year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,North Rhine-Westphalia,At least once per month,0.302850309505358,66,8064,0.3021818915524697,0.3035187274582463
1990,66 and older,North Rhine-Westphalia,Seldom,0.22911154605647263,45,8064,0.22850019546863667,0.2297228966443086
1990,66 and older,Hesse,At least once per week,0.5232825426568104,36,8064,0.5220320206362881,0.5245330646773327
1990,66 and older,Hesse,At least once per month,0.4767174573431896,34,8064,0.47546693532266726,0.47796797936371194
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.0,38,8064,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.5112231388263784,53,8064,0.5101018883101702,0.5123443893425865
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.4887768611736217,49,8064,0.48765561065741353,0.48989811168982983
1990,66 and older,Bavaria,At least once per week,0.3904244484851811,66,8064,0.38964854191938286,0.39120035505097933
1990,66 and older,Bavaria,At least once per month,0.3285194014588571,56,8064,0.3277723949259345,0.3292664079917797
1990,66 and older,Bavaria,Seldom,0.28105615005596185,47,8064,0.2803412074367788,0.2817710926751449
1995,17-29 y.,Lower Saxony,At least once per week,0.44534566319979735,113,11231,0.4443431324664489,0.4463481939331458
1995,17-29 y.,Lower Saxony,At least once per month,0.32312564156931856,70,11231,0.3221822812220335,0.3240690019166036
1995,17-29 y.,Lower Saxony,Seldom,0.23152869523088415,47,11231,0.23067784305333308,0.23237954740843522
1995,17-29 y.,North Rhine-Westphalia,Daily,0.07415242334643139,63,11231,0.07383794095304565,0.07446690573981714
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.35177932653721217,257,11231,0.351206186813384,0.35235246626104033
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.3376888920667749,188,11231,0.3371212777752506,0.3382565063582992
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.2363793580495816,130,11231,0.2358694316237837,0.2368892844753795
1995,17-29 y.,Hesse,At least once per week,0.47693602414665737,111,11231,0.47584866807489495,0.4780233802184198
1995,17-29 y.,Hesse,At least once per month,0.2447532154158059,48,11231,0.24381722164037256,0.24568920919123927
1995,17-29 y.,Hesse,Seldom,0.27831076043753666,44,11231,0.27733508711798077,0.27928643375709256
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45515487800703197,65,11231,0.45391074387373304,0.4563990121403309
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2946718938322716,32,11231,0.2935329140287288,0.29581087363581443
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25017322816069637,37,11231,0.24909116662702852,0.2512552896943642
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.1231995375526983,73,11231,0.12271396343610262,0.12368511166929398
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3962213439977547,230,11231,0.39549872659512536,0.39694396140038407
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2980429745693814,126,11231,0.297367210164827,0.2987187389739358
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.18253614388016562,74,11231,0.18196544197749312,0.18310684578283812
1995,17-29 y.,Bavaria,At least once per week,0.4338669874094789,199,11231,0.4331188846875178,0.43461509013143995
1995,17-29 y.,Bavaria,At least once per month,0.31690831855802437,119,11231,0.3162060066866363,0.31761063042941245
1995,17-29 y.,Bavaria,Seldom,0.24922469403249678,89,11231,0.24857175261584505,0.2498776354491485
1995,17-29 y.,Berlin,At least once per week,1.0,64,11231,1.0,1.0
1995,17-29 y.,Brandenburg,At least once per week,0.5801126297360585,54,11231,0.5784208936484323,0.5818043658236847
1995,17-29 y.,Brandenburg,At least once per month,0.4198873702639415,43,11231,0.4181956341763153,0.42157910635156776
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.0,44,11231,1.0,1.0
1995,17-29 y.,Saxony,At least once per week,0.46192159489506945,96,11231,0.46069270890992886,0.46315048088021005
1995,17-29 y.,Saxony,At least once per month,0.37987379163826307,85,11231,0.37867742474635907,0.38107015853016707
1995,17-29 y.,Saxony,Seldom,0.15820461346666742,38,11231,0.1573050795983814,0.15910414733495346
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.6816180612121107,79,11231,0.6801155449859498,0.6831205774382715
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.3183819387878893,39,11231,0.3168794225617284,0.31988445501405016
1995,17-29 y.,Thuringa,At least once per week,0.5765956458174072,60,11231,0.5748481175059548,0.5783431741288596
1995,17-29 y.,Thuringa,At least once per month,0.42340435418259287,50,11231,0.4216568258711405,0.42515188249404523
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.45784158764678273,35,11231,0.45656383444679743,0.45911934084676803
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.5421584123532172,37,11231,0.5408806591532318,0.5434361655532025
1995,30-45 y.,Lower Saxony,At least once per week,0.4033323495737176,133,11231,0.40260300976650365,0.40406168938093157
1995,30-45 y.,Lower Saxony,At least once per month,0.33747860670938634,101,11231,0.3367756068784498,0.33818160654032287
1995,30-45 y.,Lower Saxony,Seldom,0.25918904371689605,77,11231,0.2585375741065007,0.2598405133272914
1995,30-45 y.,North Rhine-Westphalia,Daily,0.053903209666819676,63,11231,0.05369738437672482,0.054109034956914534
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.4056998890779752,374,11231,0.4052523520342417,0.40614742612170873
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.32981212521644526,280,11231,0.3293836208707299,0.3302406295621606
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.18100164396768725,139,11231,0.18065072534727258,0.18135256258810192
1995,30-45 y.,North Rhine-Westphalia,Never,0.02958313207107257,32,11231,0.029428704484853633,0.029737559657291506
1995,30-45 y.,Hesse,At least once per week,0.46358276787020664,129,11231,0.4626995203913087,0.4644660153491046
1995,30-45 y.,Hesse,At least once per month,0.3083605110893223,78,11231,0.30754254241290624,0.3091784797657383
1995,30-45 y.,Hesse,Seldom,0.22805672104047103,57,11231,0.2273135623906616,0.22879987969028046
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4433088329423149,107,11231,0.4424045559881441,0.44421310989648566
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2575926541159513,57,11231,0.25679662496443156,0.258388683267471
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29909851294173384,53,11231,0.2982650683690629,0.29993195751440477
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.08406374457326878,53,11231,0.0837171196376264,0.08441036950891115
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.359731682231722,230,11231,0.35913217674570214,0.3603311877177419
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33221063890591884,161,11231,0.33162227052264615,0.33279900728919154
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.22399393428909042,109,11231,0.223473131264059,0.22451473731412186
1995,30-45 y.,Bavaria,At least once per week,0.4222906529485077,219,11231,0.4216945494724191,0.42288675642459633
1995,30-45 y.,Bavaria,At least once per month,0.3448536545543151,174,11231,0.34428000349408405,0.34542730561454615
1995,30-45 y.,Bavaria,Seldom,0.23285569249717714,120,11231,0.2323456067532222,0.23336577824113208
1995,30-45 y.,Berlin,At least once per week,0.333189517102668,60,11231,0.3321492699180847,0.33422976428725126
1995,30-45 y.,Berlin,At least once per month,0.4412071916652176,75,11231,0.44011137886125684,0.44230300446917836
1995,30-45 y.,Berlin,Seldom,0.22560329123211437,41,11231,0.22468083846074863,0.2265257440034801
1995,30-45 y.,Brandenburg,At least once per week,0.3802676652365703,75,11231,0.37905751378757246,0.3814778166855681
1995,30-45 y.,Brandenburg,At least once per month,0.3759956873230254,70,11231,0.3747882122462619,0.3772031623997889
1995,30-45 y.,Brandenburg,Seldom,0.24373664744040438,47,11231,0.24266638596681278,0.24480690891399598
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.4195589206937257,47,11231,0.4178394546147843,0.4212783867726671
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.5804410793062743,56,11231,0.578721613227333,0.5821605453852157
1995,30-45 y.,Saxony,At least once per week,0.37883711682999194,131,11231,0.37792744382183263,0.37974678983815124
1995,30-45 y.,Saxony,At least once per month,0.4065701308453165,155,11231,0.40564902670527225,0.4074912349853608
1995,30-45 y.,Saxony,Seldom,0.21459275232469163,82,11231,0.21382289317465136,0.2153626114747319
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.5212496551409894,101,11231,0.5198379918951075,0.5226613183868714
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.32047088907687876,66,11231,0.31915217089762143,0.3217896072561361
1995,30-45 y.,Saxony-Anhalt,Seldom,0.15827945578213193,32,11231,0.15724800168537112,0.15931090987889274
1995,30-45 y.,Thuringa,At least once per week,0.38171833825538304,79,11231,0.38046772993133976,0.3829689465794263
1995,30-45 y.,Thuringa,At least once per month,0.40207933449317484,100,11231,0.40081711675774784,0.40334155222860185
1995,30-45 y.,Thuringa,Seldom,0.21620232725144206,47,11231,0.21514261297040405,0.21726204153248008
1995,46-65 y.,Lower Saxony,At least once per week,0.36208187583789575,115,11231,0.3613866030465497,0.3627771486292418
1995,46-65 y.,Lower Saxony,At least once per month,0.32517251927886176,85,11231,0.32449484240079596,0.32585019615692756
1995,46-65 y.,Lower Saxony,Seldom,0.31274560488324243,81,11231,0.3120749119340546,0.31341629783243025
1995,46-65 y.,North Rhine-Westphalia,Daily,0.06356596076814916,66,11231,0.06333249326141804,0.06379942827488028
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.37634821480279185,286,11231,0.3758846167995304,0.3768118128060533
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.3249019522181999,212,11231,0.32445379011646497,0.3253501143199348
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.23518387221085907,152,11231,0.23477802942668588,0.23558971499503226
1995,46-65 y.,Hesse,At least once per week,0.4254743028297987,105,11231,0.424673135403327,0.4262754702562704
1995,46-65 y.,Hesse,At least once per month,0.33197425051996443,79,11231,0.33121115186553185,0.332737349174397
1995,46-65 y.,Hesse,Seldom,0.24255144665023695,69,11231,0.24185688565372715,0.24324600764674675
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42315215829020325,73,11231,0.42220088955586177,0.42410342702454473
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3880035888720725,59,11231,0.3870653431007981,0.38894183464334686
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18884425283772435,31,11231,0.1880906746529415,0.1895978310225072
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.11272390107792284,73,11231,0.1123331422893095,0.11311465986653617
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.380308725375616,207,11231,0.37970889674211855,0.38090855400911344
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2852682848845332,117,11231,0.28471036783871606,0.28582620193035035
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.22169908866192803,98,11231,0.22118584087961002,0.22221233644424604
1995,46-65 y.,Bavaria,At least once per week,0.39484507259023394,188,11231,0.39426485229312835,0.3954252928873395
1995,46-65 y.,Bavaria,At least once per month,0.3115178023890616,146,11231,0.3109680918522537,0.31206751292586954
1995,46-65 y.,Bavaria,Seldom,0.29363712502070444,117,11231,0.2930965379141011,0.29417771212730776
1995,46-65 y.,Berlin,At least once per week,0.4220097937861065,79,11231,0.42099006495079316,0.4230295226214198
1995,46-65 y.,Berlin,At least once per month,0.270852733125765,48,11231,0.26993516687196045,0.2717702993795696
1995,46-65 y.,Berlin,Seldom,0.30713747308812855,39,11231,0.3061849990746271,0.30808994710163
1995,46-65 y.,Brandenburg,At least once per week,0.42552455578817444,70,11231,0.42429451427703807,0.4267545972993108
1995,46-65 y.,Brandenburg,At least once per month,0.35561253200837223,56,11231,0.3544216087105672,0.35680345530617724
1995,46-65 y.,Brandenburg,Seldom,0.21886291220345333,35,11231,0.2178342531901798,0.21989157121672687
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.5755174601565972,61,11231,0.5740336721340145,0.57700124817918
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4244825398434028,45,11231,0.4229987518208201,0.4259663278659855
1995,46-65 y.,Saxony,At least once per week,0.4524808516810864,134,11231,0.4515963984259474,0.45336530493622546
1995,46-65 y.,Saxony,At least once per month,0.3826799663834669,131,11231,0.38181629570611453,0.3835436370608193
1995,46-65 y.,Saxony,Seldom,0.16483918193544672,58,11231,0.16417987080632837,0.16549849306456507
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.5313022640557429,99,11231,0.5301776782507561,0.5324268498607296
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.28271023351619934,61,11231,0.28169540323314995,0.2837250637992487
1995,46-65 y.,Saxony-Anhalt,Seldom,0.18598750242805784,47,11231,0.18511063739129635,0.18686436746481933
1995,46-65 y.,Thuringa,At least once per week,0.7097472501768075,97,11231,0.7084279238559118,0.7110665764977032
1995,46-65 y.,Thuringa,At least once per month,0.29025274982319244,46,11231,0.2889334235022967,0.29157207614408814
1995,66 and older,Lower Saxony,At least once per week,0.39941753782865125,38,11231,0.3983141513623125,0.40052092429499
1995,66 and older,Lower Saxony,At least once per month,0.6005824621713488,50,11231,0.5994790757050101,0.6016858486376875
1995,66 and older,North Rhine-Westphalia,Daily,0.13672669208268537,31,11231,0.13628284516987516,0.13717053899549558
1995,66 and older,North Rhine-Westphalia,At least once per week,0.3995628382689718,105,11231,0.3989300495618289,0.4001956269761147
1995,66 and older,North Rhine-Westphalia,At least once per month,0.29839126488462114,82,11231,0.2978001485779337,0.2989823811913086
1995,66 and older,North Rhine-Westphalia,Seldom,0.16531920476372178,38,11231,0.1648393008872703,0.16579910864017325
1995,66 and older,Hesse,At least once per week,1.0,48,11231,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.0,44,11231,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.4555008471645303,76,11231,0.454654694060103,0.45634700026895764
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.3051236067435762,52,11231,0.30434126331852024,0.30590595016863215
1995,66 and older,Baden-Wuerttemberg,Seldom,0.23937554609189354,31,11231,0.23865055814501496,0.24010053403877213
1995,66 and older,Bavaria,At least once per week,0.4112776977035665,76,11231,0.41052287495199336,0.4120325204551396
1995,66 and older,Bavaria,At least once per month,0.27528710180928545,48,11231,0.2746019322100257,0.2759722714085452
1995,66 and older,Bavaria,Seldom,0.31343520048714807,51,11231,0.3127235990625322,0.3141468019117639
1995,66 and older,Saxony,At least once per week,0.6280031713795462,49,11231,0.6265807747535874,0.629425568005505
1995,66 and older,Saxony,At least once per month,0.37199682862045375,33,11231,0.3705744319944949,0.3734192252464126
1995,66 and older,Saxony-Anhalt,At least once per week,1.0,32,11231,1.0,1.0
1995,66 and older,Thuringa,At least once per week,1.0,33,11231,1.0,1.0
1998,17-29 y.,Lower Saxony,At least once per week,0.36542569945227094,101,12328,0.36451119594934867,0.3663402029551932
1998,17-29 y.,Lower Saxony,At least once per month,0.3683856032206391,78,12328,0.367469547428711,0.36930165901256723
1998,17-29 y.,Lower Saxony,Seldom,0.26618869732709,65,12328,0.2653493695543226,0.2670280250998574
1998,17-29 y.,North Rhine-Westphalia,Daily,0.13706332645767974,95,12328,0.13663147566734357,0.1374951772480159
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.4509317307487046,284,12328,0.4503069146753609,0.45155654682204827
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.25715472651222543,139,12328,0.25660590634790703,0.2577035466765438
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.15485021628139023,97,12328,0.15439595431950032,0.15530447824328014
1998,17-29 y.,Hesse,At least once per week,0.42489030050202353,75,12328,0.42373568239785975,0.4260449186061873
1998,17-29 y.,Hesse,At least once per month,0.2913733528743471,49,12328,0.2903120037554534,0.29243470199324084
1998,17-29 y.,Hesse,Seldom,0.2837363466236294,44,12328,0.282683370433012,0.2847893228142468
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6442952528710093,80,12328,0.6429875951938254,0.6456029105481932
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3557047471289907,35,12328,0.35439708945180676,0.35701240480617463
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.12676502490940905,78,12328,0.12624960826690707,0.12728044155191104
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.41204703342615867,189,12328,0.4112845369474162,0.41280952990490116
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.27436962589555275,98,12328,0.27367840175708474,0.27506085003402075
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.1868183157688795,65,12328,0.18621451081215643,0.18742212072560258
1998,17-29 y.,Bavaria,At least once per week,0.43969121995645366,173,12328,0.4389245249222796,0.4404579149906277
1998,17-29 y.,Bavaria,At least once per month,0.26928572059869993,101,12328,0.26860052352554176,0.2699709176718581
1998,17-29 y.,Bavaria,Seldom,0.2910230594448464,104,12328,0.29032141870842076,0.29172470018127206
1998,17-29 y.,Berlin,At least once per week,0.5468227039371403,41,12328,0.5451959192957885,0.5484494885784921
1998,17-29 y.,Berlin,At least once per month,0.4531772960628597,33,12328,0.451550511421508,0.45480408070421147
1998,17-29 y.,Brandenburg,At least once per week,0.645621653586361,68,12328,0.6440970243182892,0.6471462828544329
1998,17-29 y.,Brandenburg,At least once per month,0.35437834641363897,44,12328,0.3528537171455671,0.3559029756817108
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.5623993186125714,41,12328,0.560355941885511,0.5644426953396319
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.43760068138742864,32,12328,0.4355573046603681,0.43964405811448914
1998,17-29 y.,Saxony,At least once per week,0.5031748491640076,114,12328,0.5019468806838666,0.5044028176441485
1998,17-29 y.,Saxony,At least once per month,0.3223361310179345,85,12328,0.3211882744325614,0.3234839876033076
1998,17-29 y.,Saxony,Seldom,0.17448901981805784,40,12328,0.17355690062848977,0.1754211390076259
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.5924974908383946,71,12328,0.5908627895277231,0.5941321921490662
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.40750250916160535,50,12328,0.40586780785093374,0.40913721047227697
1998,17-29 y.,Thuringa,At least once per week,0.6355727621965712,81,12328,0.6338776400075715,0.6372678843855709
1998,17-29 y.,Thuringa,At least once per month,0.3644272378034288,48,12328,0.36273211561442914,0.3661223599924284
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.4483267432584983,44,12328,0.447087190348309,0.4495662961686876
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.5516732567415017,52,12328,0.5504337038313124,0.552912809651691
1998,30-45 y.,Lower Saxony,At least once per week,0.39445416078957285,167,12328,0.39375306293850654,0.39515525864063916
1998,30-45 y.,Lower Saxony,At least once per month,0.39001258285041,142,12328,0.389312891346214,0.39071227435460604
1998,30-45 y.,Lower Saxony,Seldom,0.21553325636001708,83,12328,0.21494339320858333,0.21612311951145083
1998,30-45 y.,North Rhine-Westphalia,Daily,0.07010044999682714,78,12328,0.06986346176559259,0.0703374382280617
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.46132321056189246,455,12328,0.46086049389562017,0.46178592722816475
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.2994789356497634,271,12328,0.29905378573354746,0.29990408556597936
