year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,66 and older,Schleswig-Holstein,0.004104477611940298,18165,0.0031747104451842504,0.005034244778696346
1990,At least once per month,46-65 y.,Hamburg,0.004104477611940298,18165,0.0031747104451842504,0.005034244778696346
1990,At least once per month,46-65 y.,Bremen,0.0033582089552238806,18165,0.002516887866899735,0.004199530043548026
1990,At least once per month,30-45 y.,Hamburg,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,At least once per month,66 and older,Hamburg,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,At least once per month,66 and older,Berlin,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,18-29 y.,Bremen,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,30-45 y.,Bremen,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.08627450980392157,18165,0.08219143354966066,0.09035758605818248
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Seldom,46-65 y.,Bavaria,0.061764705882352944,18165,0.058263928921968355,0.06526548284273753
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.059803921568627454,18165,0.056355562991272125,0.06325228014598279
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.056862745098039215,18165,0.05349499597827426,0.06023049421780417
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.055392156862745096,18165,0.05206565108653164,0.05871866263895855
1990,Seldom,30-45 y.,Bavaria,0.054901960784313725,18165,0.05158934757776105,0.0582145739908664
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.052450980392156864,18165,0.04920895793610581,0.05569300284820792
1990,Seldom,18-29 y.,Bavaria,0.043137254901960784,18165,0.04018271781690112,0.046091791987020445
1990,Seldom,46-65 y.,Hesse,0.039705882352941174,18165,0.03686621198057937,0.04254555272530298
1990,Seldom,46-65 y.,Lower Saxony,0.03872549019607843,18165,0.035919665423314526,0.04153131496884234
1990,Seldom,30-45 y.,Hesse,0.03823529411764706,18165,0.03544657351174961,0.041024014723544514
1990,Seldom,30-45 y.,Lower Saxony,0.02892156862745098,18165,0.026484451249644256,0.03135868600525771
1990,Seldom,18-29 y.,Lower Saxony,0.025980392156862746,18165,0.02366702230667303,0.028293762007052463
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.024019607843137256,18165,0.02179300954462953,0.02624620614164498
1990,Seldom,66 and older,Bavaria,0.02303921568627451,18165,0.020857436566352833,0.02522099480619619
1990,Seldom,18-29 y.,Hesse,0.022549019607843137,18165,0.02039003425654061,0.024708004959145664
1990,Seldom,66 and older,North Rhine-Westphalia,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Seldom,46-65 y.,Berlin,0.015196078431372549,18165,0.013417065855532638,0.016975091007212458
1990,Seldom,66 and older,Baden-Wuerttemberg,0.013725490196078431,18165,0.012033486892323322,0.01541749349983354
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.013725490196078431,18165,0.012033486892323322,0.01541749349983354
1990,Seldom,66 and older,Hesse,0.013235294117647059,18165,0.011573367007300998,0.01489722122799312
1990,Seldom,66 and older,Lower Saxony,0.012254901960784314,18165,0.010654917619207843,0.013854886302360784
1990,Seldom,46-65 y.,Schleswig-Holstein,0.010784313725490196,18165,0.009282278477863955,0.012286348973116437
1990,Seldom,18-29 y.,Berlin,0.010294117647058823,18165,0.008826253003799783,0.011761982290317864
1990,Seldom,18-29 y.,Schleswig-Holstein,0.009313725490196078,18165,0.007916816346628252,0.010710634633763904
1990,Seldom,46-65 y.,Hamburg,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,Seldom,30-45 y.,Berlin,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Seldom,30-45 y.,Schleswig-Holstein,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,30-45 y.,Hamburg,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,Seldom,30-45 y.,Bremen,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,Seldom,66 and older,Hamburg,0.005392156862745098,18165,0.004327166766976082,0.006457146958514114
1990,Seldom,66 and older,Berlin,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Seldom,46-65 y.,Bremen,0.004411764705882353,18165,0.0034479702599634946,0.005375559151801212
1990,Seldom,18-29 y.,Hamburg,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Seldom,66 and older,Schleswig-Holstein,0.0024509803921568627,18165,0.001731903369128979,0.0031700574151847464
1990,Seldom,18-29 y.,Bremen,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Seldom,66 and older,Bremen,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,Never,46-65 y.,North Rhine-Westphalia,0.10298102981029811,18165,0.0985610753037162,0.10740098431688001
1990,Never,30-45 y.,North Rhine-Westphalia,0.1002710027100271,18165,0.09590300996878909,0.10463899545126512
1990,Never,18-29 y.,North Rhine-Westphalia,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Never,30-45 y.,Baden-Wuerttemberg,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,18-29 y.,Baden-Wuerttemberg,0.051490514905149054,18165,0.04827668545035769,0.05470434435994042
1990,Never,46-65 y.,Baden-Wuerttemberg,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Never,18-29 y.,Hesse,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Never,18-29 y.,Bavaria,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,30-45 y.,Bavaria,0.04336043360433604,18165,0.0403986089211202,0.04632225828755188
1990,Never,46-65 y.,Bavaria,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Never,46-65 y.,Hesse,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Never,30-45 y.,Hesse,0.037940379403794036,18165,0.03516200865198471,0.04071875015560336
1990,Never,46-65 y.,Lower Saxony,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,30-45 y.,Lower Saxony,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,66 and older,Bavaria,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,46-65 y.,Hamburg,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,66 and older,Berlin,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,66 and older,Baden-Wuerttemberg,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,18-29 y.,Lower Saxony,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,66 and older,North Rhine-Westphalia,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,46-65 y.,Bremen,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,30-45 y.,Berlin,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,18-29 y.,Berlin,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,66 and older,Hesse,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,66 and older,Hamburg,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,66 and older,Lower Saxony,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,66 and older,Bremen,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,46-65 y.,Berlin,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,46-65 y.,Schleswig-Holstein,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,30-45 y.,Hamburg,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,18-29 y.,Schleswig-Holstein,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,30-45 y.,Bremen,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,18-29 y.,Bremen,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,18-29 y.,Hamburg,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,46-65 y.,Baden-Wuerttemberg,0.06828811973807297,17246,0.06452346394289207,0.07205277553325387
1995,Daily,18-29 y.,Baden-Wuerttemberg,0.06735266604303088,17246,0.06361200804994396,0.07109332403611779
1995,Daily,46-65 y.,North Rhine-Westphalia,0.0617399438727783,17246,0.05814777612246994,0.06533211162308665
1995,Daily,30-45 y.,North Rhine-Westphalia,0.05893358278765201,17246,0.05541875994373466,0.062448405631569365
1995,Daily,18-29 y.,North Rhine-Westphalia,0.05612722170252572,17246,0.05269199515317469,0.05956244825187676
1995,Daily,30-45 y.,Baden-Wuerttemberg,0.04957904583723106,17246,0.046339240145594804,0.05281885152886731
1995,Daily,66 and older,North Rhine-Westphalia,0.028999064546304958,17246,0.0264946068576384,0.031503522234971514
1995,Daily,66 and older,Baden-Wuerttemberg,0.02806361085126286,17246,0.02559869228284576,0.030528529419679963
1995,Daily,18-29 y.,Lower Saxony,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,30-45 y.,Bavaria,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.025257249766136577,17246,0.022915449145162053,0.0275990503871111
1995,Daily,46-65 y.,Lower Saxony,0.023386342376052385,17246,0.021130782143851844,0.025641902608252925
1995,Daily,46-65 y.,Saxony,0.023386342376052385,17246,0.021130782143851844,0.025641902608252925
1995,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,30-45 y.,Hesse,0.021515434985968196,17246,0.019349906327447947,0.023680963644488445
1995,Daily,46-65 y.,Saxony-Anhalt,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,18-29 y.,Hesse,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,18-29 y.,Bavaria,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,46-65 y.,Hesse,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,46-65 y.,Bavaria,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,30-45 y.,Saxony-Anhalt,0.01683816651075772,17246,0.014917854554940362,0.018758478466575076
1995,Daily,30-45 y.,Lower Saxony,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,66 and older,Bavaria,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,18-29 y.,Saxony,0.01403180542563143,17246,0.012276308350434556,0.015787302500828305
1995,Daily,18-29 y.,Saxony-Anhalt,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,66 and older,Hesse,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,46-65 y.,Brandenburg,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.01216089803554724,17246,0.01052506938427811,0.01379672668681637
1995,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.01216089803554724,17246,0.01052506938427811,0.01379672668681637
1995,Daily,66 and older,Brandenburg,0.01216089803554724,17246,0.01052506938427811,0.01379672668681637
1995,Daily,46-65 y.,Berlin,0.011225444340505144,17246,0.00965304703134006,0.012797841649670228
1995,Daily,30-45 y.,Thuringa,0.01028999064546305,17246,0.0087838228697152,0.0117961584212109
1995,Daily,66 and older,Saxony,0.01028999064546305,17246,0.0087838228697152,0.0117961584212109
1995,Daily,46-65 y.,Thuringa,0.01028999064546305,17246,0.0087838228697152,0.0117961584212109
1995,Daily,30-45 y.,Brandenburg,0.009354536950420954,17246,0.007917783809200142,0.010791290091641766
1995,Daily,66 and older,Saxony-Anhalt,0.009354536950420954,17246,0.007917783809200142,0.010791290091641766
1995,Daily,66 and older,Thuringa,0.00841908325537886,17246,0.0070554161559042376,0.009782750354853481
1995,Daily,18-29 y.,Thuringa,0.007483629560336763,17246,0.006197345580476096,0.008769913540197431
1995,Daily,18-29 y.,Brandenburg,0.007483629560336763,17246,0.006197345580476096,0.008769913540197431
1995,Daily,30-45 y.,Saxony,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,30-45 y.,Berlin,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,66 and older,Lower Saxony,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,18-29 y.,Schleswig-Holstein,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,18-29 y.,Berlin,0.005612722170252572,17246,0.004497718151432652,0.006727726189072492
1995,Daily,66 and older,Schleswig-Holstein,0.004677268475210477,17246,0.0036589350678893394,0.005695601882531614
1995,Daily,46-65 y.,Schleswig-Holstein,0.004677268475210477,17246,0.0036589350678893394,0.005695601882531614
1995,Daily,18-29 y.,Hamburg,0.0037418147801683817,17246,0.002830561772369232,0.004653067787967531
1995,Daily,30-45 y.,Schleswig-Holstein,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,66 and older,Berlin,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,66 and older,Mecklenburg-Western Pomerania,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,30-45 y.,Hamburg,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,Daily,18-29 y.,Bremen,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,46-65 y.,Hamburg,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,Daily,66 and older,Bremen,0.0009354536950420954,17246,0.00047918591495760363,0.0013917214751265872
1995,At least once per week,30-45 y.,North Rhine-Westphalia,0.07110266159695817,17246,0.06726701426898532,0.07493830892493103
1995,At least once per week,46-65 y.,North Rhine-Westphalia,0.054372623574144484,17246,0.05098837664621459,0.05775687050207438
1995,At least once per week,18-29 y.,North Rhine-Westphalia,0.04638783269961977,17246,0.04324877127921087,0.04952689412002867
1995,At least once per week,30-45 y.,Baden-Wuerttemberg,0.043726235741444866,17246,0.040674309405694206,0.046778162077195526
1995,At least once per week,18-29 y.,Baden-Wuerttemberg,0.04182509505703422,17246,0.03883728664989255,0.044812903464175886
1995,At least once per week,30-45 y.,Bavaria,0.041634980988593154,17246,0.03865367506866788,0.044616286908518425
1995,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03935361216730038,17246,0.0364516886759161,0.04225553565868466
1995,At least once per week,46-65 y.,Bavaria,0.03574144486692015,17246,0.032970711827913085,0.03851217790592722
1995,At least once per week,18-29 y.,Bavaria,0.03517110266159696,17246,0.032421752702488045,0.037920452620705876
