year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Never,0.02669,38,8064,0.02654,0.02684
1990,46-65 y.,Hesse,At least once per week,0.37957,104,8064,0.37877,0.38037
1990,46-65 y.,Hesse,At least once per month,0.32746,80,8064,0.32669,0.32824
1990,46-65 y.,Hesse,Seldom,0.29297,81,8064,0.29222,0.29372
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.14441,32,8064,0.14383,0.14500
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38225,88,8064,0.38145,0.38306
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23796,50,8064,0.23726,0.23867
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23537,49,8064,0.23467,0.23608
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.07096,50,8064,0.07065,0.07128
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39990,221,8064,0.39930,0.40050
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30651,136,8064,0.30594,0.30707
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.22263,113,8064,0.22212,0.22313
1990,46-65 y.,Bavaria,At least once per week,0.32715,145,8064,0.32657,0.32772
1990,46-65 y.,Bavaria,At least once per month,0.36895,155,8064,0.36835,0.36954
1990,46-65 y.,Bavaria,Seldom,0.30391,126,8064,0.30334,0.30447
1990,46-65 y.,Berlin,At least once per week,0.53025,37,8064,0.52867,0.53184
1990,46-65 y.,Berlin,Seldom,0.46975,31,8064,0.46816,0.47133
1990,66 and older,Lower Saxony,At least once per week,0.43024,34,8064,0.42907,0.43141
1990,66 and older,Lower Saxony,At least once per month,0.56976,47,8064,0.56859,0.57093
1990,66 and older,North Rhine-Westphalia,At least once per week,0.46804,99,8064,0.46731,0.46876
1990,66 and older,North Rhine-Westphalia,At least once per month,0.30285,66,8064,0.30218,0.30352
1990,66 and older,North Rhine-Westphalia,Seldom,0.22911,45,8064,0.22850,0.22972
1990,66 and older,Hesse,At least once per week,0.52328,36,8064,0.52203,0.52453
1990,66 and older,Hesse,At least once per month,0.47672,34,8064,0.47547,0.47797
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,38,8064,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.51122,53,8064,0.51010,0.51234
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.48878,49,8064,0.48766,0.48990
1990,66 and older,Bavaria,At least once per week,0.39042,66,8064,0.38965,0.39120
1990,66 and older,Bavaria,At least once per month,0.32852,56,8064,0.32777,0.32927
1990,66 and older,Bavaria,Seldom,0.28106,47,8064,0.28034,0.28177
1995,17-29 y.,Lower Saxony,At least once per week,0.44535,113,11231,0.44434,0.44635
1995,17-29 y.,Lower Saxony,At least once per month,0.32313,70,11231,0.32218,0.32407
1995,17-29 y.,Lower Saxony,Seldom,0.23153,47,11231,0.23068,0.23238
1995,17-29 y.,North Rhine-Westphalia,Daily,0.07415,63,11231,0.07384,0.07447
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.35178,257,11231,0.35121,0.35235
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.33769,188,11231,0.33712,0.33826
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.23638,130,11231,0.23587,0.23689
1995,17-29 y.,Hesse,At least once per week,0.47694,111,11231,0.47585,0.47802
1995,17-29 y.,Hesse,At least once per month,0.24475,48,11231,0.24382,0.24569
1995,17-29 y.,Hesse,Seldom,0.27831,44,11231,0.27734,0.27929
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45515,65,11231,0.45391,0.45640
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29467,32,11231,0.29353,0.29581
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25017,37,11231,0.24909,0.25126
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.12320,73,11231,0.12271,0.12369
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39622,230,11231,0.39550,0.39694
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29804,126,11231,0.29737,0.29872
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.18254,74,11231,0.18197,0.18311
1995,17-29 y.,Bavaria,At least once per week,0.43387,199,11231,0.43312,0.43462
1995,17-29 y.,Bavaria,At least once per month,0.31691,119,11231,0.31621,0.31761
1995,17-29 y.,Bavaria,Seldom,0.24922,89,11231,0.24857,0.24988
1995,17-29 y.,Berlin,At least once per week,1.00000,64,11231,1.00000,1.00000
1995,17-29 y.,Brandenburg,At least once per week,0.58011,54,11231,0.57842,0.58180
1995,17-29 y.,Brandenburg,At least once per month,0.41989,43,11231,0.41820,0.42158
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,44,11231,1.00000,1.00000
1995,17-29 y.,Saxony,At least once per week,0.46192,96,11231,0.46069,0.46315
1995,17-29 y.,Saxony,At least once per month,0.37987,85,11231,0.37868,0.38107
1995,17-29 y.,Saxony,Seldom,0.15820,38,11231,0.15731,0.15910
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.68162,79,11231,0.68012,0.68312
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.31838,39,11231,0.31688,0.31988
1995,17-29 y.,Thuringa,At least once per week,0.57660,60,11231,0.57485,0.57834
1995,17-29 y.,Thuringa,At least once per month,0.42340,50,11231,0.42166,0.42515
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.45784,35,11231,0.45656,0.45912
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.54216,37,11231,0.54088,0.54344
1995,30-45 y.,Lower Saxony,At least once per week,0.40333,133,11231,0.40260,0.40406
1995,30-45 y.,Lower Saxony,At least once per month,0.33748,101,11231,0.33678,0.33818
1995,30-45 y.,Lower Saxony,Seldom,0.25919,77,11231,0.25854,0.25984
1995,30-45 y.,North Rhine-Westphalia,Daily,0.05390,63,11231,0.05370,0.05411
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.40570,374,11231,0.40525,0.40615
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.32981,280,11231,0.32938,0.33024
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.18100,139,11231,0.18065,0.18135
1995,30-45 y.,North Rhine-Westphalia,Never,0.02958,32,11231,0.02943,0.02974
1995,30-45 y.,Hesse,At least once per week,0.46358,129,11231,0.46270,0.46447
1995,30-45 y.,Hesse,At least once per month,0.30836,78,11231,0.30754,0.30918
1995,30-45 y.,Hesse,Seldom,0.22806,57,11231,0.22731,0.22880
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44331,107,11231,0.44240,0.44421
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25759,57,11231,0.25680,0.25839
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29910,53,11231,0.29827,0.29993
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.08406,53,11231,0.08372,0.08441
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.35973,230,11231,0.35913,0.36033
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33221,161,11231,0.33162,0.33280
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.22399,109,11231,0.22347,0.22451
1995,30-45 y.,Bavaria,At least once per week,0.42229,219,11231,0.42169,0.42289
1995,30-45 y.,Bavaria,At least once per month,0.34485,174,11231,0.34428,0.34543
1995,30-45 y.,Bavaria,Seldom,0.23286,120,11231,0.23235,0.23337
1995,30-45 y.,Berlin,At least once per week,0.33319,60,11231,0.33215,0.33423
1995,30-45 y.,Berlin,At least once per month,0.44121,75,11231,0.44011,0.44230
1995,30-45 y.,Berlin,Seldom,0.22560,41,11231,0.22468,0.22653
1995,30-45 y.,Brandenburg,At least once per week,0.38027,75,11231,0.37906,0.38148
1995,30-45 y.,Brandenburg,At least once per month,0.37600,70,11231,0.37479,0.37720
1995,30-45 y.,Brandenburg,Seldom,0.24374,47,11231,0.24267,0.24481
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.41956,47,11231,0.41784,0.42128
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.58044,56,11231,0.57872,0.58216
1995,30-45 y.,Saxony,At least once per week,0.37884,131,11231,0.37793,0.37975
1995,30-45 y.,Saxony,At least once per month,0.40657,155,11231,0.40565,0.40749
1995,30-45 y.,Saxony,Seldom,0.21459,82,11231,0.21382,0.21536
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.52125,101,11231,0.51984,0.52266
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.32047,66,11231,0.31915,0.32179
1995,30-45 y.,Saxony-Anhalt,Seldom,0.15828,32,11231,0.15725,0.15931
1995,30-45 y.,Thuringa,At least once per week,0.38172,79,11231,0.38047,0.38297
1995,30-45 y.,Thuringa,At least once per month,0.40208,100,11231,0.40082,0.40334
1995,30-45 y.,Thuringa,Seldom,0.21620,47,11231,0.21514,0.21726
1995,46-65 y.,Lower Saxony,At least once per week,0.36208,115,11231,0.36139,0.36278
1995,46-65 y.,Lower Saxony,At least once per month,0.32517,85,11231,0.32449,0.32585
1995,46-65 y.,Lower Saxony,Seldom,0.31275,81,11231,0.31207,0.31342
1995,46-65 y.,North Rhine-Westphalia,Daily,0.06357,66,11231,0.06333,0.06380
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.37635,286,11231,0.37588,0.37681
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.32490,212,11231,0.32445,0.32535
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.23518,152,11231,0.23478,0.23559
1995,46-65 y.,Hesse,At least once per week,0.42547,105,11231,0.42467,0.42628
1995,46-65 y.,Hesse,At least once per month,0.33197,79,11231,0.33121,0.33274
1995,46-65 y.,Hesse,Seldom,0.24255,69,11231,0.24186,0.24325
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42315,73,11231,0.42220,0.42410
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38800,59,11231,0.38707,0.38894
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18884,31,11231,0.18809,0.18960
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.11272,73,11231,0.11233,0.11311
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38031,207,11231,0.37971,0.38091
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28527,117,11231,0.28471,0.28583
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.22170,98,11231,0.22119,0.22221
1995,46-65 y.,Bavaria,At least once per week,0.39485,188,11231,0.39426,0.39543
1995,46-65 y.,Bavaria,At least once per month,0.31152,146,11231,0.31097,0.31207
1995,46-65 y.,Bavaria,Seldom,0.29364,117,11231,0.29310,0.29418
1995,46-65 y.,Berlin,At least once per week,0.42201,79,11231,0.42099,0.42303
1995,46-65 y.,Berlin,At least once per month,0.27085,48,11231,0.26994,0.27177
1995,46-65 y.,Berlin,Seldom,0.30714,39,11231,0.30618,0.30809
1995,46-65 y.,Brandenburg,At least once per week,0.42552,70,11231,0.42429,0.42675
1995,46-65 y.,Brandenburg,At least once per month,0.35561,56,11231,0.35442,0.35680
1995,46-65 y.,Brandenburg,Seldom,0.21886,35,11231,0.21783,0.21989
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.57552,61,11231,0.57403,0.57700
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.42448,45,11231,0.42300,0.42597
1995,46-65 y.,Saxony,At least once per week,0.45248,134,11231,0.45160,0.45337
1995,46-65 y.,Saxony,At least once per month,0.38268,131,11231,0.38182,0.38354
1995,46-65 y.,Saxony,Seldom,0.16484,58,11231,0.16418,0.16550
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.53130,99,11231,0.53018,0.53243
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.28271,61,11231,0.28170,0.28373
1995,46-65 y.,Saxony-Anhalt,Seldom,0.18599,47,11231,0.18511,0.18686
1995,46-65 y.,Thuringa,At least once per week,0.70975,97,11231,0.70843,0.71107
1995,46-65 y.,Thuringa,At least once per month,0.29025,46,11231,0.28893,0.29157
1995,66 and older,Lower Saxony,At least once per week,0.39942,38,11231,0.39831,0.40052
1995,66 and older,Lower Saxony,At least once per month,0.60058,50,11231,0.59948,0.60169
1995,66 and older,North Rhine-Westphalia,Daily,0.13673,31,11231,0.13628,0.13717
1995,66 and older,North Rhine-Westphalia,At least once per week,0.39956,105,11231,0.39893,0.40020
1995,66 and older,North Rhine-Westphalia,At least once per month,0.29839,82,11231,0.29780,0.29898
1995,66 and older,North Rhine-Westphalia,Seldom,0.16532,38,11231,0.16484,0.16580
1995,66 and older,Hesse,At least once per week,1.00000,48,11231,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,44,11231,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.45550,76,11231,0.45465,0.45635
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.30512,52,11231,0.30434,0.30591
1995,66 and older,Baden-Wuerttemberg,Seldom,0.23938,31,11231,0.23865,0.24010
1995,66 and older,Bavaria,At least once per week,0.41128,76,11231,0.41052,0.41203
1995,66 and older,Bavaria,At least once per month,0.27529,48,11231,0.27460,0.27597
1995,66 and older,Bavaria,Seldom,0.31344,51,11231,0.31272,0.31415
1995,66 and older,Saxony,At least once per week,0.62800,49,11231,0.62658,0.62943
1995,66 and older,Saxony,At least once per month,0.37200,33,11231,0.37057,0.37342
1995,66 and older,Saxony-Anhalt,At least once per week,1.00000,32,11231,1.00000,1.00000
1995,66 and older,Thuringa,At least once per week,1.00000,33,11231,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per week,0.36543,101,12328,0.36451,0.36634
1998,17-29 y.,Lower Saxony,At least once per month,0.36839,78,12328,0.36747,0.36930
1998,17-29 y.,Lower Saxony,Seldom,0.26619,65,12328,0.26535,0.26703
1998,17-29 y.,North Rhine-Westphalia,Daily,0.13706,95,12328,0.13663,0.13750
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.45093,284,12328,0.45031,0.45156
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.25715,139,12328,0.25661,0.25770
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.15485,97,12328,0.15440,0.15530
1998,17-29 y.,Hesse,At least once per week,0.42489,75,12328,0.42374,0.42604
1998,17-29 y.,Hesse,At least once per month,0.29137,49,12328,0.29031,0.29243
1998,17-29 y.,Hesse,Seldom,0.28374,44,12328,0.28268,0.28479
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.64430,80,12328,0.64299,0.64560
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35570,35,12328,0.35440,0.35701
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.12677,78,12328,0.12625,0.12728
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.41205,189,12328,0.41128,0.41281
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.27437,98,12328,0.27368,0.27506
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.18682,65,12328,0.18621,0.18742
1998,17-29 y.,Bavaria,At least once per week,0.43969,173,12328,0.43892,0.44046
1998,17-29 y.,Bavaria,At least once per month,0.26929,101,12328,0.26860,0.26997
1998,17-29 y.,Bavaria,Seldom,0.29102,104,12328,0.29032,0.29172
1998,17-29 y.,Berlin,At least once per week,0.54682,41,12328,0.54520,0.54845
1998,17-29 y.,Berlin,At least once per month,0.45318,33,12328,0.45155,0.45480
1998,17-29 y.,Brandenburg,At least once per week,0.64562,68,12328,0.64410,0.64715
1998,17-29 y.,Brandenburg,At least once per month,0.35438,44,12328,0.35285,0.35590
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.56240,41,12328,0.56036,0.56444
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.43760,32,12328,0.43556,0.43964
1998,17-29 y.,Saxony,At least once per week,0.50317,114,12328,0.50195,0.50440
1998,17-29 y.,Saxony,At least once per month,0.32234,85,12328,0.32119,0.32348
1998,17-29 y.,Saxony,Seldom,0.17449,40,12328,0.17356,0.17542
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.59250,71,12328,0.59086,0.59413
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.40750,50,12328,0.40587,0.40914
1998,17-29 y.,Thuringa,At least once per week,0.63557,81,12328,0.63388,0.63727
1998,17-29 y.,Thuringa,At least once per month,0.36443,48,12328,0.36273,0.36612
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.44833,44,12328,0.44709,0.44957
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.55167,52,12328,0.55043,0.55291
1998,30-45 y.,Lower Saxony,At least once per week,0.39445,167,12328,0.39375,0.39516
1998,30-45 y.,Lower Saxony,At least once per month,0.39001,142,12328,0.38931,0.39071
1998,30-45 y.,Lower Saxony,Seldom,0.21553,83,12328,0.21494,0.21612
1998,30-45 y.,North Rhine-Westphalia,Daily,0.07010,78,12328,0.06986,0.07034
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.46132,455,12328,0.46086,0.46179
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.29948,271,12328,0.29905,0.29990
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.16910,153,12328,0.16875,0.16945
1998,30-45 y.,Hesse,At least once per week,0.47926,137,12328,0.47838,0.48014
1998,30-45 y.,Hesse,At least once per month,0.26156,75,12328,0.26079,0.26234
1998,30-45 y.,Hesse,Seldom,0.25918,64,12328,0.25841,0.25995
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48655,137,12328,0.48566,0.48743
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29305,79,12328,0.29224,0.29385
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22041,51,12328,0.21967,0.22114
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.09186,78,12328,0.09151,0.09220
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.44162,297,12328,0.44103,0.44222
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29125,157,12328,0.29070,0.29179
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.17527,101,12328,0.17482,0.17573
1998,30-45 y.,Bavaria,Daily,0.05318,36,12328,0.05292,0.05344
1998,30-45 y.,Bavaria,At least once per week,0.37103,250,12328,0.37046,0.37159
1998,30-45 y.,Bavaria,At least once per month,0.33268,197,12328,0.33213,0.33323
1998,30-45 y.,Bavaria,Seldom,0.24312,146,12328,0.24261,0.24362
1998,30-45 y.,Berlin,At least once per week,0.21102,44,12328,0.21011,0.21194
1998,30-45 y.,Berlin,At least once per month,0.50371,83,12328,0.50258,0.50484
1998,30-45 y.,Berlin,Seldom,0.28526,46,12328,0.28425,0.28628
1998,30-45 y.,Brandenburg,At least once per week,0.46537,68,12328,0.46394,0.46680
1998,30-45 y.,Brandenburg,At least once per month,0.53463,83,12328,0.53320,0.53606
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.54592,54,12328,0.54419,0.54764
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45408,49,12328,0.45236,0.45581
1998,30-45 y.,Saxony,At least once per week,0.35975,123,12328,0.35887,0.36063
1998,30-45 y.,Saxony,At least once per month,0.45852,183,12328,0.45761,0.45943
1998,30-45 y.,Saxony,Seldom,0.18173,61,12328,0.18102,0.18244
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.55366,87,12328,0.55214,0.55518
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.44634,72,12328,0.44482,0.44786
1998,30-45 y.,Thuringa,At least once per week,0.38651,86,12328,0.38519,0.38783
1998,30-45 y.,Thuringa,At least once per month,0.41086,90,12328,0.40953,0.41219
1998,30-45 y.,Thuringa,Seldom,0.20263,47,12328,0.20154,0.20372
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.43747,34,12328,0.43622,0.43872
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.56253,42,12328,0.56128,0.56378
1998,46-65 y.,Lower Saxony,At least once per week,0.39716,130,12328,0.39645,0.39787
1998,46-65 y.,Lower Saxony,At least once per month,0.29868,95,12328,0.29802,0.29935
1998,46-65 y.,Lower Saxony,Seldom,0.30416,93,12328,0.30349,0.30483
1998,46-65 y.,North Rhine-Westphalia,Daily,0.08948,92,12328,0.08922,0.08974
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.40245,357,12328,0.40200,0.40289
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.28568,244,12328,0.28527,0.28609
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.22239,155,12328,0.22202,0.22277
1998,46-65 y.,Hesse,At least once per week,0.35964,112,12328,0.35889,0.36039
1998,46-65 y.,Hesse,At least once per month,0.35872,91,12328,0.35797,0.35947
1998,46-65 y.,Hesse,Seldom,0.28164,72,12328,0.28094,0.28235
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46195,94,12328,0.46102,0.46289
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27366,56,12328,0.27282,0.27449
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26439,43,12328,0.26356,0.26521
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.11636,81,12328,0.11596,0.11676
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.43413,226,12328,0.43351,0.43475
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.23402,105,12328,0.23350,0.23455
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.21549,87,12328,0.21497,0.21600
1998,46-65 y.,Bavaria,Daily,0.05276,31,12328,0.05250,0.05302
1998,46-65 y.,Bavaria,At least once per week,0.37431,223,12328,0.37375,0.37487
1998,46-65 y.,Bavaria,At least once per month,0.28443,149,12328,0.28391,0.28496
1998,46-65 y.,Bavaria,Seldom,0.28850,136,12328,0.28798,0.28902
1998,46-65 y.,Berlin,At least once per week,0.52516,62,12328,0.52388,0.52644
1998,46-65 y.,Berlin,At least once per month,0.47484,55,12328,0.47356,0.47612
1998,46-65 y.,Brandenburg,At least once per week,0.42988,83,12328,0.42874,0.43103
1998,46-65 y.,Brandenburg,At least once per month,0.38727,82,12328,0.38614,0.38840
1998,46-65 y.,Brandenburg,Seldom,0.18285,35,12328,0.18195,0.18374
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.48312,51,12328,0.48149,0.48475
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.51688,49,12328,0.51525,0.51851
1998,46-65 y.,Saxony,At least once per week,0.38323,131,12328,0.38237,0.38409
