year,age_gr,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,At least once per week,0.22758,37,68,0.12718,0.32797
1990,46-65 y.,Berlin,Seldom,0.20159,31,68,0.10553,0.29766
1990,66 and older,Lower Saxony,At least once per week,0.28879,34,81,0.18948,0.38810
1990,66 and older,Lower Saxony,At least once per month,0.38238,47,81,0.27589,0.48887
1990,66 and older,North Rhine-Westphalia,At least once per week,0.40936,99,210,0.34270,0.47603
1990,66 and older,North Rhine-Westphalia,At least once per month,0.26486,66,210,0.20504,0.32469
1990,66 and older,North Rhine-Westphalia,Seldom,0.20038,45,210,0.14611,0.25465
1990,66 and older,Hesse,At least once per week,0.33093,36,70,0.21990,0.44196
1990,66 and older,Hesse,At least once per month,0.30147,34,70,0.19319,0.40975
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.41851,38,38,0.25955,0.57747
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.30688,53,102,0.21694,0.39683
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.29359,49,102,0.20478,0.38241
1990,66 and older,Bavaria,At least once per week,0.33193,66,169,0.26072,0.40313
1990,66 and older,Bavaria,At least once per month,0.27928,56,169,0.21144,0.34712
1990,66 and older,Bavaria,Seldom,0.23893,47,169,0.17445,0.30341
1995,17-29 y.,Lower Saxony,At least once per week,0.37968,113,230,0.31682,0.44254
1995,17-29 y.,Lower Saxony,At least once per month,0.27576,70,230,0.21788,0.33364
1995,17-29 y.,Lower Saxony,Seldom,0.19779,47,230,0.14620,0.24938
1995,17-29 y.,North Rhine-Westphalia,Daily,0.07147,63,638,0.05147,0.09148
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.33908,257,638,0.30231,0.37584
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.32536,188,638,0.28898,0.36174
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.22774,130,638,0.19517,0.26031
1995,17-29 y.,Hesse,At least once per week,0.40080,111,203,0.33322,0.46838
1995,17-29 y.,Hesse,At least once per month,0.20570,48,203,0.14995,0.26144
1995,17-29 y.,Hesse,Seldom,0.23386,44,203,0.17549,0.29224
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36016,65,134,0.27857,0.44174
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23314,32,134,0.16128,0.30500
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19797,37,134,0.13025,0.26569
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.11766,73,503,0.08947,0.14584
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37805,230,503,0.33563,0.42047
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.28468,126,503,0.24520,0.32415
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.17449,74,503,0.14128,0.20769
1995,17-29 y.,Bavaria,At least once per week,0.38964,199,407,0.34220,0.43708
1995,17-29 y.,Bavaria,At least once per month,0.28480,119,407,0.24090,0.32870
1995,17-29 y.,Bavaria,Seldom,0.22382,89,407,0.18327,0.26436
1995,17-29 y.,Berlin,At least once per week,0.49401,64,64,0.37055,0.61747
1995,17-29 y.,Brandenburg,At least once per week,0.42618,54,97,0.32726,0.52511
1995,17-29 y.,Brandenburg,At least once per month,0.30871,43,97,0.21630,0.40112
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.44399,44,44,0.29549,0.59250
1995,17-29 y.,Saxony,At least once per week,0.42854,96,219,0.36285,0.49423
1995,17-29 y.,Saxony,At least once per month,0.35246,85,219,0.28904,0.41588
1995,17-29 y.,Saxony,Seldom,0.14679,38,219,0.09981,0.19377
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.53458,79,118,0.44419,0.62496
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.24968,39,118,0.17125,0.32811
1995,17-29 y.,Thuringa,At least once per week,0.41147,60,110,0.31909,0.50386
1995,17-29 y.,Thuringa,At least once per month,0.30212,50,110,0.21591,0.38832
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.36748,35,72,0.25534,0.47963
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.43564,37,72,0.32030,0.55097
1995,30-45 y.,Lower Saxony,At least once per week,0.37115,133,311,0.31737,0.42493
1995,30-45 y.,Lower Saxony,At least once per month,0.31102,101,311,0.25949,0.36255
1995,30-45 y.,Lower Saxony,Seldom,0.23915,77,311,0.19166,0.28663
1995,30-45 y.,North Rhine-Westphalia,Daily,0.05365,63,888,0.03882,0.06848
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.40343,374,888,0.37115,0.43572
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.32805,280,888,0.29715,0.35895
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.18011,139,888,0.15482,0.20540
1995,30-45 y.,North Rhine-Westphalia,Never,0.02942,32,888,0.01830,0.04054
1995,30-45 y.,Hesse,At least once per week,0.41958,129,264,0.35994,0.47923
1995,30-45 y.,Hesse,At least once per month,0.27903,78,264,0.22482,0.33324
1995,30-45 y.,Hesse,Seldom,0.20654,57,264,0.15761,0.25547
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37318,107,217,0.30868,0.43768
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21644,57,217,0.16152,0.27136
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25134,53,217,0.19349,0.30919
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.08212,53,553,0.05921,0.10502
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.35137,230,553,0.31154,0.39120
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32537,161,553,0.28628,0.36445
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.21891,109,553,0.18441,0.25341
1995,30-45 y.,Bavaria,At least once per week,0.39182,219,513,0.34954,0.43410
1995,30-45 y.,Bavaria,At least once per month,0.31991,174,513,0.27950,0.36031
1995,30-45 y.,Bavaria,Seldom,0.21609,120,513,0.18044,0.25174
1995,30-45 y.,Berlin,At least once per week,0.30866,60,176,0.24022,0.37711
1995,30-45 y.,Berlin,At least once per month,0.40843,75,176,0.33561,0.48126
1995,30-45 y.,Berlin,Seldom,0.20897,41,176,0.14873,0.26920
1995,30-45 y.,Brandenburg,At least once per week,0.35656,75,192,0.28863,0.42449
1995,30-45 y.,Brandenburg,At least once per month,0.35230,70,192,0.28456,0.42005
1995,30-45 y.,Brandenburg,Seldom,0.22834,47,192,0.16881,0.28787
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.33625,47,103,0.24456,0.42793
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.46379,56,103,0.36701,0.56057
1995,30-45 y.,Saxony,At least once per week,0.36313,131,368,0.31392,0.41233
1995,30-45 y.,Saxony,At least once per month,0.38993,155,368,0.34003,0.43983
1995,30-45 y.,Saxony,Seldom,0.20574,82,368,0.16439,0.24710
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.46579,101,199,0.39631,0.53528
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.28635,66,199,0.22339,0.34932
1995,30-45 y.,Saxony-Anhalt,Seldom,0.14144,32,199,0.09290,0.18998
1995,30-45 y.,Thuringa,At least once per week,0.36500,79,226,0.30209,0.42790
1995,30-45 y.,Thuringa,At least once per month,0.38475,100,226,0.32117,0.44832
1995,30-45 y.,Thuringa,Seldom,0.20693,47,226,0.15400,0.25987
1995,46-65 y.,Lower Saxony,At least once per week,0.33272,115,281,0.27753,0.38791
1995,46-65 y.,Lower Saxony,At least once per month,0.29880,85,281,0.24519,0.35242
1995,46-65 y.,Lower Saxony,Seldom,0.28733,81,281,0.23433,0.34034
1995,46-65 y.,North Rhine-Westphalia,Daily,0.06141,66,716,0.04381,0.07901
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.36372,286,716,0.32846,0.39898
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.31400,212,716,0.27998,0.34802
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.22727,152,716,0.19655,0.25798
1995,46-65 y.,Hesse,At least once per week,0.38471,105,253,0.32464,0.44478
1995,46-65 y.,Hesse,At least once per month,0.30024,79,253,0.24365,0.35684
1995,46-65 y.,Hesse,Seldom,0.21981,69,253,0.16868,0.27094
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37502,73,163,0.30047,0.44957
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34389,59,163,0.27074,0.41704
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16734,31,163,0.10986,0.22482
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.11179,73,495,0.08400,0.13958
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37680,207,495,0.33406,0.41953
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28263,117,495,0.24292,0.32234
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.21975,98,495,0.18323,0.25626
1995,46-65 y.,Bavaria,At least once per week,0.36662,188,451,0.32210,0.41115
1995,46-65 y.,Bavaria,At least once per month,0.28900,146,451,0.24712,0.33088
1995,46-65 y.,Bavaria,Seldom,0.27237,117,451,0.23124,0.31351
1995,46-65 y.,Berlin,At least once per week,0.37448,79,166,0.30063,0.44833
1995,46-65 y.,Berlin,At least once per month,0.24039,48,166,0.17518,0.30559
1995,46-65 y.,Berlin,Seldom,0.27259,39,166,0.20464,0.34053
1995,46-65 y.,Brandenburg,At least once per week,0.38090,70,161,0.30565,0.45614
1995,46-65 y.,Brandenburg,At least once per month,0.31834,56,161,0.24616,0.39052
1995,46-65 y.,Brandenburg,Seldom,0.19589,35,161,0.13439,0.25739
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.41984,61,106,0.32544,0.51424
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30970,45,106,0.22126,0.39814
1995,46-65 y.,Saxony,At least once per week,0.41906,134,323,0.36516,0.47295
1995,46-65 y.,Saxony,At least once per month,0.35444,131,323,0.30219,0.40668
1995,46-65 y.,Saxony,Seldom,0.15264,58,323,0.11336,0.19192
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.48322,99,207,0.41498,0.55146
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.25714,61,207,0.19745,0.31682
1995,46-65 y.,Saxony-Anhalt,Seldom,0.16913,47,207,0.11794,0.22033
1995,46-65 y.,Thuringa,At least once per week,0.51565,97,143,0.43346,0.59785
1995,46-65 y.,Thuringa,At least once per month,0.21096,46,143,0.14385,0.27806
1995,66 and older,Lower Saxony,At least once per week,0.28233,38,88,0.18774,0.37692
1995,66 and older,Lower Saxony,At least once per month,0.42466,50,88,0.32080,0.52853
1995,66 and older,North Rhine-Westphalia,Daily,0.12944,31,256,0.08824,0.17064
1995,66 and older,North Rhine-Westphalia,At least once per week,0.37832,105,256,0.31879,0.43784
1995,66 and older,North Rhine-Westphalia,At least once per month,0.28186,82,256,0.22664,0.33708
1995,66 and older,North Rhine-Westphalia,Seldom,0.15650,38,256,0.11191,0.20110
1995,66 and older,Hesse,At least once per week,0.37127,48,48,0.23314,0.50940
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.43563,44,44,0.28743,0.58384
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.37779,76,159,0.30219,0.45339
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.25298,52,159,0.18519,0.32076
1995,66 and older,Baden-Wuerttemberg,Seldom,0.19854,31,159,0.13634,0.26074
1995,66 and older,Bavaria,At least once per week,0.36240,76,175,0.29098,0.43383
1995,66 and older,Bavaria,At least once per month,0.24256,48,175,0.17887,0.30625
1995,66 and older,Bavaria,Seldom,0.27618,51,175,0.20975,0.34262
1995,66 and older,Saxony,At least once per week,0.37610,49,82,0.27061,0.48160
1995,66 and older,Saxony,At least once per month,0.22280,33,82,0.13218,0.31342
1995,66 and older,Saxony-Anhalt,At least once per week,0.40945,32,32,0.23635,0.58256
1995,66 and older,Thuringa,At least once per week,0.42916,33,33,0.25766,0.60065
1998,17-29 y.,Lower Saxony,At least once per week,0.33211,101,244,0.27289,0.39132
1998,17-29 y.,Lower Saxony,At least once per month,0.33519,78,244,0.27584,0.39454
1998,17-29 y.,Lower Saxony,Seldom,0.24233,65,244,0.18845,0.29620
1998,17-29 y.,North Rhine-Westphalia,Daily,0.13341,95,615,0.10651,0.16030
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.43904,284,615,0.39979,0.47830
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.25036,139,615,0.21609,0.28463
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.15074,97,615,0.12244,0.17904
1998,17-29 y.,Hesse,At least once per week,0.36687,75,168,0.29377,0.43997
1998,17-29 y.,Hesse,At least once per month,0.25160,49,168,0.18579,0.31742
1998,17-29 y.,Hesse,Seldom,0.24497,44,168,0.17975,0.31020
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.47390,80,115,0.38224,0.56556
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26159,35,115,0.18091,0.34227
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.12403,78,430,0.09284,0.15522
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40280,189,430,0.35639,0.44922
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.26848,98,430,0.22655,0.31042
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.18280,65,430,0.14623,0.21938
1998,17-29 y.,Bavaria,At least once per week,0.40950,173,378,0.35986,0.45914
1998,17-29 y.,Bavaria,At least once per month,0.25073,101,378,0.20697,0.29448
1998,17-29 y.,Bavaria,Seldom,0.27088,104,378,0.22602,0.31574
1998,17-29 y.,Berlin,At least once per week,0.36956,41,74,0.25883,0.48028
1998,17-29 y.,Berlin,At least once per month,0.30662,33,74,0.20085,0.41240
1998,17-29 y.,Brandenburg,At least once per week,0.48794,68,112,0.39495,0.58093
1998,17-29 y.,Brandenburg,At least once per month,0.26783,44,112,0.18545,0.35021
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.41585,41,73,0.30200,0.52969
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.32349,32,73,0.21543,0.43154
1998,17-29 y.,Saxony,At least once per week,0.47251,114,239,0.40909,0.53594
1998,17-29 y.,Saxony,At least once per month,0.30256,85,239,0.24419,0.36092
1998,17-29 y.,Saxony,Seldom,0.16378,40,239,0.11676,0.21080
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.49523,71,121,0.40577,0.58469
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.34055,50,121,0.25576,0.42534
1998,17-29 y.,Thuringa,At least once per week,0.48783,81,129,0.40124,0.57443
1998,17-29 y.,Thuringa,At least once per month,0.27972,48,129,0.20196,0.35748
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.34437,44,96,0.24882,0.43992
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.42375,52,96,0.32438,0.52312
1998,30-45 y.,Lower Saxony,At least once per week,0.36556,167,392,0.31783,0.41330
1998,30-45 y.,Lower Saxony,At least once per month,0.36110,142,392,0.31349,0.40871
1998,30-45 y.,Lower Saxony,Seldom,0.20007,83,392,0.16041,0.23972
1998,30-45 y.,North Rhine-Westphalia,Daily,0.06842,78,957,0.05242,0.08443
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.45055,455,957,0.41901,0.48209
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.29300,271,957,0.26415,0.32185
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.16516,153,957,0.14162,0.18870
1998,30-45 y.,Hesse,At least once per week,0.41272,137,275,0.35443,0.47102
1998,30-45 y.,Hesse,At least once per month,0.22327,74,275,0.17396,0.27258
1998,30-45 y.,Hesse,Seldom,0.22272,64,275,0.17345,0.27198
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43576,137,267,0.37617,0.49535
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26252,79,267,0.20964,0.31539
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19728,51,267,0.14946,0.24511
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.09037,78,633,0.06801,0.11272
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43453,297,633,0.39588,0.47317
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28603,157,633,0.25080,0.32127
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.17247,101,633,0.14301,0.20192
1998,30-45 y.,Bavaria,Daily,0.05261,36,629,0.03515,0.07007
1998,30-45 y.,Bavaria,At least once per week,0.36623,250,629,0.32855,0.40392
1998,30-45 y.,Bavaria,At least once per month,0.32826,197,629,0.29153,0.36498
1998,30-45 y.,Bavaria,Seldom,0.23998,146,629,0.20658,0.27338
1998,30-45 y.,Berlin,At least once per week,0.19527,44,173,0.13603,0.25451
1998,30-45 y.,Berlin,At least once per month,0.46650,83,173,0.39195,0.54106
1998,30-45 y.,Berlin,Seldom,0.26387,46,173,0.19800,0.32973
1998,30-45 y.,Brandenburg,At least once per week,0.38001,68,151,0.30233,0.45769
1998,30-45 y.,Brandenburg,At least once per month,0.43653,83,151,0.35716,0.51590
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.42125,54,103,0.32543,0.51707
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35143,49,103,0.25878,0.44409
1998,30-45 y.,Saxony,At least once per week,0.34238,123,367,0.29376,0.39099
1998,30-45 y.,Saxony,At least once per month,0.43624,183,367,0.38544,0.48705
1998,30-45 y.,Saxony,Seldom,0.17289,61,367,0.13415,0.21163
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.43350,87,159,0.35623,0.51077
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.34947,72,159,0.27512,0.42382
1998,30-45 y.,Thuringa,At least once per week,0.34480,86,223,0.28228,0.40733
1998,30-45 y.,Thuringa,At least once per month,0.36652,90,223,0.30313,0.42990
1998,30-45 y.,Thuringa,Seldom,0.18076,47,223,0.13014,0.23138
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.32638,34,76,0.22026,0.43250
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.41974,42,76,0.30804,0.53143
1998,46-65 y.,Lower Saxony,At least once per week,0.36105,130,318,0.30817,0.41392
1998,46-65 y.,Lower Saxony,At least once per month,0.27136,95,318,0.22241,0.32031
1998,46-65 y.,Lower Saxony,Seldom,0.27648,93,318,0.22725,0.32572
1998,46-65 y.,North Rhine-Westphalia,Daily,0.08615,92,848,0.06725,0.10505
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.38741,357,848,0.35461,0.42022
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.27497,244,848,0.24490,0.30504
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.21404,155,848,0.18642,0.24167
1998,46-65 y.,Hesse,At least once per week,0.32659,112,276,0.27116,0.38202
1998,46-65 y.,Hesse,At least once per month,0.32760,92,276,0.27213,0.38307
1998,46-65 y.,Hesse,Seldom,0.25574,72,276,0.20417,0.30730
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40874,94,193,0.33920,0.47828
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24196,56,193,0.18138,0.30254
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23372,43,193,0.17386,0.29359
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.11223,81,499,0.08450,0.13995
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.41843,226,499,0.37510,0.46176
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22549,105,499,0.18879,0.26219
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.20775,87,499,0.17211,0.24338
1998,46-65 y.,Bavaria,Daily,0.05178,31,539,0.03305,0.07050
1998,46-65 y.,Bavaria,At least once per week,0.36736,223,539,0.32662,0.40810
1998,46-65 y.,Bavaria,At least once per month,0.27910,149,539,0.24120,0.31701
1998,46-65 y.,Bavaria,Seldom,0.28312,136,539,0.24505,0.32119
1998,46-65 y.,Berlin,At least once per week,0.34832,62,117,0.26161,0.43502
1998,46-65 y.,Berlin,At least once per month,0.31499,55,117,0.23046,0.39953
1998,46-65 y.,Brandenburg,At least once per week,0.40224,83,200,0.33411,0.47036
1998,46-65 y.,Brandenburg,At least once per month,0.36235,82,200,0.29557,0.42914
1998,46-65 y.,Brandenburg,Seldom,0.17109,35,200,0.11877,0.22341
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.33108,51,100,0.23837,0.42378
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.35430,49,100,0.26008,0.44851
1998,46-65 y.,Saxony,At least once per week,0.35788,131,362,0.30843,0.40733
1998,46-65 y.,Saxony,At least once per month,0.41694,164,362,0.36608,0.46780
1998,46-65 y.,Saxony,Seldom,0.15908,67,362,0.12135,0.19681
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.41227,95,224,0.34767,0.47688
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.33235,86,224,0.27052,0.39418
1998,46-65 y.,Saxony-Anhalt,Seldom,0.15538,43,224,0.10783,0.20293
1998,46-65 y.,Thuringa,At least once per week,0.42836,96,202,0.35995,0.49677
1998,46-65 y.,Thuringa,At least once per month,0.28366,61,202,0.22134,0.34598
1998,46-65 y.,Thuringa,Seldom,0.21086,45,202,0.15447,0.26726
