year,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Daily,0.05952,39,13005,0.05919,0.05985
1995,Thuringa,At least once per week,0.44867,269,13005,0.44797,0.44937
1995,Thuringa,At least once per month,0.28303,207,13005,0.28240,0.28367
1995,Thuringa,Seldom,0.20878,120,13005,0.20821,0.20935
1998,Schleswig-Holstein,At least once per week,0.40585,128,13892,0.40521,0.40649
1998,Schleswig-Holstein,At least once per month,0.39500,125,13892,0.39436,0.39564
1998,Schleswig-Holstein,Seldom,0.19915,66,13892,0.19863,0.19967
1998,Hamburg,At least once per week,0.29455,49,13892,0.29371,0.29539
1998,Hamburg,At least once per month,0.32584,44,13892,0.32498,0.32671
1998,Hamburg,Seldom,0.37961,49,13892,0.37871,0.38050
1998,Lower Saxony,Daily,0.06404,75,13892,0.06385,0.06424
1998,Lower Saxony,At least once per week,0.36258,451,13892,0.36220,0.36296
1998,Lower Saxony,At least once per month,0.32897,367,13892,0.32860,0.32935
1998,Lower Saxony,Seldom,0.24441,270,13892,0.24407,0.24475
1998,Bremen,At least once per week,1.00000,37,13892,1.00000,1.00000
1998,North Rhine-Westphalia,Daily,0.09426,300,13892,0.09411,0.09441
1998,North Rhine-Westphalia,At least once per week,0.43265,1259,13892,0.43239,0.43290
1998,North Rhine-Westphalia,At least once per month,0.27483,746,13892,0.27460,0.27506
1998,North Rhine-Westphalia,Seldom,0.17377,450,13892,0.17358,0.17397
1998,North Rhine-Westphalia,Never,0.02449,63,13892,0.02441,0.02457
1998,Hesse,Daily,0.09545,87,13892,0.09520,0.09571
1998,Hesse,At least once per week,0.36893,372,13892,0.36851,0.36935
1998,Hesse,At least once per month,0.27371,248,13892,0.27331,0.27410
1998,Hesse,Seldom,0.22777,202,13892,0.22740,0.22814
1998,Hesse,Never,0.03414,33,13892,0.03398,0.03430
1998,"Rhineland-Palatinate, Saarland",Daily,0.09554,79,13892,0.09526,0.09582
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.43656,365,13892,0.43608,0.43704
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.25380,198,13892,0.25338,0.25422
1998,"Rhineland-Palatinate, Saarland",Seldom,0.21410,147,13892,0.21370,0.21449
1998,Baden-Wuerttemberg,Daily,0.11990,278,13892,0.11968,0.12012
1998,Baden-Wuerttemberg,At least once per week,0.42459,799,13892,0.42425,0.42493
1998,Baden-Wuerttemberg,At least once per month,0.26889,412,13892,0.26859,0.26919
1998,Baden-Wuerttemberg,Seldom,0.18662,281,13892,0.18636,0.18689
1998,Bavaria,Daily,0.06173,120,13892,0.06158,0.06189
1998,Bavaria,At least once per week,0.40581,782,13892,0.40549,0.40612
1998,Bavaria,At least once per month,0.27682,503,13892,0.27654,0.27711
1998,Bavaria,Seldom,0.25564,436,13892,0.25536,0.25592
1998,Berlin,At least once per week,0.32835,166,13892,0.32775,0.32894
1998,Berlin,At least once per month,0.40979,196,13892,0.40916,0.41042
1998,Berlin,Seldom,0.26186,118,13892,0.26130,0.26242
1998,Brandenburg,Daily,0.07928,43,13892,0.07892,0.07965
1998,Brandenburg,At least once per week,0.41996,244,13892,0.41930,0.42063
1998,Brandenburg,At least once per month,0.35462,228,13892,0.35397,0.35526
1998,Brandenburg,Seldom,0.14614,95,13892,0.14566,0.14661
1998,Mecklenburg-Western Pomerania,Daily,0.11915,40,13892,0.11862,0.11968
1998,Mecklenburg-Western Pomerania,At least once per week,0.36097,155,13892,0.36018,0.36176
1998,Mecklenburg-Western Pomerania,At least once per month,0.36210,143,13892,0.36130,0.36289
1998,Mecklenburg-Western Pomerania,Seldom,0.15778,65,13892,0.15718,0.15838
1998,Saxony,Daily,0.04990,62,13892,0.04968,0.05011
1998,Saxony,At least once per week,0.38035,425,13892,0.37987,0.38083
1998,Saxony,At least once per month,0.38475,474,13892,0.38427,0.38523
1998,Saxony,Seldom,0.18500,204,13892,0.18462,0.18539
1998,Saxony-Anhalt,Daily,0.07609,56,13892,0.07574,0.07644
1998,Saxony-Anhalt,At least once per week,0.45614,295,13892,0.45548,0.45680
1998,Saxony-Anhalt,At least once per month,0.32261,228,13892,0.32199,0.32323
1998,Saxony-Anhalt,Seldom,0.14516,104,13892,0.14469,0.14563
1998,Thuringa,Daily,0.10547,75,13892,0.10505,0.10590
1998,Thuringa,At least once per week,0.42799,304,13892,0.42731,0.42867
1998,Thuringa,At least once per month,0.29705,223,13892,0.29643,0.29768
1998,Thuringa,Seldom,0.16948,128,13892,0.16896,0.17000
2003,Schleswig-Holstein,Daily,0.05455,32,21925,0.05427,0.05483
2003,Schleswig-Holstein,At least once per week,0.39769,241,21925,0.39709,0.39830
2003,Schleswig-Holstein,At least once per month,0.31847,216,21925,0.31790,0.31905
2003,Schleswig-Holstein,Seldom,0.22928,164,21925,0.22876,0.22981
2003,Hamburg,At least once per week,0.39703,107,21925,0.39609,0.39796
2003,Hamburg,At least once per month,0.29538,100,21925,0.29451,0.29625
2003,Hamburg,Seldom,0.30759,70,21925,0.30671,0.30847
2003,Lower Saxony,Daily,0.08293,156,21925,0.08272,0.08314
2003,Lower Saxony,At least once per week,0.36538,688,21925,0.36501,0.36575
2003,Lower Saxony,At least once per month,0.29868,587,21925,0.29833,0.29903
2003,Lower Saxony,Seldom,0.22308,420,21925,0.22277,0.22340
2003,Lower Saxony,Never,0.02993,49,21925,0.02980,0.03006
2003,Bremen,At least once per week,0.36917,67,21925,0.36801,0.37033
2003,Bremen,At least once per month,0.35241,52,21925,0.35126,0.35357
2003,Bremen,Seldom,0.27841,39,21925,0.27733,0.27949
2003,North Rhine-Westphalia,Daily,0.06866,318,21925,0.06853,0.06879
2003,North Rhine-Westphalia,At least once per week,0.42045,1926,21925,0.42020,0.42071
2003,North Rhine-Westphalia,At least once per month,0.29324,1383,21925,0.29300,0.29347
2003,North Rhine-Westphalia,Seldom,0.18189,867,21925,0.18169,0.18208
2003,North Rhine-Westphalia,Never,0.03577,132,21925,0.03567,0.03586
2003,Hesse,Daily,0.08414,114,21925,0.08390,0.08438
2003,Hesse,At least once per week,0.39382,599,21925,0.39339,0.39424
2003,Hesse,At least once per month,0.26401,419,21925,0.26363,0.26440
2003,Hesse,Seldom,0.20946,308,21925,0.20910,0.20981
2003,Hesse,Never,0.04858,53,21925,0.04839,0.04876
2003,"Rhineland-Palatinate, Saarland",Daily,0.09801,131,21925,0.09773,0.09830
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.38340,543,21925,0.38294,0.38386
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.28565,376,21925,0.28522,0.28608
2003,"Rhineland-Palatinate, Saarland",Seldom,0.20558,256,21925,0.20520,0.20596
2003,"Rhineland-Palatinate, Saarland",Never,0.02735,37,21925,0.02720,0.02751
2003,Baden-Wuerttemberg,Daily,0.09012,252,21925,0.08993,0.09031
2003,Baden-Wuerttemberg,At least once per week,0.40975,1142,21925,0.40942,0.41007
2003,Baden-Wuerttemberg,At least once per month,0.27613,740,21925,0.27583,0.27643
2003,Baden-Wuerttemberg,Seldom,0.19204,485,21925,0.19178,0.19230
2003,Baden-Wuerttemberg,Never,0.03196,58,21925,0.03184,0.03208
2003,Bavaria,Daily,0.05033,158,21925,0.05020,0.05047
2003,Bavaria,At least once per week,0.38407,1205,21925,0.38376,0.38437
2003,Bavaria,At least once per month,0.30091,963,21925,0.30062,0.30120
2003,Bavaria,Seldom,0.22753,701,21925,0.22727,0.22779
2003,Bavaria,Never,0.03716,79,21925,0.03704,0.03728
2003,Berlin,Daily,0.05731,52,21925,0.05703,0.05758
2003,Berlin,At least once per week,0.33103,256,21925,0.33047,0.33160
2003,Berlin,At least once per month,0.32248,275,21925,0.32192,0.32304
2003,Berlin,Seldom,0.28919,206,21925,0.28864,0.28973
2003,Brandenburg,Daily,0.06741,60,21925,0.06708,0.06773
2003,Brandenburg,At least once per week,0.42598,370,21925,0.42533,0.42663
2003,Brandenburg,At least once per month,0.31100,313,21925,0.31039,0.31160
2003,Brandenburg,Seldom,0.19561,186,21925,0.19509,0.19613
2003,Mecklenburg-Western Pomerania,Daily,0.07766,40,21925,0.07722,0.07810
2003,Mecklenburg-Western Pomerania,At least once per week,0.44366,196,21925,0.44284,0.44449
2003,Mecklenburg-Western Pomerania,At least once per month,0.33809,207,21925,0.33730,0.33887
2003,Mecklenburg-Western Pomerania,Seldom,0.14059,78,21925,0.14001,0.14117
2003,Saxony,Daily,0.06486,104,21925,0.06462,0.06511
2003,Saxony,At least once per week,0.37954,629,21925,0.37905,0.38002
2003,Saxony,At least once per month,0.33081,542,21925,0.33034,0.33128
2003,Saxony,Seldom,0.20003,299,21925,0.19963,0.20043
2003,Saxony,Never,0.02476,31,21925,0.02460,0.02491
2003,Saxony-Anhalt,Daily,0.10799,96,21925,0.10757,0.10841
2003,Saxony-Anhalt,At least once per week,0.40216,374,21925,0.40149,0.40282
2003,Saxony-Anhalt,At least once per month,0.34744,308,21925,0.34679,0.34808
2003,Saxony-Anhalt,Seldom,0.14242,132,21925,0.14195,0.14289
2003,Thuringa,Daily,0.07940,61,21925,0.07902,0.07979
2003,Thuringa,At least once per week,0.37529,372,21925,0.37460,0.37598
2003,Thuringa,At least once per month,0.34618,326,21925,0.34550,0.34685
2003,Thuringa,Seldom,0.19913,179,21925,0.19856,0.19970
2008,Schleswig-Holstein,Daily,0.05033,31,19012,0.05005,0.05061
2008,Schleswig-Holstein,At least once per week,0.31869,160,19012,0.31809,0.31930
2008,Schleswig-Holstein,At least once per month,0.34066,185,19012,0.34004,0.34127
2008,Schleswig-Holstein,Seldom,0.29032,155,19012,0.28973,0.29091
2008,Hamburg,At least once per week,0.39025,90,19012,0.38937,0.39114
2008,Hamburg,At least once per month,0.39504,104,19012,0.39416,0.39593
2008,Hamburg,Seldom,0.21470,62,19012,0.21396,0.21545
2008,Lower Saxony,Daily,0.09058,161,19012,0.09036,0.09080
2008,Lower Saxony,At least once per week,0.36076,653,19012,0.36039,0.36113
2008,Lower Saxony,At least once per month,0.30493,526,19012,0.30457,0.30528
2008,Lower Saxony,Seldom,0.21066,356,19012,0.21034,0.21097
2008,Lower Saxony,Never,0.03307,40,19012,0.03294,0.03321
2008,Bremen,At least once per week,0.52204,62,19012,0.52067,0.52342
2008,Bremen,Seldom,0.47796,38,19012,0.47658,0.47933
2008,North Rhine-Westphalia,Daily,0.07960,318,19012,0.07946,0.07974
2008,North Rhine-Westphalia,At least once per week,0.38748,1547,19012,0.38723,0.38773
2008,North Rhine-Westphalia,At least once per month,0.28780,1144,19012,0.28757,0.28803
2008,North Rhine-Westphalia,Seldom,0.21712,823,19012,0.21691,0.21733
2008,North Rhine-Westphalia,Never,0.02800,80,19012,0.02792,0.02808
2008,Hesse,Daily,0.08560,102,19012,0.08536,0.08584
2008,Hesse,At least once per week,0.38411,507,19012,0.38369,0.38453
2008,Hesse,At least once per month,0.27808,385,19012,0.27770,0.27847
2008,Hesse,Seldom,0.21012,275,19012,0.20977,0.21047
2008,Hesse,Never,0.04209,42,19012,0.04191,0.04226
2008,"Rhineland-Palatinate, Saarland",Daily,0.12945,155,19012,0.12912,0.12978
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.37418,416,19012,0.37370,0.37466
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27574,278,19012,0.27530,0.27619
2008,"Rhineland-Palatinate, Saarland",Seldom,0.22062,228,19012,0.22021,0.22103
2008,Baden-Wuerttemberg,Daily,0.07311,182,19012,0.07294,0.07328
2008,Baden-Wuerttemberg,At least once per week,0.38973,941,19012,0.38940,0.39005
2008,Baden-Wuerttemberg,At least once per month,0.29934,707,19012,0.29904,0.29965
2008,Baden-Wuerttemberg,Seldom,0.21215,469,19012,0.21188,0.21243
2008,Baden-Wuerttemberg,Never,0.02567,44,19012,0.02556,0.02577
2008,Bavaria,Daily,0.07086,203,19012,0.07070,0.07101
2008,Bavaria,At least once per week,0.38870,1037,19012,0.38840,0.38900
2008,Bavaria,At least once per month,0.27934,817,19012,0.27907,0.27962
2008,Bavaria,Seldom,0.23355,617,19012,0.23329,0.23381
2008,Bavaria,Never,0.02755,61,19012,0.02745,0.02765
2008,Berlin,At least once per week,0.32788,215,19012,0.32731,0.32845
2008,Berlin,At least once per month,0.35123,257,19012,0.35065,0.35181
2008,Berlin,Seldom,0.32089,191,19012,0.32033,0.32146
2008,Brandenburg,Daily,0.08387,61,19012,0.08349,0.08424
2008,Brandenburg,At least once per week,0.38445,307,19012,0.38379,0.38511
2008,Brandenburg,At least once per month,0.33789,272,19012,0.33725,0.33853
2008,Brandenburg,Seldom,0.19379,164,19012,0.19326,0.19433
2008,Mecklenburg-Western Pomerania,Daily,0.08275,38,19012,0.08230,0.08320
2008,Mecklenburg-Western Pomerania,At least once per week,0.44173,204,19012,0.44092,0.44255
2008,Mecklenburg-Western Pomerania,At least once per month,0.28064,149,19012,0.27991,0.28138
2008,Mecklenburg-Western Pomerania,Seldom,0.19488,87,19012,0.19423,0.19552
2008,Saxony,Daily,0.06687,97,19012,0.06662,0.06713
2008,Saxony,At least once per week,0.36980,561,19012,0.36931,0.37029
2008,Saxony,At least once per month,0.34335,477,19012,0.34287,0.34384
2008,Saxony,Seldom,0.21997,277,19012,0.21955,0.22039
2008,Saxony-Anhalt,Daily,0.10816,90,19012,0.10773,0.10859
2008,Saxony-Anhalt,At least once per week,0.40349,316,19012,0.40282,0.40417
2008,Saxony-Anhalt,At least once per month,0.33603,258,19012,0.33538,0.33668
2008,Saxony-Anhalt,Seldom,0.15232,136,19012,0.15182,0.15281
2008,Thuringa,Daily,0.09756,76,19012,0.09713,0.09798
2008,Thuringa,At least once per week,0.38827,306,19012,0.38757,0.38896
2008,Thuringa,At least once per month,0.29979,296,19012,0.29914,0.30044
2008,Thuringa,Seldom,0.21439,176,19012,0.21380,0.21497
2013,Schleswig-Holstein,Daily,0.09193,75,25248,0.09154,0.09232
2013,Schleswig-Holstein,At least once per week,0.32941,301,25248,0.32878,0.33004
2013,Schleswig-Holstein,At least once per month,0.34306,293,25248,0.34243,0.34370
2013,Schleswig-Holstein,Seldom,0.23560,214,25248,0.23503,0.23617
2013,Hamburg,At least once per week,0.37065,156,25248,0.36977,0.37153
2013,Hamburg,At least once per month,0.35997,119,25248,0.35909,0.36084
2013,Hamburg,Seldom,0.26938,96,25248,0.26858,0.27019
2013,Lower Saxony,Daily,0.08056,218,25248,0.08035,0.08078
2013,Lower Saxony,At least once per week,0.37201,949,25248,0.37163,0.37240
2013,Lower Saxony,At least once per month,0.29875,715,25248,0.29838,0.29911
2013,Lower Saxony,Seldom,0.21961,510,25248,0.21928,0.21994
2013,Lower Saxony,Never,0.02906,52,25248,0.02893,0.02919
2013,Bremen,At least once per week,0.40306,67,25248,0.40155,0.40458
2013,Bremen,At least once per month,0.39505,55,25248,0.39354,0.39656
2013,Bremen,Seldom,0.20189,40,25248,0.20065,0.20313
2013,North Rhine-Westphalia,Daily,0.08570,460,25248,0.08554,0.08585
2013,North Rhine-Westphalia,At least once per week,0.36441,1998,25248,0.36415,0.36467
2013,North Rhine-Westphalia,At least once per month,0.29341,1462,25248,0.29316,0.29366
2013,North Rhine-Westphalia,Seldom,0.21978,1025,25248,0.21955,0.22000
2013,North Rhine-Westphalia,Never,0.03671,144,25248,0.03661,0.03681
2013,Hesse,Daily,0.08553,136,25248,0.08526,0.08579
2013,Hesse,At least once per week,0.34551,663,25248,0.34506,0.34596
2013,Hesse,At least once per month,0.29415,503,25248,0.29372,0.29458
2013,Hesse,Seldom,0.23107,392,25248,0.23067,0.23147
2013,Hesse,Never,0.04374,56,25248,0.04355,0.04394
2013,"Rhineland-Palatinate, Saarland",Daily,0.08788,133,25248,0.08759,0.08818
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.40561,604,25248,0.40510,0.40612
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.27237,348,25248,0.27191,0.27284
2013,"Rhineland-Palatinate, Saarland",Seldom,0.23413,301,25248,0.23369,0.23457
2013,Baden-Wuerttemberg,Daily,0.07007,218,25248,0.06989,0.07025
2013,Baden-Wuerttemberg,At least once per week,0.35605,1134,25248,0.35571,0.35639
2013,Baden-Wuerttemberg,At least once per month,0.30151,930,25248,0.30119,0.30184
2013,Baden-Wuerttemberg,Seldom,0.24608,656,25248,0.24577,0.24638
2013,Baden-Wuerttemberg,Never,0.02629,58,25248,0.02618,0.02641
2013,Bavaria,Daily,0.06322,278,25248,0.06306,0.06337
2013,Bavaria,At least once per week,0.36295,1495,25248,0.36264,0.36326
2013,Bavaria,At least once per month,0.30553,1252,25248,0.30523,0.30583
2013,Bavaria,Seldom,0.22955,860,25248,0.22928,0.22983
2013,Bavaria,Never,0.03875,125,25248,0.03862,0.03887
2013,Berlin,Daily,0.03362,32,25248,0.03340,0.03384
2013,Berlin,At least once per week,0.29528,303,25248,0.29472,0.29584
2013,Berlin,At least once per month,0.29782,328,25248,0.29726,0.29838
2013,Berlin,Seldom,0.32804,269,25248,0.32747,0.32862
2013,Berlin,Never,0.04523,46,25248,0.04498,0.04549
2013,Brandenburg,Daily,0.07393,87,25248,0.07356,0.07430
2013,Brandenburg,At least once per week,0.34675,371,25248,0.34607,0.34742
2013,Brandenburg,At least once per month,0.33499,328,25248,0.33432,0.33566
2013,Brandenburg,Seldom,0.24433,213,25248,0.24372,0.24494
2013,Mecklenburg-Western Pomerania,Daily,0.05521,37,25248,0.05480,0.05561
2013,Mecklenburg-Western Pomerania,At least once per week,0.44803,240,25248,0.44716,0.44890
2013,Mecklenburg-Western Pomerania,At least once per month,0.32954,187,25248,0.32871,0.33036
2013,Mecklenburg-Western Pomerania,Seldom,0.16723,106,25248,0.16657,0.16788
2013,Saxony,Daily,0.06621,118,25248,0.06595,0.06646
2013,Saxony,At least once per week,0.35978,640,25248,0.35929,0.36027
2013,Saxony,At least once per month,0.37765,620,25248,0.37716,0.37815
2013,Saxony,Seldom,0.16339,286,25248,0.16302,0.16377
2013,Saxony,Never,0.03296,40,25248,0.03278,0.03314
2013,Saxony-Anhalt,Daily,0.15576,121,25248,0.15523,0.15629
2013,Saxony-Anhalt,At least once per week,0.38113,382,25248,0.38042,0.38184
2013,Saxony-Anhalt,At least once per month,0.25977,267,25248,0.25913,0.26041
2013,Saxony-Anhalt,Seldom,0.20334,174,25248,0.20276,0.20393
2013,Thuringa,Daily,0.11315,99,25248,0.11268,0.11361
2013,Thuringa,At least once per week,0.33879,361,25248,0.33809,0.33949
2013,Thuringa,At least once per month,0.33058,314,25248,0.32988,0.33127
2013,Thuringa,Seldom,0.21749,188,25248,0.21688,0.21809
2019,Schleswig-Holstein,Daily,0.05839,60,25481,0.05810,0.05869
2019,Schleswig-Holstein,At least once per week,0.36548,328,25481,0.36487,0.36609
2019,Schleswig-Holstein,At least once per month,0.35132,334,25481,0.35072,0.35192
2019,Schleswig-Holstein,Seldom,0.22481,204,25481,0.22428,0.22534
2019,Hamburg,At least once per week,0.31987,163,25481,0.31911,0.32064
2019,Hamburg,At least once per month,0.37566,166,25481,0.37486,0.37645
2019,Hamburg,Seldom,0.30447,144,25481,0.30371,0.30522
2019,Lower Saxony,Daily,0.08196,224,25481,0.08176,0.08217
2019,Lower Saxony,At least once per week,0.37070,924,25481,0.37033,0.37107
2019,Lower Saxony,At least once per month,0.28075,741,25481,0.28041,0.28109
2019,Lower Saxony,Seldom,0.23514,529,25481,0.23482,0.23546
2019,Lower Saxony,Never,0.03144,69,25481,0.03131,0.03157
2019,Bremen,At least once per week,0.28906,68,25481,0.28786,0.29025
2019,Bremen,At least once per month,0.36500,62,25481,0.36373,0.36628
2019,Bremen,Seldom,0.34594,63,25481,0.34468,0.34720
2019,North Rhine-Westphalia,Daily,0.08332,443,25481,0.08318,0.08346
2019,North Rhine-Westphalia,At least once per week,0.38154,2151,25481,0.38129,0.38178
2019,North Rhine-Westphalia,At least once per month,0.27725,1520,25481,0.27702,0.27748
2019,North Rhine-Westphalia,Seldom,0.21998,1083,25481,0.21977,0.22019
2019,North Rhine-Westphalia,Never,0.03792,199,25481,0.03782,0.03801
2019,Hesse,Daily,0.06518,120,25481,0.06497,0.06539
2019,Hesse,At least once per week,0.34517,607,25481,0.34477,0.34558
2019,Hesse,At least once per month,0.31022,515,25481,0.30982,0.31061
2019,Hesse,Seldom,0.24570,413,25481,0.24533,0.24606
2019,Hesse,Never,0.03373,54,25481,0.03358,0.03389
2019,"Rhineland-Palatinate, Saarland",Daily,0.05059,87,25481,0.05037,0.05081
