year,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,At least once per week,0.29941,743,1785,0.27816,0.32067
1995,Baden-Wuerttemberg,At least once per month,0.23496,456,1785,0.21529,0.25463
1995,Baden-Wuerttemberg,Seldom,0.16657,312,1785,0.14928,0.18386
1995,Baden-Wuerttemberg,Never,0.01350,45,1785,0.00814,0.01885
1995,Bavaria,Daily,0.04704,88,1675,0.03690,0.05719
1995,Bavaria,At least once per week,0.31117,682,1675,0.28900,0.33335
1995,Bavaria,At least once per month,0.23746,487,1675,0.21708,0.25784
1995,Bavaria,Seldom,0.20317,377,1675,0.18389,0.22244
1995,Bavaria,Never,0.01647,41,1675,0.01037,0.02257
1995,Berlin,At least once per week,0.31605,228,507,0.27554,0.35656
1995,Berlin,At least once per month,0.23416,163,507,0.19726,0.27105
1995,Berlin,Seldom,0.19079,116,507,0.15655,0.22502
1995,Brandenburg,Daily,0.07820,45,571,0.05616,0.10025
1995,Brandenburg,At least once per week,0.32168,224,571,0.28333,0.36003
1995,Brandenburg,At least once per month,0.24329,179,571,0.20806,0.27851
1995,Brandenburg,Seldom,0.16673,123,571,0.13613,0.19733
1995,Mecklenburg-Western Pomerania,Daily,0.07959,39,413,0.05345,0.10572
1995,Mecklenburg-Western Pomerania,At least once per week,0.32669,165,413,0.28140,0.37197
1995,Mecklenburg-Western Pomerania,At least once per month,0.28194,142,413,0.23849,0.32539
1995,Mecklenburg-Western Pomerania,Seldom,0.12115,67,413,0.08964,0.15266
1995,Saxony,Daily,0.05025,58,1078,0.03720,0.06330
1995,Saxony,At least once per week,0.32712,410,1078,0.29910,0.35514
1995,Saxony,At least once per month,0.28029,404,1078,0.25346,0.30711
1995,Saxony,Seldom,0.14726,206,1078,0.12609,0.16842
1995,Saxony-Anhalt,Daily,0.07806,64,673,0.05777,0.09834
1995,Saxony-Anhalt,At least once per week,0.40341,311,673,0.36632,0.44050
1995,Saxony-Anhalt,At least once per month,0.21597,182,673,0.18485,0.24708
1995,Saxony-Anhalt,Seldom,0.13443,116,673,0.10864,0.16022
1995,Thuringa,Daily,0.04648,39,635,0.03009,0.06287
1995,Thuringa,At least once per week,0.35027,269,635,0.31314,0.38741
1995,Thuringa,At least once per month,0.22103,207,635,0.18873,0.25333
1995,Thuringa,Seldom,0.16304,120,635,0.13428,0.19179
1998,Schleswig-Holstein,At least once per week,0.29947,128,319,0.24913,0.34981
1998,Schleswig-Holstein,At least once per month,0.29144,125,319,0.24150,0.34139
1998,Schleswig-Holstein,Seldom,0.14696,66,319,0.10804,0.18587
1998,Hamburg,At least once per week,0.24021,49,142,0.16969,0.31073
1998,Hamburg,At least once per month,0.26575,44,142,0.19284,0.33867
1998,Hamburg,Seldom,0.30964,49,142,0.23333,0.38596
1998,Lower Saxony,Daily,0.05064,75,1163,0.03803,0.06325
1998,Lower Saxony,At least once per week,0.28678,451,1163,0.26077,0.31278
1998,Lower Saxony,At least once per month,0.26013,367,1163,0.23490,0.28535
1998,Lower Saxony,Seldom,0.19346,270,1163,0.17074,0.21617
1998,Bremen,At least once per week,0.26331,37,37,0.11944,0.40718
1998,North Rhine-Westphalia,Daily,0.07663,300,2818,0.06681,0.08646
1998,North Rhine-Westphalia,At least once per week,0.35174,1259,2818,0.33411,0.36938
1998,North Rhine-Westphalia,At least once per month,0.22356,746,2818,0.20817,0.23894
1998,North Rhine-Westphalia,Seldom,0.14129,450,2818,0.12843,0.15415
1998,North Rhine-Westphalia,Never,0.01991,63,2818,0.01475,0.02507
1998,Hesse,Daily,0.07889,87,942,0.06167,0.09612
1998,Hesse,At least once per week,0.30477,372,942,0.27536,0.33418
1998,Hesse,At least once per month,0.22611,248,942,0.19938,0.25284
1998,Hesse,Seldom,0.18801,202,942,0.16305,0.21298
1998,Hesse,Never,0.02823,33,942,0.01765,0.03881
1998,"Rhineland-Palatinate, Saarland",Daily,0.07706,79,789,0.05844,0.09568
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.35234,365,789,0.31899,0.38570
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.20483,198,789,0.17665,0.23300
1998,"Rhineland-Palatinate, Saarland",Seldom,0.17271,147,789,0.14632,0.19910
1998,Baden-Wuerttemberg,Daily,0.09547,278,1770,0.08178,0.10917
1998,Baden-Wuerttemberg,At least once per week,0.33798,799,1770,0.31594,0.36002
1998,Baden-Wuerttemberg,At least once per month,0.21391,412,1770,0.19480,0.23302
1998,Baden-Wuerttemberg,Seldom,0.14859,281,1770,0.13202,0.16517
1998,Bavaria,Daily,0.05005,120,1841,0.04008,0.06001
1998,Bavaria,At least once per week,0.32882,782,1841,0.30735,0.35028
1998,Bavaria,At least once per month,0.22425,503,1841,0.20519,0.24331
1998,Bavaria,Seldom,0.20711,436,1841,0.18859,0.22562
1998,Berlin,At least once per week,0.24152,166,480,0.20319,0.27985
1998,Berlin,At least once per month,0.30161,196,480,0.26050,0.34271
1998,Berlin,Seldom,0.19261,118,480,0.15730,0.22793
1998,Brandenburg,Daily,0.06521,43,610,0.04560,0.08482
1998,Brandenburg,At least once per week,0.34544,244,610,0.30767,0.38320
1998,Brandenburg,At least once per month,0.29168,228,610,0.25558,0.32778
1998,Brandenburg,Seldom,0.12020,95,610,0.09437,0.14603
1998,Mecklenburg-Western Pomerania,Daily,0.09634,40,403,0.06750,0.12519
1998,Mecklenburg-Western Pomerania,At least once per week,0.29188,155,403,0.24744,0.33632
1998,Mecklenburg-Western Pomerania,At least once per month,0.29305,143,403,0.24855,0.33754
1998,Mecklenburg-Western Pomerania,Seldom,0.12759,65,403,0.09497,0.16020
1998,Saxony,Daily,0.04100,62,1165,0.02961,0.05239
1998,Saxony,At least once per week,0.31261,425,1165,0.28598,0.33924
1998,Saxony,At least once per month,0.31618,474,1165,0.28947,0.34289
1998,Saxony,Seldom,0.15203,204,1165,0.13140,0.17265
1998,Saxony-Anhalt,Daily,0.06492,56,683,0.04643,0.08341
1998,Saxony-Anhalt,At least once per week,0.38922,295,683,0.35262,0.42581
1998,Saxony-Anhalt,At least once per month,0.27527,228,683,0.24174,0.30879
1998,Saxony-Anhalt,Seldom,0.12385,104,683,0.09913,0.14857
1998,Thuringa,Daily,0.08538,75,730,0.06510,0.10567
1998,Thuringa,At least once per week,0.34645,304,730,0.31191,0.38099
1998,Thuringa,At least once per month,0.24046,223,730,0.20944,0.27149
1998,Thuringa,Seldom,0.13719,128,730,0.11222,0.16217
2003,Schleswig-Holstein,Daily,0.04457,32,653,0.02873,0.06041
2003,Schleswig-Holstein,At least once per week,0.32510,241,653,0.28914,0.36105
2003,Schleswig-Holstein,At least once per month,0.26035,216,653,0.22667,0.29404
2003,Schleswig-Holstein,Seldom,0.18738,164,653,0.15742,0.21733
2003,Hamburg,At least once per week,0.31903,107,277,0.26404,0.37402
2003,Hamburg,At least once per month,0.23732,100,277,0.18713,0.28752
2003,Hamburg,Seldom,0.24718,70,277,0.19629,0.29807
2003,Lower Saxony,Daily,0.06822,156,1900,0.05688,0.07956
2003,Lower Saxony,At least once per week,0.30055,688,1900,0.27993,0.32117
2003,Lower Saxony,At least once per month,0.24570,587,1900,0.22634,0.26507
2003,Lower Saxony,Seldom,0.18351,420,1900,0.16610,0.20092
2003,Lower Saxony,Never,0.02463,49,1900,0.01766,0.03160
2003,Bremen,At least once per week,0.29283,67,158,0.22165,0.36402
2003,Bremen,At least once per month,0.27954,52,158,0.20934,0.34973
2003,Bremen,Seldom,0.22146,39,158,0.15651,0.28641
2003,North Rhine-Westphalia,Daily,0.05637,318,4626,0.04972,0.06302
2003,North Rhine-Westphalia,At least once per week,0.34523,1926,4626,0.33152,0.35893
2003,North Rhine-Westphalia,At least once per month,0.24079,1383,4626,0.22847,0.25312
2003,North Rhine-Westphalia,Seldom,0.14937,867,4626,0.13910,0.15965
2003,North Rhine-Westphalia,Never,0.02939,132,4626,0.02452,0.03425
2003,Hesse,Daily,0.06807,114,1493,0.05529,0.08085
2003,Hesse,At least once per week,0.31887,599,1493,0.29523,0.34252
2003,Hesse,At least once per month,0.21347,419,1493,0.19268,0.23426
2003,Hesse,Seldom,0.16937,308,1493,0.15034,0.18840
2003,Hesse,Never,0.03944,53,1493,0.02956,0.04932
2003,"Rhineland-Palatinate, Saarland",Daily,0.07955,131,1343,0.06508,0.09403
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.31123,543,1343,0.28646,0.33600
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.23188,376,1343,0.20930,0.25446
2003,"Rhineland-Palatinate, Saarland",Seldom,0.16690,256,1343,0.14694,0.18685
2003,"Rhineland-Palatinate, Saarland",Never,0.02220,37,1343,0.01432,0.03008
2003,Baden-Wuerttemberg,Daily,0.07229,252,2677,0.06248,0.08211
2003,Baden-Wuerttemberg,At least once per week,0.32860,1142,2677,0.31081,0.34640
2003,Baden-Wuerttemberg,At least once per month,0.22147,740,2677,0.20574,0.23720
2003,Baden-Wuerttemberg,Seldom,0.15400,485,2677,0.14033,0.16768
2003,Baden-Wuerttemberg,Never,0.02563,58,2677,0.01964,0.03162
2003,Bavaria,Daily,0.04168,158,3106,0.03465,0.04871
2003,Bavaria,At least once per week,0.31778,1205,3106,0.30140,0.33415
2003,Bavaria,At least once per month,0.24895,963,3106,0.23374,0.26416
2003,Bavaria,Seldom,0.18831,701,3106,0.17456,0.20207
2003,Bavaria,Never,0.03074,79,3106,0.02467,0.03682
2003,Berlin,Daily,0.04539,52,789,0.03086,0.05992
2003,Berlin,At least once per week,0.26231,256,789,0.23160,0.29303
2003,Berlin,At least once per month,0.25544,275,789,0.22499,0.28589
2003,Berlin,Seldom,0.22907,206,789,0.19973,0.25841
2003,Brandenburg,Daily,0.05778,60,929,0.04277,0.07279
2003,Brandenburg,At least once per week,0.36506,370,929,0.33408,0.39603
2003,Brandenburg,At least once per month,0.26656,313,929,0.23811,0.29501
2003,Brandenburg,Seldom,0.16765,186,929,0.14362,0.19169
2003,Mecklenburg-Western Pomerania,Daily,0.06630,40,521,0.04492,0.08769
2003,Mecklenburg-Western Pomerania,At least once per week,0.37881,196,521,0.33711,0.42050
2003,Mecklenburg-Western Pomerania,At least once per month,0.28877,207,521,0.24981,0.32772
2003,Mecklenburg-Western Pomerania,Seldom,0.12003,78,521,0.09210,0.14797
2003,Saxony,Daily,0.05573,104,1605,0.04451,0.06696
2003,Saxony,At least once per week,0.32617,629,1605,0.30323,0.34912
2003,Saxony,At least once per month,0.28433,542,1605,0.26225,0.30640
2003,Saxony,Seldom,0.17187,299,1605,0.15340,0.19033
2003,Saxony,Never,0.02128,31,1605,0.01421,0.02834
2003,Saxony-Anhalt,Daily,0.09178,96,910,0.07301,0.11055
2003,Saxony-Anhalt,At least once per week,0.34179,374,910,0.31095,0.37262
2003,Saxony-Anhalt,At least once per month,0.29529,308,910,0.26564,0.32495
2003,Saxony-Anhalt,Seldom,0.12106,132,910,0.09985,0.14226
2003,Thuringa,Daily,0.06756,61,938,0.05149,0.08363
2003,Thuringa,At least once per week,0.31859,372,938,0.28875,0.34842
2003,Thuringa,At least once per month,0.29385,326,938,0.26468,0.32301
2003,Thuringa,Seldom,0.16906,179,938,0.14506,0.19306
2008,Schleswig-Holstein,Daily,0.04048,31,531,0.02370,0.05726
2008,Schleswig-Holstein,At least once per week,0.25673,160,531,0.21954,0.29392
2008,Schleswig-Holstein,At least once per month,0.27367,185,531,0.23571,0.31162
2008,Schleswig-Holstein,Seldom,0.23320,155,531,0.19720,0.26921
2008,Hamburg,At least once per week,0.31474,90,256,0.25774,0.37174
2008,Hamburg,At least once per month,0.31839,104,256,0.26121,0.37557
2008,Hamburg,Seldom,0.17307,62,256,0.12663,0.21950
2008,Lower Saxony,Daily,0.07542,161,1736,0.06300,0.08785
2008,Lower Saxony,At least once per week,0.30041,653,1736,0.27884,0.32198
2008,Lower Saxony,At least once per month,0.25419,526,1736,0.23370,0.27467
2008,Lower Saxony,Seldom,0.17548,356,1736,0.15758,0.19338
2008,Lower Saxony,Never,0.02754,40,1736,0.01984,0.03524
2008,Bremen,At least once per week,0.33726,62,100,0.24413,0.43039
2008,Bremen,Seldom,0.30824,38,100,0.21728,0.39920
2008,North Rhine-Westphalia,Daily,0.06611,318,3912,0.05833,0.07390
2008,North Rhine-Westphalia,At least once per week,0.32179,1547,3912,0.30715,0.33643
2008,North Rhine-Westphalia,At least once per month,0.23900,1144,3912,0.22563,0.25237
2008,North Rhine-Westphalia,Seldom,0.18034,823,3912,0.16829,0.19239
2008,North Rhine-Westphalia,Never,0.02326,80,3912,0.01854,0.02799
2008,Hesse,Daily,0.06945,102,1311,0.05569,0.08322
2008,Hesse,At least once per week,0.31168,507,1311,0.28659,0.33676
2008,Hesse,At least once per month,0.22566,385,1311,0.20303,0.24830
2008,Hesse,Seldom,0.17061,275,1311,0.15024,0.19098
2008,Hesse,Never,0.03413,42,1311,0.02430,0.04396
2008,"Rhineland-Palatinate, Saarland",Daily,0.10468,155,1077,0.08639,0.12297
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.30261,416,1077,0.27516,0.33006
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.22293,278,1077,0.19806,0.24780
2008,"Rhineland-Palatinate, Saarland",Seldom,0.17841,228,1077,0.15553,0.20128
2008,Baden-Wuerttemberg,Daily,0.05962,182,2343,0.05003,0.06921
2008,Baden-Wuerttemberg,At least once per week,0.31800,941,2343,0.29914,0.33686
2008,Baden-Wuerttemberg,At least once per month,0.24410,707,2343,0.22670,0.26150
2008,Baden-Wuerttemberg,Seldom,0.17304,469,2343,0.15772,0.18836
2008,Baden-Wuerttemberg,Never,0.02094,44,2343,0.01514,0.02674
2008,Bavaria,Daily,0.05886,203,2735,0.05003,0.06768
2008,Bavaria,At least once per week,0.32251,1037,2735,0.30498,0.34003
2008,Bavaria,At least once per month,0.23175,817,2735,0.21594,0.24757
2008,Bavaria,Seldom,0.19378,617,2735,0.17897,0.20860
2008,Bavaria,Never,0.02287,61,2735,0.01726,0.02847
2008,Berlin,At least once per week,0.25616,215,663,0.22291,0.28941
2008,Berlin,At least once per month,0.27439,257,663,0.24040,0.30838
2008,Berlin,Seldom,0.25059,191,663,0.21758,0.28360
2008,Brandenburg,Daily,0.07041,61,804,0.05271,0.08810
2008,Brandenburg,At least once per week,0.32274,307,804,0.29040,0.35507
2008,Brandenburg,At least once per month,0.28370,272,804,0.25252,0.31488
2008,Brandenburg,Seldom,0.16269,164,804,0.13716,0.18822
2008,Mecklenburg-Western Pomerania,Daily,0.07147,38,478,0.04835,0.09459
2008,Mecklenburg-Western Pomerania,At least once per week,0.38161,204,478,0.33801,0.42520
2008,Mecklenburg-Western Pomerania,At least once per month,0.24236,149,478,0.20390,0.28081
2008,Mecklenburg-Western Pomerania,Seldom,0.16830,87,478,0.13473,0.20188
2008,Saxony,Daily,0.05691,97,1412,0.04482,0.06900
2008,Saxony,At least once per week,0.31413,561,1412,0.28991,0.33835
2008,Saxony,At least once per month,0.29169,477,1412,0.26798,0.31541
2008,Saxony,Seldom,0.18699,277,1412,0.16665,0.20734
2008,Saxony-Anhalt,Daily,0.09328,90,800,0.07311,0.11345
2008,Saxony-Anhalt,At least once per week,0.34796,316,800,0.31493,0.38099
2008,Saxony-Anhalt,At least once per month,0.28976,258,800,0.25831,0.32122
2008,Saxony-Anhalt,Seldom,0.13135,136,800,0.10793,0.15477
2008,Thuringa,Daily,0.08365,76,854,0.06507,0.10223
2008,Thuringa,At least once per week,0.33273,306,854,0.30111,0.36435
2008,Thuringa,At least once per month,0.25704,296,854,0.22771,0.28636
2008,Thuringa,Seldom,0.18373,176,854,0.15774,0.20972
2013,Schleswig-Holstein,Daily,0.06913,75,883,0.05238,0.08587
2013,Schleswig-Holstein,At least once per week,0.24986,301,883,0.22128,0.27843
2013,Schleswig-Holstein,At least once per month,0.25827,293,883,0.22938,0.28715
2013,Schleswig-Holstein,Seldom,0.17848,214,883,0.15320,0.20375
2013,Hamburg,At least once per week,0.26989,156,371,0.22466,0.31513
2013,Hamburg,At least once per month,0.24754,119,371,0.20357,0.29152
2013,Hamburg,Seldom,0.18773,96,371,0.14794,0.22752
2013,Lower Saxony,Daily,0.06199,218,2444,0.05243,0.07155
2013,Lower Saxony,At least once per week,0.28519,949,2444,0.26728,0.30309
2013,Lower Saxony,At least once per month,0.22978,715,2444,0.21310,0.24647
2013,Lower Saxony,Seldom,0.16791,510,2444,0.15309,0.18274
2013,Lower Saxony,Never,0.02248,52,2444,0.01660,0.02836
2013,Bremen,At least once per week,0.24343,67,162,0.17714,0.30972
2013,Bremen,At least once per month,0.24059,55,162,0.17457,0.30662
2013,Bremen,Seldom,0.12250,40,162,0.07185,0.17314
2013,North Rhine-Westphalia,Daily,0.06277,460,5089,0.05610,0.06943
2013,North Rhine-Westphalia,At least once per week,0.26771,1998,5089,0.25554,0.27987
2013,North Rhine-Westphalia,At least once per month,0.21616,1462,5089,0.20485,0.22747
2013,North Rhine-Westphalia,Seldom,0.16155,1025,5089,0.15144,0.17167
2013,North Rhine-Westphalia,Never,0.02679,144,5089,0.02236,0.03123
2013,Hesse,Daily,0.06283,136,1750,0.05146,0.07420
2013,Hesse,At least once per week,0.25487,663,1750,0.23444,0.27529
2013,Hesse,At least once per month,0.21638,503,1750,0.19708,0.23567
2013,Hesse,Seldom,0.17028,392,1750,0.15267,0.18790
2013,Hesse,Never,0.03196,56,1750,0.02371,0.04020
2013,"Rhineland-Palatinate, Saarland",Daily,0.06540,133,1386,0.05238,0.07842
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.29954,604,1386,0.27541,0.32366
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.20143,348,1386,0.18031,0.22255
2013,"Rhineland-Palatinate, Saarland",Seldom,0.17301,301,1386,0.15308,0.19293
2013,Baden-Wuerttemberg,Daily,0.05071,218,2996,0.04285,0.05857
2013,Baden-Wuerttemberg,At least once per week,0.25888,1134,2996,0.24319,0.27457
2013,Baden-Wuerttemberg,At least once per month,0.21946,930,2996,0.20464,0.23429
2013,Baden-Wuerttemberg,Seldom,0.17780,656,2996,0.16411,0.19149
2013,Baden-Wuerttemberg,Never,0.01905,58,2996,0.01415,0.02394
2013,Bavaria,Daily,0.04774,278,4010,0.04114,0.05434
2013,Bavaria,At least once per week,0.27383,1495,4010,0.26002,0.28763
2013,Bavaria,At least once per month,0.23251,1252,4010,0.21943,0.24559
2013,Bavaria,Seldom,0.17365,860,4010,0.16193,0.18538
2013,Bavaria,Never,0.02848,125,4010,0.02333,0.03363
2013,Berlin,Daily,0.02588,32,978,0.01593,0.03584
2013,Berlin,At least once per week,0.22688,303,978,0.20062,0.25314
2013,Berlin,At least once per month,0.22889,328,978,0.20255,0.25524
2013,Berlin,Seldom,0.25140,269,978,0.22420,0.27861
2013,Berlin,Never,0.03456,46,978,0.02311,0.04601
2013,Brandenburg,Daily,0.05882,87,999,0.04422,0.07342
2013,Brandenburg,At least once per week,0.28041,371,999,0.25254,0.30828
2013,Brandenburg,At least once per month,0.27111,328,999,0.24353,0.29869
2013,Brandenburg,Seldom,0.19643,213,999,0.17178,0.22108
2013,Mecklenburg-Western Pomerania,Daily,0.04569,37,570,0.02854,0.06285
2013,Mecklenburg-Western Pomerania,At least once per week,0.37467,240,570,0.33490,0.41444
2013,Mecklenburg-Western Pomerania,At least once per month,0.27369,187,570,0.23706,0.31033
2013,Mecklenburg-Western Pomerania,Seldom,0.13904,106,570,0.11061,0.16747
2013,Saxony,Daily,0.05597,118,1704,0.04505,0.06689
2013,Saxony,At least once per week,0.30439,640,1704,0.28253,0.32624
2013,Saxony,At least once per month,0.31922,620,1704,0.29708,0.34137
2013,Saxony,Seldom,0.13805,286,1704,0.12167,0.15444
2013,Saxony,Never,0.02763,40,1704,0.01985,0.03542
2013,Saxony-Anhalt,Daily,0.12734,121,944,0.10607,0.14862
2013,Saxony-Anhalt,At least once per week,0.31032,382,944,0.28080,0.33985
2013,Saxony-Anhalt,At least once per month,0.21313,267,944,0.18699,0.23927
2013,Saxony-Anhalt,Seldom,0.16660,174,944,0.14281,0.19038
2013,Thuringa,Daily,0.09356,99,962,0.07515,0.11197
2013,Thuringa,At least once per week,0.27901,361,962,0.25065,0.30737
2013,Thuringa,At least once per month,0.27186,314,962,0.24373,0.29999
2013,Thuringa,Seldom,0.17632,188,962,0.15223,0.20042
2019,Schleswig-Holstein,Daily,0.04554,60,926,0.03211,0.05898
2019,Schleswig-Holstein,At least once per week,0.28614,328,926,0.25702,0.31527
2019,Schleswig-Holstein,At least once per month,0.27022,334,926,0.24161,0.29884
2019,Schleswig-Holstein,Seldom,0.17403,204,926,0.14960,0.19847
2019,Hamburg,At least once per week,0.23412,163,473,0.19592,0.27232
2019,Hamburg,At least once per month,0.27961,166,473,0.23912,0.32010
2019,Hamburg,Seldom,0.22292,144,473,0.18537,0.26047
2019,Lower Saxony,Daily,0.06669,225,2488,0.05689,0.07650
2019,Lower Saxony,At least once per week,0.30653,924,2488,0.28841,0.32465
2019,Lower Saxony,At least once per month,0.23347,741,2488,0.21684,0.25009
2019,Lower Saxony,Seldom,0.19597,529,2488,0.18037,0.21157
2019,Lower Saxony,Never,0.02623,69,2488,0.01995,0.03251
2019,Bremen,At least once per week,0.20484,68,193,0.14775,0.26193
2019,Bremen,At least once per month,0.26049,62,193,0.19841,0.32257
2019,Bremen,Seldom,0.25245,63,193,0.19100,0.31390
2019,North Rhine-Westphalia,Daily,0.07007,443,5396,0.06326,0.07688
2019,North Rhine-Westphalia,At least once per week,0.32115,2151,5396,0.30869,0.33361
2019,North Rhine-Westphalia,At least once per month,0.23098,1520,5396,0.21974,0.24223
2019,North Rhine-Westphalia,Seldom,0.18406,1083,5396,0.17372,0.19440
2019,North Rhine-Westphalia,Never,0.03222,199,5396,0.02751,0.03693
2019,Hesse,Daily,0.05392,120,1709,0.04321,0.06463
2019,Hesse,At least once per week,0.28524,607,1709,0.26382,0.30665
2019,Hesse,At least once per month,0.25783,515,1709,0.23709,0.27858
2019,Hesse,Seldom,0.20415,413,1709,0.18503,0.22327
2019,Hesse,Never,0.02769,54,1709,0.01991,0.03547
2019,"Rhineland-Palatinate, Saarland",Daily,0.04395,87,1462,0.03344,0.05446
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.32051,566,1462,0.29658,0.34444
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.24801,424,1462,0.22586,0.27015
2019,"Rhineland-Palatinate, Saarland",Seldom,0.19533,323,1462,0.17500,0.21566
2019,"Rhineland-Palatinate, Saarland",Never,0.02270,62,1462,0.01506,0.03034
