"pli0081","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","739","0.317012303996364","0.298945019699336","0.335079588293393"
"Min 1x pro Monat","1990","Hessen","269","0.305647506038066","0.276834221021467","0.334460791054665"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","170","0.263020070391146","0.229682575290374","0.296357565491918"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","458","0.293766917213179","0.272624828479676","0.314909005946681"
"Min 1x pro Monat","1990","Bayern","490","0.317574036131213","0.294677324885871","0.340470747376556"
"Min 1x pro Monat","1990","Berlin","93","0.323108389222771","0.272264344337435","0.373952434108108"
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Thueringen","","","",""
"Seltener","1990","Schleswig-Holstein","61","0.214496135014526","0.166588201791223","0.26240406823783"
"Seltener","1990","Hamburg","45","0.286245885999882","0.217277500759037","0.355214271240726"
"Seltener","1990","Niedersachsen","222","0.247887175396252","0.220756525485316","0.275017825307188"
"Seltener","1990","Bremen","","","",""
"Seltener","1990","Nordrhein-Westfalen","525","0.209548385429411","0.193745798643475","0.225350972215348"
"Seltener","1990","Hessen","238","0.251795701082229","0.224648403582816","0.278942998581641"
"Seltener","1990","Rheinland-Pfalz,Saarland","135","0.208991265278217","0.178204405268225","0.239778125288209"
"Seltener","1990","Baden-Wuerttemberg","369","0.221820497376157","0.202535785688104","0.241105209064211"
"Seltener","1990","Bayern","381","0.254421168164871","0.232999847236062","0.27584248909368"
"Seltener","1990","Berlin","77","0.249489110935035","0.202444410536125","0.296533811333946"
"Seltener","1990","Brandenburg","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Sachsen","","","",""
"Seltener","1990","Sachsen-Anhalt","","","",""
"Seltener","1990","Thueringen","","","",""
"Nie","1990","Schleswig-Holstein","","","",""
"Nie","1990","Hamburg","","","",""
"Nie","1990","Niedersachsen","33","0.0246486060113428","0.0149061510468468","0.0343910609758388"
"Nie","1990","Bremen","","","",""
"Nie","1990","Nordrhein-Westfalen","113","0.0248476752976028","0.0188036330553398","0.0308917175398659"
"Nie","1990","Hessen","53","0.0382456551374968","0.0262502346054004","0.0502410756695932"
"Nie","1990","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","Baden-Wuerttemberg","67","0.0224112303271387","0.0155408090006071","0.0292816516536703"
"Nie","1990","Bayern","57","0.0294941048121332","0.0211728362162952","0.0378153734079712"
"Nie","1990","Berlin","","","",""
"Nie","1990","Brandenburg","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Sachsen","","","",""
"Nie","1990","Sachsen-Anhalt","","","",""
"Nie","1990","Thueringen","","","",""
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","","","",""
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","Hessen","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","Bayern","","","",""
"Min 1x pro Woche","1992","Berlin","","","",""
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","","","",""
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","Hessen","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","Bayern","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","","","",""
"Seltener","1992","Hamburg","","","",""
"Seltener","1992","Niedersachsen","","","",""
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","","","",""
"Seltener","1992","Hessen","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","Baden-Wuerttemberg","","","",""
"Seltener","1992","Bayern","","","",""
"Seltener","1992","Berlin","","","",""
"Seltener","1992","Brandenburg","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","Sachsen","","","",""
"Seltener","1992","Sachsen-Anhalt","","","",""
"Seltener","1992","Thueringen","","","",""
"Nie","1992","Schleswig-Holstein","","","",""
"Nie","1992","Hamburg","","","",""
"Nie","1992","Niedersachsen","","","",""
"Nie","1992","Bremen","","","",""
"Nie","1992","Nordrhein-Westfalen","","","",""
"Nie","1992","Hessen","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","Baden-Wuerttemberg","","","",""
"Nie","1992","Bayern","","","",""
"Nie","1992","Berlin","","","",""
"Nie","1992","Brandenburg","","","",""
"Nie","1992","Mecklenburg-Vorpommern","","","",""
"Nie","1992","Sachsen","","","",""
"Nie","1992","Sachsen-Anhalt","","","",""
"Nie","1992","Thueringen","","","",""
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","","","",""
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","Hessen","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1994","Bayern","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","","","",""
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1994","Hessen","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1994","Bayern","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","","","",""
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","","","",""
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","","","",""
"Seltener","1994","Hessen","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","Baden-Wuerttemberg","","","",""
"Seltener","1994","Bayern","","","",""
"Seltener","1994","Berlin","","","",""
"Seltener","1994","Brandenburg","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","Sachsen","","","",""
"Seltener","1994","Sachsen-Anhalt","","","",""
"Seltener","1994","Thueringen","","","",""
"Nie","1994","Schleswig-Holstein","","","",""
"Nie","1994","Hamburg","","","",""
"Nie","1994","Niedersachsen","","","",""
"Nie","1994","Bremen","","","",""
"Nie","1994","Nordrhein-Westfalen","","","",""
"Nie","1994","Hessen","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie","1994","Baden-Wuerttemberg","","","",""
"Nie","1994","Bayern","","","",""
"Nie","1994","Berlin","","","",""
"Nie","1994","Brandenburg","","","",""
"Nie","1994","Mecklenburg-Vorpommern","","","",""
"Nie","1994","Sachsen","","","",""
"Nie","1994","Sachsen-Anhalt","","","",""
"Nie","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","77","0.0639736083708083","0.0491085302138972","0.0788386865277193"
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","223","0.0731165159269505","0.063038057607521","0.08319497424638"
"Taeglich","1995","Hessen","82","0.0910742725247239","0.072681541579056","0.109467003470392"
"Taeglich","1995","Rheinland-Pfalz,Saarland","81","0.0998232773576446","0.0777737787626092","0.12187277595268"
"Taeglich","1995","Baden-Wuerttemberg","229","0.11394012552501","0.0992000787224457","0.128680172327575"
"Taeglich","1995","Bayern","88","0.0577203323770086","0.0465518283019035","0.0688888364521137"
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","45","0.0946989531297356","0.0709924016366439","0.118405504622827"
"Taeglich","1995","Mecklenburg-Vorpommern","39","0.0977899687621445","0.0692124168646287","0.12636752065966"
"Taeglich","1995","Sachsen","58","0.0613870818661391","0.0471565946957769","0.0756175690365013"
"Taeglich","1995","Sachsen-Anhalt","64","0.0924331917445958","0.0707433650335655","0.114123018455626"
"Taeglich","1995","Thueringen","39","0.057957034470968","0.0399523968852587","0.0759616720566773"
"Min 1x pro Woche","1995","Schleswig-Holstein","106","0.381122801266213","0.324539330854224","0.437706271678202"
"Min 1x pro Woche","1995","Hamburg","51","0.324965984707906","0.245066697229349","0.404865272186463"
"Min 1x pro Woche","1995","Niedersachsen","399","0.346176481498469","0.317276219813045","0.375076743183893"
"Min 1x pro Woche","1995","Bremen","39","0.37496570022718","0.276574940635609","0.473356459818751"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1022","0.377894488490325","0.359123329361991","0.396665647618659"
"Min 1x pro Woche","1995","Hessen","393","0.395561004300602","0.364302576017568","0.426819432583637"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","289","0.386557409553677","0.350738457111268","0.422376361996086"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","743","0.371525426641212","0.349108962643029","0.393941890639394"
"Min 1x pro Woche","1995","Bayern","682","0.381616767143189","0.358352827518598","0.40488070676778"
"Min 1x pro Woche","1995","Berlin","228","0.383532485545635","0.34336727304632","0.42369769804495"
"Min 1x pro Woche","1995","Brandenburg","224","0.389095821043177","0.349621550416407","0.428570091669947"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","165","0.400590567411815","0.353445507870214","0.447735626953416"
"Min 1x pro Woche","1995","Sachsen","410","0.399748602317316","0.370708504357917","0.428788700276715"
"Min 1x pro Woche","1995","Sachsen-Anhalt","311","0.476907290983939","0.439504059965022","0.514310522002855"
"Min 1x pro Woche","1995","Thueringen","269","0.43697773014599","0.398757931954056","0.475197528337924"
"Min 1x pro Monat","1995","Schleswig-Holstein","92","0.330827463969579","0.276009272255862","0.385645655683297"
"Min 1x pro Monat","1995","Hamburg","31","0.213215685844557","0.143344430234787","0.283086941454328"
"Min 1x pro Monat","1995","Niedersachsen","306","0.321807090991933","0.293428086724422","0.350186095259444"
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","762","0.31816264649448","0.300130859103907","0.336194433885054"
"Min 1x pro Monat","1995","Hessen","232","0.267987479332372","0.239673515637525","0.29630144302722"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","165","0.248347054429059","0.216566819363962","0.280127289494156"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","456","0.291201006743644","0.270125066291151","0.312276947196136"
"Min 1x pro Monat","1995","Bayern","487","0.291235950430561","0.269478198664606","0.312993702196515"
"Min 1x pro Monat","1995","Berlin","163","0.2843525478509","0.247090045169147","0.321615050532654"
"Min 1x pro Monat","1995","Brandenburg","179","0.293330151063761","0.256467555034675","0.330192747092847"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","142","0.346607177798921","0.3008214630353","0.392392892562542"
"Min 1x pro Monat","1995","Sachsen","404","0.342254093615752","0.314125927860868","0.370382259370635"
"Min 1x pro Monat","1995","Sachsen-Anhalt","182","0.255008331038914","0.222367914087932","0.287648747989897"
"Min 1x pro Monat","1995","Thueringen","207","0.275116529007545","0.240706234394955","0.309526823620135"
"Seltener","1995","Schleswig-Holstein","58","0.19773989202797","0.151335443227511","0.244144340828428"
"Seltener","1995","Hamburg","37","0.383600204611881","0.300647264491336","0.466553144732425"
"Seltener","1995","Niedersachsen","228","0.241790372044763","0.215780580265393","0.267800163824134"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","459","0.201615096359482","0.186082592506768","0.217147600212196"
"Seltener","1995","Hessen","187","0.202890455981573","0.177182119360494","0.228598792602652"
"Seltener","1995","Rheinland-Pfalz,Saarland","140","0.203369388825689","0.173762675152229","0.232976102499149"
"Seltener","1995","Baden-Wuerttemberg","312","0.206597910538205","0.187816049924516","0.225379771151895"
"Seltener","1995","Bayern","377","0.249264598894445","0.22854819188691","0.26998100590198"
"Seltener","1995","Berlin","116","0.231967678339817","0.197102059333977","0.266833297345657"
"Seltener","1995","Brandenburg","123","0.201756306829545","0.169263996631068","0.234248617028022"
"Seltener","1995","Mecklenburg-Vorpommern","67","0.148846443500904","0.114601438589075","0.183091448412734"
"Seltener","1995","Sachsen","206","0.179776286098574","0.157011143615345","0.202541428581803"
"Seltener","1995","Sachsen-Anhalt","116","0.158947759457623","0.131567251769192","0.186328267146054"
"Seltener","1995","Thueringen","120","0.203280304585042","0.17227068926729","0.234289919902794"
"Nie","1995","Schleswig-Holstein","","","",""
"Nie","1995","Hamburg","","","",""
"Nie","1995","Niedersachsen","31","0.0262524470940263","0.0165399520128357","0.035964942175217"
"Nie","1995","Bremen","","","",""
"Nie","1995","Nordrhein-Westfalen","97","0.0292112527287621","0.0226917984217976","0.0357307070357266"
"Nie","1995","Hessen","46","0.0424867878607288","0.0295929115141806","0.055380664207277"
"Nie","1995","Rheinland-Pfalz,Saarland","35","0.0619028698339306","0.0441773813636616","0.0796283583041997"
"Nie","1995","Baden-Wuerttemberg","45","0.0167355305519289","0.0107846135065767","0.0226864475972811"
"Nie","1995","Bayern","41","0.0201623511547966","0.0134312156449286","0.0268934866646646"
"Nie","1995","Berlin","","","",""
"Nie","1995","Brandenburg","","","",""
"Nie","1995","Mecklenburg-Vorpommern","","","",""
"Nie","1995","Sachsen","","","",""
"Nie","1995","Sachsen-Anhalt","","","",""
"Nie","1995","Thueringen","","","",""
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Berlin","","","",""
