year,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,At least once per week,0.37754,62,100,0.28204,0.47303
2008,Bremen,Seldom,0.34505,38,100,0.25141,0.43870
2008,North Rhine-Westphalia,Daily,0.07961,318,3912,0.07112,0.08809
2008,North Rhine-Westphalia,At least once per week,0.38746,1547,3912,0.37219,0.40273
2008,North Rhine-Westphalia,At least once per month,0.28778,1144,3912,0.27359,0.30197
2008,North Rhine-Westphalia,Seldom,0.21714,823,3912,0.20422,0.23007
2008,North Rhine-Westphalia,Never,0.02801,80,3912,0.02284,0.03318
2008,Hesse,Daily,0.08558,102,1311,0.07043,0.10073
2008,Hesse,At least once per week,0.38406,507,1311,0.35772,0.41040
2008,Hesse,At least once per month,0.27807,385,1311,0.25381,0.30233
2008,Hesse,Seldom,0.21023,275,1311,0.18817,0.23230
2008,Hesse,Never,0.04206,42,1311,0.03119,0.05292
2008,"Rhineland-Palatinate, Saarland",Daily,0.12743,155,1077,0.10750,0.14735
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.36838,416,1077,0.33956,0.39720
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27138,278,1077,0.24481,0.29795
2008,"Rhineland-Palatinate, Saarland",Seldom,0.21718,228,1077,0.19254,0.24182
2008,Baden-Wuerttemberg,Daily,0.07309,182,2343,0.06255,0.08363
2008,Baden-Wuerttemberg,At least once per week,0.38985,941,2343,0.37009,0.40960
2008,Baden-Wuerttemberg,At least once per month,0.29925,707,2343,0.28071,0.31780
2008,Baden-Wuerttemberg,Seldom,0.21214,469,2343,0.19558,0.22870
2008,Baden-Wuerttemberg,Never,0.02567,44,2343,0.01926,0.03207
2008,Bavaria,Daily,0.07093,203,2735,0.06131,0.08055
2008,Bavaria,At least once per week,0.38867,1037,2735,0.37040,0.40694
2008,Bavaria,At least once per month,0.27930,817,2735,0.26248,0.29612
2008,Bavaria,Seldom,0.23354,617,2735,0.21768,0.24940
2008,Bavaria,Never,0.02756,61,2735,0.02142,0.03369
2008,Berlin,At least once per week,0.29679,215,663,0.26199,0.33159
2008,Berlin,At least once per month,0.31791,257,663,0.28244,0.35339
2008,Berlin,Seldom,0.29034,191,663,0.25576,0.32492
2008,Brandenburg,Daily,0.08218,61,804,0.06318,0.10117
2008,Brandenburg,At least once per week,0.37669,307,804,0.34318,0.41021
2008,Brandenburg,At least once per month,0.33113,272,804,0.29858,0.36368
2008,Brandenburg,Seldom,0.18989,164,804,0.16276,0.21702
2008,Mecklenburg-Western Pomerania,Daily,0.08111,38,478,0.05661,0.10560
2008,Mecklenburg-Western Pomerania,At least once per week,0.43304,204,478,0.38858,0.47751
2008,Mecklenburg-Western Pomerania,At least once per month,0.27503,149,478,0.23495,0.31510
2008,Mecklenburg-Western Pomerania,Seldom,0.19099,87,478,0.15571,0.22626
2008,Saxony,Daily,0.06580,97,1412,0.05286,0.07874
2008,Saxony,At least once per week,0.36322,561,1412,0.33812,0.38831
2008,Saxony,At least once per month,0.33728,477,1412,0.31261,0.36195
2008,Saxony,Seldom,0.21622,277,1412,0.19474,0.23770
2008,Saxony-Anhalt,Daily,0.10595,90,800,0.08461,0.12729
2008,Saxony-Anhalt,At least once per week,0.39520,316,800,0.36130,0.42910
2008,Saxony-Anhalt,At least once per month,0.32910,258,800,0.29652,0.36168
2008,Saxony-Anhalt,Seldom,0.14918,136,800,0.12448,0.17389
2008,Thuringa,Daily,0.09544,76,854,0.07572,0.11516
2008,Thuringa,At least once per week,0.37961,306,854,0.34704,0.41218
2008,Thuringa,At least once per month,0.29325,296,854,0.26270,0.32380
2008,Thuringa,Seldom,0.20961,176,854,0.18230,0.23693
2013,Schleswig-Holstein,Daily,0.08836,75,883,0.06963,0.10709
2013,Schleswig-Holstein,At least once per week,0.31939,301,883,0.28862,0.35016
2013,Schleswig-Holstein,At least once per month,0.33014,293,883,0.29911,0.36118
2013,Schleswig-Holstein,Seldom,0.22815,214,883,0.20045,0.25584
2013,Hamburg,At least once per week,0.35960,156,371,0.31070,0.40849
2013,Hamburg,At least once per month,0.32982,119,371,0.28191,0.37772
2013,Hamburg,Seldom,0.25012,96,371,0.20599,0.29425
2013,Lower Saxony,Daily,0.08078,218,2444,0.06998,0.09159
2013,Lower Saxony,At least once per week,0.37165,949,2444,0.35249,0.39082
2013,Lower Saxony,At least once per month,0.29945,715,2444,0.28129,0.31761
2013,Lower Saxony,Seldom,0.21882,510,2444,0.20243,0.23522
2013,Lower Saxony,Never,0.02929,52,2444,0.02261,0.03598
2013,Bremen,At least once per week,0.33670,67,162,0.26370,0.40970
2013,Bremen,At least once per month,0.33277,55,162,0.25999,0.40556
2013,Bremen,Seldom,0.16943,40,162,0.11149,0.22738
2013,North Rhine-Westphalia,Daily,0.08540,460,5089,0.07772,0.09308
2013,North Rhine-Westphalia,At least once per week,0.36424,1998,5089,0.35101,0.37746
2013,North Rhine-Westphalia,At least once per month,0.29410,1462,5089,0.28158,0.30662
2013,North Rhine-Westphalia,Seldom,0.21981,1025,5089,0.20843,0.23119
2013,North Rhine-Westphalia,Never,0.03646,144,5089,0.03131,0.04161
2013,Hesse,Daily,0.08533,136,1750,0.07224,0.09842
2013,Hesse,At least once per week,0.34614,663,1750,0.32384,0.36844
2013,Hesse,At least once per month,0.29386,503,1750,0.27252,0.31521
2013,Hesse,Seldom,0.23127,392,1750,0.21150,0.25103
2013,Hesse,Never,0.04340,56,1750,0.03385,0.05295
2013,"Rhineland-Palatinate, Saarland",Daily,0.08650,133,1386,0.07170,0.10131
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.39621,604,1386,0.37045,0.42197
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.26644,348,1386,0.24315,0.28972
2013,"Rhineland-Palatinate, Saarland",Seldom,0.22884,301,1386,0.20672,0.25096
2013,Baden-Wuerttemberg,Daily,0.06986,218,2996,0.06073,0.07899
2013,Baden-Wuerttemberg,At least once per week,0.35663,1134,2996,0.33948,0.37379
2013,Baden-Wuerttemberg,At least once per month,0.30233,930,2996,0.28588,0.31878
2013,Baden-Wuerttemberg,Seldom,0.24494,656,2996,0.22954,0.26034
2013,Baden-Wuerttemberg,Never,0.02624,58,2996,0.02051,0.03196
2013,Bavaria,Daily,0.06313,278,4010,0.05560,0.07066
2013,Bavaria,At least once per week,0.36210,1495,4010,0.34723,0.37698
2013,Bavaria,At least once per month,0.30747,1252,4010,0.29318,0.32175
2013,Bavaria,Seldom,0.22963,860,4010,0.21661,0.24265
2013,Bavaria,Never,0.03766,125,4010,0.03177,0.04356
2013,Berlin,Daily,0.03372,32,978,0.02240,0.04504
2013,Berlin,At least once per week,0.29556,303,978,0.26695,0.32418
2013,Berlin,At least once per month,0.29819,328,978,0.26950,0.32687
2013,Berlin,Seldom,0.32751,269,978,0.29808,0.35694
2013,Berlin,Never,0.04502,46,978,0.03202,0.05802
2013,Brandenburg,Daily,0.07174,87,999,0.05573,0.08775
2013,Brandenburg,At least once per week,0.34201,371,999,0.31258,0.37144
2013,Brandenburg,At least once per month,0.33066,328,999,0.30147,0.35985
2013,Brandenburg,Seldom,0.23959,213,999,0.21310,0.26607
2013,Mecklenburg-Western Pomerania,Daily,0.05407,37,570,0.03549,0.07265
2013,Mecklenburg-Western Pomerania,At least once per week,0.44333,240,570,0.40251,0.48415
2013,Mecklenburg-Western Pomerania,At least once per month,0.32385,187,570,0.28540,0.36229
2013,Mecklenburg-Western Pomerania,Seldom,0.16452,106,570,0.13406,0.19499
2013,Saxony,Daily,0.06621,118,1704,0.05440,0.07802
2013,Saxony,At least once per week,0.36011,640,1704,0.33731,0.38291
2013,Saxony,At least once per month,0.37766,620,1704,0.35464,0.40069
2013,Saxony,Seldom,0.16332,286,1704,0.14577,0.18088
2013,Saxony,Never,0.03269,40,1704,0.02424,0.04113
2013,Saxony-Anhalt,Daily,0.15276,121,944,0.12980,0.17572
2013,Saxony-Anhalt,At least once per week,0.37226,382,944,0.34140,0.40311
2013,Saxony-Anhalt,At least once per month,0.25566,267,944,0.22782,0.28351
2013,Saxony-Anhalt,Seldom,0.19985,174,944,0.17432,0.22537
2013,Thuringa,Daily,0.11084,99,962,0.09099,0.13069
2013,Thuringa,At least once per week,0.33054,361,962,0.30080,0.36029
2013,Thuringa,At least once per month,0.32207,314,962,0.29253,0.35162
2013,Thuringa,Seldom,0.20889,188,962,0.18319,0.23459
2019,Schleswig-Holstein,Daily,0.05699,60,926,0.04205,0.07193
2019,Schleswig-Holstein,At least once per week,0.35808,328,926,0.32719,0.38898
2019,Schleswig-Holstein,At least once per month,0.33816,334,926,0.30767,0.36865
2019,Schleswig-Holstein,Seldom,0.21779,204,926,0.19119,0.24438
2019,Hamburg,At least once per week,0.28878,163,473,0.24789,0.32966
2019,Hamburg,At least once per month,0.34489,166,473,0.30200,0.38777
2019,Hamburg,Seldom,0.27496,144,473,0.23468,0.31524
2019,Lower Saxony,Daily,0.08046,225,2488,0.06977,0.09115
2019,Lower Saxony,At least once per week,0.36981,924,2488,0.35084,0.38879
2019,Lower Saxony,At least once per month,0.28166,741,2488,0.26398,0.29934
2019,Lower Saxony,Seldom,0.23642,529,2488,0.21972,0.25312
2019,Lower Saxony,Never,0.03164,69,2488,0.02476,0.03852
2019,Bremen,At least once per week,0.24527,68,193,0.18441,0.30612
2019,Bremen,At least once per month,0.31190,62,193,0.24637,0.37743
2019,Bremen,Seldom,0.30227,63,193,0.23731,0.36723
2019,North Rhine-Westphalia,Daily,0.08356,443,5396,0.07618,0.09095
2019,North Rhine-Westphalia,At least once per week,0.38301,2151,5396,0.37004,0.39599
2019,North Rhine-Westphalia,At least once per month,0.27548,1520,5396,0.26355,0.28740
2019,North Rhine-Westphalia,Seldom,0.21952,1083,5396,0.20847,0.23057
2019,North Rhine-Westphalia,Never,0.03843,199,5396,0.03330,0.04356
2019,Hesse,Daily,0.06505,120,1709,0.05336,0.07675
2019,Hesse,At least once per week,0.34415,607,1709,0.32162,0.36668
2019,Hesse,At least once per month,0.31108,515,1709,0.28912,0.33303
2019,Hesse,Seldom,0.24631,413,1709,0.22588,0.26675
2019,Hesse,Never,0.03341,54,1709,0.02489,0.04193
2019,"Rhineland-Palatinate, Saarland",Daily,0.05292,87,1462,0.04144,0.06440
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.38593,566,1462,0.36096,0.41089
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.29862,424,1462,0.27516,0.32209
2019,"Rhineland-Palatinate, Saarland",Seldom,0.23520,323,1462,0.21345,0.25694
2019,"Rhineland-Palatinate, Saarland",Never,0.02734,62,1462,0.01897,0.03570
