year,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Min 1x pro Woche,0.05142417244033872,17246,0.04812783576208366,0.05472050911859378
1995,Bayern,Min 1x pro Monat,0.03695150115473441,17246,0.03413602403121895,0.03976697827824987
1995,Nordrhein-Westfalen,Seltener,0.03464203233256351,17246,0.03191269161323891,0.037371373051888104
1995,Baden-Württemberg,Min 1x pro Monat,0.03456505003849115,17246,0.03183863490438248,0.03729146517259981
1995,Sachsen,Min 1x pro Woche,0.031100846805234797,17246,0.02851002659820836,0.033691667012261235
1995,Niedersachsen,Min 1x pro Woche,0.030638953040800616,17246,0.028066830691967873,0.03321107538963336
1995,Sachsen,Min 1x pro Monat,0.03002309468822171,17246,0.027476145355601115,0.0325700440208423
1995,Hessen,Min 1x pro Woche,0.029946112394149346,17246,0.027402329539271502,0.03248989524902719
1995,Bayern,Seltener,0.02817551963048499,17246,0.025705833487256503,0.030645205773713477
1995,Sachsen-Anhalt,Min 1x pro Woche,0.02363356428021555,17246,0.021366400402824504,0.0259007281576066
1995,Baden-Württemberg,Seltener,0.023556581986143188,17246,0.02129302433923573,0.025820139633050646
1995,Niedersachsen,Min 1x pro Monat,0.02340261739799846,17246,0.021146291258418666,0.025658943537578256
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.021939953810623556,17246,0.019753640020461035,0.024126267600786077
1995,Thüringen,Min 1x pro Woche,0.02040030792917629,17246,0.018290443443755827,0.022510172414596755
1995,Hessen,Min 1x pro Monat,0.017628945342571208,17246,0.015664848828227173,0.019593041856915242
1995,Baden-Württemberg,Taeglich,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,Berlin,Min 1x pro Woche,0.017397998460354117,17246,0.015446580280154207,0.019349416640554028
1995,Niedersachsen,Seltener,0.017321016166281754,17246,0.015373843797841595,0.019268188534721915
1995,Nordrhein-Westfalen,Taeglich,0.016936104695919937,17246,0.015010312074282639,0.018861897317557233
1995,Brandenburg,Min 1x pro Woche,0.016782140107775213,17246,0.014864970961386358,0.01869930925416407
1995,Thüringen,Min 1x pro Monat,0.015858352578906852,17246,0.01399382109736989,0.017722884060443814
1995,Sachsen,Seltener,0.015704387990762125,17246,0.013848784575538732,0.017559991405985517
1995,Hessen,Seltener,0.014395688991531947,17246,0.01261790330431328,0.016173474678750615
1995,Sachsen-Anhalt,Min 1x pro Monat,0.013625866050808315,17246,0.011895592474078384,0.015356139627538245
1995,Brandenburg,Min 1x pro Monat,0.013240954580446497,17246,0.011534962202542147,0.014946946958350847
1995,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.012548113933795227,17246,0.01088677180195073,0.014209456065639723
1995,Mecklenburg-Vorpommern,Min 1x pro Woche,0.012548113933795227,17246,0.01088677180195073,0.014209456065639723
1995,Berlin,Min 1x pro Monat,0.012471131639722863,17246,0.01081482893026142,0.014127434349184306
1995,Mecklenburg-Vorpommern,Min 1x pro Monat,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,"Rheinland-Pfalz,Saarland",Seltener,0.01054657428791378,17246,0.009021941459566894,0.012071207116260665
1995,Brandenburg,Seltener,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,Thüringen,Seltener,0.009006928406466512,17246,0.007596875055791428,0.010416981757141596
1995,Sachsen-Anhalt,Seltener,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,Berlin,Seltener,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,Schleswig-Holstein,Min 1x pro Woche,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,Nordrhein-Westfalen,Nie,0.007313317936874519,17246,0.006041645654905265,0.008584990218843774
1995,Schleswig-Holstein,Min 1x pro Monat,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,Bayern,Taeglich,0.006620477290223249,17246,0.005410118489914847,0.00783083609053165
1995,Hessen,Taeglich,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,"Rheinland-Pfalz,Saarland",Taeglich,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,Niedersachsen,Taeglich,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,Sachsen-Anhalt,Taeglich,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,Mecklenburg-Vorpommern,Seltener,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,Sachsen,Taeglich,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,Schleswig-Holstein,Seltener,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,Hamburg,Min 1x pro Woche,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,Hessen,Nie,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,Brandenburg,Taeglich,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,Baden-Württemberg,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Bayern,Nie,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,Bremen,Min 1x pro Woche,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,Thüringen,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,Mecklenburg-Vorpommern,Taeglich,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Hamburg,Seltener,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,"Rheinland-Pfalz,Saarland",Nie,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,Hamburg,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,Niedersachsen,Nie,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,Berlin,Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,Berlin,Nie,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,Bremen,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Bremen,Seltener,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Schleswig-Holstein,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Brandenburg,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Sachsen,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Thüringen,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Sachsen-Anhalt,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Schleswig-Holstein,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Bremen,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Hamburg,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bremen,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1998,Nordrhein-Westfalen,Min 1x pro Woche,0.08940635331320972,18147,0.08525490007568866,0.09355780655073077
1998,Baden-Württemberg,Min 1x pro Woche,0.056849216616357626,18147,0.05348017435447718,0.06021825887823807
1998,Bayern,Min 1x pro Woche,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Nordrhein-Westfalen,Min 1x pro Monat,0.05304010349288486,18147,0.049779322530892144,0.05630088445487758
1998,Bayern,Min 1x pro Monat,0.03543193905419002,18147,0.03274215415827193,0.03812172395010811
1998,Sachsen,Min 1x pro Monat,0.03327583728618658,18147,0.03066626438056693,0.03588541019180622
1998,Niedersachsen,Min 1x pro Woche,0.032125916343251404,18147,0.02956030513415012,0.034691527552352684
1998,Nordrhein-Westfalen,Seltener,0.03140721575391692,18147,0.028869523316784825,0.033944908191049006
1998,Bayern,Seltener,0.030616645105648987,18147,0.02811007283497447,0.033123217376323504
1998,Sachsen,Min 1x pro Woche,0.030185424752048298,18147,0.027696013484995622,0.032674836019100977
1998,Baden-Württemberg,Min 1x pro Monat,0.028891763691246228,18147,0.02645465724986707,0.031328870132625385
1998,Hessen,Min 1x pro Woche,0.02630444156964209,18147,0.023975922551348144,0.028632960587936032
1998,Niedersachsen,Min 1x pro Monat,0.026016961333908295,18147,0.02370085958515778,0.02833306308265881
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.02580135115710795,18147,0.02349461120278058,0.028108091111435318
1998,Thüringen,Min 1x pro Woche,0.02148914762110105,18147,0.019379324391363813,0.023598970850838286
1998,Nordrhein-Westfalen,Taeglich,0.021345407503234153,18147,0.01924249793955004,0.023448317066918266
1998,Sachsen-Anhalt,Min 1x pro Woche,0.02105792726750036,18147,0.018968919959097594,0.023146934575903125
1998,Baden-Württemberg,Seltener,0.019836136265631736,18147,0.017807372232910817,0.021864900298352655
1998,Baden-Württemberg,Taeglich,0.019476785970964496,18147,0.017466113935735852,0.02148745800619314
1998,Niedersachsen,Seltener,0.018758085381630013,18147,0.016784136273959166,0.02073203448930086
1998,Hessen,Min 1x pro Monat,0.017464424320827943,18147,0.015558503163255003,0.019370345478400885
1998,Brandenburg,Min 1x pro Woche,0.017248814144027597,18147,0.015354486655433932,0.019143141632621263
1998,Sachsen-Anhalt,Min 1x pro Monat,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,Brandenburg,Min 1x pro Monat,0.015955153083225527,18147,0.014132048490306956,0.017778257676144098
1998,Thüringen,Min 1x pro Monat,0.015667672847491734,18147,0.01386080340515912,0.017474542289824348
1998,Sachsen,Seltener,0.014230271668822769,18147,0.01250702286353691,0.01595352047410863
1998,Hessen,Seltener,0.01415840160988932,18147,0.012439447292462028,0.01587735592731661
1998,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.014014661492022424,18147,0.012304330417171303,0.015724992566873545
1998,Berlin,Min 1x pro Monat,0.013799051315222079,18147,0.012101742078817207,0.015496360551626951
1998,Berlin,Min 1x pro Woche,0.01164294954721863,18147,0.010082168107869924,0.013203730986567335
1998,Mecklenburg-Vorpommern,Min 1x pro Woche,0.011067989075751043,18147,0.009545790784491444,0.012590187367010642
1998,"Rheinland-Pfalz,Saarland",Seltener,0.010421158545350008,18147,0.00894362668716954,0.011898690403530476
1998,Mecklenburg-Vorpommern,Min 1x pro Monat,0.010061808250682766,18147,0.008609710977497648,0.011513905523867884
1998,Schleswig-Holstein,Min 1x pro Woche,0.009199367543481385,18147,0.0078102922892233605,0.01058844279773941
1998,Thüringen,Seltener,0.008911887307747592,18147,0.007544490289972498,0.010279284325522685
1998,Schleswig-Holstein,Min 1x pro Monat,0.008911887307747592,18147,0.007544490289972498,0.010279284325522685
1998,Bayern,Taeglich,0.008624407072013798,18147,0.007279050555808584,0.009969763588219013
1998,Berlin,Seltener,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,Sachsen-Anhalt,Seltener,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,Brandenburg,Seltener,0.006612045421877246,18147,0.005432862961461554,0.007791227882292939
1998,Hessen,Taeglich,0.006108955009343108,18147,0.004975233193015853,0.007242676825670363
1998,"Rheinland-Pfalz,Saarland",Taeglich,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,Niedersachsen,Taeglich,0.005390254420008625,18147,0.004324923237582541,0.006455585602434709
1998,Thüringen,Taeglich,0.005246514302141728,18147,0.004195407571371015,0.006297621032912442
1998,Mecklenburg-Vorpommern,Seltener,0.004671553830674141,18147,0.00367942621414564,0.0056636814472026415
1998,Schleswig-Holstein,Seltener,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,Sachsen,Taeglich,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,Nordrhein-Westfalen,Nie,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,Sachsen-Anhalt,Taeglich,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,Hamburg,Seltener,0.0034497628288055198,18147,0.0025966669001079657,0.004302858757503074
1998,Hamburg,Min 1x pro Woche,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,Brandenburg,Taeglich,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,Hamburg,Min 1x pro Monat,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,Mecklenburg-Vorpommern,Taeglich,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,Bremen,Min 1x pro Woche,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
1998,Hessen,Nie,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,Bremen,Min 1x pro Monat,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,Niedersachsen,Nie,0.0019404915912031048,18147,0.0013001853241320083,0.0025807978582742014
1998,Berlin,Taeglich,0.0019404915912031048,18147,0.0013001853241320083,0.0025807978582742014
1998,Baden-Württemberg,Nie,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Bremen,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Berlin,Nie,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,Bayern,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Schleswig-Holstein,Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Sachsen,Nie,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,"Rheinland-Pfalz,Saarland",Nie,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,Brandenburg,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,Hamburg,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,Bremen,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,Sachsen-Anhalt,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,Bremen,Taeglich,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,Mecklenburg-Vorpommern,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,Schleswig-Holstein,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,Hamburg,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Thüringen,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,Nordrhein-Westfalen,Min 1x pro Woche,0.0878948581969103,27727,0.08456206153940811,0.09122765485441249
2003,Nordrhein-Westfalen,Min 1x pro Monat,0.06267004842056721,27727,0.0598171855772151,0.06552291126391932
2003,Bayern,Min 1x pro Woche,0.05492275766658981,27727,0.05224103137187165,0.05760448396130796
2003,Baden-Württemberg,Min 1x pro Woche,0.05206363845976481,27727,0.04944869996062388,0.054678576958905746
2003,Bayern,Min 1x pro Monat,0.04385519944662209,27727,0.041444866654876136,0.046265532238368046
2003,Nordrhein-Westfalen,Seltener,0.03896702789946968,27727,0.03668919209360589,0.04124486370533347
2003,Baden-Württemberg,Min 1x pro Monat,0.03347936361540235,27727,0.03136198368235528,0.035596743548449425
2003,Bayern,Seltener,0.031496426100991466,27727,0.029440602333877408,0.033552249868105524
2003,Niedersachsen,Min 1x pro Woche,0.03135808162324187,27727,0.029306631308732737,0.033409531937751
2003,Sachsen,Min 1x pro Woche,0.02854507724233341,27727,0.026584962170462988,0.03050519231420383
2003,Hessen,Min 1x pro Woche,0.027299976942587043,27727,0.02538185932907989,0.029218094556094195
2003,Niedersachsen,Min 1x pro Monat,0.026746599031588655,27727,0.02484748134375046,0.02864571671942685
2003,Sachsen,Min 1x pro Monat,0.024625317039428177,27727,0.02280107993541945,0.026449554143436905
2003,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.024394742909845515,27727,0.0225788517313665,0.02621063408832453
2003,Baden-Württemberg,Seltener,0.021858427484436248,27727,0.020137292443895144,0.02357956252497735
2003,Niedersachsen,Seltener,0.01895319345169472,27727,0.01734813559411199,0.02055825130927745
2003,Hessen,Min 1x pro Monat,0.01895319345169472,27727,0.01734813559411199,0.02055825130927745
2003,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.017108600415033433,27727,0.015582213483100339,0.018634987346966527
2003,Thüringen,Min 1x pro Woche,0.0170624855891169,27727,0.015538121412068992,0.018586849766164808
2003,Sachsen-Anhalt,Min 1x pro Woche,0.016970255937283837,27727,0.015449945925143592,0.01849056594942408
2003,Brandenburg,Min 1x pro Woche,0.016970255937283837,27727,0.015449945925143592,0.01849056594942408
2003,Thüringen,Min 1x pro Monat,0.01471062946737376,27727,0.01329352405345597,0.01612773488129155
2003,Nordrhein-Westfalen,Taeglich,0.014664514641457228,27727,0.013249599029140522,0.01607943025377393
2003,Brandenburg,Min 1x pro Monat,0.014295596034124971,27727,0.01289832996692785,0.01569286210132209
2003,Hessen,Seltener,0.014157251556375375,27727,0.012766665316093714,0.015547837796657037
2003,Sachsen-Anhalt,Min 1x pro Monat,0.013788332949043117,27727,0.012415727941133452,0.015160937956952782
2003,Sachsen,Seltener,0.013557758819460456,27727,0.0121965197272196,0.014918997911701311
2003,Berlin,Min 1x pro Monat,0.012497117823380217,27727,0.011189506272582462,0.013804729374177972
2003,Berlin,Min 1x pro Woche,0.011620936130966106,27727,0.010359436998951248,0.012882435262980965
2003,Baden-Württemberg,Taeglich,0.011620936130966106,27727,0.010359436998951248,0.012882435262980965
2003,"Rheinland-Pfalz,Saarland",Seltener,0.011528706479133042,27727,0.010272164645704093,0.012785248312561991
2003,Schleswig-Holstein,Min 1x pro Woche,0.010975328568134655,27727,0.009748971444666361,0.012201685691602949
2003,Schleswig-Holstein,Min 1x pro Monat,0.009730228268388286,27727,0.008574800220728426,0.010885656316048146
2003,Mecklenburg-Vorpommern,Min 1x pro Monat,0.009222965183306432,27727,0.008097769958238361,0.010348160408374503
2003,Berlin,Seltener,0.009176850357389901,27727,0.008054445525687855,0.010299255189091947
2003,Mecklenburg-Vorpommern,Min 1x pro Woche,0.008854046575974175,27727,0.0077513796777577675,0.009956713474190583
2003,Brandenburg,Seltener,0.008346783490892322,27727,0.007275895331247558,0.009417671650537085
2003,Thüringen,Seltener,0.007931750057643532,27727,0.00688760721526944,0.008975892900017624
2003,Schleswig-Holstein,Seltener,0.007516716624394743,27727,0.006500045896696998,0.008533387352092489
2003,Bayern,Taeglich,0.007101683191145953,27727,0.006113271975964441,0.008090094406327466
2003,Niedersachsen,Taeglich,0.007055568365229421,27727,0.00607034862567395,0.008040788104784893
2003,Nordrhein-Westfalen,Nie,0.0060410421950657135,27727,0.00512893729106345,0.006953147099067977
2003,Sachsen-Anhalt,Seltener,0.005994927369149181,27727,0.00508628937334521,0.006903565364953153
2003,"Rheinland-Pfalz,Saarland",Taeglich,0.005810468065483053,27727,0.004915835335983956,0.00670510079498215
2003,Hessen,Taeglich,0.005210975328568135,27727,0.004363494990400447,0.006058455666735823
2003,Hamburg,Min 1x pro Woche,0.0048881715471524095,27727,0.004067227054342091,0.005709116039962728
2003,Sachsen,Taeglich,0.004657597417569749,27727,0.003856155863068201,0.005459038972071297
2003,Hamburg,Min 1x pro Monat,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,Sachsen-Anhalt,Taeglich,0.004427023287987088,27727,0.0036455806871953387,0.005208465888778837
2003,Bayern,Nie,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,Mecklenburg-Vorpommern,Seltener,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,Hamburg,Seltener,0.0031819229882407195,27727,0.0025190086464098754,0.0038448373300715637
2003,Bremen,Min 1x pro Woche,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,Thüringen,Taeglich,0.0027207747290753977,27727,0.002107635210112941,0.0033339142480378545
2003,Brandenburg,Taeglich,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,Baden-Württemberg,Nie,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,Hessen,Nie,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,Berlin,Taeglich,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,Bremen,Min 1x pro Monat,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,Niedersachsen,Nie,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,Mecklenburg-Vorpommern,Taeglich,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,Bremen,Seltener,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,"Rheinland-Pfalz,Saarland",Nie,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,Schleswig-Holstein,Taeglich,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,Sachsen,Nie,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,Berlin,Nie,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,Sachsen-Anhalt,Nie,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,Thüringen,Nie,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,Schleswig-Holstein,Nie,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,Bremen,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,Hamburg,Taeglich,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,Brandenburg,Nie,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,Hamburg,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,Bremen,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,Mecklenburg-Vorpommern,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2008,Nordrhein-Westfalen,Min 1x pro Woche,0.08043048767807008,23673,0.07696605556679004,0.08389491978935013
2008,Nordrhein-Westfalen,Min 1x pro Monat,0.05947800769470729,23673,0.05646505643448738,0.0624909589549272
2008,Bayern,Min 1x pro Woche,0.05391494228969533,23673,0.05103788118139507,0.05679200339799559
