year,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,At least once per week,0.011253310968794394,107,9271,0.0112243306859776,0.011282291251611188
1990,Berlin,At least once per month,0.011253135901331547,93,9271,0.011224155841372773,0.01128211596129032
1990,Berlin,Seldom,0.008689358575081726,77,9271,0.00866385983735385,0.008714857312809602
1995,Schleswig-Holstein,At least once per week,0.014760039890433075,106,13005,0.014730658683769451,0.0147894210970967
1995,Schleswig-Holstein,At least once per month,0.012812675583572913,92,13005,0.012785274069937588,0.012840077097208238
1995,Schleswig-Holstein,Seldom,0.007657038163615979,58,13005,0.007635800039420683,0.007678276287811275
1995,Hamburg,At least once per week,0.0050092510341220465,51,13005,0.004992050149884011,0.005026451918360082
1995,Hamburg,At least once per month,0.0032865691711277075,31,13005,0.0032726243997916564,0.0033005139424637587
1995,Hamburg,Seldom,0.005914341195708236,37,13005,0.005895659342934941,0.005933023048481531
1995,Lower Saxony,Daily,0.005967376657527502,77,13005,0.0059486117297235085,0.0059861415853314955
1995,Lower Saxony,At least once per week,0.032271210938784434,399,13005,0.03222815438017047,0.032314267497398394
1995,Lower Saxony,At least once per month,0.03002553430868579,306,13005,0.02998395470203959,0.030067113915331987
1995,Lower Saxony,Seldom,0.022571302390014206,228,13005,0.022535113463065984,0.02260749131696243
1995,Lower Saxony,Never,0.0024489904882792077,31,13005,0.0024369480075842006,0.002461032968974215
1995,Bremen,At least once per week,0.003672568783577596,39,13005,0.0036578307050432516,0.00368730686211194
1995,North Rhine-Westphalia,Daily,0.015891342134674975,223,13005,0.015860873242166913,0.015921811027183038
1995,North Rhine-Westphalia,At least once per week,0.08209626210647679,1022,13005,0.08202937920356068,0.0821631450093929
1995,North Rhine-Westphalia,At least once per month,0.06915921293571667,762,13005,0.06909739456184319,0.06922103130959015
1995,North Rhine-Westphalia,Seldom,0.04380132480521339,459,13005,0.04375146247788937,0.04385118713253741
1995,North Rhine-Westphalia,Never,0.0063446613928714105,97,13005,0.0063253160263170615,0.0063640067594257594
1995,Hesse,Daily,0.006951651547988213,82,13005,0.006931408120443715,0.00697189497553271
1995,Hesse,At least once per week,0.030207227860644795,393,13005,0.030165526544634204,0.030248929176655386
1995,Hesse,At least once per month,0.020458538684289013,232,13005,0.020424047860302472,0.020493029508275553
1995,Hesse,Seldom,0.015487651930526782,187,13005,0.015457566361704823,0.015517737499348741
1995,Hesse,Never,0.003243012246875036,46,13005,0.003229159886154152,0.00325686460759592
1995,"Rhineland-Palatinate, Saarland",Daily,0.006448089946239503,81,13005,0.0064285885512786155,0.006467591341200391
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.024970503050694048,289,13005,0.024932486091525388,0.025008520009862707
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.016024049077787,165,13005,0.015993455291497545,0.016054642864076457
1995,"Rhineland-Palatinate, Saarland",Seldom,0.013137553308553103,140,13005,0.013109811139715283,0.013165295477390922
1995,"Rhineland-Palatinate, Saarland",Never,0.003998405179034851,35,13005,0.00398302971361239,0.004013780644457313
1995,Baden-Wuerttemberg,Daily,0.01490553188801502,229,13005,0.014876008409032034,0.014935055366998008
1995,Baden-Wuerttemberg,At least once per week,0.048615164677082996,743,13005,0.048562766178097204,0.04866756317606879
1995,Baden-Wuerttemberg,At least once per month,0.0381103175173856,456,13005,0.03806366890065824,0.03815696613411296
1995,Baden-Wuerttemberg,Seldom,0.02702836571937921,312,13005,0.026988855009163967,0.027067876429594455
1995,Baden-Wuerttemberg,Never,0.002189981491256294,45,13005,0.0021785921395144326,0.0022013708429981555
1995,Bavaria,Daily,0.008397015414903303,88,13005,0.008374783020346816,0.00841924780945979
1995,Bavaria,At least once per week,0.05552546869322361,682,13005,0.05546967358869306,0.05558126379775417
1995,Bavaria,At least once per month,0.042380902441258014,487,13005,0.04233181884753298,0.04242998603498305
1995,Bavaria,Seldom,0.03626198260370468,377,13005,0.03621643556756074,0.036307529639848624
1995,Bavaria,Never,0.002937147071351255,41,13005,0.002923962106747707,0.002950332035954803
1995,Berlin,At least once per week,0.017231590194363322,228,13005,0.017199884072378296,0.017263296316348348
1995,Berlin,At least once per month,0.012769518877975238,163,13005,0.012742162953341464,0.012796874802609012
1995,Berlin,Seldom,0.010405897655724574,116,13005,0.010381173402802039,0.01043062190864711
1995,Brandenburg,Daily,0.0031514989291317,45,13005,0.003137842787403147,0.003165155070860253
1995,Brandenburg,At least once per week,0.012959147576023579,224,13005,0.012931591927595033,0.012986703224452124
1995,Brandenburg,At least once per month,0.009800934708536305,179,13005,0.009776932574459033,0.009824936842613577
1995,Brandenburg,Seldom,0.006718193962431295,123,13005,0.006698291016517995,0.0067380969083445956
1995,Mecklenburg-Western Pomerania,Daily,0.0022340852779877424,39,13005,0.0022225820677148553,0.0022455884882606296
1995,Mecklenburg-Western Pomerania,At least once per week,0.009165252429921536,165,13005,0.009142034276157979,0.009188470583685094
1995,Mecklenburg-Western Pomerania,At least once per month,0.007914699551800968,142,13005,0.007893109853301015,0.007936289250300921
1995,Mecklenburg-Western Pomerania,Seldom,0.003401042214127928,67,13005,0.003386857483953729,0.003415226944302127
1995,Saxony,Daily,0.0036444942948147727,58,13005,0.0036298124491921024,0.003659176140437443
1995,Saxony,At least once per week,0.02371942339828974,410,13005,0.023682347281494504,0.02375649951508498
1995,Saxony,At least once per month,0.02031893453667283,404,13005,0.020284559143343595,0.02035330993000207
1995,Saxony,Seldom,0.010677019061732775,206,13005,0.010651978220704725,0.010702059902760824
1995,Saxony-Anhalt,Daily,0.003261802744513983,64,13005,0.003247910441381021,0.003275695047646945
1995,Saxony-Anhalt,At least once per week,0.01685621105610568,311,13005,0.016824846196094007,0.01688757591611735
1995,Saxony-Anhalt,At least once per month,0.00902406409633971,182,13005,0.00900102383009497,0.00904710436258445
1995,Saxony-Anhalt,Seldom,0.0056177682011109235,116,13005,0.0055995580546460985,0.005635978347575748
1995,Thuringa,Daily,0.001795068746667855,39,13005,0.0017847552661702196,0.0018053822271654905
1995,Thuringa,At least once per week,0.01353201066921248,269,13005,0.01350386072635068,0.013560160612074278
1995,Thuringa,At least once per month,0.00853632272080665,207,13005,0.008513908240690518,0.00855873720092278
1995,Thuringa,Seldom,0.006296756765114114,120,13005,0.0062774841048527305,0.006316029425375498
1998,Schleswig-Holstein,At least once per week,0.014016104286958212,128,13892,0.013987504982853756,0.014044703591062668
1998,Schleswig-Holstein,At least once per month,0.013641454583199484,125,13892,0.01361323473707583,0.01366967442932314
1998,Schleswig-Holstein,Seldom,0.006877752218114384,66,13892,0.006857645947979282,0.006897858488249487
1998,Hamburg,At least once per week,0.005118390244330422,49,13892,0.005101029861664591,0.005135750626996252
1998,Hamburg,At least once per month,0.005662152951531562,44,13892,0.005643898672773632,0.0056804072302894925
1998,Hamburg,Seldom,0.006596397920927698,49,13892,0.006576704408423997,0.0066160914334313994
1998,Lower Saxony,Daily,0.00606541452845294,75,13892,0.006046525220810079,0.006084303836095801
1998,Lower Saxony,At least once per week,0.03433934793544452,451,13892,0.0342950467666152,0.03438364910427384
1998,Lower Saxony,At least once per month,0.031156996140610592,367,13892,0.03111472817077115,0.031199264110450035
1998,Lower Saxony,Seldom,0.023147581742641376,270,13892,0.023110999174851557,0.023184164310431195
1998,Bremen,At least once per week,0.00282435488714954,37,13892,0.0028114441107631133,0.0028372656635359665
1998,North Rhine-Westphalia,Daily,0.020854674597373276,300,13892,0.020819910402063806,0.020889438792682746
1998,North Rhine-Westphalia,At least once per week,0.0957212772581013,1259,13892,0.09564970210371583,0.09579285241248676
1998,North Rhine-Westphalia,At least once per month,0.06080433304539829,746,13892,0.060746196101340605,0.06086246998945598
1998,North Rhine-Westphalia,Seldom,0.038446621968653664,450,13892,0.038399846011013566,0.03849339792629376
1998,North Rhine-Westphalia,Never,0.005418315128372592,63,13892,0.005400456041346825,0.005436174215398359
1998,Hesse,Daily,0.007328954250767522,87,13892,0.0073082036546515804,0.007349704846883463
1998,Hesse,At least once per week,0.028326677891654693,372,13892,0.0282863166185651,0.028367039164744284
1998,Hesse,At least once per month,0.021015333791710392,248,13892,0.02098043880913393,0.021050228774286854
1998,Hesse,Seldom,0.017488266190918318,202,13892,0.01745637658552457,0.017520155796312067
1998,Hesse,Never,0.0026214271094784527,33,13892,0.002608987526971344,0.0026338666919855616
1998,"Rhineland-Palatinate, Saarland",Daily,0.00611250809344531,79,13892,0.0060935460459103,0.006131470140980319
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.02793061296021601,365,13892,0.0278905266796889,0.02797069924074312
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.016237824388032517,198,13892,0.016207076458634406,0.01626857231743063
1998,"Rhineland-Palatinate, Saarland",Seldom,0.013697651337771321,147,13892,0.01366937423031519,0.013725928445227452
1998,Baden-Wuerttemberg,Daily,0.015271791204492466,278,13892,0.015241957301500488,0.015301625107484444
1998,Baden-Wuerttemberg,At least once per week,0.05408219010627525,799,13892,0.054027165020107175,0.05413721519244332
1998,Baden-Wuerttemberg,At least once per month,0.034249513118246346,412,13892,0.03420526787737323,0.034293758359119464
1998,Baden-Wuerttemberg,Seldom,0.023771198836080448,281,13892,0.02373413859455283,0.023808259077608068
1998,Bavaria,Daily,0.008948708358326112,120,13892,0.008925797828220743,0.00897161888843148
1998,Bavaria,At least once per week,0.05882325177906879,782,13892,0.05876600948848663,0.05888049406965095
1998,Bavaria,At least once per month,0.04012653243400277,503,13892,0.0400787872353985,0.040174277632607044
1998,Bavaria,Seldom,0.03705557827752128,436,13892,0.03700962311532702,0.03710153343971555
1998,Berlin,At least once per week,0.01196569645534502,166,13892,0.011939244249284796,0.011992148661405244
1998,Berlin,At least once per month,0.014933811392150402,196,13892,0.014904304400608649,0.014963318383692156
1998,Berlin,Seldom,0.009542941100856982,118,13892,0.009519289211305019,0.009566592990408945
1998,Brandenburg,Daily,0.002600031910140528,43,13892,0.0025876430625879836,0.0026124207576930726
1998,Brandenburg,At least once per week,0.013772551482512699,244,13892,0.01374419824604975,0.013800904718975649
1998,Brandenburg,At least once per month,0.01162948545373225,228,13892,0.011603403084708194,0.011655567822756306
1998,Brandenburg,Seldom,0.0047925798066679424,95,13892,0.004775778294363743,0.004809381318972142
1998,Mecklenburg-Western Pomerania,Daily,0.0025982583234219797,40,13892,0.0025858736910455483,0.002610642955798411
1998,Mecklenburg-Western Pomerania,At least once per week,0.007871479052367243,155,13892,0.007849980014029069,0.007892978090705417
1998,Mecklenburg-Western Pomerania,At least once per month,0.00789602640461183,143,13892,0.007874494136176689,0.007917558673046972
1998,Mecklenburg-Western Pomerania,Seldom,0.003440674731203273,65,13892,0.003426429146395955,0.003454920316010591
1998,Saxony,Daily,0.0030100297888063284,62,13892,0.0029967026265167594,0.0030233569510958974
1998,Saxony,At least once per week,0.022945059307800077,425,13892,0.022908633350032494,0.02298148526556766
1998,Saxony,At least once per month,0.02321041989542927,474,13892,0.023173788884650246,0.02324705090620829
1998,Saxony,Seldom,0.011160558338385492,204,13892,0.01113500116930406,0.011186115507466924
1998,Saxony-Anhalt,Daily,0.0025598650702060035,56,13892,0.0025475720427469793,0.0025721580976650277
1998,Saxony-Anhalt,At least once per week,0.015346230235174722,295,13892,0.015316324841517957,0.015376135628831488
1998,Saxony-Anhalt,At least once per month,0.010853829826556857,228,13892,0.010828622392727045,0.010879037260386668
1998,Saxony-Anhalt,Seldom,0.004883625876366219,104,13892,0.004866666299048952,0.0049005854536834864
1998,Thuringa,Daily,0.003291572044279726,75,13892,0.003277637504082706,0.0033055065844767462
1998,Thuringa,At least once per week,0.013356581614447046,304,13892,0.013328653946798186,0.013384509282095907
1998,Thuringa,At least once per month,0.009270386024643468,223,13892,0.009247071134330579,0.009293700914956357
1998,Thuringa,Seldom,0.005289116299626829,128,13892,0.005271470274712614,0.005306762324541045
2003,Schleswig-Holstein,Daily,0.0020300470465979058,32,21925,0.0020192829468563215,0.00204081114633949
2003,Schleswig-Holstein,At least once per week,0.014800596102261334,241,21925,0.014771718069625342,0.014829474134897326
2003,Schleswig-Holstein,At least once per month,0.0118523680374062,216,21925,0.011826487135272994,0.011878248939539406
2003,Schleswig-Holstein,Seldom,0.00853305248281109,164,21925,0.008511055796685579,0.008555049168936603
2003,Hamburg,At least once per week,0.00624439351783357,107,21925,0.0062255548210035025,0.006263232214663638
2003,Hamburg,At least once per month,0.004645731176471918,100,21925,0.004629468882454649,0.004661993470489187
2003,Hamburg,Seldom,0.00483776383076445,70,21925,0.0048211704375679485,0.004854357223960952
2003,Lower Saxony,Daily,0.008109389887213084,156,21925,0.00808794163494112,0.008130838139485048
2003,Lower Saxony,At least once per week,0.035728722825546885,688,21925,0.03568433393500639,0.03577311171608738
2003,Lower Saxony,At least once per month,0.029206109602672347,587,21925,0.02916584102393405,0.029246378181410643
2003,Lower Saxony,Seldom,0.021814353809666474,420,21925,0.021779419855323702,0.021849287764009247
2003,Lower Saxony,Never,0.002926704563776488,49,21925,0.002913785860780129,0.0029396232667728475
2003,Bremen,At least once per week,0.0036376153459849905,67,21925,0.003623217982228647,0.003652012709741334
2003,Bremen,At least once per month,0.003472500206197225,52,21925,0.0034584322271410013,0.0034865681852534487
2003,Bremen,Seldom,0.0027433483033477866,39,21925,0.00273083966964191,0.002755856937053663
2003,North Rhine-Westphalia,Daily,0.01473744541316883,318,21925,0.014708628130761769,0.014766262695575893
2003,North Rhine-Westphalia,At least once per week,0.09024788281150678,1926,21925,0.09017935829535484,0.09031640732765872
2003,North Rhine-Westphalia,At least once per month,0.06294238715759531,1383,21925,0.06288430795022883,0.0630004663649618
2003,North Rhine-Westphalia,Seldom,0.03904097146627236,867,21925,0.038994650386691754,0.03908729254585297
2003,North Rhine-Westphalia,Never,0.007677064594186308,132,21925,0.0076561913458030335,0.007697937842569582
2003,Hesse,Daily,0.006298338118323608,114,21925,0.006279418737335219,0.006317257499311998
2003,Hesse,At least once per week,0.029479471986117653,599,21925,0.02943902109045065,0.029519922881784656
2003,Hesse,At least once per month,0.019762927670055257,419,21925,0.019729642013224802,0.019796213326885713
2003,Hesse,Seldom,0.015679122070279487,308,21925,0.015649412583598827,0.015708831556960148
2003,Hesse,Never,0.0036362309639235667,53,21925,0.0036218363300593577,0.0036506255977877757
2003,"Rhineland-Palatinate, Saarland",Daily,0.006248517186907597,131,21925,0.0062296723098594275,0.006267362063955767
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.024442278532880876,543,21925,0.024405349897559544,0.02447920716820221
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.01821035338605777,376,21925,0.018178376634705992,0.01824233013740955
2003,"Rhineland-Palatinate, Saarland",Seldom,0.013105928897074065,256,21925,0.01307873101397614,0.013133126780171991
2003,"Rhineland-Palatinate, Saarland",Never,0.0017437590991847634,37,21925,0.0017337814049824898,0.001753736793387037
2003,Baden-Wuerttemberg,Daily,0.011585594085849088,252,21925,0.011560002652169322,0.011611185519528854
2003,Baden-Wuerttemberg,At least once per week,0.052674574133435854,1142,21925,0.05262115263783095,0.05272799562904076
2003,Baden-Wuerttemberg,At least once per month,0.03549781239370511,740,21925,0.03545356187840055,0.035542062909009665
2003,Baden-Wuerttemberg,Seldom,0.024687495040020272,485,21925,0.024650386288932742,0.024724603791107802
2003,Baden-Wuerttemberg,Never,0.004108642149396728,58,21925,0.004093344627994406,0.004123939670799049
2003,Bavaria,Daily,0.007380728078540031,158,21925,0.00736025859509779,0.0074011975619822715
2003,Bavaria,At least once per week,0.05631959910191565,1205,21925,0.056264466539968076,0.05637473166386322
2003,Bavaria,At least once per month,0.04412553984627205,963,21925,0.04407642516004137,0.04417465453250273
2003,Bavaria,Seldom,0.03336531690608161,701,21925,0.03332236872821927,0.033408265083943955
2003,Bavaria,Never,0.00544953267002073,79,21925,0.0054319267399623745,0.005467138600079085
2003,Berlin,Daily,0.0022772179754710774,52,21925,0.002265818806921565,0.00228861714402059
2003,Berlin,At least once per week,0.01315458667362978,256,21925,0.013127339020877789,0.01318183432638177
2003,Berlin,At least once per month,0.012814629394296506,275,21925,0.012787731498312036,0.012841527290280976
2003,Berlin,Seldom,0.01149171142508677,206,21925,0.011466222680671576,0.011517200169501963
2003,Brandenburg,Daily,0.002246108309716969,60,21925,0.002234787095930503,0.0022574295235034346
2003,Brandenburg,At least once per week,0.014194616091059296,370,21925,0.014166326716398277,0.014222905465720314
2003,Brandenburg,At least once per month,0.010363077089497314,313,21925,0.010338858533872026,0.010387295645122602
2003,Brandenburg,Seldom,0.006518245102209496,186,21925,0.006499000398883096,0.006537489805535895
2003,Mecklenburg-Western Pomerania,Daily,0.0016095548779683983,40,21925,0.0015999681803007771,0.0016191415756360195
2003,Mecklenburg-Western Pomerania,At least once per week,0.00919520395619526,196,21925,0.00917237738594934,0.009218030526441177
2003,Mecklenburg-Western Pomerania,At least once per month,0.007007050027207321,207,21925,0.006987101693684646,0.007026998360729997
2003,Mecklenburg-Western Pomerania,Seldom,0.002913803564067187,78,21925,0.0029009132821368163,0.0029266938459975578
2003,Saxony,Daily,0.0037416970868918427,104,21925,0.0037270959652556104,0.003756298208528075
2003,Saxony,At least once per week,0.021894372849533432,629,21925,0.02185937631328093,0.021929369385785935
2003,Saxony,At least once per month,0.019083515859880103,542,21925,0.01905079602219472,0.019116235697565487
2003,Saxony,Seldom,0.01153935745193935,299,21925,0.011513816538028092,0.011564898365850609
2003,Saxony,Never,0.001428255315913562,31,21925,0.0014192238449444385,0.0014372867868826856
2003,Saxony-Anhalt,Daily,0.003373625641477319,96,21925,0.003359758703869141,0.003387492579085497
2003,Saxony-Anhalt,At least once per week,0.012563975253562799,374,21925,0.012537338337079615,0.012590612170045984
2003,Saxony-Anhalt,At least once per month,0.010854366875339016,308,21925,0.010829587046836757,0.010879146703841274
2003,Saxony-Anhalt,Seldom,0.0044494155576106035,132,21925,0.00443349900242374,0.004465332112797467
2003,Thuringa,Daily,0.002243610347935204,61,21925,0.0022322954170601547,0.0022549252788102536
2003,Thuringa,At least once per week,0.010603879027191888,372,21925,0.010579383690515684,0.010628374363868091
2003,Thuringa,At least once per month,0.00978135644227776,326,21925,0.009757820530842391,0.009804892353713127
2003,Thuringa,Seldom,0.00562655730671867,179,21925,0.005608669295410176,0.005644445318027165
2008,Schleswig-Holstein,Daily,0.0017062340599714354,31,19012,0.001696356767956969,0.0017161113519859018
2008,Schleswig-Holstein,At least once per week,0.010804017765498126,160,19012,0.01077927642494826,0.010828759106047992
2008,Schleswig-Holstein,At least once per month,0.011548629115526256,185,19012,0.011523059024058055,0.011574199206994458
2008,Schleswig-Holstein,Seldom,0.009842232242465662,155,19012,0.009818606339594834,0.00986585814533649
2008,Hamburg,At least once per week,0.0068373635602103355,90,19012,0.006817641879049274,0.0068570852413713974
2008,Hamburg,At least once per month,0.006921253898976703,104,19012,0.006901412438117159,0.006941095359836246
2008,Hamburg,Seldom,0.003761691013970349,62,19012,0.003747040171820878,0.00377634185611982
2008,Lower Saxony,Daily,0.008749650108595727,161,19012,0.00872736183499108,0.008771938382200375
2008,Lower Saxony,At least once per week,0.034847065729958215,653,19012,0.03480317522419371,0.03489095623572272
2008,Lower Saxony,At least once per month,0.029454054655924933,526,19012,0.029413590544825553,0.029494518767024313
2008,Lower Saxony,Seldom,0.02034797076296833,356,19012,0.02031418094251405,0.02038176058342261
2008,Lower Saxony,Never,0.003194649553008733,40,19012,0.0031811441918487594,0.0032081549141687064
2008,Bremen,At least once per week,0.0039544092296592065,62,19012,0.003939389233395275,0.003969429225923138
2008,Bremen,Seldom,0.0036204845039707434,38,19012,0.0036061102553552665,0.0036348587525862203
2008,North Rhine-Westphalia,Daily,0.017486394297950927,318,19012,0.01745502470881838,0.017517763887083475
2008,North Rhine-Westphalia,At least once per week,0.08512354832045889,1547,19012,0.08505676077321728,0.0851903358677005
2008,North Rhine-Westphalia,At least once per month,0.06322651314506804,1144,19012,0.0631682684572869,0.06328475783284918
2008,North Rhine-Westphalia,Seldom,0.047699086979546716,823,19012,0.04764807977250588,0.04775009418658755
2008,North Rhine-Westphalia,Never,0.006151217018813684,80,19012,0.0061325045930550725,0.006169929444572295
2008,Hesse,Daily,0.006596316097978829,102,19012,0.0065769428238797445,0.006615689372077913
2008,Hesse,At least once per week,0.029599957250053866,507,19012,0.029559396091076853,0.02964051840903088
2008,Hesse,At least once per month,0.021429273915719443,385,19012,0.021394617052814327,0.02146393077862456
2008,Hesse,Seldom,0.016192009962052237,275,19012,0.016161803840597327,0.016222216083507147
2008,Hesse,Never,0.0032432145206996972,42,19012,0.0032296072241784013,0.003256821817220993
2008,"Rhineland-Palatinate, Saarland",Daily,0.007584145155042302,155,19012,0.007563382180299755,0.00760490812978485
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.021922401961608953,416,19012,0.021887357440093354,0.021957446483124553
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.016155161423835038,278,19012,0.016124989127311636,0.01618533372035844
2008,"Rhineland-Palatinate, Saarland",Seldom,0.012925884717421714,228,19012,0.01289885170579555,0.012952917729047879
2008,Baden-Wuerttemberg,Daily,0.009464336502294252,182,19012,0.009441164180266,0.009487508824322503
2008,Baden-Wuerttemberg,At least once per week,0.05045134071723603,941,19012,0.05039895843950967,0.05050372299496239
2008,Baden-Wuerttemberg,At least once per month,0.038750882879508695,707,19012,0.03870469285547255,0.03879707290354484
2008,Baden-Wuerttemberg,Seldom,0.02746414025795259,469,19012,0.027425026888834438,0.027503253627070744
2008,Baden-Wuerttemberg,Never,0.0033228125279424515,44,19012,0.0033090398120433563,0.0033365852438415468
2008,Bavaria,Daily,0.010925978187939092,203,19012,0.010901099127644238,0.010950857248233947
2008,Bavaria,At least once per week,0.059935790003505844,1037,19012,0.059878981769740026,0.05999259823727166
2008,Bavaria,At least once per month,0.04307343412270958,817,19012,0.043024845625692386,0.04312202261972677
2008,Bavaria,Seldom,0.03601223059499848,617,19012,0.035967639289892966,0.036056821900103994
2008,Bavaria,Never,0.0042483815316999695,61,19012,0.00423281554421146,0.004263947519188479
2008,Berlin,At least once per week,0.012849326186035724,215,19012,0.012822372304790709,0.01287628006728074
2008,Berlin,At least once per month,0.013764387781693097,257,19012,0.013736503580964515,0.013792271982421679
2008,Berlin,Seldom,0.012575527499234605,191,19012,0.012548858638752238,0.012602196359716971
2008,Brandenburg,Daily,0.0026217023901592314,61,19012,0.002609464372869418,0.0026339404074490445
2008,Brandenburg,At least once per week,0.012018035652156327,307,19012,0.011991957268949038,0.012044114035363616
2008,Brandenburg,At least once per month,0.010562503930241997,272,19012,0.010538037701347442,0.010586970159136552
2008,Brandenburg,Seldom,0.006058046035772806,164,19012,0.006039474996591473,0.006076617074954139
2008,Mecklenburg-Western Pomerania,Daily,0.0017706320041981289,38,19012,0.001760570365072585,0.0017806936433236728
2008,Mecklenburg-Western Pomerania,At least once per week,0.009451859980211945,204,19012,0.009428702791034426,0.009475017169389463
2008,Mecklenburg-Western Pomerania,At least once per month,0.0060049358693428315,149,19012,0.005986445920431797,0.006023425818253866
2008,Mecklenburg-Western Pomerania,Seldom,0.004169805430055286,87,19012,0.00415438345661294,0.004185227403497632
2008,Saxony,Daily,0.0037004768707563774,97,19012,0.0036859452779897427,0.003715008463523012
2008,Saxony,At least once per week,0.020463083046216864,561,19012,0.020429199773756512,0.020496966318677215
2008,Saxony,At least once per month,0.018999744049027167,477,19012,0.01896707038447313,0.019032417713581204
2008,Saxony,Seldom,0.0121723049306362,277,19012,0.012146061752937577,0.012198548108334824
2008,Saxony-Anhalt,Daily,0.0032586237657341553,90,19012,0.0032449842872784795,0.003272263244189831
2008,Saxony-Anhalt,At least once per week,0.012156214166709301,316,19012,0.012129988126788423,0.01218244020663018
2008,Saxony-Anhalt,At least once per month,0.010123709236298448,258,19012,0.010099751283595464,0.010147667189001432
2008,Saxony-Anhalt,Seldom,0.00458887752487156,136,19012,0.0045727025398056885,0.004605052509937432
2008,Thuringa,Daily,0.0027429502816907754,76,19012,0.002730433233166935,0.002755467330214616
