year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,At least once per week,0.2907849175995088,130,24874,0.28967404577759837,0.29189578942141925
2013,Pre-primary Level,At least once per month,0.3910226283982551,165,24874,0.3898289411516258,0.39221631564488435
2013,Pre-primary Level,Seldom,0.3181924540022361,115,24874,0.31705308376482244,0.3193318242396498
2013,Primary Level,Daily,0.15035934389662658,46,24874,0.14948939967959463,0.15122928811365854
2013,Primary Level,At least once per week,0.38274303623305844,119,24874,0.3815600077536264,0.38392606471249047
2013,Primary Level,At least once per month,0.25561616468255066,69,24874,0.2545544662513045,0.2566778631137968
2013,Primary Level,Seldom,0.21128145518776445,66,24874,0.21028788107511542,0.21227502930041348
2013,Lower Secondary Level,Daily,0.10098365771298481,284,24874,0.1007522073570773,0.10121510806889233
2013,Lower Secondary Level,At least once per week,0.39675714427144904,1024,24874,0.39638134409245185,0.3971329444504462
2013,Lower Secondary Level,At least once per month,0.24977141082298807,627,24874,0.24943889165925917,0.25010392998671693
2013,Lower Secondary Level,Seldom,0.20978036188599708,530,24874,0.20946760647263188,0.21009311729936228
2013,Lower Secondary Level,Never,0.042707425306580934,115,24874,0.04255210703416052,0.04286274357900135
2013,Upper Secondary Level,Daily,0.08683456078448412,1098,24874,0.08673592358126242,0.08693319798770582
2013,Upper Secondary Level,At least once per week,0.3651139403125455,4895,24874,0.3649452920723844,0.3652825885527066
2013,Upper Secondary Level,At least once per month,0.29177155019367157,3533,24874,0.2916123191043203,0.29193078128302286
2013,Upper Secondary Level,Seldom,0.2204160739042224,2495,24874,0.2202708718435608,0.220561275964884
2013,Upper Secondary Level,Never,0.035863874805076315,345,24874,0.03579873934375849,0.03592901026639414
2013,Post-secondary Non-tertiary Level,Daily,0.05382871039216835,118,24874,0.053603536550923266,0.05405388423341343
2013,Post-secondary Non-tertiary Level,At least once per week,0.39041990953628647,723,24874,0.3899331578875408,0.39090666118503214
2013,Post-secondary Non-tertiary Level,At least once per month,0.3127273506304612,548,24874,0.3122647848203701,0.3131899164405523
2013,Post-secondary Non-tertiary Level,Seldom,0.2119032199897712,342,24874,0.2114954787673764,0.21231096121216603
2013,Post-secondary Non-tertiary Level,Never,0.031120809451312827,38,24874,0.03094755423369136,0.03129406466893429
2013,First Stage of Tertiary Education,Daily,0.06501600477425551,113,24874,0.06477633375628208,0.06525567579222893
2013,First Stage of Tertiary Education,At least once per week,0.39056736725063984,666,24874,0.3900931098435759,0.39104162465770376
2013,First Stage of Tertiary Education,At least once per month,0.3419763810013402,540,24874,0.34151525236818214,0.34243750963449826
2013,First Stage of Tertiary Education,Seldom,0.20244024697376445,321,24874,0.2020496459860919,0.202830847961437
2013,Second Stage of Tertiary Education,Daily,0.04738611939687619,301,24874,0.047267923920684414,0.047504314873067964
2013,Second Stage of Tertiary Education,At least once per week,0.3140377558056568,1920,24874,0.31377955483614767,0.3142959567751659
2013,Second Stage of Tertiary Education,At least once per month,0.3582584853940216,2122,24874,0.357991741098809,0.3585252296892342
2013,Second Stage of Tertiary Education,Seldom,0.26181239762376585,1371,24874,0.2615678320591747,0.262056963188357
2013,Second Stage of Tertiary Education,Never,0.01850524177967944,95,24874,0.018430268207447892,0.01858021535191099
2019,Pre-primary Level,At least once per week,0.34777459978853315,101,25042,0.34656875305337936,0.3489804465236869
2019,Pre-primary Level,At least once per month,0.33162021388943175,107,25042,0.3304282132752344,0.3328122145036291
2019,Pre-primary Level,Seldom,0.32060518632203494,87,25042,0.31942353127696893,0.32178684136710095
2019,Primary Level,Daily,0.1130707097445341,46,25042,0.1125107485819268,0.1136306709071414
2019,Primary Level,At least once per week,0.40622150019158104,137,25042,0.4053530757548451,0.407089924628317
2019,Primary Level,At least once per month,0.19187342930839704,81,25042,0.19117714683927434,0.19256971177751975
2019,Primary Level,Seldom,0.17249338459763183,84,25042,0.17182533253715793,0.17316143665810574
2019,Primary Level,Never,0.11634097615785596,41,25042,0.11577402315635597,0.11690792915935595
2019,Lower Secondary Level,Daily,0.10384463894698634,230,25042,0.1036175788830494,0.10407169901092328
2019,Lower Secondary Level,At least once per week,0.3821600616523277,920,25042,0.3817983873101104,0.382521735994545
2019,Lower Secondary Level,At least once per month,0.2505821388356365,622,25042,0.25025959099588935,0.2509046866753837
2019,Lower Secondary Level,Seldom,0.2140350527895871,521,25042,0.21372977085671543,0.21434033472245875
2019,Lower Secondary Level,Never,0.049378107775462414,121,25042,0.04921684720592713,0.0495393683449977
2019,Upper Secondary Level,Daily,0.07456653160135503,856,25042,0.07447482266964615,0.0746582405330639
2019,Upper Secondary Level,At least once per week,0.37275651126612064,4268,25042,0.372587701424539,0.37292532110770227
2019,Upper Secondary Level,At least once per month,0.28388358421943655,3250,25042,0.28372617541626644,0.28404099302260666
2019,Upper Secondary Level,Seldom,0.2266078530151721,2301,25042,0.22646170113076833,0.2267540048995759
2019,Upper Secondary Level,Never,0.04218551989791571,424,25042,0.04211534375986837,0.042255696035963054
2019,Post-secondary Non-tertiary Level,Daily,0.07231197313772879,134,25042,0.07209609878471228,0.0725278474907453
2019,Post-secondary Non-tertiary Level,At least once per week,0.3675423001671631,840,25042,0.36714044979597976,0.36794415053834645
2019,Post-secondary Non-tertiary Level,At least once per month,0.293185781622928,668,25042,0.2928063626375846,0.29356520060827146
2019,Post-secondary Non-tertiary Level,Seldom,0.23964483536722828,469,25042,0.23928905067844633,0.24000062005601022
2019,Post-secondary Non-tertiary Level,Never,0.027315109704951757,65,25042,0.027179252546562022,0.027450966863341492
2019,First Stage of Tertiary Education,Daily,0.06941484611154619,130,25042,0.06917587530732215,0.06965381691577023
2019,First Stage of Tertiary Education,At least once per week,0.37962450591966684,656,25042,0.37916821162393133,0.38008080021540236
2019,First Stage of Tertiary Education,At least once per month,0.28422765724632887,501,25042,0.2838035641262957,0.28465175036636203
2019,First Stage of Tertiary Education,Seldom,0.2500662181202997,337,25042,0.24965904455530122,0.25047339168529825
2019,First Stage of Tertiary Education,Never,0.016666772602158316,34,25042,0.016546403030537674,0.016787142173778958
2019,Second Stage of Tertiary Education,Daily,0.03595489778157036,320,25042,0.035864035527389794,0.03604576003575092
2019,Second Stage of Tertiary Education,At least once per week,0.31634137874546553,2324,25042,0.3161144165883794,0.31656834090255165
2019,Second Stage of Tertiary Education,At least once per month,0.370236484141483,2475,25042,0.37000082507308524,0.3704721432098808
2019,Second Stage of Tertiary Education,Seldom,0.2516189402618239,1730,25042,0.2514071583523196,0.25183072217132824
2019,Second Stage of Tertiary Education,Never,0.025848299069657174,162,25042,0.025770855549930582,0.025925742589383766
2021,Pre-primary Level,At least once per week,0.29175701458854,69,16492,0.2905120375739614,0.2930019916031186
2021,Pre-primary Level,At least once per month,0.42350853073586653,57,16492,0.42215525260651393,0.4248618088652191
2021,Pre-primary Level,Seldom,0.2847344546755934,52,16492,0.2834984696668021,0.2859704396843847
2021,Primary Level,At least once per week,0.45928606687131585,71,16492,0.45812267610677393,0.46044945763585776
2021,Primary Level,At least once per month,0.2181879433218757,39,16492,0.21722374415404205,0.21915214248970932
2021,Primary Level,Seldom,0.3225259898068084,58,16492,0.32143472820452773,0.3236172514090891
2021,Lower Secondary Level,Daily,0.12716070925774298,175,16492,0.12689686376325815,0.1274245547522278
2021,Lower Secondary Level,At least once per week,0.3526764245253089,490,16492,0.35229802115618125,0.35305482789443654
2021,Lower Secondary Level,At least once per month,0.26727550534802025,350,16492,0.2669250311888752,0.2676259795071653
2021,Lower Secondary Level,Seldom,0.2148803988872876,291,16492,0.2145551076394255,0.2152056901351497
2021,Lower Secondary Level,Never,0.03800696198164031,68,16492,0.037855527906156136,0.03815839605712448
2021,Upper Secondary Level,Daily,0.09780136654413799,602,16492,0.09769657727626038,0.09790615581201559
2021,Upper Secondary Level,At least once per week,0.4079689550042865,2974,16492,0.4077955829638025,0.40814232704477044
2021,Upper Secondary Level,At least once per month,0.2666603704051021,1800,16492,0.26650437023261253,0.26681637057759167
2021,Upper Secondary Level,Seldom,0.19175235623256007,1329,16492,0.19161347746931734,0.1918912349958028
2021,Upper Secondary Level,Never,0.0358169518139134,250,16492,0.03575139507838436,0.03588250854944244
2021,Post-secondary Non-tertiary Level,Daily,0.09450259448037193,120,16492,0.09426866442744124,0.09473652453330263
2021,Post-secondary Non-tertiary Level,At least once per week,0.4259143551841844,667,16492,0.42551892480547693,0.4263097855628919
2021,Post-secondary Non-tertiary Level,At least once per month,0.2533614497724313,366,16492,0.2530136366040888,0.2537092629407738
2021,Post-secondary Non-tertiary Level,Seldom,0.20380443550640784,334,16492,0.20348230100543893,0.20412657000737675
2021,Post-secondary Non-tertiary Level,Never,0.02241716505660459,46,16492,0.022298782510455424,0.022535547602753753
2021,First Stage of Tertiary Education,Daily,0.08613811382831398,77,16492,0.08587040269322457,0.08640582496340338
2021,First Stage of Tertiary Education,At least once per week,0.4584390921411706,471,16492,0.4579636551707356,0.45891452911160563
2021,First Stage of Tertiary Education,At least once per month,0.27199286139067513,266,16492,0.2715682662240886,0.2724174565572617
2021,First Stage of Tertiary Education,Seldom,0.18342993263984034,167,16492,0.18306064879785675,0.18379921648182393
2021,Second Stage of Tertiary Education,Daily,0.052893435128701816,267,16492,0.05278910417593875,0.05299776608146488
2021,Second Stage of Tertiary Education,At least once per week,0.3613163599172919,1869,16492,0.3610924364694271,0.36154028336515664
2021,Second Stage of Tertiary Education,At least once per month,0.3240988619161486,1685,16492,0.32388069283358034,0.3243170309987169
2021,Second Stage of Tertiary Education,Seldom,0.2356489366505863,1318,16492,0.2354511066998944,0.2358467666012782
2021,Second Stage of Tertiary Education,Never,0.026042406387271472,164,16492,0.025968168869309888,0.026116643905233057
