year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,At least once per month,0.34689,278,13498,0.34642,0.34736
1998,First Stage of Tertiary Education,Seldom,0.21098,158,13498,0.21058,0.21138
1998,Second Stage of Tertiary Education,Daily,0.04293,90,13498,0.04280,0.04306
1998,Second Stage of Tertiary Education,At least once per week,0.31680,661,13498,0.31650,0.31710
1998,Second Stage of Tertiary Education,At least once per month,0.36375,743,13498,0.36343,0.36406
1998,Second Stage of Tertiary Education,Seldom,0.25244,441,13498,0.25216,0.25273
1998,Second Stage of Tertiary Education,Never,0.02408,31,13498,0.02398,0.02418
2003,Pre-primary Level,Daily,0.08526,41,21733,0.08478,0.08574
2003,Pre-primary Level,At least once per week,0.29632,180,21733,0.29554,0.29710
2003,Pre-primary Level,At least once per month,0.32409,205,21733,0.32328,0.32489
2003,Pre-primary Level,Seldom,0.29433,168,21733,0.29355,0.29511
2003,Primary Level,Daily,0.10919,41,21733,0.10853,0.10985
2003,Primary Level,At least once per week,0.48241,115,21733,0.48136,0.48347
2003,Primary Level,At least once per month,0.21292,45,21733,0.21205,0.21378
2003,Primary Level,Seldom,0.19548,50,21733,0.19464,0.19632
2003,Lower Secondary Level,Daily,0.10904,299,21733,0.10885,0.10924
2003,Lower Secondary Level,At least once per week,0.41661,1151,21733,0.41630,0.41693
2003,Lower Secondary Level,At least once per month,0.23869,669,21733,0.23842,0.23897
2003,Lower Secondary Level,Seldom,0.19300,501,21733,0.19275,0.19325
2003,Lower Secondary Level,Never,0.04265,99,21733,0.04252,0.04278
2003,Upper Secondary Level,Daily,0.07118,806,21733,0.07110,0.07127
2003,Upper Secondary Level,At least once per week,0.40553,4567,21733,0.40537,0.40569
2003,Upper Secondary Level,At least once per month,0.29641,3355,21733,0.29626,0.29656
2003,Upper Secondary Level,Seldom,0.19860,2058,21733,0.19847,0.19873
2003,Upper Secondary Level,Never,0.02828,249,21733,0.02822,0.02833
2003,Post-secondary Non-tertiary Level,Daily,0.05840,57,21733,0.05815,0.05864
2003,Post-secondary Non-tertiary Level,At least once per week,0.42242,478,21733,0.42191,0.42294
2003,Post-secondary Non-tertiary Level,At least once per month,0.32101,368,21733,0.32052,0.32150
2003,Post-secondary Non-tertiary Level,Seldom,0.19817,219,21733,0.19776,0.19859
2003,First Stage of Tertiary Education,Daily,0.07320,132,21733,0.07298,0.07343
2003,First Stage of Tertiary Education,At least once per week,0.40561,657,21733,0.40519,0.40603
2003,First Stage of Tertiary Education,At least once per month,0.31190,546,21733,0.31150,0.31230
2003,First Stage of Tertiary Education,Seldom,0.17810,310,21733,0.17777,0.17843
2003,First Stage of Tertiary Education,Never,0.03119,31,21733,0.03104,0.03134
2003,Second Stage of Tertiary Education,Daily,0.04308,196,21733,0.04296,0.04320
2003,Second Stage of Tertiary Education,At least once per week,0.33337,1487,21733,0.33309,0.33365
2003,Second Stage of Tertiary Education,At least once per month,0.34983,1551,21733,0.34955,0.35012
2003,Second Stage of Tertiary Education,Seldom,0.24158,1019,21733,0.24132,0.24184
2003,Second Stage of Tertiary Education,Never,0.03214,83,21733,0.03203,0.03224
2008,Pre-primary Level,At least once per week,0.33656,99,18809,0.33560,0.33752
2008,Pre-primary Level,At least once per month,0.37449,134,18809,0.37351,0.37548
2008,Pre-primary Level,Seldom,0.28895,93,18809,0.28803,0.28987
2008,Primary Level,Daily,0.15154,31,18809,0.15076,0.15233
2008,Primary Level,At least once per week,0.39630,74,18809,0.39523,0.39737
2008,Primary Level,At least once per month,0.24024,33,18809,0.23930,0.24117
2008,Primary Level,Seldom,0.21192,31,18809,0.21103,0.21281
2008,Lower Secondary Level,Daily,0.11451,244,18809,0.11429,0.11472
2008,Lower Secondary Level,At least once per week,0.40613,827,18809,0.40579,0.40646
2008,Lower Secondary Level,At least once per month,0.23010,484,18809,0.22982,0.23039
2008,Lower Secondary Level,Seldom,0.20602,384,18809,0.20575,0.20629
2008,Lower Secondary Level,Never,0.04324,66,18809,0.04311,0.04338
2008,Upper Secondary Level,Daily,0.08269,834,18809,0.08260,0.08278
2008,Upper Secondary Level,At least once per week,0.38780,3837,18809,0.38764,0.38796
2008,Upper Secondary Level,At least once per month,0.28671,2827,18809,0.28656,0.28686
2008,Upper Secondary Level,Seldom,0.21682,1980,18809,0.21668,0.21695
2008,Upper Secondary Level,Never,0.02598,203,18809,0.02593,0.02604
2008,Post-secondary Non-tertiary Level,Daily,0.05368,63,18809,0.05346,0.05390
2008,Post-secondary Non-tertiary Level,At least once per week,0.43203,445,18809,0.43154,0.43252
2008,Post-secondary Non-tertiary Level,At least once per month,0.30359,332,18809,0.30313,0.30404
2008,Post-secondary Non-tertiary Level,Seldom,0.21070,224,18809,0.21030,0.21110
2008,First Stage of Tertiary Education,Daily,0.07425,104,18809,0.07402,0.07449
2008,First Stage of Tertiary Education,At least once per week,0.38025,523,18809,0.37981,0.38069
2008,First Stage of Tertiary Education,At least once per month,0.34007,467,18809,0.33964,0.34050
2008,First Stage of Tertiary Education,Seldom,0.20543,289,18809,0.20506,0.20579
2008,Second Stage of Tertiary Education,Daily,0.04181,220,18809,0.04170,0.04192
2008,Second Stage of Tertiary Education,At least once per week,0.31670,1389,18809,0.31644,0.31697
2008,Second Stage of Tertiary Education,At least once per month,0.36093,1510,18809,0.36066,0.36120
2008,Second Stage of Tertiary Education,Seldom,0.25677,999,18809,0.25652,0.25701
2008,Second Stage of Tertiary Education,Never,0.02379,63,18809,0.02371,0.02388
2013,Pre-primary Level,At least once per week,0.29078,130,24874,0.28967,0.29190
2013,Pre-primary Level,At least once per month,0.39102,165,24874,0.38983,0.39222
2013,Pre-primary Level,Seldom,0.31819,115,24874,0.31705,0.31933
2013,Primary Level,Daily,0.15036,46,24874,0.14949,0.15123
2013,Primary Level,At least once per week,0.38274,119,24874,0.38156,0.38393
2013,Primary Level,At least once per month,0.25562,69,24874,0.25455,0.25668
2013,Primary Level,Seldom,0.21128,66,24874,0.21029,0.21228
2013,Lower Secondary Level,Daily,0.10098,284,24874,0.10075,0.10122
2013,Lower Secondary Level,At least once per week,0.39676,1024,24874,0.39638,0.39713
2013,Lower Secondary Level,At least once per month,0.24977,627,24874,0.24944,0.25010
2013,Lower Secondary Level,Seldom,0.20978,530,24874,0.20947,0.21009
2013,Lower Secondary Level,Never,0.04271,115,24874,0.04255,0.04286
2013,Upper Secondary Level,Daily,0.08683,1098,24874,0.08674,0.08693
2013,Upper Secondary Level,At least once per week,0.36511,4895,24874,0.36495,0.36528
2013,Upper Secondary Level,At least once per month,0.29177,3533,24874,0.29161,0.29193
2013,Upper Secondary Level,Seldom,0.22042,2495,24874,0.22027,0.22056
2013,Upper Secondary Level,Never,0.03586,345,24874,0.03580,0.03593
2013,Post-secondary Non-tertiary Level,Daily,0.05383,118,24874,0.05360,0.05405
2013,Post-secondary Non-tertiary Level,At least once per week,0.39042,723,24874,0.38993,0.39091
2013,Post-secondary Non-tertiary Level,At least once per month,0.31273,548,24874,0.31226,0.31319
2013,Post-secondary Non-tertiary Level,Seldom,0.21190,342,24874,0.21150,0.21231
2013,Post-secondary Non-tertiary Level,Never,0.03112,38,24874,0.03095,0.03129
2013,First Stage of Tertiary Education,Daily,0.06502,113,24874,0.06478,0.06526
2013,First Stage of Tertiary Education,At least once per week,0.39057,666,24874,0.39009,0.39104
2013,First Stage of Tertiary Education,At least once per month,0.34198,540,24874,0.34152,0.34244
2013,First Stage of Tertiary Education,Seldom,0.20244,321,24874,0.20205,0.20283
2013,Second Stage of Tertiary Education,Daily,0.04739,301,24874,0.04727,0.04750
2013,Second Stage of Tertiary Education,At least once per week,0.31404,1920,24874,0.31378,0.31430
2013,Second Stage of Tertiary Education,At least once per month,0.35826,2122,24874,0.35799,0.35853
2013,Second Stage of Tertiary Education,Seldom,0.26181,1371,24874,0.26157,0.26206
2013,Second Stage of Tertiary Education,Never,0.01851,95,24874,0.01843,0.01858
2019,Pre-primary Level,At least once per week,0.34777,101,25042,0.34657,0.34898
2019,Pre-primary Level,At least once per month,0.33162,107,25042,0.33043,0.33281
2019,Pre-primary Level,Seldom,0.32061,87,25042,0.31942,0.32179
2019,Primary Level,Daily,0.11307,46,25042,0.11251,0.11363
2019,Primary Level,At least once per week,0.40622,137,25042,0.40535,0.40709
2019,Primary Level,At least once per month,0.19187,81,25042,0.19118,0.19257
2019,Primary Level,Seldom,0.17249,84,25042,0.17183,0.17316
2019,Primary Level,Never,0.11634,41,25042,0.11577,0.11691
2019,Lower Secondary Level,Daily,0.10384,230,25042,0.10362,0.10407
2019,Lower Secondary Level,At least once per week,0.38216,920,25042,0.38180,0.38252
2019,Lower Secondary Level,At least once per month,0.25058,622,25042,0.25026,0.25090
2019,Lower Secondary Level,Seldom,0.21404,521,25042,0.21373,0.21434
2019,Lower Secondary Level,Never,0.04938,121,25042,0.04922,0.04954
2019,Upper Secondary Level,Daily,0.07457,856,25042,0.07447,0.07466
2019,Upper Secondary Level,At least once per week,0.37276,4268,25042,0.37259,0.37293
2019,Upper Secondary Level,At least once per month,0.28388,3250,25042,0.28373,0.28404
2019,Upper Secondary Level,Seldom,0.22661,2301,25042,0.22646,0.22675
2019,Upper Secondary Level,Never,0.04219,424,25042,0.04212,0.04226
2019,Post-secondary Non-tertiary Level,Daily,0.07231,134,25042,0.07210,0.07253
2019,Post-secondary Non-tertiary Level,At least once per week,0.36754,840,25042,0.36714,0.36794
2019,Post-secondary Non-tertiary Level,At least once per month,0.29319,668,25042,0.29281,0.29357
2019,Post-secondary Non-tertiary Level,Seldom,0.23964,469,25042,0.23929,0.24000
2019,Post-secondary Non-tertiary Level,Never,0.02732,65,25042,0.02718,0.02745
2019,First Stage of Tertiary Education,Daily,0.06941,130,25042,0.06918,0.06965
2019,First Stage of Tertiary Education,At least once per week,0.37962,656,25042,0.37917,0.38008
2019,First Stage of Tertiary Education,At least once per month,0.28423,501,25042,0.28380,0.28465
2019,First Stage of Tertiary Education,Seldom,0.25007,337,25042,0.24966,0.25047
2019,First Stage of Tertiary Education,Never,0.01667,34,25042,0.01655,0.01679
2019,Second Stage of Tertiary Education,Daily,0.03595,320,25042,0.03586,0.03605
2019,Second Stage of Tertiary Education,At least once per week,0.31634,2324,25042,0.31611,0.31657
2019,Second Stage of Tertiary Education,At least once per month,0.37024,2475,25042,0.37000,0.37047
2019,Second Stage of Tertiary Education,Seldom,0.25162,1730,25042,0.25141,0.25183
2019,Second Stage of Tertiary Education,Never,0.02585,162,25042,0.02577,0.02593
2021,Pre-primary Level,At least once per week,0.29176,69,16492,0.29051,0.29300
2021,Pre-primary Level,At least once per month,0.42351,57,16492,0.42216,0.42486
2021,Pre-primary Level,Seldom,0.28473,52,16492,0.28350,0.28597
2021,Primary Level,At least once per week,0.45929,71,16492,0.45812,0.46045
2021,Primary Level,At least once per month,0.21819,39,16492,0.21722,0.21915
2021,Primary Level,Seldom,0.32253,58,16492,0.32143,0.32362
2021,Lower Secondary Level,Daily,0.12716,175,16492,0.12690,0.12742
2021,Lower Secondary Level,At least once per week,0.35268,490,16492,0.35230,0.35305
2021,Lower Secondary Level,At least once per month,0.26728,350,16492,0.26693,0.26763
2021,Lower Secondary Level,Seldom,0.21488,291,16492,0.21456,0.21521
2021,Lower Secondary Level,Never,0.03801,68,16492,0.03786,0.03816
2021,Upper Secondary Level,Daily,0.09780,602,16492,0.09770,0.09791
2021,Upper Secondary Level,At least once per week,0.40797,2974,16492,0.40780,0.40814
2021,Upper Secondary Level,At least once per month,0.26666,1800,16492,0.26650,0.26682
2021,Upper Secondary Level,Seldom,0.19175,1329,16492,0.19161,0.19189
2021,Upper Secondary Level,Never,0.03582,250,16492,0.03575,0.03588
2021,Post-secondary Non-tertiary Level,Daily,0.09450,120,16492,0.09427,0.09474
2021,Post-secondary Non-tertiary Level,At least once per week,0.42591,667,16492,0.42552,0.42631
2021,Post-secondary Non-tertiary Level,At least once per month,0.25336,366,16492,0.25301,0.25371
2021,Post-secondary Non-tertiary Level,Seldom,0.20380,334,16492,0.20348,0.20413
2021,Post-secondary Non-tertiary Level,Never,0.02242,46,16492,0.02230,0.02254
2021,First Stage of Tertiary Education,Daily,0.08614,77,16492,0.08587,0.08641
2021,First Stage of Tertiary Education,At least once per week,0.45844,471,16492,0.45796,0.45891
2021,First Stage of Tertiary Education,At least once per month,0.27199,266,16492,0.27157,0.27242
2021,First Stage of Tertiary Education,Seldom,0.18343,167,16492,0.18306,0.18380
2021,Second Stage of Tertiary Education,Daily,0.05289,267,16492,0.05279,0.05300
2021,Second Stage of Tertiary Education,At least once per week,0.36132,1869,16492,0.36109,0.36154
2021,Second Stage of Tertiary Education,At least once per month,0.32410,1685,16492,0.32388,0.32432
2021,Second Stage of Tertiary Education,Seldom,0.23565,1318,16492,0.23545,0.23585
2021,Second Stage of Tertiary Education,Never,0.02604,164,16492,0.02597,0.02612
