year,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,At least once per month,0.22575,93,528,0.19006,0.26145
1995,Primary Level,Seldom,0.16348,70,528,0.13191,0.19505
1995,Primary Level,Never,0.09796,47,528,0.07258,0.12334
1995,Lower Secondary Level,Daily,0.10196,249,2476,0.09004,0.11388
1995,Lower Secondary Level,At least once per week,0.40099,1043,2476,0.38168,0.42030
1995,Lower Secondary Level,At least once per month,0.26357,628,2476,0.24621,0.28092
1995,Lower Secondary Level,Seldom,0.19457,445,2476,0.17897,0.21016
1995,Lower Secondary Level,Never,0.03892,111,2476,0.03130,0.04654
1995,Upper Secondary Level,Daily,0.07835,554,6687,0.07190,0.08479
1995,Upper Secondary Level,At least once per week,0.39346,2741,6687,0.38175,0.40517
1995,Upper Secondary Level,At least once per month,0.29663,1940,6687,0.28568,0.30758
1995,Upper Secondary Level,Seldom,0.20769,1297,6687,0.19797,0.21741
1995,Upper Secondary Level,Never,0.02388,155,6687,0.02022,0.02754
1995,Post-secondary Non-tertiary Level,At least once per week,0.35668,186,427,0.31119,0.40217
1995,Post-secondary Non-tertiary Level,At least once per month,0.31497,140,427,0.27086,0.35909
1995,Post-secondary Non-tertiary Level,Seldom,0.23452,101,427,0.19428,0.27475
1995,First Stage of Tertiary Education,Daily,0.05322,41,744,0.03708,0.06936
1995,First Stage of Tertiary Education,At least once per week,0.38562,301,744,0.35062,0.42062
1995,First Stage of Tertiary Education,At least once per month,0.31255,244,744,0.27922,0.34588
1995,First Stage of Tertiary Education,Seldom,0.23554,158,744,0.20503,0.26605
1995,Second Stage of Tertiary Education,Daily,0.03687,82,1749,0.02803,0.04570
1995,Second Stage of Tertiary Education,At least once per week,0.33691,606,1749,0.31476,0.35907
1995,Second Stage of Tertiary Education,At least once per month,0.34238,630,1749,0.32014,0.36463
1995,Second Stage of Tertiary Education,Seldom,0.25571,396,1749,0.23526,0.27616
1995,Second Stage of Tertiary Education,Never,0.02812,35,1749,0.02037,0.03587
1998,No answer / don't know,Daily,0.12680,85,590,0.09993,0.15368
1998,No answer / don't know,At least once per week,0.38506,234,590,0.34576,0.42436
1998,No answer / don't know,At least once per month,0.26518,150,590,0.22953,0.30083
1998,No answer / don't know,Seldom,0.20122,121,590,0.16884,0.23360
1998,Pre-primary Level,At least once per week,0.30741,113,310,0.25597,0.35886
1998,Pre-primary Level,At least once per month,0.34994,113,310,0.29676,0.40312
1998,Pre-primary Level,Seldom,0.27986,84,310,0.22981,0.32992
1998,Primary Level,Daily,0.18547,92,426,0.14852,0.22242
1998,Primary Level,At least once per week,0.41981,206,426,0.37289,0.46673
1998,Primary Level,At least once per month,0.20628,76,426,0.16781,0.24475
1998,Primary Level,Seldom,0.15632,52,426,0.12179,0.19084
1998,Lower Secondary Level,Daily,0.11699,312,2522,0.10445,0.12954
1998,Lower Secondary Level,At least once per week,0.42886,1113,2522,0.40955,0.44818
1998,Lower Secondary Level,At least once per month,0.24741,596,2522,0.23056,0.26425
1998,Lower Secondary Level,Seldom,0.18239,440,2522,0.16732,0.19747
1998,Lower Secondary Level,Never,0.02434,61,2522,0.01833,0.03036
1998,Upper Secondary Level,Daily,0.07980,604,6972,0.07344,0.08617
1998,Upper Secondary Level,At least once per week,0.41156,2964,6972,0.40000,0.42311
1998,Upper Secondary Level,At least once per month,0.29254,2049,6972,0.28186,0.30322
1998,Upper Secondary Level,Seldom,0.19782,1252,6972,0.18847,0.20718
1998,Upper Secondary Level,Never,0.01828,103,6972,0.01513,0.02142
1998,Post-secondary Non-tertiary Level,Daily,0.05515,31,498,0.03508,0.07522
1998,Post-secondary Non-tertiary Level,At least once per week,0.41119,217,498,0.36793,0.45445
1998,Post-secondary Non-tertiary Level,At least once per month,0.32535,160,498,0.28416,0.36654
1998,Post-secondary Non-tertiary Level,Seldom,0.19413,90,498,0.15936,0.22890
1998,First Stage of Tertiary Education,Daily,0.05315,46,804,0.03763,0.06867
1998,First Stage of Tertiary Education,At least once per week,0.38006,323,804,0.34648,0.41363
1998,First Stage of Tertiary Education,At least once per month,0.33983,278,804,0.30707,0.37259
1998,First Stage of Tertiary Education,Seldom,0.20570,157,804,0.17774,0.23365
1998,Second Stage of Tertiary Education,Daily,0.04292,90,1966,0.03396,0.05188
1998,Second Stage of Tertiary Education,At least once per week,0.31686,661,1966,0.29629,0.33743
1998,Second Stage of Tertiary Education,At least once per month,0.36370,743,1966,0.34243,0.38497
1998,Second Stage of Tertiary Education,Seldom,0.25241,441,1966,0.23320,0.27162
1998,Second Stage of Tertiary Education,Never,0.02411,31,1966,0.01733,0.03089
2003,No answer / don't know,At least once per week,0.28027,80,213,0.21982,0.34073
2003,No answer / don't know,At least once per month,0.30807,68,213,0.24592,0.37022
2003,No answer / don't know,Seldom,0.28835,65,213,0.22737,0.34933
2003,Pre-primary Level,Daily,0.08108,41,594,0.05911,0.10305
2003,Pre-primary Level,At least once per week,0.28119,180,594,0.24500,0.31738
2003,Pre-primary Level,At least once per month,0.30753,205,594,0.27039,0.34467
2003,Pre-primary Level,Seldom,0.27920,168,594,0.24309,0.31531
2003,Primary Level,Daily,0.10021,41,251,0.06299,0.13743
2003,Primary Level,At least once per week,0.44278,115,251,0.38121,0.50435
2003,Primary Level,At least once per month,0.19532,45,251,0.14618,0.24446
2003,Primary Level,Seldom,0.17943,50,251,0.13187,0.22700
2003,Lower Secondary Level,Daily,0.10907,299,2719,0.09735,0.12079
2003,Lower Secondary Level,At least once per week,0.41667,1151,2719,0.39814,0.43521
2003,Lower Secondary Level,At least once per month,0.23861,669,2719,0.22259,0.25464
2003,Lower Secondary Level,Seldom,0.19298,501,2719,0.17814,0.20781
2003,Lower Secondary Level,Never,0.04267,99,2719,0.03507,0.05027
2003,Upper Secondary Level,Daily,0.07114,806,11038,0.06634,0.07594
2003,Upper Secondary Level,At least once per week,0.40571,4569,11038,0.39655,0.41487
2003,Upper Secondary Level,At least once per month,0.29621,3355,11038,0.28770,0.30473
2003,Upper Secondary Level,Seldom,0.19868,2059,11038,0.19123,0.20612
2003,Upper Secondary Level,Never,0.02826,249,11038,0.02517,0.03135
2003,Post-secondary Non-tertiary Level,Daily,0.05681,57,1120,0.04324,0.07037
2003,Post-secondary Non-tertiary Level,At least once per week,0.40727,477,1120,0.37848,0.43606
2003,Post-secondary Non-tertiary Level,At least once per month,0.31235,368,1120,0.28520,0.33951
2003,Post-secondary Non-tertiary Level,Seldom,0.19086,218,1120,0.16783,0.21388
2003,First Stage of Tertiary Education,Daily,0.07324,132,1675,0.06076,0.08572
2003,First Stage of Tertiary Education,At least once per week,0.40536,656,1675,0.38184,0.42888
2003,First Stage of Tertiary Education,At least once per month,0.31200,546,1675,0.28980,0.33419
2003,First Stage of Tertiary Education,Seldom,0.17819,310,1675,0.15986,0.19652
2003,First Stage of Tertiary Education,Never,0.03120,31,1675,0.02287,0.03953
2003,Second Stage of Tertiary Education,Daily,0.04308,196,4336,0.03704,0.04913
2003,Second Stage of Tertiary Education,At least once per week,0.33335,1487,4336,0.31932,0.34738
2003,Second Stage of Tertiary Education,At least once per month,0.34985,1551,4336,0.33566,0.36405
2003,Second Stage of Tertiary Education,Seldom,0.24159,1019,4336,0.22884,0.25433
2003,Second Stage of Tertiary Education,Never,0.03213,83,4336,0.02688,0.03738
2008,No answer / don't know,Daily,0.12230,39,318,0.08623,0.15837
2008,No answer / don't know,At least once per week,0.36168,128,318,0.30879,0.41457
2008,No answer / don't know,At least once per month,0.28981,97,318,0.23987,0.33975
2008,No answer / don't know,Seldom,0.17862,54,318,0.13646,0.22079
2008,Pre-primary Level,At least once per week,0.31541,99,326,0.26489,0.36593
2008,Pre-primary Level,At least once per month,0.35075,134,326,0.29887,0.40263
2008,Pre-primary Level,Seldom,0.27120,93,326,0.22286,0.31953
2008,Primary Level,Daily,0.13856,31,169,0.08631,0.19080
2008,Primary Level,At least once per week,0.36218,74,169,0.28950,0.43486
2008,Primary Level,At least once per month,0.21943,33,169,0.15685,0.28201
2008,Primary Level,Seldom,0.19382,31,169,0.13405,0.25359
2008,Lower Secondary Level,Daily,0.11459,244,2005,0.10064,0.12854
2008,Lower Secondary Level,At least once per week,0.40608,827,2005,0.38458,0.42758
2008,Lower Secondary Level,At least once per month,0.23005,484,2005,0.21162,0.24847
2008,Lower Secondary Level,Seldom,0.20602,384,2005,0.18831,0.22373
2008,Lower Secondary Level,Never,0.04326,66,2005,0.03435,0.05217
2008,Upper Secondary Level,Daily,0.08263,834,9684,0.07715,0.08812
2008,Upper Secondary Level,At least once per week,0.38758,3838,9684,0.37788,0.39729
2008,Upper Secondary Level,At least once per month,0.28716,2829,9684,0.27815,0.29617
2008,Upper Secondary Level,Seldom,0.21667,1980,9684,0.20847,0.22488
2008,Upper Secondary Level,Never,0.02595,203,9684,0.02279,0.02912
2008,Post-secondary Non-tertiary Level,Daily,0.05227,63,1062,0.03888,0.06567
2008,Post-secondary Non-tertiary Level,At least once per week,0.42089,445,1062,0.39118,0.45059
2008,Post-secondary Non-tertiary Level,At least once per month,0.29019,330,1062,0.26288,0.31750
2008,Post-secondary Non-tertiary Level,Seldom,0.20526,224,1062,0.18095,0.22956
2008,First Stage of Tertiary Education,Daily,0.07219,104,1382,0.05854,0.08584
2008,First Stage of Tertiary Education,At least once per week,0.36958,522,1382,0.34413,0.39504
2008,First Stage of Tertiary Education,At least once per month,0.33050,467,1382,0.30569,0.35531
2008,First Stage of Tertiary Education,Seldom,0.19975,289,1382,0.17866,0.22083
2008,Second Stage of Tertiary Education,Daily,0.04181,220,4181,0.03574,0.04787
2008,Second Stage of Tertiary Education,At least once per week,0.31675,1389,4181,0.30265,0.33085
2008,Second Stage of Tertiary Education,At least once per month,0.36093,1510,4181,0.34637,0.37549
2008,Second Stage of Tertiary Education,Seldom,0.25672,999,4181,0.24348,0.26996
2008,Second Stage of Tertiary Education,Never,0.02379,63,4181,0.01917,0.02841
2013,No answer / don't know,Daily,0.12618,48,442,0.09519,0.15717
2013,No answer / don't know,At least once per week,0.35076,187,442,0.30622,0.39530
2013,No answer / don't know,At least once per month,0.25858,117,442,0.21772,0.29945
2013,No answer / don't know,Seldom,0.22448,90,442,0.18554,0.26343
2013,Pre-primary Level,At least once per week,0.28007,130,410,0.23655,0.32359
2013,Pre-primary Level,At least once per month,0.37349,165,410,0.32660,0.42037
2013,Pre-primary Level,Seldom,0.30123,115,410,0.25677,0.34570
2013,Primary Level,Daily,0.13156,46,300,0.09325,0.16987
2013,Primary Level,At least once per week,0.33617,119,300,0.28262,0.38972
2013,Primary Level,At least once per month,0.22561,69,300,0.17824,0.27299
2013,Primary Level,Seldom,0.18802,66,300,0.14373,0.23231
2013,Lower Secondary Level,Daily,0.10107,285,2583,0.08944,0.11270
2013,Lower Secondary Level,At least once per week,0.39760,1026,2583,0.37872,0.41648
2013,Lower Secondary Level,At least once per month,0.24981,627,2583,0.23311,0.26651
2013,Lower Secondary Level,Seldom,0.20881,530,2583,0.19314,0.22449
2013,Lower Secondary Level,Never,0.04271,115,2583,0.03491,0.05051
2013,Upper Secondary Level,Daily,0.08650,1097,12367,0.08155,0.09146
2013,Upper Secondary Level,At least once per week,0.36513,4895,12367,0.35665,0.37362
2013,Upper Secondary Level,At least once per month,0.29263,3535,12367,0.28461,0.30065
2013,Upper Secondary Level,Seldom,0.22019,2495,12367,0.21289,0.22749
2013,Upper Secondary Level,Never,0.03554,345,12367,0.03228,0.03881
2013,Post-secondary Non-tertiary Level,Daily,0.05375,119,1769,0.04323,0.06426
2013,Post-secondary Non-tertiary Level,At least once per week,0.39139,721,1769,0.36864,0.41415
2013,Post-secondary Non-tertiary Level,At least once per month,0.31115,548,1769,0.28957,0.33273
2013,Post-secondary Non-tertiary Level,Seldom,0.21265,343,1769,0.19357,0.23172
2013,Post-secondary Non-tertiary Level,Never,0.03107,38,1769,0.02298,0.03915
2013,First Stage of Tertiary Education,Daily,0.06322,112,1636,0.05142,0.07502
2013,First Stage of Tertiary Education,At least once per week,0.38147,666,1636,0.35793,0.40502
2013,First Stage of Tertiary Education,At least once per month,0.33346,538,1636,0.31061,0.35631
2013,First Stage of Tertiary Education,Seldom,0.19562,320,1636,0.17639,0.21485
2013,Second Stage of Tertiary Education,Daily,0.04773,301,5809,0.04224,0.05321
2013,Second Stage of Tertiary Education,At least once per week,0.31406,1920,5809,0.30213,0.32600
2013,Second Stage of Tertiary Education,At least once per month,0.35858,2122,5809,0.34625,0.37091
2013,Second Stage of Tertiary Education,Seldom,0.26137,1371,5809,0.25007,0.27267
2013,Second Stage of Tertiary Education,Never,0.01826,95,5809,0.01482,0.02170
2019,No answer / don't know,Daily,0.07656,46,575,0.05480,0.09831
2019,No answer / don't know,At least once per week,0.33079,189,575,0.29230,0.36928
2019,No answer / don't know,At least once per month,0.29279,154,575,0.25556,0.33002
2019,No answer / don't know,Seldom,0.25253,154,575,0.21699,0.28808
2019,No answer / don't know,Never,0.04733,32,575,0.02996,0.06470
2019,Pre-primary Level,At least once per week,0.33145,101,295,0.27764,0.38526
2019,Pre-primary Level,At least once per month,0.29791,107,295,0.24563,0.35019
2019,Pre-primary Level,Seldom,0.29901,87,295,0.24668,0.35135
2019,Primary Level,Daily,0.11450,46,389,0.08282,0.14618
2019,Primary Level,At least once per week,0.40649,137,389,0.35761,0.45536
2019,Primary Level,At least once per month,0.19205,81,389,0.15286,0.23125
2019,Primary Level,Seldom,0.17138,84,389,0.13388,0.20887
2019,Primary Level,Never,0.11558,41,389,0.08377,0.14740
2019,Lower Secondary Level,Daily,0.10436,230,2420,0.09218,0.11655
2019,Lower Secondary Level,At least once per week,0.38486,923,2420,0.36547,0.40425
2019,Lower Secondary Level,At least once per month,0.24853,624,2420,0.23131,0.26575
2019,Lower Secondary Level,Seldom,0.21300,522,2420,0.19669,0.22932
2019,Lower Secondary Level,Never,0.04924,121,2420,0.04062,0.05786
2019,Upper Secondary Level,Daily,0.07463,858,11109,0.06974,0.07952
2019,Upper Secondary Level,At least once per week,0.37135,4271,11109,0.36237,0.38034
2019,Upper Secondary Level,At least once per month,0.28480,3254,11109,0.27641,0.29319
2019,Upper Secondary Level,Seldom,0.22680,2302,11109,0.21902,0.23459
2019,Upper Secondary Level,Never,0.04241,424,11109,0.03866,0.04616
2019,Post-secondary Non-tertiary Level,Daily,0.07161,134,2173,0.06077,0.08246
2019,Post-secondary Non-tertiary Level,At least once per week,0.36636,836,2173,0.34609,0.38662
2019,Post-secondary Non-tertiary Level,At least once per month,0.29600,670,2173,0.27680,0.31520
2019,Post-secondary Non-tertiary Level,Seldom,0.23844,468,2173,0.22052,0.25636
2019,Post-secondary Non-tertiary Level,Never,0.02760,65,2173,0.02071,0.03449
2019,First Stage of Tertiary Education,Daily,0.06912,129,1648,0.05687,0.08137
2019,First Stage of Tertiary Education,At least once per week,0.38082,654,1648,0.35737,0.40427
2019,First Stage of Tertiary Education,At least once per month,0.28343,495,1648,0.26167,0.30520
2019,First Stage of Tertiary Education,Seldom,0.24985,336,1648,0.22894,0.27076
2019,First Stage of Tertiary Education,Never,0.01677,34,1648,0.01057,0.02298
2019,Second Stage of Tertiary Education,Daily,0.03590,320,7009,0.03155,0.04026
2019,Second Stage of Tertiary Education,At least once per week,0.31692,2324,7009,0.30602,0.32781
2019,Second Stage of Tertiary Education,At least once per month,0.36925,2473,7009,0.35795,0.38055
2019,Second Stage of Tertiary Education,Seldom,0.25177,1730,7009,0.24161,0.26193
2019,Second Stage of Tertiary Education,Never,0.02615,162,7009,0.02242,0.02989
2021,No answer / don't know,Daily,0.04584,50,614,0.02929,0.06240
2021,No answer / don't know,At least once per week,0.45634,201,614,0.41691,0.49577
2021,No answer / don't know,At least once per month,0.30015,173,614,0.26386,0.33643
2021,No answer / don't know,Seldom,0.18665,152,614,0.15581,0.21749
2021,No answer / don't know,Never,0.01102,38,614,0.00276,0.01928
2021,Pre-primary Level,At least once per week,0.27175,69,178,0.20621,0.33729
2021,Pre-primary Level,At least once per month,0.41083,57,178,0.33835,0.48331
2021,Pre-primary Level,Seldom,0.28255,52,178,0.21622,0.34888
2021,Primary Level,At least once per week,0.36679,71,168,0.29370,0.43988
2021,Primary Level,At least once per month,0.17180,39,168,0.11459,0.22901
2021,Primary Level,Seldom,0.25187,58,168,0.18603,0.31771
2021,Lower Secondary Level,Daily,0.12810,175,1375,0.11043,0.14577
2021,Lower Secondary Level,At least once per week,0.35335,490,1375,0.32808,0.37863
2021,Lower Secondary Level,At least once per month,0.26617,350,1375,0.24280,0.28954
2021,Lower Secondary Level,Seldom,0.21587,291,1375,0.19411,0.23762
2021,Lower Secondary Level,Never,0.03651,69,1375,0.02659,0.04642
2021,Upper Secondary Level,Daily,0.09801,602,6957,0.09102,0.10500
2021,Upper Secondary Level,At least once per week,0.40626,2976,6957,0.39471,0.41780
2021,Upper Secondary Level,At least once per month,0.26715,1801,6957,0.25675,0.27755
2021,Upper Secondary Level,Seldom,0.19185,1329,6957,0.18260,0.20110
2021,Upper Secondary Level,Never,0.03674,249,6957,0.03231,0.04116
2021,Post-secondary Non-tertiary Level,Daily,0.09404,120,1533,0.07942,0.10866
2021,Post-secondary Non-tertiary Level,At least once per week,0.42371,667,1533,0.39897,0.44846
2021,Post-secondary Non-tertiary Level,At least once per month,0.25356,366,1533,0.23178,0.27535
2021,Post-secondary Non-tertiary Level,Seldom,0.20616,334,1533,0.18591,0.22642
2021,Post-secondary Non-tertiary Level,Never,0.02252,46,1533,0.01509,0.02995
2021,First Stage of Tertiary Education,Daily,0.08523,77,979,0.06773,0.10273
2021,First Stage of Tertiary Education,At least once per week,0.44825,470,979,0.41708,0.47942
2021,First Stage of Tertiary Education,At least once per month,0.26757,265,979,0.23982,0.29531
2021,First Stage of Tertiary Education,Seldom,0.18427,167,979,0.15997,0.20857
2021,Second Stage of Tertiary Education,Daily,0.05232,267,5302,0.04633,0.05832
2021,Second Stage of Tertiary Education,At least once per week,0.36225,1868,5302,0.34931,0.37519
2021,Second Stage of Tertiary Education,At least once per month,0.32264,1685,5302,0.31006,0.33523
2021,Second Stage of Tertiary Education,Seldom,0.23698,1318,5302,0.22553,0.24843
2021,Second Stage of Tertiary Education,Never,0.02580,164,5302,0.02153,0.03007
