year,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Daily,0.13856,31,169,0.08631,0.19080
2008,Primary Level,At least once per week,0.36218,74,169,0.28950,0.43486
2008,Primary Level,At least once per month,0.21943,33,169,0.15685,0.28201
2008,Primary Level,Seldom,0.19382,31,169,0.13405,0.25359
2008,Lower Secondary Level,Daily,0.11149,244,2005,0.09771,0.12527
2008,Lower Secondary Level,At least once per week,0.39509,827,2005,0.37368,0.41649
2008,Lower Secondary Level,At least once per month,0.22382,484,2005,0.20557,0.24207
2008,Lower Secondary Level,Seldom,0.20045,384,2005,0.18292,0.21797
2008,Lower Secondary Level,Never,0.04209,66,2005,0.03330,0.05088
2008,Upper Secondary Level,Daily,0.08208,834,9684,0.07661,0.08755
2008,Upper Secondary Level,At least once per week,0.38499,3838,9684,0.37530,0.39468
2008,Upper Secondary Level,At least once per month,0.28524,2829,9684,0.27624,0.29423
2008,Upper Secondary Level,Seldom,0.21522,1980,9684,0.20704,0.22341
2008,Upper Secondary Level,Never,0.02578,203,9684,0.02262,0.02894
2008,Post-secondary Non-tertiary Level,Daily,0.05207,63,1062,0.03871,0.06544
2008,Post-secondary Non-tertiary Level,At least once per week,0.41928,445,1062,0.38959,0.44897
2008,Post-secondary Non-tertiary Level,At least once per month,0.28908,330,1062,0.26181,0.31636
2008,Post-secondary Non-tertiary Level,Seldom,0.20447,224,1062,0.18021,0.22874
2008,First Stage of Tertiary Education,Daily,0.07189,104,1382,0.05827,0.08552
2008,First Stage of Tertiary Education,At least once per week,0.36807,522,1382,0.34264,0.39351
2008,First Stage of Tertiary Education,At least once per month,0.32915,467,1382,0.30436,0.35393
2008,First Stage of Tertiary Education,Seldom,0.19893,289,1382,0.17787,0.21998
2008,Second Stage of Tertiary Education,Daily,0.04172,220,4181,0.03566,0.04779
2008,Second Stage of Tertiary Education,At least once per week,0.31613,1389,4181,0.30204,0.33023
2008,Second Stage of Tertiary Education,At least once per month,0.36023,1510,4181,0.34568,0.37479
2008,Second Stage of Tertiary Education,Seldom,0.25622,999,4181,0.24299,0.26946
2008,Second Stage of Tertiary Education,Never,0.02374,63,4181,0.01913,0.02836
2013,Pre-primary Level,At least once per week,0.12182,130,410,0.09012,0.15351
2013,Pre-primary Level,At least once per month,0.16245,165,410,0.12670,0.19820
2013,Pre-primary Level,Seldom,0.13102,115,410,0.09832,0.16372
2013,Primary Level,Daily,0.08973,46,300,0.05733,0.12212
2013,Primary Level,At least once per week,0.22928,119,300,0.18163,0.27693
2013,Primary Level,At least once per month,0.15388,69,300,0.11298,0.19478
2013,Primary Level,Seldom,0.12823,66,300,0.09034,0.16613
2013,Lower Secondary Level,Daily,0.08247,285,2583,0.07186,0.09308
2013,Lower Secondary Level,At least once per week,0.32444,1026,2583,0.30638,0.34250
2013,Lower Secondary Level,At least once per month,0.20384,627,2583,0.18830,0.21938
2013,Lower Secondary Level,Seldom,0.17039,530,2583,0.15589,0.18489
2013,Lower Secondary Level,Never,0.03485,115,2583,0.02777,0.04192
2013,Upper Secondary Level,Daily,0.08036,1097,12367,0.07557,0.08515
2013,Upper Secondary Level,At least once per week,0.33918,4895,12367,0.33084,0.34753
2013,Upper Secondary Level,At least once per month,0.27183,3535,12367,0.26399,0.27967
2013,Upper Secondary Level,Seldom,0.20454,2495,12367,0.19743,0.21165
2013,Upper Secondary Level,Never,0.03302,345,12367,0.02987,0.03617
2013,Post-secondary Non-tertiary Level,Daily,0.04530,119,1769,0.03561,0.05500
2013,Post-secondary Non-tertiary Level,At least once per week,0.32991,721,1769,0.30799,0.35183
2013,Post-secondary Non-tertiary Level,At least once per month,0.26227,548,1769,0.24176,0.28277
2013,Post-secondary Non-tertiary Level,Seldom,0.17924,343,1769,0.16136,0.19712
2013,Post-secondary Non-tertiary Level,Never,0.02619,38,1769,0.01874,0.03363
2013,First Stage of Tertiary Education,Daily,0.06192,112,1636,0.05024,0.07361
2013,First Stage of Tertiary Education,At least once per week,0.37365,666,1636,0.35020,0.39710
2013,First Stage of Tertiary Education,At least once per month,0.32662,538,1636,0.30389,0.34935
2013,First Stage of Tertiary Education,Seldom,0.19161,320,1636,0.17253,0.21069
2013,Second Stage of Tertiary Education,Daily,0.04355,301,5809,0.03830,0.04880
2013,Second Stage of Tertiary Education,At least once per week,0.28659,1920,5809,0.27496,0.29821
2013,Second Stage of Tertiary Education,At least once per month,0.32721,2122,5809,0.31514,0.33928
2013,Second Stage of Tertiary Education,Seldom,0.23850,1371,5809,0.22754,0.24946
2013,Second Stage of Tertiary Education,Never,0.01666,95,5809,0.01337,0.01995
2019,Pre-primary Level,At least once per week,0.19855,101,295,0.15295,0.24414
2019,Pre-primary Level,At least once per month,0.17845,107,295,0.13469,0.22222
2019,Pre-primary Level,Seldom,0.17911,87,295,0.13528,0.22295
2019,Primary Level,Daily,0.09834,46,389,0.06871,0.12797
2019,Primary Level,At least once per week,0.34912,137,389,0.30169,0.39655
2019,Primary Level,At least once per month,0.16495,81,389,0.12802,0.20188
2019,Primary Level,Seldom,0.14719,84,389,0.11194,0.18244
2019,Primary Level,Never,0.09927,41,389,0.06951,0.12902
2019,Lower Secondary Level,Daily,0.09926,230,2420,0.08735,0.11118
2019,Lower Secondary Level,At least once per week,0.36607,923,2420,0.34687,0.38526
2019,Lower Secondary Level,At least once per month,0.23639,624,2420,0.21946,0.25332
2019,Lower Secondary Level,Seldom,0.20260,522,2420,0.18658,0.21862
2019,Lower Secondary Level,Never,0.04683,121,2420,0.03841,0.05525
2019,Upper Secondary Level,Daily,0.07403,858,11109,0.06916,0.07890
2019,Upper Secondary Level,At least once per week,0.36836,4271,11109,0.35939,0.37733
2019,Upper Secondary Level,At least once per month,0.28250,3254,11109,0.27413,0.29088
2019,Upper Secondary Level,Seldom,0.22497,2302,11109,0.21721,0.23274
2019,Upper Secondary Level,Never,0.04207,424,11109,0.03833,0.04580
2019,Post-secondary Non-tertiary Level,Daily,0.07131,134,2173,0.06049,0.08214
2019,Post-secondary Non-tertiary Level,At least once per week,0.36482,836,2173,0.34458,0.38507
2019,Post-secondary Non-tertiary Level,At least once per month,0.29476,670,2173,0.27558,0.31393
2019,Post-secondary Non-tertiary Level,Seldom,0.23744,468,2173,0.21954,0.25533
2019,Post-secondary Non-tertiary Level,Never,0.02748,65,2173,0.02061,0.03436
2019,First Stage of Tertiary Education,Daily,0.06884,129,1648,0.05662,0.08107
2019,First Stage of Tertiary Education,At least once per week,0.37929,654,1648,0.35586,0.40272
2019,First Stage of Tertiary Education,At least once per month,0.28229,495,1648,0.26055,0.30403
2019,First Stage of Tertiary Education,Seldom,0.24885,336,1648,0.22796,0.26973
2019,First Stage of Tertiary Education,Never,0.01671,34,1648,0.01052,0.02290
2019,Second Stage of Tertiary Education,Daily,0.03561,320,7009,0.03127,0.03995
2019,Second Stage of Tertiary Education,At least once per week,0.31435,2324,7009,0.30348,0.32522
2019,Second Stage of Tertiary Education,At least once per month,0.36626,2473,7009,0.35498,0.37754
2019,Second Stage of Tertiary Education,Seldom,0.24973,1730,7009,0.23960,0.25987
2019,Second Stage of Tertiary Education,Never,0.02594,162,7009,0.02222,0.02966
2021,Pre-primary Level,At least once per week,0.13881,69,178,0.08788,0.18975
2021,Pre-primary Level,At least once per month,0.20986,57,178,0.14987,0.26985
2021,Pre-primary Level,Seldom,0.14433,52,178,0.09256,0.19610
2021,Primary Level,At least once per week,0.28290,71,168,0.21459,0.35121
2021,Primary Level,At least once per month,0.13251,39,168,0.08109,0.18393
2021,Primary Level,Seldom,0.19426,58,168,0.13426,0.25427
2021,Lower Secondary Level,Daily,0.12168,175,1375,0.10440,0.13897
2021,Lower Secondary Level,At least once per week,0.33565,490,1375,0.31068,0.36062
2021,Lower Secondary Level,At least once per month,0.25284,350,1375,0.22985,0.27582
2021,Lower Secondary Level,Seldom,0.20505,291,1375,0.18370,0.22640
2021,Lower Secondary Level,Never,0.03468,69,1375,0.02500,0.04435
2021,Upper Secondary Level,Daily,0.09735,602,6957,0.09039,0.10432
2021,Upper Secondary Level,At least once per week,0.40353,2976,6957,0.39200,0.41506
2021,Upper Secondary Level,At least once per month,0.26536,1801,6957,0.25498,0.27574
2021,Upper Secondary Level,Seldom,0.19056,1329,6957,0.18133,0.19979
2021,Upper Secondary Level,Never,0.03649,249,6957,0.03208,0.04090
2021,Post-secondary Non-tertiary Level,Daily,0.09367,120,1533,0.07908,0.10826
2021,Post-secondary Non-tertiary Level,At least once per week,0.42204,667,1533,0.39731,0.44678
2021,Post-secondary Non-tertiary Level,At least once per month,0.25256,366,1533,0.23081,0.27432
2021,Post-secondary Non-tertiary Level,Seldom,0.20535,334,1533,0.18512,0.22558
2021,Post-secondary Non-tertiary Level,Never,0.02243,46,1533,0.01502,0.02985
2021,First Stage of Tertiary Education,Daily,0.08470,77,979,0.06725,0.10215
2021,First Stage of Tertiary Education,At least once per week,0.44548,470,979,0.41433,0.47663
2021,First Stage of Tertiary Education,At least once per month,0.26591,265,979,0.23822,0.29361
2021,First Stage of Tertiary Education,Seldom,0.18313,167,979,0.15889,0.20737
2021,Second Stage of Tertiary Education,Daily,0.05192,267,5302,0.04595,0.05789
2021,Second Stage of Tertiary Education,At least once per week,0.35946,1868,5302,0.34654,0.37238
2021,Second Stage of Tertiary Education,At least once per month,0.32015,1685,5302,0.30760,0.33271
2021,Second Stage of Tertiary Education,Seldom,0.23515,1318,5302,0.22374,0.24657
2021,Second Stage of Tertiary Education,Never,0.02560,164,5302,0.02135,0.02985
