,Unnamed: 0,year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,Primary Level,Never,0.09797,47,12867,0.08095,0.11655
35,35,1995,Lower Secondary Level,Daily,0.10198,249,12867,0.09044,0.11149
36,36,1995,Lower Secondary Level,At least once per week,0.401,1043,12867,0.3811,0.42154
37,37,1995,Lower Secondary Level,At least once per month,0.2636,628,12867,0.25259,0.27787
38,38,1995,Lower Secondary Level,Seldom,0.19451,445,12867,0.18064,0.21036
39,39,1995,Lower Secondary Level,Never,0.03891,111,12867,0.03272,0.04731
40,40,1995,Upper Secondary Level,Daily,0.07838,554,12867,0.07278,0.08336
41,41,1995,Upper Secondary Level,At least once per week,0.39355,2741,12867,0.38408,0.40455
42,42,1995,Upper Secondary Level,At least once per month,0.29667,1940,12867,0.28804,0.30451
43,43,1995,Upper Secondary Level,Seldom,0.20753,1296,12867,0.2002,0.21534
44,44,1995,Upper Secondary Level,Never,0.02388,155,12867,0.02093,0.02706
45,45,1995,Post-secondary Non-tertiary Level,At least once per week,0.39382,186,12867,0.35047,0.45284
46,46,1995,Post-secondary Non-tertiary Level,At least once per month,0.3476,140,12867,0.3077,0.39021
47,47,1995,Post-secondary Non-tertiary Level,Seldom,0.25858,101,12867,0.21783,0.30128
48,48,1995,First Stage of Tertiary Education,Daily,0.05389,41,12867,0.04442,0.06393
49,49,1995,First Stage of Tertiary Education,At least once per week,0.39022,301,12867,0.36383,0.43084
50,50,1995,First Stage of Tertiary Education,At least once per month,0.31615,244,12867,0.28267,0.34036
51,51,1995,First Stage of Tertiary Education,Seldom,0.23974,159,12867,0.21446,0.26123
52,52,1995,Second Stage of Tertiary Education,Daily,0.03686,82,12867,0.03152,0.04407
53,53,1995,Second Stage of Tertiary Education,At least once per week,0.33695,606,12867,0.31728,0.35782
54,54,1995,Second Stage of Tertiary Education,At least once per month,0.34238,630,12867,0.31781,0.35938
55,55,1995,Second Stage of Tertiary Education,Seldom,0.25571,396,12867,0.23808,0.27323
56,56,1995,Second Stage of Tertiary Education,Never,0.02809,35,12867,0.02172,0.03323
57,57,1998,Pre-primary Level,At least once per week,0.32799,113,13498,0.29277,0.36603
58,58,1998,Pre-primary Level,At least once per month,0.37339,113,13498,0.32951,0.41558
59,59,1998,Pre-primary Level,Seldom,0.29862,84,13498,0.24958,0.33994
60,60,1998,Primary Level,Daily,0.19151,92,13498,0.15973,0.23208
61,61,1998,Primary Level,At least once per week,0.43416,206,13498,0.39283,0.48644
62,62,1998,Primary Level,At least once per month,0.21277,76,13498,0.17674,0.25233
63,63,1998,Primary Level,Seldom,0.16155,52,13498,0.12667,0.21024
64,64,1998,Lower Secondary Level,Daily,0.11698,312,13498,0.10667,0.12459
65,65,1998,Lower Secondary Level,At least once per week,0.42891,1113,13498,0.41131,0.44697
66,66,1998,Lower Secondary Level,At least once per month,0.24742,596,13498,0.23195,0.261
67,67,1998,Lower Secondary Level,Seldom,0.18235,440,13498,0.17006,0.19257
68,68,1998,Lower Secondary Level,Never,0.02434,61,13498,0.01971,0.02915
69,69,1998,Upper Secondary Level,Daily,0.07981,604,13498,0.07516,0.0849
70,70,1998,Upper Secondary Level,At least once per week,0.41161,2964,13498,0.39994,0.42233
71,71,1998,Upper Secondary Level,At least once per month,0.29256,2049,13498,0.28368,0.30231
72,72,1998,Upper Secondary Level,Seldom,0.19773,1251,13498,0.1914,0.20701
73,73,1998,Upper Secondary Level,Never,0.01829,103,13498,0.01559,0.02083
74,74,1998,Post-secondary Non-tertiary Level,Daily,0.05593,31,13498,0.04414,0.06923
75,75,1998,Post-secondary Non-tertiary Level,At least once per week,0.41699,217,13498,0.37526,0.46448
76,76,1998,Post-secondary Non-tertiary Level,At least once per month,0.33015,160,13498,0.29174,0.36862
77,77,1998,Post-secondary Non-tertiary Level,Seldom,0.19693,90,13498,0.17332,0.22554
78,78,1998,First Stage of Tertiary Education,Daily,0.05426,46,13498,0.04605,0.06437
79,79,1998,First Stage of Tertiary Education,At least once per week,0.38787,323,13498,0.35705,0.42363
80,80,1998,First Stage of Tertiary Education,At least once per month,0.34689,278,13498,0.32256,0.37758
81,81,1998,First Stage of Tertiary Education,Seldom,0.21098,158,13498,0.18562,0.22983
82,82,1998,Second Stage of Tertiary Education,Daily,0.04293,90,13498,0.03534,0.05127
83,83,1998,Second Stage of Tertiary Education,At least once per week,0.3168,661,13498,0.29975,0.33332
84,84,1998,Second Stage of Tertiary Education,At least once per month,0.36375,743,13498,0.34697,0.3848
85,85,1998,Second Stage of Tertiary Education,Seldom,0.25244,441,13498,0.23418,0.26972
86,86,1998,Second Stage of Tertiary Education,Never,0.02408,31,13498,0.01995,0.02783
87,87,2003,Pre-primary Level,Daily,0.08526,41,21733,0.06481,0.10895
88,88,2003,Pre-primary Level,At least once per week,0.29632,180,21733,0.25842,0.33387
89,89,2003,Pre-primary Level,At least once per month,0.32409,205,21733,0.28271,0.36634
90,90,2003,Pre-primary Level,Seldom,0.29433,168,21733,0.25958,0.34086
91,91,2003,Primary Level,Daily,0.10919,41,21733,0.08177,0.14264
92,92,2003,Primary Level,At least once per week,0.48241,115,21733,0.42426,0.5376
93,93,2003,Primary Level,At least once per month,0.21292,45,21733,0.17427,0.2511
94,94,2003,Primary Level,Seldom,0.19548,50,21733,0.16048,0.23719
95,95,2003,Lower Secondary Level,Daily,0.10904,299,21733,0.10086,0.11718
96,96,2003,Lower Secondary Level,At least once per week,0.41661,1151,21733,0.40225,0.4337
97,97,2003,Lower Secondary Level,At least once per month,0.23869,669,21733,0.22539,0.25106
98,98,2003,Lower Secondary Level,Seldom,0.193,501,21733,0.18149,0.20442
99,99,2003,Lower Secondary Level,Never,0.04265,99,21733,0.03719,0.04848
100,100,2003,Upper Secondary Level,Daily,0.07118,806,21733,0.06772,0.07497
101,101,2003,Upper Secondary Level,At least once per week,0.40553,4567,21733,0.39793,0.41447
102,102,2003,Upper Secondary Level,At least once per month,0.29641,3355,21733,0.28896,0.30356
103,103,2003,Upper Secondary Level,Seldom,0.1986,2058,21733,0.19295,0.2046
104,104,2003,Upper Secondary Level,Never,0.02828,249,21733,0.0263,0.03051
105,105,2003,Post-secondary Non-tertiary Level,Daily,0.0584,57,21733,0.0452,0.07069
106,106,2003,Post-secondary Non-tertiary Level,At least once per week,0.42242,478,21733,0.39443,0.44881
107,107,2003,Post-secondary Non-tertiary Level,At least once per month,0.32101,368,21733,0.29473,0.35046
108,108,2003,Post-secondary Non-tertiary Level,Seldom,0.19817,219,21733,0.17913,0.21941
109,109,2003,First Stage of Tertiary Education,Daily,0.0732,132,21733,0.06471,0.08242
110,110,2003,First Stage of Tertiary Education,At least once per week,0.40561,657,21733,0.3816,0.42895
111,111,2003,First Stage of Tertiary Education,At least once per month,0.3119,546,21733,0.28624,0.33267
112,112,2003,First Stage of Tertiary Education,Seldom,0.1781,310,21733,0.15996,0.19567
113,113,2003,First Stage of Tertiary Education,Never,0.03119,31,21733,0.02559,0.03737
114,114,2003,Second Stage of Tertiary Education,Daily,0.04308,196,21733,0.03827,0.04956
115,115,2003,Second Stage of Tertiary Education,At least once per week,0.33337,1487,21733,0.31839,0.34963
116,116,2003,Second Stage of Tertiary Education,At least once per month,0.34983,1551,21733,0.33446,0.36694
117,117,2003,Second Stage of Tertiary Education,Seldom,0.24158,1019,21733,0.22946,0.25766
118,118,2003,Second Stage of Tertiary Education,Never,0.03214,83,21733,0.02787,0.03734
119,119,2008,Pre-primary Level,At least once per week,0.33656,99,18809,0.28032,0.40538
120,120,2008,Pre-primary Level,At least once per month,0.37449,134,18809,0.33076,0.4335
121,121,2008,Pre-primary Level,Seldom,0.28895,93,18809,0.23012,0.34958
122,122,2008,Primary Level,Daily,0.15154,31,18809,0.10963,0.19371
123,123,2008,Primary Level,At least once per week,0.3963,74,18809,0.33083,0.49492
124,124,2008,Primary Level,At least once per month,0.24024,33,18809,0.18333,0.28949
125,125,2008,Primary Level,Seldom,0.21192,31,18809,0.15125,0.27079
126,126,2008,Lower Secondary Level,Daily,0.11451,244,18809,0.10586,0.12623
127,127,2008,Lower Secondary Level,At least once per week,0.40613,827,18809,0.38533,0.4238
128,128,2008,Lower Secondary Level,At least once per month,0.2301,484,18809,0.2159,0.24489
129,129,2008,Lower Secondary Level,Seldom,0.20602,384,18809,0.19215,0.22231
130,130,2008,Lower Secondary Level,Never,0.04324,66,18809,0.03728,0.05003
131,131,2008,Upper Secondary Level,Daily,0.08269,834,18809,0.07771,0.08744
132,132,2008,Upper Secondary Level,At least once per week,0.3878,3837,18809,0.37856,0.39758
133,133,2008,Upper Secondary Level,At least once per month,0.28671,2827,18809,0.27854,0.29644
134,134,2008,Upper Secondary Level,Seldom,0.21682,1980,18809,0.2088,0.22637
135,135,2008,Upper Secondary Level,Never,0.02598,203,18809,0.0234,0.02915
136,136,2008,Post-secondary Non-tertiary Level,Daily,0.05368,63,18809,0.04103,0.06663
137,137,2008,Post-secondary Non-tertiary Level,At least once per week,0.43203,445,18809,0.39279,0.46657
138,138,2008,Post-secondary Non-tertiary Level,At least once per month,0.30359,332,18809,0.27501,0.33315
139,139,2008,Post-secondary Non-tertiary Level,Seldom,0.2107,224,18809,0.18703,0.23661
140,140,2008,First Stage of Tertiary Education,Daily,0.07425,104,18809,0.06126,0.08528
141,141,2008,First Stage of Tertiary Education,At least once per week,0.38025,523,18809,0.35064,0.41054
142,142,2008,First Stage of Tertiary Education,At least once per month,0.34007,467,18809,0.31321,0.36643
143,143,2008,First Stage of Tertiary Education,Seldom,0.20543,289,18809,0.1867,0.22658
144,144,2008,Second Stage of Tertiary Education,Daily,0.04181,220,18809,0.03653,0.04737
145,145,2008,Second Stage of Tertiary Education,At least once per week,0.3167,1389,18809,0.30031,0.33507
146,146,2008,Second Stage of Tertiary Education,At least once per month,0.36093,1510,18809,0.34447,0.3811
147,147,2008,Second Stage of Tertiary Education,Seldom,0.25677,999,18809,0.23907,0.27324
148,148,2008,Second Stage of Tertiary Education,Never,0.02379,63,18809,0.01976,0.02831
149,149,2013,Pre-primary Level,At least once per week,0.29078,130,24874,0.23478,0.3618
150,150,2013,Pre-primary Level,At least once per month,0.39102,165,24874,0.3068,0.46667
151,151,2013,Pre-primary Level,Seldom,0.31819,115,24874,0.25,0.39381
152,152,2013,Primary Level,Daily,0.15036,46,24874,0.10977,0.19613
153,153,2013,Primary Level,At least once per week,0.38274,119,24874,0.29433,0.49317
154,154,2013,Primary Level,At least once per month,0.25562,69,24874,0.18775,0.33293
155,155,2013,Primary Level,Seldom,0.21128,66,24874,0.16357,0.25453
156,156,2013,Lower Secondary Level,Daily,0.10098,284,24874,0.08995,0.11163
157,157,2013,Lower Secondary Level,At least once per week,0.39676,1024,24874,0.37259,0.42391
158,158,2013,Lower Secondary Level,At least once per month,0.24977,627,24874,0.22992,0.26983
159,159,2013,Lower Secondary Level,Seldom,0.20978,530,24874,0.19168,0.23182
160,160,2013,Lower Secondary Level,Never,0.04271,115,24874,0.03528,0.05004
161,161,2013,Upper Secondary Level,Daily,0.08683,1098,24874,0.08095,0.09333
162,162,2013,Upper Secondary Level,At least once per week,0.36511,4895,24874,0.3531,0.37749
163,163,2013,Upper Secondary Level,At least once per month,0.29177,3533,24874,0.28101,0.30197
164,164,2013,Upper Secondary Level,Seldom,0.22042,2495,24874,0.2113,0.22752
165,165,2013,Upper Secondary Level,Never,0.03586,345,24874,0.03209,0.0394
166,166,2013,Post-secondary Non-tertiary Level,Daily,0.05383,118,24874,0.04195,0.06675
167,167,2013,Post-secondary Non-tertiary Level,At least once per week,0.39042,723,24874,0.34579,0.42689
168,168,2013,Post-secondary Non-tertiary Level,At least once per month,0.31273,548,24874,0.28191,0.34945
169,169,2013,Post-secondary Non-tertiary Level,Seldom,0.2119,342,24874,0.18544,0.23631
170,170,2013,Post-secondary Non-tertiary Level,Never,0.03112,38,24874,0.01887,0.04471
171,171,2013,First Stage of Tertiary Education,Daily,0.06502,113,24874,0.05216,0.079
172,172,2013,First Stage of Tertiary Education,At least once per week,0.39057,666,24874,0.35719,0.43004
173,173,2013,First Stage of Tertiary Education,At least once per month,0.34198,540,24874,0.31098,0.37423
174,174,2013,First Stage of Tertiary Education,Seldom,0.20244,321,24874,0.17406,0.22546
175,175,2013,Second Stage of Tertiary Education,Daily,0.04739,301,24874,0.04135,0.05427
176,176,2013,Second Stage of Tertiary Education,At least once per week,0.31404,1920,24874,0.29842,0.33166
177,177,2013,Second Stage of Tertiary Education,At least once per month,0.35826,2122,24874,0.3419,0.37419
178,178,2013,Second Stage of Tertiary Education,Seldom,0.26181,1371,24874,0.2445,0.27812
179,179,2013,Second Stage of Tertiary Education,Never,0.01851,95,24874,0.01517,0.02227
180,180,2019,Pre-primary Level,At least once per week,0.34777,101,25042,0.25521,0.44513
181,181,2019,Pre-primary Level,At least once per month,0.33162,107,25042,0.25965,0.43183
182,182,2019,Pre-primary Level,Seldom,0.32061,87,25042,0.2253,0.42929
183,183,2019,Primary Level,Daily,0.11307,46,25042,0.07045,0.15797
184,184,2019,Primary Level,At least once per week,0.40622,137,25042,0.34538,0.47939
185,185,2019,Primary Level,At least once per month,0.19187,81,25042,0.14773,0.24354
186,186,2019,Primary Level,Seldom,0.17249,84,25042,0.12938,0.21627
187,187,2019,Primary Level,Never,0.11634,41,25042,0.08663,0.15343
188,188,2019,Lower Secondary Level,Daily,0.10384,230,25042,0.08825,0.11709
189,189,2019,Lower Secondary Level,At least once per week,0.38216,920,25042,0.35259,0.41174
190,190,2019,Lower Secondary Level,At least once per month,0.25058,622,25042,0.22709,0.27609
191,191,2019,Lower Secondary Level,Seldom,0.21404,521,25042,0.19148,0.23428
192,192,2019,Lower Secondary Level,Never,0.04938,121,25042,0.03958,0.06107
193,193,2019,Upper Secondary Level,Daily,0.07457,856,25042,0.06899,0.08063
194,194,2019,Upper Secondary Level,At least once per week,0.37276,4268,25042,0.35994,0.38359
195,195,2019,Upper Secondary Level,At least once per month,0.28388,3250,25042,0.27305,0.29686
196,196,2019,Upper Secondary Level,Seldom,0.22661,2301,25042,0.21708,0.23521
197,197,2019,Upper Secondary Level,Never,0.04219,424,25042,0.03856,0.04681
198,198,2019,Post-secondary Non-tertiary Level,Daily,0.07231,134,25042,0.0561,0.08955
199,199,2019,Post-secondary Non-tertiary Level,At least once per week,0.36754,840,25042,0.33686,0.3981
200,200,2019,Post-secondary Non-tertiary Level,At least once per month,0.29319,668,25042,0.25711,0.32429
201,201,2019,Post-secondary Non-tertiary Level,Seldom,0.23964,469,25042,0.21452,0.26775
202,202,2019,Post-secondary Non-tertiary Level,Never,0.02732,65,25042,0.02037,0.03603
203,203,2019,First Stage of Tertiary Education,Daily,0.06941,130,25042,0.0536,0.08537
204,204,2019,First Stage of Tertiary Education,At least once per week,0.37962,656,25042,0.34697,0.41581
205,205,2019,First Stage of Tertiary Education,At least once per month,0.28423,501,25042,0.25298,0.31656
206,206,2019,First Stage of Tertiary Education,Seldom,0.25007,337,25042,0.21352,0.29161
207,207,2019,First Stage of Tertiary Education,Never,0.01667,34,25042,0.01045,0.02353
208,208,2019,Second Stage of Tertiary Education,Daily,0.03595,320,25042,0.03099,0.04112
209,209,2019,Second Stage of Tertiary Education,At least once per week,0.31634,2324,25042,0.30183,0.33148
210,210,2019,Second Stage of Tertiary Education,At least once per month,0.37024,2475,25042,0.34976,0.39076
211,211,2019,Second Stage of Tertiary Education,Seldom,0.25162,1730,25042,0.23782,0.26826
212,212,2019,Second Stage of Tertiary Education,Never,0.02585,162,25042,0.02124,0.03141
213,213,2021,Pre-primary Level,At least once per week,0.29176,69,16492,0.1789,0.40072
214,214,2021,Pre-primary Level,At least once per month,0.42351,57,16492,0.27031,0.61963
215,215,2021,Pre-primary Level,Seldom,0.28473,52,16492,0.19502,0.3859
216,216,2021,Primary Level,At least once per week,0.45929,71,16492,0.32782,0.63606
217,217,2021,Primary Level,At least once per month,0.21819,39,16492,0.12717,0.32903
218,218,2021,Primary Level,Seldom,0.32253,58,16492,0.23476,0.43874
219,219,2021,Lower Secondary Level,Daily,0.12716,175,16492,0.10913,0.14671
220,220,2021,Lower Secondary Level,At least once per week,0.35268,490,16492,0.32101,0.3948
221,221,2021,Lower Secondary Level,At least once per month,0.26728,350,16492,0.2334,0.30878
222,222,2021,Lower Secondary Level,Seldom,0.21488,291,16492,0.17521,0.24678
223,223,2021,Lower Secondary Level,Never,0.03801,68,16492,0.02745,0.05075
224,224,2021,Upper Secondary Level,Daily,0.0978,602,16492,0.08842,0.10838
225,225,2021,Upper Secondary Level,At least once per week,0.40797,2974,16492,0.39094,0.42714
226,226,2021,Upper Secondary Level,At least once per month,0.26666,1800,16492,0.25095,0.28113
227,227,2021,Upper Secondary Level,Seldom,0.19175,1329,16492,0.17947,0.20496
228,228,2021,Upper Secondary Level,Never,0.03582,250,16492,0.03113,0.04133
229,229,2021,Post-secondary Non-tertiary Level,Daily,0.0945,120,16492,0.07251,0.11749
230,230,2021,Post-secondary Non-tertiary Level,At least once per week,0.42591,667,16492,0.3838,0.47266
231,231,2021,Post-secondary Non-tertiary Level,At least once per month,0.25336,366,16492,0.22567,0.28909
232,232,2021,Post-secondary Non-tertiary Level,Seldom,0.2038,334,16492,0.17583,0.23671
233,233,2021,Post-secondary Non-tertiary Level,Never,0.02242,46,16492,0.01468,0.03204
234,234,2021,First Stage of Tertiary Education,Daily,0.08614,77,16492,0.06307,0.11147
235,235,2021,First Stage of Tertiary Education,At least once per week,0.45844,471,16492,0.39629,0.51086
236,236,2021,First Stage of Tertiary Education,At least once per month,0.27199,266,16492,0.23867,0.31786
237,237,2021,First Stage of Tertiary Education,Seldom,0.18343,167,16492,0.15289,0.22055
238,238,2021,Second Stage of Tertiary Education,Daily,0.05289,267,16492,0.04597,0.06198
239,239,2021,Second Stage of Tertiary Education,At least once per week,0.36132,1869,16492,0.33979,0.38305
240,240,2021,Second Stage of Tertiary Education,At least once per month,0.3241,1685,16492,0.30642,0.34711
241,241,2021,Second Stage of Tertiary Education,Seldom,0.23565,1318,16492,0.2163,0.25316
242,242,2021,Second Stage of Tertiary Education,Never,0.02604,164,16492,0.02054,0.03304
