year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Seldom,0.01751155834154101,129,9149,0.017475414773990856,0.017547701909091166
1990,Second Stage of Tertiary Education,At least once per week,0.028691313531756548,216,9149,0.02864531343483247,0.028737313628680625
1990,Second Stage of Tertiary Education,At least once per month,0.028852967821991118,227,9149,0.028806842157670733,0.028899093486311502
1990,Second Stage of Tertiary Education,Seldom,0.026534038530719097,221,9149,0.026489752479531368,0.026578324581906825
1995,Pre-primary Level,At least once per week,0.00537902897466786,88,12867,0.005361194917623492,0.005396863031712229
1995,Pre-primary Level,At least once per month,0.005995562935828138,99,12867,0.005976740381978782,0.006014385489677494
1995,Pre-primary Level,Seldom,0.004739339674404398,69,12867,0.004722594227565068,0.004756085121243729
1995,Primary Level,Daily,0.002738844000784263,76,12867,0.002726101416831916,0.00275158658473661
1995,Primary Level,At least once per week,0.007029117386282666,242,12867,0.00700874752560628,0.007049487246959052
1995,Primary Level,At least once per month,0.004301074836186774,93,12867,0.004285118913533083,0.004317030758840465
1995,Primary Level,Seldom,0.003114959179673645,70,12867,0.0031013723502486728,0.003128546009098617
1995,Primary Level,Never,0.0018664204230963673,47,12867,0.0018558967226879018,0.0018769441235048328
1995,Lower Secondary Level,Daily,0.01960697326212533,249,12867,0.01957316874094704,0.01964077778330362
1995,Lower Secondary Level,At least once per week,0.07709575647979627,1043,12867,0.07703071911108189,0.07716079384851066
1995,Lower Secondary Level,At least once per month,0.05067947163893076,628,12867,0.050625991579762754,0.050732951698098765
1995,Lower Secondary Level,Seldom,0.03739653141633541,445,12867,0.03735027108104923,0.03744279175162159
1995,Lower Secondary Level,Never,0.007481581644446758,111,12867,0.0074605711921862175,0.007502592096707299
1995,Upper Secondary Level,Daily,0.0419870634661697,554,12867,0.04193816301778976,0.04203596391454963
1995,Upper Secondary Level,At least once per week,0.21082993402098654,2741,12867,0.21073048034456704,0.21092938769740605
1995,Upper Secondary Level,At least once per month,0.15893009127099714,1940,12867,0.15884094800988333,0.15901923453211095
1995,Upper Secondary Level,Seldom,0.1111768448162644,1296,12867,0.11110019974081387,0.11125348989171494
1995,Upper Secondary Level,Never,0.01279305915120215,155,12867,0.012765658511143665,0.012820459791260636
1995,Post-secondary Non-tertiary Level,At least once per week,0.01307734621488551,186,12867,0.01304964678863631,0.01310504564113471
1995,Post-secondary Non-tertiary Level,At least once per month,0.011542492414520702,140,12867,0.011516448983130215,0.01156853584591119
1995,Post-secondary Non-tertiary Level,Seldom,0.008586396731460595,101,12867,0.008563900886200406,0.008608892576720784
1995,First Stage of Tertiary Education,Daily,0.003581503546631187,41,12867,0.003566938127482037,0.0035960689657803372
1995,First Stage of Tertiary Education,At least once per week,0.02593580892374863,301,12867,0.025897055231006872,0.02597456261649039
1995,First Stage of Tertiary Education,At least once per month,0.0210126677100182,244,12867,0.02097769747619347,0.02104763794384293
1995,First Stage of Tertiary Education,Seldom,0.01593420999181217,159,12867,0.01590367859041271,0.015964741393211627
1995,Second Stage of Tertiary Education,Daily,0.005056971652005074,82,12867,0.005039676922660913,0.005074266381349234
1995,Second Stage of Tertiary Education,At least once per week,0.04622528298951621,606,12867,0.04617408745332508,0.04627647852570734
1995,Second Stage of Tertiary Education,At least once per month,0.04697095510259336,630,12867,0.04691936847141402,0.047022541733772696
1995,Second Stage of Tertiary Education,Seldom,0.035080474920071804,396,12867,0.03503561611684393,0.03512533372329968
1995,Second Stage of Tertiary Education,Never,0.0038542352245580706,35,12867,0.0038391274686924094,0.003869342980423732
1998,Pre-primary Level,At least once per week,0.006142920265626311,113,13498,0.006123664891897105,0.006162175639355518
1998,Pre-primary Level,At least once per month,0.006993117881926572,113,13498,0.006972581964988669,0.0070136537988644745
1998,Pre-primary Level,Seldom,0.005592917842012429,84,13498,0.005574539604092077,0.005611296079932781
1998,Primary Level,Daily,0.003849308898857915,92,13498,0.0038340488316111233,0.0038645689661047063
1998,Primary Level,At least once per week,0.008726432433819998,206,13498,0.008703512272321358,0.008749352595318638
1998,Primary Level,At least once per month,0.0042765568838872125,76,13498,0.004260475662237019,0.004292638105537406
1998,Primary Level,Seldom,0.003247069067342506,52,13498,0.0032330492592406784,0.003261088875444334
1998,Lower Secondary Level,Daily,0.021977410046877543,312,13498,0.021941280272966213,0.022013539820788873
1998,Lower Secondary Level,At least once per week,0.08057841797241902,1113,13498,0.08051134164739246,0.08064549429744558
1998,Lower Secondary Level,At least once per month,0.04648289235127283,596,13498,0.04643101075117169,0.04653477395137397
1998,Lower Secondary Level,Seldom,0.0342582699259231,440,13498,0.03421344539456812,0.03430309445727808
1998,Lower Secondary Level,Never,0.004572972560514221,61,13498,0.0045563458415085216,0.00458959927951992
1998,Upper Secondary Level,Daily,0.04221122063575046,604,13498,0.04216166975558197,0.04226077151591895
1998,Upper Secondary Level,At least once per week,0.21771019888117663,2964,13498,0.2176084977539141,0.21781190000843914
1998,Upper Secondary Level,At least once per month,0.15473978978865374,2049,13498,0.1546506649494554,0.1548289146278521
1998,Upper Secondary Level,Seldom,0.10458470553284191,1251,13498,0.10450929206910359,0.10466011899658023
1998,Upper Secondary Level,Never,0.009673707397524363,103,13498,0.00964958679381003,0.009697828001238695
1998,Post-secondary Non-tertiary Level,Daily,0.002201990193752493,31,13498,0.00219043887542261,0.0022135415120823755
1998,Post-secondary Non-tertiary Level,At least once per week,0.016415519869098356,217,13498,0.016384206074424163,0.01644683366377255
1998,Post-secondary Non-tertiary Level,At least once per month,0.012996992805946964,160,13498,0.012969081303001005,0.013024904308892924
1998,Post-secondary Non-tertiary Level,Seldom,0.0077525430880402224,90,13498,0.007730929113434274,0.007774157062646171
1998,First Stage of Tertiary Education,Daily,0.003371433926292526,46,13498,0.0033571490482414428,0.003385718804343609
1998,First Stage of Tertiary Education,At least once per week,0.02410192095184213,323,13498,0.024064126277662447,0.02413971562602181
1998,First Stage of Tertiary Education,At least once per month,0.021555667242844207,278,13498,0.021519878096323514,0.0215914563893649
1998,First Stage of Tertiary Education,Seldom,0.013110230319389755,158,13498,0.013082199097481593,0.013138261541297916
1998,Second Stage of Tertiary Education,Daily,0.006133625292991933,90,13498,0.006114384402644809,0.006152866183339057
1998,Second Stage of Tertiary Education,At least once per week,0.04526288581404429,661,13498,0.04521165685067541,0.04531411477741318
1998,Second Stage of Tertiary Education,At least once per month,0.05197078049621366,743,13498,0.051916079778281235,0.05202548121414609
1998,Second Stage of Tertiary Education,Seldom,0.03606791811858359,441,13498,0.03602196803557882,0.036113868201588364
1998,Second Stage of Tertiary Education,Never,0.003440583514533158,31,13498,0.003426153386119023,0.003455013642947293
2003,Pre-primary Level,Daily,0.0016685204438954937,41,21733,0.0016587216414273964,0.001678319246363591
2003,Pre-primary Level,At least once per week,0.005798661462297097,180,21733,0.005780432124067508,0.0058168908005266865
2003,Pre-primary Level,At least once per month,0.006342004317251385,205,21733,0.006322945252461871,0.006361063382040899
2003,Pre-primary Level,Seldom,0.005759733696480011,168,21733,0.00574156529450869,0.005777902098451333
2003,Primary Level,Daily,0.00140363257014703,41,21733,0.0013946439803077808,0.0014126211599862792
2003,Primary Level,At least once per week,0.006201512079761668,115,21733,0.006182663969368448,0.006220360190154888
2003,Primary Level,At least once per month,0.0027370603595213584,45,21733,0.0027245169130323123,0.0027496038060104045
2003,Primary Level,Seldom,0.002512969988327018,50,21733,0.0025009496377643406,0.0025249903388896958
2003,Lower Secondary Level,Daily,0.015554769500218986,299,21733,0.015525059857883492,0.015584479142554479
2003,Lower Secondary Level,At least once per week,0.059428619934764455,1151,21733,0.059371857167938906,0.059485382701590005
2003,Lower Secondary Level,At least once per month,0.034049050840711886,669,21733,0.03400550969067585,0.03409259199074792
2003,Lower Secondary Level,Seldom,0.02753055198818692,501,21733,0.027491268024897552,0.02756983595147629
2003,Lower Secondary Level,Never,0.006083876514862662,99,21733,0.006065206918990802,0.006102546110734523
2003,Upper Secondary Level,Daily,0.0380501251070245,806,21733,0.03800419218015795,0.038096058033891045
2003,Upper Secondary Level,At least once per week,0.2167756606847852,4567,21733,0.21667673291904352,0.2168745884505269
2003,Upper Secondary Level,At least once per month,0.15844632996500124,3355,21733,0.15835865979367972,0.15853400013632277
2003,Upper Secondary Level,Seldom,0.10615901037241564,2058,21733,0.10608505352025414,0.10623296722457713
2003,Upper Secondary Level,Never,0.015116189220525583,249,21733,0.015086894894330962,0.015145483546720203
2003,Post-secondary Non-tertiary Level,Daily,0.003089881827473599,57,21733,0.0030765567792016683,0.0031032068757455293
2003,Post-secondary Non-tertiary Level,At least once per week,0.022350788690651883,478,21733,0.022315298542897898,0.022386278838405868
2003,Post-secondary Non-tertiary Level,At least once per month,0.0169848187601161,368,21733,0.016953796000695527,0.017015841519536674
2003,Post-secondary Non-tertiary Level,Seldom,0.010485411298609007,219,21733,0.010460955959458212,0.010509866637759803
2003,First Stage of Tertiary Education,Daily,0.005665366533375349,132,21733,0.005647346726026518,0.00568338634072418
2003,First Stage of Tertiary Education,At least once per week,0.031391641926395486,657,21733,0.03134977693791693,0.031433506914874045
2003,First Stage of Tertiary Education,At least once per month,0.0241388921605739,546,21733,0.024102043430421962,0.024175740890725838
2003,First Stage of Tertiary Education,Seldom,0.013783964508685766,310,21733,0.013755971926824569,0.013811957090546964
2003,First Stage of Tertiary Education,Never,0.0024139057512462527,31,21733,0.0024021241260648004,0.002425687376427705
2003,Second Stage of Tertiary Education,Daily,0.006895895032201138,196,21733,0.006876026647356743,0.006915763417045534
2003,Second Stage of Tertiary Education,At least once per week,0.05336483847587705,1487,21733,0.05331087638494298,0.05341880056681112
2003,Second Stage of Tertiary Education,At least once per month,0.056000447649275614,1551,21733,0.05594524607067194,0.05605564922787929
2003,Second Stage of Tertiary Education,Seldom,0.03867153055859145,1019,21733,0.03862523903909497,0.03871782207808794
2003,Second Stage of Tertiary Education,Never,0.005144337780749264,83,21733,0.005127162073448853,0.005161513488049676
2008,Pre-primary Level,At least once per week,0.004708043163533769,99,18809,0.004691570466568701,0.004724515860498837
2008,Pre-primary Level,At least once per month,0.00523864350875553,134,18809,0.005221271976793527,0.005256015040717534
2008,Pre-primary Level,Seldom,0.004042011291396534,93,18809,0.004026743067674904,0.004057279515118165
2008,Primary Level,Daily,0.0018366398627089595,31,18809,0.001826336427153768,0.001846943298264151
2008,Primary Level,At least once per week,0.0048029247774759405,74,18809,0.0047862877136807865,0.0048195618412710944
2008,Primary Level,At least once per month,0.0029115326512952943,33,18809,0.0028985669228055425,0.002924498379785046
2008,Primary Level,Seldom,0.0025683602815228753,31,18809,0.0025561805199495477,0.002580540043096203
2008,Lower Secondary Level,Daily,0.014587735585777422,244,18809,0.014558883835338604,0.014616587336216241
2008,Lower Secondary Level,At least once per week,0.05173850292918181,827,18809,0.05168520133093513,0.05179180452742849
2008,Lower Secondary Level,At least once per month,0.029314183990427792,484,18809,0.029273591332360804,0.02935477664849478
2008,Lower Secondary Level,Seldom,0.026245704648564804,384,18809,0.026207234571541487,0.02628417472558812
2008,Lower Secondary Level,Never,0.005509193326428465,66,18809,0.005491381287454012,0.005527005365402918
2008,Upper Secondary Level,Daily,0.04412402074429278,834,18809,0.04407460019614113,0.04417344129244443
2008,Upper Secondary Level,At least once per week,0.20693815228967205,3837,18809,0.20684066610890858,0.20703563847043552
2008,Upper Secondary Level,At least once per month,0.15299344841371915,2827,18809,0.15290682225724062,0.15308007457019768
2008,Upper Secondary Level,Seldom,0.11569874664387995,1980,18809,0.11562177448078144,0.11577571880697847
2008,Upper Secondary Level,Never,0.013865138810707433,203,18809,0.013837000403458623,0.013893277217956242
2008,Post-secondary Non-tertiary Level,Daily,0.0031753112619336142,63,18809,0.0031617727232955127,0.003188849800571716
2008,Post-secondary Non-tertiary Level,At least once per week,0.025555886424520884,445,18809,0.025517911826362732,0.025593861022679035
2008,Post-secondary Non-tertiary Level,At least once per month,0.017957967317498214,332,18809,0.017926010547959424,0.017989924087037003
2008,Post-secondary Non-tertiary Level,Seldom,0.012463432177055058,224,18809,0.01243673504163304,0.012490129312477076
2008,First Stage of Tertiary Education,Daily,0.0052909164130708185,104,18809,0.005273458885515853,0.005308373940625784
2008,First Stage of Tertiary Education,At least once per week,0.02709470668436076,523,18809,0.027055636383629532,0.027133776985091985
2008,First Stage of Tertiary Education,At least once per month,0.024231808694883256,467,18809,0.02419480581821951,0.024268811571547002
2008,First Stage of Tertiary Education,Seldom,0.01463784749222877,289,18809,0.014608946963271408,0.014666748021186133
2008,Second Stage of Tertiary Education,Daily,0.00762925809822727,220,18809,0.007608319511101958,0.007650196685352582
2008,Second Stage of Tertiary Education,At least once per week,0.05778853194653233,1389,18809,0.057732380070852914,0.057844683822211744
2008,Second Stage of Tertiary Education,At least once per month,0.06585810948863721,1510,18809,0.06579842241345839,0.06591779656381604
2008,Second Stage of Tertiary Education,Seldom,0.04685171452164128,999,18809,0.04680086203157042,0.046902567011712144
2008,Second Stage of Tertiary Education,Never,0.004341526560069994,63,18809,0.004325705132325786,0.004357347987814202
2013,Pre-primary Level,At least once per week,0.003140304538185409,130,24874,0.0031260815163152754,0.0031545275600555426
2013,Pre-primary Level,At least once per month,0.004222812326818912,165,24874,0.004206328010010354,0.004239296643627469
2013,Pre-primary Level,Seldom,0.0034362896658064568,115,24874,0.0034214136581556453,0.003451165673457268
2013,Primary Level,Daily,0.0016401790875815226,46,24874,0.0016298923382217303,0.001650465836941315
2013,Primary Level,At least once per week,0.004175112152514546,119,24874,0.004158720809567224,0.004191503495461868
2013,Primary Level,At least once per month,0.0027883620458490207,69,24874,0.002774957341914059,0.0028017667497839825
2013,Primary Level,Seldom,0.0023047415306029326,66,24874,0.0022925516614518537,0.0023169313997540115
2013,Lower Secondary Level,Daily,0.011059411725427484,284,24874,0.011032826515751673,0.011085996935103294
2013,Lower Secondary Level,At least once per week,0.043451591206708454,1024,24874,0.04339976549257705,0.04350341692083986
2013,Lower Secondary Level,At least once per month,0.027354177221262706,627,24874,0.027312712555692256,0.027395641886833157
2013,Lower Secondary Level,Seldom,0.022974483659528776,530,24874,0.022936397708147656,0.023012569610909896
2013,Lower Secondary Level,Never,0.004677182535226066,115,24874,0.004659837982072044,0.0046945270883800875
2013,Upper Secondary Level,Daily,0.04573315282039975,1098,24874,0.04568004732493826,0.045786258315861236
2013,Upper Secondary Level,At least once per week,0.1922945366259695,4895,24874,0.19219435248958006,0.19239472076235892
2013,Upper Secondary Level,At least once per month,0.15366730450528635,3533,24874,0.15357562964179775,0.15375897936877495
2013,Upper Secondary Level,Seldom,0.11608652016969159,2495,24874,0.11600509011044038,0.1161679502289428
2013,Upper Secondary Level,Never,0.018888424751326776,345,24874,0.01885381917823861,0.018923030324414943
2013,Post-secondary Non-tertiary Level,Daily,0.003494135921493436,118,24874,0.0034791356609433196,0.0035091361820435525
2013,Post-secondary Non-tertiary Level,At least once per week,0.025342985563619105,723,24874,0.025303033081088645,0.025382938046149564
2013,Post-secondary Non-tertiary Level,At least once per month,0.020299796549284384,548,24874,0.020263947188395054,0.020335645910173714
2013,Post-secondary Non-tertiary Level,Seldom,0.013755088083145134,342,24874,0.013725479811841555,0.013784696354448712
2013,Post-secondary Non-tertiary Level,Never,0.0020201178407871618,38,24874,0.0020087038315092357,0.002031531850065088
2013,First Stage of Tertiary Education,Daily,0.004446227134665482,113,24874,0.0044293142705532215,0.004463139998777743
2013,First Stage of Tertiary Education,At least once per week,0.026709596078906994,666,24874,0.0266686092936098,0.02675058286420419
2013,First Stage of Tertiary Education,At least once per month,0.023386621031271624,540,24874,0.02334820309341565,0.023425038969127596
2013,First Stage of Tertiary Education,Seldom,0.01384421147328858,321,24874,0.013814508778524031,0.01387391416805313
2013,Second Stage of Tertiary Education,Daily,0.009894536077990904,301,24874,0.009869375105516423,0.009919697050465385
2013,Second Stage of Tertiary Education,At least once per week,0.06557316666186443,1920,24874,0.0655102414473044,0.06563609187642445
2013,Second Stage of Tertiary Education,At least once per month,0.07480674834941657,2122,24874,0.07473987153270908,0.07487362516612406
2013,Second Stage of Tertiary Education,Seldom,0.05466816542323624,1371,24874,0.05461037599901804,0.05472595484745445
2013,Second Stage of Tertiary Education,Never,0.0038640172428437624,95,24874,0.0038482459310468014,0.0038797885546407234
2019,Pre-primary Level,At least once per week,0.0031441376490623607,101,25042,0.0031306600313682808,0.0031576152667564406
2019,Pre-primary Level,At least once per month,0.002998090143195828,107,25042,0.0029849283060672197,0.0030112519803244366
2019,Pre-primary Level,Seldom,0.0028985062089430945,87,25042,0.002885564161877918,0.002911448256008271
2019,Primary Level,Daily,0.0020958768880959618,46,25042,0.002084867239265568,0.0021068865369263555
2019,Primary Level,At least once per week,0.007529715304898938,137,25042,0.007508904244570725,0.007550526365227151
2019,Primary Level,At least once per month,0.003556562852004415,81,25042,0.0035422314808521062,0.003570894223156724
2019,Primary Level,Seldom,0.0031973346496580275,84,25042,0.0031837438560809355,0.0032109254432351195
2019,Primary Level,Never,0.0021564944946280465,41,25042,0.002145327107585538,0.002167661881670555
2019,Lower Secondary Level,Daily,0.010863313297660092,230,25042,0.010838358417922129,0.010888268177398056
2019,Lower Secondary Level,At least once per week,0.0399782263358027,920,25042,0.03993106365570195,0.04002538901590345
2019,Lower Secondary Level,At least once per month,0.026213700664499028,622,25042,0.026175237751565255,0.0262521635774328
2019,Lower Secondary Level,Seldom,0.02239046578342385,521,25042,0.022354848527883227,0.02242608303896447
2019,Lower Secondary Level,Never,0.005165503585450534,121,25042,0.005148246083716946,0.005182761087184121
2019,Upper Secondary Level,Daily,0.03545701458276364,856,25042,0.035412494286021313,0.03550153487950596
2019,Upper Secondary Level,At least once per week,0.17724886449650504,4268,25042,0.17715693134463165,0.17734079764837843
2019,Upper Secondary Level,At least once per month,0.13498903823619518,3250,25042,0.13490677491655415,0.13507130155583622
2019,Upper Secondary Level,Seldom,0.10775394505249736,2301,25042,0.10767929930321345,0.10782859080178127
2019,Upper Secondary Level,Never,0.020059570454456836,424,25042,0.02002581788603669,0.02009332302287698
2019,Post-secondary Non-tertiary Level,Daily,0.00603271245381337,134,25042,0.006014070624278394,0.006051354283348346
2019,Post-secondary Non-tertiary Level,At least once per week,0.0306626539881373,840,25042,0.030621150125441473,0.030704157850833125
2019,Post-secondary Non-tertiary Level,At least once per month,0.024459372899545764,668,25042,0.024422185867904518,0.02449655993118701
2019,Post-secondary Non-tertiary Level,Seldom,0.01999265571219262,469,25042,0.019958958336285342,0.020026353088099896
2019,Post-secondary Non-tertiary Level,Never,0.002278795548566835,65,25042,0.0022673165644153752,0.0022902745327182945
2019,First Stage of Tertiary Education,Daily,0.004550545987012812,130,25042,0.004534343281672135,0.0045667486923534895
2019,First Stage of Tertiary Education,At least once per week,0.024886589378999086,656,25042,0.02484908720628533,0.02492409155171284
2019,First Stage of Tertiary Education,At least once per month,0.018632772346738623,501,25042,0.018600218621904464,0.018665326071572782
2019,First Stage of Tertiary Education,Seldom,0.016393291768250717,337,25042,0.016362722151140017,0.016423861385361418
2019,First Stage of Tertiary Education,Never,0.0010926036637656854,34,25042,0.001084650496532674,0.0011005568309986967
2019,Second Stage of Tertiary Education,Daily,0.0087486048946292,320,25042,0.00872618634660519,0.008771023442653212
2019,Second Stage of Tertiary Education,At least once per week,0.07697270483925304,2324,25042,0.07690853634922658,0.07703687332927951
2019,Second Stage of Tertiary Education,At least once per month,0.09008655057255503,2475,25042,0.09001762566455221,0.09015547548055786
2019,Second Stage of Tertiary Education,Seldom,0.06122433460190081,1730,25042,0.06116661954574817,0.06128204965805346
2019,Second Stage of Tertiary Education,Never,0.006289450664898135,162,25042,0.006270418750244695,0.006308482579551575
2021,Pre-primary Level,At least once per week,0.0022599300374612674,69,16492,0.002248484067874284,0.0022713760070482507
2021,Pre-primary Level,At least once per month,0.0032804683413725456,57,16492,0.0032666851180426872,0.003294251564702404
2021,Pre-primary Level,Seldom,0.0022055337649002763,52,16492,0.002194226077754093,0.0022168414520464595
2021,Primary Level,At least once per week,0.0048963859684707164,71,16492,0.004879560453808579,0.004913211483132854
2021,Primary Level,At least once per month,0.0023260718345937646,39,16492,0.0023144599621586306,0.0023376837070288987
2021,Primary Level,Seldom,0.0034384054837867622,58,16492,0.0034242954841744153,0.003452515483399109
2021,Lower Secondary Level,Daily,0.011779682164389979,175,16492,0.011753675176289967,0.01180568915248999
2021,Lower Secondary Level,At least once per week,0.03267059622450669,490,16492,0.03262774511137368,0.032713447337639694
2021,Lower Secondary Level,At least once per month,0.02475938142924979,350,16492,0.02472192536260452,0.024796837495895056
2021,Lower Secondary Level,Seldom,0.019905698993224644,291,16492,0.01987203086042822,0.019939367126021068
2021,Lower Secondary Level,Never,0.003520819715391095,68,16492,0.0035065422080661295,0.0035350972227160605
2021,Upper Secondary Level,Daily,0.04566160421878274,602,16492,0.04561128624268204,0.045711922194883445
2021,Upper Secondary Level,At least once per week,0.19047297205759411,2974,16492,0.19037832028773413,0.1905676238274541
2021,Upper Secondary Level,At least once per month,0.1244986724063478,1800,16492,0.12441909181757417,0.12457825299512142
2021,Upper Secondary Level,Seldom,0.0895255404673586,1329,16492,0.08945672219862998,0.08959435873608722
2021,Upper Secondary Level,Never,0.016722255893142756,250,16492,0.016691347109084674,0.016753164677200838
2021,Post-secondary Non-tertiary Level,Daily,0.008586089324252918,120,16492,0.008563849999919337,0.008608328648586499
2021,Post-secondary Non-tertiary Level,At least once per week,0.038696701590055636,667,16492,0.03865021115891828,0.038743192021192994
2021,Post-secondary Non-tertiary Level,At least once per month,0.02301930493051319,366,16492,0.022983156830320425,0.02305545303070596
2021,Post-secondary Non-tertiary Level,Seldom,0.018516772979184283,334,16492,0.01848427768482674,0.018549268273541825
2021,Post-secondary Non-tertiary Level,Never,0.0020367248394699386,46,16492,0.0020258575848405946,0.0020475920940992826
2021,First Stage of Tertiary Education,Daily,0.005497068843913297,77,16492,0.005479246492402993,0.005514891195423601
2021,First Stage of Tertiary Education,At least once per week,0.029256169403291107,471,16492,0.02921554776508162,0.029296791041500594
2021,First Stage of Tertiary Education,At least once per month,0.017357745806897865,266,16492,0.017326265369141346,0.017389226244654384
2021,First Stage of Tertiary Education,Seldom,0.011705932750806758,167,16492,0.011680006334529836,0.01173185916708368
2021,Second Stage of Tertiary Education,Daily,0.014143888121723368,267,16492,0.014115424670599615,0.01417235157284712
2021,Second Stage of Tertiary Education,At least once per week,0.09661724860152673,1869,16492,0.09654603554716779,0.09668846165588568
2021,Second Stage of Tertiary Education,At least once per month,0.08666516047153892,1685,16492,0.0865973442376189,0.08673297670545894
2021,Second Stage of Tertiary Education,Seldom,0.06301334348731631,1318,16492,0.06295477293110217,0.06307191404353045
2021,Second Stage of Tertiary Education,Never,0.0069638298489361535,164,16492,0.006943784990539628,0.006983874707332679
