year,pli0081,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Seldom,middle vocational,0.5227914481645825,17246,0.5153367472035206,0.5302461491256443
1995,Seldom,general elementary,0.17265026220250101,17246,0.1670094704276973,0.17829105397730474
1995,Seldom,higher education,0.15974183138362244,17246,0.15427384302044767,0.16520981974679722
1995,Seldom,higher vocational,0.06413876563130294,17246,0.06048216181395219,0.06779536944865369
1995,Seldom,vocational + Abi,0.040742234772085516,17246,0.03779169165326924,0.04369277789090179
1995,Seldom,inadequately,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Seldom,in school,0.01290843081887858,17246,0.011223712386231747,0.014593149251525413
1995,Never,middle vocational,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Never,general elementary,0.28763440860215056,17246,0.2808784999867436,0.29439031721755754
1995,Never,inadequately,0.12634408602150538,17246,0.12138548060975994,0.1313026914332508
1995,Never,higher education,0.09408602150537634,17246,0.08972871697973105,0.09844332603102164
1995,Never,vocational + Abi,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Never,higher vocational,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Never,in school,0.013440860215053764,17246,0.011722212065149104,0.015159508364958423
1998,Daily,middle vocational,0.514480408858603,18147,0.5072086167915215,0.5217522009256845
1998,Daily,general elementary,0.2580919931856899,18147,0.251725270312279,0.2644587160591009
1998,Daily,inadequately,0.07836456558773425,18147,0.07445441846073952,0.08227471271472897
1998,Daily,higher education,0.07666098807495741,18147,0.0727900034117577,0.08053197273815713
1998,Daily,higher vocational,0.039182282793867124,18147,0.03635922986649322,0.04200533572124103
1998,Daily,vocational + Abi,0.026405451448040886,18147,0.024072586934132202,0.02873831596194957
1998,Daily,in school,0.0068143100511073255,18147,0.0056173495380875405,0.00801127056412711
1998,At least once per week,middle vocational,0.5363735070575462,18147,0.529117938776868,0.5436290753382244
1998,At least once per week,general elementary,0.19724936663047413,18147,0.19145972358098698,0.20303900967996127
1998,At least once per week,higher education,0.11961635903003981,18147,0.11489480544133111,0.1243379126187485
1998,At least once per week,higher vocational,0.0584509591024249,18147,0.055037686731817415,0.06186423147303238
1998,At least once per week,vocational + Abi,0.03926891060441549,18147,0.036442866074349094,0.04209495513448188
1998,At least once per week,inadequately,0.03691639522258415,18147,0.03417295633740513,0.03965983410776317
1998,At least once per week,in school,0.012124502352515382,18147,0.010532158998277849,0.013716845706752915
1998,At least once per month,middle vocational,0.5200609446419502,18147,0.512791958880148,0.5273299304037524
1998,At least once per month,higher education,0.18867445403758254,18147,0.18298189192383207,0.194367016151333
1998,At least once per month,general elementary,0.1447435246317928,18147,0.1396243327411609,0.1498627165224247
1998,At least once per month,higher vocational,0.07059421025901473,18147,0.06686736912204554,0.07432105139598393
1998,At least once per month,vocational + Abi,0.04062976130015236,18147,0.03775720262717558,0.043502319973129144
1998,At least once per month,inadequately,0.019299136617572373,18147,0.017297474035479442,0.021300799199665304
1998,At least once per month,in school,0.015997968511934992,18147,0.014172459135022207,0.017823477888847777
1998,Seldom,middle vocational,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,Seldom,higher education,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Seldom,general elementary,0.17061224489795918,18147,0.1651390922607126,0.17608539753520575
1998,Seldom,higher vocational,0.06448979591836734,18147,0.06091605209710882,0.06806353973962587
1998,Seldom,vocational + Abi,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,Seldom,inadequately,0.02122448979591837,18147,0.019127415444494512,0.023321564147342225
1998,Seldom,in school,0.01673469387755102,18147,0.014868323229758541,0.0186010645253435
1998,Never,middle vocational,0.4517543859649123,18147,0.44451348806778185,0.45899528386204275
1998,Never,general elementary,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Never,higher education,0.13596491228070176,18147,0.13097798810780842,0.1409518364535951
1998,Never,inadequately,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Never,higher vocational,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Never,vocational + Abi,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Never,in school,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
2003,Daily,middle vocational,0.5203357004519045,27727,0.5144551884570111,0.5262162124467978
2003,Daily,general elementary,0.19173660426081343,27727,0.18710284356509757,0.1963703649565293
2003,Daily,higher education,0.1265332472562944,27727,0.12262006436254237,0.1304464301500464
2003,Daily,higher vocational,0.08521626856036152,27727,0.08192983313653988,0.08850270398418315
2003,Daily,vocational + Abi,0.036797934151065206,27727,0.03458190712925535,0.03901396117287506
2003,Daily,inadequately,0.02646868947708199,27727,0.024579194196484445,0.028358184757679532
2003,Daily,in school,0.012911555842479019,27727,0.011582718105493285,0.014240393579464753
2003,At least once per week,middle vocational,0.5354755482584731,27727,0.5296049989260381,0.5413460975909081
2003,At least once per week,higher education,0.17438724053008092,27727,0.16992091698108122,0.17885356407908062
2003,At least once per week,general elementary,0.13158203354051837,27727,0.12760309411996862,0.13556097296106812
2003,At least once per week,higher vocational,0.07704937258121262,27727,0.0739104658011218,0.08018827936130345
2003,At least once per week,vocational + Abi,0.056057229975372345,27727,0.05334957527511517,0.05876488467562952
2003,At least once per week,inadequately,0.013369297525507213,27727,0.012017423457771563,0.014721171593242863
2003,At least once per week,in school,0.012079277588835464,27727,0.01079343987777409,0.013365115299896839
2003,At least once per month,middle vocational,0.5064150943396226,27727,0.5005301970674754,0.5122999916117699
2003,At least once per month,higher education,0.2341132075471698,27727,0.2291289568545653,0.2390974582397743
2003,At least once per month,general elementary,0.09735849056603774,27727,0.09386910309910926,0.10084787803296622
2003,At least once per month,higher vocational,0.08241509433962264,27727,0.07917818049176775,0.08565200818747754
2003,At least once per month,vocational + Abi,0.055547169811320754,27727,0.052851133517348915,0.05824320610529259
2003,At least once per month,in school,0.017358490566037735,27727,0.01582119221267264,0.01889578891940283
2003,At least once per month,inadequately,0.006792452830188679,27727,0.005825649915060718,0.0077592557453166405
2003,Seldom,middle vocational,0.4867549668874172,27727,0.48087165050600855,0.49263828326882586
2003,Seldom,higher education,0.24101229895931883,27727,0.23597796986415728,0.24604662805448038
2003,Seldom,general elementary,0.11234626300851466,27727,0.10862915022497432,0.116063375792055
2003,Seldom,higher vocational,0.07332071901608325,27727,0.07025252573709341,0.0763889122950731
2003,Seldom,vocational + Abi,0.051797540208136233,27727,0.04918892671075812,0.05440615370551435
2003,Seldom,in school,0.02294228949858089,27727,0.02117997620945348,0.0247046027877083
2003,Seldom,inadequately,0.011825922421948912,27727,0.010553477855644368,0.013098366988253457
2003,Never,middle vocational,0.48255813953488375,27727,0.476676339809427,0.4884399392603405
2003,Never,general elementary,0.18410852713178294,27727,0.17954650089024565,0.18867055337332023
2003,Never,higher education,0.16085271317829458,27727,0.15652819304969168,0.1651772333068975
2003,Never,higher vocational,0.060077519379844964,27727,0.05728042806498663,0.06287461069470329
2003,Never,vocational + Abi,0.050387596899224806,27727,0.04781281977166089,0.052962374026788724
2003,Never,inadequately,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Never,in school,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2008,Daily,middle vocational,0.5501319261213721,23673,0.5437946090911555,0.5564692431515886
2008,Daily,general elementary,0.16094986807387862,23673,0.15626854418565833,0.1656311919620989
2008,Daily,higher education,0.14511873350923482,23673,0.14063185756379923,0.1496056094546704
2008,Daily,higher vocational,0.06860158311345646,23673,0.06538152107482982,0.0718216451520831
2008,Daily,vocational + Abi,0.04155672823218998,23673,0.03901439015004153,0.04409906631433842
2008,Daily,inadequately,0.020448548812664908,23673,0.018645637786594865,0.02225145983873495
2008,Daily,in school,0.013192612137203167,23673,0.011739125592982414,0.014646098681423919
2008,At least once per week,middle vocational,0.5333611342785655,23673,0.5270059147200308,0.5397163538371001
2008,At least once per week,higher education,0.19307756463719766,23673,0.18804937991971823,0.1981057493546771
2008,At least once per week,general elementary,0.11495690853489018,23673,0.11089360591183088,0.11902021115794949
2008,At least once per week,higher vocational,0.07269947178204059,23673,0.06939193027015902,0.07600701329392215
2008,At least once per week,vocational + Abi,0.06185710314150681,23673,0.058788372934056365,0.06492583334895725
2008,At least once per week,in school,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,At least once per week,inadequately,0.01028634973589102,23673,0.009001019140187102,0.011571680331594938
2008,At least once per month,middle vocational,0.4885087264558493,23673,0.48214099558718715,0.49487645732451147
2008,At least once per month,higher education,0.2609296699498877,23673,0.2553355208325898,0.2665238190671856
2008,At least once per month,general elementary,0.08363573526870571,23673,0.08010910903073462,0.0871623615066768
2008,At least once per month,higher vocational,0.08069811646794539,23673,0.0772284302871481,0.08416780264874268
2008,At least once per month,vocational + Abi,0.05736996716778987,23673,0.054407576306688785,0.06033235802889096
2008,At least once per month,in school,0.02315534819422844,23673,0.021239470276286677,0.025071226112170206
2008,At least once per month,inadequately,0.005702436495593572,23673,0.004743217349661174,0.00666165564152597
2008,Seldom,middle vocational,0.495,23673,0.48863090523379343,0.5013690947662066
2008,Seldom,higher education,0.24975,23673,0.24423576624020404,0.25526423375979596
2008,Seldom,general elementary,0.096,23673,0.09224725327982809,0.09975274672017191
2008,Seldom,higher vocational,0.07225,23673,0.06895189992404527,0.07554810007595472
2008,Seldom,vocational + Abi,0.056,23673,0.05307106702868751,0.05892893297131249
2008,Seldom,in school,0.02325,23673,0.021330303332978827,0.025169696667021173
2008,Seldom,inadequately,0.00775,23673,0.006632903149583714,0.008867096850416286
2008,Never,middle vocational,0.5024752475247525,23673,0.4961059123292827,0.5088445827202223
2008,Never,general elementary,0.16336633663366337,23673,0.15865679787835577,0.16807587538897098
2008,Never,higher education,0.15594059405940594,23673,0.15131896035847675,0.16056222776033513
2008,Never,higher vocational,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Never,vocational + Abi,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Never,inadequately,0.03712871287128713,23673,0.03472009176659605,0.0395373339759782
2008,Never,in school,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2013,Daily,middle vocational,0.5523138832997988,44486,0.5476930086678572,0.5569347579317404
2013,Daily,higher education,0.15140845070422534,44486,0.14807749542763962,0.15473940598081107
2013,Daily,general elementary,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Daily,vocational + Abi,0.059356136820925554,44486,0.05716035179317865,0.061551921848672454
2013,Daily,higher vocational,0.056841046277665994,44486,0.054689414893784934,0.058992677661547054
2013,Daily,inadequately,0.023138832997987926,44486,0.02174171997409524,0.02453594602188061
2013,Daily,in school,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,At least once per week,middle vocational,0.5165136646618128,44486,0.511869823010453,0.5211575063131726
2013,At least once per week,higher education,0.2025957581513137,44486,0.19886068736031376,0.20633082894231364
2013,At least once per week,general elementary,0.10805107101403398,44486,0.10516618322940327,0.11093595879866469
2013,At least once per week,vocational + Abi,0.07628996517885407,44486,0.0738230970631097,0.07875683329459844
2013,At least once per week,higher vocational,0.07027540360873694,44486,0.06790007758313968,0.0726507296343342
2013,At least once per week,in school,0.013717421124828532,44486,0.012636531596346128,0.014798310653310935
2013,At least once per week,inadequately,0.012556716260419964,44486,0.011521958926686471,0.013591473594153457
2013,At least once per month,middle vocational,0.46468499276601344,44486,0.4600502202234309,0.469319765308596
2013,At least once per month,higher education,0.27910035512297776,44486,0.2749320260934971,0.2832686841524584
2013,At least once per month,general elementary,0.0824674470603709,44486,0.0799112377725683,0.0850236563481735
2013,At least once per month,vocational + Abi,0.07207681178482178,44486,0.06967356599364673,0.07448005757599684
2013,At least once per month,higher vocational,0.07102459555438642,44486,0.06863760398485877,0.07341158712391407
2013,At least once per month,in school,0.021570432723924768,44486,0.020220417688085465,0.02292044775976407
2013,At least once per month,inadequately,0.009075364987504933,44486,0.00819411980588514,0.009956610169124726
2013,Seldom,middle vocational,0.4761450381679389,44486,0.47150395282028623,0.4807861235155916
2013,Seldom,higher education,0.26164122137404583,44486,0.25755679381493435,0.2657256489331573
2013,Seldom,general elementary,0.10114503816793893,44486,0.09834308098829092,0.10394699534758695
2013,Seldom,vocational + Abi,0.06526717557251908,44486,0.06297189622480975,0.06756245492022842
2013,Seldom,higher vocational,0.061259541984732824,44486,0.059031086140884446,0.06348799782858121
2013,Seldom,in school,0.02194656488549618,44486,0.02058509211249292,0.023308037658499443
2013,Seldom,inadequately,0.012595419847328244,44486,0.011559089333926275,0.013631750360730213
2013,Never,middle vocational,0.5267175572519084,44486,0.5220778189328751,0.5313572955709417
2013,Never,general elementary,0.17557251908396945,44486,0.17203703494938016,0.17910800321855874
2013,Never,higher education,0.1450381679389313,44486,0.1417658242641736,0.14831051161368897
2013,Never,vocational + Abi,0.05801526717557252,44486,0.05584287878643336,0.06018765556471167
2013,Never,higher vocational,0.044274809160305344,44486,0.04236324333280544,0.04618637498780525
2013,Never,inadequately,0.04122137404580153,44486,0.039373957637690186,0.04306879045391287
2013,Never,in school,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2019,Daily,middle vocational,0.4936562860438293,42417,0.48889832212949796,0.4984142499581606
2019,Daily,higher education,0.1845444059976932,42417,0.1808526184763737,0.1882361935190127
2019,Daily,general elementary,0.13264129181084197,42417,0.12941335637322132,0.13586922724846262
2019,Daily,vocational + Abi,0.07727797001153403,42417,0.0747367082941004,0.07981923172896765
2019,Daily,higher vocational,0.07497116493656286,42417,0.07246499300472774,0.07747733686839799
2019,Daily,inadequately,0.0265282583621684,42417,0.024998925077808012,0.028057591646528785
2019,Daily,in school,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,At least once per week,middle vocational,0.4616050183863292,42417,0.45686072149028184,0.4663493152823766
2019,At least once per week,higher education,0.25135193597231237,42417,0.24722368523637328,0.25548018670825146
2019,At least once per week,general elementary,0.09950248756218906,42417,0.09665380324543757,0.10235117187894055
2019,At least once per week,vocational + Abi,0.09085009733939,42417,0.0881150393201976,0.09358515535858242
2019,At least once per week,higher vocational,0.07094959982695219,42417,0.0685062778055488,0.07339292184835558
2019,At least once per week,inadequately,0.01481721825654337,42417,0.013667403594630508,0.01596703291845623
2019,At least once per week,in school,0.010923642656283799,42417,0.009934441194527629,0.011912844118039969
2019,At least once per month,middle vocational,0.421858774662513,42417,0.4171588963934221,0.4265586529316039
2019,At least once per month,higher education,0.3212616822429907,42417,0.31681775699295417,0.3257056074930272
2019,At least once per month,vocational + Abi,0.08670820353063344,42417,0.08403013942110439,0.08938626764016248
2019,At least once per month,general elementary,0.08073727933541018,42417,0.0781446348041715,0.08332992386664886
2019,At least once per month,higher vocational,0.06503115264797507,42417,0.06268451846340448,0.06737778683254567
2019,At least once per month,in school,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,At least once per month,inadequately,0.010514018691588784,42417,0.009543340456175425,0.011484696927002144
2019,Seldom,middle vocational,0.41616928920238744,42417,0.41147829842430766,0.4208602799804672
2019,Seldom,higher education,0.3128956411647676,42417,0.30848301429546315,0.317308268034072
2019,Seldom,general elementary,0.09423042141436064,42417,0.09145012865571497,0.0970107141730063
2019,Seldom,vocational + Abi,0.0848254657261711,42417,0.08217390738848447,0.08747702406385773
2019,Seldom,higher vocational,0.06095134744076686,42417,0.05867456360651007,0.06322813127502366
2019,Seldom,in school,0.015735214324470972,42417,0.014550868858309139,0.016919559790632806
2019,Seldom,inadequately,0.015192620727075421,42417,0.014028553420842343,0.0163566880333085
2019,Never,middle vocational,0.49074074074074076,42417,0.485983209806545,0.4954982716749365
2019,Never,higher education,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Never,general elementary,0.1400462962962963,42417,0.13674366991039505,0.14334892268219757
2019,Never,vocational + Abi,0.07523148148148148,42417,0.07272131560019607,0.0777416473627669
2019,Never,inadequately,0.047453703703703706,42417,0.04543038544702487,0.04947702196038254
2019,Never,higher vocational,0.03935185185185185,42417,0.03750151474206941,0.041202188961634294
2019,Never,in school,0.019675925925925927,42417,0.01835420879147708,0.020997643060374774
2021,Daily,middle vocational,0.47215686274509805,27598,0.4662668957773649,0.4780468297128312
2021,Daily,higher education,0.20941176470588235,27598,0.2046111928114405,0.2142123366003242
2021,Daily,general elementary,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Daily,vocational + Abi,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,Daily,higher vocational,0.0603921568627451,27598,0.057581674572265776,0.06320263915322442
2021,Daily,inadequately,0.01803921568627451,27598,0.016468949915517367,0.019609481457031654
2021,Daily,in school,0.008627450980392156,27598,0.007536319813712127,0.009718582147072186
2021,At least once per week,middle vocational,0.4498563001058841,27598,0.443986919919338,0.45572568029243027
2021,At least once per week,higher education,0.2827106337921646,27598,0.2773976861684864,0.2880235814158428
2021,At least once per week,vocational + Abi,0.10089245197398275,27598,0.09733898383058712,0.10444592011737838
2021,At least once per week,general elementary,0.07411889275450008,27598,0.07102817505789767,0.07720961045110249
2021,At least once per week,higher vocational,0.07124489487218273,27598,0.06820999233872435,0.07427979740564111
2021,At least once per week,inadequately,0.010739676297080622,27598,0.009523579463829236,0.011955773130332008
2021,At least once per week,in school,0.010437150204205112,27598,0.009238120549525752,0.011636179858884472
2021,At least once per month,middle vocational,0.39447731755424065,27598,0.3887110672246686,0.4002435678838127
2021,At least once per month,higher education,0.36927460004383084,27598,0.3635806697669894,0.3749685303206723
2021,At least once per month,vocational + Abi,0.08021038790269559,27598,0.07700576579274682,0.08341501001264437
2021,At least once per month,general elementary,0.07670392285776902,27598,0.07356416215761921,0.07984368355791882
2021,At least once per month,higher vocational,0.05829498137190445,27598,0.055530648790141274,0.06105931395366762
2021,At least once per month,in school,0.012491781722550954,27598,0.011181393989229037,0.01380216945587287
2021,At least once per month,inadequately,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,Seldom,middle vocational,0.37447168216398985,27598,0.36876149630021265,0.38018186802776704
2021,Seldom,higher education,0.3713722175260637,27598,0.3656716413020128,0.3770727937501146
2021,Seldom,vocational + Abi,0.09411101718794027,27598,0.0906661301225564,0.09755590425332414
2021,Seldom,general elementary,0.08199492814877431,27598,0.0787579981962272,0.08523185810132142
2021,Seldom,higher vocational,0.04705550859397013,27598,0.04455714119569575,0.04955387599224451
2021,Seldom,inadequately,0.016342631727247113,27598,0.014846739904786846,0.01783852354970738
2021,Seldom,in school,0.014652014652014652,27598,0.013234391638685183,0.01606963766534412
2021,Never,middle vocational,0.43936731107205623,27598,0.43351172531607335,0.4452228968280391
2021,Never,higher education,0.28822495606326887,27598,0.2828811038940409,0.2935688082324968
2021,Never,general elementary,0.1195079086115993,27598,0.11568073362900981,0.12333508359418878
2021,Never,vocational + Abi,0.08084358523725835,27598,0.07762744661051135,0.08405972386400534
2021,Never,inadequately,0.033391915641476276,27598,0.03127227057299686,0.03551156070995569
2021,Never,higher vocational,0.033391915641476276,27598,0.03127227057299686,0.03551156070995569
2021,Never,in school,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
