year,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,At least once per month,0.2460463405663847,27727,0.2409766037798537,0.2511160773529157
2003,Lower Secondary Level,Seldom,0.18425891872011768,27727,0.1796954502274339,0.18882238721280145
2003,Lower Secondary Level,Daily,0.1099668995954395,27727,0.10628443398552209,0.1136493652053569
2003,Lower Secondary Level,Never,0.036410445016550205,27727,0.03420567311464852,0.03861521691845189
2003,Upper Secondary Level,At least once per week,0.41386497507929315,27727,0.40806758124800485,0.41966236891058145
2003,Upper Secondary Level,At least once per month,0.3040326234707748,27727,0.2986181134112603,0.3094471335302893
2003,Upper Secondary Level,Seldom,0.18649750792931583,27727,0.1819127058706711,0.19108230998796055
2003,Upper Secondary Level,Daily,0.07304032623470774,27727,0.0699775420006749,0.07610311046874059
2003,Upper Secondary Level,Never,0.022564567285908475,27727,0.02081648378345262,0.02431265078836433
2003,Post-secondary Non-tertiary Level,At least once per week,0.4163763066202091,27727,0.410573820747665,0.42217879249275314
2003,Post-secondary Non-tertiary Level,At least once per month,0.3205574912891986,27727,0.3150641832519505,0.32605079932644665
2003,Post-secondary Non-tertiary Level,Seldom,0.19076655052264807,27727,0.1861417537159073,0.19539134732938884
2003,Post-secondary Non-tertiary Level,Daily,0.04965156794425087,27727,0.04709467499712757,0.052208460891374174
2003,Post-secondary Non-tertiary Level,Never,0.02264808362369338,27727,0.020896842913368022,0.02439932433401874
2003,First Stage of Tertiary Education,At least once per week,0.39200477326968974,27727,0.38625831320846776,0.3977512333309117
2003,First Stage of Tertiary Education,At least once per month,0.32577565632458233,27727,0.32025912410619006,0.3312921885429746
2003,First Stage of Tertiary Education,Seldom,0.18496420047732698,27727,0.18039398357201522,0.18953441738263874
2003,First Stage of Tertiary Education,Daily,0.07875894988066826,27727,0.07558835152937197,0.08192954823196454
2003,First Stage of Tertiary Education,Never,0.018496420047732696,27727,0.01691045207117031,0.020082388024295083
2003,Second Stage of Tertiary Education,At least once per month,0.3577029520295203,27727,0.35206094198135973,0.36334496207768086
2003,Second Stage of Tertiary Education,At least once per week,0.34294280442804426,27727,0.33735531048318224,0.3485302983729063
2003,Second Stage of Tertiary Education,Seldom,0.23500922509225092,27727,0.23001836742673418,0.24000008275776766
2003,Second Stage of Tertiary Education,Daily,0.045202952029520294,27727,0.042757587756398145,0.04764831630264244
2003,Second Stage of Tertiary Education,Never,0.019142066420664208,27727,0.017529186281227075,0.02075494656010134
2008,Pre-primary Level,At least once per month,0.3817663817663818,23673,0.3755776085014881,0.3879551550312755
2008,Pre-primary Level,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Pre-primary Level,Seldom,0.26495726495726496,23673,0.2593354877149475,0.2705790421995824
2008,Pre-primary Level,Daily,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,Pre-primary Level,Never,0.014245014245014245,23673,0.012735471701051222,0.01575455678897727
2008,Primary Level,At least once per week,0.40217391304347827,23673,0.395927599194965,0.40842022689199153
2008,Primary Level,At least once per month,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,Primary Level,Seldom,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,Primary Level,Daily,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,Primary Level,Never,0.08152173913043478,23673,0.07803595425553844,0.08500752400533113
2008,Lower Secondary Level,At least once per week,0.4124688279301746,23673,0.4061977753040601,0.4187398805562891
2008,Lower Secondary Level,At least once per month,0.24139650872817955,23673,0.2359451804847232,0.2468478369716359
2008,Lower Secondary Level,Seldom,0.1915211970074813,23673,0.18650849179945897,0.19653390221550363
2008,Lower Secondary Level,Daily,0.12169576059850375,23673,0.11753100388918465,0.12586051730782286
2008,Lower Secondary Level,Never,0.03291770573566085,23673,0.03064482882061185,0.03519058265070985
2008,Upper Secondary Level,At least once per week,0.39634335295940504,23673,0.3901123177485065,0.40257438817030355
2008,Upper Secondary Level,At least once per month,0.2920152876768929,23673,0.28622307957881243,0.29780749577497334
2008,Upper Secondary Level,Seldom,0.20452432599938022,23673,0.19938607448382822,0.20966257751493222
2008,Upper Secondary Level,Daily,0.08614812519367834,23673,0.08257383144850856,0.08972241893884812
2008,Upper Secondary Level,Never,0.02096890817064353,23673,0.01914368668129947,0.02279412965998759
2008,Post-secondary Non-tertiary Level,At least once per week,0.40900735294117646,23673,0.40274430092127933,0.4152704049610736
2008,Post-secondary Non-tertiary Level,At least once per month,0.30514705882352944,23673,0.29928121539549846,0.3110129022515604
2008,Post-secondary Non-tertiary Level,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Post-secondary Non-tertiary Level,Daily,0.057904411764705885,23673,0.05492909825399726,0.060879725275414506
2008,Post-secondary Non-tertiary Level,Never,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,First Stage of Tertiary Education,At least once per week,0.3706591070163005,23673,0.3645064920740825,0.37681172195851853
2008,First Stage of Tertiary Education,At least once per month,0.330970942593905,23673,0.32497652704671065,0.3369653581410994
2008,First Stage of Tertiary Education,Seldom,0.20481927710843373,23673,0.1996782752792587,0.20996027893760877
2008,First Stage of Tertiary Education,Daily,0.073706591070163,23673,0.07037802737504022,0.07703515476528579
2008,First Stage of Tertiary Education,Never,0.019844082211197732,23673,0.018067470525850497,0.021620693896544967
2008,Second Stage of Tertiary Education,At least once per month,0.36115761779478595,23673,0.3550386992427079,0.36727653634686397
2008,Second Stage of Tertiary Education,At least once per week,0.3322171729251375,23673,0.32621707850621257,0.3382172673440625
2008,Second Stage of Tertiary Education,Seldom,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2008,Second Stage of Tertiary Education,Daily,0.052618990672088015,23673,0.04977477178282815,0.05546320956134788
2008,Second Stage of Tertiary Education,Never,0.015068165510643387,23673,0.013516269200176316,0.016620061821110456
2013,Pre-primary Level,At least once per month,0.3716216216216216,44486,0.3671310099973269,0.3761122332459163
2013,Pre-primary Level,At least once per week,0.2927927927927928,44486,0.2885641799673924,0.2970214056181932
2013,Pre-primary Level,Seldom,0.25900900900900903,44486,0.25493794161760996,0.2630800764004081
2013,Pre-primary Level,Daily,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,Pre-primary Level,Never,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Primary Level,At least once per week,0.363914373088685,44486,0.35944340275579506,0.368385343421575
2013,Primary Level,At least once per month,0.21100917431192662,44486,0.20721749989523322,0.21480084872862001
2013,Primary Level,Seldom,0.2018348623853211,44486,0.19810503390024553,0.2055646908703967
2013,Primary Level,Daily,0.14067278287461774,44486,0.13744184419376473,0.14390372155547074
2013,Primary Level,Never,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,Lower Secondary Level,At least once per week,0.39689922480620154,44486,0.3923527010855164,0.4014457485268867
2013,Lower Secondary Level,At least once per month,0.24302325581395348,44486,0.23903751018312416,0.2470090014447828
2013,Lower Secondary Level,Seldom,0.2054263565891473,44486,0.20167196514093502,0.20918074803735956
2013,Lower Secondary Level,Daily,0.11007751937984496,44486,0.10716901448837292,0.112986024271317
2013,Lower Secondary Level,Never,0.044573643410852716,44486,0.04265593722726752,0.04649134959443791
2013,Upper Secondary Level,At least once per week,0.3958434416949701,44486,0.391298996537471,0.4003878868524692
2013,Upper Secondary Level,At least once per month,0.28570273330098656,44486,0.28150474634917766,0.28990072025279545
2013,Upper Secondary Level,Seldom,0.2017628982694485,44486,0.19803356666734825,0.20549222987154872
2013,Upper Secondary Level,Daily,0.08879184861717612,44486,0.08614858949516829,0.09143510773918395
2013,Upper Secondary Level,Never,0.02789907811741873,44486,0.0263687132164753,0.029429443018362155
2013,Post-secondary Non-tertiary Level,At least once per week,0.4087054833239118,44486,0.40413721557121385,0.4132737510766098
2013,Post-secondary Non-tertiary Level,At least once per month,0.30977953646127754,44486,0.30548254321682466,0.3140765297057304
2013,Post-secondary Non-tertiary Level,Seldom,0.1933295647258338,44486,0.18965977146097873,0.19699935799068885
2013,Post-secondary Non-tertiary Level,Daily,0.06670435274166196,44486,0.06438572461444654,0.06902298086887738
2013,Post-secondary Non-tertiary Level,Never,0.02148106274731487,44486,0.020133785759299326,0.02282833973533041
2013,First Stage of Tertiary Education,At least once per week,0.39904134212103054,44486,0.3944906690402825,0.40359201520177856
2013,First Stage of Tertiary Education,At least once per month,0.32354703415218694,44486,0.31919961107089545,0.32789445723347843
2013,First Stage of Tertiary Education,Seldom,0.19233073696824446,44486,0.18866817047288828,0.19599330346360064
2013,First Stage of Tertiary Education,Daily,0.0677052127022169,44486,0.06537050737647535,0.07003991802795845
2013,First Stage of Tertiary Education,Never,0.01737567405632115,44486,0.016161421632961647,0.018589926479680653
2013,Second Stage of Tertiary Education,At least once per month,0.3652952315372697,44486,0.3608206515623021,0.36976981151223737
2013,Second Stage of Tertiary Education,At least once per week,0.3305216044069547,44486,0.32615028438566335,0.3348929244282461
2013,Second Stage of Tertiary Education,Seldom,0.2360130831468411,44486,0.23206709848806142,0.2399590678056208
2013,Second Stage of Tertiary Education,Daily,0.05181614735754863,44486,0.049756356008969896,0.05387593870612736
2013,Second Stage of Tertiary Education,Never,0.016353933551385782,44486,0.015175310483542917,0.01753255661922865
2019,Pre-primary Level,At least once per month,0.3242424242424242,42417,0.31978774460032516,0.3286971038845233
2019,Pre-primary Level,At least once per week,0.30606060606060603,42417,0.30167478826952393,0.31044642385168814
2019,Pre-primary Level,Seldom,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,Pre-primary Level,Daily,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Pre-primary Level,Never,0.051515151515151514,42417,0.049411524272936096,0.05361877875736693
2019,Primary Level,At least once per week,0.35218508997429304,42417,0.3476394289218016,0.3567307510267845
2019,Primary Level,Seldom,0.2159383033419023,42417,0.21202245324534094,0.21985415343846368
2019,Primary Level,At least once per month,0.20822622107969152,42417,0.20436206764126663,0.2120903745181164
2019,Primary Level,Daily,0.11825192802056556,42417,0.11517892865005322,0.12132492739107789
2019,Primary Level,Never,0.10539845758354756,42417,0.10247620301837643,0.10832071214871869
2019,Lower Secondary Level,At least once per week,0.38111019055509526,42417,0.3764883171755798,0.38573206393461074
2019,Lower Secondary Level,At least once per month,0.25766362883181443,42417,0.25350152389147707,0.2618257337721518
2019,Lower Secondary Level,Seldom,0.21582435791217897,42417,0.21190925664753202,0.2197394591768259
2019,Lower Secondary Level,Daily,0.09527754763877382,42417,0.09248346616315913,0.0980716291143885
2019,Lower Secondary Level,Never,0.050124275062137534,42417,0.04804771955950821,0.052200830564766855
2019,Upper Secondary Level,At least once per week,0.38453914767096137,42417,0.37990940776584536,0.38916888757607737
2019,Upper Secondary Level,At least once per month,0.2928191728984593,42417,0.28848854279581776,0.2971498030011009
2019,Upper Secondary Level,Seldom,0.2073159744121092,42417,0.2034580604891818,0.21117388833503659
2019,Upper Secondary Level,Daily,0.07712406523110191,42417,0.07458512361598174,0.07966300684622207
2019,Upper Secondary Level,Never,0.03820163978736823,42417,0.03637745379928087,0.04002582577545559
2019,Post-secondary Non-tertiary Level,At least once per week,0.3860294117647059,42417,0.38139632879318186,0.39066249473622994
2019,Post-secondary Non-tertiary Level,At least once per month,0.3069852941176471,42417,0.3025957834608635,0.31137480477443064
2019,Post-secondary Non-tertiary Level,Seldom,0.21553308823529413,42417,0.2116199031674969,0.21944627330309135
2019,Post-secondary Non-tertiary Level,Daily,0.06158088235294118,42417,0.05929313809600282,0.06386862660987953
2019,Post-secondary Non-tertiary Level,Never,0.029871323529411766,42417,0.028251275087858293,0.03149137197096524
2019,First Stage of Tertiary Education,At least once per week,0.3956574185765983,42417,0.39100383679038364,0.400311000362813
2019,First Stage of Tertiary Education,At least once per month,0.30217129071170085,42417,0.2978012335979136,0.3065413478254881
2019,First Stage of Tertiary Education,Seldom,0.20325693606755127,42417,0.19942720806968514,0.2070866640654174
2019,First Stage of Tertiary Education,Daily,0.07840772014475271,42417,0.07584951761646394,0.08096592267304148
2019,First Stage of Tertiary Education,Never,0.020506634499396863,42417,0.019157876475014497,0.02185539252377923
2019,Second Stage of Tertiary Education,At least once per month,0.35301668806161746,42417,0.3484685854521018,0.3575647906711331
2019,Second Stage of Tertiary Education,At least once per week,0.3314791042647269,42417,0.3269991697241809,0.33595903880527284
2019,Second Stage of Tertiary Education,Seldom,0.24675509912993868,42417,0.24265223377371833,0.25085796448615905
2019,Second Stage of Tertiary Education,Daily,0.045642561688774785,42417,0.043656344967504715,0.047628778410044856
2019,Second Stage of Tertiary Education,Never,0.023106546854942234,42417,0.02167674050983013,0.024536353200054338
2021,Pre-primary Level,At least once per week,0.359375,27598,0.3537140002124497,0.3650359997875503
2021,Pre-primary Level,At least once per month,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,Pre-primary Level,Seldom,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,Pre-primary Level,Daily,0.057291666666666664,27598,0.05454976631343269,0.06003356701990064
2021,Pre-primary Level,Never,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Primary Level,At least once per week,0.3380952380952381,27598,0.332513948645179,0.3436765275452972
2021,Primary Level,Seldom,0.2761904761904762,27598,0.2709153389585873,0.2814656134223651
2021,Primary Level,At least once per month,0.18571428571428572,27598,0.18112623372782027,0.19030233770075117
2021,Primary Level,Daily,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,Primary Level,Never,0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,Lower Secondary Level,At least once per week,0.35662299854439594,27598,0.3509716159982489,0.362274381090543
2021,Lower Secondary Level,At least once per month,0.2547307132459971,27598,0.24959010469894066,0.25987132179305356
2021,Lower Secondary Level,Seldom,0.21179039301310043,27598,0.206969902235911,0.21661088379028987
2021,Lower Secondary Level,Daily,0.12736535662299855,27598,0.12343203780970156,0.13129867543629556
2021,Lower Secondary Level,Never,0.049490538573508006,27598,0.0469316193416558,0.05204945780536021
2021,Upper Secondary Level,At least once per week,0.4276060388209921,27598,0.4217690790144367,0.4334429986275474
2021,Upper Secondary Level,At least once per month,0.2588066139468009,27598,0.25363923014807377,0.263973997745528
2021,Upper Secondary Level,Seldom,0.19108554996405464,27598,0.18644699735861317,0.1957241025694961
2021,Upper Secondary Level,Daily,0.08655643421998563,27598,0.08323895810167078,0.08987391033830047
2021,Upper Secondary Level,Never,0.035945363048166784,27598,0.03374907384150144,0.038141652254832126
2021,Post-secondary Non-tertiary Level,At least once per week,0.43509458577951726,27598,0.4292453790050843,0.4409437925539502
2021,Post-secondary Non-tertiary Level,At least once per month,0.23874755381604695,27598,0.2337177495827078,0.2437773580493861
2021,Post-secondary Non-tertiary Level,Seldom,0.21787345075016307,27598,0.21300312582458963,0.2227437756757365
2021,Post-secondary Non-tertiary Level,Daily,0.07827788649706457,27598,0.07510878013501525,0.0814469928591139
2021,Post-secondary Non-tertiary Level,Never,0.030006523157208087,27598,0.027993681965543832,0.03201936434887234
2021,First Stage of Tertiary Education,At least once per week,0.471,27598,0.4651108101381612,0.47688918986183876
2021,First Stage of Tertiary Education,At least once per month,0.266,27598,0.2607867792586672,0.2712132207413328
2021,First Stage of Tertiary Education,Seldom,0.167,27598,0.162599540761437,0.171400459238563
2021,First Stage of Tertiary Education,Daily,0.077,27598,0.0738546898291695,0.0801453101708305
2021,First Stage of Tertiary Education,Never,0.019,27598,0.01738924840388132,0.02061075159611868
2021,Second Stage of Tertiary Education,At least once per week,0.3524420139543655,27598,0.34680563174817397,0.358078396160557
2021,Second Stage of Tertiary Education,At least once per month,0.3177446728267019,27598,0.3122514163940623,0.32323792925934147
2021,Second Stage of Tertiary Education,Seldom,0.2485385630775033,27598,0.24343976859619446,0.2536373575588121
2021,Second Stage of Tertiary Education,Daily,0.05034885913633792,27598,0.047769011067340855,0.05292870720533499
2021,Second Stage of Tertiary Education,Never,0.03092589100509146,27598,0.028883415428980944,0.032968366581201974
