syear,age_gr,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,male,1.0,0.010521535084399364,13284,0.0087863957100438,0.012256674458754929
1995,66 und älter,male,4.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,30-45 J.,male,1.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,66 und älter,female,1.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,30-45 J.,female,5.0,0.005147225796684581,13284,0.003930318050402259,0.006364133542966903
1995,46-65 J.,male,5.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,17-29 J.,male,5.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,66 und älter,male,1.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,30-45 J.,male,5.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,17-29 J.,female,5.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,46-65 J.,female,5.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,66 und älter,female,5.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,66 und älter,male,5.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1998,30-45 J.,female,2.0,0.0713629619162015,14238,0.06713441638525564,0.07559150744714738
1998,30-45 J.,male,2.0,0.06797145481523352,14238,0.06383708361639705,0.07210582601406999
1998,46-65 J.,female,2.0,0.06528651169363386,14238,0.06122878712790526,0.06934423625936247
1998,30-45 J.,male,3.0,0.056454461951529714,14238,0.05266338896188271,0.060245534941176716
1998,46-65 J.,male,2.0,0.056383805553592875,14238,0.05259496383909862,0.06017264726808713
1998,30-45 J.,female,3.0,0.05376951882993005,14238,0.05006443431344699,0.05747460334641311
1998,17-29 J.,female,2.0,0.05207376527944605,14238,0.04842430753823827,0.05572322302065383
1998,46-65 J.,male,3.0,0.049388822157846395,14238,0.04582966332132667,0.052947980994366116
1998,17-29 J.,male,2.0,0.04437221790433124,14238,0.040989766785542746,0.047754669023119735
1998,46-65 J.,female,3.0,0.04189924397654208,14238,0.03860815016543544,0.04519033778764872
1998,66 und älter,female,2.0,0.032572599448880094,14238,0.02965673736706534,0.03548846153069485
1998,46-65 J.,male,4.0,0.032572599448880094,14238,0.02965673736706534,0.03548846153069485
1998,30-45 J.,female,4.0,0.030947502296332932,14238,0.028102923086360542,0.03379208150630532
1998,17-29 J.,male,3.0,0.030806189500459265,14238,0.027967905269510252,0.033644473731408275
1998,30-45 J.,male,4.0,0.03038225111283827,14238,0.02756294761704175,0.03320155460863479
1998,46-65 J.,female,4.0,0.029251748745848936,14238,0.026483782417594564,0.032019715074103304
1998,17-29 J.,female,3.0,0.027061400409807108,14238,0.02439607998427752,0.029726720835336694
1998,17-29 J.,male,4.0,0.022963329329470785,14238,0.02050293659257965,0.02542372206636192
1998,66 und älter,male,2.0,0.02197413975835512,14238,0.01956610535500671,0.02438217416170353
1998,66 und älter,female,3.0,0.01971313502437646,14238,0.017429713886200827,0.02199655616255209
1998,17-29 J.,female,4.0,0.01886525824913446,14238,0.016630516813730997,0.02109999968453792
1998,46-65 J.,female,1.0,0.015403094750229633,14238,0.013380239515328175,0.01742594998513109
1998,66 und älter,male,3.0,0.015191125556419134,14238,0.01318202103770726,0.01720023007513101
1998,30-45 J.,female,1.0,0.013636684801808803,14238,0.011731643332001506,0.0155417262716161
1998,17-29 J.,female,1.0,0.013212746414187805,14238,0.011337147846103192,0.015088344982272418
1998,66 und älter,female,4.0,0.01201158764926164,14238,0.010222186508388128,0.013800988790135152
1998,46-65 J.,male,1.0,0.011516992863703808,14238,0.009764381069976465,0.013269604657431152
1998,30-45 J.,male,1.0,0.010527803292588143,14238,0.008851308319155659,0.012204298266020628
1998,66 und älter,female,1.0,0.010315834098777643,14238,0.008656124664704057,0.01197554353285123
1998,17-29 J.,male,1.0,0.010103864904967145,14238,0.008461119894552392,0.011746609915381899
1998,66 und älter,male,4.0,0.00932664452766198,14238,0.007747726691885497,0.010905562363438464
1998,66 und älter,male,1.0,0.005299229845262488,14238,0.004106659014942737,0.00649180067558224
1998,46-65 J.,male,5.0,0.004168727478273158,14238,0.003110385043362489,0.005227069913183826
1998,46-65 J.,female,5.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,30-45 J.,female,5.0,0.0021196919381049955,14238,0.0013642394127668682,0.002875144463443123
1998,66 und älter,female,5.0,0.0021196919381049955,14238,0.0013642394127668682,0.002875144463443123
1998,17-29 J.,male,5.0,0.0019077227442944958,14238,0.0011909614361379696,0.0026244840524510217
1998,30-45 J.,male,5.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,17-29 J.,female,5.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,66 und älter,male,5.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
2003,30-45 J.,female,2.0,0.06824575732825121,22166,0.06492604137773952,0.07156547327876289
2003,46-65 J.,female,2.0,0.06797350031763318,22166,0.06465992875439652,0.07128707188086983
2003,30-45 J.,male,2.0,0.06198384608403666,22166,0.05880948134743408,0.06515821082063925
2003,46-65 J.,male,2.0,0.05862600961974771,22166,0.05553330337128777,0.06171871586820765
2003,46-65 J.,male,3.0,0.05517742081858608,22166,0.05217156436530981,0.05818327727186235
2003,46-65 J.,female,3.0,0.05159270351211544,22166,0.048680618875355644,0.05450478814887523
2003,30-45 J.,male,3.0,0.05059442780651602,22166,0.04770913668475305,0.053479718928278984
2003,30-45 J.,female,3.0,0.050549051638079684,22166,0.04766498574059395,0.05343311753556542
2003,46-65 J.,male,4.0,0.042109084308920956,22166,0.03946510329056803,0.04475306532727388
2003,17-29 J.,female,2.0,0.0403394137399038,22166,0.037749197468281,0.0429296300115266
2003,66 und älter,female,2.0,0.037163081949360195,22166,0.0346728222778467,0.03965334162087369
2003,46-65 J.,female,4.0,0.035302659043470366,22166,0.03287318839363947,0.03773212969330126
2003,17-29 J.,male,2.0,0.03203557491605409,22166,0.02971733507015762,0.03435381476195056
2003,66 und älter,male,2.0,0.029086123967692168,22166,0.026873815476273256,0.03129843245911108
2003,30-45 J.,male,4.0,0.02804247209365641,22166,0.02586904939217459,0.030215894795138233
2003,17-29 J.,male,3.0,0.027634086577729377,22166,0.025476094594814855,0.0297920785606439
2003,30-45 J.,female,4.0,0.027316453398675018,22166,0.025170549108650728,0.029462357688699307
2003,17-29 J.,female,3.0,0.026182049187766586,22166,0.024079950447110414,0.028284147928422758
2003,66 und älter,female,3.0,0.023867864597513385,22166,0.021858431761024474,0.025877297434002296
2003,66 und älter,male,3.0,0.023277974407841,22166,0.02129292879379699,0.025263020021885012
2003,17-29 J.,male,4.0,0.019738633269806696,22166,0.01790740750765261,0.02156985903196078
2003,17-29 J.,female,4.0,0.018241219711407568,22166,0.01647948001129166,0.020002959411523476
2003,66 und älter,female,4.0,0.015382521099918323,22166,0.013762353521345316,0.01700268867849133
2003,46-65 J.,female,1.0,0.013839731373082857,22166,0.01230175385220024,0.015377708893965475
2003,30-45 J.,female,1.0,0.013476722025592159,22166,0.011958769423907821,0.014994674627276496
2003,66 und älter,male,4.0,0.013068336509665124,22166,0.011573250757754184,0.014563422261576064
2003,66 und älter,female,1.0,0.009392866866321807,22166,0.008122988233560117,0.010662745499083498
2003,46-65 J.,male,1.0,0.008439967329158726,22166,0.007235646226820808,0.009644288431496643
2003,17-29 J.,female,1.0,0.00771394863417733,22166,0.006562169460316973,0.008865727808037687
2003,30-45 J.,male,1.0,0.007577820128868319,22166,0.00643617064660725,0.008719469611129387
2003,66 und älter,male,1.0,0.006443415917959888,22166,0.005390080244918646,0.007496751591001129
2003,17-29 J.,male,1.0,0.005399764043924131,22166,0.0044349934068124795,0.006364534681035783
2003,46-65 J.,male,5.0,0.005309011707051456,22166,0.004352339097041979,0.006265684317060934
2003,66 und älter,female,5.0,0.0039477266539613394,22166,0.003122207775605266,0.004773245532317413
2003,46-65 J.,female,5.0,0.003403212632725293,22166,0.002636528119639105,0.004169897145811481
2003,30-45 J.,female,5.0,0.0031763317905436064,22166,0.0024355598761928972,0.0039171037048943156
2003,66 und älter,male,5.0,0.0029494509483619204,22166,0.0022355440403613765,0.0036633578563624643
2003,17-29 J.,male,5.0,0.0023595607586895362,22166,0.0017208341455603152,0.0029982873718187573
2003,30-45 J.,male,5.0,0.0018604229058898267,22166,0.0012931214685122394,0.002427724343267414
2003,17-29 J.,female,5.0,0.0011797803793447681,22166,0.0007278654859781404,0.0016316952727113958
2008,46-65 J.,female,2.0,0.0672247062493501,19571,0.0637163592885889,0.07073305321011131
2008,30-45 J.,female,2.0,0.05843818238535926,19571,0.05515176793169723,0.06172459683902128
2008,46-65 J.,female,3.0,0.05485078506810856,19571,0.051660781448678236,0.05804078868753888
2008,46-65 J.,male,2.0,0.05396693355516273,19571,0.05080125661995956,0.0571326104903659
2008,46-65 J.,male,3.0,0.05355100343142352,19571,0.050396856089695505,0.05670515077315154
2008,30-45 J.,male,2.0,0.05204325673286888,19571,0.048931353699844395,0.055155159765893365
2008,66 und älter,female,2.0,0.04611625246958511,19571,0.043177761965705025,0.049054742973465196
2008,46-65 J.,male,4.0,0.043828636789019444,19571,0.04096052278056227,0.04669675079747662
2008,30-45 J.,male,3.0,0.0422688988249974,19571,0.03944998483329874,0.04508781281669606
2008,30-45 J.,female,3.0,0.041281064781116775,19571,0.03849384856067359,0.04406828100155996
2008,46-65 J.,female,4.0,0.04086513465737756,19571,0.038091393893106444,0.043638875421648675
2008,66 und älter,male,2.0,0.03966933555162733,19571,0.036934775756408994,0.04240389534684566
2008,17-29 J.,female,2.0,0.03556202557970261,19571,0.03296736855294905,0.03815668260645617
2008,66 und älter,female,3.0,0.031922636996984506,19571,0.029459696185980086,0.034385577807988926
2008,66 und älter,male,3.0,0.0315067068732453,19571,0.02905933830594142,0.033954075440549174
2008,17-29 J.,male,2.0,0.027659353228657587,19571,0.025361724813151902,0.029956981644163272
2008,17-29 J.,male,3.0,0.026099615264635542,19571,0.023865920201688165,0.02833331032758292
2008,30-45 J.,female,4.0,0.0246438598315483,19571,0.02247173120590587,0.02681598845719073
2008,30-45 J.,male,4.0,0.024435894769678695,19571,0.022272720082627765,0.026599069456729626
2008,17-29 J.,female,3.0,0.024435894769678695,19571,0.022272720082627765,0.026599069456729626
2008,66 und älter,female,4.0,0.022044296558178227,19571,0.0199871876861195,0.024101405430236953
2008,66 und älter,male,4.0,0.021368410107102005,19571,0.01934238285279519,0.02339443736140882
2008,17-29 J.,male,4.0,0.017469065197046895,19571,0.015633551996454588,0.019304578397639202
2008,17-29 J.,female,4.0,0.016117292294894458,19571,0.014353013282771478,0.017881571307017438
2008,46-65 J.,female,1.0,0.014661536861807217,19571,0.012977575861670894,0.01634549786194354
2008,30-45 J.,female,1.0,0.013985650410730997,19571,0.01234039808005507,0.015630902741406924
2008,66 und älter,female,1.0,0.013413746490589582,19571,0.011802017046314107,0.015025475934865057
2008,46-65 J.,male,1.0,0.009462410315067069,19571,0.008106016091516007,0.01081880453861813
2008,66 und älter,male,1.0,0.008942497660393053,19571,0.007623547432552098,0.010261447888234009
2008,17-29 J.,female,1.0,0.007954663616512425,19571,0.006710073831017139,0.009199253402007711
2008,30-45 J.,male,1.0,0.006758864510762192,19571,0.00561093880287009,0.007906790218654295
2008,17-29 J.,male,1.0,0.005667047935946761,19571,0.004615342976099202,0.0067187528957943195
2008,46-65 J.,male,5.0,0.00493917021940314,19571,0.003956966950836518,0.005921373487969762
2008,66 und älter,male,5.0,0.0036913798481855047,19571,0.0028417282564865962,0.004541031439884413
2008,46-65 J.,female,5.0,0.003587397317250702,19571,0.002749754423719013,0.0044250402107823905
2008,66 und älter,female,5.0,0.0035354060517833004,19571,0.0027038334931843047,0.004366978610382296
2008,30-45 J.,male,5.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,30-45 J.,female,5.0,0.0017157117604242487,19571,0.0011358842127042242,0.002295539308144273
2008,17-29 J.,male,5.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,17-29 J.,female,5.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2013,30-45 J.,female,2.0,0.07887179890641595,31177,0.07587981107824876,0.08186378673458314
2013,46-65 J.,female,2.0,0.07017819912670627,31177,0.0673426323329475,0.07301376592046503
2013,46-65 J.,female,3.0,0.05700011801266669,31177,0.054426568035427704,0.059573667989905675
2013,46-65 J.,male,2.0,0.054403839345423075,31177,0.05188612453459955,0.0569215541562466
2013,46-65 J.,male,3.0,0.053695763345265726,31177,0.05119355013570578,0.056197976554825675
2013,30-45 J.,male,2.0,0.05357775067857283,31177,0.05107813281847626,0.0560773685386694
2013,30-45 J.,female,3.0,0.051217497344715,31177,0.048770511708192216,0.053664482981237785
2013,30-45 J.,male,3.0,0.041422446009204986,31177,0.039210520955148945,0.04363437106326103
2013,46-65 J.,male,4.0,0.04098973289799772,31177,0.03878889486579033,0.043190570930205105
2013,46-65 J.,female,4.0,0.040635694897919045,31177,0.03844397761061996,0.04282741218521813
2013,66 und älter,female,2.0,0.039376893119861534,31177,0.03721797511738539,0.041535811122337674
2013,30-45 J.,female,4.0,0.033318909562959756,31177,0.03132674178507453,0.03531107734084498
2013,66 und älter,male,2.0,0.032256795562723733,31177,0.030295560784443214,0.03421803034100425
2013,17-29 J.,female,2.0,0.029660516895480115,31177,0.027777344328095525,0.031543689462864705
2013,66 und älter,male,3.0,0.029503166673222926,31177,0.02762484362515322,0.03138148972129263
2013,66 und älter,female,3.0,0.02674953778372212,31177,0.0249584809782491,0.028540594589195136
2013,30-45 J.,male,4.0,0.02348452067188545,31177,0.021803514429890945,0.02516552691387995
2013,17-29 J.,female,3.0,0.02234373156052083,31177,0.020703104551120375,0.023984358569921285
2013,17-29 J.,male,2.0,0.021832343338184967,31177,0.020210175691185626,0.023454510985184307
2013,17-29 J.,male,3.0,0.021793005782620667,31177,0.020172267618343693,0.02341374394689764
2013,66 und älter,male,4.0,0.021674993115927778,31177,0.02005855169243983,0.023291434539415727
2013,66 und älter,female,4.0,0.020219503560048778,31177,0.0186571168032225,0.021781890316875056
2013,30-45 J.,female,1.0,0.01734786200385508,31177,0.01589855032790131,0.018797173679808852
2013,17-29 J.,male,4.0,0.015498996892333111,31177,0.01412780326257845,0.016870190522087773
2013,46-65 J.,female,1.0,0.015420321781204517,31177,0.01405255811780569,0.01678808544460334
2013,17-29 J.,female,4.0,0.013846819558632626,31177,0.012549681756205655,0.015143957361059597
2013,66 und älter,female,1.0,0.010227764446717282,31177,0.009110909165726017,0.011344619727708546
2013,46-65 J.,male,1.0,0.009480350890995633,31177,0.008404671957286865,0.010556029824704402
2013,30-45 J.,male,1.0,0.008300224224066717,31177,0.007293121131178435,0.009307327316954998
2013,17-29 J.,female,1.0,0.00794618622398804,31177,0.006960619811031188,0.008931752636944894
2013,66 und älter,male,1.0,0.006608709334801935,31177,0.0057092999611770235,0.007508118708426847
2013,46-65 J.,female,5.0,0.005192557334487235,31177,0.004394748073964715,0.0059903665950097554
2013,46-65 J.,male,5.0,0.005192557334487235,31177,0.004394748073964715,0.0059903665950097554
2013,17-29 J.,male,1.0,0.004759844223279966,31177,0.003995833903179546,0.005523854543380386
2013,66 und älter,male,5.0,0.004012430667558318,31177,0.003310701320593517,0.004714160014523118
2013,30-45 J.,female,5.0,0.00369773022304394,31177,0.003023975098826695,0.004371485347261185
2013,66 und älter,female,5.0,0.003225679556272373,31177,0.0025962488277079766,0.0038551102848367698
2013,30-45 J.,male,5.0,0.0027536288895008065,31177,0.002171937216477613,0.003335320562524
2013,17-29 J.,male,5.0,0.0012194642224932144,31177,0.0008320652392142718,0.001606863205772157
2013,17-29 J.,female,5.0,0.0010621140002360252,31177,0.0007005428931986522,0.0014236851072733983
2019,46-65 J.,female,2.0,0.07790992396178592,29565,0.07485464975331937,0.08096519817025247
2019,46-65 J.,male,2.0,0.06718658607915773,29565,0.06433290255369156,0.0700402696046239
2019,46-65 J.,male,3.0,0.06391109378046403,29565,0.061122958743787335,0.06669922881714073
2019,46-65 J.,female,3.0,0.0630922207057906,29565,0.060320793607196124,0.06586364780438507
2019,30-45 J.,female,2.0,0.055137453694677326,29565,0.05253564836001433,0.05773925902934032
2019,46-65 J.,male,4.0,0.0488204328329109,29565,0.04636403221127307,0.051276833454548726
2019,46-65 J.,female,4.0,0.044102164164554494,29565,0.041761695560924156,0.04644263276818483
2019,30-45 J.,female,3.0,0.04117761746929226,29565,0.038912624705514924,0.04344261023306959
2019,30-45 J.,male,2.0,0.03957886527588224,29565,0.03735642728018245,0.041801303271582026
2019,66 und älter,female,2.0,0.03825307077403003,29565,0.03606666540158455,0.04043947614647551
2019,66 und älter,male,2.0,0.03525053616689413,29565,0.03314841731904872,0.03735265501473954
2019,30-45 J.,male,3.0,0.03205303178007409,29565,0.030045199330979714,0.034060864229168465
2019,17-29 J.,female,2.0,0.030961201013842855,29565,0.02898674886875615,0.03293565315892956
2019,66 und älter,male,3.0,0.030220315851043088,29565,0.028268884984222288,0.03217174671786389
2019,66 und älter,female,3.0,0.02842659387794892,29565,0.02653221278063715,0.030320974975260685
2019,30-45 J.,female,4.0,0.02803665431858062,29565,0.026154933599521438,0.029918375037639805
2019,66 und älter,male,4.0,0.025268083447065704,29565,0.023479143037219263,0.027057023856912145
2019,17-29 J.,male,3.0,0.023825307077403,29565,0.022086905307983084,0.02556370884682292
2019,17-29 J.,male,2.0,0.023630337297718854,29565,0.021898890193187963,0.025361784402249746
2019,17-29 J.,female,3.0,0.023630337297718854,29565,0.021898890193187963,0.025361784402249746
2019,30-45 J.,male,4.0,0.023201403782413726,29565,0.021485366281848804,0.02491744128297865
2019,66 und älter,female,4.0,0.02000389939559368,29565,0.018407885624299975,0.021599913166887388
2019,17-29 J.,male,4.0,0.01711834665626828,29565,0.01563975363395866,0.0185969396785779
2019,46-65 J.,female,1.0,0.01497367907974264,29565,0.013589299107034335,0.016358059052450944
2019,17-29 J.,female,4.0,0.01489569116786898,29565,0.013514866398747286,0.016276515936990674
2019,46-65 J.,male,1.0,0.010957301618249171,29565,0.009770641194435799,0.012143962042062544
2019,30-45 J.,female,1.0,0.010645349970754532,29565,0.009475519037071096,0.011815180904437969
2019,66 und älter,female,1.0,0.009202573601091831,29565,0.00811410923846479,0.010291037963718873
2019,46-65 J.,female,5.0,0.007174887892376682,29565,0.006212808158788148,0.008136967625965216
2019,30-45 J.,male,1.0,0.0068629362448820435,29565,0.005921855891482221,0.007804016598281866
2019,46-65 J.,male,5.0,0.006823942288945214,29565,0.005885520845448395,0.007762363732442032
2019,66 und älter,male,1.0,0.006317020861766426,29565,0.005413897221284018,0.007220144502248834
2019,17-29 J.,female,1.0,0.00553714174302983,29565,0.00469127055187217,0.00638301293418749
2019,17-29 J.,male,1.0,0.004913238448040554,29565,0.004116195864938123,0.005710281031142984
2019,66 und älter,male,5.0,0.004796256580230064,29565,0.004008713474143806,0.005583799686316322
2019,30-45 J.,female,5.0,0.0046402807564827455,29565,0.003865588367140699,0.005414973145824792
2019,30-45 J.,male,5.0,0.003392474166504192,29565,0.0027296665574402445,0.004055281775568139
2019,66 und älter,female,5.0,0.0032754922986937027,29565,0.0026241744353715625,0.003926810162015843
2019,17-29 J.,male,5.0,0.003158510430883213,29565,0.0025188914542981946,0.0037981294074682314
2019,17-29 J.,female,5.0,0.0016377461493468513,29565,0.0011768166543880383,0.0020986756443056643
2021,46-65 J.,female,2.0,0.08862233608943752,19931,0.08467674282023539,0.09256792935863965
2021,46-65 J.,male,2.0,0.07127052521253056,19931,0.06769869241451174,0.07484235801054939
2021,46-65 J.,male,3.0,0.05584022359380459,19931,0.05265244721429378,0.0590279999733154
2021,30-45 J.,female,2.0,0.055141492954466055,19931,0.051972551791586837,0.058310434117345274
2021,46-65 J.,female,3.0,0.05479212763479679,19931,0.05163265735630254,0.057951597913291034
2021,46-65 J.,female,4.0,0.04238965878653779,19931,0.03959250785675214,0.04518680971632344
2021,66 und älter,female,2.0,0.04105042506113893,19931,0.03829589040070754,0.043804959721570315
2021,66 und älter,male,2.0,0.04064283218819145,19931,0.037901424217409156,0.04338424015897375
2021,46-65 J.,male,4.0,0.040351694421800394,19931,0.03761970844863302,0.043083680394967766
2021,30-45 J.,male,2.0,0.040235239315243976,19931,0.037507032928838425,0.042963445701649526
2021,30-45 J.,female,3.0,0.033888436007918944,19931,0.03137637067571395,0.03640050134012394
2021,17-29 J.,female,2.0,0.03167578898334692,19931,0.02924433730681256,0.034107240659881286
2021,30-45 J.,male,3.0,0.030569465471060906,19931,0.028179488058042133,0.03295944288407968
2021,30-45 J.,female,4.0,0.03022010015139164,19931,0.027843390850865263,0.032596809451918014
2021,17-29 J.,male,2.0,0.028007453126819612,19931,0.025716797499587763,0.03029810875405146
2021,66 und älter,male,3.0,0.027250494934202864,19931,0.024990126502606846,0.029510863365798883
2021,66 und älter,female,3.0,0.025328985676021893,19931,0.023147615096814855,0.02751035625522893
2021,17-29 J.,male,3.0,0.024746710143239783,19931,0.022589914614440383,0.026903505672039182
2021,30-45 J.,male,4.0,0.02457202748340515,19931,0.022422665189226955,0.026721389777583343
2021,17-29 J.,female,3.0,0.02317456620472808,19931,0.021085723137946544,0.025263409271509614
2021,66 und älter,male,4.0,0.022184697798998485,19931,0.02013991727456134,0.02422947832343563
2021,66 und älter,female,4.0,0.022184697798998485,19931,0.02013991727456134,0.02422947832343563
