year,age_gr,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Daily,0.12702,146,1056,0.10693,0.14711
1998,66 and older,female,At least once per week,0.41562,461,1056,0.38588,0.44536
1998,66 and older,female,At least once per month,0.25440,279,1056,0.22812,0.28068
1998,66 and older,female,Seldom,0.17036,170,1056,0.14768,0.19305
2003,17-29 y.,male,Daily,0.06504,119,1921,0.05401,0.07607
2003,17-29 y.,male,At least once per week,0.37498,706,1921,0.35332,0.39663
2003,17-29 y.,male,At least once per month,0.29990,609,1921,0.27941,0.32040
2003,17-29 y.,male,Seldom,0.22289,435,1921,0.20428,0.24151
2003,17-29 y.,male,Never,0.03719,52,1921,0.02872,0.04565
2003,17-29 y.,female,Daily,0.08555,170,2038,0.07341,0.09770
2003,17-29 y.,female,At least once per week,0.41384,889,2038,0.39245,0.43523
2003,17-29 y.,female,At least once per month,0.27624,577,2038,0.25682,0.29566
2003,17-29 y.,female,Seldom,0.20625,402,2038,0.18868,0.22382
2003,30-45 y.,male,Daily,0.04923,167,3307,0.04186,0.05661
2003,30-45 y.,male,At least once per week,0.40409,1366,3307,0.38736,0.42082
2003,30-45 y.,male,At least once per month,0.33978,1115,3307,0.32363,0.35592
2003,30-45 y.,male,Seldom,0.19061,618,3307,0.17722,0.20400
2003,30-45 y.,male,Never,0.01628,41,3307,0.01197,0.02060
2003,30-45 y.,female,Daily,0.07557,297,3586,0.06692,0.08422
2003,30-45 y.,female,At least once per week,0.41459,1503,3586,0.39846,0.43072
2003,30-45 y.,female,At least once per month,0.30728,1114,3586,0.29218,0.32239
2003,30-45 y.,female,Seldom,0.17760,602,3586,0.16509,0.19011
2003,30-45 y.,female,Never,0.02495,70,3586,0.01985,0.03006
2003,46-65 y.,male,Daily,0.04910,186,3739,0.04217,0.05603
2003,46-65 y.,male,At least once per week,0.34216,1292,3739,0.32695,0.35737
2003,46-65 y.,male,At least once per month,0.30467,1216,3739,0.28991,0.31942
2003,46-65 y.,male,Seldom,0.25869,928,3739,0.24465,0.27272
2003,46-65 y.,male,Never,0.04539,117,3739,0.03872,0.05206
2003,46-65 y.,female,Daily,0.07834,305,3794,0.06979,0.08689
2003,46-65 y.,female,At least once per week,0.39751,1499,3794,0.38193,0.41308
2003,46-65 y.,female,At least once per month,0.28505,1137,3794,0.27068,0.29942
2003,46-65 y.,female,Seldom,0.21279,778,3794,0.19976,0.22581
2003,46-65 y.,female,Never,0.02632,75,3794,0.02123,0.03142
2003,66 and older,male,Daily,0.08706,142,1649,0.07344,0.10067
2003,66 and older,male,At least once per week,0.38267,641,1649,0.35921,0.40614
2003,66 and older,male,At least once per month,0.30037,513,1649,0.27824,0.32250
2003,66 and older,male,Seldom,0.18129,288,1649,0.16269,0.19990
2003,66 and older,male,Never,0.04860,65,1649,0.03822,0.05899
2003,66 and older,female,Daily,0.10457,207,1978,0.09108,0.11806
2003,66 and older,female,At least once per week,0.41655,819,1978,0.39481,0.43828
2003,66 and older,female,At least once per month,0.25312,526,1978,0.23396,0.27229
2003,66 and older,female,Seldom,0.17853,339,1978,0.16165,0.19541
2003,66 and older,female,Never,0.04723,87,1978,0.03788,0.05658
2008,17-29 y.,male,Daily,0.07773,109,1479,0.06408,0.09139
2008,17-29 y.,male,At least once per week,0.34536,532,1479,0.32112,0.36960
2008,17-29 y.,male,At least once per month,0.34001,502,1479,0.31586,0.36416
2008,17-29 y.,male,Seldom,0.22023,336,1479,0.19910,0.24136
2008,17-29 y.,female,Daily,0.08493,153,1617,0.07134,0.09852
2008,17-29 y.,female,At least once per week,0.41708,684,1617,0.39304,0.44112
2008,17-29 y.,female,At least once per month,0.28400,470,1617,0.26201,0.30598
2008,17-29 y.,female,Seldom,0.20073,310,1617,0.18120,0.22026
2008,30-45 y.,male,Daily,0.04761,130,2452,0.03918,0.05604
2008,30-45 y.,male,At least once per week,0.39937,1001,2452,0.37998,0.41876
2008,30-45 y.,male,At least once per month,0.33309,813,2452,0.31443,0.35175
2008,30-45 y.,male,Seldom,0.20301,470,2452,0.18709,0.21894
2008,30-45 y.,male,Never,0.01692,38,2452,0.01182,0.02203
2008,30-45 y.,female,Daily,0.09358,269,2693,0.08258,0.10458
2008,30-45 y.,female,At least once per week,0.42213,1123,2693,0.40348,0.44079
2008,30-45 y.,female,At least once per month,0.28573,794,2693,0.26866,0.30279
2008,30-45 y.,female,Seldom,0.18115,474,2693,0.16660,0.19570
2008,30-45 y.,female,Never,0.01741,33,2693,0.01247,0.02235
2008,46-65 y.,male,Daily,0.05316,182,3188,0.04537,0.06095
2008,46-65 y.,male,At least once per week,0.31939,1038,3188,0.30320,0.33557
2008,46-65 y.,male,At least once per month,0.30280,1030,3188,0.28685,0.31876
2008,46-65 y.,male,Seldom,0.28040,843,3188,0.26480,0.29599
2008,46-65 y.,male,Never,0.04426,95,3188,0.03712,0.05140
2008,46-65 y.,female,Daily,0.07741,282,3485,0.06854,0.08629
2008,46-65 y.,female,At least once per week,0.37004,1293,3485,0.35400,0.38607
2008,46-65 y.,female,At least once per month,0.28700,1055,3485,0.27198,0.30202
2008,46-65 y.,female,Seldom,0.23839,786,3485,0.22424,0.25254
2008,46-65 y.,female,Never,0.02716,69,3485,0.02176,0.03255
2008,66 and older,male,Daily,0.08361,172,2023,0.07155,0.09568
2008,66 and older,male,At least once per week,0.36339,763,2023,0.34242,0.38435
2008,66 and older,male,At least once per month,0.29287,606,2023,0.27304,0.31271
2008,66 and older,male,Seldom,0.20974,411,2023,0.19199,0.22748
2008,66 and older,male,Never,0.05039,71,2023,0.04086,0.05993
2008,66 and older,female,Daily,0.11429,258,2252,0.10115,0.12743
2008,66 and older,female,At least once per week,0.38360,888,2252,0.36351,0.40369
2008,66 and older,female,At least once per month,0.25600,614,2252,0.23797,0.27403
2008,66 and older,female,Seldom,0.20558,424,2252,0.18889,0.22228
2008,66 and older,female,Never,0.04053,68,2252,0.03238,0.04867
2013,17-29 y.,male,Daily,0.06353,121,1655,0.05178,0.07529
2013,17-29 y.,male,At least once per week,0.33447,555,1655,0.31173,0.35721
2013,17-29 y.,male,At least once per month,0.34344,554,1655,0.32056,0.36633
2013,17-29 y.,male,Seldom,0.23794,394,1655,0.21742,0.25846
2013,17-29 y.,male,Never,0.02061,31,1655,0.01376,0.02746
2013,17-29 y.,female,Daily,0.09099,202,1876,0.07797,0.10401
2013,17-29 y.,female,At least once per week,0.37940,754,1876,0.35744,0.40137
2013,17-29 y.,female,At least once per month,0.30990,568,1876,0.28896,0.33083
2013,17-29 y.,female,Seldom,0.21131,352,1876,0.19283,0.22979
2013,30-45 y.,male,Daily,0.06884,211,3293,0.06019,0.07749
2013,30-45 y.,male,At least once per week,0.36580,1362,3293,0.34935,0.38226
2013,30-45 y.,male,At least once per month,0.33378,1053,3293,0.31767,0.34988
2013,30-45 y.,male,Seldom,0.20301,597,3293,0.18927,0.21675
2013,30-45 y.,male,Never,0.02857,70,3293,0.02288,0.03426
2013,30-45 y.,female,Daily,0.07967,441,4689,0.07191,0.08742
2013,30-45 y.,female,At least once per week,0.40719,2005,4689,0.39312,0.42125
2013,30-45 y.,female,At least once per month,0.29347,1302,4689,0.28043,0.30650
2013,30-45 y.,female,Seldom,0.19687,847,4689,0.18549,0.20825
2013,30-45 y.,female,Never,0.02281,94,4689,0.01854,0.02708
2013,46-65 y.,male,Daily,0.06031,241,4163,0.05308,0.06755
2013,46-65 y.,male,At least once per week,0.31160,1383,4163,0.29753,0.32567
2013,46-65 y.,male,At least once per month,0.32850,1365,4163,0.31423,0.34276
2013,46-65 y.,male,Seldom,0.25974,1042,4163,0.24642,0.27306
2013,46-65 y.,male,Never,0.03985,132,4163,0.03391,0.04580
2013,46-65 y.,female,Daily,0.08148,392,4789,0.07373,0.08923
2013,46-65 y.,female,At least once per week,0.37140,1784,4789,0.35771,0.38508
2013,46-65 y.,female,At least once per month,0.30102,1449,4789,0.28803,0.31401
2013,46-65 y.,female,Seldom,0.21173,1032,4789,0.20016,0.22330
2013,46-65 y.,female,Never,0.03437,132,4789,0.02921,0.03953
2013,66 and older,male,Daily,0.06458,168,2391,0.05472,0.07443
2013,66 and older,male,At least once per week,0.33289,820,2391,0.31400,0.35179
2013,66 and older,male,At least once per month,0.30465,750,2391,0.28620,0.32310
2013,66 and older,male,Seldom,0.24743,551,2391,0.23013,0.26473
2013,66 and older,male,Never,0.05045,102,2391,0.04167,0.05922
2013,66 and older,female,Daily,0.10618,260,2538,0.09419,0.11817
2013,66 and older,female,At least once per week,0.38531,1001,2538,0.36637,0.40424
2013,66 and older,female,At least once per month,0.24794,680,2538,0.23113,0.26474
2013,66 and older,female,Seldom,0.22542,515,2538,0.20916,0.24168
2013,66 and older,female,Never,0.03516,82,2538,0.02799,0.04233
2019,17-29 y.,male,Daily,0.06730,126,1864,0.05592,0.07867
2019,17-29 y.,male,At least once per week,0.33072,607,1864,0.30936,0.35209
2019,17-29 y.,male,At least once per month,0.32792,611,1864,0.30660,0.34924
2019,17-29 y.,male,Seldom,0.23809,439,1864,0.21875,0.25743
2019,17-29 y.,male,Never,0.03597,81,1864,0.02752,0.04443
2019,17-29 y.,female,Daily,0.06907,143,1965,0.05785,0.08028
2019,17-29 y.,female,At least once per week,0.41402,793,1965,0.39224,0.43581
2019,17-29 y.,female,At least once per month,0.30435,606,1965,0.28400,0.32470
2019,17-29 y.,female,Seldom,0.19350,381,1965,0.17603,0.21097
2019,17-29 y.,female,Never,0.01906,42,1965,0.01301,0.02511
2019,30-45 y.,male,Daily,0.06411,176,2696,0.05486,0.07336
2019,30-45 y.,male,At least once per week,0.34579,1015,2696,0.32783,0.36374
2019,30-45 y.,male,At least once per month,0.31761,822,2696,0.30004,0.33519
2019,30-45 y.,male,Seldom,0.24053,596,2696,0.22440,0.25667
2019,30-45 y.,male,Never,0.03195,87,2696,0.02531,0.03860
2019,30-45 y.,female,Daily,0.07376,273,3581,0.06520,0.08232
2019,30-45 y.,female,At least once per week,0.38920,1414,3581,0.37323,0.40517
2019,30-45 y.,female,At least once per month,0.31396,1056,3581,0.29876,0.32916
2019,30-45 y.,female,Seldom,0.19207,719,3581,0.17916,0.20497
2019,30-45 y.,female,Never,0.03101,119,3581,0.02533,0.03669
2019,46-65 y.,male,Daily,0.05462,281,5069,0.04837,0.06088
2019,46-65 y.,male,At least once per week,0.32964,1722,5069,0.31670,0.34258
2019,46-65 y.,male,At least once per month,0.31207,1638,5069,0.29931,0.32482
2019,46-65 y.,male,Seldom,0.26595,1252,5069,0.25379,0.27812
2019,46-65 y.,male,Never,0.03772,176,5069,0.03248,0.04297
2019,46-65 y.,female,Daily,0.06340,384,5316,0.05684,0.06995
2019,46-65 y.,female,At least once per week,0.37651,1999,5316,0.36348,0.38953
2019,46-65 y.,female,At least once per month,0.29376,1618,5316,0.28151,0.30601
2019,46-65 y.,female,Seldom,0.22513,1131,5316,0.21390,0.23636
2019,46-65 y.,female,Never,0.04120,184,5316,0.03586,0.04655
2019,66 and older,male,Daily,0.05872,162,2612,0.04970,0.06774
2019,66 and older,male,At least once per week,0.32308,904,2612,0.30514,0.34102
2019,66 and older,male,At least once per month,0.27324,775,2612,0.25615,0.29033
2019,66 and older,male,Seldom,0.29107,648,2612,0.27364,0.30849
2019,66 and older,male,Never,0.05389,123,2612,0.04523,0.06255
2019,66 and older,female,Daily,0.10048,236,2544,0.08879,0.11216
2019,66 and older,female,At least once per week,0.37831,981,2544,0.35946,0.39716
2019,66 and older,female,At least once per month,0.27177,730,2544,0.25448,0.28906
2019,66 and older,female,Seldom,0.20781,513,2544,0.19204,0.22358
2019,66 and older,female,Never,0.04163,84,2544,0.03387,0.04939
2021,17-29 y.,male,Daily,0.04972,85,1319,0.03799,0.06146
2021,17-29 y.,male,At least once per week,0.41313,480,1319,0.38655,0.43971
2021,17-29 y.,male,At least once per month,0.33934,425,1319,0.31378,0.36490
2021,17-29 y.,male,Seldom,0.18630,289,1319,0.16528,0.20732
2021,17-29 y.,male,Never,0.01151,40,1319,0.00575,0.01726
2021,17-29 y.,female,Daily,0.09104,115,1381,0.07586,0.10621
2021,17-29 y.,female,At least once per week,0.43712,545,1381,0.41095,0.46329
2021,17-29 y.,female,At least once per month,0.30383,398,1381,0.27956,0.32809
2021,17-29 y.,female,Seldom,0.15503,285,1381,0.13593,0.17412
2021,17-29 y.,female,Never,0.01299,38,1381,0.00702,0.01896
2021,30-45 y.,male,Daily,0.06860,110,1828,0.05701,0.08019
2021,30-45 y.,male,At least once per week,0.44117,691,1828,0.41840,0.46394
2021,30-45 y.,male,At least once per month,0.28929,525,1828,0.26850,0.31009
2021,30-45 y.,male,Seldom,0.18197,422,1828,0.16428,0.19966
2021,30-45 y.,male,Never,0.01897,80,1828,0.01271,0.02523
2021,30-45 y.,female,Daily,0.09123,180,2312,0.07949,0.10297
2021,30-45 y.,female,At least once per week,0.40095,947,2312,0.38096,0.42093
2021,30-45 y.,female,At least once per month,0.28222,582,2312,0.26387,0.30057
2021,30-45 y.,female,Seldom,0.20350,518,2312,0.18708,0.21991
2021,30-45 y.,female,Never,0.02211,85,2312,0.01612,0.02811
2021,46-65 y.,male,Daily,0.06473,187,3156,0.05614,0.07331
2021,46-65 y.,male,At least once per week,0.37154,1223,3156,0.35468,0.38840
2021,46-65 y.,male,At least once per month,0.30711,958,3156,0.29101,0.32320
2021,46-65 y.,male,Seldom,0.22955,693,3156,0.21488,0.24423
2021,46-65 y.,male,Never,0.02708,95,3156,0.02141,0.03274
2021,46-65 y.,female,Daily,0.09253,318,3632,0.08310,0.10195
2021,46-65 y.,female,At least once per week,0.41068,1522,3632,0.39468,0.42668
2021,46-65 y.,female,At least once per month,0.26308,942,3632,0.24876,0.27740
2021,46-65 y.,female,Seldom,0.20031,728,3632,0.18729,0.21332
2021,46-65 y.,female,Never,0.03341,122,3632,0.02756,0.03925
2021,66 and older,male,Daily,0.08685,148,1773,0.07374,0.09996
2021,66 and older,male,At least once per week,0.36170,698,1773,0.33933,0.38407
2021,66 and older,male,At least once per month,0.26194,468,1773,0.24147,0.28241
2021,66 and older,male,Seldom,0.23832,381,1773,0.21848,0.25816
2021,66 and older,male,Never,0.05118,78,1773,0.04092,0.06145
2021,66 and older,female,Daily,0.13430,182,1773,0.11843,0.15018
2021,66 and older,female,At least once per week,0.34894,706,1773,0.32675,0.37113
2021,66 and older,female,At least once per month,0.23260,435,1773,0.21293,0.25227
2021,66 and older,female,Seldom,0.23100,381,1773,0.21138,0.25063
2021,66 and older,female,Never,0.05316,69,1773,0.04271,0.06360
