"pli0081","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","202","0.0694707004096171","0.0593407744067602","0.079600626412474"
"Taeglich","1995","17-34","weiblich","239","0.090364972677638","0.0790857063619957","0.10164423899328"
"Taeglich","1995","35-65","maennlich","193","0.0463279809561165","0.0392323679398611","0.0534235939723719"
"Taeglich","1995","35-65","weiblich","281","0.0709056407444928","0.062314820080287","0.0794964614086986"
"Taeglich","1995","66 +","maennlich","54","0.099684146111189","0.0753663446122797","0.124001947610098"
"Taeglich","1995","66 +","weiblich","114","0.130712704076527","0.109001537292566","0.152423870860488"
"Min 1x pro Woche","1995","17-34","maennlich","1016","0.392927145715837","0.37346831089489","0.412385980536784"
"Min 1x pro Woche","1995","17-34","weiblich","1107","0.422944084394628","0.403508498880237","0.442379669909019"
"Min 1x pro Woche","1995","35-65","maennlich","1228","0.34365873193058","0.327626379089275","0.359691084771886"
"Min 1x pro Woche","1995","35-65","weiblich","1385","0.403140832069332","0.386722513545203","0.419559150593461"
"Min 1x pro Woche","1995","66 +","maennlich","223","0.352116038142338","0.313345187322267","0.39088688896241"
"Min 1x pro Woche","1995","66 +","weiblich","372","0.385467667289371","0.354119731804943","0.4168156027738"
"Min 1x pro Monat","1995","17-34","maennlich","666","0.295022335705652","0.276852310268548","0.313192361142757"
"Min 1x pro Monat","1995","17-34","weiblich","673","0.285579009136561","0.267809008358574","0.303349009914547"
"Min 1x pro Monat","1995","35-65","maennlich","1086","0.331992609447031","0.316095302622186","0.347889916271875"
"Min 1x pro Monat","1995","35-65","weiblich","1010","0.297165216061902","0.281868790473668","0.312461641650137"
"Min 1x pro Monat","1995","66 +","maennlich","168","0.299200297161425","0.262030364149402","0.336370230173449"
"Min 1x pro Monat","1995","66 +","weiblich","228","0.238548757090218","0.211098132741248","0.265999381439188"
"Seltener","1995","17-34","maennlich","464","0.207310680313753","0.191159556373771","0.223461804253734"
"Seltener","1995","17-34","weiblich","401","0.17692394882756","0.1619111903749","0.191936707280219"
"Seltener","1995","35-65","maennlich","758","0.250148315008782","0.235528051792185","0.264768578225379"
"Seltener","1995","35-65","weiblich","652","0.206251598715638","0.192708924160333","0.219794273270944"
"Seltener","1995","66 +","maennlich","118","0.209134389467776","0.176121929638126","0.242146849297426"
"Seltener","1995","66 +","weiblich","176","0.204336871687183","0.17836635534641","0.230307388027957"
"Nie","1995","17-34","maennlich","72","0.035269137855141","0.0279199234804009","0.0426183522298811"
"Nie","1995","17-34","weiblich","62","0.0241879849636139","0.0181439060218892","0.0302320639053385"
"Nie","1995","35-65","maennlich","106","0.0278723626574908","0.0223156587989503","0.0334290665160312"
"Nie","1995","35-65","weiblich","101","0.0225367124086343","0.0175689609769001","0.0275044638403685"
"Nie","1995","66 +","maennlich","20","","",""
"Nie","1995","66 +","weiblich","36","0.0409339998567002","0.0281722879265661","0.0536957117868344"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","212","0.0739928460560888","0.0635226684647326","0.0844630236474449"
"Taeglich","1998","17-34","weiblich","275","0.103112664688299","0.0910462532776153","0.115179076098983"
"Taeglich","1998","35-65","maennlich","243","0.0580054962889742","0.0504776393013116","0.0655333532766368"
"Taeglich","1998","35-65","weiblich","323","0.0769199516763532","0.0684152514884845","0.0854246518642219"
"Taeglich","1998","66 +","maennlich","75","0.0946580612435143","0.0737211195034557","0.115595002983573"
"Taeglich","1998","66 +","weiblich","146","0.127006415005658","0.107202478132731","0.146810351878585"
"Min 1x pro Woche","1998","17-34","maennlich","1021","0.407615831195922","0.387960550318651","0.427271112073193"
"Min 1x pro Woche","1998","17-34","weiblich","1133","0.444230701561982","0.424515340324593","0.463946062799372"
"Min 1x pro Woche","1998","35-65","maennlich","1367","0.351270243161343","0.335897010769973","0.366643475552712"
"Min 1x pro Woche","1998","35-65","weiblich","1538","0.403187071848187","0.387530660076554","0.41884348361982"
"Min 1x pro Woche","1998","66 +","maennlich","311","0.398751326320832","0.363732123262485","0.433770529379179"
"Min 1x pro Woche","1998","66 +","weiblich","461","0.415681830223631","0.386370306534347","0.444993353912914"
"Min 1x pro Monat","1998","17-34","maennlich","697","0.310555372033489","0.292046871744724","0.329063872322253"
"Min 1x pro Monat","1998","17-34","weiblich","618","0.264410577506605","0.246911694481897","0.281909460531314"
"Min 1x pro Monat","1998","35-65","maennlich","1237","0.334230243643533","0.319038853892453","0.349421633394613"
"Min 1x pro Monat","1998","35-65","weiblich","1119","0.28894586669197","0.274478836072726","0.303412897311213"
"Min 1x pro Monat","1998","66 +","maennlich","215","0.285912287242606","0.253596085359221","0.318228489125991"
"Min 1x pro Monat","1998","66 +","weiblich","279","0.254382498437834","0.228480406570361","0.280284590305306"
"Seltener","1998","17-34","maennlich","433","0.189692189065687","0.174010178294368","0.205374199837007"
"Seltener","1998","17-34","weiblich","392","0.177921422802224","0.162746588249944","0.193096257354504"
"Seltener","1998","35-65","maennlich","783","0.234467166744395","0.220823360894186","0.248110972594604"
"Seltener","1998","35-65","weiblich","727","0.213770917202181","0.200686069041955","0.226855765362407"
"Seltener","1998","66 +","maennlich","132","0.186210745259082","0.158369640323377","0.214051850194786"
"Seltener","1998","66 +","weiblich","170","0.170338582888571","0.147980212813342","0.1926969529638"
"Nie","1998","17-34","maennlich","38","0.018143761648813","0.0128050111021905","0.0234825121954355"
"Nie","1998","17-34","weiblich","22","","",""
"Nie","1998","35-65","maennlich","74","0.0220268501617552","0.0173002129855137","0.0267534873379967"
"Nie","1998","35-65","weiblich","64","0.0171761925813093","0.0130293160085748","0.0213230691540438"
"Nie","1998","66 +","maennlich","18","","",""
"Nie","1998","66 +","weiblich","30","0.0325906734443066","0.0220301612898766","0.0431511855987367"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","175","0.0638561676057115","0.0547708054508335","0.0729415297605896"
"Taeglich","2003","17-34","weiblich","266","0.0808605505697312","0.07114711912398","0.0905739820154825"
"Taeglich","2003","35-65","maennlich","297","0.0473435373004865","0.0420508437394246","0.0526362308615483"
"Taeglich","2003","35-65","weiblich","506","0.077862296088751","0.0713067371293209","0.0844178550481811"
"Taeglich","2003","66 +","maennlich","142","0.0870720271520454","0.073463994328069","0.100680059976022"
"Taeglich","2003","66 +","weiblich","207","0.104570327093156","0.0910852037963181","0.118055450389994"
"Min 1x pro Woche","2003","17-34","maennlich","1121","0.398463540005181","0.380270938760247","0.416656141250115"
"Min 1x pro Woche","2003","17-34","weiblich","1377","0.443686352526757","0.425984793343805","0.461387911709709"
"Min 1x pro Woche","2003","35-65","maennlich","2243","0.360937562346003","0.348968340258757","0.372906784433249"
"Min 1x pro Woche","2003","35-65","weiblich","2514","0.390966282189299","0.37902809029627","0.402904474082328"
"Min 1x pro Woche","2003","66 +","maennlich","641","0.382678806081144","0.359219748454513","0.406137863707775"
"Min 1x pro Woche","2003","66 +","weiblich","819","0.416565583957875","0.394839939771999","0.43829122814375"
"Min 1x pro Monat","2003","17-34","maennlich","873","0.306983148388833","0.289843626866785","0.324122669910882"
"Min 1x pro Monat","2003","17-34","weiblich","838","0.277123892484047","0.261176761926593","0.293071023041501"
"Min 1x pro Monat","2003","35-65","maennlich","2067","0.321622909242174","0.309981989002073","0.333263829482275"
"Min 1x pro Monat","2003","35-65","weiblich","1990","0.297953483135338","0.286764118865992","0.309142847404685"
"Min 1x pro Monat","2003","66 +","maennlich","513","0.300395187160935","0.278268793107132","0.322521581214739"
"Min 1x pro Monat","2003","66 +","weiblich","526","0.253104189139073","0.233943345546037","0.27226503273211"
"Seltener","2003","17-34","maennlich","553","0.2008979762523","0.186009219849827","0.215786732654772"
"Seltener","2003","17-34","weiblich","509","0.18283208196054","0.169060130432095","0.196604033488985"
"Seltener","2003","35-65","maennlich","1428","0.236320388221905","0.225733107394873","0.246907669048937"
"Seltener","2003","35-65","weiblich","1273","0.205253811083506","0.195372647787735","0.215134974379277"
"Seltener","2003","66 +","maennlich","288","0.181248705635052","0.162655630688751","0.199841780581353"
"Seltener","2003","66 +","weiblich","339","0.178525753720367","0.161649254591061","0.195402252849672"
"Nie","2003","17-34","maennlich","60","0.0297991677479743","0.0234808361161022","0.0361174993798464"
"Nie","2003","17-34","weiblich","36","0.0154971224589242","0.0110961600752747","0.0198980848425737"
"Nie","2003","35-65","maennlich","150","0.0337756028894318","0.0292734649862898","0.0382777407925739"
"Nie","2003","35-65","weiblich","135","0.0279641275031053","0.0239305536066056","0.031997701399605"
"Nie","2003","66 +","maennlich","65","0.0486052739708229","0.0382261707579389","0.0589843771837069"
"Nie","2003","66 +","weiblich","87","0.0472341460895291","0.0378853416826347","0.0565829504964235"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
