year,age_gr,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,female,Daily,0.0835978835978836,27727,0.08033992685820956,0.08685584033755764
2003,18-29 y.,female,Never,0.01216931216931217,27727,0.010878750081358846,0.013459874257265494
2003,30-45 y.,male,At least once per week,0.4130631992742667,27727,0.40726746383768636,0.41885893471084706
2003,30-45 y.,male,At least once per month,0.3371635923798004,27727,0.331599066791645,0.3427281179679558
2003,30-45 y.,male,Seldom,0.1868763229513154,27727,0.18228793559994544,0.19146471030268536
2003,30-45 y.,male,Daily,0.050498941638947685,27727,0.04792147237634191,0.05307641090155346
2003,30-45 y.,male,Never,0.012397943755669792,27727,0.01109546558359448,0.013700421927745104
2003,30-45 y.,female,At least once per week,0.41929188737106216,27727,0.41348368410657566,0.42510009063554866
2003,30-45 y.,female,At least once per month,0.3105659325341511,27727,0.3051193021171405,0.3160125629511617
2003,30-45 y.,female,Seldom,0.1678282687482576,27727,0.16342937302727484,0.17222716446924036
2003,30-45 y.,female,Daily,0.0827989963758015,27727,0.07955523105001104,0.08604276170159196
2003,30-45 y.,female,Never,0.019514914970727628,27727,0.01788671231927081,0.021143117622184446
2003,46-65 y.,male,At least once per week,0.3455469376838727,27727,0.3399493950961917,0.35114448027155365
2003,46-65 y.,male,At least once per month,0.32522064723188016,27727,0.31970654799613124,0.33073474646762907
2003,46-65 y.,male,Seldom,0.24819470446643488,27727,0.2431101421325938,0.25327926680027596
2003,46-65 y.,male,Daily,0.04974592136935009,27727,0.04718672718097248,0.052305115557727704
2003,46-65 y.,male,Never,0.031291789248462154,27727,0.02924243838603784,0.03334114011088647
2003,46-65 y.,female,At least once per week,0.39493804376482994,27727,0.3891840546090751,0.40069203292058475
2003,46-65 y.,female,At least once per month,0.2997627208014764,27727,0.29436989918270423,0.3051555424202486
2003,46-65 y.,female,Seldom,0.20511468494595309,27727,0.20036182251367718,0.209867547378229
2003,46-65 y.,female,Daily,0.08041128394410757,27727,0.07721047357524545,0.08361209431296969
2003,46-65 y.,female,Never,0.019773266543633008,27727,0.018134537647303026,0.02141199543996299
2003,66 and older,male,At least once per week,0.38872043662825956,27727,0.3829826650446384,0.3944582082118807
2003,66 and older,male,At least once per month,0.31109763493026077,27727,0.3056484465389924,0.3165468233215291
2003,66 and older,male,Seldom,0.17465130382049726,27727,0.1701823148688851,0.17912029277210942
2003,66 and older,male,Daily,0.0861127956337174,27727,0.08281073705921044,0.08941485420822437
2003,66 and older,male,Never,0.03941782898726501,27727,0.037127392563523876,0.04170826541100614
2003,66 and older,female,At least once per week,0.41405460060667343,27727,0.4082568168691983,0.41985238434414857
2003,66 and older,female,At least once per month,0.2659251769464105,27727,0.26072456411538053,0.27112578977744045
2003,66 and older,female,Seldom,0.17138523761375127,27727,0.16694948140838162,0.17582099381912092
2003,66 and older,female,Daily,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,66 and older,female,Never,0.04398382204246714,27727,0.041570119579358904,0.046397524505575376
2008,18-29 y.,male,At least once per week,0.3537234042553192,23673,0.3476326576102693,0.35981415090036906
2008,18-29 y.,male,At least once per month,0.3337765957446808,23673,0.32776946194375056,0.3397837295456111
2008,18-29 y.,male,Seldom,0.22340425531914893,23673,0.21809818933820238,0.22871032130009547
2008,18-29 y.,male,Daily,0.07247340425531915,23673,0.06917060681894698,0.07577620169169132
2008,18-29 y.,male,Never,0.016622340425531915,23673,0.014993660747815038,0.01825102010324879
2008,18-29 y.,female,At least once per week,0.41783750763591937,23673,0.4115546785721817,0.42412033669965704
2008,18-29 y.,female,At least once per month,0.2871105681124007,23673,0.2813473494179634,0.292873786806838
2008,18-29 y.,female,Seldom,0.1893708002443494,23673,0.18437969128125967,0.19436190920743915
2008,18-29 y.,female,Daily,0.09346365302382406,23673,0.08975562157571582,0.09717168447193231
2008,18-29 y.,female,Never,0.012217470983506415,23673,0.010818042366190864,0.013616899600821965
2008,30-45 y.,male,At least once per week,0.40823817292006526,23673,0.40197694228618236,0.41449940355394815
2008,30-45 y.,male,At least once per month,0.3315660685154976,23673,0.3255689351615245,0.33756320186947064
2008,30-45 y.,male,Seldom,0.19168026101141925,23673,0.1866659679764997,0.1966945540463388
2008,30-45 y.,male,Daily,0.05301794453507341,23673,0.05016356485967905,0.05587232421046776
2008,30-45 y.,male,Never,0.015497553017944535,23673,0.013924043451439064,0.017071062584450007
2008,30-45 y.,female,At least once per week,0.4172234595397179,23673,0.41094193858714084,0.42350498049229496
2008,30-45 y.,female,At least once per month,0.2947290274684484,23673,0.28892113077827036,0.3005369241586265
2008,30-45 y.,female,Seldom,0.1759465478841871,23673,0.17109592524976786,0.18079717051860633
2008,30-45 y.,female,Daily,0.09985152190051967,23673,0.09603239717031324,0.1036706466307261
2008,30-45 y.,female,Never,0.012249443207126948,23673,0.010848207363215049,0.013650679051038847
2008,46-65 y.,male,At least once per week,0.32559598494353825,23673,0.3196266078283687,0.3315653620587078
2008,46-65 y.,male,At least once per month,0.3230865746549561,23673,0.31712919274781876,0.32904395656209345
2008,46-65 y.,male,Seldom,0.26442910915934753,23673,0.25881092047857646,0.2700472978401186
2008,46-65 y.,male,Daily,0.05708908406524467,23673,0.05413351377927196,0.06004465435121738
2008,46-65 y.,male,Never,0.029799247176913426,23673,0.02763322513280434,0.03196526922102251
2008,46-65 y.,female,At least once per week,0.37101865136298423,23673,0.36486481169133217,0.3771724910346363
2008,46-65 y.,female,At least once per month,0.30272596843615496,23673,0.2968732718990294,0.3085786649732805
2008,46-65 y.,female,Seldom,0.2255380200860832,23673,0.22021400404683766,0.23086203612532874
2008,46-65 y.,female,Daily,0.08091822094691535,23673,0.07744422215277497,0.08439221974105574
2008,46-65 y.,female,Never,0.019799139167862266,23673,0.018024499780587882,0.02157377855513665
2008,66 and older,male,At least once per week,0.3771626297577855,23673,0.37098842424661804,0.3833368352689529
2008,66 and older,male,At least once per month,0.2995551161641127,23673,0.29371992918668927,0.3053903031415361
2008,66 and older,male,Seldom,0.2031636183885319,23673,0.19803810975717068,0.2082891270198931
2008,66 and older,male,Daily,0.08502224419179437,23673,0.08146919702854424,0.0885752913550445
2008,66 and older,male,Never,0.03509639149777558,23673,0.03275214853719185,0.037440634458359316
2008,66 and older,female,At least once per week,0.3940470901821413,23673,0.3878223257271469,0.40027185463713566
2008,66 and older,female,At least once per month,0.27276765881830295,23673,0.26709400997642685,0.27844130766017905
2008,66 and older,female,Seldom,0.18836072856508218,23673,0.1833798479859294,0.19334160914423495
2008,66 and older,female,Daily,0.11461572634384717,23673,0.1105576760085622,0.11867377667913215
2008,66 and older,female,Never,0.030208796090626388,23673,0.028028400718785842,0.03238919146246694
2013,18-29 y.,male,At least once per week,0.3355501813784764,44486,0.3311623065999148,0.33993805615703804
2013,18-29 y.,male,At least once per month,0.3343409915356711,44486,0.32995704637846274,0.33872493669287945
2013,18-29 y.,male,Seldom,0.23821039903264812,44486,0.23425179310305153,0.24216900496224472
2013,18-29 y.,male,Daily,0.07315598548972188,44486,0.0707362235025621,0.07557574747688166
2013,18-29 y.,male,Never,0.018742442563482467,44486,0.017482214941916874,0.02000267018504806
2013,18-29 y.,female,At least once per week,0.396216500262743,44486,0.3916713181215341,0.40076168240395194
2013,18-29 y.,female,At least once per month,0.29847609038360484,44486,0.294223824568874,0.30272835619833566
2013,18-29 y.,female,Seldom,0.18497109826589594,44486,0.18136296279681285,0.18857923373497903
2013,18-29 y.,female,Daily,0.10614818707304256,44486,0.10328576649203265,0.10901060765405247
2013,18-29 y.,female,Never,0.01418812401471361,44486,0.013089108297433682,0.015287139731993539
2013,30-45 y.,male,At least once per week,0.41360461585180686,44486,0.40902812759226415,0.41818110411134957
2013,30-45 y.,male,At least once per month,0.31976920740965686,44486,0.31543518795312253,0.3241032268661912
2013,30-45 y.,male,Seldom,0.18129365320376556,44486,0.17771351516994022,0.1848737912375909
2013,30-45 y.,male,Daily,0.0640753112663225,44486,0.06179963643272548,0.06635098609991952
2013,30-45 y.,male,Never,0.021257212268448223,44486,0.019916820245221636,0.02259760429167481
2013,30-45 y.,female,At least once per week,0.42759650245254854,44486,0.42299909914340283,0.43219390576169425
2013,30-45 y.,female,At least once per month,0.27767114523352526,44486,0.27350938313913215,0.2818329073279184
2013,30-45 y.,female,Seldom,0.18063552996374493,44486,0.1770604600002301,0.18421059992725977
2013,30-45 y.,female,Daily,0.09404990403071017,44486,0.09133736679462204,0.09676244126679831
2013,30-45 y.,female,Never,0.020046918319471103,44486,0.018744438975573208,0.021349397663368998
2013,46-65 y.,male,At least once per week,0.3322123468652414,44486,0.3278353980319029,0.3365892956985799
2013,46-65 y.,male,At least once per month,0.3278885419168869,44486,0.32352611501883327,0.3322509688149405
2013,46-65 y.,male,Seldom,0.2503002642325246,44486,0.2462747744789915,0.2543257539860577
2013,46-65 y.,male,Daily,0.05789094403074706,44486,0.055720741339714205,0.06006114672177991
2013,46-65 y.,male,Never,0.03170790295460005,44486,0.030079614489214163,0.033336191419985936
2013,46-65 y.,female,At least once per week,0.3724425887265136,44486,0.3679499572834138,0.3769352201696134
2013,46-65 y.,female,At least once per month,0.3025052192066806,44486,0.2982366599990451,0.30677377841431613
2013,46-65 y.,female,Seldom,0.21565762004175365,44486,0.21183571724394734,0.21947952283955996
2013,46-65 y.,female,Daily,0.08183716075156576,44486,0.0792898640971261,0.08438445740600542
2013,46-65 y.,female,Never,0.02755741127348643,44486,0.026036178802660202,0.029078643744312654
2013,66 and older,male,At least once per week,0.34295273943956506,44486,0.3385415080900303,0.3473639707890998
2013,66 and older,male,At least once per month,0.3136762860727729,44486,0.30936457413056706,0.3179879980149788
2013,66 and older,male,Seldom,0.23044751150146384,44486,0.22653415397208973,0.23436086903083794
2013,66 and older,male,Daily,0.07026348808030113,44486,0.06788834821716755,0.0726386279434347
2013,66 and older,male,Never,0.04265997490589712,44486,0.04078200858819786,0.044537941223596375
2013,66 and older,female,At least once per week,0.3945605045329129,44486,0.39001861494987766,0.39910239411594817
2013,66 and older,female,At least once per month,0.26803310997240837,44486,0.2639170249824775,0.27214919496233925
2013,66 and older,female,Seldom,0.20260149783208514,44486,0.19886638757551703,0.20633660808865326
2013,66 and older,female,Daily,0.10248324793062673,44486,0.09966491617125985,0.10530157968999361
2013,66 and older,female,Never,0.03232163973196689,44486,0.030678189338141114,0.033965090125792664
2019,18-29 y.,male,At least once per month,0.32796564680622653,42417,0.3234978232722017,0.33243347034025134
2019,18-29 y.,male,At least once per week,0.3252818035426731,42417,0.32082342240367334,0.3297401846816729
2019,18-29 y.,male,Seldom,0.23564143853998926,42417,0.2316025627557661,0.2396803143242124
2019,18-29 y.,male,Daily,0.06763285024154589,42417,0.06524306748232353,0.07002263300076825
2019,18-29 y.,male,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,18-29 y.,female,At least once per week,0.40386571719226855,42417,0.3991961498785506,0.4085352845059865
2019,18-29 y.,female,At least once per month,0.3082400813835198,42417,0.3038455927091661,0.31263457005787354
2019,18-29 y.,female,Seldom,0.1943031536113937,42417,0.1905377472381872,0.19806855998460018
2019,18-29 y.,female,Daily,0.07222787385554426,42417,0.06976433638418425,0.07469141132690427
2019,18-29 y.,female,Never,0.021363173957273652,42417,0.0199871380643535,0.022739209850193804
2019,30-45 y.,male,At least once per week,0.37662337662337664,42417,0.3720121656862197,0.3812345875605336
2019,30-45 y.,male,At least once per month,0.30500927643784786,42417,0.3006276825238236,0.3093908703518721
2019,30-45 y.,male,Seldom,0.22077922077922077,42417,0.21683196328946389,0.22472647826897765
2019,30-45 y.,male,Daily,0.0653061224489796,42417,0.06295487820762168,0.06765736669033752
2019,30-45 y.,male,Never,0.03228200371057514,42417,0.030599946561886016,0.033964060859264254
2019,30-45 y.,female,At least once per week,0.3948617704551801,42417,0.39020981083698775,0.3995137300733725
2019,30-45 y.,female,At least once per month,0.2948896956157498,42417,0.29055014831936044,0.29922924291213915
2019,30-45 y.,female,Seldom,0.20078190449595085,42417,0.19696965745806072,0.20459415153384097
2019,30-45 y.,female,Daily,0.07623568835520804,42417,0.07371019721253909,0.07876117949787699
2019,30-45 y.,female,Never,0.0332309410779112,42417,0.03152517769146256,0.034936704464359834
2019,46-65 y.,male,At least once per week,0.3398422090729783,42417,0.3353345752149922,0.3443498429309644
2019,46-65 y.,male,At least once per month,0.32327416173570017,42417,0.31882295287084383,0.3277253706005565
2019,46-65 y.,male,Seldom,0.24694280078895464,42417,0.2428388866699452,0.2510467149079641
2019,46-65 y.,male,Daily,0.05542406311637081,42417,0.05324658541689855,0.05760154081584307
2019,46-65 y.,male,Never,0.03451676528599606,42417,0.032779470525622925,0.03625406004636919
2019,46-65 y.,female,At least once per week,0.37591721542803386,42417,0.3713077208804247,0.38052670997564303
2019,46-65 y.,female,At least once per month,0.3044214487300094,42417,0.3000422282427861,0.30880066921723276
2019,46-65 y.,female,Seldom,0.21279397930385702,42417,0.20889895682603435,0.21668900178167969
2019,46-65 y.,female,Daily,0.0722483537158984,42417,0.06978449420165025,0.07471221323014654
2019,46-65 y.,female,Never,0.03461900282220132,42417,0.03287922918083683,0.036358776463565806
2019,66 and older,male,At least once per week,0.3460949464012251,42417,0.3415676276502047,0.35062226515224554
2019,66 and older,male,At least once per month,0.29670750382848393,42417,0.2923602164171829,0.30105479123978496
2019,66 and older,male,Seldom,0.24808575803981622,42417,0.243975480302018,0.25219603577761446
2019,66 and older,male,Daily,0.062021439509954056,42417,0.05972606542758365,0.06431681359232445
2019,66 and older,male,Never,0.04709035222052067,42417,0.04507441070714023,0.049106293733901116
2019,66 and older,female,At least once per week,0.3857648446716477,42417,0.3811323518498047,0.39039733749349065
2019,66 and older,female,At least once per month,0.2866692882422336,42417,0.28236578492463427,0.2909727915598329
2019,66 and older,female,Seldom,0.20173023987416439,42417,0.1979112681918207,0.20554921155650807
2019,66 and older,female,Daily,0.09280377506881636,42417,0.09004243728584779,0.09556511285178493
2019,66 and older,female,Never,0.03303185214313802,42417,0.031331031007851076,0.03473267327842497
2021,18-29 y.,male,At least once per week,0.36494688922610014,27598,0.35926703587004427,0.370626742582156
2021,18-29 y.,male,At least once per month,0.3224582701062215,27598,0.3169435680918129,0.32797297212063015
2021,18-29 y.,male,Seldom,0.21851289833080426,27598,0.21363742581931677,0.22338837084229174
2021,18-29 y.,male,Daily,0.06449165402124431,27598,0.06159369088230867,0.06738961716017995
2021,18-29 y.,male,Never,0.02959028831562974,27598,0.027591027603358156,0.03158954902790133
2021,18-29 y.,female,At least once per week,0.3939174511223751,27598,0.38815263092351504,0.3996822713212351
2021,18-29 y.,female,At least once per month,0.28819695872556117,27598,0.2828532610129779,0.2935406564381444
2021,18-29 y.,female,Seldom,0.20637219406227372,27598,0.20159743683565215,0.2111469512888953
2021,18-29 y.,female,Daily,0.0832729905865315,27598,0.0800132025568543,0.08653277861620869
2021,18-29 y.,female,Never,0.028240405503258507,27598,0.02628592137033467,0.030194889636182345
2021,30-45 y.,male,At least once per week,0.37800875273522977,27598,0.3722879057640552,0.38372959970640436
2021,30-45 y.,male,At least once per month,0.287199124726477,27598,0.2818609481615703,0.2925373012913837
2021,30-45 y.,male,Seldom,0.23085339168490154,27598,0.2258818628733845,0.2358249204964186
2021,30-45 y.,male,Daily,0.060175054704595186,27598,0.057369304539592395,0.06298080486959798
2021,30-45 y.,male,Never,0.0437636761487965,27598,0.04135012346904432,0.046177228828548675
2021,30-45 y.,female,At least once per week,0.40942498919152615,27598,0.4036234668023903,0.415226511580662
2021,30-45 y.,female,At least once per month,0.251621271076524,27598,0.24650148683011033,0.2567410553229377
2021,30-45 y.,female,Seldom,0.2243839169909209,27598,0.2194619745373247,0.2293058594445171
2021,30-45 y.,female,Daily,0.07782101167315175,27598,0.07466038417889284,0.08098163916741066
2021,30-45 y.,female,Never,0.03674881106787722,27598,0.03452903742924333,0.03896858470651111
2021,46-65 y.,male,At least once per week,0.38746438746438744,27598,0.38171662470923723,0.39321215021953765
