year,pli0081,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Daily,46-65 y.,male,0.13002806361085126,17246,0.12500830250004571,0.1350478247216568
1995,Daily,18-29 y.,male,0.12628624883068287,17246,0.12132861441931027,0.13124388324205546
1995,Daily,30-45 y.,male,0.10664172123479888,17246,0.10203503867413932,0.11124840379545844
1995,Daily,66 and older,female,0.10664172123479888,17246,0.10203503867413932,0.11124840379545844
1995,Daily,66 and older,male,0.050514499532273154,17246,0.0472458822224191,0.05378311684212721
1995,At least once per week,30-45 y.,female,0.17547528517110267,17246,0.16979824852187786,0.18115232182032748
1995,At least once per week,30-45 y.,male,0.15627376425855513,17246,0.1508543082661398,0.16169322025097047
1995,At least once per week,46-65 y.,female,0.15475285171102662,17246,0.149354973669879,0.16015072975217426
1995,At least once per week,46-65 y.,male,0.14391634980988594,17246,0.138677631465728,0.14915506815404386
1995,At least once per week,18-29 y.,female,0.1359315589353612,17246,0.13081655348284055,0.14104656438788188
1995,At least once per week,18-29 y.,male,0.12053231939163499,17246,0.11567302087501323,0.12539161790825673
1995,At least once per week,66 and older,female,0.07072243346007605,17246,0.06689627277510518,0.07454859414504691
1995,At least once per week,66 and older,male,0.042395437262357415,17246,0.039388221817122857,0.04540265270759197
1995,At least once per month,30-45 y.,male,0.1924508240297714,17246,0.18656704631344886,0.19833460174609394
1995,At least once per month,30-45 y.,female,0.18553960659223817,17246,0.1797377741648087,0.19134143901966763
1995,At least once per month,46-65 y.,male,0.15762892078681554,17246,0.15219039044860247,0.1630674511250286
1995,At least once per month,46-65 y.,female,0.14247740563530037,17246,0.13726056385175472,0.14769424741884601
1995,At least once per month,18-29 y.,female,0.11031366294524189,17246,0.10563798065125993,0.11498934523922386
1995,At least once per month,18-29 y.,male,0.1063264221158958,17246,0.10172574304298371,0.11092710118880789
1995,At least once per month,66 and older,female,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,At least once per month,66 and older,male,0.044657097288676235,17246,0.041574358219433796,0.047739836357918675
1995,Seldom,46-65 y.,male,0.18511146496815287,17246,0.1793148074323502,0.19090812250395553
1995,Seldom,30-45 y.,male,0.1715764331210191,17246,0.1659495626154926,0.17720330362654563
1995,Seldom,30-45 y.,female,0.1715764331210191,17246,0.1659495626154926,0.17720330362654563
1995,Seldom,46-65 y.,female,0.13813694267515925,17246,0.13298719520232624,0.14328669014799225
1995,Seldom,18-29 y.,male,0.11544585987261147,17246,0.11067646509679283,0.12021525464843011
1995,Seldom,18-29 y.,female,0.10111464968152867,17246,0.09661507906018564,0.1056142203028717
1995,Seldom,66 and older,female,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,Seldom,66 and older,male,0.046974522292993634,17246,0.04381664447889628,0.05013240010709099
1995,Never,30-45 y.,female,0.17571059431524547,17246,0.17003056321894353,0.1813906254115474
1995,Never,46-65 y.,male,0.1731266149870801,17246,0.16747967326189764,0.17877355671226255
1995,Never,18-29 y.,male,0.1421188630490956,17246,0.1369075003269743,0.1473302257712169
1995,Never,30-45 y.,male,0.13695090439276486,17246,0.1318197854304683,0.14208202335506143
1995,Never,46-65 y.,female,0.11369509043927649,17246,0.10895731672907165,0.11843286414948133
1995,Never,18-29 y.,female,0.11369509043927649,17246,0.10895731672907165,0.11843286414948133
1995,Never,66 and older,female,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Never,66 and older,male,0.05167958656330749,17246,0.04837551880225047,0.054983654324364514
1998,Daily,46-65 y.,female,0.17329093799682035,18147,0.16778390185008327,0.17879797414355744
1998,Daily,30-45 y.,female,0.1534181240063593,18147,0.14817456126326678,0.1586616867494518
1998,Daily,18-29 y.,female,0.1422893481717011,18147,0.13720646358671015,0.14737223275669206
1998,Daily,46-65 y.,male,0.12957074721780604,18147,0.12468451759352221,0.13445697684208985
1998,Daily,30-45 y.,male,0.11844197138314785,18147,0.11374052034201215,0.12314342242428356
1998,Daily,66 and older,female,0.11605723370429252,18147,0.11139706292754813,0.12071740448103692
1998,Daily,18-29 y.,male,0.10731319554848967,18147,0.10280990702372557,0.11181648407325377
1998,Daily,66 and older,male,0.05961844197138315,18147,0.05617338812262069,0.06306349582014562
1998,At least once per week,30-45 y.,female,0.1753472222222222,18147,0.16981450262942044,0.18087994181502398
1998,At least once per week,30-45 y.,male,0.16701388888888888,18147,0.16158702628740088,0.17244075149037688
1998,At least once per week,46-65 y.,female,0.16041666666666668,18147,0.15507704729437127,0.1657562860389621
1998,At least once per week,46-65 y.,male,0.13854166666666667,18147,0.13351522098205587,0.14356811235127748
1998,At least once per week,18-29 y.,female,0.12274305555555555,18147,0.11796869158230627,0.12751741952880483
1998,At least once per week,18-29 y.,male,0.10190972222222222,18147,0.09750801189968858,0.10631143254475586
1998,At least once per week,66 and older,female,0.08003472222222222,18147,0.07608670907014664,0.08398273537429779
1998,At least once per week,66 and older,male,0.05399305555555556,18147,0.050704768167409354,0.05728134294370176
1998,At least once per month,30-45 y.,male,0.19545009784735812,18147,0.1896804661496407,0.20121972954507553
1998,At least once per month,30-45 y.,female,0.1861545988258317,18147,0.18049140411856676,0.19181779353309666
1998,At least once per month,46-65 y.,male,0.17098825831702544,18147,0.16551032000973298,0.1764661966243179
1998,At least once per month,46-65 y.,female,0.1450587084148728,18147,0.1399348903405347,0.15018252648921093
1998,At least once per month,18-29 y.,male,0.09711350293542075,18147,0.09280516222584512,0.10142184364499637
1998,At least once per month,18-29 y.,female,0.08439334637964775,18147,0.08034887072364028,0.08843782203565523
1998,At least once per month,66 and older,female,0.06824853228962818,18147,0.0645795099793607,0.07191755459989567
1998,At least once per month,66 and older,male,0.05259295499021526,18147,0.049345181421594435,0.05584072855883609
1998,Seldom,46-65 y.,male,0.1793774319066148,18147,0.17379518192470406,0.18495968188852552
1998,Seldom,30-45 y.,female,0.17042801556420234,18147,0.1649572112107917,0.17589881991761297
1998,Seldom,30-45 y.,male,0.16731517509727625,18147,0.16188440218845282,0.1727459480060997
1998,Seldom,46-65 y.,female,0.16108949416342414,18147,0.1557408331117231,0.16643815521512517
1998,Seldom,18-29 y.,male,0.11439688715953307,18147,0.10976582806879263,0.1190279462502735
1998,Seldom,18-29 y.,female,0.08988326848249027,18147,0.08572184772378386,0.09404468924119669
1998,Seldom,66 and older,female,0.06614785992217899,18147,0.06253167517561828,0.0697640446687397
1998,Seldom,66 and older,male,0.051361867704280154,18147,0.048150246292686154,0.05457348911587415
1998,Never,46-65 y.,male,0.24789915966386555,18147,0.24161670713046662,0.2541816121972645
1998,Never,46-65 y.,female,0.15966386554621848,18147,0.1543344020629974,0.16499332902943956
1998,Never,66 and older,female,0.12605042016806722,18147,0.12122128913641644,0.130879551199718
1998,Never,30-45 y.,female,0.12605042016806722,18147,0.12122128913641644,0.130879551199718
1998,Never,30-45 y.,male,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,Never,18-29 y.,male,0.10084033613445378,18147,0.09645917524357354,0.10522149702533402
1998,Never,66 and older,male,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,Never,18-29 y.,female,0.0546218487394958,18147,0.05131556874051664,0.05792812873847496
2003,Daily,46-65 y.,female,0.1942675159235669,27727,0.18961058109583326,0.19892445075130052
2003,Daily,30-45 y.,female,0.189171974522293,27727,0.18456201189902993,0.19378193714555608
2003,Daily,66 and older,female,0.13184713375796178,27727,0.127864796120291,0.13582947139563256
2003,Daily,46-65 y.,male,0.11847133757961784,27727,0.1146674340447692,0.12227524111446647
2003,Daily,30-45 y.,male,0.10636942675159236,27727,0.10274038429722528,0.10999846920595945
2003,Daily,18-29 y.,female,0.10063694267515924,27727,0.09709573929922928,0.1041781460510892
2003,Daily,66 and older,male,0.09044585987261146,27727,0.08706977579545704,0.09382194394976588
2003,Daily,18-29 y.,male,0.06878980891719745,27727,0.06581067146138919,0.07176894637300571
2003,At least once per week,30-45 y.,female,0.17474148948530266,27727,0.17027159107667755,0.17921138789392776
2003,At least once per week,46-65 y.,female,0.17404438247937726,27727,0.16958152527705866,0.17850723968169585
2003,At least once per week,30-45 y.,male,0.15870802834901823,27727,0.15440694904131086,0.1630091076567256
2003,At least once per week,46-65 y.,male,0.15011037527593818,27727,0.14590609897947404,0.15431465157240232
2003,At least once per week,18-29 y.,female,0.0970140583246195,27727,0.09353018415425282,0.10049793249498618
2003,At least once per week,66 and older,female,0.0951551063088184,27727,0.09170122229328051,0.0986089903243563
2003,At least once per week,18-29 y.,male,0.0757522946438945,27727,0.07263773453385787,0.07886685475393114
2003,At least once per week,66 and older,male,0.07447426513303125,27727,0.07138395551911778,0.07756457474694473
2003,At least once per month,46-65 y.,male,0.1816823546989392,27727,0.1771437541316739,0.1862209552662045
2003,At least once per month,46-65 y.,female,0.1698789780367548,27727,0.1654587451032115,0.1742992109702981
2003,At least once per month,30-45 y.,male,0.16659196175108323,27727,0.16220604389206578,0.1709778796101007
2003,At least once per month,30-45 y.,female,0.16644255191991633,27727,0.16205820833103154,0.17082689550880112
2003,At least once per month,18-29 y.,male,0.0826236366352906,27727,0.0793829983659368,0.08586427490464439
2003,At least once per month,66 and older,female,0.07858957119378455,27727,0.07542209287069697,0.08175704951687214
2003,At least once per month,18-29 y.,female,0.07754370237561632,27727,0.07439558586804502,0.08069181888318762
2003,At least once per month,66 and older,male,0.07664724338861498,27727,0.07351585652574585,0.0797786302514841
2003,Seldom,46-65 y.,male,0.21616585138597716,27727,0.2113206675014083,0.22101103527054602
2003,Seldom,46-65 y.,female,0.18122525040764034,27727,0.1766910970525278,0.18575940376275288
2003,Seldom,30-45 y.,male,0.14395527603074773,27727,0.13982321572808024,0.14808733633341523
2003,Seldom,30-45 y.,female,0.14022827859305848,27727,0.13614119039363054,0.1443153667924864
2003,Seldom,18-29 y.,male,0.08968087584439785,27727,0.08631768599221258,0.09304406569658312
2003,Seldom,18-29 y.,female,0.08269275564873049,27727,0.07945088431569394,0.08593462698176704
2003,Seldom,66 and older,female,0.07896575821104122,27727,0.07579135621717305,0.0821401602049094
2003,Seldom,66 and older,male,0.06708595387840671,27727,0.06414125259411071,0.07003065516270271
2003,Never,46-65 y.,male,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Never,66 and older,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Never,46-65 y.,female,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Never,30-45 y.,female,0.13409961685823754,27727,0.13008861960514512,0.13811061411132997
2003,Never,66 and older,male,0.12452107279693486,27727,0.12063466019669085,0.1284074853971789
2003,Never,18-29 y.,male,0.0842911877394636,27727,0.08102098699029399,0.08756138848863322
2003,Never,30-45 y.,male,0.07854406130268199,27727,0.07537742202924197,0.08171070057612201
2003,Never,18-29 y.,female,0.044061302681992334,27727,0.04164557309753889,0.04647703226644578
2008,Daily,46-65 y.,female,0.18135048231511253,23673,0.1764421067557219,0.18625885787450316
2008,Daily,30-45 y.,female,0.1729903536977492,23673,0.16817203354535265,0.17780867385014576
2008,Daily,66 and older,female,0.16591639871382638,23673,0.16117748424892298,0.17065531317872978
2008,Daily,46-65 y.,male,0.11704180064308682,23673,0.11294664896911923,0.12113695231705442
2008,Daily,66 and older,male,0.11061093247588424,23673,0.10661540296731616,0.11460646198445233
2008,Daily,18-29 y.,female,0.09839228295819935,23673,0.09459809578798482,0.10218647012841388
2008,Daily,30-45 y.,male,0.08360128617363344,23673,0.08007532003498821,0.08712725231227866
2008,Daily,18-29 y.,male,0.07009646302250803,23673,0.06684411939866881,0.07334880664634726
2008,At least once per week,46-65 y.,female,0.17659109532914505,23673,0.17173349698169388,0.18144869367659622
2008,At least once per week,30-45 y.,female,0.1535099699535646,23673,0.14891789847699824,0.15810204143013099
2008,At least once per week,46-65 y.,male,0.1417645452062278,23673,0.13732113444279104,0.14620795596966457
2008,At least once per week,30-45 y.,male,0.1367112810707457,23673,0.13233495541542117,0.14108760672607024
2008,At least once per week,66 and older,female,0.12114176454520623,23673,0.11698518799369752,0.12529834109671495
2008,At least once per week,66 and older,male,0.10420650095602295,23673,0.100314429704857,0.1080985722071889
2008,At least once per week,18-29 y.,female,0.09341709915323682,23673,0.08970989611257134,0.09712430219390229
2008,At least once per week,18-29 y.,male,0.07265774378585087,23673,0.06935107724395025,0.07596441032775149
2008,At least once per month,46-65 y.,female,0.179299796057104,23673,0.17441314204683817,0.18418645006736983
2008,At least once per month,46-65 y.,male,0.17505098572399727,23673,0.17021009525180542,0.17989187619618913
2008,At least once per month,30-45 y.,male,0.13817131203263086,23673,0.13377540158686052,0.1425672224784012
2008,At least once per month,30-45 y.,female,0.13494221617946975,23673,0.13058984525249154,0.13929458710644796
2008,At least once per month,66 and older,female,0.1043507817811013,23673,0.10045633071373736,0.10824523284846524
2008,At least once per month,66 and older,male,0.10299116247450714,23673,0.09911923010203381,0.10686309484698046
2008,At least once per month,18-29 y.,male,0.08531611148878314,23673,0.08175750092574892,0.08887472205181736
2008,At least once per month,18-29 y.,female,0.07987763426240653,23673,0.07642409169844416,0.0833311768263689
2008,Seldom,46-65 y.,male,0.20794277257030094,23673,0.20277290262444378,0.2131126425161581
2008,Seldom,46-65 y.,female,0.19388258510113468,23673,0.18884644301020065,0.1989187271920687
2008,Seldom,30-45 y.,female,0.11692155895411939,23673,0.11282823268950788,0.1210148852187309
2008,Seldom,30-45 y.,male,0.11593487913172176,23673,0.11185658440863977,0.12001317385480376
2008,Seldom,66 and older,female,0.10458806117414898,23673,0.10068970138470448,0.10848642096359348
2008,Seldom,66 and older,male,0.10138135175135668,23673,0.09753635325316402,0.10522635024954934
2008,Seldom,18-29 y.,male,0.08288110508140109,23673,0.07936897971843793,0.08639323044436426
2008,Seldom,18-29 y.,female,0.07646768623581648,23673,0.07308240740935708,0.07985296506227589
2008,Never,46-65 y.,male,0.22673031026252982,23673,0.22139635084534387,0.23206426967971577
2008,Never,66 and older,male,0.16945107398568018,23673,0.1646721051804066,0.17423004279095378
2008,Never,46-65 y.,female,0.16467780429594273,23673,0.15995310724235118,0.16940250134953427
2008,Never,66 and older,female,0.162291169451074,23673,0.15759413858706084,0.16698820031508715
2008,Never,30-45 y.,male,0.09069212410501193,23673,0.0870339052360602,0.09435034297396366
2008,Never,30-45 y.,female,0.07875894988066826,23673,0.0753275919562154,0.08219030780512111
2008,Never,18-29 y.,male,0.059665871121718374,23673,0.05664846675442978,0.06268327548900697
2008,Never,18-29 y.,female,0.0477326968973747,23673,0.04501677769925501,0.05044861609549439
2013,Daily,30-45 y.,female,0.21660117878192534,44486,0.21277322877397928,0.2204291287898714
2013,Daily,46-65 y.,female,0.1925343811394892,44486,0.1888703381623905,0.19619842411658792
2013,Daily,66 and older,female,0.12770137524557956,44486,0.12459985390579018,0.13080289658536895
2013,Daily,46-65 y.,male,0.11836935166994106,44486,0.11536737462737041,0.1213713287125117
2013,Daily,30-45 y.,male,0.10363457760314342,44486,0.10080227741644046,0.10646687778984637
2013,Daily,18-29 y.,female,0.09921414538310412,44486,0.09643608315694632,0.10199220760926192
2013,Daily,66 and older,male,0.0825147347740668,44486,0.07995785860303872,0.08507161094509488
2013,Daily,18-29 y.,male,0.059430255402750494,44486,0.057233186418502606,0.06162732438699838
2013,At least once per week,30-45 y.,female,0.2074710264900662,44486,0.20370285469472477,0.21123919828540766
2013,At least once per week,46-65 y.,female,0.18460264900662252,44486,0.18099729424508343,0.1882080037681616
2013,At least once per week,46-65 y.,male,0.14310844370860928,44486,0.13985427583157248,0.1463626115856461
2013,At least once per week,30-45 y.,male,0.14093543046357615,44486,0.1377019712317727,0.1441688896953796
2013,At least once per week,66 and older,female,0.10358029801324503,44486,0.1007486539141921,0.10641194211229796
2013,At least once per week,66 and older,male,0.08485099337748345,44486,0.08226147638945543,0.08744051036551147
2013,At least once per week,18-29 y.,female,0.07802152317880795,44486,0.07552915615642744,0.08051389020118846
2013,At least once per week,18-29 y.,male,0.0574296357615894,44486,0.05526756793616034,0.059591703587018464
2013,At least once per month,46-65 y.,female,0.1876943005181347,44486,0.18406577914640743,0.191322821889862
2013,At least once per month,46-65 y.,male,0.17681347150259066,44486,0.173268186158006,0.18035875684717534
2013,At least once per month,30-45 y.,female,0.16865284974093264,44486,0.16517322475447274,0.17213247472739254
2013,At least once per month,30-45 y.,male,0.13639896373056995,44486,0.13320958197614008,0.13958834548499982
2013,At least once per month,66 and older,male,0.09715025906735751,44486,0.0943980963138877,0.09990242182082733
2013,At least once per month,66 and older,female,0.08808290155440414,44486,0.0854491920064556,0.09071661110235268
2013,At least once per month,18-29 y.,female,0.07357512953367876,44486,0.0711489942548995,0.07600126481245802
2013,At least once per month,18-29 y.,male,0.0716321243523316,44486,0.0692357295985741,0.0740285191060891
2013,Seldom,46-65 y.,male,0.19549718574108818,44486,0.19181183835451054,0.19918253312766582
2013,Seldom,46-65 y.,female,0.19380863039399623,44486,0.19013538433619495,0.19748187645179752
2013,Seldom,30-45 y.,female,0.15891181988742964,44486,0.1555144466747749,0.16230919310008438
2013,Seldom,30-45 y.,male,0.11200750469043153,44486,0.10907679634257744,0.11493821303828561
2013,Seldom,66 and older,male,0.10337711069418387,44486,0.1005479247077605,0.10620629668060724
2013,Seldom,66 and older,female,0.09643527204502814,44486,0.09369216988455009,0.09917837420550618
2013,Seldom,18-29 y.,male,0.07392120075046904,44486,0.07148982058232144,0.07635258091861664
2013,Seldom,18-29 y.,female,0.06604127579737336,44486,0.06373338124811946,0.06834917034662726
2013,Never,46-65 y.,female,0.19701492537313434,44486,0.19331879149612943,0.20071105925013924
2013,Never,46-65 y.,male,0.19701492537313434,44486,0.19331879149612943,0.20071105925013924
2013,Never,66 and older,male,0.15223880597014924,44486,0.14890036390741226,0.15557724803288622
2013,Never,30-45 y.,female,0.14029850746268657,44486,0.13707116718245826,0.14352584774291488
2013,Never,66 and older,female,0.12238805970149254,44486,0.1193425135917565,0.12543360581122856
2013,Never,30-45 y.,male,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Never,18-29 y.,male,0.04626865671641791,44486,0.04431656209029362,0.0482207513425422
2013,Never,18-29 y.,female,0.04029850746268657,44486,0.03847100926028433,0.042126005665088805
2019,Daily,46-65 y.,female,0.2157303370786517,42417,0.21181585403858685,0.21964482011871653
2019,Daily,46-65 y.,male,0.15786516853932583,42417,0.15439524367592186,0.1613350934027298
2019,Daily,30-45 y.,female,0.15337078651685393,42417,0.14994149785068378,0.15680007518302408
2019,Daily,66 and older,female,0.13258426966292136,42417,0.1293569220590494,0.13581161726679333
2019,Daily,30-45 y.,male,0.09887640449438202,42417,0.0960357094716666,0.10171709951709744
2019,Daily,66 and older,male,0.09101123595505618,42417,0.08827399606517311,0.09374847584493926
2019,Daily,18-29 y.,female,0.07977528089887641,42417,0.07719678042622,0.08235378137153282
2019,Daily,18-29 y.,male,0.07078651685393259,42417,0.06834579033639163,0.07322724337147354
2019,At least once per week,46-65 y.,female,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,At least once per week,46-65 y.,male,0.18261791202967673,42417,0.17894110919843376,0.1862947148609197
2019,At least once per week,30-45 y.,female,0.14986751457339692,42417,0.1464706114985295,0.15326441764826434
2019,At least once per week,30-45 y.,male,0.10757816640169582,42417,0.10462944827778137,0.11052688452561027
2019,At least once per week,66 and older,female,0.10397456279809221,42417,0.10106980572630371,0.10687931986988071
2019,At least once per week,66 and older,male,0.09581346051934288,42417,0.09301236203539157,0.09861455900329419
2019,At least once per week,18-29 y.,female,0.08415474297827238,42417,0.08151272087854726,0.08679676507799751
2019,At least once per week,18-29 y.,male,0.06422893481717011,42417,0.061895819189102856,0.06656205044523736
2019,At least once per month,46-65 y.,male,0.20863034623217921,42417,0.20476343206338407,0.21249726040097436
2019,At least once per month,46-65 y.,female,0.2059572301425662,42417,0.20210868517080624,0.20980577511432616
2019,At least once per month,30-45 y.,female,0.13441955193482688,42417,0.13117338359717673,0.13766572027247703
2019,At least once per month,30-45 y.,male,0.10463340122199592,42417,0.1017205271304138,0.10754627531357805
2019,At least once per month,66 and older,male,0.09865071283095724,42417,0.09581290638780512,0.10148851927410935
2019,At least once per month,66 and older,female,0.09279531568228105,42417,0.09003409088115862,0.0955565404834035
2019,At least once per month,18-29 y.,male,0.07777494908350306,42417,0.07522621561434388,0.08032368255266224
2019,At least once per month,18-29 y.,female,0.07713849287169043,42417,0.0745993336350978,0.07967765210828306
2019,Seldom,46-65 y.,male,0.2204613488290192,42417,0.2165161294883565,0.22440656816968188
2019,Seldom,46-65 y.,female,0.19915478077126256,42417,0.19535414931468617,0.20295541222783894
2019,Seldom,30-45 y.,female,0.12660679697129776,42417,0.1234421919597243,0.1297714019828712
2019,Seldom,66 and older,male,0.11410459587955626,42417,0.11107887480860654,0.11713031695050599
2019,Seldom,30-45 y.,male,0.1047719668955802,42417,0.10185739024135347,0.10768654354980693
2019,Seldom,66 and older,female,0.09033280507131537,42417,0.08760476898059358,0.09306084116203717
2019,Seldom,18-29 y.,male,0.07730234196161297,42417,0.07476071311063157,0.07984397081259437
2019,Seldom,18-29 y.,female,0.06726536362035569,42417,0.06488161257779805,0.06964911466291333
2019,Never,46-65 y.,female,0.20558659217877095,42417,0.2017406143764372,0.2094325699811047
2019,Never,46-65 y.,male,0.19553072625698323,42417,0.19175632268973847,0.199305129824228
2019,Never,66 and older,male,0.13743016759776536,42417,0.13415356125716368,0.14070677393836703
2019,Never,30-45 y.,female,0.1329608938547486,42417,0.12972966734845992,0.13619212036103728
2019,Never,30-45 y.,male,0.09720670391061452,42417,0.09438748780265249,0.10002592001857655
2019,Never,66 and older,female,0.09385474860335195,42417,0.09107942818029967,0.09663006902640424
2019,Never,18-29 y.,male,0.09050279329608939,42417,0.08777244674711385,0.09323313984506493
2019,Never,18-29 y.,female,0.04692737430167598,42417,0.044914752271253085,0.04893999633209887
2021,Daily,46-65 y.,female,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Daily,46-65 y.,male,0.14113207547169812,27598,0.13702442650644453,0.1452397244369517
2021,Daily,66 and older,female,0.13735849056603774,27598,0.13329723614502714,0.14141974498704835
2021,Daily,30-45 y.,female,0.13584905660377358,27598,0.13180664637813713,0.13989146682941003
2021,Daily,66 and older,male,0.11169811320754718,27598,0.10798173010272524,0.11541449631236911
2021,Daily,18-29 y.,female,0.08679245283018867,27598,0.08347088601255405,0.0901140196478233
2021,Daily,30-45 y.,male,0.0830188679245283,27598,0.0797636065171184,0.08627412933193819
2021,Daily,18-29 y.,male,0.06415094339622641,27598,0.06126011911841567,0.06704176767403716
2021,At least once per week,46-65 y.,female,0.22342924251321197,27598,0.21851476005598638,0.22834372497043756
2021,At least once per week,46-65 y.,male,0.17968291250733998,27598,0.17515329495902274,0.18421253005565721
2021,At least once per week,30-45 y.,female,0.13901937756899588,27598,0.134937578477906,0.14310117666008576
2021,At least once per week,66 and older,female,0.10349383440986494,27598,0.09990005724014825,0.10708761157958163
2021,At least once per week,66 and older,male,0.10246623605402232,27598,0.09888829603759364,0.106044176070451
2021,At least once per week,30-45 y.,male,0.10143863769817968,27598,0.09787664651330616,0.1050006288830532
2021,At least once per week,18-29 y.,female,0.07985907222548444,27598,0.07666086521691264,0.08305727923405624
2021,At least once per week,18-29 y.,male,0.07061068702290077,27598,0.06758829132877174,0.0736330827170298
2021,At least once per month,46-65 y.,male,0.20261990281005704,27598,0.19787758109036319,0.2073622245297509
2021,At least once per month,46-65 y.,female,0.1988168180857807,27598,0.1941080235826157,0.2035256125889457
2021,At least once per month,30-45 y.,female,0.12296640608493556,27598,0.11909187971758338,0.12684093245228772
2021,At least once per month,30-45 y.,male,0.11092330445806042,27598,0.10721821857731734,0.11462839033880351
2021,At least once per month,66 and older,male,0.0988802028311853,27598,0.09535841485797182,0.10240199080439878
