year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,female,At least once per week,0.37795,1998,25645,0.37768,0.37822
2019,46-65 y.,female,At least once per month,0.29289,1618,25645,0.29263,0.29314
2019,46-65 y.,female,Seldom,0.22481,1131,25645,0.22458,0.22505
2019,46-65 y.,female,Never,0.04066,184,25645,0.04055,0.04077
2019,66 and older,male,Daily,0.05889,162,25645,0.05872,0.05906
2019,66 and older,male,At least once per week,0.32313,904,25645,0.32280,0.32347
2019,66 and older,male,At least once per month,0.27302,775,25645,0.27270,0.27334
2019,66 and older,male,Seldom,0.29132,648,25645,0.29099,0.29165
2019,66 and older,male,Never,0.05364,123,25645,0.05348,0.05380
2019,66 and older,female,Daily,0.10065,236,25645,0.10045,0.10084
2019,66 and older,female,At least once per week,0.37863,981,25645,0.37831,0.37894
2019,66 and older,female,At least once per month,0.27145,729,25645,0.27116,0.27174
2019,66 and older,female,Seldom,0.20764,513,25645,0.20737,0.20790
2019,66 and older,female,Never,0.04164,84,25645,0.04151,0.04177
2021,17-29 y.,male,Daily,0.04901,85,17174,0.04883,0.04920
2021,17-29 y.,male,At least once per week,0.41656,481,17174,0.41614,0.41698
2021,17-29 y.,male,At least once per month,0.33837,425,17174,0.33797,0.33878
2021,17-29 y.,male,Seldom,0.18488,288,17174,0.18455,0.18522
2021,17-29 y.,male,Never,0.01117,39,17174,0.01108,0.01126
2021,17-29 y.,female,Daily,0.09054,115,17174,0.09028,0.09079
2021,17-29 y.,female,At least once per week,0.43675,544,17174,0.43631,0.43719
2021,17-29 y.,female,At least once per month,0.30580,398,17174,0.30540,0.30621
2021,17-29 y.,female,Seldom,0.15399,285,17174,0.15367,0.15431
2021,17-29 y.,female,Never,0.01292,39,17174,0.01282,0.01302
2021,30-45 y.,male,Daily,0.06927,110,17174,0.06910,0.06944
2021,30-45 y.,male,At least once per week,0.43977,691,17174,0.43944,0.44010
2021,30-45 y.,male,At least once per month,0.29099,525,17174,0.29068,0.29129
2021,30-45 y.,male,Seldom,0.17903,422,17174,0.17878,0.17929
2021,30-45 y.,male,Never,0.02094,80,17174,0.02085,0.02104
2021,30-45 y.,female,Daily,0.09151,180,17174,0.09132,0.09171
2021,30-45 y.,female,At least once per week,0.40148,947,17174,0.40115,0.40181
2021,30-45 y.,female,At least once per month,0.28217,582,17174,0.28186,0.28247
2021,30-45 y.,female,Seldom,0.20400,519,17174,0.20372,0.20427
2021,30-45 y.,female,Never,0.02084,85,17174,0.02074,0.02094
2021,46-65 y.,male,Daily,0.06513,187,17174,0.06499,0.06527
2021,46-65 y.,male,At least once per week,0.37270,1224,17174,0.37242,0.37297
2021,46-65 y.,male,At least once per month,0.30819,959,17174,0.30793,0.30845
2021,46-65 y.,male,Seldom,0.22746,693,17174,0.22722,0.22769
2021,46-65 y.,male,Never,0.02652,96,17174,0.02643,0.02661
2021,46-65 y.,female,Daily,0.09141,318,17174,0.09124,0.09157
2021,46-65 y.,female,At least once per week,0.41225,1522,17174,0.41197,0.41252
2021,46-65 y.,female,At least once per month,0.26217,941,17174,0.26192,0.26241
2021,46-65 y.,female,Seldom,0.20082,728,17174,0.20060,0.20105
2021,46-65 y.,female,Never,0.03336,121,17174,0.03325,0.03346
2021,66 and older,male,Daily,0.08726,148,17174,0.08706,0.08746
2021,66 and older,male,At least once per week,0.36299,698,17174,0.36265,0.36333
2021,66 and older,male,At least once per month,0.26345,468,17174,0.26314,0.26376
2021,66 and older,male,Seldom,0.23515,381,17174,0.23485,0.23545
2021,66 and older,male,Never,0.05115,78,17174,0.05099,0.05131
2021,66 and older,female,Daily,0.13365,182,17174,0.13344,0.13387
2021,66 and older,female,At least once per week,0.34921,705,17174,0.34890,0.34951
2021,66 and older,female,At least once per month,0.23362,435,17174,0.23335,0.23389
2021,66 and older,female,Seldom,0.23130,381,17174,0.23103,0.23157
2021,66 and older,female,Never,0.05222,69,17174,0.05208,0.05236
