year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,Daily,0.008613486092834988,139,13191,0.008591146960992637,0.008635825224677339
1995,46-65 y.,male,At least once per week,0.05530969989187961,757,13191,0.05525444118870963,0.055364958595049585
1995,46-65 y.,male,At least once per month,0.049347788011478065,593,13191,0.04929542796948348,0.04940014805347265
1995,46-65 y.,male,Seldom,0.04110157992910336,465,13191,0.04105358770585746,0.04114957215234927
1995,46-65 y.,male,Never,0.004827530255279298,67,13191,0.0048107743850477796,0.004844286125510816
1995,46-65 y.,female,Daily,0.012436832399921976,185,13191,0.012410041170564512,0.01246362362927944
1995,46-65 y.,female,At least once per week,0.06587042731128907,814,13191,0.06581046144521964,0.0659303931773585
1995,46-65 y.,female,At least once per month,0.04599203227682351,536,13191,0.04594139473549946,0.04604266981814756
1995,46-65 y.,female,Seldom,0.031157145001814567,347,13191,0.03111514388798949,0.031199146115639644
1995,46-65 y.,female,Never,0.002358722843636189,44,13191,0.002346996004415857,0.0023704496828565206
1995,66 and older,male,Daily,0.006894769022959441,54,13191,0.00687476520908228,0.006914772836836602
1995,66 and older,male,At least once per week,0.024352132182112334,223,13191,0.024314869822264763,0.024389394541959906
1995,66 and older,male,At least once per month,0.020693448367734683,168,13191,0.02065903469111927,0.020727862044350096
1995,66 and older,male,Seldom,0.01446404605802667,118,13191,0.014435183392019936,0.014492908724033403
1995,66 and older,female,Daily,0.01528019803269534,114,13191,0.015250544520674796,0.015309851544715883
1995,66 and older,female,At least once per week,0.045074060797271595,372,13191,0.04502390703722757,0.04512421455731562
1995,66 and older,female,At least once per month,0.02789431604422635,228,13191,0.027854508085417725,0.027934124003034976
1995,66 and older,female,Seldom,0.02389526804331656,176,13191,0.023858348232087916,0.023932187854545203
1995,66 and older,female,Never,0.00478648378342794,36,13191,0.004769798955265184,0.004803168611590696
1998,17-29 y.,male,Daily,0.007629584235151939,143,14004,0.007608522712547016,0.007650645757756862
1998,17-29 y.,male,At least once per week,0.03594483610891925,628,14004,0.03589977813902231,0.03598989407881619
1998,17-29 y.,male,At least once per month,0.027742420587703376,436,14004,0.02770266801243765,0.0277821731629691
1998,17-29 y.,male,Seldom,0.02126523139157314,325,14004,0.021230311733008798,0.021300151050137484
1998,17-29 y.,female,Daily,0.008368520859921175,187,14004,0.008346471198355451,0.008390570521486899
1998,17-29 y.,female,At least once per week,0.0408015683349724,737,14004,0.04075368382113591,0.04084945284880889
1998,17-29 y.,female,At least once per month,0.02309270184374056,383,14004,0.02305634664900944,0.023129057038471682
1998,17-29 y.,female,Seldom,0.016580140088115772,267,14004,0.016549232436444825,0.01661104773978672
1998,30-45 y.,male,Daily,0.00801457199322273,149,14004,0.007992989816841375,0.008036154169604084
1998,30-45 y.,male,At least once per week,0.06188843960525437,962,14004,0.061830117333198154,0.06194676187731059
1998,30-45 y.,male,At least once per month,0.05497507882176114,799,14004,0.05491990831348116,0.05503024933004112
1998,30-45 y.,male,Seldom,0.029582660537050994,430,14004,0.029541649541408182,0.029623671532693806
1998,30-45 y.,female,Daily,0.012063449064168282,193,14004,0.012037024812429142,0.012089873315907423
1998,30-45 y.,female,At least once per week,0.060056646770558816,1010,14004,0.05999913803689762,0.060114155504220015
1998,30-45 y.,female,At least once per month,0.04653513143698198,761,14004,0.04648414610584393,0.04658611676812003
1998,30-45 y.,female,Seldom,0.029886489622968238,438,14004,0.029845275016821108,0.02992770422911537
1998,46-65 y.,male,Daily,0.010855563826669166,163,14004,0.010830482039816394,0.010880645613521938
1998,46-65 y.,male,At least once per week,0.056649570148680835,798,14004,0.056593615360082734,0.056705524937278935
1998,46-65 y.,male,At least once per month,0.05286556414042089,699,14004,0.052811402142893996,0.05291972613794778
1998,46-65 y.,male,Seldom,0.04012577506653913,461,14004,0.040078272037198236,0.040173278095880026
1998,46-65 y.,male,Never,0.0046871158475283985,59,14004,0.004670583478879404,0.004703648216177393
1998,46-65 y.,female,Daily,0.014335296035602373,218,14004,0.0143065240152065,0.014364068055998245
1998,46-65 y.,female,At least once per week,0.0678994361612278,924,14004,0.06783854322818415,0.06796032909427145
1998,46-65 y.,female,At least once per month,0.04376591277914106,593,14004,0.04371639598381736,0.04381542957446476
1998,46-65 y.,female,Seldom,0.034971177733509724,414,14004,0.03492671177120581,0.03501564369581364
1998,46-65 y.,female,Never,0.002546166058959184,38,14004,0.0025339679589893166,0.002558364158929052
1998,66 and older,male,Daily,0.007063423802738533,75,14004,0.007043153006380607,0.007083694599096459
1998,66 and older,male,At least once per week,0.029756550953059027,311,14004,0.029715423285614256,0.0297976786205038
1998,66 and older,male,At least once per month,0.021332267667830546,215,14004,0.02129729421018192,0.021367241125479174
1998,66 and older,male,Seldom,0.01389759875792777,132,14004,0.013869263098980773,0.013925934416874767
1998,66 and older,female,Daily,0.015074059563759888,146,14004,0.015044566538319747,0.01510355258920003
1998,66 and older,female,At least once per week,0.04933746904318845,461,14004,0.04928504819471826,0.049389889891658635
1998,66 and older,female,At least once per month,0.03019183753633583,279,14004,0.030150419441852153,0.030233255630819505
1998,66 and older,female,Seldom,0.02021774357481726,170,14004,0.020183676601437613,0.020251810548196907
2003,17-29 y.,male,Daily,0.005505577536483963,119,22012,0.005487927530913655,0.005523227542054272
2003,17-29 y.,male,At least once per week,0.03175132827107942,706,22012,0.031709505131315284,0.03179315141084355
2003,17-29 y.,male,At least once per month,0.02539505319095565,609,22012,0.02535752729255862,0.025432579089352682
2003,17-29 y.,male,Seldom,0.018873328582302902,435,22012,0.01884087003934675,0.018905787125259053
2003,17-29 y.,male,Never,0.003131261435013788,52,22012,0.0031179347883773887,0.0031445880816501877
2003,17-29 y.,female,Daily,0.007019979613192337,170,22012,0.007000064608649956,0.007039894617734718
2003,17-29 y.,female,At least once per week,0.033997616609895275,889,22012,0.03395438956329596,0.03404084365649459
2003,17-29 y.,female,At least once per month,0.022694478634124386,577,22012,0.022658954990016227,0.022730002278232544
2003,17-29 y.,female,Seldom,0.01693521171195166,402,22012,0.016904434546818337,0.016965988877084982
2003,30-45 y.,male,Daily,0.007450848513507611,167,22012,0.007430335894802708,0.007471361132212514
2003,30-45 y.,male,At least once per week,0.06116804659173464,1366,22012,0.06111088576963945,0.06122520741382982
2003,30-45 y.,male,At least once per month,0.051442354924769736,1115,22012,0.05138966415851687,0.0514950456910226
2003,30-45 y.,male,Seldom,0.028857376747606883,618,22012,0.028817445565985512,0.028897307929228254
2003,30-45 y.,male,Never,0.002464516584336503,41,22012,0.0024526896474777373,0.002476343521195269
2003,30-45 y.,female,Daily,0.010959592601504458,297,22012,0.01093475861435377,0.010984426588655146
2003,30-45 y.,female,At least once per week,0.060147942426528565,1504,22012,0.06009122945995495,0.06020465539310218
2003,30-45 y.,female,At least once per month,0.044561284857925446,1114,22012,0.04451206702369765,0.04461050269215324
2003,30-45 y.,female,Seldom,0.025756295441217283,602,22012,0.02571851058861761,0.025794080293816957
2003,30-45 y.,female,Never,0.0036179920244243323,70,22012,0.0036036705091606275,0.003632313539688037
2003,46-65 y.,male,Daily,0.007920405929332556,186,22012,0.007899261829154533,0.007941550029510578
2003,46-65 y.,male,At least once per week,0.05519391757459713,1292,22012,0.05513944734826465,0.05524838780092961
2003,46-65 y.,male,At least once per month,0.04914351165695457,1216,22012,0.04909194929421704,0.049195074019692094
2003,46-65 y.,male,Seldom,0.04172994746706028,928,22012,0.041682248375681574,0.04177764655843899
2003,46-65 y.,male,Never,0.007321537117147392,117,22012,0.00730120195389852,0.007341872280396264
2003,46-65 y.,female,Daily,0.012766384575987959,305,22012,0.012739606081425492,0.012793163070550426
2003,46-65 y.,female,At least once per week,0.06474323986612684,1498,22012,0.0646845443573463,0.06480193537490739
2003,46-65 y.,female,At least once per month,0.04646407062507567,1137,22012,0.046413863033663655,0.04651427821648768
2003,46-65 y.,female,Seldom,0.03467993420196409,778,22012,0.03463629095752441,0.03472357744640377
2003,46-65 y.,female,Never,0.004291262716609558,75,22012,0.004275670748423011,0.004306854684796105
2003,66 and older,male,Daily,0.0077435569870415236,142,22012,0.0077226484116821315,0.007764465562400916
2003,66 and older,male,At least once per week,0.03403735178969473,641,22012,0.033994100378942044,0.03408060320044741
2003,66 and older,male,At least once per month,0.026714776450292996,513,22012,0.026676313900949964,0.02675323899963603
2003,66 and older,male,Seldom,0.016120219238872687,288,22012,0.016090179322514244,0.01615025915523113
2003,66 and older,male,Never,0.004323014248674335,65,22012,0.004307364952960598,0.0043386635443880715
2003,66 and older,female,Daily,0.013079459978413114,207,22012,0.01305235942062016,0.013106560536206069
2003,66 and older,female,At least once per week,0.052102609183139734,819,22012,0.05204959981478229,0.052155618551497175
2003,66 and older,female,At least once per month,0.031657718835056435,526,22012,0.03161595537372099,0.03169948229639188
2003,66 and older,female,Seldom,0.022329080384621818,339,22012,0.0222938372931904,0.022364323476053237
2003,66 and older,female,Never,0.005907914874781759,87,22012,0.005889635023767616,0.005926194725795903
2008,17-29 y.,male,Daily,0.0066794469415410365,109,19189,0.0066600627513211915,0.006698831131760881
2008,17-29 y.,male,At least once per week,0.02970999181983704,532,19189,0.02966958685384063,0.02975039678583345
2008,17-29 y.,male,At least once per month,0.02925745167237463,502,19189,0.029217346260498586,0.02929755708425067
2008,17-29 y.,male,Seldom,0.018942956694781115,336,19189,0.0189105149866187,0.01897539840294353
2008,17-29 y.,female,Daily,0.007105969121899344,153,19189,0.007085979903740949,0.007125958340057739
2008,17-29 y.,female,At least once per week,0.03488882711573774,684,19189,0.03484515898956532,0.034932495241910166
2008,17-29 y.,female,At least once per month,0.02377842057375073,470,19189,0.023742163027986273,0.023814678119515185
2008,17-29 y.,female,Seldom,0.016793630992354047,310,19189,0.016763051706086437,0.016824210278621656
2008,30-45 y.,male,Daily,0.006706835609864105,130,19189,0.006687411986238495,0.006726259233489715
2008,30-45 y.,male,At least once per week,0.056219726216972916,1001,19189,0.05616490956445759,0.05627454286948824
2008,30-45 y.,male,At least once per month,0.046890768364189275,813,19189,0.04684045912929639,0.046941077599082164
2008,30-45 y.,male,Seldom,0.028596698353762908,470,19189,0.028557034908560555,0.02863636179896526
2008,30-45 y.,male,Never,0.0023832938453078583,38,19189,0.002371689962012615,0.0023948977286031015
2008,30-45 y.,female,Daily,0.01268333100609701,269,19189,0.012656700611728265,0.012709961400465757
2008,30-45 y.,female,At least once per week,0.057308522931890295,1124,19189,0.057253209946671844,0.057363835917108745
2008,30-45 y.,female,At least once per month,0.038717697876586556,794,19189,0.038671787279964544,0.03876360847320857
2008,30-45 y.,female,Seldom,0.024563479303874654,474,19189,0.02452664290668638,0.024600315701062928
2008,30-45 y.,female,Never,0.0023610901956203265,33,19189,0.0023495403633220753,0.0023726400279185777
2008,46-65 y.,male,Daily,0.008471875687551299,182,19189,0.008450064716273836,0.008493686658828763
2008,46-65 y.,male,At least once per week,0.05091509569384493,1038,19189,0.05086278282770543,0.05096740855998444
2008,46-65 y.,male,At least once per month,0.04828655586260909,1030,19189,0.04823554074210322,0.04833757098311496
2008,46-65 y.,male,Seldom,0.04468643741544899,843,19189,0.04463726817066105,0.04473560666023693
2008,46-65 y.,male,Never,0.007057215322767367,95,19189,0.00703729430621699,0.007077136339317744
2008,46-65 y.,female,Daily,0.012533827276736168,282,19189,0.012507352295178034,0.012560302258294301
2008,46-65 y.,female,At least once per week,0.059891205303728386,1293,19189,0.05983473718953019,0.05994767341792658
2008,46-65 y.,female,At least once per month,0.046454576239062455,1055,19189,0.04640449008968339,0.04650466238844152
2008,46-65 y.,female,Seldom,0.038587609957512106,786,19189,0.038541773452329925,0.03863344646269429
2008,46-65 y.,female,Never,0.0043953529164042545,69,19189,0.004379610440643339,0.00441109539216517
2008,66 and older,male,Daily,0.008474384168078487,172,19189,0.008452569995573646,0.008496198340583327
2008,66 and older,male,At least once per week,0.03683446791431415,763,19189,0.03678964393938676,0.036879291889241536
2008,66 and older,male,At least once per month,0.02968924496402408,606,19189,0.029648853676317165,0.029729636251730994
2008,66 and older,male,Seldom,0.021260753341048877,411,19189,0.021226424785792702,0.02129508189630505
2008,66 and older,male,Never,0.005106009459551714,71,19189,0.0050890480511534076,0.005122970867950021
2008,66 and older,female,Daily,0.0152909653587503,258,19189,0.01526176392915612,0.015320166788344481
2008,66 and older,female,At least once per week,0.051273182615871486,887,19189,0.051220696017632426,0.051325669214110546
2008,66 and older,female,At least once per month,0.03426829218758125,614,19189,0.03422500023481345,0.034311584140349044
2008,66 and older,female,Seldom,0.02751254430323451,424,19189,0.027473618276070734,0.027551470330398287
2008,66 and older,female,Never,0.005422265375438581,68,19189,0.005404789358753884,0.005439741392123278
2013,17-29 y.,male,Daily,0.004699825480250755,121,25394,0.004682604386119977,0.004717046574381534
2013,17-29 y.,male,At least once per week,0.024185361377193165,555,25394,0.024146679923260535,0.024224042831125794
2013,17-29 y.,male,At least once per month,0.024965773512402863,554,25394,0.02492648864619735,0.025005058378608377
2013,17-29 y.,male,Seldom,0.017243653778161314,394,25394,0.01721087593216136,0.01727643162416127
2013,17-29 y.,male,Never,0.0015161188599166293,31,25394,0.0015063221558567097,0.001525915563976549
2013,17-29 y.,female,Daily,0.006300269637282261,202,25394,0.006280346854995291,0.006320192419569231
2013,17-29 y.,female,At least once per week,0.026234537210251766,754,25394,0.026194292693020614,0.026274781727482918
2013,17-29 y.,female,At least once per month,0.021292835698005313,568,25394,0.021256487241819815,0.02132918415419081
2013,17-29 y.,female,Seldom,0.01457690852624642,352,25394,0.014546730772074433,0.014607086280418406
2013,30-45 y.,male,Daily,0.007803107547999598,211,25394,0.007780952353738477,0.00782526274226072
2013,30-45 y.,male,At least once per week,0.04141521616430892,1362,25394,0.04136504686142275,0.04146538546719509
2013,30-45 y.,male,At least once per month,0.03794378111491005,1053,25394,0.03789567355121104,0.03799188867860906
2013,30-45 y.,male,Seldom,0.023029506871895148,597,25394,0.022991738707514874,0.023067275036275422
2013,30-45 y.,male,Never,0.003237427180213837,70,25394,0.0032231237994402207,0.0032517305609874535
2013,30-45 y.,female,Daily,0.00900098219496297,441,25394,0.008977201507891877,0.009024762882034064
2013,30-45 y.,female,At least once per week,0.04608144715068641,2005,25394,0.04602865595031311,0.04613423835105972
2013,30-45 y.,female,At least once per month,0.03320635890032288,1302,25394,0.03316124396322847,0.033251473837417285
2013,30-45 y.,female,Seldom,0.022281973642968585,847,25394,0.022244809298735516,0.022319137987201653
2013,30-45 y.,female,Never,0.0026179803341376804,94,25394,0.002605113941748387,0.002630846726526974
2013,46-65 y.,male,Daily,0.010918361679989864,241,25394,0.010892195661568061,0.010944527698411668
2013,46-65 y.,male,At least once per week,0.056385993771157585,1383,25394,0.056327913900094874,0.056444073642220295
2013,46-65 y.,male,At least once per month,0.0593676797496808,1365,25394,0.05930817826241794,0.05942718123694367
2013,46-65 y.,male,Seldom,0.047226697063784476,1042,25394,0.047173285977474035,0.04728010815009492
2013,46-65 y.,male,Never,0.00730881393481089,132,25394,0.007287366598068629,0.007330261271553151
2013,46-65 y.,female,Daily,0.0152058933495329,392,25394,0.015175081233454962,0.01523670546561084
2013,46-65 y.,female,At least once per week,0.06887263579438384,1784,25394,0.06880887250226131,0.06893639908650637
2013,46-65 y.,female,At least once per month,0.05584487191463128,1449,25394,0.05578705483353042,0.055902688995732135
2013,46-65 y.,female,Seldom,0.03953555075281969,1033,25394,0.03948648512292928,0.0395846163827101
2013,46-65 y.,female,Never,0.006423366711086353,132,25394,0.006403251486874279,0.006443481935298426
2013,66 and older,male,Daily,0.0075225059488454125,168,25394,0.007500749678923145,0.00754426221876768
2013,66 and older,male,At least once per week,0.03897034267350354,820,25394,0.038921614700916686,0.0390190706460904
2013,66 and older,male,At least once per month,0.03540582760132532,750,25394,0.035359295514815675,0.03545235968783496
2013,66 and older,male,Seldom,0.028957102420047766,551,25394,0.0289148803430019,0.02899932449709363
2013,66 and older,male,Never,0.00594098723519162,102,25394,0.005921637357331883,0.005960337113051356
2013,66 and older,female,Daily,0.015775381256564643,260,25394,0.015744006535115918,0.015806755978013367
2013,66 and older,female,At least once per week,0.05728390420042157,1001,25394,0.05722539157288314,0.057342416827960006
2013,66 and older,female,At least once per month,0.036756904171225895,680,25394,0.0367095257865009,0.03680428255595089
2013,66 and older,female,Seldom,0.03345019669193201,514,25394,0.03340492212643386,0.033495471257430166
2013,66 and older,female,Never,0.005213917896947933,82,25394,0.00519578405696694,0.005232051736928926
2019,17-29 y.,male,Daily,0.005145470135228417,126,25645,0.005128437224879817,0.0051625030455770176
2019,17-29 y.,male,At least once per week,0.025650184709331496,606,25645,0.025612549074958312,0.02568782034370468
2019,17-29 y.,male,At least once per month,0.025600746601250345,611,25645,0.025563146299913173,0.025638346902587518
2019,17-29 y.,male,Seldom,0.01866608270632956,439,25645,0.018633862261172883,0.01869830315148624
2019,17-29 y.,male,Never,0.0027958076657842706,81,25645,0.0027832374644937434,0.0028083778670747977
2019,17-29 y.,female,Daily,0.005201452240445257,142,25645,0.0051843274045807845,0.00521857707630973
2019,17-29 y.,female,At least once per week,0.0308549333645929,794,25645,0.030813765983493408,0.03089610074569239
2019,17-29 y.,female,At least once per month,0.02295012134106774,606,25645,0.02291447233716885,0.02298577034496663
2019,17-29 y.,female,Seldom,0.01446004432168989,382,25645,0.014431624688458529,0.014488463954921251
2019,17-29 y.,female,Never,0.0014112501525458594,42,25645,0.0014023131501541208,0.001420187154937598
2019,30-45 y.,male,Daily,0.007793119416191931,176,25645,0.0077721853630895715,0.00781405346929429
2019,30-45 y.,male,At least once per week,0.04252915102873212,1015,25645,0.04248111106447432,0.04257719099298993
2019,30-45 y.,male,At least once per month,0.03899724068628997,822,25645,0.03895115396680922,0.039043327405770725
2019,30-45 y.,male,Seldom,0.029478699505307543,595,25645,0.02943843213815733,0.029518966872457756
2019,30-45 y.,male,Never,0.003881396701544369,87,25645,0.0038665938262507993,0.003896199576837939
2019,30-45 y.,female,Daily,0.008756622932063378,273,25645,0.008734443265518765,0.008778802598607992
2019,30-45 y.,female,At least once per week,0.046423674672521,1414,25645,0.04637358548053766,0.046473763864504344
2019,30-45 y.,female,At least once per month,0.03733581339194479,1056,25645,0.037290680126640094,0.03738094665724949
2019,30-45 y.,female,Seldom,0.022892397936885855,719,25645,0.02285679274110593,0.02292800313266578
2019,30-45 y.,female,Never,0.0036781325409020425,119,25645,0.00366372101198829,0.003692544069815795
2019,46-65 y.,male,Daily,0.00979077084220031,281,25645,0.00976733025609325,0.00981421142830737
2019,46-65 y.,male,At least once per week,0.058837038118778745,1723,25645,0.058781016667719614,0.058893059569837876
2019,46-65 y.,male,At least once per month,0.05586573560706813,1639,25645,0.055811060935963996,0.05592041027817227
2019,46-65 y.,male,Seldom,0.047415218663618273,1252,25645,0.04736462370593173,0.047465813621304816
2019,46-65 y.,male,Never,0.006722742071949831,175,25645,0.006703288246746048,0.006742195897153614
2019,46-65 y.,female,Daily,0.011479611313355724,384,25645,0.011454251097476147,0.0115049715292353
2019,46-65 y.,female,At least once per week,0.06812513092918093,1998,25645,0.0680651478144393,0.06818511404392257
2019,46-65 y.,female,At least once per month,0.05279261306155999,1618,25645,0.05273937703215937,0.05284584909096061
2019,46-65 y.,female,Seldom,0.04052173221822151,1131,25645,0.040474790594154195,0.04056867384228882
2019,46-65 y.,female,Never,0.007328808531114699,184,25645,0.007308502926019935,0.007349114136209463
2019,66 and older,male,Daily,0.006495726581621858,162,25645,0.0064766018532041985,0.006514851310039517
2019,66 and older,male,At least once per week,0.03564342467191974,904,25645,0.03559928744188182,0.03568756190195766
2019,66 and older,male,At least once per month,0.030115967864380273,775,25645,0.03007528094054722,0.030156654788213326
2019,66 and older,male,Seldom,0.03213436365951295,648,25645,0.03209237916524327,0.03217634815378263
2019,66 and older,male,Never,0.005916765108676859,123,25645,0.005898507240053913,0.005935022977299805
2019,66 and older,female,Daily,0.013719631255142849,236,25645,0.013691938386056356,0.013747324124229342
2019,66 and older,female,At least once per week,0.051611469599648345,981,25645,0.0515587996627539,0.05166413953654279
2019,66 and older,female,At least once per month,0.037001868749420706,729,25645,0.03695692998886607,0.03704680750997534
2019,66 and older,female,Seldom,0.028303299689189952,513,25645,0.028263819389773435,0.02834277998860647
2019,66 and older,female,Never,0.005675739412789653,84,25645,0.0056578551196158865,0.00569362370596342
2021,17-29 y.,male,Daily,0.0037822356748940513,85,17174,0.0037677037289646333,0.0037967676208234694
2021,17-29 y.,male,At least once per week,0.03214623040649585,481,17174,0.03210447216143888,0.03218798865155282
2021,17-29 y.,male,At least once per month,0.026112431448111068,425,17174,0.02607467854038296,0.026150184355839174
2021,17-29 y.,male,Seldom,0.014267670535973234,288,17174,0.014239594979340821,0.014295746092605647
2021,17-29 y.,male,Never,0.0008621393477624848,39,17174,0.0008551911242509595,0.00086908757127401
2021,17-29 y.,female,Daily,0.0064977230800416005,115,17174,0.006478701903702902,0.006516744256380299
2021,17-29 y.,female,At least once per week,0.031345239505152236,544,17174,0.03130398772980627,0.031386491280498204
2021,17-29 y.,female,At least once per month,0.02194724891154842,398,17174,0.021912563765847992,0.021981934057248846
2021,17-29 y.,female,Seldom,0.011051802114411662,285,17174,0.011027052088334325,0.011076552140488999
2021,17-29 y.,female,Never,0.0009272000435793305,39,17174,0.0009199946513236511,0.0009344054358350098
2021,30-45 y.,male,Daily,0.008707767295833198,110,17174,0.008685772162550858,0.008729762429115539
2021,30-45 y.,male,At least once per week,0.05528448366906697,691,17174,0.05523038027728485,0.05533858706084909
2021,30-45 y.,male,At least once per month,0.036580467186904976,525,17174,0.03653602405188082,0.03662491032192913
2021,30-45 y.,male,Seldom,0.02250661581199968,422,17174,0.0224715014848323,0.02254173013916706
2021,30-45 y.,male,Never,0.002632919043133137,80,17174,0.002620787428485055,0.0026450506577812187
2021,30-45 y.,female,Daily,0.011243522030380126,180,17174,0.011218560673038593,0.01126848338772166
2021,30-45 y.,female,At least once per week,0.04932590141102397,947,17174,0.04927463585345705,0.04937716696859089
2021,30-45 y.,female,At least once per month,0.034667242134976906,582,17174,0.034623933897658,0.03471055037229581
2021,30-45 y.,female,Seldom,0.02506302554852365,519,17174,0.02502601910426887,0.025100031992778427
