,Unnamed: 0,year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1995,46-65 y.,female,Seldom,0.19743,347,13191,0.18452,0.21282
66,66,1995,46-65 y.,female,Never,0.01495,44,13191,0.01213,0.01814
67,67,1995,66 and older,male,Daily,0.10383,54,13191,0.08435,0.12236
68,68,1995,66 and older,male,At least once per week,0.36672,223,13191,0.34635,0.39171
69,69,1995,66 and older,male,At least once per month,0.31163,168,13191,0.28832,0.34268
70,70,1995,66 and older,male,Seldom,0.21782,118,13191,0.19414,0.23576
71,71,1995,66 and older,female,Daily,0.13068,114,13191,0.12038,0.14305
72,72,1995,66 and older,female,At least once per week,0.38548,372,13191,0.36551,0.4079
73,73,1995,66 and older,female,At least once per month,0.23856,228,13191,0.22291,0.25637
74,74,1995,66 and older,female,Seldom,0.20435,176,13191,0.18777,0.22404
75,75,1995,66 and older,female,Never,0.04093,36,13191,0.03442,0.04726
76,76,1998,17-29 y.,male,Daily,0.08241,143,14004,0.07279,0.09372
77,77,1998,17-29 y.,male,At least once per week,0.38825,628,14004,0.36553,0.41296
78,78,1998,17-29 y.,male,At least once per month,0.29965,436,14004,0.27966,0.32326
79,79,1998,17-29 y.,male,Seldom,0.22969,325,14004,0.20901,0.24712
80,80,1998,17-29 y.,female,Daily,0.09419,187,14004,0.08464,0.10881
81,81,1998,17-29 y.,female,At least once per week,0.45926,737,14004,0.43932,0.48365
82,82,1998,17-29 y.,female,At least once per month,0.25993,383,14004,0.24118,0.28127
83,83,1998,17-29 y.,female,Seldom,0.18662,267,14004,0.17254,0.20253
84,84,1998,30-45 y.,male,Daily,0.05189,149,14004,0.04625,0.05717
85,85,1998,30-45 y.,male,At least once per week,0.40067,962,14004,0.38394,0.42034
86,86,1998,30-45 y.,male,At least once per month,0.35592,799,14004,0.33586,0.37395
87,87,1998,30-45 y.,male,Seldom,0.19152,430,14004,0.17966,0.2058
88,88,1998,30-45 y.,female,Daily,0.08121,193,14004,0.07301,0.08891
89,89,1998,30-45 y.,female,At least once per week,0.40431,1010,14004,0.38227,0.42335
90,90,1998,30-45 y.,female,At least once per month,0.31328,761,14004,0.29651,0.32911
91,91,1998,30-45 y.,female,Seldom,0.2012,438,14004,0.18801,0.21566
92,92,1998,46-65 y.,male,Daily,0.06572,163,14004,0.05827,0.07221
93,93,1998,46-65 y.,male,At least once per week,0.34295,798,14004,0.32847,0.3593
94,94,1998,46-65 y.,male,At least once per month,0.32004,699,14004,0.30683,0.33294
95,95,1998,46-65 y.,male,Seldom,0.24292,461,14004,0.23055,0.26014
96,96,1998,46-65 y.,male,Never,0.02838,59,14004,0.02305,0.0331
97,97,1998,46-65 y.,female,Daily,0.08767,218,14004,0.08028,0.09559
98,98,1998,46-65 y.,female,At least once per week,0.41524,924,14004,0.3974,0.43536
99,99,1998,46-65 y.,female,At least once per month,0.26765,593,14004,0.25528,0.28047
100,100,1998,46-65 y.,female,Seldom,0.21387,414,14004,0.19897,0.22876
101,101,1998,46-65 y.,female,Never,0.01557,38,14004,0.012,0.01931
102,102,1998,66 and older,male,Daily,0.09804,75,14004,0.08413,0.11214
103,103,1998,66 and older,male,At least once per week,0.413,311,14004,0.39151,0.43379
104,104,1998,66 and older,male,At least once per month,0.29608,215,14004,0.27928,0.32021
105,105,1998,66 and older,male,Seldom,0.19289,132,14004,0.17428,0.21087
106,106,1998,66 and older,female,Daily,0.13128,146,14004,0.11634,0.1452
107,107,1998,66 and older,female,At least once per week,0.42969,461,14004,0.41168,0.45154
108,108,1998,66 and older,female,At least once per month,0.26295,279,14004,0.24497,0.28201
109,109,1998,66 and older,female,Seldom,0.17608,170,14004,0.16026,0.18981
110,110,2003,17-29 y.,male,Daily,0.06503,119,22012,0.05513,0.07504
111,111,2003,17-29 y.,male,At least once per week,0.37506,706,22012,0.34892,0.3987
112,112,2003,17-29 y.,male,At least once per month,0.29998,609,22012,0.27931,0.32391
113,113,2003,17-29 y.,male,Seldom,0.22294,435,22012,0.208,0.24098
114,114,2003,17-29 y.,male,Never,0.03699,52,22012,0.03073,0.04574
115,115,2003,17-29 y.,female,Daily,0.08705,170,22012,0.0745,0.10103
116,116,2003,17-29 y.,female,At least once per week,0.42156,889,22012,0.39945,0.44503
117,117,2003,17-29 y.,female,At least once per month,0.2814,577,22012,0.26425,0.30014
118,118,2003,17-29 y.,female,Seldom,0.20999,402,22012,0.19186,0.22883
119,119,2003,30-45 y.,male,Daily,0.04922,167,22012,0.04381,0.05478
120,120,2003,30-45 y.,male,At least once per week,0.40406,1366,22012,0.38553,0.42387
121,121,2003,30-45 y.,male,At least once per month,0.33982,1115,22012,0.32302,0.35595
122,122,2003,30-45 y.,male,Seldom,0.19062,618,22012,0.17951,0.2002
123,123,2003,30-45 y.,male,Never,0.01628,41,22012,0.01299,0.01976
124,124,2003,30-45 y.,female,Daily,0.07556,297,22012,0.06868,0.08307
125,125,2003,30-45 y.,female,At least once per week,0.41469,1504,22012,0.39879,0.43172
126,126,2003,30-45 y.,female,At least once per month,0.30723,1114,22012,0.29325,0.32096
127,127,2003,30-45 y.,female,Seldom,0.17758,602,22012,0.165,0.18983
128,128,2003,30-45 y.,female,Never,0.02494,70,22012,0.02069,0.02821
129,129,2003,46-65 y.,male,Daily,0.0491,186,22012,0.04317,0.05426
130,130,2003,46-65 y.,male,At least once per week,0.34216,1292,22012,0.32551,0.35703
131,131,2003,46-65 y.,male,At least once per month,0.30465,1216,22012,0.29121,0.3189
132,132,2003,46-65 y.,male,Seldom,0.2587,928,22012,0.24469,0.27071
133,133,2003,46-65 y.,male,Never,0.04539,117,22012,0.04065,0.05058
134,134,2003,46-65 y.,female,Daily,0.07835,305,22012,0.07231,0.08417
135,135,2003,46-65 y.,female,At least once per week,0.39733,1498,22012,0.38237,0.41389
136,136,2003,46-65 y.,female,At least once per month,0.28515,1137,22012,0.27273,0.29851
137,137,2003,46-65 y.,female,Seldom,0.21283,778,22012,0.201,0.22505
138,138,2003,46-65 y.,female,Never,0.02634,75,22012,0.02193,0.03128
139,139,2003,66 and older,male,Daily,0.08707,142,22012,0.07938,0.0961
140,140,2003,66 and older,male,At least once per week,0.3827,641,22012,0.36606,0.40213
141,141,2003,66 and older,male,At least once per month,0.30037,513,22012,0.28555,0.31486
142,142,2003,66 and older,male,Seldom,0.18125,288,22012,0.16959,0.19445
143,143,2003,66 and older,male,Never,0.04861,65,22012,0.04295,0.05575
144,144,2003,66 and older,female,Daily,0.10457,207,22012,0.09748,0.11204
145,145,2003,66 and older,female,At least once per week,0.41656,819,22012,0.39948,0.43397
146,146,2003,66 and older,female,At least once per month,0.25311,526,22012,0.24043,0.26392
147,147,2003,66 and older,female,Seldom,0.17852,339,22012,0.16785,0.19035
148,148,2003,66 and older,female,Never,0.04723,87,22012,0.04229,0.05204
149,149,2008,17-29 y.,male,Daily,0.07896,109,19189,0.06465,0.09232
150,150,2008,17-29 y.,male,At least once per week,0.35122,532,19189,0.32486,0.38391
151,151,2008,17-29 y.,male,At least once per month,0.34587,502,19189,0.32212,0.37569
152,152,2008,17-29 y.,male,Seldom,0.22394,336,19189,0.20256,0.24857
153,153,2008,17-29 y.,female,Daily,0.08606,153,19189,0.07347,0.09834
154,154,2008,17-29 y.,female,At least once per week,0.42255,684,19189,0.39121,0.45328
155,155,2008,17-29 y.,female,At least once per month,0.28799,470,19189,0.26404,0.3158
156,156,2008,17-29 y.,female,Seldom,0.20339,310,19189,0.18395,0.22556
157,157,2008,30-45 y.,male,Daily,0.04763,130,19189,0.03922,0.05721
158,158,2008,30-45 y.,male,At least once per week,0.3993,1001,19189,0.37873,0.42247
159,159,2008,30-45 y.,male,At least once per month,0.33304,813,19189,0.31466,0.35086
160,160,2008,30-45 y.,male,Seldom,0.20311,470,19189,0.18657,0.21833
161,161,2008,30-45 y.,male,Never,0.01693,38,19189,0.01141,0.02181
162,162,2008,30-45 y.,female,Daily,0.09351,269,19189,0.08353,0.10384
163,163,2008,30-45 y.,female,At least once per week,0.42252,1124,19189,0.39844,0.43876
164,164,2008,30-45 y.,female,At least once per month,0.28546,794,19189,0.26772,0.30529
165,165,2008,30-45 y.,female,Seldom,0.1811,474,19189,0.16736,0.19376
166,166,2008,30-45 y.,female,Never,0.01741,33,19189,0.01354,0.02161
167,167,2008,46-65 y.,male,Daily,0.05314,182,19189,0.04728,0.05981
168,168,2008,46-65 y.,male,At least once per week,0.31938,1038,19189,0.3022,0.33566
169,169,2008,46-65 y.,male,At least once per month,0.30289,1030,19189,0.2874,0.3176
170,170,2008,46-65 y.,male,Seldom,0.28031,843,19189,0.26397,0.30031
171,171,2008,46-65 y.,male,Never,0.04427,95,19189,0.03776,0.05126
172,172,2008,46-65 y.,female,Daily,0.07743,282,19189,0.0702,0.08396
173,173,2008,46-65 y.,female,At least once per week,0.37001,1293,19189,0.35427,0.38676
174,174,2008,46-65 y.,female,At least once per month,0.287,1055,19189,0.27463,0.30386
175,175,2008,46-65 y.,female,Seldom,0.2384,786,19189,0.22367,0.25394
176,176,2008,46-65 y.,female,Never,0.02715,69,19189,0.02169,0.03105
177,177,2008,66 and older,male,Daily,0.0836,172,19189,0.07538,0.09082
178,178,2008,66 and older,male,At least once per week,0.36338,763,19189,0.34583,0.38334
179,179,2008,66 and older,male,At least once per month,0.29289,606,19189,0.27399,0.31183
180,180,2008,66 and older,male,Seldom,0.20974,411,19189,0.19515,0.2224
181,181,2008,66 and older,male,Never,0.05037,71,19189,0.04291,0.05651
182,182,2008,66 and older,female,Daily,0.11431,258,19189,0.10453,0.1222
183,183,2008,66 and older,female,At least once per week,0.3833,887,19189,0.3653,0.40164
184,184,2008,66 and older,female,At least once per month,0.25618,614,19189,0.24259,0.26887
185,185,2008,66 and older,female,Seldom,0.20567,424,19189,0.1921,0.21772
186,186,2008,66 and older,female,Never,0.04054,68,19189,0.03549,0.04673
187,187,2013,17-29 y.,male,Daily,0.06473,121,25394,0.04794,0.07841
188,188,2013,17-29 y.,male,At least once per week,0.33308,555,25394,0.30096,0.36686
189,189,2013,17-29 y.,male,At least once per month,0.34383,554,25394,0.31622,0.38106
190,190,2013,17-29 y.,male,Seldom,0.23748,394,25394,0.21092,0.26691
191,191,2013,17-29 y.,male,Never,0.02088,31,25394,0.0144,0.02844
192,192,2013,17-29 y.,female,Daily,0.0921,202,25394,0.0771,0.1119
193,193,2013,17-29 y.,female,At least once per week,0.38352,754,25394,0.34748,0.41941
194,194,2013,17-29 y.,female,At least once per month,0.31128,568,25394,0.27903,0.34518
195,195,2013,17-29 y.,female,Seldom,0.2131,352,25394,0.18576,0.23582
196,196,2013,30-45 y.,male,Daily,0.06879,211,25394,0.05591,0.08241
197,197,2013,30-45 y.,male,At least once per week,0.36512,1362,25394,0.33755,0.39312
198,198,2013,30-45 y.,male,At least once per month,0.33452,1053,25394,0.30754,0.36134
199,199,2013,30-45 y.,male,Seldom,0.20303,597,25394,0.18085,0.22232
200,200,2013,30-45 y.,male,Never,0.02854,70,25394,0.02172,0.03772
201,201,2013,30-45 y.,female,Daily,0.07952,441,25394,0.07016,0.09021
202,202,2013,30-45 y.,female,At least once per week,0.40712,2005,25394,0.38136,0.43692
203,203,2013,30-45 y.,female,At least once per month,0.29337,1302,25394,0.27036,0.31507
204,204,2013,30-45 y.,female,Seldom,0.19686,847,25394,0.17985,0.21643
205,205,2013,30-45 y.,female,Never,0.02313,94,25394,0.01691,0.0301
206,206,2013,46-65 y.,male,Daily,0.06025,241,25394,0.05303,0.06876
207,207,2013,46-65 y.,male,At least once per week,0.31117,1383,25394,0.29297,0.33141
208,208,2013,46-65 y.,male,At least once per month,0.32762,1365,25394,0.3119,0.34762
209,209,2013,46-65 y.,male,Seldom,0.26062,1042,25394,0.24434,0.27481
210,210,2013,46-65 y.,male,Never,0.04033,132,25394,0.03325,0.04681
211,211,2013,46-65 y.,female,Daily,0.0818,392,25394,0.07372,0.09061
212,212,2013,46-65 y.,female,At least once per week,0.37052,1784,25394,0.35502,0.38548
213,213,2013,46-65 y.,female,At least once per month,0.30043,1449,25394,0.28566,0.31608
214,214,2013,46-65 y.,female,Seldom,0.21269,1033,25394,0.19775,0.22683
215,215,2013,46-65 y.,female,Never,0.03456,132,25394,0.02835,0.04047
216,216,2013,66 and older,male,Daily,0.06441,168,25394,0.05861,0.07131
217,217,2013,66 and older,male,At least once per week,0.33366,820,25394,0.31632,0.35203
218,218,2013,66 and older,male,At least once per month,0.30314,750,25394,0.2858,0.32425
219,219,2013,66 and older,male,Seldom,0.24793,551,25394,0.23167,0.2624
220,220,2013,66 and older,male,Never,0.05087,102,25394,0.04354,0.06006
221,221,2013,66 and older,female,Daily,0.10625,260,25394,0.0965,0.11887
222,222,2013,66 and older,female,At least once per week,0.3858,1001,25394,0.37093,0.40151
223,223,2013,66 and older,female,At least once per month,0.24755,680,25394,0.23048,0.26022
224,224,2013,66 and older,female,Seldom,0.22528,514,25394,0.21241,0.23956
225,225,2013,66 and older,female,Never,0.03512,82,25394,0.03186,0.03946
226,226,2019,17-29 y.,male,Daily,0.06609,126,25645,0.05267,0.08211
227,227,2019,17-29 y.,male,At least once per week,0.32945,606,25645,0.29905,0.35731
228,228,2019,17-29 y.,male,At least once per month,0.32881,611,25645,0.29861,0.36464
229,229,2019,17-29 y.,male,Seldom,0.23974,439,25645,0.2123,0.26814
230,230,2019,17-29 y.,male,Never,0.03591,81,25645,0.0279,0.04462
231,231,2019,17-29 y.,female,Daily,0.06947,142,25645,0.05663,0.08491
232,232,2019,17-29 y.,female,At least once per week,0.41207,794,25645,0.37393,0.44829
233,233,2019,17-29 y.,female,At least once per month,0.3065,606,25645,0.27943,0.34284
234,234,2019,17-29 y.,female,Seldom,0.19312,382,25645,0.16751,0.21827
235,235,2019,17-29 y.,female,Never,0.01885,42,25645,0.01322,0.02669
236,236,2019,30-45 y.,male,Daily,0.06352,176,25645,0.05095,0.0764
237,237,2019,30-45 y.,male,At least once per week,0.34667,1015,25645,0.32087,0.37394
238,238,2019,30-45 y.,male,At least once per month,0.31788,822,25645,0.28479,0.3531
239,239,2019,30-45 y.,male,Seldom,0.24029,595,25645,0.21883,0.26394
240,240,2019,30-45 y.,male,Never,0.03164,87,25645,0.02503,0.03851
241,241,2019,30-45 y.,female,Daily,0.07353,273,25645,0.06441,0.08613
242,242,2019,30-45 y.,female,At least once per week,0.38983,1414,25645,0.3594,0.41835
243,243,2019,30-45 y.,female,At least once per month,0.31352,1056,25645,0.28583,0.3405
244,244,2019,30-45 y.,female,Seldom,0.19223,719,25645,0.17047,0.21359
245,245,2019,30-45 y.,female,Never,0.03089,119,25645,0.02302,0.03893
246,246,2019,46-65 y.,male,Daily,0.05481,281,25645,0.04546,0.06481
247,247,2019,46-65 y.,male,At least once per week,0.32938,1723,25645,0.30957,0.34965
248,248,2019,46-65 y.,male,At least once per month,0.31274,1639,25645,0.29249,0.33183
249,249,2019,46-65 y.,male,Seldom,0.26544,1252,25645,0.24862,0.28411
250,250,2019,46-65 y.,male,Never,0.03763,175,25645,0.03126,0.04414
251,251,2019,46-65 y.,female,Daily,0.06369,384,25645,0.05563,0.07176
252,252,2019,46-65 y.,female,At least once per week,0.37795,1998,25645,0.35812,0.3985
253,253,2019,46-65 y.,female,At least once per month,0.29289,1618,25645,0.27477,0.30966
254,254,2019,46-65 y.,female,Seldom,0.22481,1131,25645,0.20764,0.24437
255,255,2019,46-65 y.,female,Never,0.04066,184,25645,0.0326,0.04738
256,256,2019,66 and older,male,Daily,0.05889,162,25645,0.04984,0.06925
257,257,2019,66 and older,male,At least once per week,0.32313,904,25645,0.30152,0.34859
258,258,2019,66 and older,male,At least once per month,0.27302,775,25645,0.25395,0.29883
259,259,2019,66 and older,male,Seldom,0.29132,648,25645,0.26474,0.3116
260,260,2019,66 and older,male,Never,0.05364,123,25645,0.04519,0.06276
261,261,2019,66 and older,female,Daily,0.10065,236,25645,0.09041,0.1127
262,262,2019,66 and older,female,At least once per week,0.37863,981,25645,0.35439,0.40256
263,263,2019,66 and older,female,At least once per month,0.27145,729,25645,0.25384,0.29095
264,264,2019,66 and older,female,Seldom,0.20764,513,25645,0.19311,0.22486
265,265,2019,66 and older,female,Never,0.04164,84,25645,0.03501,0.05025
266,266,2021,17-29 y.,male,Daily,0.04901,85,17174,0.03718,0.06637
267,267,2021,17-29 y.,male,At least once per week,0.41656,481,17174,0.36292,0.46531
268,268,2021,17-29 y.,male,At least once per month,0.33837,425,17174,0.28867,0.38393
269,269,2021,17-29 y.,male,Seldom,0.18488,288,17174,0.15768,0.21865
270,270,2021,17-29 y.,male,Never,0.01117,39,17174,0.00546,0.01604
271,271,2021,17-29 y.,female,Daily,0.09054,115,17174,0.06858,0.11693
272,272,2021,17-29 y.,female,At least once per week,0.43675,544,17174,0.38638,0.48214
273,273,2021,17-29 y.,female,At least once per month,0.3058,398,17174,0.2648,0.34685
274,274,2021,17-29 y.,female,Seldom,0.15399,285,17174,0.12816,0.18023
275,275,2021,17-29 y.,female,Never,0.01292,39,17174,0.0065,0.02114
276,276,2021,30-45 y.,male,Daily,0.06927,110,17174,0.05378,0.08773
277,277,2021,30-45 y.,male,At least once per week,0.43977,691,17174,0.40157,0.48003
278,278,2021,30-45 y.,male,At least once per month,0.29099,525,17174,0.25558,0.32464
279,279,2021,30-45 y.,male,Seldom,0.17903,422,17174,0.15567,0.20485
280,280,2021,30-45 y.,male,Never,0.02094,80,17174,0.01226,0.0313
281,281,2021,30-45 y.,female,Daily,0.09151,180,17174,0.07148,0.10947
282,282,2021,30-45 y.,female,At least once per week,0.40148,947,17174,0.36799,0.43614
283,283,2021,30-45 y.,female,At least once per month,0.28217,582,17174,0.25325,0.31219
284,284,2021,30-45 y.,female,Seldom,0.204,519,17174,0.17807,0.23036
285,285,2021,30-45 y.,female,Never,0.02084,85,17174,0.01391,0.028
286,286,2021,46-65 y.,male,Daily,0.06513,187,17174,0.05347,0.07733
287,287,2021,46-65 y.,male,At least once per week,0.3727,1224,17174,0.34302,0.39747
288,288,2021,46-65 y.,male,At least once per month,0.30819,959,17174,0.28553,0.33354
289,289,2021,46-65 y.,male,Seldom,0.22746,693,17174,0.20663,0.25137
290,290,2021,46-65 y.,male,Never,0.02652,96,17174,0.02074,0.03285
291,291,2021,46-65 y.,female,Daily,0.09141,318,17174,0.07873,0.10298
292,292,2021,46-65 y.,female,At least once per week,0.41225,1522,17174,0.38624,0.4463
293,293,2021,46-65 y.,female,At least once per month,0.26217,941,17174,0.23918,0.28338
294,294,2021,46-65 y.,female,Seldom,0.20082,728,17174,0.18244,0.21956
295,295,2021,46-65 y.,female,Never,0.03336,121,17174,0.02663,0.03938
296,296,2021,66 and older,male,Daily,0.08726,148,17174,0.07134,0.10257
297,297,2021,66 and older,male,At least once per week,0.36299,698,17174,0.33622,0.39856
298,298,2021,66 and older,male,At least once per month,0.26345,468,17174,0.23965,0.28938
299,299,2021,66 and older,male,Seldom,0.23515,381,17174,0.2128,0.25874
300,300,2021,66 and older,male,Never,0.05115,78,17174,0.04251,0.05997
301,301,2021,66 and older,female,Daily,0.13365,182,17174,0.11667,0.15314
302,302,2021,66 and older,female,At least once per week,0.34921,705,17174,0.32167,0.37999
303,303,2021,66 and older,female,At least once per month,0.23362,435,17174,0.21106,0.26054
304,304,2021,66 and older,female,Seldom,0.2313,381,17174,0.20784,0.25294
305,305,2021,66 and older,female,Never,0.05222,69,17174,0.04243,0.06152
