year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,male,Seldom,0.24291623218872485,461,14004,0.24266083317808632,0.24317163119936339
1998,46-65 y.,male,Never,0.028375190750224755,59,14004,0.02827630409951181,0.0284740774009377
1998,46-65 y.,female,Daily,0.08766800609260651,218,14004,0.08749872179622345,0.08783729038898958
1998,46-65 y.,female,At least once per week,0.4152413851994048,924,14004,0.41494642848593627,0.4155363419128733
1998,46-65 y.,female,At least once per month,0.26765197583929745,593,14004,0.26738696499872844,0.26791698667986646
1998,46-65 y.,female,Seldom,0.21386746496150247,414,14004,0.21362202803621302,0.2141129018867919
1998,46-65 y.,female,Never,0.015571167907188741,38,14004,0.015497058658237868,0.015645277156139614
1998,66 and older,male,Daily,0.09803524458769672,75,14004,0.0977670982855178,0.09830339088987564
1998,66 and older,male,At least once per week,0.4129995356697114,311,14004,0.4125555387939194,0.4134435325455035
1998,66 and older,male,At least once per month,0.2960765397674662,215,14004,0.29566486843212847,0.2964882111028039
1998,66 and older,male,Seldom,0.1928886799751258,132,14004,0.19253287992915472,0.19324448002109687
1998,66 and older,female,Daily,0.13128299840306698,146,14004,0.1310417663804529,0.13152423042568107
1998,66 and older,female,At least once per week,0.4296898816281902,461,14004,0.4293362715323155,0.4300434917240649
1998,66 and older,female,At least once per month,0.2629467491688605,279,14004,0.2626322823046062,0.2632612160331148
1998,66 and older,female,Seldom,0.17608037079988223,170,14004,0.17580829529047753,0.17635244630928693
2003,17-29 y.,male,Daily,0.0650342779204725,119,22012,0.0648321245648764,0.06523643127606861
2003,17-29 y.,male,At least once per week,0.3750605079016399,706,22012,0.3746636074412553,0.3754574083620245
2003,17-29 y.,male,At least once per month,0.29997742036715075,609,22012,0.2996017454006963,0.3003530953336052
2003,17-29 y.,male,Seldom,0.22293997099707533,435,22012,0.22259875199850754,0.22328118999564311
2003,17-29 y.,male,Never,0.036987822813661586,52,22012,0.03683309897822864,0.037142546649094534
2003,17-29 y.,female,Daily,0.0870454532549208,170,22012,0.08680867327860584,0.08728223323123577
2003,17-29 y.,female,At least once per week,0.4215593364165909,889,22012,0.4211445675849832,0.42197410524819856
2003,17-29 y.,female,At least once per month,0.28140411909161317,577,22012,0.2810264121763966,0.2817818260068297
2003,17-29 y.,female,Seldom,0.20999109123687512,402,22012,0.2096489828045005,0.21033319966924974
2003,30-45 y.,male,Daily,0.04921848197915085,167,22012,0.04908586230919218,0.049351101649109524
2003,30-45 y.,male,At least once per week,0.40406114731996634,1366,22012,0.40376031266318246,0.4043619819767502
2003,30-45 y.,male,At least once per month,0.33981560814714784,1115,22012,0.33952523412691993,0.34010598216737575
2003,30-45 y.,male,Seldom,0.19062476909076476,618,22012,0.19038396265480764,0.19086557552672187
2003,30-45 y.,male,Never,0.016279993462970127,41,22012,0.016202410504784225,0.01635757642115603
2003,30-45 y.,female,Daily,0.07556093358464272,297,22012,0.07539540176684618,0.07572646540243926
2003,30-45 y.,female,At least once per week,0.4146901119590846,1504,22012,0.4143815456881184,0.4149986782300508
2003,30-45 y.,female,At least once per month,0.30722786950436815,1114,22012,0.3069389218387048,0.3075168171700315
2003,30-45 y.,female,Seldom,0.1775768315469225,602,22012,0.1773374809576154,0.1778161821362296
2003,30-45 y.,female,Never,0.024944253404982086,70,22012,0.02484657610199884,0.025041930707965333
2003,46-65 y.,male,Daily,0.049100733558660646,186,22012,0.048972404873133285,0.04922906224418801
2003,46-65 y.,male,At least once per week,0.3421619882956359,1292,22012,0.3418802227657162,0.34244375382555553
2003,46-65 y.,male,At least once per month,0.3046538894008933,1216,22012,0.3043805411005952,0.30492723770119134
2003,46-65 y.,male,Seldom,0.2586952045486509,928,22012,0.25843512566444193,0.2589552834328599
2003,46-65 y.,male,Never,0.04538818419615932,117,22012,0.045264561757504596,0.04551180663481405
2003,46-65 y.,female,Daily,0.07834786608164011,305,22012,0.07818907761440508,0.07850665454887515
2003,46-65 y.,female,At least once per week,0.3973321230086993,1498,22012,0.3970429633425954,0.3976212826748032
2003,46-65 y.,female,At least once per month,0.28515205391731496,1137,22012,0.28488526551710913,0.2854188423175208
2003,46-65 y.,female,Seldom,0.21283228813944008,778,22012,0.21259042245988077,0.21307415381899938
2003,46-65 y.,female,Never,0.026335668852905617,75,22012,0.026241045428614333,0.026430292277196902
2003,66 and older,male,Daily,0.08706601225828065,142,22012,0.08684051549039247,0.08729150902616882
2003,66 and older,male,At least once per week,0.3827048077673145,641,22012,0.3823160539084299,0.3830935616261992
2003,66 and older,male,At least once per month,0.3003721749308235,513,22012,0.3000055181736688,0.30073883168797827
2003,66 and older,male,Seldom,0.18125045224133957,288,22012,0.18094233826933226,0.18155856621334687
2003,66 and older,male,Never,0.04860655280224171,65,22012,0.04843455464439294,0.048778550960090476
2003,66 and older,female,Daily,0.10457144513895499,207,22012,0.10436506119744884,0.10477782908046113
2003,66 and older,female,At least once per week,0.41656499173386746,819,22012,0.4162324918450705,0.41689749162266443
2003,66 and older,female,At least once per month,0.2531062760884885,526,22012,0.2528130283040028,0.2533995238729742
2003,66 and older,female,Seldom,0.17852298247003712,339,22012,0.17826469778635134,0.1787812671537229
2003,66 and older,female,Never,0.0472343045686518,87,22012,0.04709122563449977,0.04737738350280382
2008,17-29 y.,male,Daily,0.07896274988405703,109,19189,0.07874209003868171,0.07918340972943236
2008,17-29 y.,male,At least once per week,0.3512240869130886,532,19189,0.35083350413981734,0.35161466968635985
2008,17-29 y.,male,At least once per month,0.345874270560131,502,19189,0.34548507908040643,0.34626346203985553
2008,17-29 y.,male,Seldom,0.22393889264272332,336,19189,0.223597789043006,0.22427999624244063
2008,17-29 y.,female,Daily,0.08606322405319326,153,19189,0.08583095212248416,0.08629549598390236
2008,17-29 y.,female,At least once per week,0.42255248981609556,684,19189,0.4221433926823685,0.4229615869498226
2008,17-29 y.,female,At least once per month,0.28798992823694924,470,19189,0.2876149020744741,0.2883649543994244
2008,17-29 y.,female,Seldom,0.20339435789376195,310,19189,0.20306099213681966,0.20372772365070424
2008,30-45 y.,male,Daily,0.04763468151249323,130,19189,0.04749959906498881,0.047769763959997644
2008,30-45 y.,male,At least once per week,0.39929542169281423,1001,19189,0.3989848133343755,0.39960603005125295
2008,30-45 y.,male,At least once per month,0.33303735872385687,813,19189,0.3327384540313796,0.33333626341633416
2008,30-45 y.,male,Seldom,0.20310541328713683,470,19189,0.20285026263085215,0.2033605639434215
2008,30-45 y.,male,Never,0.016927124783698917,38,19189,0.01684531222855888,0.01700893733883895
2008,30-45 y.,female,Daily,0.09351135896496138,269,19189,0.09332322743460578,0.09369949049531698
2008,30-45 y.,female,At least once per week,0.4225229048315137,1124,19189,0.42220372111234894,0.4228420885506785
2008,30-45 y.,female,At least once per month,0.2854569152767498,794,19189,0.285165083408599,0.28574874714490067
2008,30-45 y.,female,Seldom,0.18110103170128158,474,19189,0.1808521896085724,0.18134987379399076
2008,30-45 y.,female,Never,0.017407789225493506,33,19189,0.01732327950036539,0.017492298950621623
2008,46-65 y.,male,Daily,0.05314280235352356,182,19189,0.053009102907674015,0.053276501799373106
2008,46-65 y.,male,At least once per week,0.31938273967412434,1038,19189,0.3191048500451132,0.3196606293031355
2008,46-65 y.,male,At least once per month,0.3028943045410416,1030,19189,0.30262042473740325,0.30316818434467996
2008,46-65 y.,male,Seldom,0.28031130283720024,843,19189,0.28004359703460796,0.2805790086397925
2008,46-65 y.,male,Never,0.04426885059411033,95,19189,0.044146252947882686,0.04439144824033797
2008,46-65 y.,female,Daily,0.07743499405455127,282,19189,0.07727689597114075,0.0775930921379618
2008,46-65 y.,female,At least once per week,0.3700126884006157,1293,19189,0.36972710451936897,0.3702982722818624
2008,46-65 y.,female,At least once per month,0.28700011221274946,1055,19189,0.2867325373903563,0.2872676870351426
2008,46-65 y.,female,Seldom,0.23839736113049284,786,19189,0.23814531825612345,0.23864940400486223
2008,46-65 y.,female,Never,0.02715484420159067,69,19189,0.027058704006324853,0.027250984396856484
2008,66 and older,male,Daily,0.08360278089338125,172,19189,0.08339589006859356,0.08380967171816893
2008,66 and older,male,At least once per week,0.36338498341442743,763,19189,0.36302547346384934,0.36374449336500553
2008,66 and older,male,At least once per month,0.29289484550002753,606,19189,0.29255468267176804,0.29323500832828703
2008,66 and older,male,Seldom,0.20974481070793372,411,19189,0.20944049926846073,0.2100491221474067
2008,66 and older,male,Never,0.050372579484230004,71,19189,0.05020910020795353,0.05053605876050648
2008,66 and older,female,Daily,0.1143102319658944,258,19189,0.11410319820686103,0.11451726572492778
2008,66 and older,female,At least once per week,0.383301463376603,887,19189,0.38298511580985783,0.3836178109433481
2008,66 and older,female,At least once per month,0.25617849083647426,614,19189,0.25589446130425386,0.25646252036869466
2008,66 and older,female,Seldom,0.2056747397884181,424,19189,0.2054117448041684,0.2059377347726678
2008,66 and older,female,Never,0.04053507403261022,68,19189,0.0404067559570492,0.040663392108171235
2013,17-29 y.,male,Daily,0.06472631917567638,121,25394,0.06449641215364113,0.06495622619771163
2013,17-29 y.,male,At least once per week,0.3330824573077038,555,25394,0.3326420501437143,0.3335228644716933
2013,17-29 y.,male,At least once per month,0.3438303468122007,554,25394,0.34338651073856513,0.3442741828858363
2013,17-29 y.,male,Seldom,0.23748078367807338,394,25394,0.23708315100988453,0.23787841634626222
2013,17-29 y.,male,Never,0.02088009302634585,31,25394,0.02074648683647449,0.021013699216217215
2013,17-29 y.,female,Daily,0.09210307704045263,202,25394,0.09182468572818944,0.09238146835271582
2013,17-29 y.,female,At least once per week,0.38352034768447596,754,25394,0.38305223122159954,0.3839884641473524
2013,17-29 y.,female,At least once per month,0.3112780562752321,568,25394,0.3108323009405035,0.31172381160996065
2013,17-29 y.,female,Seldom,0.21309851899983936,352,25394,0.21270428803463928,0.21349274996503945
2013,30-45 y.,male,Daily,0.06879285608953277,211,25394,0.06860363239030204,0.0689820797887635
2013,30-45 y.,male,At least once per week,0.36512004838874507,1362,25394,0.3647600965840495,0.3654800001934406
2013,30-45 y.,male,At least once per month,0.3345155833972715,1053,25394,0.33416284086291975,0.33486832593162325
2013,30-45 y.,male,Seldom,0.20303008029888436,597,25394,0.20272934675863444,0.2033308138391343
2013,30-45 y.,male,Never,0.028541431825566305,70,25394,0.02841694289721132,0.02866592075392129
2013,30-45 y.,female,Daily,0.07952188546475183,441,25394,0.07931940119710057,0.0797243697324031
2013,30-45 y.,female,At least once per week,0.4071204100834215,2005,25394,0.4067527166233971,0.40748810354344583
2013,30-45 y.,female,At least once per month,0.2933715690106175,1302,25394,0.2930308112283215,0.29371232679291354
2013,30-45 y.,female,Seldom,0.19685680046743573,847,25394,0.19655921417539832,0.19715438675947314
2013,30-45 y.,female,Never,0.023129334973773476,94,25394,0.023016837874387085,0.023241832073159868
2013,46-65 y.,male,Daily,0.06025334986863032,241,25394,0.060112599128666226,0.06039410060859441
2013,46-65 y.,male,At least once per week,0.3111680222693559,1383,25394,0.3108941747413656,0.3114418697973462
2013,46-65 y.,male,At least once per month,0.3276225576408674,1365,25394,0.32734493929601904,0.32790017598571575
2013,46-65 y.,male,Seldom,0.2606221322141312,1042,25394,0.2603624790824348,0.2608817853458276
2013,46-65 y.,male,Never,0.04033393800701517,132,25394,0.04021756558411783,0.04045031042991252
2013,46-65 y.,female,Daily,0.08180387177436714,392,25394,0.08164381338124226,0.08196393016749202
2013,46-65 y.,female,At least once per week,0.37051741306994845,1784,25394,0.37023536705598886,0.37079945908390805
2013,46-65 y.,female,At least once per month,0.30043132858752986,1449,25394,0.3001635896228376,0.3006990675522221
2013,46-65 y.,female,Seldom,0.21269129343275275,1033,25394,0.21245230813863777,0.21293027872686773
2013,46-65 y.,female,Never,0.03455609313540184,132,25394,0.03444942133252119,0.034662764938282485
2013,66 and older,male,Daily,0.06440680007051049,168,25394,0.06422594244872028,0.0645876576923007
2013,66 and older,male,At least once per week,0.33365943294958306,820,25394,0.33331203499517,0.33400683090399613
2013,66 and older,male,At least once per month,0.303140479403612,750,25394,0.30280185206950133,0.30347910673772266
2013,66 and older,male,Seldom,0.24792726238728535,551,25394,0.24760912149736522,0.24824540327720548
2013,66 and older,male,Never,0.05086602518900909,102,25394,0.050704140756609034,0.05102790962140914
2013,66 and older,female,Daily,0.10624561513222362,260,25394,0.10604425522111255,0.1064469750433347
2013,66 and older,female,At least once per week,0.38580136606311877,1001,25394,0.3854832799464969,0.38611945217974064
2013,66 and older,female,At least once per month,0.24755407368699806,680,25394,0.2472720529152198,0.2478360944587763
2013,66 and older,female,Seldom,0.2252837295041146,514,25394,0.22501074080905792,0.22555671819917128
2013,66 and older,female,Never,0.035115215613544935,82,25394,0.03499493550563127,0.0352354957214586
2019,17-29 y.,male,Daily,0.06608763196682227,126,25645,0.06587567033131242,0.06629959360233212
2019,17-29 y.,male,At least once per week,0.32944705195068846,606,25645,0.32904604356538997,0.32984806033598696
2019,17-29 y.,male,At least once per month,0.32881207644677213,611,25645,0.32841126506107154,0.3292128878324727
2019,17-29 y.,male,Seldom,0.2397443132965366,439,25645,0.23938006452220328,0.2401085620708699
2019,17-29 y.,male,Never,0.03590892633918069,81,25645,0.03575017977147212,0.03606767290688926
2019,17-29 y.,female,Daily,0.06946587829476797,142,25645,0.06924468502239349,0.06968707156714245
2019,17-29 y.,female,At least once per week,0.4120705039318997,794,25645,0.41164228251354573,0.41249872535025367
2019,17-29 y.,female,At least once per month,0.3065010043795571,606,25645,0.3060998986497554,0.30690211010935875
2019,17-29 y.,female,Seldom,0.19311523639049594,382,25645,0.19277180971627733,0.19345866306471454
2019,17-29 y.,female,Never,0.01884737700327927,42,25645,0.018729069104734285,0.018965684901824258
2019,30-45 y.,male,Daily,0.0635241633494683,176,25645,0.0633583848840866,0.06368994181484999
2019,30-45 y.,male,At least once per week,0.3466684639080668,1015,25645,0.34634499366927574,0.3469919341468579
2019,30-45 y.,male,At least once per month,0.31787875371027224,822,25645,0.317562255040262,0.3181952523802825
2019,30-45 y.,male,Seldom,0.24029013578494454,595,25645,0.23999973204558098,0.2405805395243081
2019,30-45 y.,male,Never,0.03163848324724806,87,25645,0.03151951339048453,0.03175745310401158
2019,30-45 y.,female,Daily,0.07353152984797111,273,25645,0.07335146989271847,0.07371158980322375
2019,30-45 y.,female,At least once per week,0.38983108514764025,1414,25645,0.3894946291395952,0.3901675411556853
2019,30-45 y.,female,At least once per month,0.31351806491240125,1056,25645,0.31319802005244657,0.31383810977235593
2019,30-45 y.,female,Seldom,0.19223313088246735,719,25645,0.19196128537954252,0.19250497638539218
2019,30-45 y.,female,Never,0.030886189209520118,119,25645,0.03076683587133574,0.031005542547704497
2019,46-65 y.,male,Daily,0.05480987704581671,281,25645,0.05468167158884307,0.05493808250279035
2019,46-65 y.,male,At least once per week,0.3293766013938861,1723,25645,0.3291118713492321,0.3296413314385401
2019,46-65 y.,male,At least once per month,0.31274290339833727,1639,25645,0.3124817649266227,0.3130040418700518
2019,46-65 y.,male,Seldom,0.26543592398792065,1252,25645,0.2651872031327509,0.2656846448430904
2019,46-65 y.,male,Never,0.037634694174039245,175,25645,0.03752749740781484,0.03774189094026365
2019,46-65 y.,female,Daily,0.0636879074025513,384,25645,0.06355097688721474,0.06382483791788786
2019,46-65 y.,female,At least once per week,0.3779524334030831,1998,25645,0.37768054429667897,0.37822432250948723
2019,46-65 y.,female,At least once per month,0.2928889280677656,1618,25645,0.2926337421334301,0.29314411400210116
2019,46-65 y.,female,Seldom,0.22481112459814348,1131,25645,0.22457703931988307,0.2250452098764039
2019,46-65 y.,female,Never,0.04065960652845645,184,25645,0.040548860187021404,0.0407703528698915
2019,66 and older,male,Daily,0.058888111109794306,162,25645,0.058719366105391795,0.059056856114196817
2019,66 and older,male,At least once per week,0.32313151208552254,904,25645,0.32279628562857776,0.3234667385424673
2019,66 and older,male,At least once per month,0.27302141484745474,775,25645,0.27270207313629463,0.27334075655861484
2019,66 and older,male,Seldom,0.2913195242819867,648,25645,0.2909938327157076,0.2916452158482658
2019,66 and older,male,Never,0.05363943767524179,123,25645,0.053477939764755525,0.05380093558572806
2019,66 and older,female,Daily,0.10064873509944602,236,25645,0.10045473662468883,0.10084273357420322
2019,66 and older,female,At least once per week,0.37862745982191714,981,25645,0.378314699564225,0.3789402200796093
2019,66 and older,female,At least once per month,0.27144980915933065,729,25645,0.2711630587883783,0.271736559530283
2019,66 and older,female,Seldom,0.20763614268347563,513,25645,0.20737459957275334,0.20789768579419793
2019,66 and older,female,Never,0.04163785323583052,84,25645,0.04150904653080254,0.04176665994085849
2021,17-29 y.,male,Daily,0.04901128681691085,85,17174,0.04882730206466675,0.04919527156915496
2021,17-29 y.,male,At least once per week,0.41656000682173316,481,17174,0.416139877510577,0.4169801361328893
2021,17-29 y.,male,At least once per month,0.33837232187445443,425,17174,0.33796909418562493,0.33877554956328393
2021,17-29 y.,male,Seldom,0.1848845373358075,288,17174,0.184553706517112,0.185215368154503
2021,17-29 y.,male,Never,0.011171847151094103,39,17174,0.01108227582533205,0.011261418476856156
2021,17-29 y.,female,Daily,0.09053635603840936,115,17174,0.09028278046169934,0.09078993161511938
2021,17-29 y.,female,At least once per week,0.43675049382521675,544,17174,0.4363121949488311,0.4371887927016024
2021,17-29 y.,female,At least once per month,0.30580311241993074,398,17174,0.30539595202506276,0.30621027281479873
2021,17-29 y.,female,Seldom,0.15399084860507992,285,17174,0.15367188712955324,0.1543098100806066
2021,17-29 y.,female,Never,0.012919189111363222,39,17174,0.012819396766515464,0.01301898145621098
2021,30-45 y.,male,Daily,0.06926745076593784,110,17174,0.06909791529087107,0.0694369862410046
2021,30-45 y.,male,At least once per week,0.43977004903424854,691,17174,0.43943862841854187,0.4401014696499552
2021,30-45 y.,male,At least once per month,0.2909856940109579,525,17174,0.2906824118595686,0.2912889761623472
2021,30-45 y.,male,Seldom,0.17903279333286273,422,17174,0.17877680938485185,0.1792887772808736
2021,30-45 y.,male,Never,0.02094401285599287,80,17174,0.020848399789773226,0.02103962592221251
2021,30-45 y.,female,Daily,0.09151487676819661,180,17174,0.09132012932674768,0.09170962420964554
2021,30-45 y.,female,At least once per week,0.40148040595402834,947,17174,0.40114932182346663,0.40181149008459005
2021,30-45 y.,female,At least once per month,0.28216855744163866,582,17174,0.2818645861640881,0.2824725287191892
2021,30-45 y.,female,Seldom,0.20399654915193513,519,17174,0.20372438188838593,0.20426871641548433
2021,30-45 y.,female,Never,0.02083961068420111,85,17174,0.0207431303675914,0.02093609100081082
