"pli0081","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","17-29","männlich","65","0.0354775773802275","0.0257248246878224","0.0452303300726325"
"Nie","1990","17-29","weiblich","43","0.021027398947324","0.0132932877955209","0.028761510099127"
"Nie","1990","30-45","männlich","52","0.0222467025202216","0.0144426801839338","0.0300507248565094"
"Nie","1990","30-45","weiblich","59","0.0211964537995438","0.0136755165366792","0.0287173910624085"
"Nie","1990","46-65","männlich","75","0.0290336506552353","0.0204882893772671","0.0375790119332036"
"Nie","1990","46-65","weiblich","46","0.026332160533172","0.0179921783264884","0.0346721427398556"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","142","0.0728651729164653","0.0602318013966505","0.08549854443628"
"Täglich","1995","17-29","weiblich","176","0.0960785851396046","0.0820943983977351","0.110062771881474"
"Täglich","1995","30-45","männlich","114","0.0440118383467633","0.0353292999567996","0.052694376736727"
"Täglich","1995","30-45","weiblich","159","0.0655382426427794","0.0553779997422762","0.0756984855432826"
"Täglich","1995","46-65","männlich","139","0.054119717332618","0.0442555420634813","0.0639838926017547"
"Täglich","1995","46-65","weiblich","185","0.078791332941385","0.0667593230269388","0.0908233428558312"
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","665","0.380660435818527","0.357059941323771","0.404260930313283"
"Min 1x pro Woche","1995","17-29","weiblich","755","0.409691239628195","0.386355233478088","0.433027245778302"
"Min 1x pro Woche","1995","30-45","männlich","822","0.364909203112825","0.34453193224174","0.38528647398391"
"Min 1x pro Woche","1995","30-45","weiblich","923","0.403216159860757","0.383076440229423","0.423355879492091"
"Min 1x pro Woche","1995","46-65","männlich","757","0.34748740969137","0.32672733464979","0.36824748473295"
"Min 1x pro Woche","1995","46-65","weiblich","814","0.417393230088593","0.395370030563441","0.439416429613745"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","435","0.284459810934509","0.262530989324243","0.306388632544774"
"Min 1x pro Monat","1995","17-29","weiblich","449","0.283322851363961","0.261940219540689","0.304705483187234"
"Min 1x pro Monat","1995","30-45","männlich","724","0.349183038033812","0.329004406888647","0.369361669178977"
"Min 1x pro Monat","1995","30-45","weiblich","698","0.300744748733864","0.281917241499512","0.319572255968217"
"Min 1x pro Monat","1995","46-65","männlich","593","0.309852961540846","0.289691891688616","0.330014031393076"
"Min 1x pro Monat","1995","46-65","weiblich","536","0.291413471135685","0.271119305184374","0.311707637086995"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","326","0.22314304973181","0.202905868063051","0.243380231400568"
"Seltener","1995","17-29","weiblich","275","0.18067018029625","0.162413105395583","0.198927255196916"
"Seltener","1995","30-45","männlich","431","0.216395483210914","0.198965046767182","0.233825919654646"
"Seltener","1995","30-45","weiblich","431","0.203269420487169","0.186747227293164","0.219791613681174"
"Seltener","1995","46-65","männlich","465","0.258210199114067","0.239129597698088","0.277290800530046"
"Seltener","1995","46-65","weiblich","347","0.197457057439594","0.179678749679784","0.215235365199403"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","58","0.0388715305986893","0.0294765830020603","0.0482664781953183"
"Nie","1995","17-29","weiblich","51","0.0302371435719897","0.0221114258462654","0.038362861297714"
"Nie","1995","30-45","männlich","53","0.0255004372956855","0.018827756668763","0.0321731179226079"
"Nie","1995","30-45","weiblich","68","0.0272314282754306","0.0205492831414461","0.0339135734094152"
"Nie","1995","46-65","männlich","67","0.0303297123210986","0.0228529921985217","0.0378064324436755"
"Nie","1995","46-65","weiblich","44","0.0149449083947433","0.00952618679806757","0.020363629991419"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","143","0.0808604790193796","0.0673277960276994","0.0943931620110597"
"Täglich","1998","17-29","weiblich","187","0.0930468590316644","0.0787769947520703","0.107316723311259"
"Täglich","1998","30-45","männlich","149","0.0511323775225884","0.0422569040940525","0.0600078509511243"
"Täglich","1998","30-45","weiblich","193","0.0799702637556768","0.0691877304574938","0.0907527970538598"
"Täglich","1998","46-65","männlich","163","0.0657079826765733","0.0553070992142739","0.0761088661388726"
"Täglich","1998","46-65","weiblich","218","0.0876527074826055","0.0758035575808611","0.0995018573843499"
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","628","0.380710772630204","0.356607868182766","0.404813677077642"
"Min 1x pro Woche","1998","17-29","weiblich","737","0.453700649942312","0.429245146822203","0.478156153062422"
"Min 1x pro Woche","1998","30-45","männlich","962","0.395286943825893","0.375586698765293","0.414987188886493"
"Min 1x pro Woche","1998","30-45","weiblich","1010","0.398190269492214","0.378730820630371","0.417649718354057"
"Min 1x pro Woche","1998","46-65","männlich","798","0.342955207549948","0.323028477662543","0.362881937437354"
"Min 1x pro Woche","1998","46-65","weiblich","924","0.415138417142917","0.394491869514048","0.435784964771785"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","436","0.29387016396185","0.271257847121026","0.316482480802675"
"Min 1x pro Monat","1998","17-29","weiblich","383","0.256724724827462","0.235266921964876","0.278182527690049"
"Min 1x pro Monat","1998","30-45","männlich","799","0.35115778410769","0.331924146888996","0.370391421326385"
"Min 1x pro Monat","1998","30-45","weiblich","760","0.30824351666829","0.289887467764178","0.326599565572402"
"Min 1x pro Monat","1998","46-65","männlich","699","0.320151097631961","0.300567001055516","0.339735194208406"
"Min 1x pro Monat","1998","46-65","weiblich","594","0.267864824925723","0.249309100579249","0.286420549272197"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","325","0.225263890844553","0.204526805115595","0.24600097657351"
"Seltener","1998","17-29","weiblich","267","0.184215594721942","0.165172941660398","0.203258247783487"
"Seltener","1998","30-45","männlich","430","0.189116282789761","0.173337101270195","0.204895464309328"
"Seltener","1998","30-45","weiblich","438","0.19803201976119","0.182190317944085","0.213873721578294"
"Seltener","1998","46-65","männlich","461","0.24279455675643","0.224795647772106","0.260793465740753"
"Seltener","1998","46-65","weiblich","414","0.213868768619518","0.196687879233172","0.231049658005865"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","27","","",""
"Nie","1998","17-29","weiblich","18","","",""
"Nie","1998","30-45","männlich","26","","",""
"Nie","1998","30-45","weiblich","30","0.0155639303226296","0.0106434328909873","0.0204844277542718"
"Nie","1998","46-65","männlich","59","0.0283911553850877","0.0214191597378099","0.0353631510323654"
"Nie","1998","46-65","weiblich","38","0.0154752818292366","0.0103032995543601","0.0206472641041131"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","","","",""
"Min 1x pro Woche","2001","17-29","weiblich","","","",""
"Min 1x pro Woche","2001","30-45","männlich","","","",""
"Min 1x pro Woche","2001","30-45","weiblich","","","",""
"Min 1x pro Woche","2001","46-65","männlich","","","",""
"Min 1x pro Woche","2001","46-65","weiblich","","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","","","",""
"Min 1x pro Monat","2001","17-29","weiblich","","","",""
"Min 1x pro Monat","2001","30-45","männlich","","","",""
"Min 1x pro Monat","2001","30-45","weiblich","","","",""
"Min 1x pro Monat","2001","46-65","männlich","","","",""
"Min 1x pro Monat","2001","46-65","weiblich","","","",""
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","","","",""
"Seltener","2001","17-29","weiblich","","","",""
"Seltener","2001","30-45","männlich","","","",""
"Seltener","2001","30-45","weiblich","","","",""
"Seltener","2001","46-65","männlich","","","",""
"Seltener","2001","46-65","weiblich","","","",""
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","","","",""
"Nie","2001","17-29","weiblich","","","",""
"Nie","2001","30-45","männlich","","","",""
"Nie","2001","30-45","weiblich","","","",""
"Nie","2001","46-65","männlich","","","",""
"Nie","2001","46-65","weiblich","","","",""
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
