year,age_gr,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Daily,0.12045554095488392,18147,0.11571971273139209,0.12519136917837576
1998,30-45 y.,West,Never,0.016644765659220323,18147,0.014783331363560276,0.01850619995488037
1998,30-45 y.,East,At least once per week,0.45276497695852536,18147,0.44552266869054813,0.4600072852265026
1998,30-45 y.,East,At least once per month,0.31682027649769584,18147,0.310051228085754,0.32358932490963765
1998,30-45 y.,East,Seldom,0.15898617511520738,18147,0.15366589008605597,0.1643064601443588
1998,30-45 y.,East,Daily,0.06336405529953917,18147,0.05981950989330337,0.06690860070577498
1998,30-45 y.,East,Never,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,46-65 y.,West,At least once per week,0.43170937764010137,18147,0.4245027076061644,0.43891604767403836
1998,46-65 y.,West,At least once per month,0.29259363559560686,18147,0.28597420594832457,0.29921306524288915
1998,46-65 y.,West,Seldom,0.18586313714446634,18147,0.18020336440476714,0.19152290988416554
1998,46-65 y.,West,Daily,0.07716136299633906,18147,0.0732788181438998,0.08104390784877832
1998,46-65 y.,West,Never,0.012672486623486343,18147,0.011045008377451327,0.014299964869521358
1998,46-65 y.,East,At least once per month,0.41780272654370487,18147,0.41062685971690455,0.4249785933705052
1998,46-65 y.,East,At least once per week,0.3520449077786688,18147,0.34509586254315167,0.35899395301418596
1998,46-65 y.,East,Seldom,0.16680032076984763,18147,0.16137623386083766,0.1722244076788576
1998,46-65 y.,East,Daily,0.0545308740978348,18147,0.05122718966315102,0.057834558532518586
1998,46-65 y.,East,Never,0.008821170809943865,18147,0.007460688884986192,0.010181652734901538
1998,66 and older,West,At least once per week,0.40174249757986447,18147,0.3946095075641622,0.40887548759556674
1998,66 and older,West,At least once per month,0.26460148434979025,18147,0.2581833151170058,0.2710196535825747
1998,66 and older,West,Seldom,0.21200387221684414,18147,0.20605701392085182,0.21795073051283645
1998,66 and older,West,Daily,0.09325588899645047,18147,0.08902497539457062,0.09748680259833033
1998,66 and older,West,Never,0.02839625685705066,18147,0.02597952320590625,0.03081299050819507
1998,66 and older,East,At least once per week,0.37618296529968454,18147,0.36913470670710513,0.38323122389226394
1998,66 and older,East,At least once per month,0.3722397476340694,18147,0.3652064024654482,0.3792730928026906
1998,66 and older,East,Seldom,0.1719242902208202,18147,0.16643448046639847,0.17741409997524193
1998,66 and older,East,Daily,0.07255520504731862,18147,0.06878094367122896,0.07632946642340828
1998,66 and older,East,Never,0.007097791798107256,18147,0.00587636198004309,0.008319221616171421
1998,,West,At least once per week,0.42888563049853373,18147,0.42168474436907555,0.4360865166279919
1998,,West,At least once per month,0.26759530791788855,18147,0.2611540830974014,0.2740365327383757
1998,,West,Seldom,0.16422287390029325,18147,0.15883253940195924,0.16961320839862726
1998,,West,Daily,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,,West,Never,0.025659824046920823,18147,0.02335925223587293,0.027960395857968716
1998,,East,At least once per week,0.3953488372093023,18147,0.3882351243554497,0.4024625500631549
1998,,East,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,,East,Seldom,0.1649048625792812,18147,0.15950555137246886,0.17030417378609353
1998,,East,Daily,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,,East,Never,0.02748414376321353,18147,0.025105424974137383,0.029862862552289676
2003,30-45 y.,West,At least once per week,0.3998628257887517,27727,0.39409668277025545,0.40562896880724797
2003,30-45 y.,West,At least once per month,0.2808641975308642,27727,0.2755741658052389,0.28615422925648953
2003,30-45 y.,West,Seldom,0.21982167352537724,27727,0.21494709775154824,0.22469624929920623
2003,30-45 y.,West,Daily,0.07716049382716049,27727,0.07401951348452433,0.08030147416979665
2003,30-45 y.,West,Never,0.022290809327846366,27727,0.02055311894526727,0.024028499710425463
2003,30-45 y.,East,At least once per week,0.40130963517305895,27727,0.395540037126213,0.4070792332199049
2003,30-45 y.,East,At least once per month,0.343311506080449,27727,0.33772257810199896,0.3489004340588991
2003,30-45 y.,East,Seldom,0.1833489242282507,27727,0.17879420004936358,0.1879036484071378
2003,30-45 y.,East,Daily,0.05986903648269411,27727,0.057076493009201305,0.0626615799561869
2003,30-45 y.,East,Never,0.01216089803554724,27727,0.010870776691987482,0.013451019379106999
2003,46-65 y.,West,At least once per week,0.4265927977839335,27727,0.42077118974813,0.432414405819737
2003,46-65 y.,West,At least once per month,0.30674053554939984,27727,0.3013125570395795,0.3121685140592202
2003,46-65 y.,West,Seldom,0.1811634349030471,27727,0.17662988378202596,0.18569698602406823
2003,46-65 y.,West,Daily,0.06832871652816251,27727,0.06535884531689784,0.07129858773942718
2003,46-65 y.,West,Never,0.017174515235457065,27727,0.01564524203249721,0.01870378843841692
2003,46-65 y.,East,At least once per month,0.38404327248140635,27727,0.37831834733686404,0.38976819762594866
2003,46-65 y.,East,At least once per week,0.3786342123056119,27727,0.372924841823819,0.38434358278740477
2003,46-65 y.,East,Seldom,0.16159567275185938,27727,0.15726309615763914,0.1659282493460796
2003,46-65 y.,East,Daily,0.06355645706558485,27727,0.0606848483046051,0.0664280658265646
2003,46-65 y.,East,Never,0.012170385395537525,27727,0.010879767101825305,0.013461003689249745
2003,66 and older,West,At least once per week,0.3667490292975644,27727,0.3610764960665862,0.37242156252854264
2003,66 and older,West,At least once per month,0.30444758206847866,27727,0.2990309937711054,0.3098641703658519
2003,66 and older,West,Seldom,0.23473349805859514,27727,0.22974467021711317,0.2397223259000771
2003,66 and older,West,Daily,0.06565478291563713,27727,0.06273942756357394,0.06857013826770032
2003,66 and older,West,Never,0.028415107659724673,27727,0.02645932919556518,0.030370886123884167
2003,66 and older,East,At least once per week,0.3815648445873526,27727,0.3758469533265622,0.38728273584814304
2003,66 and older,East,At least once per month,0.3365487674169346,27727,0.3309867398764941,0.3421107949573752
2003,66 and older,East,Seldom,0.2015005359056806,27727,0.19677903532530258,0.2062220364860586
2003,66 and older,East,Daily,0.06377277599142551,27727,0.06089661677383661,0.06664893520901442
2003,66 and older,East,Never,0.016613076098606645,27727,0.015108577207606881,0.018117574989606408
2003,,West,At least once per week,0.4041146216017634,27727,0.3983384740761325,0.40989076912739436
2003,,West,At least once per month,0.2825128581925055,27727,0.27721340816983775,0.28781230821517323
2003,,West,Seldom,0.17523879500367376,27727,0.17076388947225332,0.1797137005350942
2003,,West,Daily,0.09110947832476121,27727,0.08772226774369152,0.0944966889058309
2003,,West,Never,0.0470242468772961,27727,0.044532485327492016,0.04951600842710019
2003,,East,At least once per week,0.39779005524861877,27727,0.39202895340768446,0.4035511570895531
2003,,East,At least once per month,0.2983425414364641,27727,0.29295705674568007,0.30372802612724814
2003,,East,Seldom,0.16574585635359115,27727,0.1613688703658781,0.1701228423413042
2003,,East,Daily,0.11160220994475138,27727,0.10789587416470675,0.11530854572479601
2003,,East,Never,0.026519337016574586,27727,0.024628084033678256,0.028410589999470916
2008,30-45 y.,West,At least once per week,0.38378611470461405,23673,0.3775911363770317,0.3899810930321964
2008,30-45 y.,West,At least once per month,0.30702889176369125,23673,0.3011529618249512,0.3129048217024313
2008,30-45 y.,West,Seldom,0.21000431220353602,23673,0.20481564413248543,0.2151929802745866
2008,30-45 y.,West,Daily,0.08365674859853385,23673,0.08012971979929219,0.08718377739777551
2008,30-45 y.,West,Never,0.015523932729624839,23673,0.013949105629004964,0.017098759830244715
2008,30-45 y.,East,At least once per week,0.39659367396593675,23673,0.3903619638465877,0.4028253840852858
2008,30-45 y.,East,At least once per month,0.31630170316301703,23673,0.3103777388098519,0.32222566751618215
2008,30-45 y.,East,Seldom,0.19343065693430658,23673,0.1883989778882848,0.19846233598032836
2008,30-45 y.,East,Daily,0.0827250608272506,23673,0.07921594475264707,0.08623417690185414
2008,30-45 y.,East,Never,0.010948905109489052,23673,0.009623269589712815,0.012274540629265288
2008,46-65 y.,West,At least once per week,0.41937094358462307,23673,0.4130848915252213,0.4256569956440248
2008,46-65 y.,West,At least once per month,0.309036445332002,23673,0.30314988170530865,0.3149230089586953
2008,46-65 y.,West,Seldom,0.1814777833250125,23673,0.1765680671011281,0.18638749954889688
2008,46-65 y.,West,Daily,0.07663504742885671,23673,0.07324637311478266,0.08002372174293076
2008,46-65 y.,West,Never,0.01347978032950574,23673,0.012010773464957731,0.01494878719405375
2008,46-65 y.,East,At least once per week,0.39035087719298245,23673,0.38413650903280094,0.39656524535316395
2008,46-65 y.,East,At least once per month,0.3236842105263158,23673,0.3177239541218025,0.3296444669308291
2008,46-65 y.,East,Seldom,0.19035087719298247,23673,0.18534989522742443,0.1953518591585405
2008,46-65 y.,East,Daily,0.08070175438596491,23673,0.07723199686370305,0.08417151190822678
2008,46-65 y.,East,Never,0.014912280701754385,23673,0.013368310516050644,0.016456250887458126
2008,66 and older,West,At least once per week,0.353412047228337,23673,0.3473225154457228,0.35950157901095126
2008,66 and older,West,At least once per month,0.29617770662397436,23673,0.2903615363192845,0.3019938769286642
2008,66 and older,West,Seldom,0.253352011206724,23673,0.2478115036669063,0.25889251874654173
2008,66 and older,West,Daily,0.06964178507104263,23673,0.06639921426765616,0.0728843558744291
2008,66 and older,West,Never,0.027416449869921953,23673,0.025336281487244268,0.029496618252599638
2008,66 and older,East,At least once per month,0.36097852028639615,23673,0.3548602616663492,0.3670967789064431
2008,66 and older,East,At least once per week,0.3371121718377088,23673,0.3310902285470888,0.3431341151283288
2008,66 and older,East,Seldom,0.2165871121718377,23673,0.2113397494752913,0.22183447486838412
2008,66 and older,East,Daily,0.06921241050119331,23673,0.0659791052931408,0.07244571570924582
2008,66 and older,East,Never,0.016109785202863963,23673,0.01450599477194158,0.01771357563378635
2008,,West,At least once per week,0.37713742875237494,23673,0.3709633046129377,0.3833115528918122
2008,,West,At least once per month,0.27517416086130464,23673,0.26948497553538553,0.28086334618722375
2008,,West,Seldom,0.2070930968967701,23673,0.2019310335103423,0.2122551602831979
2008,,West,Daily,0.1057631412286257,23673,0.1018455161041797,0.10968076635307171
2008,,West,Never,0.03483217226092464,23673,0.03249645042657616,0.037167894095273116
2008,,East,At least once per week,0.4112903225806452,23673,0.40502195789486595,0.4175586872664244
2008,,East,At least once per month,0.31451612903225806,23673,0.308601200473761,0.32043105759075513
2008,,East,Seldom,0.16218637992831542,23673,0.15749057204507033,0.1668821878115605
2008,,East,Daily,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,,East,Never,0.025985663082437275,23673,0.023959011936061092,0.028012314228813458
2013,30-45 y.,West,At least once per week,0.3628721541155867,44486,0.3584039345364103,0.36734037369476313
2013,30-45 y.,West,At least once per month,0.31523642732049034,44486,0.31091892166019747,0.3195539329807832
2013,30-45 y.,West,Seldom,0.2171628721541156,44486,0.21333133634745932,0.22099440796077185
2013,30-45 y.,West,Daily,0.08896672504378283,44486,0.08632111814477456,0.09161233194279111
2013,30-45 y.,West,Never,0.01576182136602452,44486,0.014604383472048257,0.01691925926000078
2013,30-45 y.,East,At least once per week,0.3883357041251778,44486,0.3838066801584649,0.3928647280918907
2013,30-45 y.,East,At least once per month,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,30-45 y.,East,Seldom,0.17923186344238975,44486,0.17566766195814967,0.18279606492662984
2013,30-45 y.,East,Daily,0.09815078236130868,44486,0.0953860172408469,0.10091554748177047
2013,30-45 y.,East,Never,0.01849217638691323,44486,0.017240231274259492,0.019744121499566968
2013,46-65 y.,West,At least once per week,0.4207006369426752,44486,0.41611306906779405,0.4252882048175563
2013,46-65 y.,West,At least once per month,0.289171974522293,44486,0.28495884545329236,0.2933851035912936
2013,46-65 y.,West,Seldom,0.18853503184713377,44486,0.18490027544879026,0.19216978824547729
2013,46-65 y.,West,Daily,0.08009554140127388,44486,0.07757310674200545,0.08261797606054232
2013,46-65 y.,West,Never,0.021496815286624203,44486,0.02014905524359164,0.022844575329656766
2013,46-65 y.,East,At least once per week,0.42596944770857814,44486,0.42137428258531795,0.43056461283183833
2013,46-65 y.,East,At least once per month,0.31668625146886015,44486,0.3123634123110254,0.3210090906266949
2013,46-65 y.,East,Seldom,0.15276145710928318,44486,0.14941832036399108,0.15610459385457529
2013,46-65 y.,East,Daily,0.08754406580493537,44486,0.08491764869525927,0.09017048291461148
2013,46-65 y.,East,Never,0.017038777908343124,44486,0.015836148536887393,0.018241407279798855
2013,66 and older,West,At least once per week,0.35877307748219217,44486,0.3543158973117136,0.36323025765267075
2013,66 and older,West,At least once per month,0.30673062945195523,44486,0.3024454010764684,0.31101585782744207
2013,66 and older,West,Seldom,0.23535397586858556,44486,0.23141180558739588,0.23929614614977524
2013,66 and older,West,Daily,0.06977758395115569,44486,0.06741005250064043,0.07214511540167094
2013,66 and older,West,Never,0.029364733246111354,44486,0.027795868673803986,0.030933597818418722
2013,66 and older,East,At least once per month,0.3394406943105111,44486,0.3350403946425127,0.34384099397850953
2013,66 and older,East,At least once per week,0.33702989392478305,44486,0.3326372542737153,0.3414225335758508
2013,66 and older,East,Seldom,0.21986499517839922,44486,0.2160163549016645,0.22371363545513395
2013,66 and older,East,Daily,0.07377049180327869,44486,0.07134139379227182,0.07619958981428555
2013,66 and older,East,Never,0.029893924783027964,44486,0.028311418388806027,0.0314764311772499
2013,,West,At least once per week,0.37351672060409924,44486,0.3690214674055106,0.37801197380268786
2013,,West,At least once per month,0.27184466019417475,44486,0.2677102190371435,0.275979101351206
2013,,West,Seldom,0.22276159654800431,44486,0.2188948858583988,0.22662830723760982
2013,,West,Daily,0.08845738942826321,44486,0.08581862914283847,0.09109614971368796
2013,,West,Never,0.04341963322545847,44486,0.041525771795472774,0.04531349465544417
2013,,East,At least once per week,0.35737704918032787,44486,0.35292370934089357,0.36183038901976217
2013,,East,At least once per month,0.34590163934426227,44486,0.341481436160176,0.3503218425283485
2013,,East,Seldom,0.1959016393442623,44486,0.19221340917418353,0.19958986951434107
2013,,East,Daily,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,,East,Never,0.018852459016393444,44486,0.017588608951321166,0.020116309081465722
2019,30-45 y.,West,At least once per week,0.36357927786499217,42417,0.35900146733144217,0.36815708839854216
2019,30-45 y.,West,At least once per month,0.3177394034536892,42417,0.31330845416653563,0.3221703527408427
2019,30-45 y.,West,Seldom,0.21821036106750394,42417,0.21427967159181513,0.22214105054319275
2019,30-45 y.,West,Daily,0.0706436420722135,42417,0.0682051925225945,0.07308209162183252
2019,30-45 y.,West,Never,0.029827315541601257,42417,0.02820842419205832,0.03144620689114419
2019,30-45 y.,East,At least once per week,0.3789308176100629,42417,0.3743140708805374,0.3835475643395884
2019,30-45 y.,East,At least once per month,0.3191823899371069,42417,0.314746089517517,0.3236186903566968
2019,30-45 y.,East,Seldom,0.1918238993710692,42417,0.18807684102219177,0.19557095771994662
2019,30-45 y.,East,Daily,0.06761006289308176,42417,0.06522065356078605,0.06999947222537747
2019,30-45 y.,East,Never,0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,46-65 y.,West,At least once per week,0.38675604306317285,42417,0.38212134667424474,0.39139073945210096
2019,46-65 y.,West,At least once per month,0.2916920576884014,42417,0.2873663272289653,0.29601778814783747
2019,46-65 y.,West,Seldom,0.2134877107454804,42417,0.2095880637698355,0.2173873577211253
2019,46-65 y.,West,Daily,0.07292301442210035,42417,0.0704485779796537,0.075397450864547
2019,46-65 y.,West,Never,0.035141174080845015,42417,0.033388802838996576,0.036893545322693455
2019,46-65 y.,East,At least once per week,0.39156626506024095,42417,0.38692116178754793,0.39621136833293397
2019,46-65 y.,East,At least once per month,0.32680722891566266,42417,0.322343460592964,0.33127099723836134
2019,46-65 y.,East,Seldom,0.1897590361445783,42417,0.1860274417864916,0.19349063050266502
2019,46-65 y.,East,Daily,0.0677710843373494,42417,0.06537903794224817,0.07016313073245062
2019,46-65 y.,East,Never,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,66 and older,West,At least once per week,0.3621648338069937,42417,0.3575908621863206,0.36673880542766685
2019,66 and older,West,At least once per month,0.3091560607932781,42417,0.3047579622572138,0.31355415932934244
2019,66 and older,West,Seldom,0.2314345730878537,42417,0.22742091256030397,0.23544823361540343
2019,66 and older,West,Daily,0.06116396886197949,42417,0.05888347556301958,0.0634444621609394
2019,66 and older,West,Never,0.03608056344989497,42417,0.03430578919139939,0.03785533770839055
2019,66 and older,East,At least once per week,0.3468667255075022,42417,0.3423370371670984,0.351396413847906
2019,66 and older,East,At least once per month,0.3305383936451898,42417,0.32606167407263936,0.3350151132177402
2019,66 and older,East,Seldom,0.21932921447484555,42417,0.21539128166278265,0.22326714728690844
2019,66 and older,East,Daily,0.07502206531332745,42417,0.07251511174109332,0.07752901888556157
2019,66 and older,East,Never,0.02824360105913504,42417,0.026666989030917482,0.0298202130873526
2019,,West,At least once per week,0.37123572170301145,42417,0.366637870563063,0.3758335728429599
2019,,West,At least once per month,0.2819314641744548,42417,0.27764952179536373,0.2862134065535459
2019,,West,Seldom,0.22429906542056074,42417,0.22032946323430472,0.22826866760681677
2019,,West,Daily,0.0778816199376947,42417,0.07533128673958234,0.08043195313580706
2019,,West,Never,0.0446521287642783,42417,0.042686561316428374,0.046617696212128225
2019,,East,At least once per week,0.3511214230471771,42417,0.34657890691087645,0.3556639391834777
2019,,East,At least once per month,0.32018561484918795,42417,0.31574562292716635,0.32462560677120955
2019,,East,Seldom,0.2266047950502707,42417,0.2226207762234359,0.2305888138771055
2019,,East,Daily,0.07579273008507348,42417,0.07327398299138699,0.07831147717875997
2019,,East,Never,0.026295436968290797,42417,0.024772647391628065,0.027818226544953528
2021,30-45 y.,West,At least once per week,0.37587719298245614,27598,0.3701627318888762,0.38159165407603607
2021,30-45 y.,West,At least once per month,0.3048245614035088,27598,0.29939344070087703,0.3102556821061405
2021,30-45 y.,West,Seldom,0.21578947368421053,27598,0.21093604415863954,0.22064290320978153
2021,30-45 y.,West,Daily,0.07280701754385965,27598,0.06974160482723282,0.07587243026048648
2021,30-45 y.,West,Never,0.03070175438596491,27598,0.02866645840013387,0.03273705037179595
2021,30-45 y.,East,At least once per week,0.3971631205673759,27598,0.3913901196048748,0.402936121529877
2021,30-45 y.,East,At least once per month,0.3049645390070922,27598,0.2995327183898664,0.310396359624318
2021,30-45 y.,East,Seldom,0.19858156028368795,27598,0.1938748616575286,0.2032882589098473
2021,30-45 y.,East,Daily,0.08037825059101655,27598,0.07717056969211403,0.08358593148991908
2021,30-45 y.,East,Never,0.018912529550827423,27598,0.017305418302847972,0.020519640798806874
2021,46-65 y.,West,At least once per week,0.3868070610096005,27598,0.3810610952260063,0.3925530267931947
2021,46-65 y.,West,At least once per month,0.2598327655620935,27598,0.25465873306542675,0.26500679805876026
2021,46-65 y.,West,Seldom,0.2397026943326107,27598,0.23466600168623072,0.2447393869789907
2021,46-65 y.,West,Daily,0.0709197894084856,27598,0.0678912893267951,0.07394828949017611
2021,46-65 y.,West,Never,0.04273768968720966,27598,0.040351317015540886,0.04512406235887843
2021,46-65 y.,East,At least once per week,0.42606790799561883,27598,0.4202336324988945,0.43190218349234316
2021,46-65 y.,East,At least once per month,0.29353778751369114,27598,0.2881650732643666,0.2989105017630157
2021,46-65 y.,East,Seldom,0.18400876232201532,27598,0.17943704608841257,0.18858047855561808
2021,46-65 y.,East,Daily,0.06681270536692223,27598,0.06386671580624705,0.06975869492759741
2021,46-65 y.,East,Never,0.029572836801752465,27598,0.02757414775847553,0.0315715258450294
2021,66 and older,West,At least once per week,0.4003727865796831,27598,0.3945919564354688,0.40615361672389744
2021,66 and older,West,At least once per month,0.2771668219944082,27598,0.27188593436280284,0.2824477096260135
2021,66 and older,West,Seldom,0.21863932898415658,27598,0.2137628407247977,0.22351581724351546
2021,66 and older,West,Daily,0.06915191053122087,27598,0.0661585518215524,0.07214526924088933
2021,66 and older,West,Never,0.03466915191053122,27598,0.03251077658500054,0.036827527236061905
2021,66 and older,East,At least once per week,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,66 and older,East,At least once per month,0.29102384291725103,27598,0.2856646749758454,0.29638301085865665
2021,66 and older,East,Seldom,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,66 and older,East,Daily,0.09396914446002805,27598,0.09052658542367407,0.09741170349638202
2021,66 and older,East,Never,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,,West,At least once per week,0.3940520446096654,27598,0.3882868798799005,0.3998172093394303
2021,,West,At least once per month,0.2483271375464684,27598,0.24322979531132072,0.2534244797816161
2021,,West,Seldom,0.2204460966542751,27598,0.2155551655172825,0.22533702779126769
2021,,West,Daily,0.09107806691449814,27598,0.08768347587808212,0.09447265795091417
2021,,West,Never,0.046096654275092935,27598,0.04362262887095837,0.0485706796792275
2021,,East,At least once per week,0.40116959064327484,27598,0.39538685695841064,0.40695232432813905
2021,,East,At least once per month,0.27485380116959063,27598,0.26958658760830745,0.2801210147308738
2021,,East,Seldom,0.1976608187134503,27598,0.19296234759449812,0.20235928983240245
2021,,East,Daily,0.09941520467836257,27598,0.095884950490305,0.10294545886642013
2021,,East,Never,0.026900584795321637,27598,0.024991713124938808,0.028809456465704465
