year,age_gr,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,At least once per week,0.40366,1100,2722,0.38523,0.42210
2003,66 and older,West,At least once per month,0.26366,769,2722,0.24710,0.28021
2003,66 and older,West,Seldom,0.18191,477,2722,0.16741,0.19640
2003,66 and older,West,Never,0.05149,128,2722,0.04319,0.05980
2003,66 and older,East,Daily,0.11353,101,881,0.09257,0.13449
2003,66 and older,East,At least once per week,0.38477,360,881,0.35263,0.41692
2003,66 and older,East,At least once per month,0.30063,270,881,0.27033,0.33092
2003,66 and older,East,Seldom,0.16495,150,881,0.14042,0.18947
2008,17-29 y.,West,Daily,0.07274,194,2319,0.06217,0.08331
2008,17-29 y.,West,At least once per week,0.34368,890,2319,0.32435,0.36302
2008,17-29 y.,West,At least once per month,0.28635,712,2319,0.26794,0.30475
2008,17-29 y.,West,Seldom,0.19627,487,2319,0.18010,0.21244
2008,17-29 y.,West,Never,0.01450,36,2319,0.00963,0.01937
2008,17-29 y.,East,Daily,0.08420,68,813,0.06510,0.10330
2008,17-29 y.,East,At least once per week,0.38180,326,813,0.34839,0.41522
2008,17-29 y.,East,At least once per month,0.29485,260,813,0.26349,0.32622
2008,17-29 y.,East,Seldom,0.18518,159,813,0.15846,0.21190
2008,30-45 y.,West,Daily,0.07100,307,4005,0.06304,0.07895
2008,30-45 y.,West,At least once per week,0.41193,1679,4005,0.39669,0.42718
2008,30-45 y.,West,At least once per month,0.30929,1238,4005,0.29497,0.32361
2008,30-45 y.,West,Seldom,0.18829,727,4005,0.17618,0.20040
2008,30-45 y.,West,Never,0.01573,54,4005,0.01187,0.01958
2008,30-45 y.,East,Daily,0.06428,92,1123,0.04993,0.07863
2008,30-45 y.,East,At least once per week,0.39359,445,1123,0.36501,0.42218
2008,30-45 y.,East,At least once per month,0.30516,369,1123,0.27822,0.33211
2008,30-45 y.,East,Seldom,0.20765,217,1123,0.18392,0.23139
2008,46-65 y.,West,Daily,0.06311,348,4997,0.05637,0.06986
2008,46-65 y.,West,At least once per week,0.35030,1766,4997,0.33707,0.36353
2008,46-65 y.,West,At least once per month,0.27982,1480,4997,0.26737,0.29226
2008,46-65 y.,West,Seldom,0.26407,1266,4997,0.25185,0.27630
2008,46-65 y.,West,Never,0.03880,137,4997,0.03345,0.04416
2008,46-65 y.,East,Daily,0.07366,116,1649,0.06104,0.08627
2008,46-65 y.,East,At least once per week,0.31377,565,1649,0.29137,0.33617
2008,46-65 y.,East,At least once per month,0.35297,605,1649,0.32990,0.37605
2008,46-65 y.,East,Seldom,0.23246,363,1649,0.21207,0.25286
2008,66 and older,West,Daily,0.10270,334,3159,0.09211,0.11329
2008,66 and older,West,At least once per week,0.36390,1192,3159,0.34712,0.38068
2008,66 and older,West,At least once per month,0.26030,869,3159,0.24500,0.27561
2008,66 and older,West,Seldom,0.21752,654,3159,0.20313,0.23191
2008,66 and older,West,Never,0.04736,110,3159,0.03995,0.05477
2008,66 and older,East,Daily,0.09106,96,1087,0.07395,0.10817
2008,66 and older,East,At least once per week,0.40643,459,1087,0.37722,0.43564
2008,66 and older,East,At least once per month,0.30934,351,1087,0.28185,0.33684
2008,66 and older,East,Seldom,0.15953,181,1087,0.13775,0.18130
2013,17-29 y.,West,Daily,0.05448,254,2855,0.04615,0.06281
2013,17-29 y.,West,At least once per week,0.25841,1036,2855,0.24235,0.27447
2013,17-29 y.,West,At least once per month,0.23452,900,2855,0.21897,0.25006
2013,17-29 y.,West,Seldom,0.16892,620,2855,0.15517,0.18266
2013,17-29 y.,West,Never,0.00826,45,2855,0.00494,0.01158
2013,17-29 y.,East,Daily,0.07535,69,690,0.05564,0.09506
2013,17-29 y.,East,At least once per week,0.31543,273,690,0.28074,0.35013
2013,17-29 y.,East,At least once per month,0.30404,222,690,0.26969,0.33839
2013,17-29 y.,East,Seldom,0.16665,126,690,0.13883,0.19448
2013,30-45 y.,West,Daily,0.05809,503,6280,0.05231,0.06388
2013,30-45 y.,West,At least once per week,0.30830,2642,6280,0.29688,0.31972
2013,30-45 y.,West,At least once per month,0.25019,1816,6280,0.23947,0.26090
2013,30-45 y.,West,Seldom,0.17181,1184,6280,0.16248,0.18114
2013,30-45 y.,West,Never,0.02364,135,6280,0.01988,0.02740
2013,30-45 y.,East,Daily,0.08076,149,1673,0.06770,0.09382
2013,30-45 y.,East,At least once per week,0.39021,725,1673,0.36683,0.41359
2013,30-45 y.,East,At least once per month,0.31688,539,1673,0.29458,0.33918
2013,30-45 y.,East,Seldom,0.13921,260,1673,0.12261,0.15580
2013,46-65 y.,West,Daily,0.06676,480,6878,0.06086,0.07266
2013,46-65 y.,West,At least once per week,0.31842,2468,6878,0.30741,0.32943
2013,46-65 y.,West,At least once per month,0.28858,2110,6878,0.27787,0.29928
2013,46-65 y.,West,Seldom,0.22393,1618,6878,0.21407,0.23378
2013,46-65 y.,West,Never,0.03606,202,6878,0.03166,0.04047
2013,46-65 y.,East,Daily,0.06739,153,2074,0.05660,0.07818
2013,46-65 y.,East,At least once per week,0.33596,699,2074,0.31563,0.35629
2013,46-65 y.,East,At least once per month,0.32678,704,2074,0.30659,0.34697
2013,46-65 y.,East,Seldom,0.21265,456,2074,0.19504,0.23027
2013,46-65 y.,East,Never,0.03031,62,2074,0.02293,0.03769
2013,66 and older,West,Daily,0.08471,328,3709,0.07575,0.09367
2013,66 and older,West,At least once per week,0.36299,1385,3709,0.34751,0.37847
2013,66 and older,West,At least once per month,0.25971,1008,3709,0.24559,0.27382
2013,66 and older,West,Seldom,0.23386,827,3709,0.22024,0.24749
2013,66 and older,West,Never,0.04529,161,3709,0.03860,0.05198
2013,66 and older,East,Daily,0.09597,100,1197,0.07928,0.11266
2013,66 and older,East,At least once per week,0.33489,436,1197,0.30814,0.36164
2013,66 and older,East,At least once per month,0.31312,422,1197,0.28684,0.33940
2013,66 and older,East,Seldom,0.22504,239,1197,0.20137,0.24871
2019,17-29 y.,West,Daily,0.06215,226,3185,0.05376,0.07054
2019,17-29 y.,West,At least once per week,0.33686,1158,3185,0.32044,0.35328
2019,17-29 y.,West,At least once per month,0.28768,1012,3185,0.27196,0.30341
2019,17-29 y.,West,Seldom,0.19508,694,3185,0.18132,0.20885
2019,17-29 y.,West,Never,0.02379,95,3185,0.01850,0.02909
2019,17-29 y.,East,Daily,0.05846,43,609,0.03981,0.07711
2019,17-29 y.,East,At least once per week,0.32746,241,609,0.29015,0.36476
2019,17-29 y.,East,At least once per month,0.27547,203,609,0.23996,0.31098
2019,17-29 y.,East,Seldom,0.19429,122,609,0.16284,0.22574
2019,30-45 y.,West,Daily,0.06676,359,4924,0.05979,0.07373
2019,30-45 y.,West,At least once per week,0.35894,1904,4924,0.34554,0.37234
2019,30-45 y.,West,At least once per month,0.31363,1436,4924,0.30067,0.32660
2019,30-45 y.,West,Seldom,0.21412,1052,4924,0.20266,0.22558
2019,30-45 y.,West,Never,0.03097,173,4924,0.02613,0.03581
2019,30-45 y.,East,Daily,0.07390,90,1328,0.05983,0.08798
2019,30-45 y.,East,At least once per week,0.37651,520,1328,0.35045,0.40258
2019,30-45 y.,East,At least once per month,0.29869,434,1328,0.27406,0.32331
2019,30-45 y.,East,Seldom,0.20750,252,1328,0.18568,0.22932
2019,30-45 y.,East,Never,0.03064,32,1328,0.02137,0.03991
2019,46-65 y.,West,Daily,0.06007,495,8092,0.05489,0.06525
2019,46-65 y.,West,At least once per week,0.35213,2931,8092,0.34172,0.36254
2019,46-65 y.,West,At least once per month,0.29668,2501,8092,0.28673,0.30663
2019,46-65 y.,West,Seldom,0.24298,1873,8092,0.23364,0.25233
2019,46-65 y.,West,Never,0.03944,292,8092,0.03520,0.04369
2019,46-65 y.,East,Daily,0.05165,170,2266,0.04253,0.06076
2019,46-65 y.,East,At least once per week,0.34167,786,2266,0.32214,0.36120
2019,46-65 y.,East,At least once per month,0.31647,749,2266,0.29732,0.33563
2019,46-65 y.,East,Seldom,0.24425,497,2266,0.22656,0.26195
2019,46-65 y.,East,Never,0.03723,64,2266,0.02943,0.04502
2019,66 and older,West,Daily,0.07879,300,3853,0.07028,0.08730
2019,66 and older,West,At least once per week,0.35092,1430,3853,0.33585,0.36599
2019,66 and older,West,At least once per month,0.26812,1087,3853,0.25413,0.28211
2019,66 and older,West,Seldom,0.24727,864,3853,0.23364,0.26089
2019,66 and older,West,Never,0.05073,172,3853,0.04380,0.05766
2019,66 and older,East,Daily,0.09421,98,1293,0.07828,0.11013
2019,66 and older,East,At least once per week,0.35902,454,1293,0.33286,0.38517
2019,66 and older,East,At least once per month,0.28603,414,1293,0.26139,0.31067
2019,66 and older,East,Seldom,0.22929,293,1293,0.20637,0.25221
2019,66 and older,East,Never,0.02913,34,1293,0.01996,0.03830
2021,17-29 y.,West,Daily,0.06181,166,2280,0.05193,0.07170
2021,17-29 y.,West,At least once per week,0.37914,857,2280,0.35922,0.39906
2021,17-29 y.,West,At least once per month,0.29701,695,2280,0.27825,0.31577
2021,17-29 y.,West,Seldom,0.16087,492,2280,0.14579,0.17596
2021,17-29 y.,West,Never,0.01165,70,2280,0.00725,0.01606
2021,17-29 y.,East,Daily,0.07065,34,416,0.04600,0.09531
2021,17-29 y.,East,At least once per week,0.41997,168,416,0.37248,0.46746
2021,17-29 y.,East,At least once per month,0.27159,129,416,0.22879,0.31438
2021,17-29 y.,East,Seldom,0.12801,85,416,0.09586,0.16015
2021,30-45 y.,West,Daily,0.08326,229,3229,0.07373,0.09279
2021,30-45 y.,West,At least once per week,0.40703,1249,3229,0.39009,0.42398
2021,30-45 y.,West,At least once per month,0.27186,839,3229,0.25652,0.28721
2021,30-45 y.,West,Seldom,0.19399,774,3229,0.18035,0.20763
2021,30-45 y.,West,Never,0.02151,138,3229,0.01651,0.02652
2021,30-45 y.,East,Daily,0.05475,61,885,0.03975,0.06974
2021,30-45 y.,East,At least once per week,0.43540,389,885,0.40272,0.46809
2021,30-45 y.,East,At least once per month,0.31472,268,885,0.28410,0.34533
2021,30-45 y.,East,Seldom,0.16405,167,885,0.13964,0.18847
2021,46-65 y.,West,Daily,0.07424,371,5364,0.06722,0.08126
2021,46-65 y.,West,At least once per week,0.38765,2147,5364,0.37461,0.40069
2021,46-65 y.,West,At least once per month,0.27908,1487,5364,0.26707,0.29108
2021,46-65 y.,West,Seldom,0.22207,1173,5364,0.21094,0.23319
2021,46-65 y.,West,Never,0.03195,186,5364,0.02724,0.03665
2021,46-65 y.,East,Daily,0.09750,134,1426,0.08210,0.11291
2021,46-65 y.,East,At least once per week,0.39565,598,1426,0.37026,0.42104
2021,46-65 y.,East,At least once per month,0.30750,415,1426,0.28354,0.33146
2021,46-65 y.,East,Seldom,0.17345,248,1426,0.15380,0.19311
2021,46-65 y.,East,Never,0.02103,31,1426,0.01358,0.02848
2021,66 and older,West,Daily,0.11130,245,2691,0.09942,0.12319
2021,66 and older,West,At least once per week,0.35023,1061,2691,0.33220,0.36825
2021,66 and older,West,At least once per month,0.24543,668,2691,0.22916,0.26169
2021,66 and older,West,Seldom,0.23445,593,2691,0.21844,0.25046
2021,66 and older,West,Never,0.05554,124,2691,0.04689,0.06420
2021,66 and older,East,Daily,0.12095,85,832,0.09878,0.14312
2021,66 and older,East,At least once per week,0.37033,343,832,0.33750,0.40316
2021,66 and older,East,At least once per month,0.24263,235,832,0.21348,0.27177
2021,66 and older,East,Seldom,0.22953,169,832,0.20094,0.25813
