syear,age_gr,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,East,1.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,30-45 J.,East,1.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,66 und älter,East,1.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,66 und älter,West,5.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,30-45 J.,East,5.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,66 und älter,East,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,46-65 J.,East,5.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,17-29 J.,East,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1998,30-45 J.,West,2.0,0.10831625803716527,14238,0.10321139816480837,0.11342111790952217
1998,46-65 J.,West,2.0,0.08796721543135731,14238,0.08331459927484851,0.09261983158786612
1998,30-45 J.,West,3.0,0.07341199745636967,14238,0.06912790895643486,0.07769608595630448
1998,17-29 J.,West,2.0,0.06867801879460185,14238,0.0645237902755662,0.0728322473136375
1998,46-65 J.,West,3.0,0.057938246308203205,14238,0.05410069728792462,0.06177579532848179
1998,30-45 J.,West,4.0,0.0466332226383099,14238,0.0431697696397505,0.0500966756368693
1998,46-65 J.,West,4.0,0.0464212534444994,14238,0.04296529676493832,0.049877210124060475
1998,66 und älter,West,2.0,0.04133399279304741,14238,0.038064209873354356,0.04460377571274047
1998,17-29 J.,West,3.0,0.03843708047763725,14238,0.03527920044451475,0.04159496051075975
1998,30-45 J.,East,3.0,0.036811983325090086,14238,0.03371897050035001,0.03990499614983016
1998,46-65 J.,East,2.0,0.03370310181586943,14238,0.030738804191471267,0.03666739944026759
1998,46-65 J.,East,3.0,0.03334981982618526,14238,0.030400560298110963,0.036299079354259564
1998,17-29 J.,West,4.0,0.032078004663322265,14238,0.02918362545590432,0.03497238387074021
1998,30-45 J.,East,2.0,0.031018158694269767,14238,0.02817043792251258,0.033865879466026955
1998,17-29 J.,East,2.0,0.02776796438917544,14238,0.025069053394516778,0.030466875383834104
1998,66 und älter,West,3.0,0.02578958524694411,14238,0.02318595001335243,0.028393220480535792
1998,46-65 J.,West,1.0,0.02041969900374479,14238,0.01809655427488582,0.022742843732603758
1998,17-29 J.,East,3.0,0.019430509432629126,14238,0.01716318922415904,0.02169782964109921
1998,17-29 J.,West,1.0,0.019430509432629126,14238,0.01716318922415904,0.02169782964109921
1998,30-45 J.,West,1.0,0.01935985303469229,14238,0.017096577443623723,0.021623128625760858
1998,66 und älter,West,4.0,0.01582703313785063,14238,0.01377697088705642,0.01787709538864484
1998,46-65 J.,East,4.0,0.015403094750229633,14238,0.013380239515328175,0.01742594998513109
1998,30-45 J.,East,4.0,0.014696530770861301,14238,0.012719907076068016,0.016673154465654587
1998,66 und älter,East,2.0,0.013212746414187805,14238,0.011337147846103192,0.015088344982272418
1998,66 und älter,West,1.0,0.010951741680209143,14238,0.00924219126007784,0.012661292100340447
1998,17-29 J.,East,4.0,0.009750582915282979,14238,0.008136524811545927,0.01136464101902003
1998,66 und älter,East,3.0,0.00911467533385148,14238,0.007553635889057768,0.010675714778645193
1998,46-65 J.,East,1.0,0.006500388610188652,14238,0.005180354699110857,0.007820422521266447
1998,46-65 J.,West,5.0,0.00621776301844132,14238,0.004926560766810775,0.007508965270071865
1998,66 und älter,East,4.0,0.005511199039072988,14238,0.00429514024287986,0.006727257835266117
1998,30-45 J.,East,1.0,0.004804635059704656,14238,0.003668798214957972,0.0059404719044513395
1998,66 und älter,East,1.0,0.00466332226383099,14238,0.0035442341178793454,0.005782410409782635
1998,17-29 J.,East,1.0,0.003886101886525825,14238,0.002864120071157064,0.004908083701894586
1998,30-45 J.,West,5.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
1998,17-29 J.,West,5.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,66 und älter,West,5.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,66 und älter,East,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,30-45 J.,East,5.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,46-65 J.,East,5.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,17-29 J.,East,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
2003,30-45 J.,West,2.0,0.10481894908793901,22166,0.10078632492756323,0.10885157324831479
2003,46-65 J.,West,2.0,0.09429167801070877,22166,0.09044449126125051,0.09813886476016703
2003,46-65 J.,West,3.0,0.07827389055268173,22166,0.07473781274906484,0.08180996835629863
2003,30-45 J.,West,3.0,0.07536981577275614,22166,0.07189449283225832,0.07884513871325396
2003,46-65 J.,West,4.0,0.060350304020328524,22166,0.057215321477392764,0.06348528656326428
2003,17-29 J.,West,2.0,0.052908612396769215,22166,0.04996167074939374,0.05585555404414469
2003,66 und älter,West,2.0,0.04991378527997096,22166,0.047046940572724086,0.05278062998721783
2003,30-45 J.,West,4.0,0.04451402123604683,22166,0.041799001565515255,0.0472290409065784
2003,17-29 J.,West,3.0,0.037163081949360195,22166,0.0346728222778467,0.03965334162087369
2003,66 und älter,West,3.0,0.03489427352754333,22166,0.03247838476499955,0.037310162290087115
2003,46-65 J.,East,2.0,0.03230783192667211,22166,0.029980089472718883,0.03463557438062533
2003,17-29 J.,West,4.0,0.029086123967692168,22166,0.026873815476273256,0.03129843245911108
2003,46-65 J.,East,3.0,0.028496233778019783,22166,0.02630580879749787,0.030686658758541697
2003,30-45 J.,East,3.0,0.02577366367183955,22166,0.02368758627098515,0.027859741072693952
2003,30-45 J.,East,2.0,0.02541065432434885,22166,0.023338933837593636,0.027482374811104066
2003,66 und älter,West,4.0,0.021644432344132863,22166,0.019728704253189136,0.02356016043507659
2003,17-29 J.,East,2.0,0.019466376259188675,22166,0.017647570967776933,0.021285181550600416
2003,46-65 J.,East,4.0,0.017061439332062802,22166,0.015356600117632468,0.018766278546493136
2003,46-65 J.,West,1.0,0.016879934658317452,22166,0.015184031427572041,0.018575837889062863
2003,30-45 J.,West,1.0,0.016789182321444777,22166,0.015097766052041803,0.01848059859084775
2003,17-29 J.,East,3.0,0.016653053816135764,22166,0.014968391984717291,0.018337715647554237
2003,66 und älter,East,2.0,0.016335420637081405,22166,0.014666632958357722,0.018004208315805088
2003,66 und älter,East,3.0,0.012251565477811054,22166,0.010803356035853435,0.013699774919768672
2003,66 und älter,West,1.0,0.011253289772211635,22166,0.009864633744232031,0.012641945800191238
2003,30-45 J.,East,4.0,0.0108449042562846,22166,0.009481396965966034,0.012208411546603166
2003,17-29 J.,West,1.0,0.010209637898175878,22166,0.008886243820146678,0.011533031976205078
2003,17-29 J.,East,4.0,0.008893729013522098,22166,0.007657740413137528,0.010129717613906668
2003,46-65 J.,West,5.0,0.007305563118250295,22166,0.006184456156048778,0.008426670080451813
2003,66 und älter,East,4.0,0.006806425265450586,22166,0.005724022488664703,0.007888828042236468
2003,66 und älter,West,5.0,0.005808149559851167,22166,0.00480776633217459,0.0068085327875277435
2003,46-65 J.,East,1.0,0.005399764043924131,22166,0.0044349934068124795,0.006364534681035783
2003,66 und älter,East,1.0,0.004582993012070061,22166,0.0036938133253589587,0.005472172698781163
2003,30-45 J.,East,1.0,0.0042653598330157005,22166,0.003407409687418768,0.005123309978612633
2003,30-45 J.,West,5.0,0.004219983664579363,22166,0.00336658984157282,0.005073377487585906
2003,17-29 J.,West,5.0,0.0029494509483619204,22166,0.0022355440403613765,0.0036633578563624643
2003,17-29 J.,East,1.0,0.0029040747799255833,22166,0.002195664629619441,0.0036124849302317254
2003,46-65 J.,East,5.0,0.0014066612215264543,22166,0.0009132585498010169,0.0019000638932518917
2003,66 und älter,East,5.0,0.0010890280424720937,22166,0.0006548225326507521,0.0015232335522934353
2003,30-45 J.,East,5.0,0.0008167710318540703,22166,0.00044068678875953813,0.0011928552749486023
2003,17-29 J.,East,5.0,0.0005898901896723841,22166,0.0002702437563355061,0.0009095366230092621
2008,46-65 J.,West,2.0,0.09181657481543101,19571,0.08777084484763148,0.09586230478323055
2008,30-45 J.,West,2.0,0.08734532598523448,19571,0.0833896324363218,0.09130101953414715
2008,46-65 J.,West,3.0,0.07694707289175419,19571,0.07321320527026236,0.08068094051324602
2008,46-65 J.,West,4.0,0.06582094208173027,19571,0.06234680721800905,0.06929507694545148
2008,30-45 J.,West,3.0,0.06436518664864303,19571,0.060927009371366324,0.06780336392591974
2008,66 und älter,West,2.0,0.06192159717167516,19571,0.058544914831704535,0.06529827951164578
2008,17-29 J.,West,2.0,0.046272226265987315,19571,0.043329011352981214,0.049215441178993416
2008,66 und älter,West,3.0,0.04518040969117188,19571,0.042270461172469825,0.04809035820987394
2008,30-45 J.,West,4.0,0.037797649994800876,19571,0.03512578094596217,0.04046951904363958
2008,17-29 J.,West,3.0,0.03701778101278985,19571,0.03437254828127304,0.03966301374430666
2008,66 und älter,West,4.0,0.03400228761568057,19571,0.0314631181894396,0.036541457041921535
2008,46-65 J.,East,3.0,0.03145471560777789,19571,0.02900930151970972,0.03390012969584606
2008,46-65 J.,East,2.0,0.029375064989081833,19571,0.02700933757269482,0.03174079240546885
2008,17-29 J.,West,4.0,0.025319746282624518,19571,0.02311879554838727,0.027520697016861766
2008,66 und älter,East,2.0,0.02386399084953728,19571,0.02172565327792343,0.02600232842115113
2008,30-45 J.,East,2.0,0.023136113132993658,19571,0.02102985405575062,0.025242372210236695
2008,30-45 J.,East,3.0,0.019184776957471145,19571,0.01726291788147261,0.02110663603346968
2008,46-65 J.,East,4.0,0.018872829364666735,19571,0.016966356092692078,0.020779302636641392
2008,66 und älter,East,3.0,0.01824893417905792,19571,0.016373641725438152,0.020124226632677687
2008,46-65 J.,West,1.0,0.018092960382655714,19571,0.016225550874146843,0.019960369891164585
2008,66 und älter,West,1.0,0.017365082666112093,19571,0.015534943620616817,0.01919522171160737
2008,17-29 J.,East,2.0,0.01694915254237288,19571,0.015140681546267307,0.018757623538478457
2008,30-45 J.,West,1.0,0.015961318498492253,19571,0.014205457913738796,0.01771717908324571
2008,17-29 J.,East,3.0,0.013517729021524384,19571,0.011899849889784495,0.015135608153264273
2008,30-45 J.,East,4.0,0.01128210460642612,19571,0.009802380253589961,0.01276182895926228
2008,17-29 J.,West,1.0,0.010086305500675886,19571,0.008686349816718581,0.011486261184633192
2008,66 und älter,East,4.0,0.009410419049599668,19571,0.008057720817773424,0.010763117281425911
2008,17-29 J.,East,4.0,0.008266611209316835,19571,0.00699805187101415,0.00953517054761952
2008,46-65 J.,West,5.0,0.007122803369034003,19571,0.00594459308598239,0.008301013652085614
2008,46-65 J.,East,1.0,0.0060309867942185715,19571,0.004946235506328448,0.007115738082108695
2008,66 und älter,West,5.0,0.005719039201414163,19571,0.004662548543162569,0.006775529859665757
2008,66 und älter,East,1.0,0.004991161484870541,19571,0.004003828052975986,0.005978494916765097
2008,30-45 J.,East,1.0,0.0047831964230009355,19571,0.003816550283594464,0.005749842562407407
2008,17-29 J.,East,1.0,0.0035354060517833004,19571,0.0027038334931843047,0.004366978610382296
2008,30-45 J.,West,5.0,0.00280752833523968,19571,0.0020662161608291396,0.00354884050965022
2008,17-29 J.,West,5.0,0.001871685556826453,19571,0.0012661227473074166,0.0024772483663454896
2008,66 und älter,East,5.0,0.0015077466985546429,19571,0.0009641383650005475,0.0020513550321087383
2008,46-65 J.,East,5.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,30-45 J.,East,5.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,17-29 J.,East,5.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2013,30-45 J.,West,2.0,0.10392982180087329,31177,0.1005423162684112,0.10731732733333538
2013,46-65 J.,West,2.0,0.09708508713268557,31177,0.09379854968391245,0.1003716245814587
2013,46-65 J.,West,3.0,0.08300224224066717,31177,0.0799397996287387,0.08606468485259564
2013,30-45 J.,West,3.0,0.07143700090476378,31177,0.06857805325070919,0.07429594855881837
2013,46-65 J.,West,4.0,0.06368750245859722,31177,0.060976833833381455,0.06639817108381299
2013,66 und älter,West,2.0,0.05448251445655167,31177,0.051963084646775605,0.05700194426632773
2013,30-45 J.,West,4.0,0.046575665788127926,31177,0.04423649699251006,0.04891483458374579
2013,17-29 J.,West,2.0,0.040753707564611934,31177,0.03855894503567147,0.0429484700935524
2013,66 und älter,West,3.0,0.039652256008811615,31177,0.03748611302252985,0.04181839899509338
2013,17-29 J.,West,3.0,0.03540380000786751,31177,0.03335246485401887,0.037455135161716155
2013,66 und älter,West,4.0,0.03249282089610952,31177,0.030524663999583066,0.034460977792635974
2013,30-45 J.,East,2.0,0.028519727784115496,31177,0.026672039986172957,0.030367415582058035
2013,46-65 J.,East,3.0,0.027693639117265252,31177,0.025872133614457702,0.029515144620072802
2013,46-65 J.,East,2.0,0.027496951339443767,31177,0.025681742205735342,0.02931216047315219
2013,17-29 J.,West,4.0,0.024389284449864285,31177,0.02267699681624031,0.02610157208348826
2013,30-45 J.,East,3.0,0.02120294244915621,31177,0.01960381416541606,0.022802070732896362
2013,30-45 J.,West,1.0,0.019786790448841508,31177,0.0182408709945246,0.021332709903158414
2013,46-65 J.,West,1.0,0.018882026670862674,31177,0.01737116804260659,0.020392885299118757
2013,46-65 J.,East,4.0,0.017937925337319537,31177,0.01646461415284508,0.019411236521793995
2013,66 und älter,East,2.0,0.017151174226033593,31177,0.01570995780837526,0.018592390643691926
2013,66 und älter,East,3.0,0.016600448448133433,31177,0.0151821624252032,0.01801873447106367
2013,66 und älter,West,1.0,0.012902718225089493,31177,0.011649982408472695,0.01415545404170629
2013,17-29 J.,East,2.0,0.010739152669053145,31177,0.009595012248955384,0.011883293089150905
2013,30-45 J.,East,4.0,0.010227764446717282,31177,0.009110909165726017,0.011344619727708546
2013,17-29 J.,West,1.0,0.009991739113331498,31177,0.00888771422962701,0.011095763997035987
2013,66 und älter,East,4.0,0.009401675779867039,31177,0.008330427001907052,0.010472924557827026
2013,17-29 J.,East,3.0,0.008732937335273985,31177,0.007700141638535808,0.009765733032012162
2013,46-65 J.,West,5.0,0.00794618622398804,31177,0.006960619811031188,0.008931752636944894
2013,66 und älter,West,5.0,0.006333346445851855,31177,0.005452752104545696,0.0072139407871580135
2013,46-65 J.,East,1.0,0.006018646001337477,31177,0.005160072602225997,0.0068772194004489565
2013,30-45 J.,East,1.0,0.005861295779080288,31177,0.005013952830122923,0.006708638728037653
2013,30-45 J.,West,5.0,0.005310570001180127,31177,0.0045037935182674895,0.006117346484092764
2013,17-29 J.,East,4.0,0.004956532001101452,31177,0.004176973173723383,0.00573609082847952
2013,66 und älter,East,1.0,0.003933755556429723,31177,0.0032389125257820247,0.004628598587077422
2013,17-29 J.,East,1.0,0.0027142913339365093,31177,0.0021367581570569155,0.003291824510816103
2013,46-65 J.,East,5.0,0.0024389284449864287,31177,0.0018913981096159984,0.002986458780356859
2013,17-29 J.,West,5.0,0.0017701900003933755,31177,0.0013035691735086416,0.0022368108272781094
2013,30-45 J.,East,5.0,0.00114078911136462,31177,0.0007660804491444978,0.001515497773584742
2013,66 und älter,East,5.0,0.0009047637779788364,31177,0.0005710224753809768,0.001238505080576696
2013,17-29 J.,East,5.0,0.000511388222335864,31177,0.00026042897928636467,0.0007623474653853633
2019,46-65 J.,West,2.0,0.1145996246481076,29565,0.11096860517400087,0.11823064412221435
2019,46-65 J.,West,3.0,0.09782608695652174,29565,0.09443967644718591,0.10121249746585757
2019,30-45 J.,West,2.0,0.07444479199249296,29565,0.07145262757170846,0.07743695641327746
2019,46-65 J.,West,4.0,0.07323271817328746,29565,0.07026306963280354,0.07620236671377137
2019,30-45 J.,West,3.0,0.05614638723803566,29565,0.05352228737087945,0.05877048710519187
2019,66 und älter,West,2.0,0.05591179230528621,29565,0.0532928548713882,0.05853072973918422
2019,17-29 J.,West,2.0,0.045276822020644356,29565,0.042906846660479,0.04764679738080971
2019,66 und älter,West,3.0,0.04246168282765092,29565,0.0401631865137218,0.04476017914158004
2019,30-45 J.,West,4.0,0.04109321238661245,29565,0.03883044259360101,0.043355982179623886
2019,17-29 J.,West,3.0,0.039568345323741004,29565,0.037346190536522245,0.04179050011095976
2019,66 und älter,West,4.0,0.03378167031592118,29565,0.03172224842269792,0.035841092209144436
2019,46-65 J.,East,2.0,0.03073193619017829,29565,0.028764575258439017,0.03269929712191757
2019,46-65 J.,East,3.0,0.029285267438223333,29565,0.02736333756423555,0.031207197312211117
2019,17-29 J.,West,4.0,0.02717391304347826,29565,0.025320548610892925,0.029027277476063595
2019,30-45 J.,East,2.0,0.020331560838285894,29565,0.01872279791576908,0.021940323760802707
2019,46-65 J.,East,4.0,0.019432280262746324,29565,0.017858776417650123,0.021005784107842526
2019,46-65 J.,West,1.0,0.01935408195182984,29565,0.017783684687712718,0.02092447921594696
2019,66 und älter,East,2.0,0.017751016578041914,29565,0.016245832767487853,0.019256200388595976
2019,30-45 J.,East,3.0,0.01696903346887707,29565,0.01549679120066846,0.01844127573708568
2019,66 und älter,East,3.0,0.01618705035971223,29565,0.014748559005479566,0.017625541713944894
2019,30-45 J.,West,1.0,0.014036596809508915,29565,0.01269559785291666,0.01537759576610117
2019,66 und älter,West,1.0,0.011729746637472631,29565,0.010502450670360467,0.012957042604584796
2019,66 und älter,East,4.0,0.011456052549264935,29565,0.01024299160909228,0.01266911348943759
2019,46-65 J.,West,5.0,0.011416953393806694,29565,0.010205940344343462,0.012627966443269927
2019,30-45 J.,East,4.0,0.00985298717547701,29565,0.008727084297539859,0.010978890053414162
2019,17-29 J.,East,2.0,0.009422896465436346,29565,0.00832160193572414,0.010524190995148551
2019,17-29 J.,West,1.0,0.008797309978104472,29565,0.007732864765344174,0.00986175519086477
2019,17-29 J.,East,3.0,0.007937128558023147,29565,0.006925622623530626,0.008948634492515668
2019,30-45 J.,West,5.0,0.0067641538942758836,29565,0.005829824392424572,0.007698483396127195
2019,66 und älter,West,5.0,0.006725054738817642,29565,0.005793411188110493,0.00765669828952479
2019,46-65 J.,East,1.0,0.006646856427901158,29565,0.005720608788866703,0.007573104066935612
2019,17-29 J.,East,4.0,0.004770096965905537,29565,0.003984694172359789,0.005555499759451284
2019,66 und älter,East,1.0,0.003831717234907726,29565,0.0031274617940249983,0.004535972675790454
2019,17-29 J.,West,5.0,0.003714419768533,29565,0.0030209867088037906,0.004407852828262209
2019,30-45 J.,East,1.0,0.0035189239912417894,29565,0.0028439195962901478,0.004193928386193431
2019,46-65 J.,East,5.0,0.0025023459493274947,29565,0.0019328419915865323,0.003071849907068457
2019,17-29 J.,East,1.0,0.0016812636847044105,29565,0.0012142606993553492,0.0021482666700534717
2019,66 und älter,East,5.0,0.0013293712855802315,29565,0.0009140335266404596,0.0017447090445200035
2019,30-45 J.,East,5.0,0.0012511729746637473,29565,0.0008482203876494687,0.001654125561678026
2019,17-29 J.,East,5.0,0.0010556771973725368,29565,0.0006855053880791383,0.0014258490066659355
2021,46-65 J.,West,2.0,0.1250218264361795,19931,0.12043002545836602,0.129613627413993
2021,46-65 J.,West,3.0,0.08654909493044642,19931,0.08264549413930433,0.09045269572158851
2021,30-45 J.,West,2.0,0.07269658343519003,19931,0.0690919636926761,0.07630120317770396
2021,46-65 J.,West,4.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,66 und älter,West,2.0,0.06169605960072173,19931,0.058355709321954,0.06503640987948946
2021,17-29 J.,West,2.0,0.0498806821488854,19931,0.04685831797264274,0.05290304632512806
2021,30-45 J.,West,3.0,0.04883301321226937,19931,0.045840909296883885,0.051825117127654856
2021,30-45 J.,West,4.0,0.045049764274489264,19931,0.042170190839913455,0.04792933770906507
2021,17-29 J.,West,3.0,0.040451661719341135,19931,0.037716436204572885,0.043186887234109385
2021,66 und älter,West,3.0,0.03888015831441709,19931,0.036196394390629216,0.04156392223820496
2021,46-65 J.,East,2.0,0.03480589022757698,19931,0.032261256780531364,0.03735052367462259
2021,66 und älter,West,4.0,0.034514871078516966,19931,0.031980516076578924,0.03704922608045501
2021,17-29 J.,West,4.0,0.0286362842675048,19931,0.026320805528188308,0.030951763006821294
2021,46-65 J.,East,3.0,0.024154589371980676,19931,0.022023106396475273,0.02628607234748608
2021,30-45 J.,East,2.0,0.022641289796868636,19931,0.020576056575964976,0.024706523017772295
2021,46-65 J.,West,1.0,0.021593620860252606,19931,0.01957565460102163,0.023611587119483583
2021,66 und älter,East,2.0,0.01996391362551656,19931,0.018021975440249548,0.02190585181078357
2021,30-45 J.,East,3.0,0.015598626389616437,19931,0.013878260550062287,0.017318992229170587
2021,46-65 J.,East,4.0,0.014434549793376404,19931,0.012778643016376375,0.016090456570376433
2021,66 und älter,West,1.0,0.014259938303940399,19931,0.012613931774564668,0.01590594483331613
2021,66 und älter,East,3.0,0.013677900005820382,19931,0.012065359542616848,0.015290440469023916
2021,30-45 J.,West,1.0,0.013328677026948373,19931,0.011736573509020277,0.014920780544876468
2021,46-65 J.,West,5.0,0.010825912345032303,19931,0.00938923201580843,0.012262592674256176
2021,66 und älter,East,4.0,0.009836447238228276,19931,0.008466309815966841,0.01120658466048971
2021,17-29 J.,East,2.0,0.009778243408416274,19931,0.008412125511688753,0.011144361305143794
2021,30-45 J.,East,4.0,0.009778243408416274,19931,0.008412125511688753,0.011144361305143794
2021,17-29 J.,West,1.0,0.00966183574879227,19931,0.008303794035972355,0.011019877461612185
2021,30-45 J.,West,5.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,46-65 J.,East,1.0,0.007799313194808219,19931,0.0065780213173577675,0.009020605072258669
2021,17-29 J.,East,3.0,0.00750829404574821,19931,0.006309828353982792,0.008706759737513628
2021,66 und älter,West,5.0,0.007217274896688202,19931,0.00604209255731226,0.008392457236064145
2021,66 und älter,East,1.0,0.004947325534020139,19931,0.003973233915792049,0.005921417152248229
2021,17-29 J.,East,4.0,0.004889121704208137,19931,0.003920748668957182,0.005857494739459092
2021,17-29 J.,West,5.0,0.004074268086840114,19931,0.0031899066337496484,0.004958629539930579
2021,30-45 J.,East,1.0,0.003550433618532099,19931,0.0027246621247833352,0.004376205112280864
2021,17-29 J.,East,1.0,0.0019789302136080556,19931,0.0013619423499678603,0.0025959180772482508
2021,46-65 J.,East,5.0,0.0018043187241720505,19931,0.001215127868299787,0.002393509580044314
2021,30-45 J.,East,5.0,0.001571503404924044,19931,0.0010215730734584052,0.002121433736389683
2021,66 und älter,East,5.0,0.0013386880856760374,19931,0.0008310661992413145,0.0018463099721107603
2021,17-29 J.,East,5.0,0.00046563063849601303,19931,0.00016612074865113654,0.0007651405283408896
