"pli0081","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","","","",""
"Seltener","1992","17-29","Ostdeutschland","","","",""
"Seltener","1992","30-45","Westdeutschland","","","",""
"Seltener","1992","30-45","Ostdeutschland","","","",""
"Seltener","1992","46-65","Westdeutschland","","","",""
"Seltener","1992","46-65","Ostdeutschland","","","",""
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","","","",""
"Nie","1992","17-29","Ostdeutschland","","","",""
"Nie","1992","30-45","Westdeutschland","","","",""
"Nie","1992","30-45","Ostdeutschland","","","",""
"Nie","1992","46-65","Westdeutschland","","","",""
"Nie","1992","46-65","Ostdeutschland","","","",""
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","","","",""
"Seltener","1994","17-29","Ostdeutschland","","","",""
"Seltener","1994","30-45","Westdeutschland","","","",""
"Seltener","1994","30-45","Ostdeutschland","","","",""
"Seltener","1994","46-65","Westdeutschland","","","",""
"Seltener","1994","46-65","Ostdeutschland","","","",""
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","","","",""
"Nie","1994","17-29","Ostdeutschland","","","",""
"Nie","1994","30-45","Westdeutschland","","","",""
"Nie","1994","30-45","Ostdeutschland","","","",""
"Nie","1994","46-65","Westdeutschland","","","",""
"Nie","1994","46-65","Ostdeutschland","","","",""
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","257","0.0872383813069224","0.0761880140944506","0.0982887485193942"
"Täglich","1995","17-29","Ostdeutschland","61","0.0714646709611729","0.0539080775424537","0.089021264379892"
"Täglich","1995","30-45","Westdeutschland","219","0.0581596697720646","0.0499825694276758","0.0663367701164535"
"Täglich","1995","30-45","Ostdeutschland","54","0.0392281986057094","0.0285761764629058","0.0498802207485131"
"Täglich","1995","46-65","Westdeutschland","232","0.0642339968942047","0.0551170783411361","0.0733509154472732"
"Täglich","1995","46-65","Ostdeutschland","92","0.0745845774423519","0.0595242741251459","0.0896448807595579"
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","1062","0.377705315440351","0.358719956169312","0.39669067471139"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","358","0.463712241947034","0.429724793753922","0.497699690140146"
"Min 1x pro Woche","1995","30-45","Westdeutschland","1288","0.387382454882146","0.370362264705882","0.404402645058409"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","457","0.368405269525024","0.341938257202677","0.394872281847371"
"Min 1x pro Woche","1995","46-65","Westdeutschland","1070","0.364597459788053","0.34669909880336","0.382495820772745"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","501","0.449066457140266","0.4205532708756","0.477579643404933"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","629","0.28126371036285","0.263656690127115","0.298870730598584"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","255","0.294625721016364","0.263555776686826","0.325695665345902"
"Min 1x pro Monat","1995","30-45","Westdeutschland","927","0.312189724464774","0.295999854833698","0.32837959409585"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","495","0.382860915023962","0.356190191559493","0.40953163848843"
"Min 1x pro Monat","1995","46-65","Westdeutschland","769","0.301770426683073","0.284700980588884","0.318839872777262"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","360","0.29653240661607","0.27035063896727","0.32271417426487"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","461","0.213820224700329","0.197764513403297","0.229875935997362"
"Seltener","1995","17-29","Ostdeutschland","140","0.156926389852352","0.132136415596984","0.18171636410772"
"Seltener","1995","30-45","Westdeutschland","615","0.21396443219585","0.199636232973101","0.228292631418599"
"Seltener","1995","30-45","Ostdeutschland","247","0.191788963055104","0.170186814526795","0.213391111583413"
"Seltener","1995","46-65","Westdeutschland","611","0.2445623313999","0.228578677338439","0.26054598546136"
"Seltener","1995","46-65","Ostdeutschland","201","0.165317964882635","0.144023761695582","0.186612168069689"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","96","0.0399723681895478","0.0323011200304798","0.0476436163486159"
"Nie","1995","17-29","Ostdeutschland","13","","",""
"Nie","1995","30-45","Westdeutschland","98","0.0283037186851656","0.0225096086384247","0.0340978287319064"
"Nie","1995","30-45","Ostdeutschland","23","","",""
"Nie","1995","46-65","Westdeutschland","96","0.0248357852347705","0.0190487011041249","0.0306228693654161"
"Nie","1995","46-65","Ostdeutschland","15","","",""
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","275","0.0949369872650533","0.0829128959278021","0.106961078602305"
"Täglich","1998","17-29","Ostdeutschland","55","0.0556738959550082","0.0404202018556789","0.0709275900543376"
"Täglich","1998","30-45","Westdeutschland","274","0.0683911444450287","0.0600878458827503","0.0766944430073072"
"Täglich","1998","30-45","Ostdeutschland","68","0.0511875734419122","0.0389558594569283","0.063419287426896"
"Täglich","1998","46-65","Westdeutschland","289","0.0776577241699188","0.0682365370176155","0.0870789113222221"
"Täglich","1998","46-65","Ostdeutschland","92","0.0725656460481087","0.0582867186048077","0.0868445734914096"
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","972","0.401509601478522","0.381401470907748","0.421617732049296"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","393","0.473068335804471","0.439853866564725","0.506282805044217"
"Min 1x pro Woche","1998","30-45","Westdeutschland","1533","0.404388183241162","0.388244047687994","0.420532318794331"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","439","0.361858424253582","0.335187213674771","0.388529634832392"
"Min 1x pro Woche","1998","46-65","Westdeutschland","1245","0.377985121480139","0.360916243128552","0.395053999831725"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","477","0.382317482111374","0.355569982012281","0.409064982210467"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","544","0.266870741449209","0.248726622161363","0.285014860737055"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","275","0.309726307544787","0.27896619380881","0.340486421280763"
"Min 1x pro Monat","1998","30-45","Westdeutschland","1038","0.313498467670378","0.298237840539869","0.328759094800886"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","521","0.405452408472831","0.378201679861356","0.432703137084306"
"Min 1x pro Monat","1998","46-65","Westdeutschland","821","0.274200077404691","0.258496106230857","0.289904048578524"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","472","0.372497392732778","0.345886597678944","0.399108187786611"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","454","0.21829853763766","0.201353559584227","0.235243515691093"
"Seltener","1998","17-29","Ostdeutschland","138","0.155204541230996","0.131115682431322","0.17929340003067"
"Seltener","1998","30-45","Westdeutschland","660","0.198593474047656","0.18547018065327","0.211716767442043"
"Seltener","1998","30-45","Ostdeutschland","208","0.170329962073363","0.149465216539268","0.191194707607459"
"Seltener","1998","46-65","Westdeutschland","657","0.245198630289761","0.230054560449241","0.260342700130281"
"Seltener","1998","46-65","Ostdeutschland","218","0.162412843714267","0.142112020272853","0.182713667155681"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","38","0.018384132169556","0.012873676826889","0.0238945875122231"
"Nie","1998","17-29","Ostdeutschland","7","","",""
"Nie","1998","30-45","Westdeutschland","45","0.0151287305957749","0.011113366851323","0.0191440943402269"
"Nie","1998","30-45","Ostdeutschland","11","","",""
"Nie","1998","46-65","Westdeutschland","88","0.0249584466554907","0.0194669897146468","0.0304499035963347"
"Nie","1998","46-65","Ostdeutschland","9","","",""
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
