year,age_gr,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Westdeutschland,Seltener,0.04734411085450346,17246,0.044174449308314136,0.05051377240069279
1995,46-65 J.,Westdeutschland,Seltener,0.04703618167821401,17246,0.043876334231252485,0.05019602912517553
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.04549653579676674,17246,0.042386325177618714,0.04860674641591477
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.03856812933025404,17246,0.035694138188997845,0.04144212047151023
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03810623556581986,17246,0.03524881965213278,0.04096365147950694
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.035180908391070055,17246,0.03243118917132002,0.03793062761082009
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.033179368745188606,17246,0.030506246040424477,0.035852491449952735
1995,18-29 J.,Westdeutschland,Seltener,0.03248652809853734,17246,0.029840514688319348,0.03513254150875533
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.02771362586605081,17246,0.025263684700515363,0.030163567031586257
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.025866050808314087,17246,0.0234969350408367,0.028235166575791476
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.023710546574287915,17246,0.021439782774851975,0.025981310373723854
1995,30-45 J.,Ostdeutschland,Seltener,0.01901462663587375,17246,0.016976237727128165,0.021053015544619334
1995,18-29 J.,Westdeutschland,Taeglich,0.018937644341801386,17246,0.016903306094182776,0.020971982589419996
1995,46-65 J.,Westdeutschland,Taeglich,0.017859892224788298,17246,0.0158832047028018,0.019836579746774795
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01724403387220939,17246,0.0153011172732203,0.01918695047119848
1995,30-45 J.,Westdeutschland,Taeglich,0.016859122401847577,17246,0.01493763633663533,0.018780608467059826
1995,66 und älter,Westdeutschland,Seltener,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,46-65 J.,Ostdeutschland,Seltener,0.015473441108545035,17246,0.013631316298286312,0.017315565918803757
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.01262509622786759,17246,0.010958730705984032,0.014291461749751148
1995,18-29 J.,Ostdeutschland,Seltener,0.00939183987682833,17246,0.007952252032576391,0.010831427721080268
1995,66 und älter,Westdeutschland,Taeglich,0.00939183987682833,17246,0.007952252032576391,0.010831427721080268
1995,30-45 J.,Westdeutschland,Nie,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,46-65 J.,Westdeutschland,Nie,0.007390300230946882,17246,0.006112002026597734,0.008668598435296031
1995,46-65 J.,Ostdeutschland,Taeglich,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,18-29 J.,Westdeutschland,Nie,0.006697459584295612,17246,0.005480131323832445,0.00791478784475878
1995,66 und älter,Ostdeutschland,Seltener,0.006466512702078522,17246,0.005270217935546273,0.007662807468610771
1995,18-29 J.,Ostdeutschland,Taeglich,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,30-45 J.,Ostdeutschland,Taeglich,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,66 und älter,Ostdeutschland,Taeglich,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,66 und älter,Westdeutschland,Nie,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,30-45 J.,Ostdeutschland,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,66 und älter,Ostdeutschland,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,46-65 J.,Ostdeutschland,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,18-29 J.,Ostdeutschland,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11017680034497629,18147,0.10562114781595565,0.11473245287399693
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08947822337214316,18147,0.08532526577839539,0.09363118096589093
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07467299123185281,18147,0.07084841743401232,0.0784975650296933
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.06612045421877245,18147,0.06250496560952329,0.06973594282802162
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.05893344832542763,18147,0.0555069955767445,0.062359901074110755
1998,30-45 J.,Westdeutschland,Seltener,0.0474342388960759,18147,0.04434147260210543,0.05052700519004637
1998,46-65 J.,Westdeutschland,Seltener,0.04721862871927555,18147,0.0441325502426734,0.05030470719587769
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.04204398447606727,18147,0.039124014608877454,0.04496395434325708
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.037444300704326576,18147,0.03468207317814268,0.04020652823051047
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.035791289348857266,18147,0.03308840260131155,0.03849417609640298
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.03428201811125485,18147,0.0316346642181364,0.0369293720043733
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03392266781658761,18147,0.03128873558039658,0.03655660005277863
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.03155095587178382,18147,0.029007651722648,0.034094260020919635
1998,18-29 J.,Westdeutschland,Seltener,0.029035503809113124,18147,0.02659252325645035,0.031478484361775895
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.026879402041109675,18147,0.02452626735259701,0.029232536729622338
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.026232571510708638,18147,0.023907149888305123,0.028557993133112154
1998,46-65 J.,Westdeutschland,Taeglich,0.020770447031766566,18147,0.01869544355096621,0.022845450512566923
1998,30-45 J.,Westdeutschland,Taeglich,0.01969239614776484,18147,0.017670847861340905,0.021713944434188774
1998,18-29 J.,Westdeutschland,Taeglich,0.018758085381630013,18147,0.016784136273959166,0.02073203448930086
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01753629437976139,18147,0.015626525451333754,0.019446063308189026
1998,66 und älter,Westdeutschland,Seltener,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,46-65 J.,Ostdeutschland,Seltener,0.015667672847491734,18147,0.01386080340515912,0.017474542289824348
1998,30-45 J.,Ostdeutschland,Seltener,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.013439701020554837,18147,0.011764332801470536,0.015115069239639138
1998,66 und älter,Westdeutschland,Taeglich,0.011139859134684491,18147,0.009612782131033889,0.012666936138335094
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.009271237602414833,18147,0.007876797406805913,0.010665677798023753
1998,18-29 J.,Ostdeutschland,Seltener,0.008696277130947247,18147,0.007345375562286529,0.010047178699607964
1998,46-65 J.,Ostdeutschland,Taeglich,0.006612045421877246,18147,0.005432862961461554,0.007791227882292939
1998,46-65 J.,Westdeutschland,Nie,0.006324565186143453,18147,0.005171135127402686,0.00747799524488422
1998,66 und älter,Ostdeutschland,Seltener,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,30-45 J.,Ostdeutschland,Taeglich,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,66 und älter,Ostdeutschland,Taeglich,0.004743423889607589,18147,0.0037437297460292743,0.005743118033185904
1998,18-29 J.,Ostdeutschland,Taeglich,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,30-45 J.,Westdeutschland,Nie,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,66 und älter,Westdeutschland,Nie,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,18-29 J.,Westdeutschland,Nie,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,66 und älter,Ostdeutschland,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,30-45 J.,Ostdeutschland,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,46-65 J.,Ostdeutschland,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,18-29 J.,Ostdeutschland,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.1065252478671893,27727,0.10289386492517594,0.11015663080920265
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09582660825455384,27727,0.0923618451209194,0.09929137138818829
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07954807470601799,27727,0.07636299707624582,0.08273315233579016
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07659672584735992,27727,0.07346628545847551,0.07972716623624433
2003,46-65 J.,Westdeutschland,Seltener,0.06133271846898778,27727,0.058508446097822825,0.06415699084015274
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.05072630850818538,27727,0.04814335266419809,0.05330926435217267
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04994235646760434,27727,0.047378379477400215,0.05250633345780846
2003,30-45 J.,Westdeutschland,Seltener,0.04523864422411805,27727,0.042792360437939936,0.04768492801029617
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.03546230112981324,27727,0.03328535496032544,0.037639247299301036
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.034217200830066866,27727,0.03207743325250508,0.03635696840762865
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.032833756052570905,27727,0.030736190805560573,0.034931321299581236
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0289601106755822,27727,0.02698621918823846,0.03093400216292594
2003,18-29 J.,Westdeutschland,Seltener,0.026239335946506803,27727,0.02435782320569818,0.028120848687315424
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02619322112059027,27727,0.024313317945102997,0.028073124296077542
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.025824302513258013,27727,0.023957331496277233,0.027691273530238793
2003,66 und älter,Westdeutschland,Seltener,0.021996771962185843,27727,0.020270320986843372,0.023723222937528314
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.018630389670278996,27727,0.017038797103920547,0.020221982236637445
2003,46-65 J.,Ostdeutschland,Seltener,0.017339174544616094,27727,0.015802716658649657,0.01887563243058253
2003,46-65 J.,Westdeutschland,Taeglich,0.017154715240949966,27727,0.01562630842389926,0.01868312205800067
2003,30-45 J.,Westdeutschland,Taeglich,0.0170624855891169,27727,0.015538121412068992,0.018586849766164808
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.01660133732995158,27727,0.015097361094477077,0.018105313565426086
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.015217892552455614,27727,0.01377693243234661,0.016658852672564617
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.012451002997463684,27727,0.011145775768875986,0.013756230226051382
2003,66 und älter,Westdeutschland,Taeglich,0.011436476827299978,27727,0.0101849128692352,0.012688040785364755
2003,30-45 J.,Ostdeutschland,Seltener,0.011021443394051188,27727,0.009792541241429576,0.0122503455466728
2003,18-29 J.,Westdeutschland,Taeglich,0.009684113442471755,27727,0.00853139978891689,0.01083682709602662
2003,18-29 J.,Ostdeutschland,Seltener,0.007885635231727,27727,0.0068445079161682885,0.008926762547285713
2003,46-65 J.,Westdeutschland,Nie,0.007424486972561679,27727,0.006414025792647366,0.008434948152475991
2003,66 und älter,Ostdeutschland,Seltener,0.006917223887479825,27727,0.005941643027540582,0.00789280474741907
2003,66 und älter,Westdeutschland,Nie,0.005902697717316117,27727,0.005001034508234529,0.006804360926397706
2003,46-65 J.,Ostdeutschland,Taeglich,0.0054876642840673276,27727,0.004618096413395094,0.006357232154739561
2003,66 und älter,Ostdeutschland,Taeglich,0.004657597417569749,27727,0.003856155863068201,0.005459038972071297
2003,30-45 J.,Ostdeutschland,Taeglich,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,30-45 J.,Westdeutschland,Nie,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,18-29 J.,Westdeutschland,Nie,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,18-29 J.,Ostdeutschland,Taeglich,0.0025824302513258015,27727,0.001985040954200035,0.003179819548451568
2003,46-65 J.,Ostdeutschland,Nie,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,66 und älter,Ostdeutschland,Nie,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,30-45 J.,Ostdeutschland,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,18-29 J.,Ostdeutschland,Nie,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09181657481543101,23673,0.08813802406703915,0.09549512556382288
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.08734532598523448,23673,0.08374864020032631,0.09094201177014265
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07694707289175419,23673,0.07355208072896645,0.08034206505454193
2008,46-65 J.,Westdeutschland,Seltener,0.06582094208173027,23673,0.06266211005273382,0.06897977411072671
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.06436518664864303,23673,0.06123904879537719,0.06749132450190887
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.06192159717167516,23673,0.05885137314593861,0.06499182119741172
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.046272226265987315,23673,0.04359612936701278,0.04894832316496185
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.04518040969117188,23673,0.042534560020914394,0.04782625936142937
2008,30-45 J.,Westdeutschland,Seltener,0.037797649994800876,23673,0.0353682723627202,0.04022702762688155
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03701778101278985,23673,0.03461262225982338,0.039422939765756324
2008,66 und älter,Westdeutschland,Seltener,0.03400228761568057,23673,0.031693566156874776,0.03631100907448636
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03145471560777789,23673,0.02923124051295246,0.033678190702603326
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.029375064989081833,23673,0.027224044424855983,0.03152608555330769
2008,18-29 J.,Westdeutschland,Seltener,0.025319746282624518,23673,0.023318547726358635,0.0273209448388904
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.02386399084953728,23673,0.021919722859092813,0.025808258839981744
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.023136113132993658,23673,0.021221012281832888,0.025051213984154427
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.019184776957471145,23673,0.017437340475405766,0.020932213439536523
2008,46-65 J.,Ostdeutschland,Seltener,0.018872829364666735,23673,0.01713938231376881,0.02060627641556466
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01824893417905792,23673,0.01654383806201069,0.01995403029610515
2008,46-65 J.,Westdeutschland,Taeglich,0.018092960382655714,23673,0.01639503177650714,0.019790888988804288
2008,66 und älter,Westdeutschland,Taeglich,0.017365082666112093,23673,0.01570104195923084,0.019029123372993346
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,30-45 J.,Westdeutschland,Taeglich,0.015961318498492253,23673,0.014364814945480867,0.01755782205150364
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.013517729021524384,23673,0.012046684107939526,0.014988773935109242
2008,30-45 J.,Ostdeutschland,Seltener,0.01128210460642612,23673,0.009936675927581377,0.012627533285270864
2008,18-29 J.,Westdeutschland,Taeglich,0.010086305500675886,23673,0.008813405907790416,0.011359205093561357
2008,66 und älter,Ostdeutschland,Seltener,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,18-29 J.,Ostdeutschland,Seltener,0.008266611209316835,23673,0.007113182794560103,0.009420039624073567
2008,46-65 J.,Westdeutschland,Nie,0.007122803369034003,23673,0.006051524180116753,0.008194082557951251
2008,46-65 J.,Ostdeutschland,Taeglich,0.0060309867942185715,23673,0.005044684521539318,0.007017289066897825
2008,66 und älter,Westdeutschland,Nie,0.005719039201414163,23673,0.004758432702089595,0.006679645700738731
2008,66 und älter,Ostdeutschland,Taeglich,0.004991161484870541,23673,0.004093435694045348,0.005888887275695734
2008,30-45 J.,Ostdeutschland,Taeglich,0.0047831964230009355,23673,0.0039042804034333215,0.005662112442568549
2008,18-29 J.,Ostdeutschland,Taeglich,0.0035354060517833004,23673,0.002779304709844198,0.004291507393722403
2008,30-45 J.,Westdeutschland,Nie,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,18-29 J.,Westdeutschland,Nie,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,66 und älter,Ostdeutschland,Nie,0.0015077466985546429,23673,0.0010134747480924874,0.002002018649016798
2008,46-65 J.,Ostdeutschland,Nie,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,30-45 J.,Ostdeutschland,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,18-29 J.,Ostdeutschland,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.103933910306845,44486,0.10109799636732641,0.10676982424636358
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0970889063729347,44486,0.09433751930497196,0.09984029344089744
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08300550747442959,44486,0.08044172478546065,0.08556929016339852
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07143981117230527,44486,0.06904638755881787,0.07383323478579268
2013,46-65 J.,Westdeutschland,Seltener,0.06369000786782061,44486,0.061420718528373636,0.06595929720726759
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.0544846577498033,44486,0.052375467299554106,0.0565938482000525
2013,30-45 J.,Westdeutschland,Seltener,0.04657749803304485,44486,0.044619216314986325,0.04853577975110337
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04075531077891424,44486,0.038917921411325725,0.04259270014650276
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.03965381589299764,44486,0.03784038590556521,0.041467245880430076
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03536585365853658,44486,0.03364945652363273,0.037082250793440436
2013,66 und älter,Westdeutschland,Seltener,0.03249409913453973,44486,0.03084641691795499,0.03414178135112447
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.02852084972462628,44486,0.0269740205135151,0.03006767893573746
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.027694728560188828,44486,0.02616981836077734,0.029219638759600316
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.027498033044846576,44486,0.025978393972048996,0.029017672117644156
2013,18-29 J.,Westdeutschland,Seltener,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02120377655389457,44486,0.019865033764804783,0.022542519342984357
2013,30-45 J.,Westdeutschland,Taeglich,0.01978756884343037,44486,0.018493370871253814,0.021081766815606924
2013,46-65 J.,Westdeutschland,Taeglich,0.01888276947285602,44486,0.017617923362240145,0.020147615583471893
2013,46-65 J.,Ostdeutschland,Seltener,0.01793863099921322,44486,0.016705218473068304,0.019172043525358135
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.017151848937844216,44486,0.015945305181401123,0.01835839269428731
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.016601101494885917,44486,0.015413754373364709,0.017788448616407125
2013,66 und älter,Westdeutschland,Taeglich,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.010739575137686861,44486,0.009781734495215785,0.011697415780157937
2013,30-45 J.,Ostdeutschland,Seltener,0.010228166797797011,44486,0.009293168460101475,0.011163165135492547
2013,18-29 J.,Westdeutschland,Taeglich,0.00999213217938631,44486,0.009067875067925375,0.010916389290847246
2013,66 und älter,Ostdeutschland,Seltener,0.009402045633359559,44486,0.00850522770153112,0.010298863565187997
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00873328088119591,44486,0.007868654725055683,0.009597907037336135
2013,46-65 J.,Westdeutschland,Nie,0.007946498819826908,44486,0.007121411616852667,0.008771586022801148
2013,66 und älter,Westdeutschland,Nie,0.006333595594020456,44486,0.005596387897153392,0.00707080329088752
2013,46-65 J.,Ostdeutschland,Taeglich,0.006018882769472856,44486,0.005300110353585798,0.0067376551853599136
2013,30-45 J.,Ostdeutschland,Taeglich,0.005861526357199056,44486,0.005152155741891339,0.006570896972506773
2013,30-45 J.,Westdeutschland,Nie,0.0053107789142407555,44486,0.0046353693447469865,0.005986188483734525
2013,18-29 J.,Ostdeutschland,Seltener,0.004956726986624705,44486,0.004304103234134865,0.0056093507391145455
2013,66 und älter,Ostdeutschland,Taeglich,0.003933910306845004,44486,0.003352208119234253,0.004515612494455755
2013,18-29 J.,Ostdeutschland,Taeglich,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,46-65 J.,Ostdeutschland,Nie,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,18-29 J.,Westdeutschland,Nie,0.0017702596380802518,44486,0.0013796183631033482,0.0021609009130571554
2013,30-45 J.,Ostdeutschland,Nie,0.0011408339889850511,44486,0.0008271388795120405,0.0014545290984580618
2013,66 und älter,Ostdeutschland,Nie,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,18-29 J.,Ostdeutschland,Nie,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.11426009667862155,42417,0.11123258034003287,0.11728761301721023
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09753625448308124,42417,0.09471277903340386,0.10035972993275863
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.07422423202869172,42417,0.07172956919020526,0.07671889486717817
2019,46-65 J.,Westdeutschland,Seltener,0.07301574925931702,42417,0.07053986380921948,0.07549163470941456
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.05598004054264775,42417,0.053792312722936095,0.0581677683623594
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.05574614065180103,42417,0.05356271763508635,0.05792956366851571
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.045142678933416495,42417,0.04316685154161528,0.04711850632521771
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.04233588024325589,42417,0.04041965303707042,0.04425210744944135
2019,30-45 J.,Westdeutschland,Seltener,0.040971464213316704,42417,0.039085025918604854,0.04285790250802855
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03945111492281304,42417,0.03759854131154955,0.041303688534076524
2019,66 und älter,Westdeutschland,Seltener,0.033681584281927336,42417,0.03196469424478098,0.03539847431907369
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.030640885700920006,42417,0.02900075256366051,0.03228101883817951
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.02919850304069858,42417,0.027596248139818803,0.03080075794157836
2019,18-29 J.,Westdeutschland,Seltener,0.027093404023078124,42417,0.02554831517725383,0.028638492868902417
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.020271323873382194,42417,0.018930165507922665,0.021612482238841723
2019,46-65 J.,Ostdeutschland,Seltener,0.01937470762513644,42417,0.018062945096877447,0.020686470153395434
2019,46-65 J.,Westdeutschland,Taeglich,0.019296740994854202,42417,0.01798756844734369,0.020605913542364716
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0176984250740683,42417,0.016443621266814354,0.018953228881322247
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.016918758771245906,42417,0.015691418313406185,0.018146099229085628
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.016139092468423516,42417,0.01493989002680346,0.017338294910043572
2019,30-45 J.,Westdeutschland,Taeglich,0.013995010135661937,42417,0.01287708618208239,0.015112934089241484
2019,66 und älter,Westdeutschland,Taeglich,0.01169499454233588,42417,0.010671862688709528,0.012718126395962231
2019,66 und älter,Ostdeutschland,Seltener,0.011422111336348044,42417,0.010410846892821724,0.012433375779874363
2019,46-65 J.,Westdeutschland,Nie,0.011383128021206923,42417,0.010373570855172166,0.01239268518724168
2019,30-45 J.,Ostdeutschland,Seltener,0.00982379541556214,42417,0.00888519229404866,0.01076239853707562
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.009394978949009824,42417,0.008476891046306018,0.01031306685171363
2019,18-29 J.,Westdeutschland,Taeglich,0.00877124590675191,42417,0.00788387806444162,0.0096586137490622
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00791361297364728,42417,0.007070378709704896,0.008756847237589663
