year,pli0081,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Daily,46-65 y.,East,0.08606173994387278,17246,0.08187596984956752,0.09024751003817805
1995,Daily,18-29 y.,East,0.05425631431244153,17246,0.05087548107107879,0.05763714755380427
1995,Daily,30-45 y.,East,0.050514499532273154,17246,0.0472458822224191,0.05378311684212721
1995,Daily,66 and older,East,0.04303086997193639,17246,0.04000220727889402,0.04605953266497877
1995,At least once per week,30-45 y.,West,0.24486692015209124,17246,0.23844908307760426,0.2512847572265782
1995,At least once per week,46-65 y.,West,0.20342205323193915,17246,0.1974141208428216,0.20942998562105672
1995,At least once per week,18-29 y.,West,0.19258555133079847,17246,0.18670020547504373,0.1984708971865532
1995,At least once per week,46-65 y.,East,0.09524714828897339,17246,0.09086584970047105,0.09962844687747573
1995,At least once per week,30-45 y.,East,0.08688212927756654,17246,0.08267834395354294,0.09108591460159014
1995,At least once per week,66 and older,West,0.08193916349809886,17246,0.07784567688836186,0.08603265010783587
1995,At least once per week,18-29 y.,East,0.06387832699619772,17246,0.060228646916443924,0.06752800707595151
1995,At least once per week,66 and older,East,0.0311787072243346,17246,0.028584750239292883,0.033772664209376316
1995,At least once per month,30-45 y.,West,0.24641148325358853,17246,0.23998002451194883,0.2528429419952282
1995,At least once per month,46-65 y.,West,0.20441254651780968,17246,0.19839375060226205,0.21043134243335732
1995,At least once per month,18-29 y.,West,0.15709728867623604,17246,0.15166622429934953,0.16252835305312255
1995,At least once per month,30-45 y.,East,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,At least once per month,46-65 y.,East,0.09569377990430622,17246,0.09130330504866056,0.10008425475995188
1995,At least once per month,66 and older,West,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,At least once per month,18-29 y.,East,0.05954279638490165,17246,0.056010997112812794,0.0630745956569905
1995,At least once per month,66 and older,East,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Seldom,30-45 y.,West,0.2448248407643312,17246,0.23840737635576487,0.25124230517289753
1995,Seldom,46-65 y.,West,0.2432324840764331,17246,0.23682918319768503,0.24963578495518118
1995,Seldom,18-29 y.,West,0.1679936305732484,17246,0.16241379226823177,0.17357346887826502
1995,Seldom,30-45 y.,East,0.09832802547770701,17246,0.09388401754793517,0.10277203340747885
1995,Seldom,66 and older,West,0.08359872611464968,17246,0.07946773222660275,0.0877297200026966
1995,Seldom,46-65 y.,East,0.08001592356687898,17246,0.07596652759177086,0.0840653195419871
1995,Seldom,18-29 y.,East,0.04856687898089172,17246,0.04535860749655771,0.05177515046522574
1995,Seldom,66 and older,East,0.03343949044585987,17246,0.030756270771747283,0.03612271011997246
1995,Never,30-45 y.,West,0.2532299741602067,17246,0.24673970250834076,0.25972024581207265
1995,Never,46-65 y.,West,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,Never,18-29 y.,West,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Never,66 and older,West,0.09819121447028424,17246,0.09374996235602688,0.1026324665845416
1995,Never,30-45 y.,East,0.059431524547803614,17246,0.05590281814652489,0.06296023094908235
1995,Never,66 and older,East,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Never,46-65 y.,East,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Never,18-29 y.,East,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1998,Daily,46-65 y.,West,0.22972972972972974,18147,0.22360927316036924,0.23585018629909024
1998,Daily,30-45 y.,West,0.2178060413354531,18147,0.21180058738374247,0.2238114952871637
1998,Daily,18-29 y.,West,0.20747217806041335,18147,0.20157232978104972,0.21337202633977698
1998,Daily,66 and older,West,0.1232114467408585,18147,0.11842925906458793,0.12799363441712908
1998,Daily,46-65 y.,East,0.07313195548489666,18147,0.06934390115234203,0.0769200098174513
1998,Daily,30-45 y.,East,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Daily,66 and older,East,0.05246422893481717,18147,0.049220212049268706,0.05570824582036563
1998,Daily,18-29 y.,East,0.04213036565977742,18147,0.039207529518020784,0.04505320180153406
1998,At least once per week,30-45 y.,West,0.26614583333333336,18147,0.2597157238191042,0.27257594284756254
1998,At least once per week,46-65 y.,West,0.21614583333333334,18147,0.21015696560349093,0.22213470106317576
1998,At least once per week,18-29 y.,West,0.1597222222222222,18147,0.1543919699641625,0.16505247448028193
1998,At least once per week,66 and older,West,0.1015625,18147,0.09716744536237103,0.10595755463762897
1998,At least once per week,46-65 y.,East,0.0828125,18147,0.07880262658225366,0.08682237341774633
1998,At least once per week,30-45 y.,East,0.07621527777777778,18147,0.07235463109445922,0.08007592446109635
1998,At least once per week,18-29 y.,East,0.06493055555555556,18147,0.06134546488442244,0.06851564622668868
1998,At least once per week,66 and older,East,0.03246527777777778,18147,0.029886603470829463,0.0350439520847261
1998,At least once per month,30-45 y.,West,0.25415851272015655,18147,0.24782376606932546,0.26049325937098766
1998,At least once per month,46-65 y.,West,0.20058708414872797,18147,0.19476081270011938,0.20641335559733656
1998,At least once per month,30-45 y.,East,0.12744618395303328,18147,0.12259426898636429,0.13229809891970226
1998,At least once per month,18-29 y.,West,0.12181996086105674,18147,0.11706108188532312,0.12657883983679036
1998,At least once per month,46-65 y.,East,0.11545988258317025,18147,0.11081015001603038,0.12010961515031011
1998,At least once per month,66 and older,West,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,At least once per month,18-29 y.,East,0.05968688845401174,18147,0.05623998303111943,0.06313379387690404
1998,At least once per month,66 and older,East,0.03155577299412916,18147,0.029012281025454962,0.034099264962803355
1998,Seldom,30-45 y.,West,0.25680933852140075,18147,0.2504529683670313,0.2631657086757702
1998,Seldom,46-65 y.,West,0.2556420233463035,18147,0.24929513734002817,0.2619889093525788
1998,Seldom,18-29 y.,West,0.15719844357976653,18147,0.15190253551713598,0.1624943516423971
1998,Seldom,66 and older,West,0.08715953307392996,18147,0.08305552183464457,0.09126354431321534
1998,Seldom,46-65 y.,East,0.08482490272373541,18147,0.08077105497362294,0.08887875047384788
1998,Seldom,30-45 y.,East,0.08093385214007782,18147,0.07696566502560044,0.08490203925455521
1998,Seldom,18-29 y.,East,0.04708171206225681,18147,0.04399988967179943,0.05016353445271419
1998,Seldom,66 and older,East,0.030350194552529183,18147,0.027854210255467065,0.032846178849591304
1998,Never,46-65 y.,West,0.3697478991596639,18147,0.36272423624654027,0.3767715620727875
1998,Never,30-45 y.,West,0.18907563025210083,18147,0.1833784284094843,0.19477283209471738
1998,Never,66 and older,West,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Never,18-29 y.,West,0.13025210084033614,18147,0.12535495864740953,0.13514924303326276
1998,Never,66 and older,East,0.0546218487394958,18147,0.05131556874051664,0.05792812873847496
1998,Never,30-45 y.,East,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,46-65 y.,East,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Never,18-29 y.,East,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
2003,Daily,46-65 y.,West,0.23694267515923567,27727,0.23193766622905304,0.2419476840894183
2003,Daily,30-45 y.,West,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Daily,66 and older,West,0.15796178343949044,27727,0.1536689252152367,0.16225464166374418
2003,Daily,18-29 y.,West,0.1337579617834395,27727,0.1297512871241523,0.13776463644272668
2003,Daily,46-65 y.,East,0.07579617834394904,27727,0.07268079018671125,0.07891156650118683
2003,Daily,66 and older,East,0.0643312101910828,27727,0.06144334735043821,0.06721907303172739
2003,Daily,30-45 y.,East,0.05987261146496815,27727,0.05707998992630734,0.06266523300362896
2003,Daily,18-29 y.,East,0.035668789808917196,27727,0.03348574862548701,0.03785183099234738
2003,At least once per week,30-45 y.,West,0.26838619728128266,27727,0.2631703404292336,0.2736020541333317
2003,At least once per week,46-65 y.,West,0.24143139305216685,27727,0.23639408009919677,0.24646870600513693
2003,At least once per week,66 and older,West,0.12780295108632508,27727,0.12387304313946429,0.13173285903318588
2003,At least once per week,18-29 y.,West,0.12582781456953643,27727,0.12192397961000355,0.1297316495290693
2003,At least once per week,46-65 y.,East,0.0827233647031486,27727,0.07948094752825502,0.08596578187804219
2003,At least once per week,30-45 y.,East,0.06506332055303822,27727,0.062160208215994564,0.06796643289008188
2003,At least once per week,18-29 y.,East,0.046938538398977575,27727,0.04444893673538525,0.0494281400625699
2003,At least once per week,66 and older,East,0.04182642035552457,27727,0.039470003748235526,0.04418283696281362
2003,At least once per month,46-65 y.,West,0.25773195876288657,27727,0.25258359590572166,0.2628803216200515
2003,At least once per month,30-45 y.,West,0.2481697295682056,27727,0.24308533861159756,0.2532541205248136
2003,At least once per month,66 and older,West,0.11489616016733901,27727,0.11114250390512677,0.11864981642955126
2003,At least once per month,18-29 y.,West,0.11086209472583296,27727,0.10716653068245291,0.114557658769213
2003,At least once per month,46-65 y.,East,0.09382937397280741,27727,0.09039712305669548,0.09726162488891935
2003,At least once per month,30-45 y.,East,0.08486478410279397,27727,0.08158450332127998,0.08814506488430796
2003,At least once per month,18-29 y.,East,0.049305244285073956,27727,0.04675681999011354,0.05185366858003437
2003,At least once per month,66 and older,East,0.04034065441506051,27727,0.03802467524923348,0.04265663358088754
2003,Seldom,46-65 y.,West,0.30980666200791984,27727,0.304363698935262,0.3152496250805777
2003,Seldom,30-45 y.,West,0.22851153039832284,27727,0.22356929519983168,0.233453765596814
2003,Seldom,18-29 y.,West,0.13254134637782436,27727,0.1285501351650976,0.1365325575905511
2003,Seldom,66 and older,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Seldom,46-65 y.,East,0.08758443978569765,27727,0.08425696747736311,0.09091191209403218
2003,Seldom,30-45 y.,East,0.05567202422548335,27727,0.0529731380774355,0.0583709103735312
2003,Seldom,18-29 y.,East,0.039832285115303984,27727,0.0375303356221533,0.04213423460845467
2003,Seldom,66 and older,East,0.03494060097833683,27727,0.032779142795126934,0.03710205916154673
2003,Never,46-65 y.,West,0.30842911877394635,27727,0.30299285318421443,0.3138653843636783
2003,Never,66 and older,West,0.24521072796934865,27727,0.24014680345899764,0.25027465247969966
2003,Never,30-45 y.,West,0.1781609195402299,27727,0.17365685870786476,0.18266498037259501
2003,Never,18-29 y.,West,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Never,46-65 y.,East,0.05938697318007663,27727,0.05660498218361032,0.06216896417654294
2003,Never,66 and older,East,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Never,30-45 y.,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Never,18-29 y.,East,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2008,Daily,46-65 y.,West,0.2237942122186495,23673,0.21848485084474742,0.2291035735925516
2008,Daily,66 and older,West,0.21479099678456592,23673,0.20955945023069783,0.22002254333843402
2008,Daily,30-45 y.,West,0.19742765273311896,23673,0.19235686408565128,0.20249844138058665
2008,Daily,18-29 y.,West,0.12475884244372991,23673,0.12054935753863952,0.1289683273488203
2008,Daily,46-65 y.,East,0.07459807073954984,23673,0.0712510498683146,0.07794509161078508
2008,Daily,66 and older,East,0.06173633440514469,23673,0.05867040400696251,0.06480226480332688
2008,Daily,30-45 y.,East,0.059163987138263666,23673,0.05615849839518006,0.06216947588134727
2008,Daily,18-29 y.,East,0.04372990353697749,23673,0.041124896087632104,0.04633491098632288
2008,At least once per week,46-65 y.,West,0.2411909314394974,23673,0.2357411866363466,0.2466406762426482
2008,At least once per week,30-45 y.,West,0.2294455066921606,23673,0.22408913286191287,0.23480188052240833
2008,At least once per week,66 and older,West,0.16266047527997815,23673,0.1579591398682726,0.1673618106916837
2008,At least once per week,18-29 y.,West,0.12155148866429938,23673,0.11738885953557024,0.12571411779302852
2008,At least once per week,46-65 y.,East,0.07716470909587544,23673,0.07376531996768995,0.08056409822406094
2008,At least once per week,66 and older,East,0.06268779022125102,23673,0.05959989155455682,0.06577568888794523
2008,At least once per week,30-45 y.,East,0.06077574433214969,23673,0.057732202919751695,0.06381928574454768
2008,At least once per week,18-29 y.,East,0.04452335427478831,23673,0.041895910699919825,0.0471507978496568
2008,At least once per month,46-65 y.,West,0.2515295717199184,23673,0.24600229419477587,0.25705684924506095
2008,At least once per month,30-45 y.,West,0.21040108769544527,23673,0.20520882468389967,0.21559335070699087
2008,At least once per month,66 and older,West,0.14768864717878993,23673,0.14316902516653784,0.15220826919104202
2008,At least once per month,18-29 y.,West,0.12100611828687967,23673,0.11685154893341418,0.12516068764034516
2008,At least once per month,46-65 y.,East,0.10282121006118287,23673,0.0989521071923232,0.10669031293004255
2008,At least once per month,30-45 y.,East,0.06271244051665534,23673,0.05962397540533127,0.0658009056279794
2008,At least once per month,66 and older,East,0.05965329707681849,23673,0.05663619049967138,0.0626704036539656
2008,At least once per month,18-29 y.,East,0.04418762746430999,23673,0.041569648888169886,0.0468056060404501
2008,Seldom,46-65 y.,West,0.31228416378885054,23673,0.3063806726526818,0.31818765492501927
2008,Seldom,30-45 y.,West,0.1793290577207696,23673,0.17444209210017553,0.18421602334136367
2008,Seldom,66 and older,West,0.16132215096201283,23673,0.15663645602210163,0.16600784590192402
2008,Seldom,18-29 y.,West,0.12012826837691169,23673,0.11598672977885217,0.12426980697497121
2008,Seldom,46-65 y.,East,0.08954119388258511,23673,0.08590396180089983,0.09317842596427038
2008,Seldom,30-45 y.,East,0.053527380365071535,23673,0.05066009152432528,0.05639466920581779
2008,Seldom,66 and older,East,0.04464726196349285,23673,0.042016335472737,0.0472781884542487
2008,Seldom,18-29 y.,East,0.03922052294030587,23673,0.03674767181452654,0.0416933740660852
2008,Never,46-65 y.,West,0.3269689737470167,23673,0.32099311618769866,0.3329448313063348
2008,Never,66 and older,West,0.26252983293556087,23673,0.2569246346353991,0.26813503123572263
2008,Never,30-45 y.,West,0.1288782816229117,23673,0.12460994452150119,0.1331466187243222
2008,Never,18-29 y.,West,0.08591885441527446,23673,0.08234887233043668,0.08948883650011223
2008,Never,66 and older,East,0.06921241050119331,23673,0.0659791052931408,0.07244571570924582
2008,Never,46-65 y.,East,0.06443914081145585,23673,0.06131133116347516,0.06756695045943654
2008,Never,30-45 y.,East,0.0405727923627685,23673,0.038059442851826226,0.04308614187371077
2008,Never,18-29 y.,East,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2013,Daily,30-45 y.,West,0.24705304518664048,44486,0.24304510078001842,0.25106098959326256
2013,Daily,46-65 y.,West,0.2357563850687623,44486,0.2318118844007042,0.23970088573682038
2013,Daily,66 and older,West,0.16110019646365423,44486,0.15768396353904196,0.1645164293882665
2013,Daily,18-29 y.,West,0.12475442043222004,44486,0.12168372086984218,0.1278251199945979
2013,Daily,46-65 y.,East,0.07514734774066797,44486,0.0726975090211489,0.07759718646018705
2013,Daily,30-45 y.,East,0.07318271119842829,44486,0.07076254214563639,0.07560288025122018
2013,Daily,66 and older,East,0.04911591355599214,44486,0.047107656528233816,0.05112417058375046
2013,Daily,18-29 y.,East,0.03388998035363458,44486,0.03220849401090324,0.03557146669636592
2013,At least once per week,30-45 y.,West,0.273385761589404,44486,0.26924400768306117,0.2775275154957468
2013,At least once per week,46-65 y.,West,0.25538079470198677,44486,0.25132845703575274,0.2594331323682208
2013,At least once per week,66 and older,West,0.14331539735099338,44486,0.1400592706222951,0.14657152407969168
2013,At least once per week,18-29 y.,West,0.1072019867549669,44486,0.10432708891050378,0.11007688459943
2013,At least once per week,30-45 y.,East,0.07502069536423842,44486,0.07257275438134476,0.07746863634713207
2013,At least once per week,46-65 y.,East,0.07233029801324503,44486,0.06992315880897096,0.0747374372175191
2013,At least once per week,66 and older,East,0.0451158940397351,44486,0.04318710597987736,0.04704468209959284
2013,At least once per week,18-29 y.,East,0.028249172185430462,44486,0.026709512582264724,0.0297888317885962
2013,At least once per month,46-65 y.,West,0.27331606217616583,44486,0.26917463765561533,0.2774574866967163
2013,At least once per month,30-45 y.,West,0.23523316062176167,44486,0.231291690953648,0.23917463028987535
2013,At least once per month,66 and older,West,0.1305699481865285,44486,0.12743894627882899,0.13370095009422803
2013,At least once per month,18-29 y.,West,0.11645077720207254,44486,0.1134699900688263,0.11943156433531879
2013,At least once per month,46-65 y.,East,0.09119170984455958,44486,0.08851649779423934,0.09386692189487983
2013,At least once per month,30-45 y.,East,0.06981865284974094,44486,0.06745047705299108,0.0721868286464908
2013,At least once per month,66 and older,East,0.05466321243523316,44486,0.05255076822875649,0.056775656641709825
2013,At least once per month,18-29 y.,East,0.028756476683937823,44486,0.027203459369962355,0.03030949399791329
2013,Seldom,46-65 y.,West,0.30375234521575983,44486,0.2994788218274585,0.30802586860406117
2013,Seldom,30-45 y.,West,0.22213883677298313,44486,0.21827598820099214,0.2260016853449741
2013,Seldom,66 and older,West,0.1549718574108818,44486,0.1516090159119954,0.15833469890976817
2013,Seldom,18-29 y.,West,0.11632270168855535,44486,0.11334333826443059,0.11930206511268011
2013,Seldom,46-65 y.,East,0.08555347091932458,44486,0.08295425494567135,0.08815268689297781
2013,Seldom,30-45 y.,East,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Seldom,66 and older,East,0.04484052532833021,44486,0.04291735529796463,0.04676369535869579
2013,Seldom,18-29 y.,East,0.023639774859287054,44486,0.022227981612728386,0.02505156810584572
2013,Never,46-65 y.,West,0.30149253731343284,44486,0.29722803650417945,0.30575703812268623
2013,Never,66 and older,West,0.24029850746268658,44486,0.23632804203250005,0.2442689728928731
2013,Never,30-45 y.,West,0.20149253731343283,44486,0.19776507410780192,0.20522000051906375
2013,Never,46-65 y.,East,0.09253731343283582,44486,0.08984443204728947,0.09523019481838217
2013,Never,18-29 y.,West,0.06716417910447761,44486,0.06483814619241565,0.06949021201653957
2013,Never,30-45 y.,East,0.04328358208955224,44486,0.041392555638702255,0.04517460854040223
2013,Never,66 and older,East,0.034328358208955224,44486,0.03263641551955461,0.03602030089835584
2013,Never,18-29 y.,East,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2019,Daily,46-65 y.,West,0.27808988764044945,42417,0.2738258575795958,0.2823539177013031
2019,Daily,30-45 y.,West,0.20168539325842696,42417,0.1978667388361007,0.20550404768075323
2019,Daily,66 and older,West,0.16853932584269662,42417,0.16497680364140935,0.1721018480439839
2019,Daily,18-29 y.,West,0.12640449438202248,42417,0.12324205252037038,0.12956693624367457
2019,Daily,46-65 y.,East,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,Daily,66 and older,East,0.0550561797752809,42417,0.052885518152417064,0.05722684139814473
2019,Daily,30-45 y.,East,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,Daily,18-29 y.,East,0.024157303370786518,42417,0.02269613510502198,0.025618471636551055
2019,At least once per week,46-65 y.,West,0.3110144312393888,42417,0.3066090709774816,0.31541979150129607
2019,At least once per week,30-45 y.,West,0.20203735144312393,42417,0.1982162091392275,0.20585849374702037
2019,At least once per week,66 and older,West,0.1517402376910017,42417,0.14832594372921318,0.15515453165279022
2019,At least once per week,18-29 y.,West,0.12287775891341256,42417,0.11975345840506106,0.12600205942176404
2019,At least once per week,46-65 y.,East,0.08340407470288624,42417,0.08077278484248959,0.0860353645632829
2019,At least once per week,30-45 y.,East,0.055178268251273345,42417,0.05300534159922808,0.05735119490331861
2019,At least once per week,66 and older,East,0.0481748726655348,42417,0.046137009745058834,0.05021273558601077
2019,At least once per week,18-29 y.,East,0.025573005093378606,42417,0.024070722508436424,0.02707528767832079
2019,At least once per month,46-65 y.,West,0.31929555895865236,42417,0.31485884093649247,0.32373227698081225
2019,At least once per month,30-45 y.,West,0.183256763654926,42417,0.1795749748200493,0.18693855248980268
2019,At least once per month,66 and older,West,0.13859111791730475,42417,0.13530291607388753,0.14187931976072196
2019,At least once per month,18-29 y.,West,0.12914752424706483,42417,0.1259559758481568,0.13233907264597286
2019,At least once per month,46-65 y.,East,0.09558448187850944,42417,0.09278637825000068,0.09838258550701821
2019,At least once per month,30-45 y.,East,0.05538540071465033,42417,0.05320863807678011,0.057562163352520554
2019,At least once per month,66 and older,East,0.052833078101071976,42417,0.05070419254698574,0.054961963655158215
2019,At least once per month,18-29 y.,East,0.025906074527820316,42417,0.02439429896953684,0.02741785008610379
2019,Seldom,46-65 y.,West,0.331680538338941,42417,0.3271999180033452,0.33616115867453683
2019,Seldom,30-45 y.,West,0.18611652204710466,42417,0.18241261842926212,0.1898204256649472
2019,Seldom,66 and older,West,0.15300159376660175,42417,0.14957568833398996,0.15642749919921353
2019,Seldom,18-29 y.,West,0.12307419868956969,42417,0.11994775198855825,0.12620064539058112
2019,Seldom,46-65 y.,East,0.08801133345139012,42417,0.08531514578371566,0.09070752111906458
2019,Seldom,66 and older,East,0.05188595714538693,42417,0.049775185251723836,0.05399672903905002
2019,Seldom,30-45 y.,East,0.04462546484859217,42417,0.042660456934141104,0.04659047276304324
2019,Seldom,18-29 y.,East,0.02160439171241367,42417,0.020220779567257263,0.022988003857570077
2019,Never,46-65 y.,West,0.32845894263217096,42417,0.32398940161598305,0.33292848364835886
2019,Never,30-45 y.,West,0.19460067491563554,42417,0.19083308263414636,0.19836826719712472
2019,Never,66 and older,West,0.19347581552305962,42417,0.18971650554800695,0.19723512549811228
2019,Never,18-29 y.,West,0.10686164229471316,42417,0.10392158096669096,0.10980170362273536
2019,Never,46-65 y.,East,0.0719910011248594,42417,0.0695311926296753,0.0744508096200435
2019,Never,66 and older,East,0.03824521934758155,42417,0.03642003451258328,0.04007040418257982
2019,Never,30-45 y.,East,0.0359955005624297,42417,0.03422274141133325,0.037768259713526146
2019,Never,18-29 y.,East,0.030371203599550055,42417,0.02873807700623667,0.03200433019286344
2021,Daily,46-65 y.,West,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Daily,66 and older,West,0.18490566037735848,27598,0.18032533523915728,0.18948598551555967
2021,Daily,30-45 y.,West,0.1728301886792453,27598,0.1683692689741429,0.1772911083843477
2021,Daily,18-29 y.,West,0.12528301886792453,27598,0.12137733444223424,0.12918870329361484
2021,Daily,46-65 y.,East,0.10113207547169811,27598,0.097574864133965,0.10468928680943122
2021,Daily,66 and older,East,0.06415094339622641,27598,0.06126011911841567,0.06704176767403716
2021,Daily,30-45 y.,East,0.046037735849056606,27598,0.04356521568308185,0.04851025601503136
2021,Daily,18-29 y.,East,0.025660377358490565,27598,0.023794839926482902,0.027525914790498228
2021,At least once per week,46-65 y.,West,0.3153258954785672,27598,0.30984389541423496,0.32080789554289946
2021,At least once per week,30-45 y.,West,0.1833529066353494,27598,0.17878751145431704,0.18791830181638175
2021,At least once per week,66 and older,West,0.15560775102759836,27598,0.15133108833360978,0.15988441372158693
2021,At least once per week,18-29 y.,West,0.12580739870816207,27598,0.12189472239867039,0.12972007501765376
2021,At least once per week,46-65 y.,East,0.08778625954198473,27598,0.0844475484238525,0.09112497066011695
2021,At least once per week,30-45 y.,East,0.05710510863182619,27598,0.054367405274337026,0.059842811989315355
2021,At least once per week,66 and older,East,0.0503523194362889,27598,0.04777238741721247,0.05293225145536533
2021,At least once per week,18-29 y.,East,0.024662360540223135,27598,0.022832524910758753,0.026492196169687517
2021,At least once per month,46-65 y.,West,0.3139780405405405,27598,0.3085023876168017,0.3194536934642793
2021,At least once per month,30-45 y.,West,0.17715371621621623,27598,0.17264916264929106,0.1816582697831414
2021,At least once per month,18-29 y.,West,0.1467483108108108,27598,0.14257344616201745,0.15092317545960415
2021,At least once per month,66 and older,West,0.14104729729729729,27598,0.13694067958623962,0.14515391500835495
2021,At least once per month,46-65 y.,East,0.08762668918918919,27598,0.08429072212672305,0.09096265625165532
2021,At least once per month,30-45 y.,East,0.056587837837837836,27598,0.05386181461199917,0.059313861063676504
2021,At least once per month,66 and older,East,0.049619932432432436,27598,0.04705784462286381,0.05218202024200106
2021,At least once per month,18-29 y.,East,0.027238175675675675,27598,0.025317696803268144,0.029158654548083206
2021,Seldom,46-65 y.,West,0.3169413671980546,27598,0.31145183013035455,0.32243090426575466
2021,Seldom,30-45 y.,West,0.20913266684679815,27598,0.20433444832695938,0.21393088536663693
2021,Seldom,66 and older,West,0.16022696568495,27598,0.15589917714205073,0.1645547542278493
2021,Seldom,18-29 y.,West,0.13293704404215076,27598,0.12893146237193415,0.13694262571236737
2021,Seldom,46-65 y.,East,0.06700891650905161,27598,0.0640589145071561,0.06995891851094711
2021,Seldom,66 and older,East,0.04566333423399081,27598,0.04320040529946187,0.048126263168519756
2021,Seldom,30-45 y.,East,0.045393136990002705,27598,0.042937158037147385,0.047849115942858025
2021,Seldom,18-29 y.,East,0.022696568495001353,27598,0.02093940537918959,0.024453731610813115
2021,Never,46-65 y.,West,0.30642504118616143,27598,0.30098595306404075,0.3118641293082821
2021,Never,30-45 y.,West,0.2273476112026359,27598,0.22240274506080523,0.2322924773444666
2021,Never,66 and older,West,0.2042833607907743,27598,0.1995265816974522,0.20904013988409642
2021,Never,18-29 y.,West,0.11532125205930807,27598,0.1115527848734278,0.11908971924518834
2021,Never,46-65 y.,East,0.051070840197693576,27598,0.04847354887997084,0.053668131515416315
2021,Never,30-45 y.,East,0.044481054365733116,27598,0.042048713401753555,0.04691339532971268
2021,Never,66 and older,East,0.03789126853377265,27598,0.03563859157630641,0.04014394549123889
2021,Never,18-29 y.,East,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
