"pli0081","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","363","0.0835368142695553","0.0745983759233145","0.0924752526157961"
"Taeglich","1995","17-34","Ostdeutschland","78","0.0633152369437825","0.0496555387107473","0.0769749351768177"
"Taeglich","1995","35-65","Westdeutschland","345","0.0580794231456971","0.0514272231816632","0.0647316231097311"
"Taeglich","1995","35-65","Ostdeutschland","129","","",""
"Taeglich","1995","66 +","Westdeutschland","122","","",""
"Taeglich","1995","66 +","Ostdeutschland","46","0.130110382846782","0.0971413546205261","0.163079411073037"
"Min 1x pro Woche","1995","17-34","Westdeutschland","1611","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","512","0.442093420476597","0.414236825717342","0.469950015235852"
"Min 1x pro Woche","1995","35-65","Westdeutschland","1809","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","804","0.414833442547306","0.393510757596231","0.436156127498382"
"Min 1x pro Woche","1995","66 +","Westdeutschland","431","0.364950388036932","0.336616703102357","0.393284072971506"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","164","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","933","0.283077557341532","0.268524508397834","0.29763060628523"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","406","0.321022389754445","0.294835395831799","0.34720938367709"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1392","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","704","0.3287396167469","0.308409644237969","0.349069589255831"
"Min 1x pro Monat","1995","66 +","Westdeutschland","308","0.273894103904712","0.247647468329885","0.300140739479539"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","88","0.202699249676056","0.163302966332157","0.242095533019956"
"Seltener","1995","17-34","Westdeutschland","656","0.199878379327201","0.186959462715777","0.212797295938626"
"Seltener","1995","17-34","Ostdeutschland","209","","",""
"Seltener","1995","35-65","Westdeutschland","1031","","",""
"Seltener","1995","35-65","Ostdeutschland","379","0.178289304036782","0.161724459065252","0.194854149008311"
"Seltener","1995","66 +","Westdeutschland","210","","",""
"Seltener","1995","66 +","Ostdeutschland","84","0.205494068117538","0.165896700794589","0.245091435440488"
"Nie","1995","17-34","Westdeutschland","118","","",""
"Nie","1995","17-34","Ostdeutschland","16","","",""
"Nie","1995","35-65","Westdeutschland","172","","",""
"Nie","1995","35-65","Ostdeutschland","35","0.0175174873049503","0.0118399031383206","0.02319507147158"
"Nie","1995","66 +","Westdeutschland","38","0.0381142048244512","0.0268451496475811","0.0493832600013214"
"Nie","1995","66 +","Ostdeutschland","18","","",""
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","413","0.0965638267526149","0.0869620444468235","0.106165609058406"
"Taeglich","1998","17-34","Ostdeutschland","74","0.0532561679119309","0.0405832787663655","0.0659290570574963"
"Taeglich","1998","35-65","Westdeutschland","425","0.0678849794643159","0.0611114704556341","0.0746584884729977"
"Taeglich","1998","35-65","Ostdeutschland","141","","",""
"Taeglich","1998","66 +","Westdeutschland","155","","",""
"Taeglich","1998","66 +","Ostdeutschland","66","0.127903403750117","0.0978051799320358","0.158001627568197"
"Min 1x pro Woche","1998","17-34","Westdeutschland","1621","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","533","0.458414252395926","0.430292841482631","0.486535663309221"
"Min 1x pro Woche","1998","35-65","Westdeutschland","2129","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","776","0.364186290672918","0.343972599924639","0.384399981421197"
"Min 1x pro Woche","1998","66 +","Westdeutschland","585","0.412717048936472","0.386589973012523","0.438844124860422"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","187","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","900","0.276268625819286","0.26173244330949","0.290804808329082"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","415","0.337245280055962","0.310562947551061","0.363927612560863"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1503","","",""
"Min 1x pro Monat","1998","35-65","Ostdeutschland","853","0.385777025004346","0.365329060390971","0.406224989617721"
"Min 1x pro Monat","1998","66 +","Westdeutschland","365","0.264362826048256","0.240959750615273","0.287765901481239"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","129","","",""
"Seltener","1998","17-34","Westdeutschland","649","0.193407200000728","0.180567367073083","0.206247032928374"
"Seltener","1998","17-34","Ostdeutschland","176","","",""
"Seltener","1998","35-65","Westdeutschland","1122","","",""
"Seltener","1998","35-65","Ostdeutschland","388","0.17344794084372","0.15754276200378","0.18935311968366"
"Seltener","1998","66 +","Westdeutschland","224","","",""
"Seltener","1998","66 +","Ostdeutschland","78","0.163751499631925","0.130402881741464","0.197100117522385"
"Nie","1998","17-34","Westdeutschland","52","0.0162071054562815","0.0121022255744866","0.0203119853380763"
"Nie","1998","17-34","Ostdeutschland","8","0.00652261128506568","0.00197938697582721","0.0110658355943041"
"Nie","1998","35-65","Westdeutschland","119","","",""
"Nie","1998","35-65","Ostdeutschland","19","","",""
"Nie","1998","66 +","Westdeutschland","35","0.0320843956002577","0.0227323507084772","0.0414364404920381"
"Nie","1998","66 +","Ostdeutschland","13","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","347","0.07456161165357","0.0667590847044069","0.082364138602733"
"Taeglich","2003","17-34","Ostdeutschland","94","0.0622848704853214","0.0498628388137743","0.0747069021568685"
"Taeglich","2003","35-65","Westdeutschland","620","0.0626521852304988","0.0578153587790649","0.0674890116819327"
"Taeglich","2003","35-65","Ostdeutschland","183","","",""
"Taeglich","2003","66 +","Westdeutschland","248","","",""
"Taeglich","2003","66 +","Ostdeutschland","101","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","1886","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","612","0.421846259470618","0.396461990614449","0.447230528326787"
"Min 1x pro Woche","2003","35-65","Westdeutschland","3668","0.377025448964371","0.367352419883837","0.386698478044904"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","1089","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","1100","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","360","0.386605360576579","0.354878454323839","0.418332266829318"
"Min 1x pro Monat","2003","17-34","Westdeutschland","1208","","",""
"Min 1x pro Monat","2003","17-34","Ostdeutschland","503","0.33780830069014","0.313497855475035","0.362118745905246"
"Min 1x pro Monat","2003","35-65","Westdeutschland","2997","","",""
"Min 1x pro Monat","2003","35-65","Ostdeutschland","1060","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","769","0.265463655188204","0.248874922448229","0.282052387928178"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","270","","",""
"Seltener","2003","17-34","Westdeutschland","832","0.198736081097166","0.186883033376152","0.21058912881818"
"Seltener","2003","17-34","Ostdeutschland","230","","",""
"Seltener","2003","35-65","Westdeutschland","2120","","",""
"Seltener","2003","35-65","Ostdeutschland","581","0.206439701959635","0.191858651492483","0.221020752426788"
"Seltener","2003","66 +","Westdeutschland","477","0.183126271190758","0.16859656537001","0.197655977011506"
"Seltener","2003","66 +","Ostdeutschland","150","","",""
"Nie","2003","17-34","Westdeutschland","81","0.0246745685168564","0.0200666643696373","0.0292824726640756"
"Nie","2003","17-34","Ostdeutschland","15","","",""
"Nie","2003","35-65","Westdeutschland","238","","",""
"Nie","2003","35-65","Ostdeutschland","47","0.0220843899267299","0.0167902474114291","0.0273785324420308"
"Nie","2003","66 +","Westdeutschland","128","","",""
"Nie","2003","66 +","Ostdeutschland","24","","",""
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
