year,age_gr,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,Seldom,0.17001,208,1236,0.14906,0.19096
1998,46-65 y.,West,Daily,0.07768,289,3100,0.06825,0.08710
1998,46-65 y.,West,At least once per week,0.37801,1245,3100,0.36094,0.39508
1998,46-65 y.,West,At least once per month,0.27409,821,3100,0.25839,0.28980
1998,46-65 y.,West,Seldom,0.24522,657,3100,0.23007,0.26037
1998,46-65 y.,West,Never,0.02500,88,3100,0.01950,0.03050
1998,46-65 y.,East,Daily,0.07256,92,1259,0.05822,0.08689
1998,46-65 y.,East,At least once per week,0.38230,477,1259,0.35545,0.40915
1998,46-65 y.,East,At least once per month,0.37249,472,1259,0.34578,0.39921
1998,46-65 y.,East,Seldom,0.16244,218,1259,0.14206,0.18283
1998,66 and older,West,Daily,0.11155,155,1364,0.09484,0.12826
1998,66 and older,West,At least once per week,0.41272,585,1364,0.38658,0.43886
1998,66 and older,West,At least once per month,0.26433,365,1364,0.24092,0.28774
1998,66 and older,West,Seldom,0.17931,224,1364,0.15894,0.19967
1998,66 and older,West,Never,0.03209,35,1364,0.02273,0.04144
1998,66 and older,East,Daily,0.12790,66,460,0.09735,0.15846
1998,66 and older,East,At least once per week,0.39311,187,460,0.34843,0.43780
1998,66 and older,East,At least once per month,0.27627,129,460,0.23536,0.31718
1998,66 and older,East,Seldom,0.16384,78,460,0.12998,0.19771
2003,17-29 y.,West,Daily,0.07766,225,2916,0.06795,0.08738
2003,17-29 y.,West,At least once per week,0.39104,1166,2916,0.37333,0.40876
2003,17-29 y.,West,At least once per month,0.28018,819,2916,0.26387,0.29648
2003,17-29 y.,West,Seldom,0.22093,641,2916,0.20587,0.23599
2003,17-29 y.,West,Never,0.03019,65,2916,0.02398,0.03640
2003,17-29 y.,East,Daily,0.06492,64,1056,0.05005,0.07978
2003,17-29 y.,East,At least once per week,0.40657,429,1056,0.37693,0.43622
2003,17-29 y.,East,At least once per month,0.32099,367,1056,0.29281,0.34916
2003,17-29 y.,East,Seldom,0.18943,196,1056,0.16579,0.21308
2003,30-45 y.,West,Daily,0.06388,370,5414,0.05736,0.07039
2003,30-45 y.,West,At least once per week,0.41680,2309,5414,0.40367,0.42994
2003,30-45 y.,West,At least once per month,0.31181,1661,5414,0.29947,0.32415
2003,30-45 y.,West,Seldom,0.18588,981,5414,0.17552,0.19624
2003,30-45 y.,West,Never,0.02163,93,5414,0.01775,0.02551
2003,30-45 y.,East,Daily,0.05363,94,1461,0.04208,0.06519
2003,30-45 y.,East,At least once per week,0.37264,560,1461,0.34784,0.39745
2003,30-45 y.,East,At least once per month,0.38217,568,1461,0.35725,0.40710
2003,30-45 y.,East,Seldom,0.17637,239,1461,0.15682,0.19592
2003,46-65 y.,West,Daily,0.06292,372,5667,0.05659,0.06924
2003,46-65 y.,West,At least once per week,0.36560,2079,5667,0.35306,0.37814
2003,46-65 y.,West,At least once per month,0.29048,1725,5667,0.27866,0.30230
2003,46-65 y.,West,Seldom,0.24241,1330,5667,0.23125,0.25357
2003,46-65 y.,West,Never,0.03859,161,5667,0.03358,0.04361
2003,46-65 y.,East,Daily,0.06743,119,1866,0.05605,0.07881
2003,46-65 y.,East,At least once per week,0.38813,712,1866,0.36602,0.41025
2003,46-65 y.,East,At least once per month,0.31277,628,1866,0.29173,0.33381
2003,46-65 y.,East,Seldom,0.20743,376,1866,0.18903,0.22583
2003,46-65 y.,East,Never,0.02424,31,1866,0.01726,0.03122
2003,66 and older,West,Daily,0.09311,248,2722,0.08219,0.10403
2003,66 and older,West,At least once per week,0.40643,1100,2722,0.38797,0.42488
2003,66 and older,West,At least once per month,0.26546,769,2722,0.24887,0.28205
2003,66 and older,West,Seldom,0.18315,477,2722,0.16862,0.19769
2003,66 and older,West,Never,0.05185,128,2722,0.04351,0.06018
2003,66 and older,East,Daily,0.11407,101,881,0.09306,0.13507
2003,66 and older,East,At least once per week,0.38659,360,881,0.35441,0.41876
2003,66 and older,East,At least once per month,0.30204,270,881,0.27171,0.33238
2003,66 and older,East,Seldom,0.16572,150,881,0.14115,0.19029
2008,17-29 y.,West,Daily,0.07962,194,2319,0.06860,0.09065
2008,17-29 y.,West,At least once per week,0.37621,890,2319,0.35649,0.39593
2008,17-29 y.,West,At least once per month,0.31345,712,2319,0.29456,0.33233
2008,17-29 y.,West,Seldom,0.21485,487,2319,0.19813,0.23157
2008,17-29 y.,West,Never,0.01587,36,2319,0.01078,0.02096
2008,17-29 y.,East,Daily,0.08799,68,813,0.06850,0.10747
2008,17-29 y.,East,At least once per week,0.39898,326,813,0.36529,0.43266
2008,17-29 y.,East,At least once per month,0.30811,260,813,0.27636,0.33987
2008,17-29 y.,East,Seldom,0.19351,159,813,0.16634,0.22068
2008,30-45 y.,West,Daily,0.07127,307,4005,0.06330,0.07924
2008,30-45 y.,West,At least once per week,0.41349,1679,4005,0.39823,0.42874
2008,30-45 y.,West,At least once per month,0.31045,1238,4005,0.29612,0.32479
2008,30-45 y.,West,Seldom,0.18900,727,4005,0.17688,0.20113
2008,30-45 y.,West,Never,0.01579,54,4005,0.01193,0.01965
2008,30-45 y.,East,Daily,0.06462,92,1123,0.05024,0.07901
2008,30-45 y.,East,At least once per week,0.39572,445,1123,0.36711,0.42434
2008,30-45 y.,East,At least once per month,0.30682,369,1123,0.27983,0.33380
2008,30-45 y.,East,Seldom,0.20878,217,1123,0.18499,0.23256
2008,46-65 y.,West,Daily,0.06336,348,4997,0.05661,0.07012
2008,46-65 y.,West,At least once per week,0.35167,1766,4997,0.33843,0.36491
2008,46-65 y.,West,At least once per month,0.28091,1480,4997,0.26845,0.29337
2008,46-65 y.,West,Seldom,0.26511,1266,4997,0.25287,0.27734
2008,46-65 y.,West,Never,0.03896,137,4997,0.03359,0.04432
2008,46-65 y.,East,Daily,0.07410,116,1649,0.06145,0.08674
2008,46-65 y.,East,At least once per week,0.31565,565,1649,0.29321,0.33809
2008,46-65 y.,East,At least once per month,0.35508,605,1649,0.33198,0.37819
2008,46-65 y.,East,Seldom,0.23385,363,1649,0.21342,0.25429
2008,66 and older,West,Daily,0.10355,334,3159,0.09293,0.11418
2008,66 and older,West,At least once per week,0.36691,1192,3159,0.35010,0.38372
2008,66 and older,West,At least once per month,0.26246,869,3159,0.24712,0.27781
2008,66 and older,West,Seldom,0.21932,654,3159,0.20489,0.23375
2008,66 and older,West,Never,0.04775,110,3159,0.04032,0.05519
2008,66 and older,East,Daily,0.09113,96,1087,0.07402,0.10825
2008,66 and older,East,At least once per week,0.40675,459,1087,0.37753,0.43596
2008,66 and older,East,At least once per month,0.30958,351,1087,0.28209,0.33708
2008,66 and older,East,Seldom,0.15965,181,1087,0.13786,0.18143
2013,17-29 y.,West,Daily,0.07519,254,2855,0.06551,0.08486
2013,17-29 y.,West,At least once per week,0.35663,1036,2855,0.33906,0.37421
2013,17-29 y.,West,At least once per month,0.32366,900,2855,0.30649,0.34082
2013,17-29 y.,West,Seldom,0.23312,620,2855,0.21761,0.24863
2013,17-29 y.,West,Never,0.01140,45,2855,0.00751,0.01530
2013,17-29 y.,East,Daily,0.08489,69,690,0.06408,0.10570
2013,17-29 y.,East,At least once per week,0.35539,273,690,0.31965,0.39112
2013,17-29 y.,East,At least once per month,0.34255,222,690,0.30712,0.37799
2013,17-29 y.,East,Seldom,0.18776,126,690,0.15860,0.21692
2013,30-45 y.,West,Daily,0.07154,503,6280,0.06516,0.07791
2013,30-45 y.,West,At least once per week,0.37967,2642,6280,0.36766,0.39167
2013,30-45 y.,West,At least once per month,0.30810,1816,6280,0.29668,0.31952
2013,30-45 y.,West,Seldom,0.21158,1184,6280,0.20148,0.22168
2013,30-45 y.,West,Never,0.02911,135,6280,0.02495,0.03327
2013,30-45 y.,East,Daily,0.08620,149,1673,0.07274,0.09965
2013,30-45 y.,East,At least once per week,0.41645,725,1673,0.39282,0.44008
2013,30-45 y.,East,At least once per month,0.33819,539,1673,0.31551,0.36087
2013,30-45 y.,East,Seldom,0.14857,260,1673,0.13152,0.16562
2013,46-65 y.,West,Daily,0.07150,480,6878,0.06541,0.07759
2013,46-65 y.,West,At least once per week,0.34101,2468,6878,0.32981,0.35222
2013,46-65 y.,West,At least once per month,0.30905,2110,6878,0.29813,0.31997
2013,46-65 y.,West,Seldom,0.23981,1618,6878,0.22972,0.24990
2013,46-65 y.,West,Never,0.03862,202,6878,0.03407,0.04318
2013,46-65 y.,East,Daily,0.06925,153,2074,0.05832,0.08018
2013,46-65 y.,East,At least once per week,0.34525,699,2074,0.32478,0.36572
2013,46-65 y.,East,At least once per month,0.33582,704,2074,0.31549,0.35615
2013,46-65 y.,East,Seldom,0.21853,456,2074,0.20074,0.23632
2013,46-65 y.,East,Never,0.03115,62,2074,0.02367,0.03862
2013,66 and older,West,Daily,0.08586,328,3709,0.07685,0.09488
2013,66 and older,West,At least once per week,0.36793,1385,3709,0.35241,0.38346
2013,66 and older,West,At least once per month,0.26324,1008,3709,0.24907,0.27742
2013,66 and older,West,Seldom,0.23705,827,3709,0.22336,0.25074
2013,66 and older,West,Never,0.04591,161,3709,0.03917,0.05265
2013,66 and older,East,Daily,0.09664,100,1197,0.07989,0.11338
2013,66 and older,East,At least once per week,0.33721,436,1197,0.31042,0.36401
2013,66 and older,East,At least once per month,0.31529,422,1197,0.28896,0.34162
2013,66 and older,East,Seldom,0.22660,239,1197,0.20288,0.25033
2019,17-29 y.,West,Daily,0.06863,226,3185,0.05985,0.07741
2019,17-29 y.,West,At least once per week,0.37199,1158,3185,0.35520,0.38878
2019,17-29 y.,West,At least once per month,0.31768,1012,3185,0.30151,0.33385
2019,17-29 y.,West,Seldom,0.21542,694,3185,0.20114,0.22970
2019,17-29 y.,West,Never,0.02628,95,3185,0.02072,0.03183
2019,17-29 y.,East,Daily,0.06596,43,609,0.04623,0.08569
2019,17-29 y.,East,At least once per week,0.36947,241,609,0.33110,0.40783
2019,17-29 y.,East,At least once per month,0.31081,203,609,0.27402,0.34760
2019,17-29 y.,East,Seldom,0.21922,122,609,0.18633,0.25210
2019,30-45 y.,West,Daily,0.06781,359,4924,0.06079,0.07484
2019,30-45 y.,West,At least once per week,0.36462,1904,4924,0.35118,0.37807
2019,30-45 y.,West,At least once per month,0.31860,1436,4924,0.30558,0.33161
2019,30-45 y.,West,Seldom,0.21751,1052,4924,0.20599,0.22903
2019,30-45 y.,West,Never,0.03146,173,4924,0.02658,0.03633
2019,30-45 y.,East,Daily,0.07486,90,1328,0.06070,0.08902
2019,30-45 y.,East,At least once per week,0.38138,520,1328,0.35524,0.40751
2019,30-45 y.,East,At least once per month,0.30254,434,1328,0.27783,0.32726
2019,30-45 y.,East,Seldom,0.21018,252,1328,0.18826,0.23211
2019,30-45 y.,East,Never,0.03104,32,1328,0.02170,0.04037
2019,46-65 y.,West,Daily,0.06060,495,8092,0.05540,0.06580
2019,46-65 y.,West,At least once per week,0.35522,2931,8092,0.34479,0.36564
2019,46-65 y.,West,At least once per month,0.29928,2501,8092,0.28930,0.30926
2019,46-65 y.,West,Seldom,0.24511,1873,8092,0.23574,0.25449
2019,46-65 y.,West,Never,0.03979,292,8092,0.03553,0.04405
2019,46-65 y.,East,Daily,0.05210,170,2266,0.04295,0.06125
2019,46-65 y.,East,At least once per week,0.34468,786,2266,0.32511,0.36425
2019,46-65 y.,East,At least once per month,0.31926,749,2266,0.30006,0.33846
2019,46-65 y.,East,Seldom,0.24640,497,2266,0.22866,0.26415
2019,46-65 y.,East,Never,0.03755,64,2266,0.02972,0.04538
2019,66 and older,West,Daily,0.07912,300,3853,0.07060,0.08764
2019,66 and older,West,At least once per week,0.35239,1430,3853,0.33731,0.36748
2019,66 and older,West,At least once per month,0.26924,1087,3853,0.25523,0.28325
2019,66 and older,West,Seldom,0.24830,864,3853,0.23466,0.26195
2019,66 and older,West,Never,0.05094,172,3853,0.04400,0.05789
2019,66 and older,East,Daily,0.09442,98,1293,0.07848,0.11037
2019,66 and older,East,At least once per week,0.35985,454,1293,0.33368,0.38602
2019,66 and older,East,At least once per month,0.28670,414,1293,0.26204,0.31136
2019,66 and older,East,Seldom,0.22983,293,1293,0.20688,0.25277
2019,66 and older,East,Never,0.02920,34,1293,0.02002,0.03838
2021,17-29 y.,West,Daily,0.06789,166,2280,0.05756,0.07822
2021,17-29 y.,West,At least once per week,0.41642,857,2280,0.39618,0.43666
2021,17-29 y.,West,At least once per month,0.32621,695,2280,0.30696,0.34546
2021,17-29 y.,West,Seldom,0.17669,492,2280,0.16103,0.19235
2021,17-29 y.,West,Never,0.01280,70,2280,0.00818,0.01741
2021,17-29 y.,East,Daily,0.07866,34,416,0.05276,0.10456
2021,17-29 y.,East,At least once per week,0.46755,168,416,0.41955,0.51556
2021,17-29 y.,East,At least once per month,0.30236,129,416,0.25817,0.34655
2021,17-29 y.,East,Seldom,0.14251,85,416,0.10888,0.17614
2021,30-45 y.,West,Daily,0.08516,229,3229,0.07553,0.09479
2021,30-45 y.,West,At least once per week,0.41634,1249,3229,0.39933,0.43334
2021,30-45 y.,West,At least once per month,0.27808,839,3229,0.26262,0.29353
2021,30-45 y.,West,Seldom,0.19842,774,3229,0.18466,0.21218
2021,30-45 y.,West,Never,0.02200,138,3229,0.01694,0.02706
2021,30-45 y.,East,Daily,0.05572,61,885,0.04060,0.07084
2021,30-45 y.,East,At least once per week,0.44313,389,885,0.41038,0.47587
2021,30-45 y.,East,At least once per month,0.32030,268,885,0.28954,0.35106
2021,30-45 y.,East,Seldom,0.16696,167,885,0.14238,0.19155
2021,46-65 y.,West,Daily,0.07461,371,5364,0.06758,0.08165
2021,46-65 y.,West,At least once per week,0.38961,2147,5364,0.37656,0.40266
2021,46-65 y.,West,At least once per month,0.28048,1487,5364,0.26846,0.29251
2021,46-65 y.,West,Seldom,0.22319,1173,5364,0.21204,0.23433
2021,46-65 y.,West,Never,0.03211,186,5364,0.02739,0.03683
2021,46-65 y.,East,Daily,0.09798,134,1426,0.08254,0.11341
2021,46-65 y.,East,At least once per week,0.39758,598,1426,0.37217,0.42299
2021,46-65 y.,East,At least once per month,0.30900,415,1426,0.28501,0.33300
2021,46-65 y.,East,Seldom,0.17430,248,1426,0.15460,0.19400
2021,46-65 y.,East,Never,0.02113,31,1426,0.01366,0.02860
2021,66 and older,West,Daily,0.11165,245,2691,0.09974,0.12355
2021,66 and older,West,At least once per week,0.35130,1061,2691,0.33326,0.36934
2021,66 and older,West,At least once per month,0.24618,668,2691,0.22990,0.26246
2021,66 and older,West,Seldom,0.23516,593,2691,0.21914,0.25119
2021,66 and older,West,Never,0.05571,124,2691,0.04704,0.06438
2021,66 and older,East,Daily,0.12108,85,832,0.09890,0.14326
2021,66 and older,East,At least once per week,0.37072,343,832,0.33788,0.40356
2021,66 and older,East,At least once per month,0.24288,235,832,0.21373,0.27204
2021,66 and older,East,Seldom,0.22978,169,832,0.20117,0.25838
