year,age_gr,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,East,Daily,0.07331,92,14113,0.07307,0.07356
1998,46-65 y.,East,At least once per week,0.38625,477,14113,0.38580,0.38671
1998,46-65 y.,East,At least once per month,0.37632,472,14113,0.37586,0.37678
1998,46-65 y.,East,Seldom,0.16411,218,14113,0.16376,0.16446
1998,66 and older,West,Daily,0.11154,155,14113,0.11135,0.11173
1998,66 and older,West,At least once per week,0.41272,585,14113,0.41242,0.41302
1998,66 and older,West,At least once per month,0.26436,365,14113,0.26410,0.26463
1998,66 and older,West,Seldom,0.17929,224,14113,0.17906,0.17952
1998,66 and older,West,Never,0.03209,35,14113,0.03198,0.03219
1998,66 and older,East,Daily,0.13307,66,14113,0.13262,0.13352
1998,66 and older,East,At least once per week,0.40901,187,14113,0.40837,0.40966
1998,66 and older,East,At least once per month,0.28745,129,14113,0.28685,0.28804
1998,66 and older,East,Seldom,0.17047,78,14113,0.16998,0.17097
2003,17-29 y.,West,Daily,0.07762,225,21983,0.07744,0.07779
2003,17-29 y.,West,At least once per week,0.39115,1166,21983,0.39083,0.39147
2003,17-29 y.,West,At least once per month,0.28027,819,21983,0.27998,0.28056
2003,17-29 y.,West,Seldom,0.22091,641,21983,0.22064,0.22118
2003,17-29 y.,West,Never,0.03006,65,21983,0.02995,0.03017
2003,17-29 y.,East,Daily,0.06607,64,21983,0.06574,0.06640
2003,17-29 y.,East,At least once per week,0.41406,429,21983,0.41341,0.41471
2003,17-29 y.,East,At least once per month,0.32689,367,21983,0.32627,0.32751
2003,17-29 y.,East,Seldom,0.19298,196,21983,0.19246,0.19350
2003,30-45 y.,West,Daily,0.06387,370,21983,0.06376,0.06399
2003,30-45 y.,West,At least once per week,0.41683,2310,21983,0.41659,0.41707
2003,30-45 y.,West,At least once per month,0.31180,1661,21983,0.31158,0.31202
2003,30-45 y.,West,Seldom,0.18587,981,21983,0.18568,0.18605
2003,30-45 y.,West,Never,0.02163,93,21983,0.02156,0.02170
2003,30-45 y.,East,Daily,0.05440,94,21983,0.05416,0.05464
2003,30-45 y.,East,At least once per week,0.37844,560,21983,0.37792,0.37896
2003,30-45 y.,East,At least once per month,0.38805,568,21983,0.38753,0.38857
2003,30-45 y.,East,Seldom,0.17911,239,21983,0.17870,0.17952
2003,46-65 y.,West,Daily,0.06292,372,21983,0.06281,0.06304
2003,46-65 y.,West,At least once per week,0.36549,2078,21983,0.36526,0.36571
2003,46-65 y.,West,At least once per month,0.29054,1725,21983,0.29033,0.29075
2003,46-65 y.,West,Seldom,0.24245,1330,21983,0.24225,0.24265
2003,46-65 y.,West,Never,0.03860,161,21983,0.03851,0.03869
2003,46-65 y.,East,Daily,0.06743,119,21983,0.06719,0.06767
2003,46-65 y.,East,At least once per week,0.38815,712,21983,0.38769,0.38861
2003,46-65 y.,East,At least once per month,0.31276,628,21983,0.31232,0.31320
2003,46-65 y.,East,Seldom,0.20742,376,21983,0.20704,0.20781
2003,46-65 y.,East,Never,0.02424,31,21983,0.02409,0.02439
2003,66 and older,West,Daily,0.09312,248,21983,0.09295,0.09329
2003,66 and older,West,At least once per week,0.40646,1100,21983,0.40618,0.40674
2003,66 and older,West,At least once per month,0.26545,769,21983,0.26519,0.26570
2003,66 and older,West,Seldom,0.18312,477,21983,0.18290,0.18335
2003,66 and older,West,Never,0.05185,128,21983,0.05172,0.05197
2003,66 and older,East,Daily,0.11778,101,21983,0.11740,0.11816
2003,66 and older,East,At least once per week,0.39919,360,21983,0.39861,0.39976
2003,66 and older,East,At least once per month,0.31189,270,21983,0.31135,0.31244
2003,66 and older,East,Seldom,0.17114,150,21983,0.17070,0.17158
2008,17-29 y.,West,Daily,0.07960,194,19152,0.07943,0.07978
2008,17-29 y.,West,At least once per week,0.37610,890,19152,0.37579,0.37641
2008,17-29 y.,West,At least once per month,0.31358,712,19152,0.31328,0.31388
2008,17-29 y.,West,Seldom,0.21484,487,19152,0.21458,0.21511
2008,17-29 y.,West,Never,0.01588,36,19152,0.01580,0.01596
2008,17-29 y.,East,Daily,0.08885,68,19152,0.08848,0.08922
2008,17-29 y.,East,At least once per week,0.40373,326,19152,0.40309,0.40437
2008,17-29 y.,East,At least once per month,0.31182,260,19152,0.31122,0.31243
2008,17-29 y.,East,Seldom,0.19560,159,19152,0.19508,0.19612
2008,30-45 y.,West,Daily,0.07124,307,19152,0.07111,0.07137
2008,30-45 y.,West,At least once per week,0.41365,1680,19152,0.41341,0.41390
2008,30-45 y.,West,At least once per month,0.31029,1238,19152,0.31006,0.31052
2008,30-45 y.,West,Seldom,0.18903,727,19152,0.18883,0.18922
2008,30-45 y.,West,Never,0.01579,54,19152,0.01573,0.01585
2008,30-45 y.,East,Daily,0.06623,92,19152,0.06595,0.06651
2008,30-45 y.,East,At least once per week,0.40557,445,19152,0.40501,0.40612
2008,30-45 y.,East,At least once per month,0.31426,369,19152,0.31374,0.31478
2008,30-45 y.,East,Seldom,0.21394,217,19152,0.21348,0.21440
2008,46-65 y.,West,Daily,0.06337,348,19152,0.06326,0.06349
2008,46-65 y.,West,At least once per week,0.35168,1766,19152,0.35145,0.35190
2008,46-65 y.,West,At least once per month,0.28095,1480,19152,0.28074,0.28116
2008,46-65 y.,West,Seldom,0.26505,1266,19152,0.26484,0.26525
2008,46-65 y.,West,Never,0.03896,137,19152,0.03887,0.03905
2008,46-65 y.,East,Daily,0.07569,116,19152,0.07543,0.07594
2008,46-65 y.,East,At least once per week,0.32242,565,19152,0.32197,0.32288
2008,46-65 y.,East,At least once per month,0.36290,605,19152,0.36243,0.36338
2008,46-65 y.,East,Seldom,0.23899,363,19152,0.23857,0.23941
2008,66 and older,West,Daily,0.10356,334,19152,0.10339,0.10373
2008,66 and older,West,At least once per week,0.36670,1191,19152,0.36643,0.36696
2008,66 and older,West,At least once per month,0.26259,869,19152,0.26235,0.26284
2008,66 and older,West,Seldom,0.21939,654,19152,0.21917,0.21962
2008,66 and older,West,Never,0.04775,110,19152,0.04764,0.04787
2008,66 and older,East,Daily,0.09423,96,19152,0.09391,0.09456
2008,66 and older,East,At least once per week,0.42057,459,19152,0.42001,0.42112
2008,66 and older,East,At least once per month,0.32012,351,19152,0.31960,0.32065
2008,66 and older,East,Seldom,0.16508,181,19152,0.16466,0.16549
2013,17-29 y.,West,Daily,0.07597,254,25356,0.07578,0.07617
2013,17-29 y.,West,At least once per week,0.35658,1036,25356,0.35623,0.35693
2013,17-29 y.,West,At least once per month,0.32297,900,25356,0.32262,0.32331
2013,17-29 y.,West,Seldom,0.23272,620,25356,0.23241,0.23303
2013,17-29 y.,West,Never,0.01176,45,25356,0.01168,0.01184
2013,17-29 y.,East,Daily,0.08799,69,25356,0.08754,0.08845
2013,17-29 y.,East,At least once per week,0.36427,273,25356,0.36350,0.36504
2013,17-29 y.,East,At least once per month,0.35378,222,25356,0.35302,0.35455
2013,17-29 y.,East,Seldom,0.19395,126,25356,0.19332,0.19458
2013,30-45 y.,West,Daily,0.07140,503,25356,0.07125,0.07155
2013,30-45 y.,West,At least once per week,0.37921,2642,25356,0.37893,0.37950
2013,30-45 y.,West,At least once per month,0.30846,1816,25356,0.30819,0.30873
2013,30-45 y.,West,Seldom,0.21161,1184,25356,0.21137,0.21185
2013,30-45 y.,West,Never,0.02932,135,25356,0.02922,0.02942
2013,30-45 y.,East,Daily,0.08716,149,25356,0.08681,0.08751
2013,30-45 y.,East,At least once per week,0.42082,725,25356,0.42021,0.42143
2013,30-45 y.,East,At least once per month,0.34180,539,25356,0.34122,0.34239
2013,30-45 y.,East,Seldom,0.15021,260,25356,0.14977,0.15065
2013,46-65 y.,West,Daily,0.07165,480,25356,0.07153,0.07177
2013,46-65 y.,West,At least once per week,0.34031,2468,25356,0.34009,0.34053
2013,46-65 y.,West,At least once per month,0.30831,2110,25356,0.30810,0.30853
2013,46-65 y.,West,Seldom,0.24069,1619,25356,0.24049,0.24089
2013,46-65 y.,West,Never,0.03903,202,25356,0.03894,0.03912
2013,46-65 y.,East,Daily,0.06930,153,25356,0.06906,0.06953
2013,46-65 y.,East,At least once per week,0.34471,699,25356,0.34427,0.34514
2013,46-65 y.,East,At least once per month,0.33515,704,25356,0.33472,0.33558
2013,46-65 y.,East,Seldom,0.21966,456,25356,0.21928,0.22004
2013,46-65 y.,East,Never,0.03118,62,25356,0.03102,0.03134
2013,66 and older,West,Daily,0.08584,328,25356,0.08569,0.08600
2013,66 and older,West,At least once per week,0.36861,1385,25356,0.36835,0.36887
2013,66 and older,West,At least once per month,0.26230,1008,25356,0.26207,0.26254
2013,66 and older,West,Seldom,0.23720,826,25356,0.23697,0.23743
2013,66 and older,West,Never,0.04604,161,25356,0.04592,0.04615
2013,66 and older,East,Daily,0.09896,100,25356,0.09861,0.09930
2013,66 and older,East,At least once per week,0.34597,436,25356,0.34543,0.34652
2013,66 and older,East,At least once per month,0.32268,422,25356,0.32215,0.32322
2013,66 and older,East,Seldom,0.23239,239,25356,0.23190,0.23287
2019,17-29 y.,West,Daily,0.06818,225,25549,0.06802,0.06835
2019,17-29 y.,West,At least once per week,0.37044,1158,25549,0.37012,0.37076
2019,17-29 y.,West,At least once per month,0.31895,1012,25549,0.31865,0.31926
2019,17-29 y.,West,Seldom,0.21631,695,25549,0.21604,0.21659
2019,17-29 y.,West,Never,0.02610,95,25549,0.02600,0.02621
2019,17-29 y.,East,Daily,0.06806,43,25549,0.06764,0.06847
2019,17-29 y.,East,At least once per week,0.38061,241,25549,0.37981,0.38140
2019,17-29 y.,East,At least once per month,0.32502,203,25549,0.32426,0.32579
2019,17-29 y.,East,Seldom,0.22631,122,25549,0.22563,0.22700
2019,30-45 y.,West,Daily,0.06750,359,25549,0.06737,0.06763
2019,30-45 y.,West,At least once per week,0.36532,1904,25549,0.36506,0.36557
2019,30-45 y.,West,At least once per month,0.31847,1436,25549,0.31822,0.31872
2019,30-45 y.,West,Seldom,0.21749,1051,25549,0.21727,0.21771
2019,30-45 y.,West,Never,0.03122,173,25549,0.03113,0.03132
2019,30-45 y.,East,Daily,0.07399,90,25549,0.07369,0.07430
2019,30-45 y.,East,At least once per week,0.38258,520,25549,0.38201,0.38315
2019,30-45 y.,East,At least once per month,0.30281,434,25549,0.30227,0.30335
2019,30-45 y.,East,Seldom,0.20974,252,25549,0.20926,0.21021
2019,30-45 y.,East,Never,0.03088,32,25549,0.03068,0.03108
2019,46-65 y.,West,Daily,0.06075,495,25549,0.06065,0.06086
2019,46-65 y.,West,At least once per week,0.35584,2931,25549,0.35563,0.35605
2019,46-65 y.,West,At least once per month,0.29907,2502,25549,0.29887,0.29927
2019,46-65 y.,West,Seldom,0.24478,1873,25549,0.24459,0.24497
2019,46-65 y.,West,Never,0.03956,292,25549,0.03947,0.03964
2019,46-65 y.,East,Daily,0.05273,170,25549,0.05252,0.05294
2019,46-65 y.,East,At least once per week,0.34509,786,25549,0.34465,0.34554
2019,46-65 y.,East,At least once per month,0.31950,749,25549,0.31906,0.31994
2019,46-65 y.,East,Seldom,0.24549,497,25549,0.24509,0.24590
2019,46-65 y.,East,Never,0.03718,64,25549,0.03700,0.03736
2019,66 and older,West,Daily,0.07935,300,25549,0.07921,0.07950
2019,66 and older,West,At least once per week,0.35256,1430,25549,0.35231,0.35282
2019,66 and older,West,At least once per month,0.26900,1086,25549,0.26877,0.26924
2019,66 and older,West,Seldom,0.24823,864,25549,0.24800,0.24846
2019,66 and older,West,Never,0.05085,172,25549,0.05074,0.05097
2019,66 and older,East,Daily,0.09430,98,25549,0.09397,0.09463
2019,66 and older,East,At least once per week,0.36015,454,25549,0.35961,0.36070
2019,66 and older,East,At least once per month,0.28628,414,25549,0.28577,0.28679
2019,66 and older,East,Seldom,0.23027,293,25549,0.22979,0.23075
2019,66 and older,East,Never,0.02899,34,25549,0.02880,0.02918
2021,17-29 y.,West,Daily,0.06720,166,17123,0.06703,0.06736
2021,17-29 y.,West,At least once per week,0.41779,857,17123,0.41746,0.41812
2021,17-29 y.,West,At least once per month,0.32688,695,17123,0.32657,0.32719
2021,17-29 y.,West,Seldom,0.17557,492,17123,0.17532,0.17582
2021,17-29 y.,West,Never,0.01257,70,17123,0.01250,0.01264
2021,17-29 y.,East,Daily,0.07943,34,17123,0.07901,0.07986
2021,17-29 y.,East,At least once per week,0.47499,168,17123,0.47420,0.47578
2021,17-29 y.,East,At least once per month,0.30405,129,17123,0.30333,0.30478
2021,17-29 y.,East,Seldom,0.14152,84,17123,0.14097,0.14207
2021,30-45 y.,West,Daily,0.08574,229,17123,0.08559,0.08589
2021,30-45 y.,West,At least once per week,0.41629,1249,17123,0.41603,0.41655
2021,30-45 y.,West,At least once per month,0.27866,839,17123,0.27842,0.27889
2021,30-45 y.,West,Seldom,0.19673,774,17123,0.19652,0.19694
2021,30-45 y.,West,Never,0.02259,138,17123,0.02251,0.02266
2021,30-45 y.,East,Daily,0.05663,61,17123,0.05637,0.05689
2021,30-45 y.,East,At least once per week,0.44690,389,17123,0.44634,0.44745
2021,30-45 y.,East,At least once per month,0.32630,268,17123,0.32578,0.32683
2021,30-45 y.,East,Seldom,0.17017,168,17123,0.16975,0.17059
2021,46-65 y.,West,Daily,0.07417,371,17123,0.07405,0.07428
2021,46-65 y.,West,At least once per week,0.39206,2148,17123,0.39185,0.39227
2021,46-65 y.,West,At least once per month,0.28046,1487,17123,0.28026,0.28065
2021,46-65 y.,West,Seldom,0.22185,1173,17123,0.22167,0.22203
2021,46-65 y.,West,Never,0.03147,186,17123,0.03139,0.03154
2021,46-65 y.,East,Daily,0.09813,134,17123,0.09784,0.09842
2021,46-65 y.,East,At least once per week,0.39378,598,17123,0.39330,0.39425
2021,46-65 y.,East,At least once per month,0.30950,415,17123,0.30906,0.30995
2021,46-65 y.,East,Seldom,0.17610,248,17123,0.17573,0.17647
2021,46-65 y.,East,Never,0.02249,31,17123,0.02235,0.02264
2021,66 and older,West,Daily,0.11169,245,17123,0.11153,0.11186
2021,66 and older,West,At least once per week,0.35199,1060,17123,0.35174,0.35223
2021,66 and older,West,At least once per month,0.24764,668,17123,0.24742,0.24787
2021,66 and older,West,Seldom,0.23360,593,17123,0.23339,0.23382
2021,66 and older,West,Never,0.05507,124,17123,0.05495,0.05519
2021,66 and older,East,Daily,0.12421,85,17123,0.12382,0.12459
2021,66 and older,East,At least once per week,0.38531,343,17123,0.38474,0.38588
2021,66 and older,East,At least once per month,0.25194,235,17123,0.25143,0.25244
2021,66 and older,East,Seldom,0.23855,169,17123,0.23805,0.23905
