year,age_gr,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Daily,0.07232724857030527,61,13142,0.07200772744961648,0.07264676969099407
1995,17-29 y.,East,At least once per week,0.4696456545051416,358,13142,0.46903002501063495,0.4702612839996483
1995,17-29 y.,East,At least once per month,0.2991132648721246,255,13142,0.29854846712529365,0.2996780626189555
1995,17-29 y.,East,Seldom,0.1589138320524286,140,13142,0.15846285723216263,0.15936480687269455
1995,30-45 y.,West,Daily,0.05815644592578115,219,13142,0.058042721197956997,0.0582701706536053
1995,30-45 y.,West,At least once per week,0.3873764872453204,1288,13142,0.3871397699166881,0.38761320457395276
1995,30-45 y.,West,At least once per month,0.31219467980596216,927,13142,0.3119695089874321,0.31241985062449223
1995,30-45 y.,West,Seldom,0.21397176549656144,615,13142,0.2137724854112428,0.21417104558188008
1995,30-45 y.,West,Never,0.028300621526374865,98,13142,0.028220040918097978,0.028381202134651753
1995,30-45 y.,East,Daily,0.03990590192836322,54,13142,0.03970362939355851,0.04010817446316793
1995,30-45 y.,East,At least once per week,0.37484557962741255,457,13142,0.3743453363033308,0.3753458229514943
1995,30-45 y.,East,At least once per month,0.3899670829874103,495,13142,0.38946305800705083,0.39047110796776974
1995,30-45 y.,East,Seldom,0.1952814354568139,247,13142,0.19487178453064002,0.19569108638298777
1995,46-65 y.,West,Daily,0.06423869394213316,232,13142,0.0641202983018391,0.06435708958242722
1995,46-65 y.,West,At least once per week,0.364562787522379,1070,13142,0.364330365482717,0.3647952095620409
1995,46-65 y.,West,At least once per month,0.3018234801305783,769,13142,0.301601806543758,0.3020451537173986
1995,46-65 y.,West,Seldom,0.24454052983809338,611,13142,0.2443329735825907,0.24474808609359605
1995,46-65 y.,West,Never,0.024834508566816217,96,13142,0.024759359816109983,0.02490965731752245
1995,46-65 y.,East,Daily,0.07566112909118682,92,13142,0.07541122041733067,0.07591103776504296
1995,46-65 y.,East,At least once per week,0.4556220248741379,501,13142,0.4551513923460472,0.4560926574022286
1995,46-65 y.,East,At least once per month,0.3010237257691966,360,13142,0.3005902539252934,0.3014571976130998
1995,46-65 y.,East,Seldom,0.16769312026547867,201,13142,0.1673400763933825,0.16804616413757484
1995,66 and older,West,Daily,0.11679314319380917,122,13142,0.11659440766906995,0.11699187871854838
1995,66 and older,West,At least once per week,0.36493970303154327,431,13142,0.36464181458833445,0.3652375914747521
1995,66 and older,West,At least once per month,0.2738885218802453,308,13142,0.27361257582905035,0.2741644679314403
1995,66 and older,West,Seldom,0.2062607749974102,210,13142,0.20601040466809442,0.20651114532672596
1995,66 and older,West,Never,0.03811785689699209,38,13142,0.03799937260292026,0.03823634119106392
1995,66 and older,East,Daily,0.13703062717328424,46,13142,0.13656398564292646,0.137497268703642
1995,66 and older,East,At least once per week,0.4324856490241578,164,13142,0.431813367542964,0.4331579305053516
1995,66 and older,East,At least once per month,0.21376783610258476,88,13142,0.2132115176602455,0.21432415454492404
1995,66 and older,East,Seldom,0.21671588769997316,84,13142,0.21615679746364472,0.2172749779363016
1998,17-29 y.,West,Daily,0.09490451223579663,275,14113,0.09471896149649058,0.09509006297510268
1998,17-29 y.,West,At least once per week,0.4015467290955026,972,14113,0.40123637661041295,0.40185708158059225
1998,17-29 y.,West,At least once per month,0.26689296967376586,544,14113,0.26661292693415084,0.2671730124133809
1998,17-29 y.,West,Seldom,0.21827654517019315,454,14113,0.2180150268214126,0.2185380635189737
1998,17-29 y.,West,Never,0.0183792438247417,38,14113,0.018294206861133852,0.018464280788349545
1998,17-29 y.,East,Daily,0.05603044996377436,55,14113,0.05574466397361541,0.056316235953933313
1998,17-29 y.,East,At least once per week,0.4757949738101478,393,14113,0.47517437576603766,0.4764155718542579
1998,17-29 y.,East,At least once per month,0.31162211394005956,275,14113,0.3110465713365796,0.31219765654353954
1998,17-29 y.,East,Seldom,0.1565524622860183,138,14113,0.15610090913638253,0.15700401543565407
1998,30-45 y.,West,Daily,0.06841128943668662,274,14113,0.0682895573536358,0.06853302151973743
1998,30-45 y.,West,At least once per week,0.40429690582598643,1533,14113,0.4040602625364145,0.40453354911555833
1998,30-45 y.,West,At least once per month,0.3135820915194422,1039,14113,0.3133583745198542,0.3138058085190302
1998,30-45 y.,West,Seldom,0.19858220365094206,660,14113,0.1983898374753073,0.19877456982657682
1998,30-45 y.,West,Never,0.015127509566942627,45,14113,0.015068651935845548,0.015186367198039707
1998,30-45 y.,East,Daily,0.051791300755848854,68,14113,0.05156225992811598,0.05202034158358173
1998,30-45 y.,East,At least once per week,0.3660271832902024,439,14113,0.36552930347945983,0.36652506310094496
1998,30-45 y.,East,At least once per month,0.4101954695339414,521,14113,0.4096870970812185,0.4107038419866644
1998,30-45 y.,East,Seldom,0.17198604642000734,208,14113,0.17159601646595593,0.17237607637405875
1998,46-65 y.,West,Daily,0.07767399729496825,289,14113,0.07754743152836306,0.07780056306157344
1998,46-65 y.,West,At least once per week,0.3780472473611358,1245,14113,0.3778179558708119,0.37827653885145973
1998,46-65 y.,West,At least once per month,0.2740014969032588,820,14113,0.2737905949848506,0.27421239882166704
1998,46-65 y.,West,Seldom,0.24526966855293006,657,14113,0.2450662202722951,0.245473116833565
1998,46-65 y.,West,Never,0.02500758988770698,88,14113,0.02493375310981655,0.02508142666559741
1998,46-65 y.,East,Daily,0.07331316699386332,92,14113,0.07306759349249804,0.0735587404952286
1998,46-65 y.,East,At least once per week,0.3862540189554786,477,14113,0.38579529137518875,0.3867127465357685
1998,46-65 y.,East,At least once per month,0.3763211768545736,472,14113,0.3758647366997491,0.3767776170093981
1998,46-65 y.,East,Seldom,0.16411163719608451,218,14113,0.1637626834664153,0.16446059092575374
1998,66 and older,West,Daily,0.11153740214344357,155,14113,0.11134577818049535,0.1117290261063918
1998,66 and older,West,At least once per week,0.4127216061102653,585,14113,0.41242191725401206,0.41302129496651857
1998,66 and older,West,At least once per month,0.26436436926477647,365,14113,0.26409592581038405,0.2646328127191689
1998,66 and older,West,Seldom,0.179290180627502,224,14113,0.1790566773142452,0.17952368394075877
1998,66 and older,West,Never,0.03208644185401263,35,14113,0.031979166724709254,0.03219371698331601
1998,66 and older,East,Daily,0.13307091083264144,66,14113,0.13262394866232152,0.13351787300296136
1998,66 and older,East,At least once per week,0.4090121272392413,187,14113,0.4083651413755065,0.4096591131029761
1998,66 and older,East,At least once per month,0.287445854634715,129,14113,0.28685029620653707,0.28804141306289294
1998,66 and older,East,Seldom,0.17047110729340237,78,14113,0.16997625160797883,0.1709659629788259
2003,17-29 y.,West,Daily,0.07761908424173901,225,21983,0.07744459733010817,0.07779357115336985
2003,17-29 y.,West,At least once per week,0.39114881195832024,1166,21983,0.39083057542796534,0.39146704848867514
2003,17-29 y.,West,At least once per month,0.28026799294677707,819,21983,0.27997510897579764,0.2805608769177565
2003,17-29 y.,West,Seldom,0.2209062534865315,641,21983,0.22063571920333225,0.22117678776973076
2003,17-29 y.,West,Never,0.030057857366632135,65,21983,0.02994651117475973,0.03016920355850454
2003,17-29 y.,East,Daily,0.06606717832021575,64,21983,0.06573800745866121,0.06639634918177029
2003,17-29 y.,East,At least once per week,0.4140594997640329,429,21983,0.4134067769072299,0.4147122226208359
2003,17-29 y.,East,At least once per month,0.32689266594191674,367,21983,0.3262710596018354,0.3275142722819981
2003,17-29 y.,East,Seldom,0.19298065597383457,196,21983,0.1924576946791241,0.19350361726854504
2003,30-45 y.,West,Daily,0.06387435102038248,370,21983,0.06375665191544912,0.06399205012531585
2003,30-45 y.,West,At least once per week,0.41683142040720417,2310,21983,0.41659410817739917,0.41706873263700917
2003,30-45 y.,West,At least once per month,0.31180201572896704,1661,21983,0.3115790495481543,0.3120249819097798
2003,30-45 y.,West,Seldom,0.18586525328985914,981,21983,0.18567801697419403,0.18605248960552426
2003,30-45 y.,West,Never,0.02162695955358719,93,21983,0.021556944276796948,0.021696974830377434
2003,30-45 y.,East,Daily,0.05440137937862894,94,21983,0.0541596082254164,0.05464315053184148
2003,30-45 y.,East,At least once per week,0.3784406921286163,560,21983,0.3779236971649077,0.3789576870923249
2003,30-45 y.,East,At least once per month,0.3880492306528451,568,21983,0.38752977584875353,0.3885686854569366
2003,30-45 y.,East,Seldom,0.17910869783990963,239,21983,0.1786999577120274,0.17951743796779185
2003,46-65 y.,West,Daily,0.06292348234227718,372,21983,0.0628101758134679,0.06303678887108646
2003,46-65 y.,West,At least once per week,0.3654874235240217,2078,21983,0.3652627161271454,0.365712130920898
2003,46-65 y.,West,At least once per month,0.29054102770577456,1725,21983,0.29032917773441197,0.29075287767713714
2003,46-65 y.,West,Seldom,0.24244659434217758,1330,21983,0.2422466193427801,0.24264656934157505
2003,46-65 y.,West,Never,0.03860147208574889,161,21983,0.038511581400191265,0.03869136277130652
2003,46-65 y.,East,Daily,0.06742911648772047,119,21983,0.06719069675381607,0.06766753622162487
2003,46-65 y.,East,At least once per week,0.3881488844008576,712,21983,0.3876855446213915,0.3886122241803237
2003,46-65 y.,East,At least once per month,0.3127593603520356,628,21983,0.31231856489166904,0.3132001558124022
2003,46-65 y.,East,Seldom,0.20742221795806623,376,21983,0.20703671641373164,0.20780771950240082
2003,46-65 y.,East,Never,0.024240420801320012,31,21983,0.024094196677588137,0.024386644925051888
2003,66 and older,West,Daily,0.0931199405886541,248,21983,0.09295247552092192,0.09328740565638627
2003,66 and older,West,At least once per week,0.406458633231557,1100,21983,0.40617558422793826,0.40674168223517576
2003,66 and older,West,At least once per month,0.2654493626751076,769,21983,0.26519489672882857,0.26570382862138664
2003,66 and older,West,Seldom,0.18312488806190594,477,21983,0.18290200376266202,0.18334777236114985
2003,66 and older,West,Never,0.051847175442775326,128,21983,0.05171940521165106,0.05197494567389959
2003,66 and older,East,Daily,0.11777955867335405,101,21983,0.11740139242832351,0.11815772491838458
2003,66 and older,East,At least once per week,0.39918615152498854,360,21983,0.39861161592745903,0.39976068712251805
2003,66 and older,East,At least once per month,0.31189404284912425,270,21983,0.3113505542470691,0.3124375314511794
2003,66 and older,East,Seldom,0.1711402469525331,150,21983,0.1706983959496882,0.17158209795537802
2008,17-29 y.,West,Daily,0.07960116182564593,194,19152,0.07942652536324969,0.07977579828804217
2008,17-29 y.,West,At least once per week,0.3760977257975914,890,19152,0.37578519283473927,0.3764102587604435
2008,17-29 y.,West,At least once per month,0.3135798557507683,712,19152,0.3132805215922231,0.3138791899093135
2008,17-29 y.,West,Seldom,0.21484469937967618,487,19152,0.21457971071525125,0.2151096880441011
2008,17-29 y.,West,Never,0.01587655724631825,36,19152,0.0157959098879337,0.0159572046047028
2008,17-29 y.,East,Daily,0.08884739000000998,68,19152,0.08847617066796445,0.0892186093320555
2008,17-29 y.,East,At least once per week,0.4037272430287173,326,19152,0.4030870967905371,0.4043673892668975
2008,17-29 y.,East,At least once per month,0.3118237913103356,260,19152,0.31121940149558874,0.31242818112508247
2008,17-29 y.,East,Seldom,0.1956015756609371,159,19152,0.195084046928671,0.1961191043932032
2008,30-45 y.,West,Daily,0.07124033539447741,307,19152,0.07111284578131721,0.07136782500763761
2008,30-45 y.,West,At least once per week,0.4136543820306247,1680,19152,0.41341028875851477,0.41389847530273466
2008,30-45 y.,West,At least once per month,0.31028730571955204,1238,19152,0.31005802039080527,0.3105165910482988
2008,30-45 y.,West,Seldom,0.1890265203843278,727,19152,0.18883246537921108,0.1892205753894445
2008,30-45 y.,West,Never,0.015791456471017994,54,19152,0.015729666952409654,0.015853245989626334
2008,30-45 y.,East,Daily,0.06623311076635506,92,19152,0.06595346549232761,0.06651275604038251
2008,30-45 y.,East,At least once per week,0.4055669016549745,445,19152,0.4050147817345356,0.4061190215754134
2008,30-45 y.,East,At least once per month,0.31425717126803177,369,19152,0.31373516717485245,0.3147791753612111
2008,30-45 y.,East,Seldom,0.21394281631063874,217,19152,0.21348168289151515,0.21440394972976234
2008,46-65 y.,West,Daily,0.06337170235110805,348,19152,0.06325820196319877,0.06348520273901732
2008,46-65 y.,West,At least once per week,0.3516760854083037,1766,19152,0.3514536348701611,0.35189853594644627
2008,46-65 y.,West,At least once per month,0.2809463841379368,1480,19152,0.28073699295887344,0.2811557753170002
2008,46-65 y.,West,Seldom,0.26504638402443575,1266,19152,0.2648407680136995,0.265252000035172
2008,46-65 y.,West,Never,0.03895944407821575,137,19152,0.03886929874365789,0.03904958941277361
2008,46-65 y.,East,Daily,0.07568506483353954,116,19152,0.07542605852941774,0.07594407113766134
2008,46-65 y.,East,At least once per week,0.3224229527632417,565,19152,0.3219652457422272,0.3228806597842562
2008,46-65 y.,East,At least once per month,0.36290434810744066,605,19152,0.3624334860864863,0.363375210128395
2008,46-65 y.,East,Seldom,0.2389876342957782,363,19152,0.23857001666243954,0.23940525192911688
2008,66 and older,West,Daily,0.10356066520803352,334,19152,0.10339345637163297,0.10372787404443407
2008,66 and older,West,At least once per week,0.36669740639079096,1191,19152,0.3664329458333275,0.36696186694825444
2008,66 and older,West,At least once per month,0.2625937166420721,869,19152,0.262352227872571,0.2628352054115732
2008,66 and older,West,Seldom,0.21939357183260116,654,19152,0.21916646543544968,0.21962067822975265
2008,66 and older,West,Never,0.04775463992650225,110,19152,0.04763761359891507,0.04787166625408943
2008,66 and older,East,Daily,0.09423334789648126,96,19152,0.09390754579786705,0.09455914999509547
2008,66 and older,East,At least once per week,0.4205650183069223,459,19152,0.4200145119580074,0.4211155246558372
2008,66 and older,East,At least once per month,0.3201248196198703,351,19152,0.31960456293366973,0.3206450763060709
2008,66 and older,East,Seldom,0.16507681417672612,181,19152,0.1646628052516075,0.16549082310184474
2013,17-29 y.,West,Daily,0.07597436370151033,254,25356,0.0757785405592286,0.07617018684379205
2013,17-29 y.,West,At least once per week,0.3565793712139458,1036,25356,0.35622536240654085,0.3569333800213507
2013,17-29 y.,West,At least once per month,0.3229675602639461,900,25356,0.32262196111866726,0.3233131594092249
2013,17-29 y.,West,Seldom,0.23272113612040274,620,25356,0.23240882819825712,0.23303344404254836
2013,17-29 y.,West,Never,0.011757568700195117,45,25356,0.01167790160539143,0.011837235794998803
2013,17-29 y.,East,Daily,0.08799425086533953,69,25356,0.08754127963853073,0.08844722209214834
2013,17-29 y.,East,At least once per week,0.3642723823324164,273,25356,0.3635029094107896,0.36504185525404315
2013,17-29 y.,East,At least once per month,0.35378444976556295,222,25356,0.3530199052959914,0.3545489942351345
2013,17-29 y.,East,Seldom,0.19394891703668124,126,25356,0.19331669498287707,0.1945811390904854
2013,30-45 y.,West,Daily,0.07140286047889453,503,25356,0.07125197651182073,0.07155374444596833
2013,30-45 y.,West,At least once per week,0.3792116311290051,2642,25356,0.37892732630512543,0.3794959359528847
2013,30-45 y.,West,At least once per month,0.3084557911922133,1816,25356,0.3081851598716409,0.30872642251278565
2013,30-45 y.,West,Seldom,0.2116106417581833,1184,25356,0.21137130425998865,0.21184997925637797
2013,30-45 y.,West,Never,0.02931907544170375,135,25356,0.02922022354625242,0.02941792733715508
2013,30-45 y.,East,Daily,0.08716227570163791,149,25356,0.08681375524529616,0.08751079615797966
2013,30-45 y.,East,At least once per week,0.42082287563875015,725,25356,0.4202128858374431,0.4214328654400572
2013,30-45 y.,East,At least once per month,0.34180180625906864,539,25356,0.34121575888585687,0.3423878536322804
2013,30-45 y.,East,Seldom,0.15021304240054323,260,25356,0.14977159795597364,0.15065448684511282
2013,46-65 y.,West,Daily,0.07165204605040798,480,25356,0.07153172822676127,0.0717723638740547
2013,46-65 y.,West,At least once per week,0.3403135290333939,2468,25356,0.34009249015241716,0.34053456791437064
2013,46-65 y.,West,At least once per month,0.308314263172842,2110,25356,0.308098830536806,0.308529695808878
2013,46-65 y.,West,Seldom,0.24069249311086263,1619,25356,0.2404930585612889,0.24089192766043635
2013,46-65 y.,West,Never,0.03902766863249336,202,25356,0.038937324069107736,0.03911801319587898
2013,46-65 y.,East,Daily,0.06929653613172945,153,25356,0.06906423782846603,0.06952883443499287
2013,46-65 y.,East,At least once per week,0.3447079798297011,699,25356,0.3442732417150472,0.34514271794435497
2013,46-65 y.,East,At least once per month,0.3351510161871537,704,25356,0.3347192323472621,0.3355828000270453
2013,46-65 y.,East,Seldom,0.2196623148767659,456,25356,0.21928360757579804,0.22004102217773377
2013,46-65 y.,East,Never,0.031182152974649865,62,25356,0.03102316703299759,0.03134113891630214
2013,66 and older,West,Daily,0.0858441477517404,328,25356,0.08569241864819431,0.0859958768552865
2013,66 and older,West,At least once per week,0.3686119623102348,1385,25356,0.36835066417492346,0.36887326044554614
2013,66 and older,West,At least once per month,0.2623037452579101,1008,25356,0.26206548892210935,0.2625420015937109
2013,66 and older,West,Seldom,0.2372016592414156,826,25356,0.2369712673689345,0.23743205111389667
2013,66 and older,West,Never,0.046038485438699074,161,25356,0.045924976682596055,0.04615199419480209
2013,66 and older,East,Daily,0.09895689529367543,100,25356,0.09861357411852396,0.0993002164688269
2013,66 and older,East,At least once per week,0.34597385738510716,436,25356,0.34542693717494444,0.3465207775952699
2013,66 and older,East,At least once per month,0.3226826832387701,422,25356,0.32214517058141745,0.3232201958961227
2013,66 and older,East,Seldom,0.23238656408244723,239,25356,0.23190096085182138,0.2328721673130731
2019,17-29 y.,West,Daily,0.06818450214085231,225,25549,0.06801844892498804,0.06835055535671658
2019,17-29 y.,West,At least once per week,0.37044312509395866,1158,25549,0.3701249854839853,0.370761264703932
2019,17-29 y.,West,At least once per month,0.3189545667418183,1012,25549,0.31864752887214765,0.319261604611489
2019,17-29 y.,West,Seldom,0.2163138018785926,695,25549,0.21604256252321657,0.2165850412339686
2019,17-29 y.,West,Never,0.026104004144778155,95,25549,0.02599896544330427,0.02620904284625204
2019,17-29 y.,East,Daily,0.0680561223714988,43,25549,0.06764432624812769,0.06846791849486991
2019,17-29 y.,East,At least once per week,0.3806074811853878,241,25549,0.37981356361828444,0.3814013987524911
2019,17-29 y.,East,At least once per month,0.32502182690867154,203,25549,0.3242559571840941,0.32578769663324897
2019,17-29 y.,East,Seldom,0.22631456953444193,122,25549,0.22563035508766627,0.2269987839812176
2019,30-45 y.,West,Daily,0.06750041583596395,359,25549,0.06736678944522305,0.06763404222670484
2019,30-45 y.,West,At least once per week,0.36531601225624116,1904,25549,0.36505954742704644,0.3655724770854359
2019,30-45 y.,West,At least once per month,0.3184702102869086,1436,25549,0.31822207329116176,0.3187183472826554
2019,30-45 y.,West,Seldom,0.2174896482228971,1051,25549,0.21726992344616614,0.21770937299962806
2019,30-45 y.,West,Never,0.031223713397989225,173,25549,0.031131079760826463,0.03131634703515199
2019,30-45 y.,East,Daily,0.07399361591240192,90,25549,0.07368738923176765,0.07429984259303618
2019,30-45 y.,East,At least once per week,0.3825822654266055,520,25549,0.3820136863443742,0.3831508445088368
2019,30-45 y.,East,At least once per month,0.30280802168134446,434,25549,0.3022704965305469,0.30334554683214204
2019,30-45 y.,East,Seldom,0.20973781592011848,252,25549,0.2092615353313963,0.21021409650884065
2019,30-45 y.,East,Never,0.030878281059529538,32,25549,0.03067590709845386,0.031080655020605218
2019,46-65 y.,West,Daily,0.06075128505926917,495,25549,0.060646441089360695,0.06085612902917764
2019,46-65 y.,West,At least once per week,0.3558448492811981,2931,25549,0.3556347130195835,0.3560549855428127
2019,46-65 y.,West,At least once per month,0.2990677995704147,2502,25549,0.2988668448318595,0.2992687543089699
2019,46-65 y.,West,Seldom,0.244778415382449,1873,25549,0.24458970353153162,0.24496712723336636
2019,46-65 y.,West,Never,0.039557650706669,292,25549,0.03947209946557507,0.039643201947762934
2019,46-65 y.,East,Daily,0.05273305324954757,170,25549,0.05252342774590176,0.05294267875319338
2019,46-65 y.,East,At least once per week,0.3450917726764939,786,25549,0.3446458865145716,0.34553765883841614
2019,46-65 y.,East,At least once per month,0.31950036079103744,749,25549,0.3190630239189554,0.31993769766311947
2019,46-65 y.,East,Seldom,0.2454949368988026,497,25549,0.24509127401603012,0.2458985997815751
2019,46-65 y.,East,Never,0.037179876384118495,64,25549,0.03700241943183864,0.037357333336398346
2019,66 and older,West,Daily,0.07935262402370073,300,25549,0.07920966932095998,0.07949557872644149
2019,66 and older,West,At least once per week,0.35256253521572517,1430,25549,0.352309845169818,0.35281522526163234
2019,66 and older,West,At least once per month,0.2690027649640784,1086,25549,0.2687682301166323,0.26923729981152444
2019,66 and older,West,Seldom,0.24822840375758948,864,25549,0.247999928153405,0.24845687936177396
2019,66 and older,West,Never,0.0508536720389062,172,25549,0.05073747397668791,0.05096987010112449
2019,66 and older,East,Daily,0.09430072019506544,98,25549,0.09396859388072248,0.0946328465094084
2019,66 and older,East,At least once per week,0.3601539266024574,454,25549,0.3596083752940421,0.36069947791087265
2019,66 and older,East,At least once per month,0.28628118121573726,414,25549,0.28576747627305715,0.28679488615841736
2019,66 and older,East,Seldom,0.23027290936806968,293,25549,0.22979445163299844,0.23075136710314093
2019,66 and older,East,Never,0.02899126261867032,34,25549,0.0288005853580266,0.02918193987931404
2021,17-29 y.,West,Daily,0.06719566963250234,166,17123,0.06702899182643443,0.06736234743857025
2021,17-29 y.,West,At least once per week,0.41778704926351395,857,17123,0.4174587043650587,0.4181153941619692
2021,17-29 y.,West,At least once per month,0.32687927876841144,695,17123,0.3265669931164128,0.3271915644204101
2021,17-29 y.,West,Seldom,0.17556864909070813,492,17123,0.17531536227249642,0.17582193590891984
2021,17-29 y.,West,Never,0.012569353244864136,70,17123,0.012495184381690292,0.01264352210803798
2021,17-29 y.,East,Daily,0.0794334052675905,34,17123,0.07900611356478286,0.07986069697039815
2021,17-29 y.,East,At least once per week,0.47499175915113145,168,17123,0.47420267855993853,0.4757808397423244
2021,17-29 y.,East,At least once per month,0.3040529962642374,129,17123,0.3033261241764579,0.30477986835201687
2021,17-29 y.,East,Seldom,0.14152183931704074,84,17123,0.14097106761141898,0.1420726110226625
2021,30-45 y.,West,Daily,0.0857406014905983,229,17123,0.08559346964425327,0.08588773333694333
2021,30-45 y.,West,At least once per week,0.41628936366452796,1249,17123,0.4160303186931642,0.4165484086358917
2021,30-45 y.,West,At least once per month,0.27865840532737957,839,17123,0.2784227999129287,0.27889401074183046
2021,30-45 y.,West,Seldom,0.19672655385001736,774,17123,0.19651765218439782,0.1969354555156369
2021,30-45 y.,West,Never,0.022585075667476806,138,17123,0.02250699761658879,0.02266315371836482
2021,30-45 y.,East,Daily,0.056632566929493436,61,17123,0.05637470757652385,0.05689042628246302
2021,30-45 y.,East,At least once per week,0.44689519680475936,389,17123,0.4463405508066368,0.4474498428028819
2021,30-45 y.,East,At least once per month,0.3263025551106001,268,17123,0.3257794945044203,0.32682561571677987
2021,30-45 y.,East,Seldom,0.17016968115514705,168,17123,0.16975045818837076,0.17058890412192335
2021,46-65 y.,West,Daily,0.07416587452760048,371,17123,0.07405113491595523,0.07428061413924573
2021,46-65 y.,West,At least once per week,0.39205986697913003,2148,17123,0.39184609473148,0.39227363922678005
2021,46-65 y.,West,At least once per month,0.2804552150333164,1487,17123,0.2802585145634562,0.2806519155031766
2021,46-65 y.,West,Seldom,0.2218522700994089,1173,17123,0.2216703386882155,0.22203420151060227
2021,46-65 y.,West,Never,0.03146677336054426,186,17123,0.03139033205592218,0.03154321466516634
2021,46-65 y.,East,Daily,0.0981291878307002,134,17123,0.0978422212595105,0.09841615440188989
2021,46-65 y.,East,At least once per week,0.3937760568139234,598,17123,0.3933047526942851,0.3942473609335617
2021,46-65 y.,East,At least once per month,0.3095010411825721,415,17123,0.30905510510273837,0.30994697726240583
2021,46-65 y.,East,Seldom,0.1760989827719033,248,17123,0.17573155161207263,0.17646641393173398
2021,46-65 y.,East,Never,0.02249473140090101,31,17123,0.022351690578025385,0.022637772223776637
2021,66 and older,West,Daily,0.11169440304703802,245,17123,0.11153075349227858,0.11185805260179747
2021,66 and older,West,At least once per week,0.3519853803656617,1060,17123,0.35173725415800194,0.3522335065733214
2021,66 and older,West,At least once per month,0.2476442539624485,668,17123,0.24741999816871083,0.24786850975618616
2021,66 and older,West,Seldom,0.2336048657579983,593,17123,0.23338503663122476,0.23382469488477184
2021,66 and older,West,Never,0.05507109686685349,124,17123,0.05495258022071865,0.05518961351298833
2021,66 and older,East,Daily,0.12420643278482775,85,17123,0.12382049304726005,0.12459237252239545
2021,66 and older,East,At least once per week,0.3853078336014858,343,17123,0.3847383524745083,0.38587731472846326
2021,66 and older,East,At least once per month,0.2519358852288939,235,17123,0.25142788839670155,0.2524438820610862
2021,66 and older,East,Seldom,0.23854984838479273,169,17123,0.23805112826596803,0.23904856850361744
