"pli0081","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","363","0.0835368142695553","0.0745983759233145","0.0924752526157961"
"Taeglich","1995","17-34","Ostdeutschland","78","0.0633152369437825","0.0496555387107473","0.0769749351768177"
"Taeglich","1995","35-65","Westdeutschland","345","0.0580794231456971","0.0514272231816632","0.0647316231097311"
"Taeglich","1995","35-65","Ostdeutschland","129","0.0606201493640617","0.0502926688996813","0.070947629828442"
"Taeglich","1995","66 +","Westdeutschland","122","0.116784186207429","0.0978821863508785","0.135686186063979"
"Taeglich","1995","66 +","Ostdeutschland","46","0.130110382846782","0.0971413546205261","0.163079411073037"
"Min 1x pro Woche","1995","17-34","Westdeutschland","1611","0.3991745750917","0.383354054539041","0.41499509564436"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","512","0.442093420476597","0.414236825717342","0.469950015235852"
"Min 1x pro Woche","1995","35-65","Westdeutschland","1809","0.363011745937526","0.349335306170399","0.376688185704654"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","804","0.414833442547306","0.393510757596231","0.436156127498382"
"Min 1x pro Woche","1995","66 +","Westdeutschland","431","0.364950388036932","0.336616703102357","0.393284072971506"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","164","0.410111843009737","0.361911060445276","0.458312625574198"
"Min 1x pro Monat","1995","17-34","Westdeutschland","933","0.283077557341532","0.268524508397834","0.29763060628523"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","406","0.321022389754445","0.294835395831799","0.34720938367709"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1392","0.311117875734278","0.297951023964652","0.324284727503904"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","704","0.3287396167469","0.308409644237969","0.349069589255831"
"Min 1x pro Monat","1995","66 +","Westdeutschland","308","0.273894103904712","0.247647468329885","0.300140739479539"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","88","0.202699249676056","0.163302966332157","0.242095533019956"
"Seltener","1995","17-34","Westdeutschland","656","0.199878379327201","0.186959462715777","0.212797295938626"
"Seltener","1995","17-34","Ostdeutschland","209","0.162142455993039","0.141468493465738","0.18281641852034"
"Seltener","1995","35-65","Westdeutschland","1031","0.240668383998071","0.228510100420921","0.25282666757522"
"Seltener","1995","35-65","Ostdeutschland","379","0.178289304036782","0.161724459065252","0.194854149008311"
"Seltener","1995","66 +","Westdeutschland","210","0.206257117026476","0.182443426159741","0.230070807893211"
"Seltener","1995","66 +","Ostdeutschland","84","0.205494068117538","0.165896700794589","0.245091435440488"
"Nie","1995","17-34","Westdeutschland","118","0.0343326739700113","0.0284505690678329","0.0402147788721898"
"Nie","1995","17-34","Ostdeutschland","16","","",""
"Nie","1995","35-65","Westdeutschland","172","0.0271225711844275","0.0225025762548388","0.0317425661140162"
"Nie","1995","35-65","Ostdeutschland","35","0.0175174873049503","0.0118399031383206","0.02319507147158"
"Nie","1995","66 +","Westdeutschland","38","0.0381142048244512","0.0268451496475811","0.0493832600013214"
"Nie","1995","66 +","Ostdeutschland","18","","",""
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","413","0.0965638267526149","0.0869620444468235","0.106165609058406"
"Taeglich","1998","17-34","Ostdeutschland","74","0.0532561679119309","0.0405832787663655","0.0659290570574963"
"Taeglich","1998","35-65","Westdeutschland","425","0.0678849794643159","0.0611114704556341","0.0746584884729977"
"Taeglich","1998","35-65","Ostdeutschland","141","0.0653306291664374","0.0549504152789635","0.0757108430539113"
"Taeglich","1998","66 +","Westdeutschland","155","0.111540093563243","0.0948339840051437","0.128246203121342"
"Taeglich","1998","66 +","Ostdeutschland","66","0.127903403750117","0.0978051799320358","0.158001627568197"
"Min 1x pro Woche","1998","17-34","Westdeutschland","1621","0.417553241971089","0.401521528969523","0.433584954972655"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","533","0.458414252395926","0.430292841482631","0.486535663309221"
"Min 1x pro Woche","1998","35-65","Westdeutschland","2129","0.380145630562834","0.367074536227062","0.393216724898605"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","776","0.364186290672918","0.343972599924639","0.384399981421197"
"Min 1x pro Woche","1998","66 +","Westdeutschland","585","0.412717048936472","0.386589973012523","0.438844124860422"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","187","0.393105114128885","0.349087286391033","0.437122941866736"
"Min 1x pro Monat","1998","17-34","Westdeutschland","900","0.276268625819286","0.26173244330949","0.290804808329082"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","415","0.337245280055962","0.310562947551061","0.363927612560863"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1503","0.293686298389269","0.281422280585206","0.305950316193331"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","853","0.385777025004346","0.365329060390971","0.406224989617721"
"Min 1x pro Monat","1998","66 +","Westdeutschland","365","0.264362826048256","0.240959750615273","0.287765901481239"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","129","0.276395495603355","0.236092842912317","0.316698148294392"
"Seltener","1998","17-34","Westdeutschland","649","0.193407200000728","0.180567367073083","0.206247032928374"
"Seltener","1998","17-34","Ostdeutschland","176","0.144561688351115","0.12471466451277","0.16440871218946"
"Seltener","1998","35-65","Westdeutschland","1122","0.236616249386566","0.225172038483606","0.248060460289526"
"Seltener","1998","35-65","Ostdeutschland","388","0.17344794084372","0.15754276200378","0.18935311968366"
"Seltener","1998","66 +","Westdeutschland","224","0.179295635851772","0.158938384607075","0.199652887096469"
"Seltener","1998","66 +","Ostdeutschland","78","0.163751499631925","0.130402881741464","0.197100117522385"
"Nie","1998","17-34","Westdeutschland","52","0.0162071054562815","0.0121022255744866","0.0203119853380763"
"Nie","1998","17-34","Ostdeutschland","8","","",""
"Nie","1998","35-65","Westdeutschland","119","0.0216668421970152","0.0177464157463952","0.0255872686476352"
"Nie","1998","35-65","Ostdeutschland","19","","",""
"Nie","1998","66 +","Westdeutschland","35","0.0320843956002577","0.0227323507084772","0.0414364404920381"
"Nie","1998","66 +","Ostdeutschland","13","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","347","0.07456161165357","0.0667590847044069","0.082364138602733"
"Taeglich","2003","17-34","Ostdeutschland","94","0.0622848704853214","0.0498628388137743","0.0747069021568685"
"Taeglich","2003","35-65","Westdeutschland","620","0.0626521852304988","0.0578153587790649","0.0674890116819327"
"Taeglich","2003","35-65","Ostdeutschland","183","0.0618805428069186","0.053200769861501","0.0705603157523362"
"Taeglich","2003","66 +","Westdeutschland","248","0.0931239725425882","0.0822068360900876","0.104041108995089"
"Taeglich","2003","66 +","Ostdeutschland","101","0.11405536352824","0.0933451322143159","0.134765594842163"
"Min 1x pro Woche","2003","17-34","Westdeutschland","1886","0.420448120066213","0.405785680145227","0.435110559987198"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","612","0.421846259470618","0.396461990614449","0.447230528326787"
"Min 1x pro Woche","2003","35-65","Westdeutschland","3668","0.377025448964371","0.367352419883837","0.386698478044904"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","1089","0.370711541392945","0.353311704691544","0.388111378094346"
"Min 1x pro Woche","2003","66 +","Westdeutschland","1100","0.406438701331504","0.38798708794735","0.424890314715657"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","360","0.386605360576579","0.354878454323839","0.418332266829318"
"Min 1x pro Monat","2003","17-34","Westdeutschland","1208","0.281579618666195","0.26822000777404","0.29493922955835"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","503","0.33780830069014","0.313497855475035","0.362118745905246"
"Min 1x pro Monat","2003","35-65","Westdeutschland","2997","0.303292433117649","0.294117602421568","0.31246726381373"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","1060","0.338883823913771","0.321832168536664","0.355935479290878"
"Min 1x pro Monat","2003","66 +","Westdeutschland","769","0.265463655188204","0.248874922448229","0.282052387928178"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","270","0.302033171353945","0.272119582908368","0.331946759799521"
"Seltener","2003","17-34","Westdeutschland","832","0.198736081097166","0.186883033376152","0.21058912881818"
