year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Lower Secondary Level,3rd Quintile,Seldom,0.20980392156862746,18165,0.2038826823623043,0.2157251607749506
1990,Lower Secondary Level,3rd Quintile,Daily,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,Lower Secondary Level,3rd Quintile,Never,0.060784313725490195,18165,0.057309617857698975,0.06425900959328142
1990,Lower Secondary Level,4th Quintile,At least once per week,0.37922705314009664,18165,0.37217112064813224,0.38628298563206104
1990,Lower Secondary Level,4th Quintile,At least once per month,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Lower Secondary Level,4th Quintile,Seldom,0.17632850241545894,18165,0.17078637318090337,0.18187063165001452
1990,Lower Secondary Level,4th Quintile,Daily,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Lower Secondary Level,4th Quintile,Never,0.04589371980676329,18165,0.04285063975292947,0.048936799860597104
1990,Lower Secondary Level,5th Quintile,At least once per week,0.29910714285714285,18165,0.2924486248362115,0.3057656608780742
1990,Lower Secondary Level,5th Quintile,At least once per month,0.29017857142857145,18165,0.2835785462490784,0.2967785966080645
1990,Lower Secondary Level,5th Quintile,Seldom,0.26339285714285715,18165,0.25698727905529645,0.26979843523041785
1990,Lower Secondary Level,5th Quintile,Daily,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Lower Secondary Level,5th Quintile,Never,0.04017857142857143,18165,0.03732275139003862,0.04303439146710424
1990,Upper Secondary Level,1st Quintile,At least once per week,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,Upper Secondary Level,1st Quintile,At least once per month,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Upper Secondary Level,1st Quintile,Seldom,0.2207977207977208,18165,0.21476572861014465,0.22682971298529697
1990,Upper Secondary Level,1st Quintile,Daily,0.0868945868945869,18165,0.08279825449610333,0.09099091929307047
1990,Upper Secondary Level,1st Quintile,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.4280898876404494,18165,0.4208942424166597,0.43528553286423916
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.298876404494382,18165,0.2922193597383703,0.3055334492503937
1990,Upper Secondary Level,2nd Quintile,Seldom,0.1898876404494382,18165,0.18418390533611922,0.19559137556275719
1990,Upper Secondary Level,2nd Quintile,Daily,0.060674157303370786,18165,0.05720240779844973,0.06414590680829185
1990,Upper Secondary Level,2nd Quintile,Never,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.3823227132579651,18165,0.37525572717706956,0.3893896993388606
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3001027749229188,18165,0.2934379228956791,0.3067676269501585
1990,Upper Secondary Level,3rd Quintile,Seldom,0.20863309352517986,18165,0.20272402656228627,0.21454216048807345
1990,Upper Secondary Level,3rd Quintile,Daily,0.0698869475847893,18165,0.06617925023999371,0.0735946449295849
1990,Upper Secondary Level,3rd Quintile,Never,0.03905447070914697,18165,0.036237235329599445,0.0418717060886945
1990,Upper Secondary Level,4th Quintile,At least once per week,0.36657169990503324,18165,0.3595641440452506,0.3735792557648159
1990,Upper Secondary Level,4th Quintile,At least once per month,0.3143399810066477,18165,0.30758860035537633,0.321091361657919
1990,Upper Secondary Level,4th Quintile,Seldom,0.22697056030389365,18165,0.22087910373663552,0.23306201687115177
1990,Upper Secondary Level,4th Quintile,Daily,0.06552706552706553,18165,0.061928477806722206,0.06912565324740885
1990,Upper Secondary Level,4th Quintile,Never,0.026590693257359924,18165,0.024251042969339963,0.028930343545379884
1990,Upper Secondary Level,5th Quintile,At least once per week,0.3528114663726571,18165,0.34586242138982415,0.35976051135549003
1990,Upper Secondary Level,5th Quintile,At least once per month,0.32083792723263505,18165,0.31404951927676605,0.32762633518850404
1990,Upper Secondary Level,5th Quintile,Seldom,0.24917309812568908,18165,0.242882979169466,0.25546321708191216
1990,Upper Secondary Level,5th Quintile,Daily,0.05953693495038589,18165,0.05609579386651293,0.06297807603425884
1990,Upper Secondary Level,5th Quintile,Never,0.017640573318632856,18165,0.01572618548072948,0.01955496115653623
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.39344262295081966,18165,0.38633842558809034,0.400546820313549
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,First Stage of Tertiary Education,1st Quintile,Never,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.32098765432098764,18165,0.31419841105635904,0.32777689758561623
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40860215053763443,18165,0.4014534259658667,0.4157508751094022
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3118279569892473,18165,0.30509130042306415,0.3185646135554305
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20430107526881722,18165,0.198437694718764,0.21016445581887044
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.39823008849557523,18165,0.3911110614964599,0.40534911549469055
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.23008849557522124,18165,0.22396772322533967,0.2362092679251028
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,First Stage of Tertiary Education,4th Quintile,Never,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32,18165,0.31321628153418,0.32678371846582
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.26857142857142857,18165,0.262125963854726,0.27501689328813117
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,First Stage of Tertiary Education,5th Quintile,Never,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26744186046511625,18165,0.26100499974913227,0.27387872118110024
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4161490683229814,18165,0.40898080711579826,0.4233173295301645
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2981366459627329,18165,0.29148433817826985,0.304788953747196
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.35195530726256985,18165,0.34501010962867923,0.35890050489646047
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3463687150837989,18165,0.3394492246237503,0.3532882055438475
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.26536312849162014,18165,0.258942241586436,0.2717840153968043
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1995,Pre-primary Level,1st Quintile,At least once per week,0.4153846153846154,17246,0.4080297927454721,0.42273943802375874
1995,Pre-primary Level,1st Quintile,At least once per month,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Pre-primary Level,1st Quintile,Seldom,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Pre-primary Level,1st Quintile,Never,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,1st Quintile,Daily,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,2nd Quintile,At least once per month,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Pre-primary Level,2nd Quintile,At least once per week,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Pre-primary Level,2nd Quintile,Seldom,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Pre-primary Level,2nd Quintile,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,2nd Quintile,Never,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Pre-primary Level,3rd Quintile,At least once per month,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Pre-primary Level,3rd Quintile,Seldom,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Pre-primary Level,3rd Quintile,At least once per week,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Pre-primary Level,3rd Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Pre-primary Level,3rd Quintile,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,4th Quintile,At least once per month,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Pre-primary Level,4th Quintile,At least once per week,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Pre-primary Level,4th Quintile,Seldom,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Pre-primary Level,4th Quintile,Daily,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Pre-primary Level,4th Quintile,Never,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Pre-primary Level,5th Quintile,Seldom,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Pre-primary Level,5th Quintile,At least once per month,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Pre-primary Level,5th Quintile,At least once per week,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Primary Level,1st Quintile,At least once per week,0.44148936170212766,17246,0.43407817546397875,0.44890054794027656
1995,Primary Level,1st Quintile,At least once per month,0.18617021276595744,17246,0.1803607794793242,0.19197964605259069
1995,Primary Level,1st Quintile,Daily,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,Primary Level,1st Quintile,Seldom,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Primary Level,1st Quintile,Never,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Primary Level,2nd Quintile,At least once per week,0.48125,17246,0.47379279114516204,0.488707208854838
1995,Primary Level,2nd Quintile,Daily,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Primary Level,2nd Quintile,Seldom,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Primary Level,2nd Quintile,At least once per month,0.13125,17246,0.12621025055949658,0.13628974944050343
1995,Primary Level,2nd Quintile,Never,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Primary Level,3rd Quintile,At least once per week,0.4567901234567901,17246,0.4493555841510639,0.4642246627625163
1995,Primary Level,3rd Quintile,At least once per month,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,Primary Level,3rd Quintile,Seldom,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Primary Level,3rd Quintile,Daily,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Primary Level,3rd Quintile,Never,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Primary Level,4th Quintile,At least once per week,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Primary Level,4th Quintile,At least once per month,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,4th Quintile,Seldom,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Primary Level,4th Quintile,Daily,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,4th Quintile,Never,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,5th Quintile,At least once per week,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Primary Level,5th Quintile,Daily,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,5th Quintile,At least once per month,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Primary Level,5th Quintile,Never,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Lower Secondary Level,1st Quintile,At least once per week,0.4125874125874126,17246,0.40523988049146326,0.41993494468336195
1995,Lower Secondary Level,1st Quintile,At least once per month,0.22097902097902097,17246,0.2147865785202676,0.22717146343777433
1995,Lower Secondary Level,1st Quintile,Seldom,0.1874125874125874,17246,0.1815882529814426,0.1932369218437322
1995,Lower Secondary Level,1st Quintile,Daily,0.13146853146853146,17246,0.12642522261172645,0.13651184032533648
1995,Lower Secondary Level,1st Quintile,Never,0.04755244755244755,17246,0.04437616701740545,0.05072872808748965
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.4459234608985025,17246,0.4385047760511402,0.4533421457458648
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.2113144758735441,17246,0.20522151429134963,0.21740743745573857
1995,Lower Secondary Level,2nd Quintile,Seldom,0.19800332778702162,17246,0.1920558283679775,0.20395082720606575
1995,Lower Secondary Level,2nd Quintile,Daily,0.09484193011647254,17246,0.09046898238729523,0.09921487784564986
1995,Lower Secondary Level,2nd Quintile,Never,0.04991680532445923,17246,0.04666656039116547,0.05316705025775299
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.4105691056910569,17246,0.403226985978093,0.41791122540402087
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.2967479674796748,17246,0.2899299006312881,0.3035660343280615
1995,Lower Secondary Level,3rd Quintile,Seldom,0.17276422764227642,17246,0.16712196309193156,0.17840649219262128
1995,Lower Secondary Level,3rd Quintile,Daily,0.07723577235772358,17246,0.07325133959557655,0.08122020511987062
1995,Lower Secondary Level,3rd Quintile,Never,0.042682926829268296,17246,0.039665985401736,0.04569986825680059
1995,Lower Secondary Level,4th Quintile,At least once per week,0.40669856459330145,17246,0.39936718173422,0.4140299474523829
1995,Lower Secondary Level,4th Quintile,At least once per month,0.2966507177033493,17246,0.2898332968221734,0.30346813858452515
1995,Lower Secondary Level,4th Quintile,Seldom,0.16028708133971292,17246,0.15481154635313604,0.1657626163262898
1995,Lower Secondary Level,4th Quintile,Daily,0.1076555023923445,17246,0.1030296020591741,0.11228140272551491
1995,Lower Secondary Level,4th Quintile,Never,0.028708133971291867,17246,0.026215897549736036,0.031200370392847697
1995,Lower Secondary Level,5th Quintile,At least once per week,0.432,17246,0.42460687716876505,0.43939312283123494
1995,Lower Secondary Level,5th Quintile,At least once per month,0.292,17246,0.2852139050014068,0.29878609499859315
1995,Lower Secondary Level,5th Quintile,Seldom,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Lower Secondary Level,5th Quintile,Daily,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Lower Secondary Level,5th Quintile,Never,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Upper Secondary Level,1st Quintile,At least once per week,0.4033898305084746,17246,0.39606799986799734,0.41071166114895186
1995,Upper Secondary Level,1st Quintile,At least once per month,0.2754237288135593,17246,0.268756357977999,0.2820910996491196
1995,Upper Secondary Level,1st Quintile,Seldom,0.1847457627118644,17246,0.1789535346146327,0.1905379908090961
1995,Upper Secondary Level,1st Quintile,Daily,0.09830508474576272,17246,0.09386153873167648,0.10274863075984896
1995,Upper Secondary Level,1st Quintile,Never,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.4352542372881356,17246,0.42785460949571996,0.44265386508055127
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.26508474576271185,17246,0.2584972116076248,0.2716722799177989
1995,Upper Secondary Level,2nd Quintile,Seldom,0.17220338983050848,17246,0.1665683816554283,0.17783839800558865
1995,Upper Secondary Level,2nd Quintile,Daily,0.0976271186440678,17246,0.09319725728927819,0.1020569799988574
1995,Upper Secondary Level,2nd Quintile,Never,0.029830508474576273,17246,0.027291489097592363,0.032369527851560186
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.41620111731843573,17246,0.40884421260514753,0.42355802203172394
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28701117318435754,17246,0.28025963630176204,0.29376271006695304
1995,Upper Secondary Level,3rd Quintile,Seldom,0.20041899441340782,17246,0.19444434324162455,0.2063936455851911
