year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Daily,0.0689224414002918,68,7993,0.06871619782665919,0.06912868497392441
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.3735349158463881,372,7993,0.373141074591765,0.3739287571010112
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3244968037777677,292,7993,0.3241156273066574,0.324877980248878
1990,Upper Secondary Level,3rd Quintile,Seldom,0.21268069767506065,203,7993,0.21234754242859047,0.21301385292153083
1990,Upper Secondary Level,3rd Quintile,Never,0.020365141300491822,38,7993,0.020250145230567014,0.02048013737041663
1990,Upper Secondary Level,4th Quintile,Daily,0.060425977054054614,69,7993,0.060239294945125414,0.06061265916298381
1990,Upper Secondary Level,4th Quintile,At least once per week,0.3588166107931972,386,7993,0.3584408142694,0.3591924073169944
1990,Upper Secondary Level,4th Quintile,At least once per month,0.3383772131259972,331,7993,0.338006505825415,0.3387479204265794
1990,Upper Secondary Level,4th Quintile,Seldom,0.24238019902675081,239,7993,0.2420444617337569,0.24271593631974472
1990,Upper Secondary Level,5th Quintile,Daily,0.04413986143787771,54,7993,0.04397118066014245,0.044308542215612964
1990,Upper Secondary Level,5th Quintile,At least once per week,0.34855522615326684,320,7993,0.3481639102140477,0.348946542092486
1990,Upper Secondary Level,5th Quintile,At least once per month,0.33273665683522585,291,7993,0.332349709469491,0.3331236042009607
1990,Upper Secondary Level,5th Quintile,Seldom,0.2745682555736297,226,7993,0.27420175355009485,0.2749347575971645
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,1.0,31,7993,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,1.0,38,7993,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43773092309313516,35,7993,0.4364040230484473,0.43905782313782304
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.5622690769068648,45,7993,0.560942176862177,0.5635959769515526
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3527359697746539,56,7993,0.35182868691726377,0.353643252632044
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33382294190025474,60,7993,0.3329275152404012,0.3347183685601083
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.3134410883250914,47,7993,0.312560254543881,0.3143219221063018
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,1.0,33,7993,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4263473273695956,67,7993,0.42536000445941813,0.427334650279773
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25945135294654226,39,7993,0.25857625291831926,0.26032645297476525
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31420131968386217,48,7993,0.31327458534288083,0.3151280540248435
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3085331858359988,95,7993,0.30793032795484787,0.30913604371714976
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.360366913071057,126,7993,0.3597402757666065,0.3609935503755075
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3310999010929443,124,7993,0.3304856605399559,0.33171414164593266
1995,Primary Level,1st Quintile,At least once per week,0.5754711192101024,83,11762,0.5737162024283268,0.577226035991878
1995,Primary Level,1st Quintile,At least once per month,0.42452888078989753,35,11762,0.42277396400812184,0.42628379757167323
1995,Primary Level,2nd Quintile,At least once per week,1.0,77,11762,1.0,1.0
1995,Primary Level,3rd Quintile,At least once per week,1.0,37,11762,1.0,1.0
1995,Primary Level,4th Quintile,At least once per week,1.0,31,11762,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Daily,0.14073864272187947,94,11762,0.140380464237467,0.14109682120629194
1995,Lower Secondary Level,1st Quintile,At least once per week,0.37054220687833295,295,11762,0.370044776477509,0.3710396372791569
1995,Lower Secondary Level,1st Quintile,At least once per month,0.2052698689844569,158,11762,0.20485386008941964,0.20568587787949416
1995,Lower Secondary Level,1st Quintile,Seldom,0.23166529539244435,134,11762,0.23123074925960546,0.23209984152528323
1995,Lower Secondary Level,1st Quintile,Never,0.05178398602288641,34,11762,0.05155575138478826,0.052012220660984564
1995,Lower Secondary Level,2nd Quintile,Daily,0.10924320535202982,57,11762,0.10887687069866174,0.1096095400053979
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.46068491380831905,268,11762,0.46009955185236767,0.46127027576427043
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.23339048666230322,127,11762,0.23289374579589364,0.2338872275287128
1995,Lower Secondary Level,2nd Quintile,Seldom,0.19668139417734798,119,11762,0.196214598564742,0.19714818978995396
1995,Lower Secondary Level,3rd Quintile,Daily,0.08210353559640637,38,11762,0.0817578271616124,0.08244924403120035
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.4153770400949461,202,11762,0.4147564692402053,0.41599761094968685
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.3172824660843822,146,11762,0.3166963606310419,0.3178685715377225
1995,Lower Secondary Level,3rd Quintile,Seldom,0.18523695822426534,85,11762,0.1847477298036157,0.18572618664491497
1995,Lower Secondary Level,4th Quintile,Daily,0.09696063069286456,45,11762,0.09655510886981951,0.09736615251590962
1995,Lower Secondary Level,4th Quintile,At least once per week,0.386069169405358,170,11762,0.38540197030060935,0.3867363685101067
1995,Lower Secondary Level,4th Quintile,At least once per month,0.33629040688322054,124,11762,0.33564295207667943,0.33693786168976164
1995,Lower Secondary Level,4th Quintile,Seldom,0.18067979301855683,67,11762,0.18015250877025596,0.1812070772668577
1995,Lower Secondary Level,5th Quintile,At least once per week,0.4684541926415808,108,11762,0.4675604867905163,0.46934789849264524
1995,Lower Secondary Level,5th Quintile,At least once per month,0.35491585980619383,73,11762,0.3540588977888778,0.3557728218235099
1995,Lower Secondary Level,5th Quintile,Seldom,0.17662994755222536,40,11762,0.17594694804384658,0.17731294706060413
1995,Upper Secondary Level,1st Quintile,Daily,0.09322247692892768,116,11762,0.0929845213633374,0.09346043249451796
1995,Upper Secondary Level,1st Quintile,At least once per week,0.39453680870116237,476,11762,0.3941367968933028,0.39493682050902196
1995,Upper Secondary Level,1st Quintile,At least once per month,0.276716073549299,325,11762,0.27634992545752024,0.27708222164107776
1995,Upper Secondary Level,1st Quintile,Seldom,0.19867676866085304,218,11762,0.19835020896294853,0.19900332835875756
1995,Upper Secondary Level,1st Quintile,Never,0.036847872159757884,45,11762,0.03669368833101758,0.03700205598849819
1995,Upper Secondary Level,2nd Quintile,Daily,0.09240079952573083,144,11762,0.09218507844273639,0.09261652060872526
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.4258705348980089,642,11762,0.42550219277266504,0.4262388770233528
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.27072794588223065,391,11762,0.27039695273306114,0.27105893903140016
1995,Upper Secondary Level,2nd Quintile,Seldom,0.1808157325724124,254,11762,0.18052903990577188,0.18110242523905293
1995,Upper Secondary Level,2nd Quintile,Never,0.030184987121617105,44,11762,0.030057534837241485,0.030312439405992726
1995,Upper Secondary Level,3rd Quintile,Daily,0.07890831215324765,107,11762,0.07871170526471444,0.07910491904178085
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.3874274411602831,596,11762,0.3870721700610476,0.3877827122595186
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28792058845925245,411,11762,0.287590381291006,0.2882507956274989
1995,Upper Secondary Level,3rd Quintile,Seldom,0.21441895360279595,287,11762,0.2141196492684075,0.21471825793718438
1995,Upper Secondary Level,3rd Quintile,Never,0.03132470462442091,31,11762,0.031197671047791767,0.03145173820105006
1995,Upper Secondary Level,4th Quintile,Daily,0.08071952352103527,126,11762,0.08052571388836413,0.08091333315370641
1995,Upper Secondary Level,4th Quintile,At least once per week,0.4013340727923901,582,11762,0.40098532832058636,0.4016828172641938
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31341730722514993,417,11762,0.31308726465644815,0.3137473497938517
1995,Upper Secondary Level,4th Quintile,Seldom,0.20452909646142461,274,11762,0.20424211638656917,0.20481607653628006
1995,Upper Secondary Level,5th Quintile,Daily,0.05140317688035154,61,11762,0.05123879439825692,0.051567559362446155
1995,Upper Secondary Level,5th Quintile,At least once per week,0.3670738311291769,443,11762,0.3667150141719989,0.3674326480863549
1995,Upper Secondary Level,5th Quintile,At least once per month,0.33909077128130827,396,11762,0.3387383609646022,0.33944318159801434
1995,Upper Secondary Level,5th Quintile,Seldom,0.2424322207091632,261,11762,0.2421131950329034,0.242751246385423
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,35,11762,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.430872276895158,38,11762,0.42907703713023027,0.43266751666008574
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.5691277231048418,32,11762,0.5673324833399142,0.5709229628697695
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,40,11762,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.0,45,11762,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,1.0,34,11762,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.5996219115342709,50,11762,0.5981990349254288,0.601044788143113
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40037808846572903,39,11762,0.39895521185688687,0.4018009650745712
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3363853334755947,63,11762,0.3353969406431092,0.33737372630808016
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3687167291247262,60,11762,0.3677074491998911,0.36972600904956127
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2948979373996792,38,11762,0.2939440108561166,0.29585186394324176
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.47503828655750835,77,11762,0.47405948546532173,0.47601708764969497
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2881532737160521,54,11762,0.2872655632337686,0.28904098419833557
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.23680843972643947,33,11762,0.23597517750754432,0.23764170194533463
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40968672361914926,77,11762,0.408815706243506,0.41055774099479253
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.354712443972659,74,11762,0.35386507129736366,0.35555981664795433
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.23560083240819168,47,11762,0.23484919547633343,0.23635246934004994
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48093482079740724,61,11762,0.4797339402573109,0.48213570133750355
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2704980208450705,33,11762,0.269430341031995,0.27156570065814606
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24856715835752224,31,11762,0.24752840436005913,0.24960591235498536
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3705378213051907,94,11762,0.36959827001646556,0.37147737259391583
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3464262856823313,101,11762,0.34550058175164655,0.34735198961301605
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28303589301247806,48,11762,0.2821595202636253,0.28391226576133083
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3394364515725655,104,11762,0.3385620322808755,0.34031087086425554
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.4073559396529432,117,11762,0.4064486056564292,0.4082632736494572
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2532076087744913,66,11762,0.2524045977511271,0.25401061979785544
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40440021297542905,146,11762,0.403667709200689,0.4051327167501691
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39241085817479354,144,11762,0.3916820681455239,0.39313964820406316
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20318892884977738,68,11762,0.20258837132541077,0.20378948637414399
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3223321350153411,201,11762,0.32185961640430355,0.3228046536263786
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3640425194700754,235,11762,0.3635560576435808,0.36452898129656996
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31362534551458354,183,11762,0.31315626772953115,0.31409442329963594
1998,Pre-primary Level,3rd Quintile,At least once per month,1.0,31,10849,1.0,1.0
1998,Primary Level,1st Quintile,Daily,0.3721190466906282,47,10849,0.3705545868820948,0.37368350649916154
1998,Primary Level,1st Quintile,At least once per week,0.6278809533093718,83,10849,0.6263164935008384,0.6294454131179051
1998,Primary Level,2nd Quintile,At least once per week,1.0,46,10849,1.0,1.0
1998,Primary Level,3rd Quintile,At least once per week,1.0,32,10849,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Daily,0.13207728752324235,99,10849,0.13168979712459036,0.13246477792189434
1998,Lower Secondary Level,1st Quintile,At least once per week,0.4682341248652505,305,10849,0.46766304333903447,0.46880520639146656
1998,Lower Secondary Level,1st Quintile,At least once per month,0.22505680773630657,128,10849,0.22457885235083505,0.2255347631217781
1998,Lower Secondary Level,1st Quintile,Seldom,0.17463177987520054,107,10849,0.1741972777948064,0.17506628195559468
1998,Lower Secondary Level,2nd Quintile,Daily,0.12895341241478306,73,10849,0.128530943383802,0.12937588144576412
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.4427461515906425,255,10849,0.44212002564178443,0.4433722775395006
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.2417371957279323,133,10849,0.24119751192593494,0.24227687952992968
1998,Lower Secondary Level,2nd Quintile,Seldom,0.1865632402666421,95,10849,0.18607218236636888,0.1870542981669153
1998,Lower Secondary Level,3rd Quintile,Daily,0.1259543254030325,54,10849,0.12548855270757986,0.12642009809848515
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.4178480605902056,180,10849,0.41715570725548207,0.4185404139249292
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.3075308255585151,107,10849,0.3068830195552087,0.30817863156182146
1998,Lower Secondary Level,3rd Quintile,Seldom,0.14866678844824682,69,10849,0.14816737850310674,0.1491661983933869
1998,Lower Secondary Level,4th Quintile,Daily,0.11714172281214624,40,10849,0.11664346430602883,0.11763998131826366
1998,Lower Secondary Level,4th Quintile,At least once per week,0.3528244935127901,130,10849,0.3520841320222723,0.3535648550033079
1998,Lower Secondary Level,4th Quintile,At least once per month,0.2987988078717159,105,10849,0.29808961530547984,0.299508000437952
1998,Lower Secondary Level,4th Quintile,Seldom,0.23123497580334765,70,10849,0.23058172945292493,0.23188822215377036
1998,Lower Secondary Level,5th Quintile,At least once per week,0.4476646693917267,86,10849,0.4466218192673136,0.44870751951613985
1998,Lower Secondary Level,5th Quintile,At least once per month,0.2955346783048322,58,10849,0.2945777528461039,0.29649160376356054
1998,Lower Secondary Level,5th Quintile,Seldom,0.25680065230344107,41,10849,0.2558844427915049,0.25771686181537723
1998,Upper Secondary Level,1st Quintile,Daily,0.09012698620460077,111,10849,0.08987470419246649,0.09037926821673506
1998,Upper Secondary Level,1st Quintile,At least once per week,0.4832517614706452,500,10849,0.48281151620438073,0.48369200673690965
1998,Upper Secondary Level,1st Quintile,At least once per month,0.22321161401100645,244,10849,0.2228447727097168,0.2235784553122961
1998,Upper Secondary Level,1st Quintile,Seldom,0.20340963831374756,198,10849,0.2030550113472514,0.20376426528024372
1998,Upper Secondary Level,2nd Quintile,Daily,0.09369675957456833,134,10849,0.09345802496625841,0.09393549418287825
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.40412938437195695,552,10849,0.40372735986444525,0.40453140887946865
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.3110690466943475,402,10849,0.310689790592159,0.31144830279653596
1998,Upper Secondary Level,2nd Quintile,Seldom,0.19110480935912724,236,10849,0.1907827037673905,0.19142691495086397
1998,Upper Secondary Level,3rd Quintile,Daily,0.10075211499350153,127,10849,0.1005148080765315,0.10098942191047157
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.38803754893082204,552,10849,0.387653361756047,0.3884217361055971
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.30593453932579856,424,10849,0.30557124545530545,0.30629783319629167
1998,Upper Secondary Level,3rd Quintile,Seldom,0.20527579674987778,237,10849,0.2049573618263415,0.20559423167341406
1998,Upper Secondary Level,4th Quintile,Daily,0.049157662492730556,89,10849,0.048987716594919066,0.049327608390542045
1998,Upper Secondary Level,4th Quintile,At least once per week,0.43940010712035077,596,10849,0.43900996988402996,0.4397902443566716
1998,Upper Secondary Level,4th Quintile,At least once per month,0.3028675105950721,408,10849,0.3025063130214195,0.3032287081687247
1998,Upper Secondary Level,4th Quintile,Seldom,0.2085747197918466,249,10849,0.2082553479577004,0.20889409162599282
1998,Upper Secondary Level,5th Quintile,Daily,0.06569805323399623,73,10849,0.06548956596364104,0.06590654050435142
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36658895353686394,402,10849,0.3661834523126533,0.36699445476107456
1998,Upper Secondary Level,5th Quintile,At least once per month,0.3563564178621608,355,10849,0.3559533996426475,0.35675943608167415
1998,Upper Secondary Level,5th Quintile,Seldom,0.211356575366979,197,10849,0.21101301117657256,0.21170013955738542
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,35,10849,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,38,10849,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48908028222913486,46,10849,0.4875694191117829,0.4905911453464868
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.5109197177708652,40,10849,0.5094088546535133,0.5124305808882171
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,35,10849,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.5880980014803922,59,10849,0.5865914670393131,0.5896045359214712
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4119019985196079,42,10849,0.4103954640785288,0.413408532960687
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40223288706058913,64,10849,0.40110800539221736,0.4033577687289609
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35302257972847073,56,10849,0.3519262331985185,0.35411892625842295
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24474453321094014,41,10849,0.24375824127798032,0.24573082514389996
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.5170221415586193,80,10849,0.5158340144304788,0.5182102686867597
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.48297785844138075,67,10849,0.4817897313132404,0.4841659855695211
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3491683618644095,64,10849,0.3481791959627194,0.35015752776609965
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3998779531596972,68,10849,0.39886146836353525,0.40089443795585916
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.2509536849758932,43,10849,0.2500540455276654,0.251853324424121
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5633277294709779,46,10849,0.5617054077238903,0.5649500512180654
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43667227052902213,36,10849,0.4350499487819346,0.4382945922761097
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3033644349585758,56,10849,0.30229294632617326,0.3044359235909783
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38453565643876525,75,10849,0.38340176318560265,0.38566954969192785
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31209990860265896,48,10849,0.3110199380382119,0.31317987916710605
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4596423106007294,133,10849,0.45871951927764376,0.46056510192381506
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3578476163158115,115,10849,0.35696000884587753,0.3587352237857455
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18251007308345904,47,10849,0.18179485669191756,0.18322528947500052
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.287809234697485,138,10849,0.28710857614793267,0.2885098932470373
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43260484219308787,170,10849,0.43183810877031675,0.433371575615859
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2795859231094272,95,10849,0.2788913713110214,0.28028047490783303
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3101772104765583,208,10849,0.3096815123597904,0.31067290859332614
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4013801502868576,270,10849,0.4008548627950995,0.40190543777861565
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28844263923658414,174,10849,0.28795715152117296,0.2889281269519953
2003,Pre-primary Level,2nd Quintile,At least once per week,0.4643151902676801,32,20980,0.46196692509835025,0.46666345543700993
2003,Pre-primary Level,2nd Quintile,At least once per month,0.53568480973232,43,20980,0.5333365445629902,0.5380330749016499
2003,Pre-primary Level,3rd Quintile,At least once per week,0.5383258871084311,38,20980,0.5356791111677889,0.5409726630490733
2003,Pre-primary Level,3rd Quintile,At least once per month,0.4616741128915688,32,20980,0.4590273369509265,0.46432088883221107
2003,Pre-primary Level,4th Quintile,At least once per week,0.2747948481833881,39,20980,0.2730181599989659,0.27657153636781034
2003,Pre-primary Level,4th Quintile,At least once per month,0.4353264255793254,44,20980,0.4333531727774348,0.437299678381216
2003,Pre-primary Level,4th Quintile,Seldom,0.2898787262372865,37,20980,0.2880730041325012,0.2916844483420718
2003,Pre-primary Level,5th Quintile,At least once per week,0.2390499696725575,41,20980,0.2372695210974071,0.24083041824770793
2003,Pre-primary Level,5th Quintile,At least once per month,0.3873370328080281,61,20980,0.38530344774045666,0.38937061787559957
2003,Pre-primary Level,5th Quintile,Seldom,0.37361299751941435,62,20980,0.37159351836060484,0.37563247667822386
2003,Primary Level,1st Quintile,At least once per week,1.0,56,20980,1.0,1.0
2003,Primary Level,2nd Quintile,At least once per week,1.0,31,20980,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Daily,0.12281861443486528,116,20980,0.12246337639808196,0.1231738524716486
2003,Lower Secondary Level,1st Quintile,At least once per week,0.40964208600536045,337,20980,0.4091098519739408,0.4101743200367801
2003,Lower Secondary Level,1st Quintile,At least once per month,0.20722341743292647,180,20980,0.20678474788876017,0.20766208697709276
2003,Lower Secondary Level,1st Quintile,Seldom,0.19102573690844235,147,20980,0.1906002796323027,0.191451194184582
2003,Lower Secondary Level,1st Quintile,Never,0.06929014521840549,51,20980,0.06901530166620395,0.06956498877060702
2003,Lower Secondary Level,2nd Quintile,Daily,0.11721501006860792,78,20980,0.11680725043103958,0.11762276970617626
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.4314702213756112,303,20980,0.4308423984472885,0.4320980443039339
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.25886602854040514,176,20980,0.25831080094792874,0.25942125613288153
2003,Lower Secondary Level,2nd Quintile,Seldom,0.19244874001537574,119,20980,0.19194901885997315,0.19294846117077832
2003,Lower Secondary Level,3rd Quintile,Daily,0.12707139186849734,57,20980,0.1265625314556449,0.12758025228134978
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.42420620474066345,221,20980,0.42345109963338995,0.42496130984793695
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.2602655137642598,120,20980,0.2595951173925907,0.26093591013592893
2003,Lower Secondary Level,3rd Quintile,Seldom,0.1884568896265794,94,20980,0.18785937682246545,0.18905440243069332
2003,Lower Secondary Level,4th Quintile,At least once per week,0.4922674174975733,176,20980,0.491369529752909,0.4931653052422376
2003,Lower Secondary Level,4th Quintile,At least once per month,0.30328875346195167,115,20980,0.30246317463805117,0.30411433228585216
