year,pgisced97,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.013523914238592633,18165,0.01184420985724043,0.015203618619944837
1990,general elemantary,1. Quintil,Taeglich,0.013304013194062672,18165,0.011637835236989153,0.014970191151136191
1990,middle vocational,1. Quintil,Taeglich,0.012314458493677845,18165,0.010710639405431675,0.013918277581924016
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.011214953271028037,18165,0.009683555363153011,0.012746351178903062
1990,middle vocational,2. Quintil,Taeglich,0.010445299615173173,18165,0.008966808482311734,0.011923790748034612
1990,inadequately,2. Quintil,Min 1x pro Woche,0.009675645959318307,18165,0.008252114450737022,0.011099177467899592
1990,general elemantary,2. Quintil,Taeglich,0.008796041781198461,18165,0.007438155108408645,0.010153928453988277
1990,general elemantary,3. Quintil,Seltener,0.008246289169873557,18165,0.006931156497287167,0.009561421842459946
1990,inadequately,1. Quintil,Min 1x pro Monat,0.007916437603078615,18165,0.006627661740054026,0.009205213466103205
1990,general elemantary,1. Quintil,Nie,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,inadequately,1. Quintil,Seltener,0.006926882902693787,18165,0.0057207423873677,0.008133023418019875
1990,higher education,4. Quintil,Seltener,0.006926882902693787,18165,0.0057207423873677,0.008133023418019875
1990,middle vocational,3. Quintil,Taeglich,0.006816932380428807,18165,0.00562033646313924,0.008013528297718373
1990,higher education,3. Quintil,Min 1x pro Woche,0.006377130291368884,18165,0.005219521530811398,0.00753473905192637
1990,higher education,4. Quintil,Min 1x pro Monat,0.006267179769103903,18165,0.005119530291877016,0.00741482924633079
1990,higher education,3. Quintil,Seltener,0.006267179769103903,18165,0.005119530291877016,0.00741482924633079
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.006047278724573941,18165,0.004919818506740692,0.00717473894240719
1990,higher education,3. Quintil,Min 1x pro Monat,0.006047278724573941,18165,0.004919818506740692,0.00717473894240719
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.005937328202308961,18165,0.004820102852187357,0.007054553552430565
1990,higher education,2. Quintil,Min 1x pro Woche,0.00582737768004398,18165,0.004720484139629443,0.006934271220458517
1990,higher education,4. Quintil,Min 1x pro Woche,0.005497526113249038,18165,0.004422237728405807,0.0065728144980922686
1990,middle vocational,2. Quintil,Nie,0.005497526113249038,18165,0.004422237728405807,0.0065728144980922686
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.005387575590984057,18165,0.004323035556869213,0.006452115625098901
1990,inadequately,1. Quintil,Taeglich,0.005387575590984057,18165,0.004323035556869213,0.006452115625098901
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.005167674546454096,18165,0.004124970901289179,0.006210378191619013
1990,higher education,2. Quintil,Min 1x pro Monat,0.005167674546454096,18165,0.004124970901289179,0.006210378191619013
1990,higher education,5. Quintil,Min 1x pro Monat,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,middle vocational,5. Quintil,Seltener,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,middle vocational,1. Quintil,Nie,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,general elemantary,2. Quintil,Nie,0.004727872457394173,18165,0.003730305243194402,0.005725439671593944
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.004507971412864211,18165,0.0035337720520322476,0.005482170773696175
1990,higher education,5. Quintil,Seltener,0.004507971412864211,18165,0.0035337720520322476,0.005482170773696175
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.00428807036833425,18165,0.0033378240901295406,0.005238316646538959
1990,inadequately,1. Quintil,Nie,0.004178119846069269,18165,0.0032400835372895036,0.005116156154849034
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.004068169323804288,18165,0.0031425067877600896,0.0049938318598484865
1990,higher education,2. Quintil,Seltener,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,higher vocational,1. Quintil,Seltener,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.003738317757009346,18165,0.002850828324412158,0.0046258071896065345
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.003738317757009346,18165,0.002850828324412158,0.0046258071896065345
1990,higher vocational,3. Quintil,Seltener,0.003738317757009346,18165,0.002850828324412158,0.0046258071896065345
1990,higher education,5. Quintil,Min 1x pro Woche,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,inadequately,2. Quintil,Min 1x pro Monat,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0035184167124793844,18165,0.002657330479074735,0.004379502945884034
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.003298515667949423,18165,0.0024646805184482075,0.004132350817450638
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.003298515667949423,18165,0.0024646805184482075,0.004132350817450638
1990,general elemantary,4. Quintil,Seltener,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,inadequately,3. Quintil,Min 1x pro Woche,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,higher vocational,2. Quintil,Seltener,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,general elemantary,3. Quintil,Taeglich,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,middle vocational,3. Quintil,Nie,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,vocational + Abi,1. Quintil,Seltener,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,middle vocational,4. Quintil,Taeglich,0.0026388125343595383,18165,0.001892760925633895,0.0033848641430851817
1990,higher education,1. Quintil,Seltener,0.0026388125343595383,18165,0.001892760925633895,0.0033848641430851817
1990,higher education,1. Quintil,Min 1x pro Monat,0.0025288620120945573,18165,0.0017984782563061615,0.0032592457678829534
1990,higher education,1. Quintil,Min 1x pro Woche,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,higher vocational,4. Quintil,Seltener,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,inadequately,2. Quintil,Seltener,0.002308960967564596,18165,0.0016109781980835122,0.0030069437370456795
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0021990104452996153,18165,0.0015178114769886222,0.0028802094136106083
1990,inadequately,2. Quintil,Nie,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,vocational + Abi,2. Quintil,Seltener,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,vocational + Abi,4. Quintil,Seltener,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,inadequately,2. Quintil,Taeglich,0.0016492578339747114,18165,0.0010591597280672884,0.0022393559398821345
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0015393073117097307,18165,0.0009691869886839006,0.0021094276347355606
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,vocational + Abi,3. Quintil,Seltener,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,general elemantary,3. Quintil,Nie,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,middle vocational,5. Quintil,Taeglich,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,in school,1. Quintil,Seltener,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,general elemantary,4. Quintil,Taeglich,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,in school,1. Quintil,Min 1x pro Woche,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,higher vocational,5. Quintil,Seltener,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,higher vocational,1. Quintil,Taeglich,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,inadequately,3. Quintil,Seltener,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,inadequately,3. Quintil,Taeglich,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,inadequately,4. Quintil,Min 1x pro Woche,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,inadequately,3. Quintil,Min 1x pro Monat,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,in school,2. Quintil,Min 1x pro Monat,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,in school,3. Quintil,Min 1x pro Monat,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,in school,2. Quintil,Seltener,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,middle vocational,4. Quintil,Nie,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,inadequately,4. Quintil,Seltener,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,in school,1. Quintil,Min 1x pro Monat,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,vocational + Abi,1. Quintil,Nie,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,inadequately,3. Quintil,Nie,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,higher vocational,2. Quintil,Taeglich,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,in school,3. Quintil,Seltener,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,higher education,3. Quintil,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,higher education,4. Quintil,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,general elemantary,4. Quintil,Nie,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,higher education,2. Quintil,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,higher vocational,3. Quintil,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,vocational + Abi,1. Quintil,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,in school,2. Quintil,Min 1x pro Woche,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,higher vocational,3. Quintil,Nie,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,vocational + Abi,2. Quintil,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,in school,3. Quintil,Min 1x pro Woche,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,higher vocational,5. Quintil,Taeglich,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,general elemantary,5. Quintil,Seltener,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,higher vocational,4. Quintil,Taeglich,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,in school,4. Quintil,Min 1x pro Monat,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,in school,2. Quintil,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,vocational + Abi,5. Quintil,Seltener,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,1. Quintil,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,1. Quintil,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,2. Quintil,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,in school,1. Quintil,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,5. Quintil,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,in school,5. Quintil,Seltener,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,3. Quintil,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,inadequately,4. Quintil,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,vocational + Abi,3. Quintil,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,general elemantary,5. Quintil,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,vocational + Abi,4. Quintil,Nie,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,higher education,4. Quintil,Nie,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,in school,5. Quintil,Min 1x pro Monat,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,in school,4. Quintil,Seltener,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,middle vocational,5. Quintil,Nie,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,higher vocational,2. Quintil,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,in school,4. Quintil,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,in school,4. Quintil,Min 1x pro Woche,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,in school,2. Quintil,Taeglich,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,higher vocational,1. Quintil,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,inadequately,5. Quintil,Taeglich,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,in school,1. Quintil,Taeglich,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,inadequately,5. Quintil,Min 1x pro Woche,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,general elemantary,5. Quintil,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,vocational + Abi,2. Quintil,Taeglich,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.06495444549167452,17246,0.06127626780740796,0.06863262317594108
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.05246622683003456,17246,0.04913848867675807,0.05579396498331105
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.05128809299403079,17246,0.04799588449455876,0.05458030149350282
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.04272698711907006,17246,0.03970855840827718,0.04574541582986294
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.03817153628652215,17246,0.03531177019291346,0.04103130238013084
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.03416588124410933,17246,0.031454694293391774,0.03687706819482689
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.03400879673264216,17246,0.03130362961693398,0.036713963848350344
1995,middle vocational,2. Quintil,Seltener,0.029296261388627082,17246,0.02677938821069382,0.03181313456656035
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.028667923342758403,17246,0.026177381381969005,0.0311584653035478
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.025133521834747093,17246,0.022797315898436643,0.027469727771057544
1995,middle vocational,3. Quintil,Seltener,0.024505183788878417,17246,0.0221976219647717,0.026812745612985134
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.02419101476594408,17246,0.021897923552965624,0.026484105978922534
1995,middle vocational,1. Quintil,Seltener,0.02285579641847314,17246,0.020625362349911566,0.025086230487034712
1995,middle vocational,4. Quintil,Seltener,0.01735783851712221,17246,0.015408634043709301,0.01930704299053512
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.015001570845114671,17246,0.013187317142542912,0.01681582454768643
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.014844486333647502,17246,0.013039612437690362,0.016649360229604643
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.014530317310713164,17246,0.012744360041625144,0.016316274579801185
1995,general elemantary,1. Quintil,Seltener,0.013744894753377318,17246,0.012007185066929852,0.015482604439824783
1995,middle vocational,2. Quintil,Taeglich,0.012959472196041471,17246,0.01127146991107781,0.014647474481005132
1995,middle vocational,1. Quintil,Taeglich,0.012566760917373547,17246,0.010904200532457798,0.014229321302289296
1995,higher education,2. Quintil,Min 1x pro Monat,0.012409676405906378,17246,0.010757408291061829,0.014061944520750927
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,higher education,3. Quintil,Min 1x pro Woche,0.012016965127238455,17246,0.010390727428411163,0.013643202826065747
1995,higher education,3. Quintil,Min 1x pro Monat,0.011231542569902608,17246,0.009658723066009848,0.012804362073795369
1995,higher education,4. Quintil,Min 1x pro Monat,0.011074458058435438,17246,0.009512551966428095,0.01263636415044278
1995,higher education,5. Quintil,Min 1x pro Monat,0.010917373546968269,17246,0.00936646120400172,0.012468285889934818
1995,middle vocational,3. Quintil,Taeglich,0.010524662268300346,17246,0.009001597220769517,0.012047727315831175
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.010210493245366006,17246,0.008710094596746208,0.011710891893985805
1995,higher education,4. Quintil,Min 1x pro Woche,0.010131950989632422,17246,0.008637274945959336,0.011626627033305508
1995,higher education,2. Quintil,Min 1x pro Woche,0.009503612943763744,17246,0.008055565809323493,0.010951660078203996
1995,general elemantary,2. Quintil,Seltener,0.009346528432296575,17246,0.007910384627589456,0.010782672237003695
1995,general elemantary,1. Quintil,Taeglich,0.009346528432296575,17246,0.007910384627589456,0.010782672237003695
1995,higher education,5. Quintil,Min 1x pro Woche,0.008796732642161484,17246,0.0074030819355970605,0.010190383348725907
1995,higher education,5. Quintil,Seltener,0.008561105874960728,17246,0.0071860834197363666,0.00993612833018509
1995,inadequately,1. Quintil,Min 1x pro Woche,0.00824693685202639,17246,0.006897166171338208,0.009596707532714573
1995,higher education,4. Quintil,Seltener,0.007854225573358466,17246,0.006536723494875613,0.009171727651841318
1995,middle vocational,5. Quintil,Seltener,0.007775683317624882,17246,0.006464733414215907,0.009086633221033858
1995,higher education,1. Quintil,Min 1x pro Woche,0.007147345271756205,17246,0.005890080744773745,0.008404609798738664
1995,middle vocational,4. Quintil,Taeglich,0.006361922714420358,17246,0.005175279424365288,0.0075485660044754275
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.006204838202953189,17246,0.005032843766142979,0.007376832639763398
1995,general elemantary,3. Quintil,Seltener,0.0059692114357524344,17246,0.0048195491631876025,0.007118873708317266
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.0059692114357524344,17246,0.0048195491631876025,0.007118873708317266
1995,inadequately,2. Quintil,Min 1x pro Woche,0.0058121269242852654,17246,0.004677603006392517,0.0069466508421780135
1995,higher education,2. Quintil,Seltener,0.0058121269242852654,17246,0.004677603006392517,0.0069466508421780135
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.0058121269242852654,17246,0.004677603006392517,0.0069466508421780135
1995,higher education,3. Quintil,Seltener,0.005733584668551681,17246,0.004606708017133628,0.006860461319969734
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.005419415645617342,17246,0.004323674173506613,0.006515157117728071
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.0051837888784165885,17246,0.004112005641731346,0.006255572115101831
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.005105246622683003,17246,0.004041571960267713,0.006168921285098293
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.004476908576814326,17246,0.003480524766381784,0.0054732923872468685
1995,general elemantary,2. Quintil,Taeglich,0.004319824065347156,17246,0.0033409995445675437,0.005298648586126769
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.004241281809613572,17246,0.0032713582598130303,0.005211205359414113
1995,middle vocational,2. Quintil,Nie,0.004005655042412818,17246,0.003062947265458225,0.004948362819367412
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.004005655042412818,17246,0.003062947265458225,0.004948362819367412
1995,middle vocational,1. Quintil,Nie,0.003927112786679233,17246,0.002993656194436678,0.004860569378921788
1995,higher education,1. Quintil,Min 1x pro Monat,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,general elemantary,4. Quintil,Seltener,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,higher vocational,2. Quintil,Seltener,0.0036914860194784795,17246,0.002786359237999458,0.004596612800957502
1995,general elemantary,3. Quintil,Taeglich,0.0036914860194784795,17246,0.002786359237999458,0.004596612800957502
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00353440150801131,17246,0.00264867227749062,0.004420130738532001
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0033773169965441406,17246,0.002511426093520473,0.004243207899567808
1995,higher education,1. Quintil,Seltener,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,general elemantary,2. Quintil,Nie,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,inadequately,3. Quintil,Min 1x pro Woche,0.003063147973609802,17246,0.0022383839777319623,0.003887911969487642
1995,general elemantary,1. Quintil,Nie,0.0029846057178762172,17246,0.0021704522148785974,0.003798759220873837
1995,inadequately,1. Quintil,Taeglich,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,middle vocational,3. Quintil,Nie,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,inadequately,1. Quintil,Min 1x pro Monat,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,higher vocational,4. Quintil,Seltener,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.0025133521834747093,17246,0.0017660571427386834,0.0032606472242107352
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.002434809927741125,17246,0.0016992550912286691,0.0031703647642535807
1995,higher vocational,3. Quintil,Seltener,0.002434809927741125,17246,0.0016992550912286691,0.0031703647642535807
1995,general elemantary,5. Quintil,Min 1x pro Woche,0.00235626767200754,17246,0.0016326453887353111,0.0030798899552797686
1995,inadequately,2. Quintil,Min 1x pro Monat,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,inadequately,2. Quintil,Seltener,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,vocational + Abi,3. Quintil,Seltener,0.002199183160540371,17246,0.0015000425833459584,0.0028983237377347834
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,higher education,3. Quintil,Taeglich,0.0020420986490732014,17246,0.0013683369023084228,0.00271586039583798
1995,higher vocational,1. Quintil,Seltener,0.0020420986490732014,17246,0.0013683369023084228,0.00271586039583798
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0019635563933396165,17246,0.00130285264630167,0.002624260140377563
1995,inadequately,1. Quintil,Seltener,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,vocational + Abi,1. Quintil,Seltener,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,higher vocational,5. Quintil,Seltener,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,inadequately,2. Quintil,Taeglich,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,vocational + Abi,4. Quintil,Seltener,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,higher education,2. Quintil,Taeglich,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,in school,2. Quintil,Min 1x pro Monat,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,vocational + Abi,2. Quintil,Seltener,0.0015708451146716933,17246,0.0009797774646282341,0.0021619127647151525
1995,general elemantary,4. Quintil,Taeglich,0.0014923028589381086,17246,0.0009161787167494609,0.002068427001126756
