year,pgisced97,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,1st Quintile,Daily,0.08571,62,685,0.06473,0.10668
1990,Upper Secondary Level,1st Quintile,At least once per week,0.37119,269,685,0.33498,0.40740
1990,Upper Secondary Level,1st Quintile,At least once per month,0.28971,194,685,0.25572,0.32371
1990,Upper Secondary Level,1st Quintile,Seldom,0.21995,160,685,0.18891,0.25099
1990,Upper Secondary Level,2nd Quintile,Daily,0.05782,55,872,0.04232,0.07332
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.41389,379,872,0.38118,0.44660
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.30957,270,872,0.27887,0.34028
1990,Upper Secondary Level,2nd Quintile,Seldom,0.19720,168,872,0.17078,0.22363
1990,Upper Secondary Level,3rd Quintile,Daily,0.06928,68,962,0.05322,0.08533
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.37118,370,962,0.34064,0.40173
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32128,286,962,0.29176,0.35081
1990,Upper Secondary Level,3rd Quintile,Seldom,0.22089,203,962,0.19466,0.24712
1990,Upper Secondary Level,3rd Quintile,Never,0.01736,35,962,0.00910,0.02562
1990,Upper Secondary Level,4th Quintile,Daily,0.05829,68,1023,0.04392,0.07265
1990,Upper Secondary Level,4th Quintile,At least once per week,0.35252,383,1023,0.32323,0.38181
1990,Upper Secondary Level,4th Quintile,At least once per month,0.33608,338,1023,0.30712,0.36505
1990,Upper Secondary Level,4th Quintile,Seldom,0.22891,234,1023,0.20315,0.25467
1990,Upper Secondary Level,5th Quintile,Daily,0.04191,53,890,0.02874,0.05508
1990,Upper Secondary Level,5th Quintile,At least once per week,0.34013,319,890,0.30899,0.37128
1990,Upper Secondary Level,5th Quintile,At least once per month,0.32593,290,890,0.29512,0.35674
1990,Upper Secondary Level,5th Quintile,Seldom,0.27173,228,890,0.24249,0.30097
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40751,39,39,0.25128,0.56374
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31613,35,80,0.21360,0.41867
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40223,45,80,0.29410,0.51036
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33144,56,163,0.25895,0.40393
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31645,60,163,0.24483,0.38807
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.29185,47,163,0.22184,0.36185
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35381,31,65,0.23666,0.47096
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35785,34,65,0.24040,0.47529
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38172,62,148,0.30319,0.46026
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.28411,41,148,0.21120,0.35701
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28968,45,148,0.21635,0.36301
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29806,93,342,0.24951,0.34661
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.33791,123,342,0.28770,0.38811
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32564,126,342,0.27590,0.37538
1995,No answer / don't know,1st Quintile,At least once per week,0.39102,42,42,0.24165,0.54039
1995,No answer / don't know,2nd Quintile,At least once per week,0.36757,31,31,0.19503,0.54010
1995,Pre-primary Level,3rd Quintile,At least once per month,0.40564,31,31,0.22994,0.58135
1995,Primary Level,1st Quintile,At least once per week,0.34363,88,124,0.25970,0.42757
1995,Primary Level,1st Quintile,At least once per month,0.26862,36,124,0.19029,0.34695
1995,Primary Level,2nd Quintile,At least once per week,0.43501,72,72,0.31969,0.55032
1995,Primary Level,3rd Quintile,At least once per week,0.28598,40,40,0.14416,0.42780
1995,Lower Secondary Level,1st Quintile,Daily,0.14658,96,710,0.12054,0.17261
1995,Lower Secondary Level,1st Quintile,At least once per week,0.37349,292,710,0.33789,0.40910
1995,Lower Secondary Level,1st Quintile,At least once per month,0.20233,158,710,0.17276,0.23190
1995,Lower Secondary Level,1st Quintile,Seldom,0.22457,130,710,0.19385,0.25529
1995,Lower Secondary Level,1st Quintile,Never,0.05303,34,710,0.03653,0.06952
1995,Lower Secondary Level,2nd Quintile,Daily,0.10157,55,564,0.07661,0.12652
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.44592,269,564,0.40486,0.48698
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.21404,120,564,0.18016,0.24792
1995,Lower Secondary Level,2nd Quintile,Seldom,0.19871,120,564,0.16575,0.23167
1995,Lower Secondary Level,3rd Quintile,Daily,0.08182,40,488,0.05748,0.10617
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.39010,207,488,0.34678,0.43342
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.31316,151,488,0.27197,0.35435
1995,Lower Secondary Level,3rd Quintile,Seldom,0.18247,90,488,0.14816,0.21677
1995,Lower Secondary Level,4th Quintile,Daily,0.08976,43,397,0.06161,0.11792
1995,Lower Secondary Level,4th Quintile,At least once per week,0.37347,165,397,0.32582,0.42111
1995,Lower Secondary Level,4th Quintile,At least once per month,0.33131,123,397,0.28495,0.37767
1995,Lower Secondary Level,4th Quintile,Seldom,0.17182,66,397,0.13466,0.20897
1995,Lower Secondary Level,5th Quintile,At least once per week,0.44242,110,225,0.37738,0.50747
1995,Lower Secondary Level,5th Quintile,At least once per month,0.32956,76,225,0.26800,0.39111
1995,Lower Secondary Level,5th Quintile,Seldom,0.16520,39,225,0.11657,0.21384
1995,Upper Secondary Level,1st Quintile,Daily,0.09002,112,1169,0.07360,0.10643
1995,Upper Secondary Level,1st Quintile,At least once per week,0.39819,473,1169,0.37011,0.42626
1995,Upper Secondary Level,1st Quintile,At least once per month,0.28044,327,1169,0.25468,0.30620
1995,Upper Secondary Level,1st Quintile,Seldom,0.19428,212,1169,0.17159,0.21697
1995,Upper Secondary Level,1st Quintile,Never,0.03708,45,1169,0.02624,0.04791
1995,Upper Secondary Level,2nd Quintile,Daily,0.09143,148,1510,0.07689,0.10597
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.42324,657,1510,0.39831,0.44817
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.26879,396,1510,0.24642,0.29116
1995,Upper Secondary Level,2nd Quintile,Seldom,0.18733,266,1510,0.16764,0.20702
1995,Upper Secondary Level,2nd Quintile,Never,0.02921,43,1510,0.02071,0.03770
1995,Upper Secondary Level,3rd Quintile,Daily,0.08367,110,1416,0.06924,0.09809
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38962,588,1416,0.36421,0.41503
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.29378,407,1416,0.27004,0.31751
1995,Upper Secondary Level,3rd Quintile,Seldom,0.20480,280,1416,0.18377,0.22582
1995,Upper Secondary Level,3rd Quintile,Never,0.02814,31,1416,0.01952,0.03675
1995,Upper Secondary Level,4th Quintile,Daily,0.07657,126,1395,0.06261,0.09053
1995,Upper Secondary Level,4th Quintile,At least once per week,0.39406,573,1395,0.36841,0.41971
1995,Upper Secondary Level,4th Quintile,At least once per month,0.30164,413,1395,0.27754,0.32573
1995,Upper Secondary Level,4th Quintile,Seldom,0.20866,283,1395,0.18733,0.22999
1995,Upper Secondary Level,5th Quintile,Daily,0.05281,58,1157,0.03991,0.06570
1995,Upper Secondary Level,5th Quintile,At least once per week,0.36176,448,1157,0.33406,0.38946
1995,Upper Secondary Level,5th Quintile,At least once per month,0.33638,397,1157,0.30915,0.36362
1995,Upper Secondary Level,5th Quintile,Seldom,0.24011,254,1157,0.21548,0.26473
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.33027,36,36,0.17445,0.48608
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.32039,37,69,0.20948,0.43130
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.42672,32,69,0.30916,0.54428
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42691,41,41,0.27362,0.58020
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38599,44,44,0.24048,0.53150
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.33185,34,34,0.17119,0.49251
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.43417,54,126,0.34728,0.52106
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29266,38,126,0.21290,0.37242
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22189,34,126,0.14905,0.29473
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31448,61,161,0.24254,0.38643
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37200,66,161,0.29711,0.44690
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26362,34,161,0.19535,0.33189
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43760,77,159,0.36024,0.51495
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.22849,48,159,0.16302,0.29396
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.22926,34,159,0.16372,0.29481
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38026,75,195,0.31195,0.44858
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35796,76,195,0.29050,0.42543
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.21355,44,195,0.15588,0.27122
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40279,59,92,0.30202,0.50357
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23246,33,92,0.14568,0.31925
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34647,91,240,0.28615,0.40680
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31374,98,240,0.25491,0.37257
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26776,51,240,0.21162,0.32390
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34160,112,288,0.28674,0.39647
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34896,116,288,0.29381,0.40410
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21712,60,288,0.16942,0.26482
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34604,145,374,0.29777,0.39432
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40257,153,374,0.35280,0.45234
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20201,76,374,0.16126,0.24275
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.31495,199,608,0.27800,0.35190
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.34078,230,608,0.30307,0.37849
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30014,179,608,0.26368,0.33660
1998,No answer / don't know,1st Quintile,At least once per week,0.39593,32,32,0.22377,0.56809
1998,Pre-primary Level,2nd Quintile,At least once per week,0.37460,31,31,0.20139,0.54780
1998,Pre-primary Level,3rd Quintile,At least once per month,0.36653,31,31,0.19410,0.53896
1998,Primary Level,1st Quintile,Daily,0.25457,49,132,0.17997,0.32917
1998,Primary Level,1st Quintile,At least once per week,0.40066,83,132,0.31675,0.48458
1998,Primary Level,2nd Quintile,At least once per week,0.39605,44,44,0.24987,0.54224
1998,Primary Level,3rd Quintile,At least once per week,0.52519,34,34,0.35481,0.69557
1998,Lower Secondary Level,1st Quintile,Daily,0.12166,96,631,0.09613,0.14718
1998,Lower Secondary Level,1st Quintile,At least once per week,0.45130,303,631,0.41244,0.49015
1998,Lower Secondary Level,1st Quintile,At least once per month,0.22385,130,631,0.19130,0.25639
1998,Lower Secondary Level,1st Quintile,Seldom,0.17171,102,631,0.14226,0.20116
1998,Lower Secondary Level,2nd Quintile,Daily,0.13911,74,530,0.10962,0.16860
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.44603,247,530,0.40367,0.48839
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.21856,117,530,0.18335,0.25378
1998,Lower Secondary Level,2nd Quintile,Seldom,0.17413,92,530,0.14182,0.20645
1998,Lower Secondary Level,3rd Quintile,Daily,0.11651,55,441,0.08653,0.14649
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.39632,190,441,0.35062,0.44202
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.30070,119,441,0.25785,0.34355
1998,Lower Secondary Level,3rd Quintile,Seldom,0.15383,77,441,0.12012,0.18754
1998,Lower Secondary Level,4th Quintile,Daily,0.12176,43,351,0.08750,0.15602
1998,Lower Secondary Level,4th Quintile,At least once per week,0.34708,133,351,0.29720,0.39695
1998,Lower Secondary Level,4th Quintile,At least once per month,0.28881,104,351,0.24133,0.33629
1998,Lower Secondary Level,4th Quintile,Seldom,0.21671,71,351,0.17355,0.25987
1998,Lower Secondary Level,5th Quintile,At least once per week,0.41671,83,184,0.34527,0.48814
1998,Lower Secondary Level,5th Quintile,At least once per month,0.29348,61,184,0.22750,0.35945
1998,Lower Secondary Level,5th Quintile,Seldom,0.25129,40,184,0.18844,0.31413
1998,Upper Secondary Level,1st Quintile,Daily,0.09048,116,1055,0.07316,0.10780
1998,Upper Secondary Level,1st Quintile,At least once per week,0.46422,491,1055,0.43412,0.49433
1998,Upper Secondary Level,1st Quintile,At least once per month,0.21379,241,1055,0.18904,0.23854
1998,Upper Secondary Level,1st Quintile,Seldom,0.20536,207,1055,0.18097,0.22975
1998,Upper Secondary Level,2nd Quintile,Daily,0.09471,132,1302,0.07880,0.11062
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.40988,564,1302,0.38316,0.43661
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.30045,390,1302,0.27553,0.32536
1998,Upper Secondary Level,2nd Quintile,Seldom,0.18109,216,1302,0.16017,0.20202
1998,Upper Secondary Level,3rd Quintile,Daily,0.08864,120,1359,0.07353,0.10376
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.38507,558,1359,0.35919,0.41095
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.30563,433,1359,0.28113,0.33013
1998,Upper Secondary Level,3rd Quintile,Seldom,0.20008,248,1359,0.17881,0.22136
1998,Upper Secondary Level,4th Quintile,Daily,0.05873,94,1328,0.04608,0.07138
1998,Upper Secondary Level,4th Quintile,At least once per week,0.41606,574,1328,0.38954,0.44258
1998,Upper Secondary Level,4th Quintile,At least once per month,0.30224,414,1328,0.27753,0.32695
1998,Upper Secondary Level,4th Quintile,Seldom,0.20083,246,1328,0.17928,0.22239
1998,Upper Secondary Level,5th Quintile,Daily,0.05904,72,1043,0.04473,0.07335
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36640,415,1043,0.33714,0.39565
1998,Upper Secondary Level,5th Quintile,At least once per month,0.34725,355,1043,0.31834,0.37616
1998,Upper Secondary Level,5th Quintile,Seldom,0.21490,201,1043,0.18996,0.23984
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35396,35,35,0.19322,0.51470
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46143,32,32,0.28594,0.63692
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38199,37,37,0.22327,0.54071
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.36518,47,93,0.26679,0.46357
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38842,46,93,0.28882,0.48801
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45574,33,33,0.28318,0.62830
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40539,52,95,0.30614,0.50465
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33310,43,95,0.23781,0.42838
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40246,66,152,0.32424,0.48068
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33634,51,152,0.26098,0.41169
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22762,35,152,0.16074,0.29450
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37798,79,150,0.30012,0.45584
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35634,71,150,0.27944,0.43324
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33736,65,177,0.26750,0.40721
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39035,69,177,0.31828,0.46242
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.24744,43,177,0.18369,0.31120
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.37203,46,80,0.26544,0.47861
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30754,34,80,0.20578,0.40930
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.27791,57,178,0.21191,0.34390
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31290,77,178,0.24459,0.38121
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26698,44,178,0.20181,0.33216
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37924,127,294,0.32368,0.43480
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37260,112,294,0.31724,0.42796
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19416,55,294,0.14886,0.23945
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27984,135,398,0.23568,0.32400
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39831,173,398,0.35015,0.44647
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25241,90,398,0.20968,0.29514
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.31036,216,660,0.27504,0.34568
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37723,270,660,0.34022,0.41423
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26893,174,660,0.23508,0.30279
2003,Pre-primary Level,1st Quintile,At least once per week,0.35789,32,32,0.18914,0.52665
2003,Pre-primary Level,2nd Quintile,At least once per month,0.36360,39,39,0.21065,0.51655
2003,Pre-primary Level,3rd Quintile,At least once per week,0.27095,40,40,0.13146,0.41044
2003,Pre-primary Level,4th Quintile,At least once per week,0.25056,36,117,0.17170,0.32941
2003,Pre-primary Level,4th Quintile,At least once per month,0.43088,47,117,0.34076,0.52099
2003,Pre-primary Level,4th Quintile,Seldom,0.20762,34,117,0.13381,0.28143
2003,Pre-primary Level,5th Quintile,At least once per week,0.21487,43,169,0.15276,0.27698
2003,Pre-primary Level,5th Quintile,At least once per month,0.32713,62,169,0.25618,0.39808
2003,Pre-primary Level,5th Quintile,Seldom,0.32759,64,169,0.25662,0.39856
2003,Primary Level,1st Quintile,At least once per week,0.43677,54,54,0.30324,0.57030
2003,Primary Level,2nd Quintile,At least once per week,0.49897,34,34,0.32837,0.66956
2003,Lower Secondary Level,1st Quintile,Daily,0.12378,119,839,0.10148,0.14608
2003,Lower Secondary Level,1st Quintile,At least once per week,0.41064,341,839,0.37734,0.44395
2003,Lower Secondary Level,1st Quintile,At least once per month,0.21111,184,839,0.18348,0.23874
2003,Lower Secondary Level,1st Quintile,Seldom,0.18464,145,839,0.15837,0.21091
2003,Lower Secondary Level,1st Quintile,Never,0.06982,50,839,0.05256,0.08707
2003,Lower Secondary Level,2nd Quintile,Daily,0.10985,74,681,0.08634,0.13335
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.42616,312,681,0.38899,0.46333
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.24859,173,681,0.21610,0.28107
2003,Lower Secondary Level,2nd Quintile,Seldom,0.19319,122,681,0.16351,0.22286
2003,Lower Secondary Level,3rd Quintile,Daily,0.11799,55,470,0.08880,0.14719
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.39280,204,470,0.34860,0.43700
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.25176,117,470,0.21248,0.29104
2003,Lower Secondary Level,3rd Quintile,Seldom,0.19853,94,470,0.16243,0.23464
2003,Lower Secondary Level,4th Quintile,At least once per week,0.44683,177,371,0.39617,0.49749
2003,Lower Secondary Level,4th Quintile,At least once per month,0.26947,120,371,0.22426,0.31468
2003,Lower Secondary Level,4th Quintile,Seldom,0.17773,74,371,0.13877,0.21668
2003,Lower Secondary Level,5th Quintile,At least once per week,0.40889,117,258,0.34878,0.46900
2003,Lower Secondary Level,5th Quintile,At least once per month,0.23841,75,258,0.18632,0.29051
2003,Lower Secondary Level,5th Quintile,Seldom,0.24400,66,258,0.19149,0.29651
2003,Upper Secondary Level,1st Quintile,Daily,0.08854,160,1738,0.07518,0.10190
2003,Upper Secondary Level,1st Quintile,At least once per week,0.38873,694,1738,0.36580,0.41165
2003,Upper Secondary Level,1st Quintile,At least once per month,0.27728,502,1738,0.25622,0.29833
2003,Upper Secondary Level,1st Quintile,Seldom,0.18530,306,1738,0.16703,0.20357
2003,Upper Secondary Level,1st Quintile,Never,0.06016,76,1738,0.04898,0.07134
2003,Upper Secondary Level,2nd Quintile,Daily,0.07361,172,2251,0.06282,0.08441
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.42144,1008,2251,0.40104,0.44185
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.29086,640,2251,0.27209,0.30963
2003,Upper Secondary Level,2nd Quintile,Seldom,0.19346,395,2251,0.17714,0.20979
2003,Upper Secondary Level,2nd Quintile,Never,0.02062,36,2251,0.01475,0.02649
2003,Upper Secondary Level,3rd Quintile,Daily,0.06920,161,2326,0.05888,0.07951
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.38468,936,2326,0.36491,0.40446
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.31217,731,2326,0.29333,0.33100
2003,Upper Secondary Level,3rd Quintile,Seldom,0.20866,450,2326,0.19214,0.22518
2003,Upper Secondary Level,3rd Quintile,Never,0.02529,48,2326,0.01891,0.03168
2003,Upper Secondary Level,4th Quintile,Daily,0.06601,154,2259,0.05577,0.07625
2003,Upper Secondary Level,4th Quintile,At least once per week,0.43586,982,2259,0.41541,0.45631
2003,Upper Secondary Level,4th Quintile,At least once per month,0.28898,678,2259,0.27028,0.30768
2003,Upper Secondary Level,4th Quintile,Seldom,0.18654,392,2259,0.17047,0.20260
2003,Upper Secondary Level,4th Quintile,Never,0.02261,53,2259,0.01648,0.02875
2003,Upper Secondary Level,5th Quintile,Daily,0.05927,159,2462,0.04994,0.06860
2003,Upper Secondary Level,5th Quintile,At least once per week,0.39399,947,2462,0.37469,0.41330
2003,Upper Secondary Level,5th Quintile,At least once per month,0.31073,804,2462,0.29245,0.32902
2003,Upper Secondary Level,5th Quintile,Seldom,0.22033,516,2462,0.20396,0.23671
2003,Upper Secondary Level,5th Quintile,Never,0.01567,36,2462,0.01076,0.02058
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35724,56,103,0.26424,0.45023
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28633,47,103,0.19860,0.37406
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.43035,69,114,0.33906,0.52164
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29106,45,114,0.20730,0.37481
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.37811,84,187,0.30842,0.44780
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35864,70,187,0.28971,0.42756
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17143,33,187,0.11727,0.22560
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42321,105,232,0.35949,0.48692
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.31807,82,232,0.25801,0.37813
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18112,45,232,0.13145,0.23078
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.43554,163,371,0.38502,0.48606
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30097,124,371,0.25424,0.34771
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18647,84,371,0.14678,0.22615
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.46408,61,100,0.36584,0.56232
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.24459,39,100,0.15992,0.32926
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35853,98,228,0.29615,0.42092
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34911,83,228,0.28709,0.41112
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18613,47,228,0.13550,0.23677
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.08289,33,331,0.05314,0.11264
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39338,134,331,0.34068,0.44609
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31631,108,331,0.26613,0.36648
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15469,56,331,0.11567,0.19370
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.08316,32,426,0.05691,0.10941
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41355,176,426,0.36673,0.46037
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31421,138,426,0.27008,0.35835
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.16239,80,426,0.12733,0.19745
