year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.30853,95,7993,0.30793,0.30914
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36037,126,7993,0.35974,0.36099
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33110,124,7993,0.33049,0.33171
1995,Primary Level,1st Quintile,At least once per week,0.57547,83,11762,0.57372,0.57723
1995,Primary Level,1st Quintile,At least once per month,0.42453,35,11762,0.42277,0.42628
1995,Primary Level,2nd Quintile,At least once per week,1.00000,77,11762,1.00000,1.00000
1995,Primary Level,3rd Quintile,At least once per week,1.00000,37,11762,1.00000,1.00000
1995,Primary Level,4th Quintile,At least once per week,1.00000,31,11762,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Daily,0.14074,94,11762,0.14038,0.14110
1995,Lower Secondary Level,1st Quintile,At least once per week,0.37054,295,11762,0.37004,0.37104
1995,Lower Secondary Level,1st Quintile,At least once per month,0.20527,158,11762,0.20485,0.20569
1995,Lower Secondary Level,1st Quintile,Seldom,0.23167,134,11762,0.23123,0.23210
1995,Lower Secondary Level,1st Quintile,Never,0.05178,34,11762,0.05156,0.05201
1995,Lower Secondary Level,2nd Quintile,Daily,0.10924,57,11762,0.10888,0.10961
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.46068,268,11762,0.46010,0.46127
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.23339,127,11762,0.23289,0.23389
1995,Lower Secondary Level,2nd Quintile,Seldom,0.19668,119,11762,0.19621,0.19715
1995,Lower Secondary Level,3rd Quintile,Daily,0.08210,38,11762,0.08176,0.08245
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.41538,202,11762,0.41476,0.41600
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.31728,146,11762,0.31670,0.31787
1995,Lower Secondary Level,3rd Quintile,Seldom,0.18524,85,11762,0.18475,0.18573
1995,Lower Secondary Level,4th Quintile,Daily,0.09696,45,11762,0.09656,0.09737
1995,Lower Secondary Level,4th Quintile,At least once per week,0.38607,170,11762,0.38540,0.38674
1995,Lower Secondary Level,4th Quintile,At least once per month,0.33629,124,11762,0.33564,0.33694
1995,Lower Secondary Level,4th Quintile,Seldom,0.18068,67,11762,0.18015,0.18121
1995,Lower Secondary Level,5th Quintile,At least once per week,0.46845,108,11762,0.46756,0.46935
1995,Lower Secondary Level,5th Quintile,At least once per month,0.35492,73,11762,0.35406,0.35577
1995,Lower Secondary Level,5th Quintile,Seldom,0.17663,40,11762,0.17595,0.17731
1995,Upper Secondary Level,1st Quintile,Daily,0.09322,116,11762,0.09298,0.09346
1995,Upper Secondary Level,1st Quintile,At least once per week,0.39454,476,11762,0.39414,0.39494
1995,Upper Secondary Level,1st Quintile,At least once per month,0.27672,325,11762,0.27635,0.27708
1995,Upper Secondary Level,1st Quintile,Seldom,0.19868,218,11762,0.19835,0.19900
1995,Upper Secondary Level,1st Quintile,Never,0.03685,45,11762,0.03669,0.03700
1995,Upper Secondary Level,2nd Quintile,Daily,0.09240,144,11762,0.09219,0.09262
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.42587,642,11762,0.42550,0.42624
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.27073,391,11762,0.27040,0.27106
1995,Upper Secondary Level,2nd Quintile,Seldom,0.18082,254,11762,0.18053,0.18110
1995,Upper Secondary Level,2nd Quintile,Never,0.03018,44,11762,0.03006,0.03031
1995,Upper Secondary Level,3rd Quintile,Daily,0.07891,107,11762,0.07871,0.07910
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38743,596,11762,0.38707,0.38778
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28792,411,11762,0.28759,0.28825
1995,Upper Secondary Level,3rd Quintile,Seldom,0.21442,287,11762,0.21412,0.21472
1995,Upper Secondary Level,3rd Quintile,Never,0.03132,31,11762,0.03120,0.03145
1995,Upper Secondary Level,4th Quintile,Daily,0.08072,126,11762,0.08053,0.08091
1995,Upper Secondary Level,4th Quintile,At least once per week,0.40133,582,11762,0.40099,0.40168
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31342,417,11762,0.31309,0.31375
1995,Upper Secondary Level,4th Quintile,Seldom,0.20453,274,11762,0.20424,0.20482
1995,Upper Secondary Level,5th Quintile,Daily,0.05140,61,11762,0.05124,0.05157
1995,Upper Secondary Level,5th Quintile,At least once per week,0.36707,443,11762,0.36672,0.36743
1995,Upper Secondary Level,5th Quintile,At least once per month,0.33909,396,11762,0.33874,0.33944
1995,Upper Secondary Level,5th Quintile,Seldom,0.24243,261,11762,0.24211,0.24275
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,35,11762,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.43087,38,11762,0.42908,0.43267
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.56913,32,11762,0.56733,0.57092
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,40,11762,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.00000,45,11762,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,34,11762,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.59962,50,11762,0.59820,0.60104
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40038,39,11762,0.39896,0.40180
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33639,63,11762,0.33540,0.33737
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36872,60,11762,0.36771,0.36973
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29490,38,11762,0.29394,0.29585
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.47504,77,11762,0.47406,0.47602
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28815,54,11762,0.28727,0.28904
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.23681,33,11762,0.23598,0.23764
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40969,77,11762,0.40882,0.41056
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35471,74,11762,0.35387,0.35556
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.23560,47,11762,0.23485,0.23635
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48093,61,11762,0.47973,0.48214
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27050,33,11762,0.26943,0.27157
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24857,31,11762,0.24753,0.24961
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37054,94,11762,0.36960,0.37148
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34643,101,11762,0.34550,0.34735
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28304,48,11762,0.28216,0.28391
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33944,104,11762,0.33856,0.34031
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40736,117,11762,0.40645,0.40826
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25321,66,11762,0.25240,0.25401
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40440,146,11762,0.40367,0.40513
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39241,144,11762,0.39168,0.39314
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20319,68,11762,0.20259,0.20379
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.32233,201,11762,0.32186,0.32280
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36404,235,11762,0.36356,0.36453
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31363,183,11762,0.31316,0.31409
1998,Pre-primary Level,3rd Quintile,At least once per month,1.00000,31,10849,1.00000,1.00000
1998,Primary Level,1st Quintile,Daily,0.37212,47,10849,0.37055,0.37368
1998,Primary Level,1st Quintile,At least once per week,0.62788,83,10849,0.62632,0.62945
1998,Primary Level,2nd Quintile,At least once per week,1.00000,46,10849,1.00000,1.00000
1998,Primary Level,3rd Quintile,At least once per week,1.00000,32,10849,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Daily,0.13208,99,10849,0.13169,0.13246
1998,Lower Secondary Level,1st Quintile,At least once per week,0.46823,305,10849,0.46766,0.46881
1998,Lower Secondary Level,1st Quintile,At least once per month,0.22506,128,10849,0.22458,0.22553
1998,Lower Secondary Level,1st Quintile,Seldom,0.17463,107,10849,0.17420,0.17507
1998,Lower Secondary Level,2nd Quintile,Daily,0.12895,73,10849,0.12853,0.12938
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.44275,255,10849,0.44212,0.44337
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.24174,133,10849,0.24120,0.24228
1998,Lower Secondary Level,2nd Quintile,Seldom,0.18656,95,10849,0.18607,0.18705
1998,Lower Secondary Level,3rd Quintile,Daily,0.12595,54,10849,0.12549,0.12642
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.41785,180,10849,0.41716,0.41854
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.30753,107,10849,0.30688,0.30818
1998,Lower Secondary Level,3rd Quintile,Seldom,0.14867,69,10849,0.14817,0.14917
1998,Lower Secondary Level,4th Quintile,Daily,0.11714,40,10849,0.11664,0.11764
1998,Lower Secondary Level,4th Quintile,At least once per week,0.35282,130,10849,0.35208,0.35356
1998,Lower Secondary Level,4th Quintile,At least once per month,0.29880,105,10849,0.29809,0.29951
1998,Lower Secondary Level,4th Quintile,Seldom,0.23123,70,10849,0.23058,0.23189
1998,Lower Secondary Level,5th Quintile,At least once per week,0.44766,86,10849,0.44662,0.44871
1998,Lower Secondary Level,5th Quintile,At least once per month,0.29553,58,10849,0.29458,0.29649
1998,Lower Secondary Level,5th Quintile,Seldom,0.25680,41,10849,0.25588,0.25772
1998,Upper Secondary Level,1st Quintile,Daily,0.09013,111,10849,0.08987,0.09038
1998,Upper Secondary Level,1st Quintile,At least once per week,0.48325,500,10849,0.48281,0.48369
1998,Upper Secondary Level,1st Quintile,At least once per month,0.22321,244,10849,0.22284,0.22358
1998,Upper Secondary Level,1st Quintile,Seldom,0.20341,198,10849,0.20306,0.20376
1998,Upper Secondary Level,2nd Quintile,Daily,0.09370,134,10849,0.09346,0.09394
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.40413,552,10849,0.40373,0.40453
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.31107,402,10849,0.31069,0.31145
1998,Upper Secondary Level,2nd Quintile,Seldom,0.19110,236,10849,0.19078,0.19143
1998,Upper Secondary Level,3rd Quintile,Daily,0.10075,127,10849,0.10051,0.10099
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.38804,552,10849,0.38765,0.38842
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.30593,424,10849,0.30557,0.30630
1998,Upper Secondary Level,3rd Quintile,Seldom,0.20528,237,10849,0.20496,0.20559
1998,Upper Secondary Level,4th Quintile,Daily,0.04916,89,10849,0.04899,0.04933
1998,Upper Secondary Level,4th Quintile,At least once per week,0.43940,596,10849,0.43901,0.43979
1998,Upper Secondary Level,4th Quintile,At least once per month,0.30287,408,10849,0.30251,0.30323
1998,Upper Secondary Level,4th Quintile,Seldom,0.20857,249,10849,0.20826,0.20889
1998,Upper Secondary Level,5th Quintile,Daily,0.06570,73,10849,0.06549,0.06591
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36659,402,10849,0.36618,0.36699
1998,Upper Secondary Level,5th Quintile,At least once per month,0.35636,355,10849,0.35595,0.35676
1998,Upper Secondary Level,5th Quintile,Seldom,0.21136,197,10849,0.21101,0.21170
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,35,10849,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,38,10849,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48908,46,10849,0.48757,0.49059
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.51092,40,10849,0.50941,0.51243
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,35,10849,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.58810,59,10849,0.58659,0.58960
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.41190,42,10849,0.41040,0.41341
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40223,64,10849,0.40111,0.40336
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35302,56,10849,0.35193,0.35412
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24474,41,10849,0.24376,0.24573
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.51702,80,10849,0.51583,0.51821
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.48298,67,10849,0.48179,0.48417
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34917,64,10849,0.34818,0.35016
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39988,68,10849,0.39886,0.40089
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.25095,43,10849,0.25005,0.25185
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.56333,46,10849,0.56171,0.56495
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43667,36,10849,0.43505,0.43829
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30336,56,10849,0.30229,0.30444
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38454,75,10849,0.38340,0.38567
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31210,48,10849,0.31102,0.31318
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.45964,133,10849,0.45872,0.46057
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35785,115,10849,0.35696,0.35874
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18251,47,10849,0.18179,0.18323
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28781,138,10849,0.28711,0.28851
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43260,170,10849,0.43184,0.43337
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27959,95,10849,0.27889,0.28028
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.31018,208,10849,0.30968,0.31067
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40138,270,10849,0.40085,0.40191
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28844,174,10849,0.28796,0.28893
2003,Pre-primary Level,2nd Quintile,At least once per week,0.46432,32,20980,0.46197,0.46666
2003,Pre-primary Level,2nd Quintile,At least once per month,0.53568,43,20980,0.53334,0.53803
2003,Pre-primary Level,3rd Quintile,At least once per week,0.53833,38,20980,0.53568,0.54097
2003,Pre-primary Level,3rd Quintile,At least once per month,0.46167,32,20980,0.45903,0.46432
2003,Pre-primary Level,4th Quintile,At least once per week,0.27479,39,20980,0.27302,0.27657
2003,Pre-primary Level,4th Quintile,At least once per month,0.43533,44,20980,0.43335,0.43730
2003,Pre-primary Level,4th Quintile,Seldom,0.28988,37,20980,0.28807,0.29168
2003,Pre-primary Level,5th Quintile,At least once per week,0.23905,41,20980,0.23727,0.24083
2003,Pre-primary Level,5th Quintile,At least once per month,0.38734,61,20980,0.38530,0.38937
2003,Pre-primary Level,5th Quintile,Seldom,0.37361,62,20980,0.37159,0.37563
2003,Primary Level,1st Quintile,At least once per week,1.00000,56,20980,1.00000,1.00000
2003,Primary Level,2nd Quintile,At least once per week,1.00000,31,20980,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Daily,0.12282,116,20980,0.12246,0.12317
2003,Lower Secondary Level,1st Quintile,At least once per week,0.40964,337,20980,0.40911,0.41017
2003,Lower Secondary Level,1st Quintile,At least once per month,0.20722,180,20980,0.20678,0.20766
2003,Lower Secondary Level,1st Quintile,Seldom,0.19103,147,20980,0.19060,0.19145
2003,Lower Secondary Level,1st Quintile,Never,0.06929,51,20980,0.06902,0.06956
2003,Lower Secondary Level,2nd Quintile,Daily,0.11722,78,20980,0.11681,0.11762
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.43147,303,20980,0.43084,0.43210
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.25887,176,20980,0.25831,0.25942
2003,Lower Secondary Level,2nd Quintile,Seldom,0.19245,119,20980,0.19195,0.19295
2003,Lower Secondary Level,3rd Quintile,Daily,0.12707,57,20980,0.12656,0.12758
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.42421,221,20980,0.42345,0.42496
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.26027,120,20980,0.25960,0.26094
2003,Lower Secondary Level,3rd Quintile,Seldom,0.18846,94,20980,0.18786,0.18905
2003,Lower Secondary Level,4th Quintile,At least once per week,0.49227,176,20980,0.49137,0.49317
2003,Lower Secondary Level,4th Quintile,At least once per month,0.30329,115,20980,0.30246,0.30411
2003,Lower Secondary Level,4th Quintile,Seldom,0.20444,74,20980,0.20372,0.20517
2003,Lower Secondary Level,5th Quintile,At least once per week,0.44497,114,20980,0.44379,0.44615
2003,Lower Secondary Level,5th Quintile,At least once per month,0.26763,78,20980,0.26658,0.26869
2003,Lower Secondary Level,5th Quintile,Seldom,0.28739,67,20980,0.28632,0.28847
2003,Upper Secondary Level,1st Quintile,Daily,0.08001,146,20980,0.07979,0.08022
2003,Upper Secondary Level,1st Quintile,At least once per week,0.37612,670,20980,0.37574,0.37650
2003,Upper Secondary Level,1st Quintile,At least once per month,0.29008,513,20980,0.28973,0.29044
2003,Upper Secondary Level,1st Quintile,Seldom,0.19244,319,20980,0.19213,0.19274
2003,Upper Secondary Level,1st Quintile,Never,0.06135,77,20980,0.06116,0.06154
2003,Upper Secondary Level,2nd Quintile,Daily,0.08110,186,20980,0.08090,0.08129
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.42475,1013,20980,0.42440,0.42510
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.28437,628,20980,0.28405,0.28469
2003,Upper Secondary Level,2nd Quintile,Seldom,0.18974,393,20980,0.18946,0.19002
2003,Upper Secondary Level,2nd Quintile,Never,0.02004,37,20980,0.01994,0.02014
2003,Upper Secondary Level,3rd Quintile,Daily,0.06863,161,20980,0.06846,0.06881
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.38696,966,20980,0.38662,0.38730
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.31549,751,20980,0.31517,0.31581
2003,Upper Secondary Level,3rd Quintile,Seldom,0.20117,439,20980,0.20090,0.20145
2003,Upper Secondary Level,3rd Quintile,Never,0.02775,51,20980,0.02763,0.02786
2003,Upper Secondary Level,4th Quintile,Daily,0.06810,159,20980,0.06792,0.06828
2003,Upper Secondary Level,4th Quintile,At least once per week,0.43462,981,20980,0.43426,0.43498
2003,Upper Secondary Level,4th Quintile,At least once per month,0.28675,681,20980,0.28642,0.28708
2003,Upper Secondary Level,4th Quintile,Seldom,0.19151,400,20980,0.19123,0.19179
2003,Upper Secondary Level,4th Quintile,Never,0.01902,47,20980,0.01892,0.01912
2003,Upper Secondary Level,5th Quintile,Daily,0.05711,154,20980,0.05693,0.05729
2003,Upper Secondary Level,5th Quintile,At least once per week,0.39989,935,20980,0.39951,0.40027
2003,Upper Secondary Level,5th Quintile,At least once per month,0.30528,782,20980,0.30492,0.30564
2003,Upper Secondary Level,5th Quintile,Seldom,0.22122,507,20980,0.22090,0.22155
2003,Upper Secondary Level,5th Quintile,Never,0.01650,37,20980,0.01640,0.01660
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.59059,60,20980,0.58910,0.59207
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40941,46,20980,0.40793,0.41090
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.55925,72,20980,0.55771,0.56078
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.44075,51,20980,0.43922,0.44229
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41460,80,20980,0.41332,0.41587
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35804,64,20980,0.35680,0.35928
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22737,37,20980,0.22628,0.22845
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.46684,104,20980,0.46580,0.46789
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35353,85,20980,0.35253,0.35453
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17963,45,20980,0.17883,0.18043
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45629,162,20980,0.45521,0.45738
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.33034,122,20980,0.32931,0.33136
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21337,83,20980,0.21248,0.21426
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.64369,62,20980,0.64222,0.64516
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.35631,40,20980,0.35484,0.35778
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.11072,31,20980,0.11005,0.11140
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40725,99,20980,0.40619,0.40831
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33074,73,20980,0.32972,0.33175
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.15129,40,20980,0.15051,0.15206
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42708,130,20980,0.42606,0.42809
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.38555,113,20980,0.38455,0.38655
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18737,58,20980,0.18657,0.18817
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.08145,31,20980,0.08099,0.08192
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41047,177,20980,0.40963,0.41131
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34029,146,20980,0.33949,0.34110
