year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.034874683669189534,266,7993,0.03482110223341964,0.03492826510495943
1990,Upper Secondary Level,2nd Quintile,Seldom,0.0231186870226035,169,7993,0.02307479659235584,0.023162577452851163
1990,Upper Secondary Level,3rd Quintile,Daily,0.008869130050521855,68,7993,0.008841747533429993,0.008896512567613717
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.04806750428080928,372,7993,0.04800503072615035,0.04812997783546821
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.04175714462824453,292,7993,0.04169872341844669,0.04181556583804237
1990,Upper Secondary Level,3rd Quintile,Seldom,0.027368339376727994,203,7993,0.027320689061406923,0.027415989692049066
1990,Upper Secondary Level,3rd Quintile,Never,0.002620642609600754,38,7993,0.00260571117827623,0.002635574040925278
1990,Upper Secondary Level,4th Quintile,Daily,0.008396681419152945,69,7993,0.00837003185086335,0.008423330987442539
1990,Upper Secondary Level,4th Quintile,At least once per week,0.04986048907468196,386,7993,0.0497969209630176,0.04992405718634633
1990,Upper Secondary Level,4th Quintile,At least once per month,0.047020268378584175,331,7993,0.046958445141918326,0.047082091615250024
1990,Upper Secondary Level,4th Quintile,Seldom,0.033680701790190566,239,7993,0.033628012997549514,0.03373339058283162
1990,Upper Secondary Level,5th Quintile,Daily,0.005582899387262142,54,7993,0.005561138252069588,0.005604660522454697
1990,Upper Secondary Level,5th Quintile,At least once per week,0.044085973429182884,320,7993,0.0440260182108578,0.04414592864750797
1990,Upper Secondary Level,5th Quintile,At least once per month,0.04208520863119305,291,7993,0.04202656841857758,0.042143848843808514
1990,Upper Secondary Level,5th Quintile,Seldom,0.03472795101455024,226,7993,0.034674478353171785,0.0347814236759287
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0042049346111023055,31,7993,0.004186035909727581,0.00422383331247703
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005432337063003606,38,7993,0.0054108697407255525,0.00545380438528166
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.005219356319583832,35,7993,0.005198311776985562,0.005240400862182102
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006704307383913121,45,7993,0.006680474116304833,0.006728140651521409
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008345075466448597,56,7993,0.008318507227101521,0.008371643705795673
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007897628485037157,60,7993,0.007871776496879535,0.007923480473194779
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.00741543182576392,47,7993,0.007390375387478462,0.007440488264049378
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004373338604090816,33,7993,0.004354066809184971,0.00439261039899666
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009124149455700723,67,7993,0.009096379628865165,0.009151919282536282
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.00555245164869029,39,7993,0.005530749602286535,0.005574153695094045
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006724141599904406,48,7993,0.006700273342124874,0.006748009857683938
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.01544827287160195,95,7993,0.015412254291401011,0.015484291451802887
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01804359032541063,126,7993,0.018004714919377253,0.01808246573144401
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.016578189493570598,124,7993,0.016540898339660423,0.016615480647480772
1995,Primary Level,1st Quintile,At least once per week,0.0029285229609088033,83,11762,0.0029148365002438807,0.002942209421573726
1995,Primary Level,1st Quintile,At least once per month,0.0021603909100922714,35,11762,0.00214863110210278,0.0021721507180817628
1995,Primary Level,2nd Quintile,At least once per week,0.002436609433334454,77,11762,0.002424122180576824,0.002449096686092084
1995,Primary Level,3rd Quintile,At least once per week,0.0008592017162774261,37,11762,0.000851780679139632,0.0008666227534152202
1995,Primary Level,4th Quintile,At least once per week,0.0010922458363840488,31,11762,0.0010838796683780279,0.0011006120043900696
1995,Lower Secondary Level,1st Quintile,Daily,0.00851060413418521,94,11762,0.008487337802109819,0.0085338704662606
1995,Lower Secondary Level,1st Quintile,At least once per week,0.022407051658020555,295,11762,0.02236956514207257,0.02244453817396854
1995,Lower Secondary Level,1st Quintile,At least once per month,0.012412870849231148,158,11762,0.012384827652444724,0.012440914046017573
1995,Lower Secondary Level,1st Quintile,Seldom,0.014009028242587028,134,11762,0.0139792606190184,0.014038795866155657
1995,Lower Secondary Level,1st Quintile,Never,0.0031314285615350206,34,11762,0.0031172773410769136,0.0031455797819931277
1995,Lower Secondary Level,2nd Quintile,Daily,0.0050815872712100555,57,11762,0.005063577959336847,0.0050995965830832645
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.021429347358520708,268,11762,0.021392669475895097,0.021466025241146318
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.010856456677766675,127,11762,0.010830209814875166,0.010882703540658184
1995,Lower Secondary Level,2nd Quintile,Seldom,0.00914888633956481,119,11762,0.009124771076294844,0.009173001602834777
1995,Lower Secondary Level,3rd Quintile,Daily,0.003321275066640948,38,11762,0.003306702578617155,0.0033358475546647406
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.01680294760147753,202,11762,0.016770392675589895,0.016835502527365164
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.012834798599520168,146,11762,0.012806288867283029,0.012863308331757306
1995,Lower Secondary Level,3rd Quintile,Seldom,0.007493256974887098,85,11762,0.007471414304265841,0.007515099645508356
1995,Lower Secondary Level,4th Quintile,Daily,0.0033118943002813615,45,11762,0.0032973423379405414,0.0033264462626221816
1995,Lower Secondary Level,4th Quintile,At least once per week,0.01318700458661579,170,11762,0.013158111482723457,0.013215897690508122
1995,Lower Secondary Level,4th Quintile,At least once per month,0.011486706241874733,124,11762,0.011459716874497174,0.011513695609252292
1995,Lower Secondary Level,4th Quintile,Seldom,0.006171498394741886,67,11762,0.006151662366202196,0.006191334423281576
1995,Lower Secondary Level,5th Quintile,At least once per week,0.00936899777697062,108,11762,0.009344596856125084,0.009393398697816156
1995,Lower Secondary Level,5th Quintile,At least once per month,0.007098251982302134,73,11762,0.007076988590856118,0.0071195153737481495
1995,Lower Secondary Level,5th Quintile,Seldom,0.0035325664962708027,40,11762,0.0035175392149008233,0.003547593777640782
1995,Upper Secondary Level,1st Quintile,Daily,0.00892807169953968,116,11762,0.008904246578661242,0.00895189682041812
1995,Upper Secondary Level,1st Quintile,At least once per week,0.037785446517121055,476,11762,0.03773715154379516,0.03783374149044695
1995,Upper Secondary Level,1st Quintile,At least once per month,0.02650155870613441,325,11762,0.026460876262652942,0.026542241149615876
1995,Upper Secondary Level,1st Quintile,Seldom,0.019027604651497193,218,11762,0.01899300082360078,0.019062208479393605
1995,Upper Secondary Level,1st Quintile,Never,0.0035289820165216525,45,11762,0.003513962334130738,0.003544001698912567
1995,Upper Secondary Level,2nd Quintile,Daily,0.010682373533965233,144,11762,0.010656335664588101,0.010708411403342366
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.049234510461386896,642,11762,0.04917971113660139,0.0492893097861724
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.03129861493451443,391,11762,0.03125451263743628,0.03134271723159257
1995,Upper Secondary Level,2nd Quintile,Seldom,0.020903944620286514,254,11762,0.020867709436865747,0.02094017980370728
1995,Upper Secondary Level,2nd Quintile,Never,0.003489659280072053,44,11762,0.003474723218052647,0.0035045953420914594
1995,Upper Secondary Level,3rd Quintile,Daily,0.009518275953525904,107,11762,0.009493683261586207,0.0095428686454656
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.046733242624303444,596,11762,0.0466797832498392,0.04678670199876769
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.034730277950115025,411,11762,0.034683903138128455,0.034776652762101595
1995,Upper Secondary Level,3rd Quintile,Seldom,0.025864179759593063,287,11762,0.025823976357812858,0.02590438316137327
1995,Upper Secondary Level,3rd Quintile,Never,0.0037785269338783587,31,11762,0.0037629872241962733,0.003794066643560444
1995,Upper Secondary Level,4th Quintile,Daily,0.010229676035057596,126,11762,0.010204190025315295,0.010255162044799896
1995,Upper Secondary Level,4th Quintile,At least once per week,0.05086151859440161,582,11762,0.05080586885399582,0.0509171683348074
1995,Upper Secondary Level,4th Quintile,At least once per month,0.03971972797705979,417,11762,0.03967026208713896,0.03976919386698062
1995,Upper Secondary Level,4th Quintile,Seldom,0.025920202514552508,274,11762,0.025879956752629732,0.025960448276475284
1995,Upper Secondary Level,5th Quintile,Daily,0.005950560848725825,61,11762,0.005931080952763146,0.005970040744688503
1995,Upper Secondary Level,5th Quintile,At least once per week,0.04249338855443397,443,11762,0.04244229862963323,0.04254447847923471
1995,Upper Secondary Level,5th Quintile,At least once per month,0.03925399927026839,396,11762,0.03920481231520756,0.03930318622532922
1995,Upper Secondary Level,5th Quintile,Seldom,0.028064562709411645,261,11762,0.02802273139232574,0.02810639402649755
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0025635135427930496,35,11762,0.002550706049888039,0.0025763210356980603
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0021031454409132493,38,11762,0.002091542150267504,0.002114748731558995
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.002777988838758675,32,11762,0.002764657773121632,0.0027913199043957176
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003271463239019504,40,11762,0.003257000080072416,0.0032859263979665917
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.003686816687736461,45,11762,0.0036714660154132943,0.0037021673600596276
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0021849655955972656,34,11762,0.002173139237812075,0.0021967919533824563
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004561400355966075,50,11762,0.004544333244489532,0.004578467467442619
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0030457271826101594,39,11762,0.0030317703519333454,0.0030596840132869735
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0049310372848355545,63,11762,0.004913295413563085,0.0049487791561080244
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005404979819040019,60,11762,0.00538640930740572,0.005423550330674318
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004322877901703822,38,11762,0.004306261023398434,0.00433949478000921
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007932377035617033,77,11762,0.00790990843612353,0.007954845635110536
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.004811697237558068,54,11762,0.004794170323049771,0.004829224152066365
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.003954320909034565,33,11762,0.003938425223079322,0.003970216594989809
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008377994581674696,77,11762,0.008354908681894271,0.00840108048145512
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0072537838361053045,74,11762,0.007232290436387872,0.007275277235822737
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.0048179801383771695,47,11762,0.0048004418400304375,0.004835518436723901
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.005340748246422576,61,11762,0.005322287812417664,0.0053592086804274885
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0030038619954649705,33,11762,0.0029900011278160086,0.0030177228631139323
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027603212695539066,31,11762,0.0027470325455514932,0.00277360999355632
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006280599838600788,94,11762,0.006260590343204796,0.00630060933399678
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.00587191036607156,101,11762,0.005852558868852626,0.005891261863290495
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004797445987324095,48,11762,0.004779944922300015,0.004814947052348174
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006385567232579888,104,11762,0.006365392286760923,0.006405742178398852
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007663286391881615,117,11762,0.007641199187580281,0.007685373596182949
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004763407707509103,66,11762,0.004745968540539383,0.004780846874478824
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011645682135293394,146,11762,0.011618508828726025,0.011672855441860763
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.011300419668718137,144,11762,0.011273647524759848,0.011327191812676426
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005851316598933209,68,11762,0.005831998865896856,0.0058706343319695625
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.020229895769594428,201,11762,0.020194237307805268,0.020265554231383587
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.022847682326894485,235,11762,0.02280983755432956,0.02288552709945941
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.019683448720249686,183,11762,0.019648265348699574,0.019718632091799797
1998,Pre-primary Level,3rd Quintile,At least once per month,0.001768325548242281,31,10849,0.0017566410603901178,0.0017800100360944443
1998,Primary Level,1st Quintile,Daily,0.0027475024132460482,47,10849,0.0027329449901277326,0.002762059836364364
1998,Primary Level,1st Quintile,At least once per week,0.004635893942518194,83,10849,0.004617002260314677,0.004654785624721711
1998,Primary Level,2nd Quintile,At least once per week,0.0020237847439386124,46,10849,0.0020112863228700434,0.0020362831650071814
1998,Primary Level,3rd Quintile,At least once per week,0.0013469839644997474,32,10849,0.0013367839351989567,0.001357183993800538
1998,Lower Secondary Level,1st Quintile,Daily,0.007799041642152544,99,10849,0.007774577311480297,0.007823505972824793
1998,Lower Secondary Level,1st Quintile,At least once per week,0.027648791904954284,305,10849,0.027603192144991667,0.0276943916649169
1998,Lower Secondary Level,1st Quintile,At least once per month,0.01328939629439692,128,10849,0.013257549888839277,0.013321242699954564
1998,Lower Secondary Level,1st Quintile,Seldom,0.010311845047924942,107,10849,0.010283749967930323,0.010339940127919561
1998,Lower Secondary Level,2nd Quintile,Daily,0.0062768695051365845,73,10849,0.006254905216263313,0.006298833794009856
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.02155088233335728,255,10849,0.021510497848410932,0.021591266818303628
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.01176667451995202,133,10849,0.01173668499990097,0.01179666404000307
1998,Lower Secondary Level,2nd Quintile,Seldom,0.009081055643897872,95,10849,0.009054674104621052,0.009107437183174692
1998,Lower Secondary Level,3rd Quintile,Daily,0.004943539903432018,54,10849,0.0049240344620901195,0.004963045344773916
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.01639998113990636,180,10849,0.01636465925784908,0.016435303021963638
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.0120701762549181,107,10849,0.012039807096879853,0.012100545412956349
1998,Lower Secondary Level,3rd Quintile,Seldom,0.005834973897540321,69,10849,0.005813792159299291,0.005856155635781351
1998,Lower Secondary Level,4th Quintile,Daily,0.003774249089064195,40,10849,0.0037571958429966417,0.0037913023351317486
1998,Lower Secondary Level,4th Quintile,At least once per week,0.011367832837627583,130,10849,0.011338350011894687,0.01139731566336048
1998,Lower Secondary Level,4th Quintile,At least once per month,0.009627151636072384,105,10849,0.009599995925802208,0.009654307346342561
1998,Lower Secondary Level,4th Quintile,Seldom,0.007450277969576466,70,10849,0.007426362700484505,0.007474193238668427
1998,Lower Secondary Level,5th Quintile,At least once per week,0.007872097516416548,86,10849,0.007847519775483463,0.007896675257349633
1998,Lower Secondary Level,5th Quintile,At least once per month,0.005196920744850339,58,10849,0.005176924221028649,0.00521691726867203
1998,Lower Secondary Level,5th Quintile,Seldom,0.0045157903123311085,41,10849,0.004497143827631054,0.004534436797031163
1998,Upper Secondary Level,1st Quintile,Daily,0.008981393090092856,111,10849,0.00895515539660876,0.00900763078357695
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04815731906750581,500,10849,0.04809777662640094,0.04821686150861068
1998,Upper Secondary Level,1st Quintile,At least once per month,0.02224362904087199,244,10849,0.022202615142908413,0.02228464293883557
1998,Upper Secondary Level,1st Quintile,Seldom,0.020270309670203088,198,10849,0.020231117778717417,0.02030950156168876
1998,Upper Secondary Level,2nd Quintile,Daily,0.010797363143466783,134,10849,0.010768621315588109,0.010826104971345457
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.04657078579688749,552,10849,0.046512183598536934,0.046629387995238046
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.03584676220502441,402,10849,0.035795059781962506,0.03589846462808632
1998,Upper Secondary Level,2nd Quintile,Seldom,0.022022405411697428,236,10849,0.021981591358441077,0.02206321946495378
1998,Upper Secondary Level,3rd Quintile,Daily,0.012536975270022831,127,10849,0.01250603175089125,0.012567918789154413
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.048285012727522086,552,10849,0.0482253953968461,0.04834463005819807
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.03806861775577368,424,10849,0.0380153985365954,0.03812183697495196
1998,Upper Secondary Level,3rd Quintile,Seldom,0.025543261176735027,237,10849,0.025499384638918317,0.025587137714551737
1998,Upper Secondary Level,4th Quintile,Daily,0.006153119946670851,89,10849,0.006131371896436766,0.006174867996904937
1998,Upper Secondary Level,4th Quintile,At least once per week,0.055000206002296374,596,10849,0.054936802840986135,0.055063609163606614
1998,Upper Secondary Level,4th Quintile,At least once per month,0.037910267212495505,408,10849,0.03785715442311348,0.03796338000187753
1998,Upper Secondary Level,4th Quintile,Seldom,0.026107532450557063,249,10849,0.02606318677102358,0.026151878130090546
1998,Upper Secondary Level,5th Quintile,Daily,0.007175612267723074,73,10849,0.0071521387272882354,0.007199085808157913
1998,Upper Secondary Level,5th Quintile,At least once per week,0.04003924108438729,402,10849,0.03998471773129811,0.040093764437476476
1998,Upper Secondary Level,5th Quintile,At least once per month,0.03892163249626372,355,10849,0.038867844195776165,0.03897542079675128
1998,Upper Secondary Level,5th Quintile,Seldom,0.023084593232397973,197,10849,0.023042829193637104,0.023126357271158842
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.002928789346567209,35,10849,0.002913760693674256,0.0029438179994601622
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0028756577284361545,38,10849,0.0028607656212444226,0.0028905498356278864
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004140840744912365,46,10849,0.004122981786637288,0.004158699703187442
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004325746225306923,40,10849,0.004307494578546206,0.004343997872067641
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00444762782184382,35,10849,0.004429121966099956,0.0044661336775876845
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004854684067076044,59,10849,0.0048353538542692314,0.004874014279882857
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0034002055174074445,42,10849,0.00338401629915192,0.003416394735662969
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005911521680803435,64,10849,0.005890202276727235,0.005932841084879635
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005188289423892035,56,10849,0.0051683094259366005,0.005208269421847469
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003596952563743632,41,10849,0.0035803031948338743,0.00361360193265339
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007073681100530029,80,10849,0.007050373683484447,0.00709698851757561
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006607901431323735,67,10849,0.006585369157195037,0.006630433705452432
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006272287381237211,64,10849,0.006250331060188183,0.006294243702286238
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007183209344185967,68,10849,0.007159723470758714,0.007206695217613221
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.004508007607403204,43,10849,0.004489377124878072,0.004526638089928335
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0040722055259697085,46,10849,0.004054494583658729,0.004089916468280688
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0031566335901056252,36,10849,0.003141033092688488,0.0031722340875227624
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.004319024139417724,56,10849,0.004300786617875998,0.004337261660959451
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0054746654229677625,75,10849,0.0054541443712705084,0.0054951864746650165
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004443391788325528,48,10849,0.004424894708052141,0.004461888868598915
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.010369077605539557,133,10849,0.010340905481720937,0.010397249729358177
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008072689608766632,115,10849,0.008047803216140376,0.008097576001392888
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004117247407275738,47,10849,0.004099439188374809,0.004135055626176668
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00929434375685934,138,10849,0.009267657074627587,0.00932103043909109
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.013970288752029335,170,10849,0.01393764796742592,0.014002929536632751
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0090287849230731,95,10849,0.009002478725884068,0.009055091120262133
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.020890487123844177,208,10849,0.020850712799025617,0.020930261448662738
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027033020409369952,270,10849,0.026987917014230416,0.02707812380450949
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01942666010723856,174,10849,0.019388275950052554,0.019465044264424566
2003,Pre-primary Level,2nd Quintile,At least once per week,0.001257392251655354,32,20980,0.0012487091047735084,0.0012660753985371997
2003,Pre-primary Level,2nd Quintile,At least once per month,0.001450665287729608,43,20980,0.0014413395469065572,0.0014599910285526588
2003,Pre-primary Level,3rd Quintile,At least once per week,0.0011466255998685629,38,20980,0.0011383332683561345,0.0011549179313809913
2003,Pre-primary Level,3rd Quintile,At least once per month,0.0009833585367434782,32,20980,0.0009756786064857295,0.0009910384670012268
2003,Pre-primary Level,4th Quintile,At least once per week,0.0010415630445462563,39,20980,0.0010336593261283606,0.0010494667629641521
2003,Pre-primary Level,4th Quintile,At least once per month,0.0016500306326530745,44,20980,0.001640085687859897,0.001659975577446252
2003,Pre-primary Level,4th Quintile,Seldom,0.001098735913882213,37,20980,0.001090618402426586,0.00110685342533784
2003,Pre-primary Level,5th Quintile,At least once per week,0.0008235777271071673,41,20980,0.0008165488110974924,0.0008306066431168421
2003,Pre-primary Level,5th Quintile,At least once per month,0.0013344580362901878,61,20980,0.0013255130956688604,0.0013434029769115153
2003,Pre-primary Level,5th Quintile,Seldom,0.0012871758307947542,62,20980,0.0012783905788623072,0.0012959610827272012
2003,Primary Level,1st Quintile,At least once per week,0.003420061401755613,56,20980,0.003405756397528059,0.003434366405983167
2003,Primary Level,2nd Quintile,At least once per week,0.0014136791498291182,31,20980,0.0014044728905633188,0.0014228854090949177
2003,Lower Secondary Level,1st Quintile,Daily,0.006295189516667878,116,20980,0.006275809771175525,0.006314569262160232
2003,Lower Secondary Level,1st Quintile,At least once per week,0.020996610141490523,337,20980,0.020961479857656184,0.021031740425324862
2003,Lower Secondary Level,1st Quintile,At least once per month,0.010621441147454686,180,20980,0.01059632298069571,0.010646559314213662
2003,Lower Secondary Level,1st Quintile,Seldom,0.009791213017123967,147,20980,0.009767086390337723,0.009815339643910211
2003,Lower Secondary Level,1st Quintile,Never,0.0035515349020537055,51,20980,0.003536958496822073,0.003566111307285338
2003,Lower Secondary Level,2nd Quintile,Daily,0.004379684908358773,78,20980,0.004363504731036436,0.0043958650856811094
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.01612168625723709,303,20980,0.016090826614402573,0.016152545900071605
