year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Seldom,0.16967812477833327,3429,22038,0.1695886592585543,0.16976759029811225
2003,West,Never,0.0282607343264142,447,22038,0.028221235324770926,0.028300233328057475
2003,East,Daily,0.01395675009909619,378,22038,0.013928788651278428,0.013984711546913952
2003,East,At least once per week,0.07318820931915714,2061,22038,0.07312613158489988,0.0732502870534144
2003,East,At least once per month,0.06250735310176646,1833,22038,0.0624496540054702,0.06256505219806272
2003,East,Seldom,0.035298422065826285,961,22038,0.03525443817323804,0.03534240595841453
2003,East,Never,0.004235663459975915,86,22038,0.004220183902937844,0.0042511430170139855
2008,West,Daily,0.06310274537936791,1183,19234,0.06304495559883369,0.06316053515990214
2008,West,At least once per week,0.306471672475197,5527,19234,0.3063620983009671,0.30658124664942693
2008,West,At least once per month,0.2362825421512322,4299,19234,0.23618157895020675,0.23638350535225766
2008,West,Seldom,0.1827581849659406,3134,19234,0.18266633169151802,0.18285003824036317
2008,West,Never,0.024883158947811936,337,19234,0.024846136765060093,0.024920181130563778
2008,East,Daily,0.014646080987445862,372,19234,0.014617528905945688,0.014674633068946036
2008,East,At least once per week,0.06961251259406341,1795,19234,0.06955202636356819,0.06967299882455863
2008,East,At least once per month,0.06030588439987772,1585,19234,0.0602493055605565,0.06036246323919894
2008,East,Seldom,0.03762522524448519,920,19234,0.0375799987835517,0.037670451705418675
2008,East,Never,0.004311992854578178,82,19234,0.004296419520893107,0.0043275661882632484
2013,West,Daily,0.061391116971503935,1565,25421,0.061330693154608165,0.061451540788399706
2013,West,At least once per week,0.2900344355650813,7531,25421,0.289920211797083,0.2901486593330796
2013,West,At least once per month,0.24080139440653292,5834,25421,0.24069376764872075,0.2409090211643451
2013,West,Seldom,0.18735234273623091,4249,25421,0.18725412413024686,0.18745056134221497
2013,West,Never,0.02808043251179088,543,25421,0.028038848142656565,0.028122016880925194
2013,East,Daily,0.015789070063759996,471,25421,0.015757691329169588,0.015820448798350404
2013,East,At least once per week,0.06918025611550253,2133,25421,0.06911638022994854,0.06924413200105653
2013,East,At least once per month,0.06380054033505336,1887,25421,0.06373902131208163,0.0638620593580251
2013,East,Seldom,0.03881403963663979,1081,25421,0.03876542005809872,0.03886265921518086
2013,East,Never,0.004756371657904412,127,25421,0.004739052943430851,0.004773690372377973
2019,West,Daily,0.056404644776218385,1379,25576,0.05634969129181794,0.05645959826061883
2019,West,At least once per week,0.2978223618211289,7423,25576,0.2977134319343519,0.29793129170790594
2019,West,At least once per month,0.24804896011807678,6036,25576,0.24794608546333372,0.24815183477281985
2019,West,Seldom,0.1942280943534911,4483,25576,0.19413386049191048,0.1943223282150717
2019,West,Never,0.031624218625126,732,25576,0.0315825339170164,0.0316659033332356
2019,East,Daily,0.012056017787766044,401,25576,0.012030021400179955,0.012082014175352132
2019,East,At least once per week,0.06201900789479238,2001,25576,0.061961556003594674,0.062076459785990086
2019,East,At least once per month,0.05263604949404655,1800,25576,0.0525828576589095,0.0526892413291836
2019,East,Seldom,0.039448885425610355,1164,25576,0.03940251698271915,0.03949525386850156
2019,East,Never,0.0057117597037434275,157,25576,0.005693808812374315,0.00572971059511254
2021,West,Daily,0.0707478991692775,1011,17181,0.07068720765523337,0.07080859068332163
2021,West,At least once per week,0.3249053203418129,5314,17181,0.3247944628173898,0.32501617786623604
2021,West,At least once per month,0.23121788897250828,3689,17181,0.23111809213654638,0.23131768580847017
2021,West,Seldom,0.17542821042307424,3032,17181,0.17533818433590384,0.17551823651024465
2021,West,Never,0.026797844186488985,518,17181,0.026759618448222482,0.026836069924755488
2021,East,Daily,0.015322901621354839,314,17181,0.015293826479176702,0.015351976763532976
2021,East,At least once per week,0.07025364530618947,1498,17181,0.07019315008125267,0.07031414053112627
2021,East,At least once per month,0.05045716646854526,1047,17181,0.05040535533057833,0.0505089776065122
2021,East,Seldom,0.03120090917515494,669,17181,0.031159755852255694,0.03124206249805419
2021,East,Never,0.00366821433559366,89,17181,0.0036539045289145753,0.0036825241422727448
