year,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,At least once per week,0.389963608504118,27727,0.3842225160323501,0.3957047009758859
2003,East,At least once per month,0.34399540317946753,27727,0.33840382513406014,0.3495869812248749
2003,East,Seldom,0.17927600076613676,27727,0.17476093298481724,0.18379106854745628
2003,East,Daily,0.07086764987550277,27727,0.06784722918729272,0.07388807056371283
2003,East,Never,0.01589733767477495,27727,0.014425069131130477,0.01736960621841942
2008,West,At least once per week,0.38169889502762433,23673,0.37551033105103826,0.3878874590042104
2008,West,At least once per month,0.29689226519337014,23673,0.2910720398226094,0.3027124905641309
2008,West,Seldom,0.21643646408839778,23673,0.211190422295202,0.22168250588159358
2008,West,Daily,0.08169889502762431,23673,0.07820966125713086,0.08518812879811777
2008,West,Never,0.023273480662983424,23673,0.02135283795574935,0.025194123370217498
2008,East,At least once per week,0.37757677745056795,23673,0.37140123723882185,0.38375231766231405
2008,East,At least once per month,0.33340344972654606,23673,0.3273979936103843,0.33940890584270783
2008,East,Seldom,0.19352124526714345,23673,0.18848867076545,0.1985538197688369
2008,East,Daily,0.07824989482541019,23673,0.07482869925175711,0.08167109039906326
2008,East,Never,0.01724863273033235,23673,0.015590082655827585,0.018907182804837115
2013,West,At least once per week,0.3818771867552355,44486,0.37736233353153986,0.3863920399789312
2013,West,At least once per month,0.29577607626388114,44486,0.2915349490286133,0.30001720349914895
2013,West,Seldom,0.21545560569950814,44486,0.2116350014585856,0.21927620994043068
2013,West,Daily,0.07935703057654277,44486,0.07684524410222013,0.0818688170508654
2013,West,Never,0.027534100704832414,44486,0.026013493543596628,0.0290547078660682
2013,East,At least once per week,0.37427618880505353,44486,0.3697790961789797,0.3787732814311274
2013,East,At least once per month,0.33111072117915424,44486,0.3267374326431483,0.3354840097151602
2013,East,Seldom,0.18968240042112652,44486,0.18603917916706486,0.1933256216751882
2013,East,Daily,0.08264607825934374,44486,0.08008735110166455,0.08520480541702292
2013,East,Never,0.022284611335321985,44486,0.020912930250098324,0.023656292420545646
2019,West,At least once per week,0.37016905201216777,42417,0.36557391835067565,0.3747641856736599
2019,West,At least once per month,0.30100234378895924,42417,0.2966370960590072,0.3053675915189113
2019,West,Seldom,0.2235575724330524,42417,0.2195926433978982,0.22752250146820663
2019,West,Daily,0.06876776542163267,42417,0.06635948223721085,0.07117604860605449
2019,West,Never,0.0365032663441879,42417,0.03471851760541947,0.03828801508295633
2019,East,At least once per week,0.36230309614340034,42417,0.35772874737901256,0.3668774449077881
2019,East,At least once per month,0.32590983161325365,42417,0.32144922602438525,0.33037043720212206
2019,East,Seldom,0.21075502444323738,42417,0.20687369078681012,0.21463635809966464
2019,East,Daily,0.0726054680427304,42417,0.0701360021802997,0.0750749339051611
2019,East,Never,0.028426579757378237,42417,0.026845017785724283,0.03000814172903219
2021,West,At least once per week,0.3917723385432026,27598,0.38601307125822243,0.39753160582818275
2021,West,At least once per month,0.27196992037746975,27598,0.26672000425393527,0.27721983650100424
2021,West,Seldom,0.22353288115600117,27598,0.21861758705123038,0.22844817526077196
2021,West,Daily,0.07453553524034208,27598,0.07143684026939157,0.07763423021129259
2021,West,Never,0.03818932468298437,27598,0.03592815553048935,0.040450493835479384
2021,East,At least once per week,0.41415537738457286,27598,0.40834385195520745,0.4199669028139383
2021,East,At least once per month,0.2894664086259331,27598,0.28411573255139466,0.2948170847004715
2021,East,Seldom,0.18495991152889135,27598,0.1803790669621917,0.189540756095591
2021,East,Daily,0.08681227536632569,27598,0.08349036531797424,0.09013418541467713
2021,East,Never,0.024606027094277026,27598,0.022778229720476162,0.02643382446807789
