year,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Seldom,0.20926896683699492,3429,22038,0.20916128912578102,0.2093766445482088
2003,West,Never,0.03485478568477606,447,22038,0.034806235985080244,0.03490333538447188
2003,East,Daily,0.07377248176010935,378,22038,0.07362923638665128,0.07391572713356742
2003,East,At least once per week,0.38685767092743395,2061,22038,0.3865907818359323,0.3871245600189356
2003,East,At least once per month,0.3304008837180083,1833,22038,0.3301431313859484,0.3306586360500682
2003,East,Seldom,0.1865801264278884,961,22038,0.18636664276372988,0.18679361009204692
2003,East,Never,0.022388837166560007,86,22038,0.02230776469517133,0.022469909637948683
2008,West,Daily,0.07756960902724686,1183,19234,0.07749912102343447,0.07764009703105924
2008,West,At least once per week,0.376733019600131,5527,19234,0.3766053297104054,0.3768607094898566
2008,West,At least once per month,0.29045240907422865,4299,19234,0.2903327816187125,0.2905720365297448
2008,West,Seldom,0.22465711862629073,3134,19234,0.22454713966765807,0.2247670975849234
2008,West,Never,0.030587843672102773,337,19234,0.030542467143267,0.030633220200938546
2008,East,Daily,0.07853055117058051,372,19234,0.07838250426471484,0.07867859807644619
2008,East,At least once per week,0.37325404571138593,1795,19234,0.3729878582628313,0.37352023315994054
2008,East,At least once per month,0.32335300786682314,1585,19234,0.32309557791679966,0.3236104378168466
2008,East,Seldom,0.20174200039583004,920,19234,0.2015211443241883,0.20196285646747178
2008,East,Never,0.02312039485538048,82,19234,0.02303768491900653,0.02320310479175443
2013,West,Daily,0.07601111617272796,1565,25421,0.07593688765750323,0.0760853446879527
2013,West,At least once per week,0.35910474126186775,7531,25421,0.3589703710678205,0.35923911145591503
2013,West,At least once per month,0.29814708817378055,5834,25421,0.2980189621984113,0.2982752141491498
2013,West,Seldom,0.231969401950556,4249,25421,0.23185117854703405,0.23208762535407793
2013,West,Never,0.03476765244106774,543,25421,0.034716342388087455,0.03481896249404803
2013,East,Daily,0.08208925475011805,471,25421,0.08193170369285425,0.08224680580738185
2013,East,At least once per week,0.35967638657697604,2133,25421,0.3594009423587488,0.35995183079520326
2013,East,At least once per month,0.3317066038474569,1887,25421,0.33143637072322824,0.3319768369716856
2013,East,Seldom,0.20179881239025552,1081,25421,0.2015684596269794,0.20202916515353164
2013,East,Never,0.02472894243519342,127,25421,0.024639808438901865,0.024818076431484974
2019,West,Daily,0.06811099941793745,1379,25576,0.06804505366750782,0.06817694516836709
2019,West,At least once per week,0.3596331258378978,7423,25576,0.35950751116600027,0.35975874050979534
2019,West,At least once per month,0.29952963351248013,6036,25576,0.29940973580573566,0.2996495312192246
2019,West,Seldom,0.2345386567709658,4483,25576,0.23442774824232948,0.23464956529960213
2019,West,Never,0.03818758446071885,732,25576,0.03813741928025573,0.03823774964118197
2019,East,Daily,0.07014544199769707,401,25576,0.06999870151902533,0.0702921824763688
2019,East,At least once per week,0.36084474970279445,2001,25576,0.36056881516252454,0.36112068424306437
2019,East,At least once per month,0.3062519500028631,1800,25576,0.30598711034981113,0.30651678965591506
2019,East,Seldom,0.22952516769707734,1164,25576,0.22928354536238782,0.22976679003176687
2019,East,Never,0.03323269059956807,157,25576,0.033129702647633555,0.03333567855150259
2021,West,Daily,0.08533125225677303,1011,17181,0.08525862699896825,0.08540387751457781
2021,West,At least once per week,0.39187846105958124,5314,17181,0.39175155785264043,0.39200536426652205
2021,West,At least once per month,0.27887912209214416,3689,17181,0.2787625448590465,0.2789956993252418
2021,West,Seldom,0.21158944721098047,3032,17181,0.2114832715621515,0.21169562285980945
2021,West,Never,0.0323217173805211,518,17181,0.032275743155330154,0.03236769160571205
2021,East,Daily,0.08965855628076902,314,17181,0.08949497718093552,0.08982213538060252
2021,East,At least once per week,0.4110736051999292,1498,17181,0.41079188363545693,0.41135532676440145
2021,East,At least once per month,0.2952389052268937,1047,17181,0.2949777266568174,0.29550008379697007
2021,East,Seldom,0.18256519166011884,669,17181,0.18234400173673734,0.18278638158350033
2021,East,Never,0.021463741632289354,89,17181,0.021380762103718778,0.02154672116085993
