year,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2003,West,1.0,0.055132044650149745,22166,0.05212735226252532,0.05813673703777417
2003,East,4.0,0.043606497867320085,22166,0.04091802090230254,0.04629497483233763
2003,West,5.0,0.020283147291042743,22166,0.018427350717835817,0.02213894386424967
2003,East,1.0,0.017152191668935474,22166,0.01544290323382146,0.018861480104049488
2003,East,5.0,0.0039023504855250023,22166,0.003081570985599153,0.0047231299854508515
2008,West,2.0,0.28735572423832795,19571,0.2810156274214595,0.29369582105519637
2008,West,3.0,0.22351045024435895,19571,0.21767376481836306,0.22934713567035483
2008,West,4.0,0.16294062597483622,19571,0.15776643582021893,0.1681148161294535
2008,East,2.0,0.09332432151398565,19571,0.0892488959392997,0.09739974708867159
2008,East,3.0,0.08240615576583134,19571,0.07855354941683491,0.08625876211482776
2008,West,1.0,0.06150566704793595,19571,0.05813959849439168,0.06487173560148021
2008,East,4.0,0.047831964230009356,19571,0.04484200360041836,0.050821924859600354
2008,East,1.0,0.01934075075387335,19571,0.0174112484948277,0.021270253012919
2008,West,5.0,0.017521056462514298,19571,0.01568286250930189,0.019359250415726705
2008,East,5.0,0.004263283768326921,19571,0.0033504452783313762,0.005176122258322466
2013,West,2.0,0.2962511309547225,31177,0.2911826505323561,0.3013196113770889
2013,West,3.0,0.22949529916211006,31177,0.2248274861181206,0.23416311220609953
2013,West,4.0,0.16714527359269896,31177,0.16300365036711006,0.17128689681828785
2013,East,2.0,0.08390700601864601,31177,0.08082943698710403,0.08698457505018799
2013,East,3.0,0.07422996734982888,31177,0.07132005368552835,0.07713988101412941
2013,West,1.0,0.06156327445812517,31177,0.058895173472793355,0.06423137544345699
2013,East,4.0,0.04252389756500531,31177,0.040284045099661187,0.044763750030349436
2013,West,5.0,0.0213602926714134,31177,0.019755370688259416,0.022965214654567384
2013,East,1.0,0.018527988670783996,31177,0.017031091361338367,0.020024885980229626
2013,East,5.0,0.004995869556665749,31177,0.0042132388260393274,0.005778500287292171
2019,West,2.0,0.29023303096653114,29565,0.2850593643435278,0.2954066975895345
2019,West,3.0,0.23600250234594933,29565,0.23116221213389265,0.240842792558006
2019,West,4.0,0.17528151391929933,29565,0.17094752244966646,0.1796155053889322
2019,East,2.0,0.07823741007194245,29565,0.07517626507372313,0.08129855507016176
2019,East,3.0,0.07037847982483578,29565,0.06746279782962744,0.07329416182004411
2019,West,1.0,0.05391773537691586,29565,0.051343208667603744,0.05649226208622798
2019,East,4.0,0.04551141695339381,29565,0.043135601640215834,0.04788723226657178
2019,West,5.0,0.02862058179543322,29565,0.026719937671764886,0.03052122591910155
2019,East,1.0,0.015678761338755082,29565,0.014262669459276234,0.01709485321823393
2019,East,5.0,0.00613856740694401,29565,0.005248211666305133,0.007028923147582887
2021,West,2.0,0.30929515162097665,19931,0.3028782654536628,0.3157120377882905
2021,West,3.0,0.214713928176474,19931,0.2090131310929974,0.2204147252599506
2021,West,4.0,0.17647401198998894,19931,0.17118139385301318,0.1817666301269647
2021,East,2.0,0.08718933705837845,19931,0.0832726978530694,0.0911059762636875
2021,East,3.0,0.06093940981316571,19931,0.057618267727217565,0.06426055189911385
2021,West,1.0,0.05884407193993365,19931,0.05557688731472373,0.06211125656514357
2021,East,4.0,0.03893836214422909,19931,0.03625267149053349,0.04162405279792469
2021,West,5.0,0.030149583842616845,19931,0.02777556278967118,0.03252360489556251
2021,East,1.0,0.01827600256096851,19931,0.016416371311745677,0.020135633810191345
2021,East,5.0,0.005180140853268145,19931,0.004183509525886489,0.006176772180649801
