"pli0081","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
"Taeglich","1995","Westdeutschland","830","0.0767800294236159","0.0714371742896156","0.0821228845576163"
"Taeglich","1995","Ostdeutschland","253","","",""
"Min 1x pro Woche","1995","Westdeutschland","3851","0.374195937006463","0.364484904906847","0.383906969106078"
"Min 1x pro Woche","1995","Ostdeutschland","1480","","",""
"Min 1x pro Monat","1995","Westdeutschland","2633","","",""
"Min 1x pro Monat","1995","Ostdeutschland","1198","","",""
"Seltener","1995","Westdeutschland","1897","","",""
"Seltener","1995","Ostdeutschland","672","0.178139685943054","0.165763805625832","0.190515566260277"
"Nie","1995","Westdeutschland","328","0.0313549884556081","0.0278576930903685","0.0348522838208477"
"Nie","1995","Ostdeutschland","69","0.0215580480806841","0.0168605241033676","0.0262555720580007"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
"Nie","1997","Westdeutschland","","","",""
"Nie","1997","Ostdeutschland","","","",""
"Taeglich","1998","Westdeutschland","993","0.0844388524426577","0.0790684408298759","0.0898092640554394"
"Taeglich","1998","Ostdeutschland","281","","",""
"Min 1x pro Woche","1998","Westdeutschland","4335","0.397028683001502","0.387578243571529","0.406479122431476"
"Min 1x pro Woche","1998","Ostdeutschland","1496","","",""
"Min 1x pro Monat","1998","Westdeutschland","2768","","",""
"Min 1x pro Monat","1998","Ostdeutschland","1397","","",""
"Seltener","1998","Westdeutschland","1995","","",""
"Seltener","1998","Ostdeutschland","642","0.163493134256473","0.151820628598472","0.175165639914475"
"Nie","1998","Westdeutschland","206","","",""
"Nie","1998","Ostdeutschland","40","0.014877657406615","0.0110565262928341","0.0186987885203958"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","",""
"Seltener","1999","Westdeutschland","","","",""
"Seltener","1999","Ostdeutschland","","","",""
"Nie","1999","Westdeutschland","","","",""
"Nie","1999","Ostdeutschland","","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","",""
"Seltener","2001","Westdeutschland","","","",""
"Seltener","2001","Ostdeutschland","","","",""
"Nie","2001","Westdeutschland","","","",""
"Nie","2001","Ostdeutschland","","","",""
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","1215","","",""
"Taeglich","2003","Ostdeutschland","378","0.0737343540783277","0.0667111414911631","0.0807575666654924"
"Min 1x pro Woche","2003","Westdeutschland","6654","0.393889375960613","0.386482995393572","0.401295756527653"
"Min 1x pro Woche","2003","Ostdeutschland","2061","","",""
"Min 1x pro Monat","2003","Westdeutschland","4974","0.289981386953629","0.283103375884606","0.296859398022652"
"Min 1x pro Monat","2003","Ostdeutschland","1833","","",""
"Seltener","2003","Westdeutschland","3429","0.209256507290332","0.203090553842075","0.21542246073859"
"Seltener","2003","Ostdeutschland","961","0.186620939156197","0.176150623492437","0.197091254819958"
"Nie","2003","Westdeutschland","447","0.0348679811781516","0.0320873095512936","0.0376486528050095"
"Nie","2003","Ostdeutschland","86","0.0223781224920649","0.0184031843449187","0.026353060639211"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","",""
"Seltener","2005","Westdeutschland","","","",""
"Seltener","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","",""
"Seltener","2007","Westdeutschland","","","",""
"Seltener","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Taeglich","2008","Westdeutschland","1183","","",""
"Taeglich","2008","Ostdeutschland","372","0.0785400368926675","0.0708928397231008","0.0861872340622341"
"Min 1x pro Woche","2008","Westdeutschland","5527","0.37672428820213","0.368831767635645","0.384616808768614"
"Min 1x pro Woche","2008","Ostdeutschland","1795","","",""
"Min 1x pro Monat","2008","Westdeutschland","4299","0.290466400141982","0.283072080090488","0.297860720193476"
"Min 1x pro Monat","2008","Ostdeutschland","1585","","",""
"Seltener","2008","Westdeutschland","3134","0.224704388843254","0.217906043059016","0.231502734627492"
"Seltener","2008","Ostdeutschland","920","0.201884213271977","0.190473766935317","0.213294659608638"
"Nie","2008","Westdeutschland","337","0.0305169832978093","0.0277153924314837","0.033318574164135"
"Nie","2008","Ostdeutschland","82","0.0231359891201967","0.0188625296155093","0.027409448624884"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","",""
"Seltener","2009","Westdeutschland","","","",""
"Seltener","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","",""
"Seltener","2011","Westdeutschland","","","",""
"Seltener","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","1565","","",""
"Taeglich","2013","Ostdeutschland","471","0.0820787253964446","0.0749523814039639","0.0892050693889253"
"Min 1x pro Woche","2013","Westdeutschland","7531","0.359738903858289","0.3530409080071","0.366436899709479"
"Min 1x pro Woche","2013","Ostdeutschland","2133","","",""
"Min 1x pro Monat","2013","Westdeutschland","5834","0.298807895099023","0.292419567829408","0.305196222368638"
"Min 1x pro Monat","2013","Ostdeutschland","1887","","",""
"Seltener","2013","Westdeutschland","4249","0.2311739472078","0.225290171568217","0.237057722847383"
"Seltener","2013","Ostdeutschland","1081","","",""
"Nie","2013","Westdeutschland","543","0.0346782633880125","0.0321247547756766","0.0372317720003484"
"Nie","2013","Ostdeutschland","127","","",""
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","",""
"Seltener","2015","Westdeutschland","","","",""
"Seltener","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","","","",""
"Taeglich","2017","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","","","",""
"Seltener","2017","Westdeutschland","","","",""
"Seltener","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Taeglich","2018","Westdeutschland","","","",""
"Taeglich","2018","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","","","",""
"Nie","2018","Ostdeutschland","","","",""
"Taeglich","2019","Westdeutschland","1386","","",""
"Taeglich","2019","Ostdeutschland","402","0.069542351316902","0.0628482543571035","0.0762364482767006"
"Min 1x pro Woche","2019","Westdeutschland","7443","0.358918675392848","0.352292556547023","0.365544794238673"
"Min 1x pro Woche","2019","Ostdeutschland","2010","","",""
"Min 1x pro Monat","2019","Westdeutschland","6064","0.300147578013685","0.293816534671028","0.306478621356342"
"Min 1x pro Monat","2019","Ostdeutschland","1803","","",""
"Seltener","2019","Westdeutschland","4502","0.234878493572201","0.229022623107219","0.240734364037183"
"Seltener","2019","Ostdeutschland","1172","","",""
"Nie","2019","Westdeutschland","737","0.0378947027394073","0.0352571255065059","0.0405322799723086"
"Nie","2019","Ostdeutschland","160","","",""
