year,quintil_oecd,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,At least once per month,0.24189526184538654,27727,0.23685465393709498,0.2469358697536781
2003,1st Quintile,West,Seldom,0.18765586034912718,27727,0.18306011748165438,0.19225160321659998
2003,1st Quintile,West,Daily,0.1059850374064838,27727,0.10236177904965126,0.10960829576331634
2003,1st Quintile,West,Never,0.06920199501246883,27727,0.06621460682465138,0.07218938320028628
2003,1st Quintile,East,At least once per week,0.3788098693759071,27727,0.3730999819436982,0.384519756808116
2003,1st Quintile,East,At least once per month,0.28011611030478956,27727,0.2748303812079636,0.2854018394016155
2003,1st Quintile,East,Seldom,0.20174165457184326,27727,0.19701804326917177,0.20646526587451475
2003,1st Quintile,East,Daily,0.09579100145137881,27727,0.09232681387908677,0.09925518902367085
2003,1st Quintile,East,Never,0.04354136429608128,27727,0.041139277240506755,0.0459434513516558
2003,2nd Quintile,West,At least once per week,0.43944916970433373,27727,0.4336071037673447,0.4452912356413228
2003,2nd Quintile,West,At least once per month,0.25840421223167276,27727,0.2532514743364517,0.26355695012689384
2003,2nd Quintile,West,Seldom,0.1798298906439854,27727,0.1753093795536849,0.18435040173428593
2003,2nd Quintile,West,Daily,0.09518023491292021,27727,0.09172594284172017,0.09863452698412026
2003,2nd Quintile,West,Never,0.02713649250708789,27727,0.025223966087940888,0.029049018926234894
2003,2nd Quintile,East,At least once per week,0.4168,27727,0.4109966703206843,0.4226033296793157
2003,2nd Quintile,East,At least once per month,0.3104,27727,0.3049541695886231,0.3158458304113769
2003,2nd Quintile,East,Seldom,0.1696,27727,0.16518265596778853,0.17401734403221147
2003,2nd Quintile,East,Daily,0.0912,27727,0.08781127592181644,0.09458872407818357
2003,2nd Quintile,East,Never,0.012,27727,0.010718337358552099,0.013281662641447901
2003,3rd Quintile,West,At least once per week,0.4160475482912333,27727,0.41024572019578914,0.42184937638667747
2003,3rd Quintile,West,At least once per month,0.2888558692421991,27727,0.28352099675657644,0.2941907417278217
2003,3rd Quintile,West,Seldom,0.19108469539375927,27727,0.18645695371595505,0.1957124370715635
2003,3rd Quintile,West,Daily,0.07904903417533432,27727,0.07587310237378081,0.08222496597688783
2003,3rd Quintile,West,Never,0.024962852897474,27727,0.023126473888661396,0.0267992319062866
2003,3rd Quintile,East,At least once per week,0.38716216216216215,27727,0.3814286086623574,0.3928957156619669
2003,3rd Quintile,East,At least once per month,0.34256756756756757,27727,0.33698153691434535,0.3481535982207898
2003,3rd Quintile,East,Seldom,0.18175675675675676,27727,0.177217433340437,0.18629608017307653
2003,3rd Quintile,East,Daily,0.07364864864864865,27727,0.0705741458612684,0.0767231514360289
2003,3rd Quintile,East,Never,0.014864864864864866,27727,0.013440461414009877,0.016289268315719852
2003,4th Quintile,West,At least once per week,0.41486988847583645,27727,0.4090704384365184,0.4206693385151545
2003,4th Quintile,West,At least once per month,0.3033457249070632,27727,0.2979346664868284,0.30875678332729795
2003,4th Quintile,West,Seldom,0.19182156133828995,27727,0.18718701775275517,0.19645610492382473
2003,4th Quintile,West,Daily,0.06617100371747212,27727,0.0632450182226943,0.06909698921224994
2003,4th Quintile,West,Never,0.02379182156133829,27727,0.02199795680273461,0.02558568631994197
2003,4th Quintile,East,At least once per week,0.39262672811059907,27727,0.3868786534718715,0.39837480274932663
2003,4th Quintile,East,At least once per month,0.37695852534562213,27727,0.3712541263605843,0.38266292433065996
2003,4th Quintile,East,Seldom,0.1631336405529954,27727,0.1587844899232788,0.167482791182712
2003,4th Quintile,East,Daily,0.053456221198156684,27727,0.05080848867217076,0.056103953724142605
2003,4th Quintile,East,Never,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,5th Quintile,West,At least once per week,0.35624123422159887,27727,0.3506043605571246,0.36187810788607316
2003,5th Quintile,West,At least once per month,0.33560408735724306,27727,0.33004591862295474,0.3411622560915314
2003,5th Quintile,West,Seldom,0.23943097575636146,27727,0.23440796492326504,0.24445398658945788
2003,5th Quintile,West,Daily,0.05249449008214786,27727,0.04986935072618893,0.0551196294381068
2003,5th Quintile,West,Never,0.01622921258264877,27727,0.01474190663116066,0.01771651853413688
2003,5th Quintile,East,At least once per month,0.41701534170153415,27727,0.41121158484792786,0.42281909855514044
2003,5th Quintile,East,At least once per week,0.35564853556485354,27727,0.35001376091011344,0.36128331021959365
2003,5th Quintile,East,Seldom,0.19386331938633194,27727,0.18921006501696744,0.19851657375569645
2003,5th Quintile,East,Daily,0.03207810320781032,27727,0.030004005900298152,0.034152200515322494
2003,5th Quintile,East,Never,0.001394700139470014,27727,0.0009554195781672607,0.001833980700772767
2008,1st Quintile,West,At least once per week,0.3763779527559055,23673,0.37020628923288246,0.3825496162789286
2008,1st Quintile,West,At least once per month,0.23385826771653542,23673,0.22846613781596603,0.23925039761710482
2008,1st Quintile,West,Seldom,0.2015748031496063,23673,0.19646428821820747,0.20668531808100513
2008,1st Quintile,West,Daily,0.13858267716535433,23673,0.1341812786131766,0.14298407571753205
2008,1st Quintile,West,Never,0.049606299212598425,23673,0.0468403155466672,0.05237228287852965
2008,1st Quintile,East,At least once per week,0.37335526315789475,23673,0.3671935530867709,0.3795169732290186
2008,1st Quintile,East,At least once per month,0.2582236842105263,23673,0.25264843942505955,0.2637989289959931
2008,1st Quintile,East,Seldom,0.19078947368421054,23673,0.18578408982254768,0.1957948575458734
2008,1st Quintile,East,Daily,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,1st Quintile,East,Never,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,2nd Quintile,West,At least once per week,0.43115743280307184,23673,0.42484868153748373,0.43746618406865995
2008,2nd Quintile,West,At least once per month,0.23642347778387274,23673,0.2310109391865385,0.24183601638120697
2008,2nd Quintile,West,Seldom,0.2106417992320351,23673,0.2054473588896917,0.2158362395743785
2008,2nd Quintile,West,Daily,0.08721886999451453,23673,0.08362453975403111,0.09081320023499795
2008,2nd Quintile,West,Never,0.03455842018650576,23673,0.032231564963653085,0.03688527540935844
2008,2nd Quintile,East,At least once per week,0.4303097345132743,23673,0.42400249378501287,0.43661697524153575
2008,2nd Quintile,East,At least once per month,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,2nd Quintile,East,Seldom,0.18915929203539822,23673,0.1841703204049988,0.19414826366579763
2008,2nd Quintile,East,Daily,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,2nd Quintile,East,Never,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,3rd Quintile,West,At least once per week,0.40702558228331426,23673,0.40076725524537654,0.413283909321252
2008,3rd Quintile,West,At least once per month,0.29018709431080564,23673,0.28440559584269304,0.29596859277891824
2008,3rd Quintile,West,Seldom,0.18976708667430317,23673,0.1847719795321172,0.19476219381648915
2008,3rd Quintile,West,Daily,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,3rd Quintile,West,Never,0.020236731576937762,23673,0.018442988719707187,0.022030474434168338
2008,3rd Quintile,East,At least once per week,0.3756862745098039,23673,0.3695168660009062,0.3818556830187016
2008,3rd Quintile,East,At least once per month,0.33019607843137255,23673,0.324205217740446,0.33618693912229913
2008,3rd Quintile,East,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,3rd Quintile,East,Daily,0.08078431372549019,23673,0.07731293773216508,0.08425568971881531
2008,3rd Quintile,East,Never,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,4th Quintile,West,At least once per week,0.39838274932614554,23673,0.39214626514844053,0.40461923350385054
2008,4th Quintile,West,At least once per month,0.29757412398921834,23673,0.2917500450187662,0.30339820295967046
2008,4th Quintile,West,Seldom,0.20269541778975741,23673,0.19757431470729983,0.207816520872215
2008,4th Quintile,West,Daily,0.08274932614555255,23673,0.07923974187483313,0.08625891041627198
2008,4th Quintile,West,Never,0.018598382749326146,23673,0.01687734499501587,0.020319420503636422
2008,4th Quintile,East,At least once per month,0.37339055793991416,23673,0.3672287301649681,0.3795523857148602
2008,4th Quintile,East,At least once per week,0.3725321888412017,23673,0.36637323356861884,0.3786911441137846
2008,4th Quintile,East,Seldom,0.16995708154506436,23673,0.16517244085732397,0.17474172223280476
2008,4th Quintile,East,Daily,0.07124463519313305,23673,0.0679677881221898,0.0745214822640763
2008,4th Quintile,East,Never,0.012875536480686695,23673,0.011439392287223816,0.014311680674149575
2008,5th Quintile,West,At least once per week,0.3398576512455516,23673,0.3338237701846175,0.3458915323064857
2008,5th Quintile,West,At least once per month,0.337485172004745,23673,0.33146159354247723,0.34350875046701274
2008,5th Quintile,West,Seldom,0.24614472123368922,23673,0.24065729524652144,0.251632147220857
2008,5th Quintile,West,Daily,0.05891656781336497,23673,0.055916975681844124,0.061916159944885814
2008,5th Quintile,West,Never,0.01759588770264927,23673,0.015921021577050307,0.019270753828248232
2008,5th Quintile,East,At least once per month,0.3940149625935162,23673,0.3877902868941448,0.4002396382928876
2008,5th Quintile,East,At least once per week,0.3316708229426434,23673,0.32567321231798746,0.3376684335672993
2008,5th Quintile,East,Seldom,0.22443890274314215,23673,0.21912410797373638,0.22975369751254793
2008,5th Quintile,East,Daily,0.04239401496259352,23673,0.03982731489194457,0.04496071503324247
2008,5th Quintile,East,Never,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2013,1st Quintile,West,At least once per week,0.352752880921895,44486,0.3483125561084272,0.3571932057353628
2013,1st Quintile,West,Seldom,0.25096030729833546,44486,0.24693128818693003,0.2549893264097409
2013,1st Quintile,West,At least once per month,0.21895006402048656,44486,0.2151071883714971,0.22279293966947603
2013,1st Quintile,West,Daily,0.11011523687580026,44486,0.10720629538153154,0.11302417837006898
2013,1st Quintile,West,Never,0.06722151088348272,44486,0.06489455693499857,0.06954846483196686
2013,1st Quintile,East,At least once per week,0.3442857142857143,44486,0.3398704041257325,0.3487010244456961
2013,1st Quintile,East,At least once per month,0.24857142857142858,44486,0.2445552422857072,0.25258761485715
2013,1st Quintile,East,Seldom,0.22428571428571428,44486,0.22040960428390546,0.2281618242875231
2013,1st Quintile,East,Daily,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,1st Quintile,East,Never,0.06142857142857143,44486,0.05919724419972848,0.06365989865741438
2013,2nd Quintile,West,At least once per week,0.417208413001912,44486,0.412626175892044,0.4217906501117801
2013,2nd Quintile,West,At least once per month,0.22523900573613767,44486,0.22135705457429422,0.22912095689798112
2013,2nd Quintile,West,Seldom,0.2237093690248566,44486,0.21983680460104804,0.22758193344866517
2013,2nd Quintile,West,Daily,0.0864244741873805,44486,0.0838133051109076,0.08903564326385341
2013,2nd Quintile,West,Never,0.047418738049713194,44486,0.04544372301625376,0.04939375308317263
2013,2nd Quintile,East,At least once per week,0.3923809523809524,44486,0.3878434795157005,0.3969184252462043
2013,2nd Quintile,East,At least once per month,0.3180952380952381,44486,0.3137672621521833,0.3224232140382929
2013,2nd Quintile,East,Seldom,0.1657142857142857,44486,0.16225901745431365,0.16916955397425776
2013,2nd Quintile,East,Daily,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,2nd Quintile,East,Never,0.03238095238095238,44486,0.03073604516410644,0.034025859597798316
2013,3rd Quintile,West,At least once per week,0.39756756756756756,44486,0.3930197394844452,0.40211539565068993
2013,3rd Quintile,West,At least once per month,0.2818918918918919,44486,0.2777108877291137,0.2860728960546701
2013,3rd Quintile,West,Seldom,0.20513513513513512,44486,0.2013827183605917,0.20888755190967853
2013,3rd Quintile,West,Daily,0.0872972972972973,44486,0.0846742298366606,0.08992036475793398
2013,3rd Quintile,West,Never,0.02810810810810811,44486,0.026572186042346405,0.029644030173869813
2013,3rd Quintile,East,At least once per week,0.39414567733151806,44486,0.3896046210766821,0.39868673358635404
2013,3rd Quintile,East,At least once per month,0.3301565690946222,44486,0.3257864727132915,0.33452666547595294
2013,3rd Quintile,East,Seldom,0.1817562968005446,44486,0.17817260658191966,0.1853399870191695
2013,3rd Quintile,East,Daily,0.07488087134104833,44486,0.07243502782427222,0.07732671485782444
2013,3rd Quintile,East,Never,0.01906058543226685,44486,0.01778991301447694,0.020331257850056756
2013,4th Quintile,West,At least once per week,0.4077201447527141,44486,0.4031535869604524,0.41228670254497585
2013,4th Quintile,West,At least once per month,0.28930438279051063,44486,0.2850906817668645,0.2935180838141568
2013,4th Quintile,West,Seldom,0.19682348210695616,44486,0.1931287041037587,0.2005182601101536
2013,4th Quintile,West,Daily,0.08464012866907922,44486,0.08205353336526983,0.08722672397288861
2013,4th Quintile,West,Never,0.021511861680739847,44486,0.02016364041323636,0.022860082948243335
2013,4th Quintile,East,At least once per week,0.3616418966737438,44486,0.357176953359292,0.3661068399881956
2013,4th Quintile,East,At least once per month,0.3481953290870488,44486,0.3437682773519081,0.3526223808221895
2013,4th Quintile,East,Seldom,0.1967445152158528,44486,0.1930502968806682,0.2004387335510374
2013,4th Quintile,East,Daily,0.08634111818825195,44486,0.08373108958239459,0.08895114679410931
2013,4th Quintile,East,Never,0.007077140835102618,44486,0.0062981522993720875,0.007856129370833149
2013,5th Quintile,West,At least once per month,0.3522561863173217,44486,0.34781728649396776,0.35669508614067563
2013,5th Quintile,West,At least once per week,0.34788937409024745,44486,0.3434632293373661,0.3523155188431288
2013,5th Quintile,West,Seldom,0.22328966521106258,44486,0.21941968944194307,0.2271596409801821
2013,5th Quintile,West,Daily,0.06157205240174673,44486,0.059338291555215014,0.06380581324827844
2013,5th Quintile,West,Never,0.014992721979621542,44486,0.013863434908299317,0.01612200905094377
2013,5th Quintile,East,At least once per month,0.3767572633552015,44486,0.3722542439099268,0.3812602828004762
2013,5th Quintile,East,At least once per week,0.3655107778819119,44486,0.3610356380393012,0.36998591772452255
2013,5th Quintile,East,Seldom,0.19212746016869728,44486,0.18846636906091005,0.1957885512764845
2013,5th Quintile,East,Daily,0.05435801312089972,44486,0.052251134321337274,0.05646489192046216
2013,5th Quintile,East,Never,0.011246485473289597,44486,0.010266551473937081,0.012226419472642113
2019,1st Quintile,West,At least once per week,0.3152064451158107,42417,0.310785007788489,0.3196278824431324
2019,1st Quintile,West,Seldom,0.24672708962739173,42417,0.24262438086092394,0.2508297983938595
2019,1st Quintile,West,At least once per month,0.23766364551863042,42417,0.23361284562879212,0.24171444540846873
2019,1st Quintile,West,Daily,0.10372608257804633,42417,0.10082439624678975,0.10662776890930291
2019,1st Quintile,West,Never,0.09667673716012085,42417,0.09386439157540058,0.09948908274484111
2019,1st Quintile,East,At least once per week,0.2973621103117506,42417,0.29301205584720746,0.3017121647762937
2019,1st Quintile,East,Seldom,0.2685851318944844,42417,0.2643671086102568,0.272803155178712
2019,1st Quintile,East,At least once per month,0.22541966426858512,42417,0.2214430338546356,0.22939629468253464
2019,1st Quintile,East,Never,0.10551558752997602,42417,0.10259190107359852,0.10843927398635352
2019,1st Quintile,East,Daily,0.10311750599520383,42417,0.10022336243002525,0.10601164956038242
2019,2nd Quintile,West,At least once per week,0.36982968369829683,42417,0.3652354196615651,0.3744239477350286
2019,2nd Quintile,West,At least once per month,0.24574209245742093,42417,0.2416449052440315,0.24983927967081035
2019,2nd Quintile,West,Seldom,0.22506082725060828,42417,0.22108644294132296,0.2290352115598936
2019,2nd Quintile,West,Never,0.0827250608272506,42417,0.08010353338367208,0.08534658827082912
2019,2nd Quintile,West,Daily,0.07664233576642336,42417,0.07411067540473211,0.07917399612811461
2019,2nd Quintile,East,At least once per week,0.36792452830188677,42417,0.3633351914416416,0.3725138651621319
2019,2nd Quintile,East,At least once per month,0.2528301886792453,42417,0.2486939059245761,0.2569664714339145
2019,2nd Quintile,East,Seldom,0.22452830188679246,42417,0.22055725862170492,0.22849934515188
2019,2nd Quintile,East,Daily,0.08867924528301886,42417,0.0859738375846386,0.09138465298139913
2019,2nd Quintile,East,Never,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,3rd Quintile,West,At least once per week,0.37072778447929233,42417,0.36613122437858203,0.37532434458000263
2019,3rd Quintile,West,At least once per month,0.2625653397667873,42417,0.25837772649259966,0.26675295304097496
2019,3rd Quintile,West,Seldom,0.23441897868918377,42417,0.23038737289317607,0.23845058448519146
