year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,West,At least once per week,0.32462495993800694,590,9416,0.3243508680729379,0.324899051803076
1990,5th Quintile,West,At least once per month,0.3350210479162175,592,9416,0.3347447531333984,0.3352973426990366
1990,5th Quintile,West,Seldom,0.27842063191460453,502,9416,0.2781582551035485,0.27868300872566054
1990,5th Quintile,West,Never,0.01898529187550764,35,9416,0.018905404328360024,0.019065179422655256
1995,1st Quintile,West,Daily,0.11161642442158902,205,13166,0.11140992565390793,0.1118229231892701
1995,1st Quintile,West,At least once per week,0.37361078759480426,732,13166,0.37329354975090406,0.37392802543870446
1995,1st Quintile,West,At least once per month,0.25106941653123194,402,13166,0.25078505500238807,0.2513537780600758
1995,1st Quintile,West,Seldom,0.21014661911391327,290,13166,0.20987944917244092,0.21041378905538563
1995,1st Quintile,West,Never,0.05355675233846142,86,13166,0.053409111141888656,0.05370439353503418
1995,1st Quintile,East,Daily,0.09595811365767357,71,13166,0.09562730689125307,0.09628892042409407
1995,1st Quintile,East,At least once per week,0.4110557340964414,318,13166,0.41050311395325734,0.4116083542396255
1995,1st Quintile,East,At least once per month,0.2537160083022604,225,13166,0.2532272825152163,0.25420473408930444
1995,1st Quintile,East,Seldom,0.20269360293241884,162,13166,0.20224208822406856,0.20314511764076912
1995,1st Quintile,East,Never,0.036576541011205804,34,13166,0.036365702868653746,0.03678737915375786
1995,2nd Quintile,West,Daily,0.0922350733561587,191,13166,0.09204558310709358,0.09242456360522382
1995,2nd Quintile,West,At least once per week,0.4034565776676356,793,13166,0.4031353066497423,0.4037778486855289
1995,2nd Quintile,West,At least once per month,0.2681948847992196,441,13166,0.2679047665258882,0.268485003072551
1995,2nd Quintile,West,Seldom,0.19539841424479729,316,13166,0.19513875542550776,0.1956580730640868
1995,2nd Quintile,West,Never,0.040715049932188725,87,13166,0.040585629328939055,0.040844470535438396
1995,2nd Quintile,East,Daily,0.08679741727722204,82,13166,0.08650769426131,0.08708714029313408
1995,2nd Quintile,East,At least once per week,0.4538584657387314,427,13166,0.4533461250427414,0.4543708064347214
1995,2nd Quintile,East,At least once per month,0.27711675669275804,306,13166,0.2766561698759424,0.2775773435095737
1995,2nd Quintile,East,Seldom,0.18222736029128855,189,13166,0.18183010553037804,0.18262461505219907
1995,3rd Quintile,West,Daily,0.07250688244087397,140,13166,0.07234797993531761,0.07266578494643033
1995,3rd Quintile,West,At least once per week,0.36304890808334195,726,13166,0.36275424794264427,0.3633435682240396
1995,3rd Quintile,West,At least once per month,0.2984430219075467,527,13166,0.2981626413016006,0.2987234025134928
1995,3rd Quintile,West,Seldom,0.2295128440399934,395,13166,0.22925516922065242,0.22977051885933436
1995,3rd Quintile,West,Never,0.03648834352824394,63,13166,0.03637345111760869,0.036603235938879194
1995,3rd Quintile,East,Daily,0.07418486894820216,52,13166,0.07387038659348721,0.0744993513029171
1995,3rd Quintile,East,At least once per week,0.4246002720519195,349,13166,0.4240071399379439,0.42519340416589513
1995,3rd Quintile,East,At least once per month,0.33750026308772646,292,13166,0.3369328407986188,0.3380676853768341
1995,3rd Quintile,East,Seldom,0.1637145959121518,140,13166,0.1632705811214282,0.16415861070287538
1995,4th Quintile,West,Daily,0.0801244047990916,188,13166,0.0799689431063752,0.08027986649180799
1995,4th Quintile,West,At least once per week,0.3803317246493208,813,13166,0.3800537294199696,0.380609719878672
1995,4th Quintile,West,At least once per month,0.31084079656907926,567,13166,0.31057576035315354,0.311105832785005
1995,4th Quintile,West,Seldom,0.20695886306198286,388,13166,0.20672687464131945,0.20719085148264627
1995,4th Quintile,West,Never,0.021744210920525506,52,13166,0.021660693999542648,0.021827727841508365
1995,4th Quintile,East,Daily,0.05328450942857544,42,13166,0.05298334359337632,0.05358567526377456
1995,4th Quintile,East,At least once per week,0.44996390510111905,271,13166,0.44929682204568033,0.4506309881565578
1995,4th Quintile,East,At least once per month,0.3440465976158271,237,13166,0.34340959589751396,0.3446835993341403
1995,4th Quintile,East,Seldom,0.1527049878544784,105,13166,0.1522226632554253,0.15318731245353148
1995,5th Quintile,West,Daily,0.04340985426989126,106,13166,0.04330016170839269,0.04351954683138983
1995,5th Quintile,West,At least once per week,0.35710761750140957,785,13166,0.3568496952804177,0.3573655397224014
1995,5th Quintile,West,At least once per month,0.3297940384666242,696,13166,0.3295409655871636,0.3300471113460848
1995,5th Quintile,West,Seldom,0.25499133854006434,506,13166,0.2547567194003104,0.25522595767981826
1995,5th Quintile,West,Never,0.014697151222010653,40,13166,0.014632374120195343,0.014761928323825963
1995,5th Quintile,East,At least once per week,0.3590204804750909,115,13166,0.35813421692547864,0.35990674402470313
1995,5th Quintile,East,At least once per month,0.4314121496813447,138,13166,0.4304971389806337,0.43232716038205576
1995,5th Quintile,East,Seldom,0.2095673698435644,76,13166,0.20881544322217113,0.21031929646495764
1998,1st Quintile,West,Daily,0.12074453522354393,250,12179,0.12051862067805791,0.12097044976902996
1998,1st Quintile,West,At least once per week,0.43416159191391956,759,12179,0.43381793520574446,0.43450524862209466
1998,1st Quintile,West,At least once per month,0.2141850778054783,320,12179,0.21390062668120033,0.21446952892975626
1998,1st Quintile,West,Seldom,0.19400372569698016,276,12179,0.19372955283471618,0.19427789855924413
1998,1st Quintile,West,Never,0.036905069360077966,47,12179,0.036774352840770665,0.03703578587938527
1998,1st Quintile,East,Daily,0.0642549203512134,48,12179,0.06394561959550062,0.06456422110692618
1998,1st Quintile,East,At least once per week,0.49027690310518524,289,12179,0.48964632790876134,0.49090747830160913
1998,1st Quintile,East,At least once per month,0.26909171220251804,187,12179,0.2685323017015539,0.2696511227034822
1998,1st Quintile,East,Seldom,0.17637646434108323,128,12179,0.17589569839190092,0.17685723029026554
1998,2nd Quintile,West,Daily,0.10233866156786453,200,12179,0.10212474757181413,0.10255257556391494
1998,2nd Quintile,West,At least once per week,0.4106332522344388,745,12179,0.4102860496527146,0.410980454816163
1998,2nd Quintile,West,At least once per month,0.2708724393465102,420,12179,0.2705587879391187,0.27118609075390165
1998,2nd Quintile,West,Seldom,0.19366850172912697,298,12179,0.19338960117130635,0.1939474022869476
1998,2nd Quintile,West,Never,0.02248714512205946,33,12179,0.02238250662965276,0.02259178361446616
1998,2nd Quintile,East,Daily,0.10317909195918394,83,12179,0.10282729622335404,0.10353088769501384
1998,2nd Quintile,East,At least once per week,0.3729978668978354,313,12179,0.3724385865732196,0.37355714722245115
1998,2nd Quintile,East,At least once per month,0.3411193552040357,295,12179,0.3405710802414109,0.34166763016666046
1998,2nd Quintile,East,Seldom,0.1827036859389449,157,12179,0.18225679115816668,0.18315058071972312
1998,3rd Quintile,West,Daily,0.10183130955685513,170,12179,0.10162443378926071,0.10203818532444954
1998,3rd Quintile,West,At least once per week,0.38384363271969496,670,12179,0.3835109634819941,0.3841763019573958
1998,3rd Quintile,West,At least once per month,0.28120455601815086,427,12179,0.2808970144415355,0.28151209759476625
1998,3rd Quintile,West,Seldom,0.21104938752587352,314,12179,0.21077025724079987,0.21132851781094716
1998,3rd Quintile,West,Never,0.022071114179425526,39,12179,0.02197061656143666,0.022171611797414392
1998,3rd Quintile,East,Daily,0.0632164973103181,55,12179,0.06293692007346678,0.06349607454716942
1998,3rd Quintile,East,At least once per week,0.4128220080421747,366,12179,0.4122563769390229,0.41338763914532656
1998,3rd Quintile,East,At least once per month,0.39436494202061945,359,12179,0.3938034783888175,0.3949264056524214
1998,3rd Quintile,East,Seldom,0.1295965526268877,120,12179,0.1292106977420614,0.12998240751171403
1998,4th Quintile,West,Daily,0.05570365390691019,133,12179,0.05555904536097114,0.05584826245284924
1998,4th Quintile,West,At least once per week,0.3881219366638303,794,12179,0.38781467066912617,0.3884292026585345
1998,4th Quintile,West,At least once per month,0.3018956736269206,552,12179,0.3016062149503728,0.3021851323034684
1998,4th Quintile,West,Seldom,0.23121627948018297,378,12179,0.23095044625753733,0.23148211270282862
1998,4th Quintile,West,Never,0.023062456322156,39,12179,0.02296781427120883,0.023157098373103167
1998,4th Quintile,East,Daily,0.06881041314804082,47,12179,0.06846136363060584,0.06915946266547579
1998,4th Quintile,East,At least once per week,0.36421507253443397,248,12179,0.36355152051531486,0.3648786245535531
1998,4th Quintile,East,At least once per month,0.4121082942481964,276,12179,0.41142956705737826,0.4127870214390145
1998,4th Quintile,East,Seldom,0.1548662200693288,111,12179,0.15436735627756176,0.15536508386109582
1998,5th Quintile,West,Daily,0.04916615718465084,97,12179,0.0490346958867662,0.04929761848253548
1998,5th Quintile,West,At least once per week,0.35258012038558184,682,12179,0.3522896282404142,0.3528706125307495
1998,5th Quintile,West,At least once per month,0.3502626260076835,643,12179,0.34997257238664814,0.35055267962871883
1998,5th Quintile,West,Seldom,0.24799109642208392,429,12179,0.24772852829694444,0.2482536645472234
1998,5th Quintile,East,At least once per week,0.31802200335585723,134,12179,0.31716278325935593,0.31888122345235853
1998,5th Quintile,East,At least once per month,0.444506640815329,169,12179,0.44358985217620117,0.4454234294544568
1998,5th Quintile,East,Seldom,0.23747135582881373,79,12179,0.23668625694933965,0.23825645470828782
2003,1st Quintile,West,Daily,0.08824782784981418,243,21959,0.08806967804173768,0.08842597765789068
2003,1st Quintile,West,At least once per week,0.3928740039915529,925,21959,0.39256727063697716,0.3931807373461287
2003,1st Quintile,West,At least once per month,0.2414720036906938,575,21959,0.24120321304933853,0.24174079433204906
2003,1st Quintile,West,Seldom,0.203664726723817,436,21959,0.20341179644124407,0.20391765700638992
2003,1st Quintile,West,Never,0.07374143774412215,141,21959,0.07357729682479264,0.07390557866345165
2003,1st Quintile,East,Daily,0.0859814001279413,95,21959,0.08566789000715652,0.08629491024872607
2003,1st Quintile,East,At least once per week,0.36360826334291474,388,21959,0.36307030217191294,0.36414622451391654
2003,1st Quintile,East,At least once per month,0.3097375268391098,326,21959,0.30922042529231186,0.3102546283859078
2003,1st Quintile,East,Seldom,0.20040574710557846,211,21959,0.19995807327274012,0.2008534209384168
2003,1st Quintile,East,Never,0.04026706258445563,35,21959,0.0400472148640123,0.04048691030489896
2003,2nd Quintile,West,Daily,0.08757282954966218,232,21959,0.087395176463019,0.08775048263630536
2003,2nd Quintile,West,At least once per week,0.40805667492272,1123,21959,0.40774779529244776,0.4083655545529923
2003,2nd Quintile,West,At least once per month,0.27810210635874655,684,21959,0.2778205087333995,0.2783837039840936
2003,2nd Quintile,West,Seldom,0.19641516063208053,465,21959,0.1961654757012366,0.19666484556292446
2003,2nd Quintile,West,Never,0.029853228536790597,66,21959,0.029746272984184145,0.02996018408939705
2003,2nd Quintile,East,Daily,0.08933946833561575,116,21959,0.08902538446861787,0.08965355220261363
2003,2nd Quintile,East,At least once per week,0.4476644404539044,553,21959,0.44711689082188044,0.4482119900859284
2003,2nd Quintile,East,At least once per month,0.2945276814151992,391,21959,0.29402574496112033,0.29502961786927806
2003,2nd Quintile,East,Seldom,0.1684684097952806,205,21959,0.16805627023354583,0.16888054935701538
2003,3rd Quintile,West,Daily,0.07559425148377767,224,21959,0.0754329424192628,0.07575556054829255
2003,3rd Quintile,West,At least once per week,0.39224525058591114,1204,21959,0.3919473124502618,0.39254318872156047
2003,3rd Quintile,West,At least once per month,0.29598105671987723,842,21959,0.2957025041311277,0.29625960930862677
2003,3rd Quintile,West,Seldom,0.2038619894483938,557,21959,0.20361615350724657,0.204107825389541
2003,3rd Quintile,West,Never,0.03231745176204005,67,21959,0.03220954017559757,0.03242536334848253
2003,3rd Quintile,East,Daily,0.07775297298414582,88,21959,0.07744760199806061,0.07805834397023104
2003,3rd Quintile,East,At least once per week,0.3660346395650438,462,21959,0.3654853017505104,0.36658397737957715
2003,3rd Quintile,East,At least once per month,0.3542653947015714,418,21959,0.3537199671976474,0.3548108222054954
2003,3rd Quintile,East,Seldom,0.2019469927492389,227,21959,0.20148918809663954,0.20240479740183828
2003,4th Quintile,West,Daily,0.06512294697009655,223,21959,0.06498165595280042,0.06526423798739267
2003,4th Quintile,West,At least once per week,0.41739211112226354,1439,21959,0.41710973330414286,0.4176744889403842
2003,4th Quintile,West,At least once per month,0.2974351911701279,1031,21959,0.29717342733124924,0.29769695500900656
2003,4th Quintile,West,Seldom,0.19558196268612915,656,21959,0.19535483212200866,0.19580909325024964
2003,4th Quintile,West,Never,0.02446778805138276,81,21959,0.024379319596653036,0.024556256506112484
2003,4th Quintile,East,Daily,0.06396456777734208,55,21959,0.06363818327320302,0.06429095228148114
2003,4th Quintile,East,At least once per week,0.39976111358784583,369,21959,0.39910771831326225,0.4004145088624294
2003,4th Quintile,East,At least once per month,0.3643883446047071,366,21959,0.3637464084786121,0.36503028073080207
2003,4th Quintile,East,Seldom,0.17188597403010503,158,21959,0.17138272964000306,0.172389218420207
2003,5th Quintile,West,Daily,0.05201830224186768,292,21959,0.05189899021480339,0.05213761426893197
2003,5th Quintile,West,At least once per week,0.36447377149343957,1961,21959,0.3642151848785875,0.36473235810829163
2003,5th Quintile,West,At least once per month,0.32294335313525735,1841,21959,0.32269211715322177,0.32319458911729293
2003,5th Quintile,West,Seldom,0.23934546476069532,1315,21959,0.239116213099203,0.23957471642218764
2003,5th Quintile,West,Never,0.021219108368740188,92,21959,0.021141677796734457,0.02129653894074592
2003,5th Quintile,East,At least once per week,0.3760477280259589,289,21959,0.3751978969794556,0.37689755907246225
2003,5th Quintile,East,At least once per month,0.40774004156603316,332,21959,0.4068778906569327,0.40860219247513363
2003,5th Quintile,East,Seldom,0.21621223040800794,160,21959,0.21549000162434478,0.2169344591916711
2008,1st Quintile,West,Daily,0.11443318902541007,252,19155,0.11423417231815661,0.11463220573266353
2008,1st Quintile,West,At least once per week,0.39782267916280556,817,19155,0.39751668732883094,0.3981286709967802
2008,1st Quintile,West,At least once per month,0.21654532222128758,463,19155,0.2162878180832929,0.21680282635928227
2008,1st Quintile,West,Seldom,0.22110076757126296,418,19155,0.220841326557198,0.22136020858532793
2008,1st Quintile,West,Never,0.05009804201923378,87,19155,0.04996166140632544,0.05023442263214211
2008,1st Quintile,East,Daily,0.1109242706915028,100,19155,0.11057740511740985,0.11127113626559576
2008,1st Quintile,East,At least once per week,0.36312828654538043,378,19155,0.3625971153072135,0.36365945778354736
2008,1st Quintile,East,At least once per month,0.2752599887704569,264,19155,0.2747666546045139,0.27575332293639987
2008,1st Quintile,East,Seldom,0.21504055543639122,189,19155,0.21458675769844632,0.21549435317433613
2008,1st Quintile,East,Never,0.035646898556268646,34,19155,0.0354421091690777,0.03585168794345959
2008,2nd Quintile,West,Daily,0.07676685647473777,199,19155,0.07660148863751358,0.07693222431196196
2008,2nd Quintile,West,At least once per week,0.3856640682008083,896,19155,0.38536171398933944,0.38596642241227713
2008,2nd Quintile,West,At least once per month,0.27203558546329637,603,19155,0.27175916104219755,0.2723120098843952
2008,2nd Quintile,West,Seldom,0.22927579763961928,452,19155,0.22901467947801787,0.22953691580122068
2008,2nd Quintile,West,Never,0.036257692221538344,67,19155,0.03614157703723495,0.036373807405841736
2008,2nd Quintile,East,Daily,0.08182277337520143,87,19155,0.08151866396777986,0.08212688278262299
2008,2nd Quintile,East,At least once per week,0.408212308662975,470,19155,0.4076669835343381,0.40875763379161184
2008,2nd Quintile,East,At least once per month,0.3071010666271611,339,19155,0.30658926093996347,0.3076128723143587
2008,2nd Quintile,East,Seldom,0.20286385133466248,212,19155,0.2024176836786883,0.20331001899063667
2008,3rd Quintile,West,Daily,0.07490381854866766,218,19155,0.07474398676962492,0.07506365032771041
2008,3rd Quintile,West,At least once per week,0.39976222681034207,1054,19155,0.39946479990724487,0.40005965371343927
2008,3rd Quintile,West,At least once per month,0.297962619396829,762,19155,0.2976849175803644,0.2982403212132936
2008,3rd Quintile,West,Seldom,0.20358788396787958,518,19155,0.20334339312169764,0.20383237481406152
2008,3rd Quintile,West,Never,0.0237834512762817,45,19155,0.023690932851228926,0.023875969701334473
2008,3rd Quintile,East,Daily,0.07626996961477521,100,19155,0.07596955672669653,0.07657038250285389
2008,3rd Quintile,East,At least once per week,0.3767369539611662,423,19155,0.376188520376019,0.37728538754631336
2008,3rd Quintile,East,At least once per month,0.34952372366288825,400,19155,0.3489840598435384,0.3500633874822381
2008,3rd Quintile,East,Seldom,0.19746935276117042,222,19155,0.19701879558942664,0.1979199099329142
2008,4th Quintile,West,Daily,0.07616613608289183,246,19155,0.07601581108359262,0.07631646108219103
2008,4th Quintile,West,At least once per week,0.3921404323328249,1269,19155,0.3918637536180796,0.3924171110475702
2008,4th Quintile,West,At least once per month,0.30304528893641675,911,19155,0.30278484793473776,0.30330572993809574
2008,4th Quintile,West,Seldom,0.20474251367566673,617,19155,0.20451384261403663,0.20497118473729684
2008,4th Quintile,West,Never,0.02390562897219988,59,19155,0.0238190625833739,0.023992195361025863
2008,4th Quintile,East,Daily,0.06337998437085907,56,19155,0.06303269899346786,0.06372726974825027
2008,4th Quintile,East,At least once per week,0.37432747669898975,299,19155,0.37363766888227157,0.3750172845157079
2008,4th Quintile,East,At least once per month,0.3729219371315397,304,19155,0.37223265267340894,0.3736112215896705
2008,4th Quintile,East,Seldom,0.1893706017986115,142,19155,0.1888121365277004,0.18992906706952262
2008,5th Quintile,West,Daily,0.05401718261361988,267,19155,0.053894968089726096,0.054139397137513666
2008,5th Quintile,West,At least once per week,0.3222884518029098,1491,19155,0.32203577809884,0.32254112550697966
2008,5th Quintile,West,At least once per month,0.34161280029958613,1559,19155,0.34135639736651857,0.3418692032326537
2008,5th Quintile,West,Seldom,0.25887259317559524,1129,19155,0.25863578063027415,0.25910940572091634
2008,5th Quintile,West,Never,0.023208972108288945,79,19155,0.023127568432483578,0.023290375784094312
2008,5th Quintile,East,At least once per week,0.36852888255547583,225,19155,0.36769964356611823,0.36935812154483344
2008,5th Quintile,East,At least once per month,0.4020518821536692,278,19155,0.4012090521176483,0.40289471218969014
2008,5th Quintile,East,Seldom,0.229419235290855,155,19155,0.22869648013456134,0.23014199044714867
2013,1st Quintile,West,Daily,0.08641122499514596,346,25358,0.08621077900934378,0.08661167098094814
2013,1st Quintile,West,At least once per week,0.3610195527107941,1407,25358,0.36067690640697925,0.361362199014609
2013,1st Quintile,West,At least once per month,0.23148033065407833,795,25358,0.23117943116826664,0.23178123013989002
2013,1st Quintile,West,Seldom,0.25614491449083504,856,25358,0.2558335106662877,0.2564563183153824
2013,1st Quintile,West,Never,0.06494397714914654,202,25358,0.06476817460265931,0.06511977969563378
2013,1st Quintile,East,Daily,0.10432199180760193,159,25358,0.10397959296877281,0.10466439064643106
2013,1st Quintile,East,At least once per week,0.36915202569268557,567,25358,0.3686114787978692,0.36969257258750193
2013,1st Quintile,East,At least once per month,0.2555723732430088,428,25358,0.25508379222910244,0.25606095425691516
2013,1st Quintile,East,Seldom,0.21113773098132765,293,25358,0.2106805881542736,0.2115948738083817
2013,1st Quintile,East,Never,0.059815878275376,69,25358,0.05955024462491516,0.06008151192583684
2013,2nd Quintile,West,Daily,0.08334792214341806,326,25358,0.08316306457539409,0.08353277971144203
2013,2nd Quintile,West,At least once per week,0.3841511794924008,1485,25358,0.38382588573769955,0.38447647324710205
2013,2nd Quintile,West,At least once per month,0.2520384261026066,968,25358,0.251748050177955,0.25232880202725827
2013,2nd Quintile,West,Seldom,0.23445240716903265,734,25358,0.23416907164522724,0.23473574269283806
2013,2nd Quintile,West,Never,0.04601006509254188,118,25358,0.04586994968218142,0.04615018050290234
2013,2nd Quintile,East,Daily,0.0783400169317709,120,25358,0.0780265554804483,0.07865347838309349
2013,2nd Quintile,East,At least once per week,0.37269496621394893,583,25358,0.3721309090837245,0.3732590233441734
2013,2nd Quintile,East,At least once per month,0.35572689599426716,510,25358,0.35516842541902605,0.35628536656950827
2013,2nd Quintile,East,Seldom,0.19323812086001294,271,25358,0.19277751863566622,0.19369872308435965
2013,3rd Quintile,West,Daily,0.08280404729434379,303,25358,0.08262896715376462,0.08297912743492296
2013,3rd Quintile,West,At least once per week,0.38289881287366634,1493,25358,0.3825899965558542,0.3832076291914785
2013,3rd Quintile,West,At least once per month,0.28149648271701194,1097,25358,0.28121076907640896,0.2817821963576149
2013,3rd Quintile,West,Seldom,0.22099025537917466,752,25358,0.22072665984602716,0.22125385091232216
2013,3rd Quintile,West,Never,0.031810401735803094,79,25358,0.03169890944917101,0.03192189402243518
2013,3rd Quintile,East,Daily,0.08983288110314278,98,25358,0.08947821683957186,0.0901875453667137
2013,3rd Quintile,East,At least once per week,0.3632761439732517,442,25358,0.3626796127285048,0.3638726752179986
2013,3rd Quintile,East,At least once per month,0.33696671696459807,370,25358,0.33638044333045125,0.3375529905987449
2013,3rd Quintile,East,Seldom,0.20992425795900738,230,25358,0.20941912596976775,0.210429389948247
2013,4th Quintile,West,Daily,0.07596906459509882,316,25358,0.07581235371510614,0.0761257754750915
2013,4th Quintile,West,At least once per week,0.37046742314236675,1581,25358,0.370181781434579,0.37075306485015447
2013,4th Quintile,West,At least once per month,0.3262613519695864,1255,25358,0.325984041637813,0.32653866230135975
2013,4th Quintile,West,Seldom,0.20309640200948892,755,25358,0.20285844882954993,0.2033343551894279
2013,4th Quintile,West,Never,0.02420575828345906,68,25358,0.02411485575237385,0.024296660814544267
2013,4th Quintile,East,Daily,0.074606252745324,63,25358,0.07423580644563844,0.07497669904500955
2013,4th Quintile,East,At least once per week,0.3467627371262201,312,25358,0.34609173166711094,0.3474337425853292
2013,4th Quintile,East,At least once per month,0.39020504100340947,331,25358,0.38951731931635697,0.39089276269046197
2013,4th Quintile,East,Seldom,0.1884259691250465,154,25358,0.18787464268965176,0.18897729556044124
2013,5th Quintile,West,Daily,0.058766219029679476,273,25358,0.0586348636749902,0.05889757438436875
2013,5th Quintile,West,At least once per week,0.31182340330577724,1562,25358,0.3115646776734157,0.31208212893813875
2013,5th Quintile,West,At least once per month,0.35925686505345505,1718,25358,0.35898889906627274,0.35952483104063737
2013,5th Quintile,West,Seldom,0.24997078957734442,1152,25358,0.24972895473403853,0.2502126244206503
2013,5th Quintile,West,Never,0.02018272303374384,76,25358,0.020104181825018944,0.020261264242468737
2013,5th Quintile,East,Daily,0.038827338170396984,31,25358,0.03848756007109549,0.03916711626969848
2013,5th Quintile,East,At least once per week,0.35005883518114334,229,25358,0.34921989033114836,0.3508977800311383
2013,5th Quintile,East,At least once per month,0.39130592649840473,248,25358,0.39044753853745245,0.392164314459357
2013,5th Quintile,East,Seldom,0.21980790015005497,133,25358,0.2190795364533886,0.22053626384672134
2019,1st Quintile,West,Daily,0.08479249850933376,277,22631,0.08461396493284636,0.08497103208582117
2019,1st Quintile,West,At least once per week,0.3555707226284906,1159,22631,0.355263939104451,0.3558775061525302
2019,1st Quintile,West,At least once per month,0.24174151189381368,781,22631,0.2414671235485816,0.24201590023904576
2019,1st Quintile,West,Seldom,0.2381528886156769,754,22631,0.2378799008130896,0.2384258764182642
2019,1st Quintile,West,Never,0.07974237835268501,266,22631,0.07956876596615087,0.07991599073921915
2019,1st Quintile,East,Daily,0.0905238726550301,99,22631,0.09017845905661372,0.0908692862534465
2019,1st Quintile,East,At least once per week,0.3394481032912419,386,22631,0.3388780671627781,0.34001813941970577
2019,1st Quintile,East,At least once per month,0.2402405236991268,303,22631,0.23972621554201654,0.24075483185623706
2019,1st Quintile,East,Seldom,0.2348506276591314,279,22631,0.23434032105071215,0.23536093426755064
2019,1st Quintile,East,Never,0.09493687269546973,84,22631,0.09458399913993551,0.09528974625100395
2019,2nd Quintile,West,Daily,0.07764298966152824,265,22631,0.07747801115281464,0.07780796817024185
2019,2nd Quintile,West,At least once per week,0.3690430610852385,1307,22631,0.3687455760630741,0.36934054610740286
2019,2nd Quintile,West,At least once per month,0.2630668512532722,921,22631,0.26279541126255934,0.2633382912439851
2019,2nd Quintile,West,Seldom,0.24836524597882007,792,22631,0.24809888195870528,0.24863160999893485
2019,2nd Quintile,West,Never,0.04188185202114092,152,22631,0.04175835707233281,0.04200534696994903
2019,2nd Quintile,East,Daily,0.07006343504669071,99,22631,0.06977057519444475,0.07035629489893667
2019,2nd Quintile,East,At least once per week,0.35127680688709423,470,22631,0.3507291079293729,0.35182450584481556
2019,2nd Quintile,East,At least once per month,0.3059001971566854,442,22631,0.30537152273035184,0.306428871583019
2019,2nd Quintile,East,Seldom,0.2539926719934503,269,22631,0.2534932477689181,0.2544920962179826
2019,2nd Quintile,East,Never,0.0187668889160793,32,22631,0.01861119569532004,0.01892258213683856
2019,3rd Quintile,West,Daily,0.06850566828028049,239,22631,0.06835552932066634,0.06865580723989463
2019,3rd Quintile,West,At least once per week,0.36091892826183486,1284,22631,0.36063348299427267,0.36120437352939705
2019,3rd Quintile,West,At least once per month,0.3217667987743524,1056,22631,0.32148914717594684,0.3220444503727579
2019,3rd Quintile,West,Seldom,0.21463391808613486,731,22631,0.21438989816209106,0.21487793801017865
2019,3rd Quintile,West,Never,0.03417468659739748,103,22631,0.03406670702524963,0.03428266616954533
2019,3rd Quintile,East,Daily,0.06730422530912827,67,22631,0.0669923372828593,0.06761611333539724
2019,3rd Quintile,East,At least once per week,0.4225053472762045,417,22631,0.4218904570059594,0.42312023754644956
2019,3rd Quintile,East,At least once per month,0.311361716077889,373,22631,0.31078530048564107,0.3119381316701369
2019,3rd Quintile,East,Seldom,0.19882871133677818,211,22631,0.19833187909675018,0.19932554357680618
2019,4th Quintile,West,Daily,0.06556760956738071,213,22631,0.06542451929251546,0.06571069984224596
2019,4th Quintile,West,At least once per week,0.3635471343580769,1357,22631,0.36326906381406177,0.363825204902092
2019,4th Quintile,West,At least once per month,0.32202344441462155,1129,22631,0.32175333321969346,0.32229355560954964
