year,pli0081,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Seldom,1st Quintile,West,0.11519497982967279,18147,0.11054988892807012,0.11984007073127546
1998,Seldom,5th Quintile,West,0.10398924249215598,18147,0.0995480001571483,0.10843048482716365
1998,Seldom,2nd Quintile,East,0.08830121021963246,18147,0.08417299178528037,0.09242942865398454
1998,Seldom,3rd Quintile,East,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Seldom,1st Quintile,East,0.053339309726580006,18147,0.05006986108886362,0.056608758364296394
1998,Seldom,4th Quintile,East,0.04034065441506051,18147,0.03747790279029718,0.04320340603982384
1998,Seldom,5th Quintile,East,0.015688032272523533,18147,0.013880007937594701,0.017496056607452362
1998,Never,2nd Quintile,West,0.24401913875598086,18147,0.23776998806702193,0.2502682894449398
1998,Never,3rd Quintile,West,0.22009569377990432,18147,0.214067598839628,0.22612378872018063
1998,Never,1st Quintile,West,0.215311004784689,18147,0.2093305316121823,0.22129147795719573
1998,Never,4th Quintile,West,0.09569377990430622,18147,0.09141368631429768,0.09997387349431476
1998,Never,1st Quintile,East,0.06698564593301436,18147,0.06334826581043819,0.07062302605559052
1998,Never,5th Quintile,West,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Never,3rd Quintile,East,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Never,2nd Quintile,East,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Never,4th Quintile,East,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
2003,Daily,3rd Quintile,West,0.17070063694267515,27727,0.16627192057896684,0.17512935330638346
2003,Daily,4th Quintile,West,0.1624203821656051,27727,0.1580789007692827,0.1667618635619275
2003,Daily,5th Quintile,West,0.1573248407643312,27727,0.15303902619897994,0.16161065532968247
2003,Daily,2nd Quintile,West,0.15668789808917197,27727,0.15240915191481777,0.16096664426352617
2003,Daily,1st Quintile,West,0.11719745222929936,27727,0.11341132238076647,0.12098358207783226
2003,Daily,2nd Quintile,East,0.07834394904458598,27727,0.07518100288717441,0.08150689520199755
2003,Daily,3rd Quintile,East,0.06560509554140127,27727,0.06269076607771933,0.06851942500508322
2003,Daily,1st Quintile,East,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,Daily,4th Quintile,East,0.03375796178343949,27727,0.03163209668007998,0.035883826886799
2003,Daily,5th Quintile,East,0.01337579617834395,27727,0.012023598039051949,0.01472799431763595
2003,At least once per week,5th Quintile,West,0.19205298013245034,27727,0.1874163057588785,0.1966896545060222
2003,At least once per week,4th Quintile,West,0.1918206111304752,27727,0.18718607629929668,0.1964551459616537
2003,At least once per week,3rd Quintile,West,0.16521436040432205,27727,0.16084300606449017,0.16958571474415393
2003,At least once per week,2nd Quintile,West,0.13628441965841756,27727,0.13224598452391373,0.1403228547929214
2003,At least once per week,1st Quintile,West,0.07807598466364588,27727,0.07491799336346645,0.0812339759638253
2003,At least once per week,2nd Quintile,East,0.06576042755896364,27727,0.06284289256499384,0.06867796255293343
2003,At least once per week,3rd Quintile,East,0.0636691065411874,27727,0.06079512692002865,0.06654308616234617
2003,At least once per week,4th Quintile,East,0.046473800395027305,27727,0.04399595023912544,0.04895165055092917
2003,At least once per week,1st Quintile,East,0.03299639828046939,27727,0.03089382111031205,0.03509897545062672
2003,At least once per week,5th Quintile,East,0.027651911235041245,27727,0.025721818883930124,0.029582003586152365
2003,At least once per month,5th Quintile,West,0.23561930375018678,27727,0.23062396528493415,0.2406146422154394
2003,At least once per month,4th Quintile,West,0.17899297773793515,27727,0.17448069751442408,0.18350525796144623
2003,At least once per month,3rd Quintile,West,0.149111011504557,27727,0.1449182907335741,0.1533037322755399
2003,At least once per month,2nd Quintile,West,0.10488570147915732,27727,0.10127906790678774,0.1084923350515269
2003,At least once per month,3rd Quintile,East,0.07560137457044673,27727,0.07248966452725217,0.0787130846136413
2003,At least once per month,1st Quintile,West,0.06305094875242791,27727,0.06019001085260034,0.06591188665225547
2003,At least once per month,2nd Quintile,East,0.06290153892126102,27727,0.06004376493972866,0.06575931290279338
2003,At least once per month,4th Quintile,East,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,At least once per month,5th Quintile,East,0.0404900642462274,27727,0.03816998082246527,0.04281014766998953
2003,At least once per month,1st Quintile,East,0.031376064545047065,27727,0.029324045140375288,0.03342808394971884
2003,Seldom,5th Quintile,West,0.26717912881434897,27727,0.26197072306342456,0.27238753456527337
2003,Seldom,4th Quintile,West,0.1716748194735616,27727,0.16723609322170813,0.1761135457254151
2003,Seldom,3rd Quintile,West,0.1595620778010715,27727,0.15525163097629607,0.16387252462584695
2003,Seldom,2nd Quintile,West,0.10761705101327743,27727,0.10396933679975237,0.11126476522680248
2003,Seldom,1st Quintile,West,0.07593757279291871,27727,0.0728195187233169,0.07905562686252052
2003,Seldom,3rd Quintile,East,0.059864896342883764,27727,0.057072443279151765,0.06265734940661577
2003,Seldom,2nd Quintile,East,0.05450733752620545,27727,0.05183518529512922,0.05717948975728168
2003,Seldom,4th Quintile,East,0.038667598416026086,27727,0.036398177672840974,0.0409370191592112
2003,Seldom,1st Quintile,East,0.03377591427905893,27727,0.03164950373725693,0.035902324820860934
2003,Seldom,5th Quintile,East,0.031213603540647564,27727,0.02916673193709235,0.03326047514420278
2003,Never,1st Quintile,West,0.2164750957854406,27727,0.21162740396487695,0.22132278760600427
2003,Never,3rd Quintile,West,0.17049808429118773,27727,0.16607145576234575,0.17492471282002972
2003,Never,4th Quintile,West,0.15708812260536398,27727,0.152804932095607,0.16137131311512096
2003,Never,5th Quintile,West,0.15134099616858238,27727,0.14712257890252928,0.15555941343463547
2003,Never,2nd Quintile,West,0.14559386973180077,27727,0.1414423380871348,0.14974540137646675
2003,Never,1st Quintile,East,0.06321839080459771,27727,0.06035391257011036,0.06608286903908506
2003,Never,3rd Quintile,East,0.044061302681992334,27727,0.04164557309753889,0.04647703226644578
2003,Never,2nd Quintile,East,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Never,4th Quintile,East,0.0210727969348659,27727,0.019382196720173793,0.02276339714955801
2003,Never,5th Quintile,East,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2008,Daily,4th Quintile,West,0.19292604501607716,23673,0.18789936177035074,0.19795272826180357
2008,Daily,5th Quintile,West,0.18456591639871384,23673,0.1796239520954978,0.18950788070192987
2008,Daily,3rd Quintile,West,0.1536977491961415,23673,0.1491033796552719,0.15829211873701107
2008,Daily,1st Quintile,West,0.11768488745980707,23673,0.11357999645975538,0.12178977845985876
2008,Daily,2nd Quintile,West,0.11189710610932475,23673,0.10788132074698524,0.11591289147166427
2008,Daily,3rd Quintile,East,0.06688102893890675,23673,0.06369866822249037,0.07006338965532313
2008,Daily,1st Quintile,East,0.05594855305466238,23673,0.053020886017164814,0.05887622009215994
2008,Daily,4th Quintile,East,0.05016077170418006,23673,0.047380184128223916,0.052941359280136206
2008,Daily,2nd Quintile,East,0.04630225080385852,23673,0.043625327967123,0.04897917364059404
2008,Daily,5th Quintile,East,0.019935691318327974,23673,0.018155066757941995,0.021716315878713952
2008,At least once per week,5th Quintile,West,0.21865610488937448,23673,0.21339070527125803,0.22392150450749093
2008,At least once per week,4th Quintile,West,0.20062824364927614,23673,0.19552672054683043,0.20572976675172186
2008,At least once per week,3rd Quintile,West,0.14995902758809068,23673,0.14541086836880435,0.15450718680737702
2008,At least once per week,2nd Quintile,West,0.11417645452062278,23673,0.11012518339551834,0.11822772564572721
2008,At least once per week,1st Quintile,West,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,At least once per week,3rd Quintile,East,0.06828735318219066,23673,0.06507413247198095,0.07150057389240037
2008,At least once per week,2nd Quintile,East,0.055449330783938815,23673,0.052533984101760224,0.058364677466117405
2008,At least once per week,4th Quintile,East,0.055176181371210054,23673,0.05226760374431526,0.05808475899810485
2008,At least once per week,1st Quintile,East,0.033460803059273424,23673,0.031169896700177734,0.03575170941836911
2008,At least once per week,5th Quintile,East,0.03277792952745152,23673,0.030509719428137804,0.035046139626765234
2008,At least once per month,5th Quintile,West,0.2775322909585316,23673,0.2718280823054682,0.283236499611595
2008,At least once per month,4th Quintile,West,0.18303874915023793,23673,0.17811266676350196,0.1879648315369739
2008,At least once per month,3rd Quintile,West,0.13715159755268524,23673,0.1327693479804068,0.1415338471249637
2008,At least once per month,2nd Quintile,West,0.07885791978246091,23673,0.07542459102002023,0.0822912485449016
2008,At least once per month,3rd Quintile,East,0.07239972807613868,23673,0.06909847876594045,0.0757009773863369
2008,At least once per month,4th Quintile,East,0.0717199184228416,23673,0.06843300071099731,0.0750068361346859
2008,At least once per month,1st Quintile,West,0.05404486743711761,23673,0.05116453961630346,0.05692519525793176
2008,At least once per month,5th Quintile,East,0.048776342624065265,23673,0.04603239788939603,0.0515202873587345
2008,At least once per month,2nd Quintile,East,0.047926580557443914,23673,0.04520542816224733,0.050647732952640495
2008,At least once per month,1st Quintile,East,0.028552005438477225,23673,0.026430434737304095,0.030673576139650355
2008,Seldom,5th Quintile,West,0.2918105574740997,23673,0.28601954305203564,0.2976015718961637
2008,Seldom,4th Quintile,West,0.18327577701036013,23673,0.178347221240976,0.18820433277974427
2008,Seldom,3rd Quintile,West,0.13073507646768623,23673,0.12644068567888953,0.13502946725648293
2008,Seldom,2nd Quintile,West,0.09792797237296497,23673,0.09414177359044518,0.10171417115548476
2008,Seldom,1st Quintile,West,0.06931425752343365,23673,0.0660787512926574,0.07254976375420989
2008,Seldom,3rd Quintile,East,0.06018746916625555,23673,0.057157745084266624,0.06321719324824449
2008,Seldom,4th Quintile,East,0.048593981253083375,23673,0.04585490823088983,0.05133305427527692
2008,Seldom,2nd Quintile,East,0.04538727183029107,23673,0.042735659242985134,0.04803888441759701
2008,Seldom,5th Quintile,East,0.040947212629501725,23673,0.03842278543435115,0.0434716398246523
2008,Seldom,1st Quintile,East,0.03182042427232363,23673,0.029584483148526942,0.034056365396120315
2008,Never,5th Quintile,West,0.20047732696897375,23673,0.19537724159776923,0.20557741234017826
2008,Never,4th Quintile,West,0.162291169451074,23673,0.15759413858706084,0.16698820031508715
2008,Never,2nd Quintile,West,0.1575178997613365,23673,0.15287729351988966,0.16215850600278336
2008,Never,1st Quintile,West,0.15513126491646778,23673,0.15051943047131006,0.1597430993616255
2008,Never,3rd Quintile,West,0.1288782816229117,23673,0.12460994452150119,0.1331466187243222
2008,Never,1st Quintile,East,0.06921241050119331,23673,0.0659791052931408,0.07244571570924582
2008,Never,2nd Quintile,East,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,4th Quintile,East,0.0405727923627685,23673,0.038059442851826226,0.04308614187371077
2008,Never,3rd Quintile,East,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2008,Never,5th Quintile,East,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2013,Daily,4th Quintile,West,0.206286836935167,44486,0.20252662830060986,0.21004704556972414
2013,Daily,5th Quintile,West,0.1944990176817289,44486,0.19082081094123388,0.1981772244222239
2013,Daily,3rd Quintile,West,0.16011787819253437,44486,0.1567100830921634,0.16352567329290535
2013,Daily,2nd Quintile,West,0.11493123772102161,44486,0.11196741692519,0.11789505851685322
2013,Daily,1st Quintile,West,0.09282907662082515,44486,0.09013238696814722,0.09552576627350308
2013,Daily,4th Quintile,East,0.0550098231827112,44486,0.05289108075148487,0.05712856561393753
2013,Daily,3rd Quintile,East,0.05304518664047151,44486,0.05096246125036715,0.05512791203057587
2013,Daily,2nd Quintile,East,0.05255402750491159,44486,0.05048042923614849,0.054627625773674686
2013,Daily,1st Quintile,East,0.04469548133595285,44486,0.04277527845065696,0.04661568422124874
2013,Daily,5th Quintile,East,0.026031434184675836,44486,0.02455176063391874,0.027511107735432933
2013,At least once per week,5th Quintile,West,0.2319950331125828,44486,0.2280725078394636,0.235917558385702
2013,At least once per week,4th Quintile,West,0.20923013245033112,44486,0.20545022154291628,0.21301004335774595
2013,At least once per week,3rd Quintile,West,0.15366307947019867,44486,0.15031187596005502,0.1570142829803423
2013,At least once per week,2nd Quintile,West,0.12044701986754967,44486,0.11742238172666909,0.12347165800843025
2013,At least once per week,1st Quintile,West,0.06394867549668874,44486,0.06167509675138408,0.0662222542419934
2013,At least once per week,3rd Quintile,East,0.06012003311258278,44486,0.05791106119579191,0.06232900502937365
2013,At least once per week,4th Quintile,East,0.04946192052980133,44486,0.04744696883001553,0.05147687222958713
2013,At least once per week,2nd Quintile,East,0.045012417218543044,44486,0.04308573795672568,0.04693909648036041
2013,At least once per week,5th Quintile,East,0.037458609271523176,44486,0.035694075705535344,0.03922314283751101
2013,At least once per week,1st Quintile,East,0.028663079470198676,44486,0.027112511656362605,0.030213647284034747
2013,At least once per month,5th Quintile,West,0.2987046632124352,44486,0.29445146258314986,0.3029578638417206
2013,At least once per month,4th Quintile,West,0.18847150259067358,44486,0.18483721637739975,0.1921057888039474
2013,At least once per month,3rd Quintile,West,0.13652849740932643,44486,0.13333784090218767,0.1397191539164652
2013,At least once per month,2nd Quintile,West,0.08354922279792747,44486,0.08097781964735755,0.08612062594849738
2013,At least once per month,3rd Quintile,East,0.06360103626943005,44486,0.06133322478278824,0.06586884775607185
2013,At least once per month,4th Quintile,East,0.06010362694300518,44486,0.05789493717345409,0.06231231671255627
2013,At least once per month,5th Quintile,East,0.049093264248704666,44486,0.047085446406169705,0.051101082091239626
2013,At least once per month,1st Quintile,West,0.048316062176165804,44486,0.046323386919717706,0.0503087374326139
2013,At least once per month,2nd Quintile,East,0.04702072538860104,44486,0.045053605710830384,0.048987845066371695
2013,At least once per month,1st Quintile,East,0.02461139896373057,44486,0.02317160157743594,0.026051196350025202
2013,Seldom,5th Quintile,West,0.27542213883677297,44486,0.2712708175530526,0.27957346012049333
2013,Seldom,4th Quintile,West,0.18217636022514072,44486,0.17858945226342943,0.18576326818685202
2013,Seldom,3rd Quintile,West,0.14333958724202628,44486,0.14008323170292064,0.14659594278113192
2013,Seldom,2nd Quintile,West,0.11594746716697936,44486,0.11297228157621393,0.11892265275774479
2013,Seldom,1st Quintile,West,0.0803001876172608,44486,0.07777481352035698,0.08282556171416461
2013,Seldom,3rd Quintile,East,0.05046904315196998,44486,0.04843475957859131,0.05250332672534866
2013,Seldom,4th Quintile,East,0.050093808630394,44486,0.04806670114217382,0.05212091611861418
2013,Seldom,5th Quintile,East,0.03621013133208255,44486,0.034474127734122034,0.03794613493004306
2013,Seldom,2nd Quintile,East,0.03452157598499062,44486,0.03282504816370458,0.036218103806276665
2013,Seldom,1st Quintile,East,0.03151969981238274,44486,0.029896093150793255,0.033143306473972234
2013,Never,2nd Quintile,West,0.1925373134328358,44486,0.18887324920720805,0.19620137765846357
2013,Never,1st Quintile,West,0.1701492537313433,44486,0.16665737292094934,0.17364113454173724
2013,Never,3rd Quintile,West,0.15223880597014924,44486,0.14890036390741226,0.15557724803288622
2013,Never,4th Quintile,West,0.15223880597014924,44486,0.14890036390741226,0.15557724803288622
2013,Never,5th Quintile,West,0.14328358208955225,44486,0.14002775634719383,0.14653940783191066
2013,Never,1st Quintile,East,0.06865671641791045,44486,0.06630686284618191,0.07100656998963899
2013,Never,2nd Quintile,East,0.04626865671641791,44486,0.04431656209029362,0.0482207513425422
2013,Never,3rd Quintile,East,0.041791044776119404,44486,0.039931459411149145,0.043650630141089664
2013,Never,5th Quintile,East,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Never,4th Quintile,East,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2019,Daily,5th Quintile,West,0.297349709114415,42417,0.292999706971069,0.301699711257761
2019,Daily,4th Quintile,West,0.1978021978021978,42417,0.19401129728975133,0.20159309831464425
2019,Daily,3rd Quintile,West,0.12346477052359406,42417,0.12033406433709118,0.12659547671009694
2019,Daily,2nd Quintile,West,0.09372979961215255,42417,0.090956135987423,0.09650346323688211
2019,Daily,1st Quintile,West,0.06787330316742081,42417,0.06547958474179023,0.07026702159305138
2019,Daily,5th Quintile,East,0.053652230122818355,42417,0.051507832250685684,0.055796627994951026
2019,Daily,4th Quintile,East,0.053652230122818355,42417,0.051507832250685684,0.055796627994951026
2019,Daily,3rd Quintile,East,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Daily,2nd Quintile,East,0.03232062055591468,42417,0.030637591222253614,0.03400364988957574
2019,Daily,1st Quintile,East,0.029734970911441498,42417,0.028118510603465974,0.03135143121941702
2019,At least once per week,5th Quintile,West,0.35804549283909015,42417,0.35348294607832714,0.36260803959985316
2019,At least once per week,4th Quintile,West,0.19256228186304009,42417,0.18880973413168886,0.1963148295943913
2019,At least once per week,3rd Quintile,West,0.11818510049344085,42417,0.11511285314938675,0.12125734783749494
2019,At least once per week,2nd Quintile,West,0.07979299554699723,42417,0.07721423362477046,0.082371757469224
2019,At least once per week,5th Quintile,East,0.06342520158863882,42417,0.06110573426491491,0.06574466891236273
2019,At least once per week,4th Quintile,East,0.06306414731014562,42417,0.060750845542322726,0.06537744907796851
2019,At least once per week,3rd Quintile,East,0.04332651341918402,42417,0.041388999475535586,0.04526402736283245
2019,At least once per week,1st Quintile,West,0.040077024912745216,42417,0.03821042162175636,0.04194362820373407
2019,At least once per week,2nd Quintile,East,0.02455169093753761,42417,0.023078941277717868,0.026024440597357354
2019,At least once per week,1st Quintile,East,0.016969551089180406,42417,0.015740401448144915,0.018198700730215896
2019,At least once per month,5th Quintile,West,0.3843601211946328,42417,0.3797307859801655,0.3889894564091001
2019,At least once per month,4th Quintile,West,0.18121483191458665,42417,0.17754903880514827,0.18488062502402502
