year,quintil_oecd,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,East,Seldom,0.20952,83,393,0.16923,0.24981
2003,1st Quintile,West,Daily,0.07129,258,2363,0.06091,0.08167
2003,1st Quintile,West,At least once per week,0.30547,956,2363,0.28689,0.32404
2003,1st Quintile,West,At least once per month,0.18468,586,2363,0.16903,0.20033
2003,1st Quintile,West,Seldom,0.15047,422,2363,0.13605,0.16489
2003,1st Quintile,West,Never,0.05664,141,2363,0.04732,0.06596
2003,1st Quintile,East,Daily,0.07315,97,1021,0.05717,0.08913
2003,1st Quintile,East,At least once per week,0.30001,382,1021,0.27188,0.32813
2003,1st Quintile,East,At least once per month,0.24403,309,1021,0.21767,0.27039
2003,1st Quintile,East,Seldom,0.15851,198,1021,0.13610,0.18092
2003,1st Quintile,East,Never,0.03365,35,1021,0.02259,0.04472
2003,2nd Quintile,West,Daily,0.06139,210,2543,0.05206,0.07072
2003,2nd Quintile,West,At least once per week,0.31976,1124,2543,0.30163,0.33789
2003,2nd Quintile,West,At least once per month,0.21622,677,2543,0.20022,0.23222
2003,2nd Quintile,West,Seldom,0.15626,471,2543,0.14215,0.17038
2003,2nd Quintile,West,Never,0.02213,61,2543,0.01641,0.02785
2003,2nd Quintile,East,Daily,0.07364,114,1283,0.05935,0.08794
2003,2nd Quintile,East,At least once per week,0.36486,550,1283,0.33851,0.39121
2003,2nd Quintile,East,At least once per month,0.25127,401,1283,0.22753,0.27501
2003,2nd Quintile,East,Seldom,0.14942,218,1283,0.12991,0.16894
2003,3rd Quintile,West,Daily,0.05845,222,2852,0.04984,0.06706
2003,3rd Quintile,West,At least once per week,0.30613,1169,2852,0.28921,0.32305
2003,3rd Quintile,West,At least once per month,0.23243,823,2852,0.21692,0.24793
2003,3rd Quintile,West,Seldom,0.16935,569,2852,0.15558,0.18312
2003,3rd Quintile,West,Never,0.02623,69,2852,0.02036,0.03210
2003,3rd Quintile,East,Daily,0.06871,86,1179,0.05427,0.08316
2003,3rd Quintile,East,At least once per week,0.32224,454,1179,0.29555,0.34893
2003,3rd Quintile,East,At least once per month,0.31846,420,1179,0.29186,0.34507
2003,3rd Quintile,East,Seldom,0.17193,219,1179,0.15038,0.19348
2003,4th Quintile,West,Daily,0.05848,233,3443,0.05064,0.06632
2003,4th Quintile,West,At least once per week,0.35396,1439,3443,0.33799,0.36994
2003,4th Quintile,West,At least once per month,0.25143,1040,3443,0.23693,0.26592
2003,4th Quintile,West,Seldom,0.16095,647,3443,0.14868,0.17323
2003,4th Quintile,West,Never,0.02109,84,3443,0.01629,0.02590
2003,4th Quintile,East,Daily,0.05250,56,971,0.03846,0.06653
2003,4th Quintile,East,At least once per week,0.36120,388,971,0.33097,0.39143
2003,4th Quintile,East,At least once per month,0.31466,363,971,0.28544,0.34389
2003,4th Quintile,East,Seldom,0.15036,164,971,0.12787,0.17285
2003,5th Quintile,West,Daily,0.04741,291,5514,0.04180,0.05302
2003,5th Quintile,West,At least once per week,0.32472,1964,5514,0.31236,0.33708
2003,5th Quintile,West,At least once per month,0.29173,1847,5514,0.27973,0.30373
2003,5th Quintile,West,Seldom,0.21367,1320,5514,0.20285,0.22449
2003,5th Quintile,West,Never,0.01909,92,5514,0.01548,0.02270
2003,5th Quintile,East,At least once per week,0.32102,287,789,0.28842,0.35362
2003,5th Quintile,East,At least once per month,0.35869,340,789,0.32520,0.39218
2003,5th Quintile,East,Seldom,0.19523,162,789,0.16756,0.22291
2008,1st Quintile,West,Daily,0.08910,248,2024,0.07669,0.10152
2008,1st Quintile,West,At least once per week,0.30869,807,2024,0.28856,0.32882
2008,1st Quintile,West,At least once per month,0.17064,468,2024,0.15424,0.18703
2008,1st Quintile,West,Seldom,0.17255,412,2024,0.15608,0.18902
2008,1st Quintile,West,Never,0.03995,89,2024,0.03141,0.04848
2008,1st Quintile,East,Daily,0.09171,98,932,0.07317,0.11025
2008,1st Quintile,East,At least once per week,0.29433,366,932,0.26505,0.32360
2008,1st Quintile,East,At least once per month,0.23605,257,932,0.20878,0.26333
2008,1st Quintile,East,Seldom,0.17035,177,932,0.14620,0.19450
2008,1st Quintile,East,Never,0.03168,34,932,0.02043,0.04293
2008,2nd Quintile,West,Daily,0.05894,201,2277,0.04927,0.06862
2008,2nd Quintile,West,At least once per week,0.30706,931,2277,0.28811,0.32601
2008,2nd Quintile,West,At least once per month,0.21440,613,2277,0.19754,0.23126
2008,2nd Quintile,West,Seldom,0.17669,463,2277,0.16102,0.19236
2008,2nd Quintile,West,Never,0.02967,69,2277,0.02270,0.03664
2008,2nd Quintile,East,Daily,0.06784,81,1073,0.05278,0.08289
2008,2nd Quintile,East,At least once per week,0.35842,460,1073,0.32971,0.38712
2008,2nd Quintile,East,At least once per month,0.26303,325,1073,0.23667,0.28939
2008,2nd Quintile,East,Seldom,0.18237,207,1073,0.15925,0.20548
2008,3rd Quintile,West,Daily,0.06573,224,2601,0.05621,0.07526
2008,3rd Quintile,West,At least once per week,0.32903,1054,2601,0.31097,0.34709
2008,3rd Quintile,West,At least once per month,0.24016,759,2601,0.22374,0.25658
2008,3rd Quintile,West,Seldom,0.16867,521,2601,0.15428,0.18307
2008,3rd Quintile,West,Never,0.01846,43,2601,0.01329,0.02364
2008,3rd Quintile,East,Daily,0.06746,103,1187,0.05319,0.08174
2008,3rd Quintile,East,At least once per week,0.32575,430,1187,0.29907,0.35242
2008,3rd Quintile,East,At least once per month,0.30479,419,1187,0.27859,0.33098
2008,3rd Quintile,East,Seldom,0.16807,235,1187,0.14679,0.18935
2008,4th Quintile,West,Daily,0.06168,237,3049,0.05314,0.07022
2008,4th Quintile,West,At least once per week,0.32565,1239,3049,0.30901,0.34228
2008,4th Quintile,West,At least once per month,0.26248,919,3049,0.24686,0.27810
2008,4th Quintile,West,Seldom,0.17398,599,3049,0.16053,0.18744
2008,4th Quintile,West,Never,0.01787,55,3049,0.01317,0.02258
2008,4th Quintile,East,Daily,0.05928,60,796,0.04287,0.07570
2008,4th Quintile,East,At least once per week,0.33269,300,796,0.29993,0.36544
2008,4th Quintile,East,At least once per month,0.30999,300,796,0.27784,0.34214
2008,4th Quintile,East,Seldom,0.16793,136,796,0.14195,0.19392
2008,5th Quintile,West,Daily,0.04878,272,4527,0.04250,0.05505
2008,5th Quintile,West,At least once per week,0.29090,1496,4527,0.27767,0.30413
2008,5th Quintile,West,At least once per month,0.30064,1539,4527,0.28728,0.31400
2008,5th Quintile,West,Seldom,0.23194,1139,4527,0.21964,0.24424
2008,5th Quintile,West,Never,0.02220,81,4527,0.01790,0.02649
2008,5th Quintile,East,At least once per week,0.32071,239,688,0.28581,0.35562
2008,5th Quintile,East,At least once per month,0.34867,284,688,0.31304,0.38431
2008,5th Quintile,East,Seldom,0.20641,165,688,0.17614,0.23667
2013,1st Quintile,West,Daily,0.06941,348,3569,0.06107,0.07775
2013,1st Quintile,West,At least once per week,0.29155,1400,3569,0.27664,0.30646
2013,1st Quintile,West,At least once per month,0.18619,792,3569,0.17341,0.19896
2013,1st Quintile,West,Seldom,0.19279,832,3569,0.17984,0.20573
2013,1st Quintile,West,Never,0.05270,197,3569,0.04537,0.06003
2013,1st Quintile,East,Daily,0.08631,159,1529,0.07223,0.10039
2013,1st Quintile,East,At least once per week,0.30395,568,1529,0.28089,0.32701
2013,1st Quintile,East,At least once per month,0.21199,429,1529,0.19149,0.23248
2013,1st Quintile,East,Seldom,0.17426,303,1529,0.15524,0.19328
2013,1st Quintile,East,Never,0.05057,70,1529,0.03958,0.06156
2013,2nd Quintile,West,Daily,0.06269,315,3707,0.05489,0.07050
2013,2nd Quintile,West,At least once per week,0.30015,1516,3707,0.28540,0.31491
2013,2nd Quintile,West,At least once per month,0.20584,986,3707,0.19282,0.21885
2013,2nd Quintile,West,Seldom,0.19503,764,3707,0.18227,0.20778
2013,2nd Quintile,West,Never,0.03684,126,3707,0.03077,0.04290
2013,2nd Quintile,East,Daily,0.06268,114,1458,0.05024,0.07513
2013,2nd Quintile,East,At least once per week,0.31891,576,1458,0.29498,0.34285
2013,2nd Quintile,East,At least once per month,0.30383,510,1458,0.28022,0.32745
2013,2nd Quintile,East,Seldom,0.17039,258,1458,0.15109,0.18970
2013,3rd Quintile,West,Daily,0.07119,312,3699,0.06290,0.07948
2013,3rd Quintile,West,At least once per week,0.32069,1480,3699,0.30564,0.33573
2013,3rd Quintile,West,At least once per month,0.23115,1093,3699,0.21757,0.24474
2013,3rd Quintile,West,Seldom,0.17737,740,3699,0.16506,0.18968
2013,3rd Quintile,West,Never,0.02388,74,3699,0.01896,0.02880
2013,3rd Quintile,East,Daily,0.07957,99,1131,0.06379,0.09535
2013,3rd Quintile,East,At least once per week,0.31686,433,1131,0.28973,0.34398
2013,3rd Quintile,East,At least once per month,0.29379,366,1131,0.26723,0.32035
2013,3rd Quintile,East,Seldom,0.17885,233,1131,0.15650,0.20119
2013,4th Quintile,West,Daily,0.06361,300,3929,0.05597,0.07124
2013,4th Quintile,West,At least once per week,0.31313,1555,3929,0.29863,0.32764
2013,4th Quintile,West,At least once per month,0.27859,1242,3929,0.26457,0.29261
2013,4th Quintile,West,Seldom,0.18058,764,3929,0.16855,0.19261
2013,4th Quintile,West,Never,0.02153,68,3929,0.01699,0.02607
2013,4th Quintile,East,Daily,0.06836,68,879,0.05167,0.08506
2013,4th Quintile,East,At least once per week,0.30547,321,879,0.27501,0.33594
2013,4th Quintile,East,At least once per month,0.33731,337,879,0.30604,0.36858
2013,4th Quintile,East,Seldom,0.15640,153,879,0.13238,0.18043
2013,5th Quintile,West,Daily,0.05304,289,4813,0.04671,0.05938
2013,5th Quintile,West,At least once per week,0.27882,1577,4813,0.26615,0.29149
2013,5th Quintile,West,At least once per month,0.31723,1720,4813,0.30408,0.33038
2013,5th Quintile,West,Seldom,0.21983,1149,4813,0.20813,0.23153
2013,5th Quintile,West,Never,0.01732,78,4813,0.01363,0.02100
2013,5th Quintile,East,Daily,0.03409,31,645,0.02008,0.04811
2013,5th Quintile,East,At least once per week,0.30751,235,645,0.27187,0.34315
2013,5th Quintile,East,At least once per month,0.34987,245,645,0.31304,0.38671
2013,5th Quintile,East,Seldom,0.19757,134,645,0.16682,0.22832
2019,1st Quintile,West,Daily,0.06819,284,3235,0.05950,0.07688
2019,1st Quintile,West,At least once per week,0.26674,1149,3235,0.25150,0.28198
2019,1st Quintile,West,At least once per month,0.17623,789,3235,0.16310,0.18936
2019,1st Quintile,West,Seldom,0.17369,741,3235,0.16063,0.18675
2019,1st Quintile,West,Never,0.05968,272,3235,0.05151,0.06784
2019,1st Quintile,East,Daily,0.06962,104,1200,0.05522,0.08403
2019,1st Quintile,East,At least once per week,0.26494,398,1200,0.23996,0.28992
2019,1st Quintile,East,At least once per month,0.19772,323,1200,0.17518,0.22027
2019,1st Quintile,East,Seldom,0.19172,289,1200,0.16944,0.21400
2019,1st Quintile,East,Never,0.07564,86,1200,0.06067,0.09060
2019,2nd Quintile,West,Daily,0.05538,256,3477,0.04778,0.06299
2019,2nd Quintile,West,At least once per week,0.29839,1330,3477,0.28318,0.31360
2019,2nd Quintile,West,At least once per month,0.22241,927,3477,0.20858,0.23623
2019,2nd Quintile,West,Seldom,0.19956,817,3477,0.18627,0.21285
2019,2nd Quintile,West,Never,0.03446,147,3477,0.02839,0.04052
2019,2nd Quintile,East,Daily,0.06687,100,1246,0.05299,0.08074
2019,2nd Quintile,East,At least once per week,0.29628,456,1246,0.27091,0.32164
2019,2nd Quintile,East,At least once per month,0.24492,424,1246,0.22103,0.26881
2019,2nd Quintile,East,Seldom,0.20919,266,1246,0.18660,0.23178
2019,3rd Quintile,West,Daily,0.05725,237,3344,0.04937,0.06512
2019,3rd Quintile,West,At least once per week,0.30084,1272,3344,0.28529,0.31639
2019,3rd Quintile,West,At least once per month,0.26116,1021,3344,0.24627,0.27605
2019,3rd Quintile,West,Seldom,0.18625,711,3344,0.17306,0.19945
2019,3rd Quintile,West,Never,0.02856,103,3344,0.02291,0.03420
2019,3rd Quintile,East,Daily,0.04613,62,1045,0.03341,0.05886
2019,3rd Quintile,East,At least once per week,0.34549,419,1045,0.31664,0.37433
2019,3rd Quintile,East,At least once per month,0.26629,364,1045,0.23948,0.29310
2019,3rd Quintile,East,Seldom,0.16521,200,1045,0.14269,0.18774
2019,4th Quintile,West,Daily,0.05638,211,3518,0.04876,0.06401
2019,4th Quintile,West,At least once per week,0.29665,1328,3518,0.28156,0.31175
2019,4th Quintile,West,At least once per month,0.27928,1158,3518,0.26446,0.29411
2019,4th Quintile,West,Seldom,0.19546,744,3518,0.18235,0.20856
2019,4th Quintile,West,Never,0.01946,77,3518,0.01489,0.02402
2019,4th Quintile,East,Daily,0.05672,40,741,0.04005,0.07338
2019,4th Quintile,East,At least once per week,0.32640,271,741,0.29262,0.36019
2019,4th Quintile,East,At least once per month,0.31057,280,741,0.27723,0.34391
2019,4th Quintile,East,Seldom,0.19479,150,741,0.16626,0.22333
2019,5th Quintile,West,Daily,0.04695,220,4190,0.04055,0.05336
2019,5th Quintile,West,At least once per week,0.32904,1474,4190,0.31481,0.34327
2019,5th Quintile,West,At least once per month,0.29246,1414,4190,0.27868,0.30623
2019,5th Quintile,West,Seldom,0.21199,1009,4190,0.19961,0.22437
2019,5th Quintile,West,Never,0.01760,73,4190,0.01362,0.02158
2019,5th Quintile,East,Daily,0.03704,33,606,0.02199,0.05209
2019,5th Quintile,East,At least once per week,0.28822,212,606,0.25212,0.32431
2019,5th Quintile,East,At least once per month,0.32792,231,606,0.29051,0.36533
2019,5th Quintile,East,Seldom,0.21270,130,606,0.18009,0.24531
2021,1st Quintile,West,Daily,0.06677,194,2416,0.05682,0.07673
2021,1st Quintile,West,At least once per week,0.26182,852,2416,0.24428,0.27935
2021,1st Quintile,West,At least once per month,0.19706,584,2416,0.18119,0.21292
2021,1st Quintile,West,Seldom,0.17921,601,2416,0.16392,0.19451
2021,1st Quintile,West,Never,0.04750,185,2416,0.03901,0.05598
2021,1st Quintile,East,Daily,0.08553,85,815,0.06632,0.10474
2021,1st Quintile,East,At least once per week,0.29492,301,815,0.26359,0.32624
2021,1st Quintile,East,At least once per month,0.22602,201,815,0.19729,0.25475
2021,1st Quintile,East,Seldom,0.17848,181,815,0.15217,0.20478
2021,1st Quintile,East,Never,0.03705,47,815,0.02407,0.05002
2021,2nd Quintile,West,Daily,0.07261,213,2472,0.06238,0.08284
2021,2nd Quintile,West,At least once per week,0.30764,957,2472,0.28944,0.32584
2021,2nd Quintile,West,At least once per month,0.21495,609,2472,0.19875,0.23115
2021,2nd Quintile,West,Seldom,0.17838,584,2472,0.16329,0.19348
2021,2nd Quintile,West,Never,0.02656,109,2472,0.02022,0.03290
2021,2nd Quintile,East,Daily,0.07735,72,845,0.05933,0.09538
2021,2nd Quintile,East,At least once per week,0.35277,358,845,0.32053,0.38500
2021,2nd Quintile,East,At least once per month,0.19612,226,845,0.16933,0.22291
2021,2nd Quintile,East,Seldom,0.19706,189,845,0.17022,0.22389
2021,3rd Quintile,West,Daily,0.06957,199,2414,0.05942,0.07972
2021,3rd Quintile,West,At least once per week,0.31992,906,2414,0.30131,0.33853
2021,3rd Quintile,West,At least once per month,0.22526,670,2414,0.20859,0.24192
2021,3rd Quintile,West,Seldom,0.17512,539,2414,0.15995,0.19028
2021,3rd Quintile,West,Never,0.03455,100,2414,0.02726,0.04184
2021,3rd Quintile,East,Daily,0.05848,60,672,0.04073,0.07624
2021,3rd Quintile,East,At least once per week,0.36652,314,672,0.33006,0.40297
2021,3rd Quintile,East,At least once per month,0.25254,201,672,0.21966,0.28541
2021,3rd Quintile,East,Seldom,0.10947,97,672,0.08584,0.13309
2021,4th Quintile,West,Daily,0.07532,179,2591,0.06515,0.08548
2021,4th Quintile,West,At least once per week,0.35872,1099,2591,0.34025,0.37719
2021,4th Quintile,West,At least once per month,0.24294,731,2591,0.22643,0.25946
2021,4th Quintile,West,Seldom,0.17193,538,2591,0.15739,0.18646
2021,4th Quintile,West,Never,0.01032,44,2591,0.00643,0.01421
2021,4th Quintile,East,Daily,0.08672,52,588,0.06395,0.10949
2021,4th Quintile,East,At least once per week,0.34723,244,588,0.30872,0.38575
2021,4th Quintile,East,At least once per month,0.28522,202,588,0.24869,0.32174
2021,4th Quintile,East,Seldom,0.12007,90,588,0.09377,0.14636
2021,5th Quintile,West,Daily,0.06708,217,3622,0.05893,0.07523
2021,5th Quintile,West,At least once per week,0.35820,1482,3622,0.34259,0.37382
2021,5th Quintile,West,At least once per month,0.26505,1085,3622,0.25067,0.27943
2021,5th Quintile,West,Seldom,0.17574,762,3622,0.16334,0.18814
2021,5th Quintile,West,Never,0.01779,76,3622,0.01349,0.02210
2021,5th Quintile,East,Daily,0.06161,44,645,0.04304,0.08019
2021,5th Quintile,East,At least once per week,0.36788,279,645,0.33063,0.40512
2021,5th Quintile,East,At least once per month,0.30216,213,645,0.26669,0.33762
2021,5th Quintile,East,Seldom,0.13263,109,645,0.10643,0.15883
