year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Daily,0.08934,116,21959,0.08903,0.08965
2003,2nd Quintile,East,At least once per week,0.44766,553,21959,0.44712,0.44821
2003,2nd Quintile,East,At least once per month,0.29453,391,21959,0.29403,0.29503
2003,2nd Quintile,East,Seldom,0.16847,205,21959,0.16806,0.16888
2003,3rd Quintile,West,Daily,0.07559,224,21959,0.07543,0.07576
2003,3rd Quintile,West,At least once per week,0.39225,1204,21959,0.39195,0.39254
2003,3rd Quintile,West,At least once per month,0.29598,842,21959,0.29570,0.29626
2003,3rd Quintile,West,Seldom,0.20386,557,21959,0.20362,0.20411
2003,3rd Quintile,West,Never,0.03232,67,21959,0.03221,0.03243
2003,3rd Quintile,East,Daily,0.07775,88,21959,0.07745,0.07806
2003,3rd Quintile,East,At least once per week,0.36603,462,21959,0.36549,0.36658
2003,3rd Quintile,East,At least once per month,0.35427,418,21959,0.35372,0.35481
2003,3rd Quintile,East,Seldom,0.20195,227,21959,0.20149,0.20240
2003,4th Quintile,West,Daily,0.06512,223,21959,0.06498,0.06526
2003,4th Quintile,West,At least once per week,0.41739,1439,21959,0.41711,0.41767
2003,4th Quintile,West,At least once per month,0.29744,1031,21959,0.29717,0.29770
2003,4th Quintile,West,Seldom,0.19558,656,21959,0.19535,0.19581
2003,4th Quintile,West,Never,0.02447,81,21959,0.02438,0.02456
2003,4th Quintile,East,Daily,0.06396,55,21959,0.06364,0.06429
2003,4th Quintile,East,At least once per week,0.39976,369,21959,0.39911,0.40041
2003,4th Quintile,East,At least once per month,0.36439,366,21959,0.36375,0.36503
2003,4th Quintile,East,Seldom,0.17189,158,21959,0.17138,0.17239
2003,5th Quintile,West,Daily,0.05202,292,21959,0.05190,0.05214
2003,5th Quintile,West,At least once per week,0.36447,1961,21959,0.36422,0.36473
2003,5th Quintile,West,At least once per month,0.32294,1841,21959,0.32269,0.32319
2003,5th Quintile,West,Seldom,0.23935,1315,21959,0.23912,0.23957
2003,5th Quintile,West,Never,0.02122,92,21959,0.02114,0.02130
2003,5th Quintile,East,At least once per week,0.37605,289,21959,0.37520,0.37690
2003,5th Quintile,East,At least once per month,0.40774,332,21959,0.40688,0.40860
2003,5th Quintile,East,Seldom,0.21621,160,21959,0.21549,0.21693
2008,1st Quintile,West,Daily,0.11443,252,19155,0.11423,0.11463
2008,1st Quintile,West,At least once per week,0.39782,817,19155,0.39752,0.39813
2008,1st Quintile,West,At least once per month,0.21655,463,19155,0.21629,0.21680
2008,1st Quintile,West,Seldom,0.22110,418,19155,0.22084,0.22136
2008,1st Quintile,West,Never,0.05010,87,19155,0.04996,0.05023
2008,1st Quintile,East,Daily,0.11092,100,19155,0.11058,0.11127
2008,1st Quintile,East,At least once per week,0.36313,378,19155,0.36260,0.36366
2008,1st Quintile,East,At least once per month,0.27526,264,19155,0.27477,0.27575
2008,1st Quintile,East,Seldom,0.21504,189,19155,0.21459,0.21549
2008,1st Quintile,East,Never,0.03565,34,19155,0.03544,0.03585
2008,2nd Quintile,West,Daily,0.07677,199,19155,0.07660,0.07693
2008,2nd Quintile,West,At least once per week,0.38566,896,19155,0.38536,0.38597
2008,2nd Quintile,West,At least once per month,0.27204,603,19155,0.27176,0.27231
2008,2nd Quintile,West,Seldom,0.22928,452,19155,0.22901,0.22954
2008,2nd Quintile,West,Never,0.03626,67,19155,0.03614,0.03637
2008,2nd Quintile,East,Daily,0.08182,87,19155,0.08152,0.08213
2008,2nd Quintile,East,At least once per week,0.40821,470,19155,0.40767,0.40876
2008,2nd Quintile,East,At least once per month,0.30710,339,19155,0.30659,0.30761
2008,2nd Quintile,East,Seldom,0.20286,212,19155,0.20242,0.20331
2008,3rd Quintile,West,Daily,0.07490,218,19155,0.07474,0.07506
2008,3rd Quintile,West,At least once per week,0.39976,1054,19155,0.39946,0.40006
2008,3rd Quintile,West,At least once per month,0.29796,762,19155,0.29768,0.29824
2008,3rd Quintile,West,Seldom,0.20359,518,19155,0.20334,0.20383
2008,3rd Quintile,West,Never,0.02378,45,19155,0.02369,0.02388
2008,3rd Quintile,East,Daily,0.07627,100,19155,0.07597,0.07657
2008,3rd Quintile,East,At least once per week,0.37674,423,19155,0.37619,0.37729
2008,3rd Quintile,East,At least once per month,0.34952,400,19155,0.34898,0.35006
2008,3rd Quintile,East,Seldom,0.19747,222,19155,0.19702,0.19792
2008,4th Quintile,West,Daily,0.07617,246,19155,0.07602,0.07632
2008,4th Quintile,West,At least once per week,0.39214,1269,19155,0.39186,0.39242
2008,4th Quintile,West,At least once per month,0.30305,911,19155,0.30278,0.30331
2008,4th Quintile,West,Seldom,0.20474,617,19155,0.20451,0.20497
2008,4th Quintile,West,Never,0.02391,59,19155,0.02382,0.02399
2008,4th Quintile,East,Daily,0.06338,56,19155,0.06303,0.06373
2008,4th Quintile,East,At least once per week,0.37433,299,19155,0.37364,0.37502
2008,4th Quintile,East,At least once per month,0.37292,304,19155,0.37223,0.37361
2008,4th Quintile,East,Seldom,0.18937,142,19155,0.18881,0.18993
2008,5th Quintile,West,Daily,0.05402,267,19155,0.05389,0.05414
2008,5th Quintile,West,At least once per week,0.32229,1491,19155,0.32204,0.32254
2008,5th Quintile,West,At least once per month,0.34161,1559,19155,0.34136,0.34187
2008,5th Quintile,West,Seldom,0.25887,1129,19155,0.25864,0.25911
2008,5th Quintile,West,Never,0.02321,79,19155,0.02313,0.02329
2008,5th Quintile,East,At least once per week,0.36853,225,19155,0.36770,0.36936
2008,5th Quintile,East,At least once per month,0.40205,278,19155,0.40121,0.40289
2008,5th Quintile,East,Seldom,0.22942,155,19155,0.22870,0.23014
2013,1st Quintile,West,Daily,0.08641,346,25358,0.08621,0.08661
2013,1st Quintile,West,At least once per week,0.36102,1407,25358,0.36068,0.36136
2013,1st Quintile,West,At least once per month,0.23148,795,25358,0.23118,0.23178
2013,1st Quintile,West,Seldom,0.25614,856,25358,0.25583,0.25646
2013,1st Quintile,West,Never,0.06494,202,25358,0.06477,0.06512
2013,1st Quintile,East,Daily,0.10432,159,25358,0.10398,0.10466
2013,1st Quintile,East,At least once per week,0.36915,567,25358,0.36861,0.36969
2013,1st Quintile,East,At least once per month,0.25557,428,25358,0.25508,0.25606
2013,1st Quintile,East,Seldom,0.21114,293,25358,0.21068,0.21159
2013,1st Quintile,East,Never,0.05982,69,25358,0.05955,0.06008
2013,2nd Quintile,West,Daily,0.08335,326,25358,0.08316,0.08353
2013,2nd Quintile,West,At least once per week,0.38415,1485,25358,0.38383,0.38448
2013,2nd Quintile,West,At least once per month,0.25204,968,25358,0.25175,0.25233
2013,2nd Quintile,West,Seldom,0.23445,734,25358,0.23417,0.23474
2013,2nd Quintile,West,Never,0.04601,118,25358,0.04587,0.04615
2013,2nd Quintile,East,Daily,0.07834,120,25358,0.07803,0.07865
2013,2nd Quintile,East,At least once per week,0.37269,583,25358,0.37213,0.37326
2013,2nd Quintile,East,At least once per month,0.35573,510,25358,0.35517,0.35629
2013,2nd Quintile,East,Seldom,0.19324,271,25358,0.19278,0.19370
2013,3rd Quintile,West,Daily,0.08280,303,25358,0.08263,0.08298
2013,3rd Quintile,West,At least once per week,0.38290,1493,25358,0.38259,0.38321
2013,3rd Quintile,West,At least once per month,0.28150,1097,25358,0.28121,0.28178
2013,3rd Quintile,West,Seldom,0.22099,752,25358,0.22073,0.22125
2013,3rd Quintile,West,Never,0.03181,79,25358,0.03170,0.03192
2013,3rd Quintile,East,Daily,0.08983,98,25358,0.08948,0.09019
2013,3rd Quintile,East,At least once per week,0.36328,442,25358,0.36268,0.36387
2013,3rd Quintile,East,At least once per month,0.33697,370,25358,0.33638,0.33755
2013,3rd Quintile,East,Seldom,0.20992,230,25358,0.20942,0.21043
2013,4th Quintile,West,Daily,0.07597,316,25358,0.07581,0.07613
2013,4th Quintile,West,At least once per week,0.37047,1581,25358,0.37018,0.37075
2013,4th Quintile,West,At least once per month,0.32626,1255,25358,0.32598,0.32654
2013,4th Quintile,West,Seldom,0.20310,755,25358,0.20286,0.20333
2013,4th Quintile,West,Never,0.02421,68,25358,0.02411,0.02430
2013,4th Quintile,East,Daily,0.07461,63,25358,0.07424,0.07498
2013,4th Quintile,East,At least once per week,0.34676,312,25358,0.34609,0.34743
2013,4th Quintile,East,At least once per month,0.39021,331,25358,0.38952,0.39089
2013,4th Quintile,East,Seldom,0.18843,154,25358,0.18787,0.18898
2013,5th Quintile,West,Daily,0.05877,273,25358,0.05863,0.05890
2013,5th Quintile,West,At least once per week,0.31182,1562,25358,0.31156,0.31208
2013,5th Quintile,West,At least once per month,0.35926,1718,25358,0.35899,0.35952
2013,5th Quintile,West,Seldom,0.24997,1152,25358,0.24973,0.25021
2013,5th Quintile,West,Never,0.02018,76,25358,0.02010,0.02026
2013,5th Quintile,East,Daily,0.03883,31,25358,0.03849,0.03917
2013,5th Quintile,East,At least once per week,0.35006,229,25358,0.34922,0.35090
2013,5th Quintile,East,At least once per month,0.39131,248,25358,0.39045,0.39216
2013,5th Quintile,East,Seldom,0.21981,133,25358,0.21908,0.22054
2019,1st Quintile,West,Daily,0.08479,277,22631,0.08461,0.08497
2019,1st Quintile,West,At least once per week,0.35557,1159,22631,0.35526,0.35588
2019,1st Quintile,West,At least once per month,0.24174,781,22631,0.24147,0.24202
2019,1st Quintile,West,Seldom,0.23815,754,22631,0.23788,0.23843
2019,1st Quintile,West,Never,0.07974,266,22631,0.07957,0.07992
2019,1st Quintile,East,Daily,0.09052,99,22631,0.09018,0.09087
2019,1st Quintile,East,At least once per week,0.33945,386,22631,0.33888,0.34002
2019,1st Quintile,East,At least once per month,0.24024,303,22631,0.23973,0.24075
2019,1st Quintile,East,Seldom,0.23485,279,22631,0.23434,0.23536
2019,1st Quintile,East,Never,0.09494,84,22631,0.09458,0.09529
2019,2nd Quintile,West,Daily,0.07764,265,22631,0.07748,0.07781
2019,2nd Quintile,West,At least once per week,0.36904,1307,22631,0.36875,0.36934
2019,2nd Quintile,West,At least once per month,0.26307,921,22631,0.26280,0.26334
2019,2nd Quintile,West,Seldom,0.24837,792,22631,0.24810,0.24863
2019,2nd Quintile,West,Never,0.04188,152,22631,0.04176,0.04201
2019,2nd Quintile,East,Daily,0.07006,99,22631,0.06977,0.07036
2019,2nd Quintile,East,At least once per week,0.35128,470,22631,0.35073,0.35182
2019,2nd Quintile,East,At least once per month,0.30590,442,22631,0.30537,0.30643
2019,2nd Quintile,East,Seldom,0.25399,269,22631,0.25349,0.25449
2019,2nd Quintile,East,Never,0.01877,32,22631,0.01861,0.01892
2019,3rd Quintile,West,Daily,0.06851,239,22631,0.06836,0.06866
2019,3rd Quintile,West,At least once per week,0.36092,1284,22631,0.36063,0.36120
2019,3rd Quintile,West,At least once per month,0.32177,1056,22631,0.32149,0.32204
2019,3rd Quintile,West,Seldom,0.21463,731,22631,0.21439,0.21488
2019,3rd Quintile,West,Never,0.03417,103,22631,0.03407,0.03428
2019,3rd Quintile,East,Daily,0.06730,67,22631,0.06699,0.06762
2019,3rd Quintile,East,At least once per week,0.42251,417,22631,0.42189,0.42312
2019,3rd Quintile,East,At least once per month,0.31136,373,22631,0.31079,0.31194
2019,3rd Quintile,East,Seldom,0.19883,211,22631,0.19833,0.19933
2019,4th Quintile,West,Daily,0.06557,213,22631,0.06542,0.06571
2019,4th Quintile,West,At least once per week,0.36355,1357,22631,0.36327,0.36383
2019,4th Quintile,West,At least once per month,0.32202,1129,22631,0.32175,0.32229
2019,4th Quintile,West,Seldom,0.22819,733,22631,0.22794,0.22843
2019,4th Quintile,West,Never,0.02067,76,22631,0.02059,0.02076
2019,4th Quintile,East,Daily,0.05661,41,22631,0.05629,0.05693
2019,4th Quintile,East,At least once per week,0.36299,274,22631,0.36233,0.36366
2019,4th Quintile,East,At least once per month,0.35833,275,22631,0.35767,0.35899
2019,4th Quintile,East,Seldom,0.22207,149,22631,0.22149,0.22264
2019,5th Quintile,West,Daily,0.05062,213,22631,0.05050,0.05074
2019,5th Quintile,West,At least once per week,0.35654,1446,22631,0.35628,0.35681
2019,5th Quintile,West,At least once per month,0.33056,1422,22631,0.33030,0.33082
2019,5th Quintile,West,Seldom,0.24084,1012,22631,0.24060,0.24107
2019,5th Quintile,West,Never,0.02144,75,22631,0.02136,0.02152
2019,5th Quintile,East,Daily,0.04894,33,22631,0.04856,0.04932
2019,5th Quintile,East,At least once per week,0.32746,209,22631,0.32663,0.32828
2019,5th Quintile,East,At least once per month,0.37917,229,22631,0.37831,0.38003
2019,5th Quintile,East,Seldom,0.24443,127,22631,0.24367,0.24519
2021,1st Quintile,West,Daily,0.09249,198,17080,0.09231,0.09267
2021,1st Quintile,West,At least once per week,0.35277,830,17080,0.35246,0.35307
2021,1st Quintile,West,At least once per month,0.26096,576,17080,0.26068,0.26124
2021,1st Quintile,West,Seldom,0.22961,580,17080,0.22934,0.22988
2021,1st Quintile,West,Never,0.06418,183,17080,0.06402,0.06433
2021,1st Quintile,East,Daily,0.10805,91,17080,0.10769,0.10841
2021,1st Quintile,East,At least once per week,0.37109,302,17080,0.37053,0.37165
2021,1st Quintile,East,At least once per month,0.26262,196,17080,0.26211,0.26313
2021,1st Quintile,East,Seldom,0.21190,180,17080,0.21143,0.21238
2021,1st Quintile,East,Never,0.04634,47,17080,0.04610,0.04658
2021,2nd Quintile,West,Daily,0.09032,209,17080,0.09015,0.09049
2021,2nd Quintile,West,At least once per week,0.36325,953,17080,0.36296,0.36354
2021,2nd Quintile,West,At least once per month,0.28671,637,17080,0.28644,0.28698
2021,2nd Quintile,West,Seldom,0.22650,597,17080,0.22625,0.22675
2021,2nd Quintile,West,Never,0.03322,112,17080,0.03311,0.03333
2021,2nd Quintile,East,Daily,0.09226,69,17080,0.09191,0.09261
2021,2nd Quintile,East,At least once per week,0.40272,353,17080,0.40213,0.40332
2021,2nd Quintile,East,At least once per month,0.24858,235,17080,0.24806,0.24911
2021,2nd Quintile,East,Seldom,0.25643,201,17080,0.25590,0.25696
2021,3rd Quintile,West,Daily,0.08352,193,17080,0.08336,0.08369
2021,3rd Quintile,West,At least once per week,0.40296,878,17080,0.40267,0.40325
2021,3rd Quintile,West,At least once per month,0.26612,630,17080,0.26586,0.26639
2021,3rd Quintile,West,Seldom,0.20766,520,17080,0.20742,0.20790
2021,3rd Quintile,West,Never,0.03974,100,17080,0.03963,0.03986
2021,3rd Quintile,East,Daily,0.07037,56,17080,0.07006,0.07069
2021,3rd Quintile,East,At least once per week,0.47182,319,17080,0.47121,0.47244
2021,3rd Quintile,East,At least once per month,0.31742,206,17080,0.31685,0.31799
2021,3rd Quintile,East,Seldom,0.14039,97,17080,0.13996,0.14081
2021,4th Quintile,West,Daily,0.08881,184,17080,0.08865,0.08897
2021,4th Quintile,West,At least once per week,0.42270,1153,17080,0.42243,0.42298
2021,4th Quintile,West,At least once per month,0.27821,740,17080,0.27796,0.27846
2021,4th Quintile,West,Seldom,0.19832,543,17080,0.19809,0.19854
2021,4th Quintile,West,Never,0.01196,44,17080,0.01190,0.01202
2021,4th Quintile,East,Daily,0.10439,57,17080,0.10396,0.10481
2021,4th Quintile,East,At least once per week,0.42343,243,17080,0.42274,0.42412
2021,4th Quintile,East,At least once per month,0.35213,191,17080,0.35146,0.35280
2021,4th Quintile,East,Seldom,0.12005,81,17080,0.11960,0.12051
2021,5th Quintile,West,Daily,0.07363,219,17080,0.07349,0.07377
2021,5th Quintile,West,At least once per week,0.40505,1482,17080,0.40478,0.40532
2021,5th Quintile,West,At least once per month,0.29770,1095,17080,0.29746,0.29795
2021,5th Quintile,West,Seldom,0.20220,784,17080,0.20198,0.20242
2021,5th Quintile,West,Never,0.02142,75,17080,0.02134,0.02150
2021,5th Quintile,East,Daily,0.07090,40,17080,0.07050,0.07130
2021,5th Quintile,East,At least once per week,0.41373,279,17080,0.41296,0.41449
2021,5th Quintile,East,At least once per month,0.34767,215,17080,0.34693,0.34841
2021,5th Quintile,East,Seldom,0.16770,107,17080,0.16712,0.16828
