year,quintil_oecd,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06689761354888375,17246,0.06316870404884409,0.07062652304892342
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0535796766743649,17246,0.05021878934340877,0.05694056400532102
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05065434949961509,17246,0.04738145177451989,0.05392724722471028
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0472671285604311,17246,0.04409991706285973,0.05043434005800248
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.038722093918398766,17246,0.03584260257143693,0.041601585265360605
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.03841416474210931,17246,0.03554568619381173,0.041282643290406894
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03810623556581986,17246,0.03524881965213278,0.04096365147950694
1995,2. Quintil,Westdeutschland,Seltener,0.03510392609699769,17246,0.03235710739345393,0.037850744800541444
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0348729792147806,17246,0.03213488338793067,0.03761107504163053
1995,3. Quintil,Westdeutschland,Seltener,0.03202463433410316,17246,0.029396871761118146,0.03465239690708817
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03163972286374134,17246,0.029027280613250488,0.03425216511423219
1995,1. Quintil,Westdeutschland,Seltener,0.029330254041570438,17246,0.026811965208941673,0.0318485428741992
1995,4. Quintil,Westdeutschland,Seltener,0.02817551963048499,17246,0.025705833487256503,0.030645205773713477
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.02548113933795227,17246,0.02312925247519382,0.02783302620071072
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.025327174749807543,17246,0.022982218832934796,0.02767213066668029
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.024634334103156273,17246,0.02232085262960549,0.026947815576707054
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02224788298691301,17246,0.020046626702811023,0.024449139271014997
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.022170900692840646,17246,0.019973369605739706,0.024368431779941586
1995,1. Quintil,Westdeutschland,Taeglich,0.019630484988452657,17246,0.017559999007582032,0.02170097096932328
1995,5. Quintil,Westdeutschland,Seltener,0.018398768283294842,17246,0.016393032129822467,0.020404504436767217
1995,2. Quintil,Ostdeutschland,Seltener,0.016782140107775213,17246,0.014864970961386358,0.01869930925416407
1995,1. Quintil,Ostdeutschland,Seltener,0.016628175519630486,17246,0.014719671579521518,0.018536679459739455
1995,2. Quintil,Westdeutschland,Taeglich,0.016397228637413396,17246,0.014501802005150055,0.018292655269676737
1995,3. Quintil,Westdeutschland,Taeglich,0.015550423402617398,17246,0.013703794077937323,0.017397052727297472
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,3. Quintil,Ostdeutschland,Seltener,0.009468822170900693,17246,0.008023402583840744,0.010914241757960642
1995,4. Quintil,Westdeutschland,Taeglich,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,1. Quintil,Ostdeutschland,Taeglich,0.008314087759815243,17246,0.006958878830368068,0.009669296689262419
1995,2. Quintil,Westdeutschland,Nie,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,1. Quintil,Westdeutschland,Nie,0.0074672825250192455,17246,0.006182393593802245,0.008752171456236246
1995,2. Quintil,Ostdeutschland,Taeglich,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,4. Quintil,Ostdeutschland,Seltener,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,3. Quintil,Westdeutschland,Nie,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,3. Quintil,Ostdeutschland,Taeglich,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,1. Quintil,Ostdeutschland,Nie,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,5. Quintil,Westdeutschland,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,4. Quintil,Westdeutschland,Nie,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,5. Quintil,Westdeutschland,Nie,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,2. Quintil,Ostdeutschland,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,5. Quintil,Ostdeutschland,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,4. Quintil,Ostdeutschland,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,3. Quintil,Ostdeutschland,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,5. Quintil,Ostdeutschland,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,4. Quintil,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.08380048871640075,18147,0.07976893959858593,0.08783203783421557
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.07316371999425039,18147,0.06937490801399127,0.07695253197450952
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.05965214891476211,18147,0.05620618308522454,0.06309811474429967
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.059292798620094865,18147,0.055856571502284576,0.06272902573790516
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04678740836567486,18147,0.04371475880119368,0.04986005793015604
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.04513439701020555,18147,0.04211389868929047,0.048154895331120634
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04484691677447176,18147,0.041835600037070084,0.04785823351187343
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0386660917061952,18147,0.035860942795670654,0.041471240616719744
1998,3. Quintil,Westdeutschland,Seltener,0.03341957740405347,18147,0.03080456877704433,0.03603458603106261
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.032916486991519334,18147,0.030320560556768468,0.0355124134262702
1998,2. Quintil,Westdeutschland,Seltener,0.03255713669685209,18147,0.029974939437446536,0.035139333956257644
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.03219778640218485,18147,0.029629402348879383,0.03476617045549031
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.031910306166451054,18147,0.029353034094943813,0.03446757823795829
1998,4. Quintil,Westdeutschland,Seltener,0.030329164869915194,18147,0.02783401840098553,0.03282431133884486
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.027957452925111398,18147,0.025558923281722695,0.0303559825685001
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02788558286617795,18147,0.025490049595107304,0.030281116137248598
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.026663791864309328,18147,0.02431985425895376,0.029007729469664897
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.022279718269368982,18147,0.020132304115511084,0.02442713242322688
1998,5. Quintil,Westdeutschland,Seltener,0.02199223803363519,18147,0.019858409509676135,0.024126066557594243
1998,1. Quintil,Westdeutschland,Seltener,0.02148914762110105,18147,0.019379324391363813,0.023598970850838286
1998,2. Quintil,Westdeutschland,Taeglich,0.02069857697283312,18147,0.018627090560683172,0.022770063384983066
1998,1. Quintil,Westdeutschland,Taeglich,0.019908006324565186,18147,0.017875644832817658,0.021940367816312714
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.016961333908293803,18147,0.015082584079992302,0.018840083736595306
1998,3. Quintil,Westdeutschland,Taeglich,0.015595802788558287,18147,0.013793016494911997,0.017398589082204576
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.01545206267069139,18147,0.013657472372701368,0.01724665296868141
1998,2. Quintil,Ostdeutschland,Seltener,0.015236452493891045,18147,0.013454231460644577,0.017018673527137512
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.014374011786689666,18147,0.012642207847674785,0.016105815725704544
1998,1. Quintil,Ostdeutschland,Seltener,0.01121172919361794,18147,0.00967978972832523,0.01274366865891065
1998,4. Quintil,Westdeutschland,Taeglich,0.009774328014948971,18147,0.008342917519920478,0.011205738509977465
1998,3. Quintil,Ostdeutschland,Seltener,0.009486847779215178,18147,0.008076439849213662,0.010897255709216694
1998,2. Quintil,Ostdeutschland,Taeglich,0.00855253701308035,18147,0.007212749314876026,0.009892324711284673
1998,4. Quintil,Ostdeutschland,Seltener,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004959034066407934,18147,0.003936982806024524,0.005981085326791344
1998,1. Quintil,Ostdeutschland,Taeglich,0.004743423889607589,18147,0.0037437297460292743,0.005743118033185904
1998,3. Quintil,Ostdeutschland,Taeglich,0.004671553830674141,18147,0.00367942621414564,0.0056636814472026415
1998,5. Quintil,Westdeutschland,Taeglich,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,3. Quintil,Westdeutschland,Nie,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,2. Quintil,Westdeutschland,Nie,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,1. Quintil,Westdeutschland,Nie,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,5. Quintil,Ostdeutschland,Seltener,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,4. Quintil,Westdeutschland,Nie,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,4. Quintil,Ostdeutschland,Taeglich,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,5. Quintil,Westdeutschland,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,1. Quintil,Ostdeutschland,Nie,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,2. Quintil,Ostdeutschland,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,5. Quintil,Ostdeutschland,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,3. Quintil,Ostdeutschland,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,4. Quintil,Ostdeutschland,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.07779571132118976,27727,0.07464291418784441,0.0809485084545351
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07641226654369379,27727,0.0732852854945729,0.07953924759281468
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.07530551072169703,27727,0.07219939848881052,0.07841162295458354
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06631311966797325,27727,0.06338421667303927,0.06924202266290723
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05579893935900392,27727,0.053097160220280215,0.05850071849772763
2003,5. Quintil,Westdeutschland,Seltener,0.05395434632234263,27727,0.05129500614351636,0.0566136865011689
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.05012681577127046,27727,0.047558357569171684,0.05269527397336924
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.043809084620705555,27727,0.04139996133066107,0.04621820791075004
2003,4. Quintil,Westdeutschland,Seltener,0.0354161863038967,27727,0.033240604028762714,0.03759176857903069
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03237260779340558,27727,0.03028932824671847,0.034455887340092695
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03085081853816002,27727,0.028815495762645825,0.03288614131367421
2003,3. Quintil,Westdeutschland,Seltener,0.029790177542079778,27727,0.027789053501230426,0.03179130158292913
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.025455383905925756,27727,0.02360144542434711,0.0273093223875044
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.025178694950426562,27727,0.023334598022329765,0.02702279187852336
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.022227346091768505,27727,0.020492074809758943,0.023962617373778066
2003,2. Quintil,Westdeutschland,Seltener,0.020152178925524556,27727,0.018498142951128123,0.02180621489992099
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.02005994927369149,27727,0.018409624955071546,0.021710273592311435
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.019091537929444315,27727,0.017480746433856633,0.020702329425031998
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.018584274844362463,27727,0.01699461594328961,0.020173933745435316
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018445930366612864,27727,0.01686208774201004,0.020029772991215687
2003,1. Quintil,Westdeutschland,Seltener,0.015494581507954807,27727,0.014040785034715448,0.016948377981194165
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.013327184689877796,27727,0.011977412674760143,0.014676956704995449
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.013188840212128199,27727,0.01184599807792703,0.014531682346329369
2003,4. Quintil,Westdeutschland,Taeglich,0.012635462301129814,27727,0.011320725072361554,0.013950199529898073
2003,3. Quintil,Ostdeutschland,Seltener,0.012174314041964491,27727,0.010883490023670053,0.01346513806025893
2003,3. Quintil,Westdeutschland,Taeglich,0.011851510260548766,27727,0.010577706331367266,0.013125314189730265
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.011344247175466912,27727,0.01009768191605062,0.012590812434883204
2003,2. Quintil,Westdeutschland,Taeglich,0.011021443394051188,27727,0.009792541241429576,0.0122503455466728
2003,5. Quintil,Westdeutschland,Taeglich,0.010929213742218124,27727,0.009705407181291691,0.012153020303144557
2003,2. Quintil,Ostdeutschland,Seltener,0.009960802397970947,27727,0.008791900706090119,0.011129704089851776
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.009868572746137883,27727,0.008705041029195254,0.011032104463080512
2003,1. Quintil,Westdeutschland,Taeglich,0.008900161401890708,27727,0.0077946524233393115,0.010005670380442104
2003,4. Quintil,Ostdeutschland,Seltener,0.008023979709476596,27727,0.006973832632347183,0.009074126786606008
2003,1. Quintil,Ostdeutschland,Seltener,0.006824994235646761,27727,0.00585589407539398,0.007794094395899542
2003,5. Quintil,Ostdeutschland,Seltener,0.00617938667281531,27727,0.005256961138859042,0.007101812206771577
2003,2. Quintil,Ostdeutschland,Taeglich,0.005303204980401199,27727,0.004448297344024431,0.0061581126167779675
2003,1. Quintil,Westdeutschland,Nie,0.005072630850818538,27727,0.0042364177863054965,0.005908843915331579
2003,3. Quintil,Ostdeutschland,Taeglich,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,3. Quintil,Westdeutschland,Nie,0.004427023287987088,27727,0.0036455806871953387,0.005208465888778837
2003,4. Quintil,Westdeutschland,Nie,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,5. Quintil,Westdeutschland,Nie,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,1. Quintil,Ostdeutschland,Taeglich,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,2. Quintil,Westdeutschland,Nie,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,4. Quintil,Ostdeutschland,Taeglich,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,1. Quintil,Ostdeutschland,Nie,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,3. Quintil,Ostdeutschland,Nie,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,5. Quintil,Ostdeutschland,Taeglich,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,2. Quintil,Ostdeutschland,Nie,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,4. Quintil,Ostdeutschland,Nie,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.08526567536653842,23673,0.08170801874525217,0.08882333198782467
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08266611209316835,23673,0.07915813380036951,0.08617409038596718
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07705105542268899,23673,0.07365396147934788,0.08044814936603009
2008,5. Quintil,Westdeutschland,Seltener,0.062181553499012165,23673,0.05910531791350899,0.06525778908451535
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.056514505563065406,23673,0.05357295036534912,0.05945606076078169
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05604658417385879,23673,0.05311650552324907,0.05897666282446851
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04273682021420401,23673,0.040160224960351126,0.045313415468056895
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04091712592284496,23673,0.038393586750051376,0.04344066509563854
2008,4. Quintil,Westdeutschland,Seltener,0.03774565872933347,23673,0.03531788690791173,0.04017343055075521
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.028387230945201205,23673,0.02627161152637023,0.03050285036403218
2008,3. Quintil,Westdeutschland,Seltener,0.027659353228657587,23673,0.025570251189061546,0.029748455268253628
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.024799833627950504,23673,0.022818759668677642,0.026780907587223367
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.02433191223874389,23673,0.02236914593677116,0.02629467854071662
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.022096287823645627,23673,0.02022372184448522,0.023968853802806032
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.021888322761776022,23673,0.02002439152618733,0.023752253997364716
2008,2. Quintil,Westdeutschland,Seltener,0.02074451492149319,23673,0.018928877728064387,0.022560152114921992
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.020484558594156183,23673,0.01868009397649762,0.022289023211814744
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.019860663408547363,23673,0.01808332466671949,0.021638002150375236
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.016481231153166267,23673,0.014859362897302742,0.01810309940902979
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.015337423312883436,23673,0.013771936763193032,0.01690290986257384
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.01518144951648123,23673,0.013623820056832738,0.016739078976129723
2008,4. Quintil,Westdeutschland,Taeglich,0.014765519392742019,23673,0.013229051151707381,0.016301987633776657
2008,1. Quintil,Westdeutschland,Seltener,0.014609545596339814,23673,0.013081093077936902,0.016137998114742726
2008,5. Quintil,Westdeutschland,Taeglich,0.014193615472600602,23673,0.01268675946737283,0.015700471477828375
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.013621711552459188,23673,0.012145097441863484,0.015098325663054891
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.013621711552459188,23673,0.012145097441863484,0.015098325663054891
2008,3. Quintil,Westdeutschland,Taeglich,0.013257772694187377,23673,0.01180074916986968,0.014714796218505074
2008,3. Quintil,Ostdeutschland,Seltener,0.012789851304980763,23673,0.01135843165195718,0.014221270958004345
2008,4. Quintil,Ostdeutschland,Seltener,0.01019028803161069,23673,0.00891091112413147,0.011469664939089911
2008,1. Quintil,Westdeutschland,Taeglich,0.009982322969741083,23673,0.008715935206639715,0.01124871073284245
2008,2. Quintil,Ostdeutschland,Seltener,0.009358427784132265,23673,0.00813186680689966,0.01058498876136487
2008,2. Quintil,Westdeutschland,Taeglich,0.009306436518664864,23673,0.008083255304060226,0.010529617733269502
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.009306436518664864,23673,0.008083255304060226,0.010529617733269502
2008,5. Quintil,Ostdeutschland,Seltener,0.009098471456795258,23673,0.00788890735254152,0.010308035561048996
2008,1. Quintil,Ostdeutschland,Seltener,0.006394925652490381,23673,0.00537948610721398,0.0074103651977667825
2008,2. Quintil,Ostdeutschland,Taeglich,0.005251117812207549,23673,0.00433043076506814,0.0061718048593469585
2008,3. Quintil,Ostdeutschland,Taeglich,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,5. Quintil,Westdeutschland,Nie,0.0046272226265987315,23673,0.0037626877873782856,0.005491757465819177
2008,1. Quintil,Ostdeutschland,Taeglich,0.00421129250285952,23673,0.003386355614189063,0.0050362293915299765
2008,1. Quintil,Westdeutschland,Nie,0.003483414786315899,23673,0.0027328740251060576,0.00423395554752574
2008,4. Quintil,Ostdeutschland,Taeglich,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,3. Quintil,Westdeutschland,Nie,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,2. Quintil,Westdeutschland,Nie,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,4. Quintil,Westdeutschland,Nie,0.0030154933971092857,23673,0.0023170152584390327,0.0037139715357795387
2008,5. Quintil,Ostdeutschland,Taeglich,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,1. Quintil,Ostdeutschland,Nie,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,2. Quintil,Ostdeutschland,Nie,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,3. Quintil,Ostdeutschland,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,4. Quintil,Ostdeutschland,Nie,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,5. Quintil,Ostdeutschland,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08894571203776554,44486,0.08630038708277234,0.09159103699275874
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07686860739575138,44486,0.0743931773424959,0.07934403744900687
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06054287962234461,44486,0.058326651759522494,0.06275910748516672
2013,5. Quintil,Westdeutschland,Seltener,0.05845790715971676,44486,0.05627775957323624,0.060638054746197274
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.05727773406766326,44486,0.055118353497482175,0.059437114637844346
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.046066089693154996,44486,0.04411806610798447,0.04801411327832552
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04103068450039339,44486,0.039187362827858466,0.04287400617292832
2013,4. Quintil,Westdeutschland,Seltener,0.03906372934697089,44486,0.03726328982857146,0.040864168865370316
2013,3. Quintil,Westdeutschland,Seltener,0.02930763178599528,44486,0.027740247229153605,0.030875016342836955
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.024744295830055076,44486,0.02330071471565678,0.026187876944453372
2013,2. Quintil,Westdeutschland,Seltener,0.024429583005507474,44486,0.02299498001843684,0.025864185992578108
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.023839496459480723,44486,0.022421896972380125,0.02525709594658132
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.02230527143981117,44486,0.020932969157143523,0.02367757372247882
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.019315499606608968,44486,0.01803652470734629,0.020594474505871645
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01900078678206137,44486,0.017732070497127786,0.020269503066994952
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.01797797010228167,44486,0.01674323062191537,0.019212709582647966
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.01758457907159717,44486,0.016363178928523323,0.018805979214671014
2013,1. Quintil,Westdeutschland,Seltener,0.015892997639653815,44486,0.01473083084391357,0.01705516443539406
2013,5. Quintil,Westdeutschland,Taeglich,0.015656963021243114,44486,0.014503320135300654,0.016810605907185576
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.015499606608969315,44486,0.014351683820865997,0.016647529397072633
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.014948859166011016,44486,0.013821200123065766,0.016076518208956267
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.014673485444531864,44486,0.013556104861719813,0.015790866027343916
2013,4. Quintil,Westdeutschland,Taeglich,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
