"pli0081","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","407","0.112735202691943","0.101451675656722","0.124018729727165"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","124","0.0766030265658282","0.0634304903899522","0.0897755627417043"
"Täglich","1998","2","Westdeutschland","294","0.096071164897527","0.0853048681777921","0.106837461617262"
"Täglich","1998","2","Ostdeutschland","100","0.0816950329214726","0.0662108907605669","0.0971791750823783"
"Täglich","1998","3","Westdeutschland","169","0.0795523597445466","0.0673913702772624","0.0917133492118308"
"Täglich","1998","3","Ostdeutschland","39","0.0610947588862863","0.0428502593158604","0.0793392584567123"
"Täglich","1998","4","Westdeutschland","85","0.0463091435538897","0.0359859577694327","0.0566323293383468"
"Täglich","1998","4","Ostdeutschland","17","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","38","0.0457937593182972","0.0321896935634249","0.0593978250731695"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1320","0.413430607127152","0.395861508339336","0.430999705914967"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","578","0.388692004799745","0.364549348380701","0.412834661218788"
"Min 1x pro Woche","1998","2","Westdeutschland","1259","0.410753203283192","0.392779325228615","0.428727081337769"
"Min 1x pro Woche","1998","2","Ostdeutschland","501","0.41662786720078","0.388757489482006","0.444498244919554"
"Min 1x pro Woche","1998","3","Westdeutschland","803","0.404523466279949","0.382466436957489","0.426580495602409"
"Min 1x pro Woche","1998","3","Ostdeutschland","267","0.422738487089544","0.385107874148192","0.460369100030896"
"Min 1x pro Woche","1998","4","Westdeutschland","634","0.383905921694188","0.360016123444671","0.407795719943706"
"Min 1x pro Woche","1998","4","Ostdeutschland","116","0.328642348171033","0.277731193292287","0.379553503049779"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","319","0.320979278934587","0.290596712250942","0.351361845618232"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.295619901315174","0.205732077539422","0.385507725090927"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","675","0.242687202008319","0.227392199284045","0.257982204732593"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","531","0.323548428307689","0.300377671741897","0.346719184873481"
"Min 1x pro Monat","1998","2","Westdeutschland","744","0.277031727661923","0.260681377021672","0.293382078302174"
"Min 1x pro Monat","1998","2","Ostdeutschland","434","0.361973260453794","0.334805518585875","0.389141002321713"
"Min 1x pro Monat","1998","3","Westdeutschland","533","0.288085421239925","0.267732937400928","0.308437905078921"
"Min 1x pro Monat","1998","3","Ostdeutschland","252","0.350428846369893","0.314084874643346","0.38677281809644"
"Min 1x pro Monat","1998","4","Westdeutschland","489","0.308877319447686","0.286181433421176","0.331573205474197"
"Min 1x pro Monat","1998","4","Ostdeutschland","138","0.425932766885953","0.372337539256328","0.479527994515578"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","327","0.360997639633436","0.329740598819871","0.392254680447001"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.452041459020371","0.35400367684219","0.550079241198552"
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","543","0.202466163102299","0.188129791199062","0.216802535005536"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","310","0.193528697872098","0.173961918037466","0.21309547770673"
"Seltener","1998","2","Westdeutschland","519","0.195043713981466","0.180567505689193","0.209519922273738"
"Seltener","1998","2","Ostdeutschland","155","0.121257297957887","0.102803716510351","0.139710879405424"
"Seltener","1998","3","Westdeutschland","363","0.205912569847393","0.187739913045039","0.224085226649747"
"Seltener","1998","3","Ostdeutschland","101","0.159559534440674","0.131664047046928","0.187455021834419"
"Seltener","1998","4","Westdeutschland","362","0.243120207113218","0.222048460117595","0.264191954108842"
"Seltener","1998","4","Ostdeutschland","54","0.166700288834833","0.126303856966117","0.20709672070355"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","208","0.258055629048696","0.229579117361416","0.286532140735977"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.0286808250702864","0.0227260511894952","0.0346355989510777"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Nie","1998","2","Westdeutschland","62","0.0211001901758921","0.0158495168030638","0.0263508635487205"
"Nie","1998","2","Ostdeutschland","12","","",""
"Nie","1998","3","Westdeutschland","34","0.0219261828881868","0.0153449059314903","0.0285074598448834"
"Nie","1998","3","Ostdeutschland","3","","",""
"Nie","1998","4","Westdeutschland","22","","",""
"Nie","1998","4","Ostdeutschland","2","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","","","",""
"Min 1x pro Woche","2001","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","","","",""
"Min 1x pro Woche","2001","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","","","",""
"Min 1x pro Monat","2001","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","3","Westdeutschland","","","",""
"Min 1x pro Monat","2001","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","","","",""
"Min 1x pro Monat","2001","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","2","Westdeutschland","","","",""
"Seltener","2001","2","Ostdeutschland","","","",""
"Seltener","2001","3","Westdeutschland","","","",""
"Seltener","2001","3","Ostdeutschland","","","",""
"Seltener","2001","4","Westdeutschland","","","",""
"Seltener","2001","4","Ostdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2001","2","Westdeutschland","","","",""
"Nie","2001","2","Ostdeutschland","","","",""
"Nie","2001","3","Westdeutschland","","","",""
"Nie","2001","3","Ostdeutschland","","","",""
"Nie","2001","4","Westdeutschland","","","",""
"Nie","2001","4","Ostdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
