year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,West,Never,0.0057064261524016075,63,9416,0.005685906882087208,0.005726945422716007
1990,5th Quintile,West,Daily,0.009300863067608902,105,9416,0.009274714071925398,0.009327012063292407
1990,5th Quintile,West,At least once per week,0.07030100342832511,590,9416,0.07023136091453559,0.07037064594211463
1990,5th Quintile,West,At least once per month,0.07255238735375377,592,9416,0.0724817241956136,0.07262305051189394
1990,5th Quintile,West,Seldom,0.060294962539180375,502,9416,0.06023012018289861,0.06035980489546214
1990,5th Quintile,West,Never,0.00411146779804824,35,9416,0.004094036637293807,0.004128898958802673
1995,1st Quintile,West,Daily,0.015176674625518834,205,13166,0.015147111871868244,0.015206237379169424
1995,1st Quintile,West,At least once per week,0.05080049275269062,732,13166,0.05074739329029925,0.05085359221508199
1995,1st Quintile,West,At least once per month,0.034138334594208286,402,13166,0.034094425342132674,0.0341822438462839
1995,1st Quintile,West,Seldom,0.028573992389311968,290,13166,0.028533705128954586,0.02861427964966935
1995,1st Quintile,West,Never,0.00728220249351679,86,13166,0.007261642560798608,0.007302762426234972
1995,1st Quintile,East,Daily,0.004447930654135661,71,13166,0.0044318394552333475,0.004464021853037974
1995,1st Quintile,East,At least once per week,0.01905359881050131,318,13166,0.019020539898460025,0.019086657722542595
1995,1st Quintile,East,At least once per month,0.01176045638827871,225,13166,0.011734387614016809,0.011786525162540612
1995,1st Quintile,East,Seldom,0.009395423227019752,162,13166,0.009372094784293182,0.009418751669746322
1995,1st Quintile,East,Never,0.001695426387458821,34,13166,0.0016854780980935513,0.0017053746768240906
1995,2nd Quintile,West,Daily,0.012576120205901879,191,13166,0.012549173693585746,0.01260306671821801
1995,2nd Quintile,West,At least once per week,0.05501072676570033,793,13166,0.05495559339557979,0.05506586013582088
1995,2nd Quintile,West,At least once per month,0.036567988587367255,441,13166,0.03652260085533919,0.03661337631939532
1995,2nd Quintile,West,Seldom,0.02664229404465583,316,13166,0.026603353730230424,0.02668123435908124
1995,2nd Quintile,West,Never,0.005551438769494,87,13166,0.005533471944048247,0.005569405594939754
1995,2nd Quintile,East,Daily,0.004792582092587478,82,13166,0.00477588199564683,0.004809282189528126
1995,2nd Quintile,East,At least once per week,0.025060123027871358,427,13166,0.02502232597604979,0.025097920079692925
1995,2nd Quintile,East,At least once per month,0.015301201894519542,306,13166,0.015271519981622773,0.015330883807416311
1995,2nd Quintile,East,Seldom,0.010061815329391184,189,13166,0.010037681867833666,0.010085948790948703
1995,3rd Quintile,West,Daily,0.01129178210417442,140,13166,0.01126623199700771,0.011317332211341128
1995,3rd Quintile,West,At least once per week,0.05653903498855399,726,13166,0.05648318622359635,0.056594883753511634
1995,3rd Quintile,West,At least once per month,0.04647770612175212,527,13166,0.04642680056658471,0.04652861167691954
1995,3rd Quintile,West,Seldom,0.03574293829447584,395,13166,0.03569804629498472,0.03578783029396696
1995,3rd Quintile,West,Never,0.005682473312780694,63,13166,0.005664296879805844,0.0057006497457555445
1995,3rd Quintile,East,Daily,0.0030124316088528153,52,13166,0.002999179625578509,0.0030256835921271216
1995,3rd Quintile,East,At least once per week,0.017241781225626942,349,13166,0.01721030433558547,0.017273258115668415
1995,3rd Quintile,East,At least once per month,0.013704903370948767,292,13166,0.013676789617263076,0.01373301712463446
1995,3rd Quintile,East,Seldom,0.00664797323967348,140,13166,0.0066283227384664745,0.006667623740880485
1995,4th Quintile,West,Daily,0.014287846134298876,188,13166,0.01425914917725449,0.014316543091343262
1995,4th Quintile,West,At least once per week,0.06782104872301818,813,13166,0.06776024792125315,0.06788184952478321
1995,4th Quintile,West,At least once per month,0.055429372421275755,567,13166,0.055374041919511105,0.055484702923040405
1995,4th Quintile,West,Seldom,0.036905065304055365,388,13166,0.03685947684129882,0.03695065376681191
1995,4th Quintile,West,Never,0.0038774445903619627,52,13166,0.0038624164031437324,0.003892472777580193
1995,4th Quintile,East,Daily,0.001732865437237162,42,13166,0.0017228080952956346,0.0017429227791786893
1995,4th Quintile,East,At least once per week,0.014633275364938225,271,13166,0.014604238673583233,0.014662312056293217
1995,4th Quintile,East,At least once per month,0.011188738794839783,237,13166,0.011163304208482846,0.01121417338119672
1995,4th Quintile,East,Seldom,0.004966118640942901,105,13166,0.004949120364441507,0.004983116917444294
1995,5th Quintile,West,Daily,0.00875997812112282,106,13166,0.008737445156511314,0.008782511085734326
1995,5th Quintile,West,At least once per week,0.07206324390654263,785,13166,0.072000713176024,0.07212577463706127
1995,5th Quintile,West,At least once per month,0.0665514457496842,696,13166,0.06649117572761375,0.06661171577175466
1995,5th Quintile,West,Seldom,0.051456485727851796,506,13166,0.051403062995062324,0.05150990846064127
1995,5th Quintile,West,Never,0.0029658409435607018,40,13166,0.0029526915308442344,0.002978990356277169
1995,5th Quintile,East,At least once per week,0.006150517296014422,115,13166,0.006131611562167084,0.006169423029861759
1995,5th Quintile,East,At least once per month,0.007390686695128439,138,13166,0.007369975317913894,0.007411398072342984
1995,5th Quintile,East,Seldom,0.0035901788421580654,76,13166,0.0035757159732105878,0.003604641711105543
1998,1st Quintile,West,Daily,0.017443621359120313,250,12179,0.01740912013039192,0.017478122587848706
1998,1st Quintile,West,At least once per week,0.0627220967309053,759,12179,0.06265819950991426,0.06278599395189634
1998,1st Quintile,West,At least once per month,0.03094271215749377,320,12179,0.030897077855531918,0.03098834645945562
1998,1st Quintile,West,Seldom,0.02802716932117431,276,12179,0.027983672834585145,0.028070665807763476
1998,1st Quintile,West,Never,0.0053315709481794125,47,12179,0.005312379654105805,0.00535076224225302
1998,1st Quintile,East,Daily,0.0028046802954446257,48,12179,0.002790743295621814,0.0028186172952674375
1998,1st Quintile,East,At least once per week,0.021400228370600727,289,12179,0.021362091130931463,0.02143836561026999
1998,1st Quintile,East,At least once per month,0.011745656500025625,187,12179,0.011717263550465786,0.011774049449585464
1998,1st Quintile,East,Seldom,0.007698703716598509,128,12179,0.00767566978464317,0.007721737648553848
1998,2nd Quintile,West,Daily,0.014268837079078464,200,12179,0.014237582688868258,0.01430009146928867
1998,2nd Quintile,West,At least once per week,0.057253621315927115,745,12179,0.05719239524163552,0.057314847390218714
1998,2nd Quintile,West,At least once per month,0.03776710235442028,420,12179,0.03771686411281892,0.03781734059602165
1998,2nd Quintile,West,Seldom,0.02700274027611364,298,12179,0.02696002362228376,0.02704545692994352
1998,2nd Quintile,West,Never,0.003135329358470091,33,12179,0.0031205961550895217,0.00315006256185066
1998,2nd Quintile,East,Daily,0.0053577565983298865,83,12179,0.00533851848684642,0.005376994709813353
1998,2nd Quintile,East,At least once per week,0.019368573076078234,313,12179,0.019332253630194626,0.019404892521961842
1998,2nd Quintile,East,At least once per month,0.01771322504839878,295,12179,0.017678462991523737,0.017747987105273824
1998,2nd Quintile,East,Seldom,0.009487211607423371,157,12179,0.009461664788228597,0.009512758426618145
1998,3rd Quintile,West,Daily,0.015113892142714984,170,12179,0.015081739352846209,0.01514604493258376
1998,3rd Quintile,West,At least once per week,0.056970408117498615,670,12179,0.05690932448960399,0.057031491745393244
1998,3rd Quintile,West,At least once per month,0.04173662646777065,427,12179,0.04168392307025114,0.04178932986529015
1998,3rd Quintile,West,Seldom,0.03132413492209066,314,12179,0.03127822925744572,0.03137004058673559
1998,3rd Quintile,West,Never,0.0032758140951839364,39,12179,0.0032607554944291232,0.0032908726959387496
1998,3rd Quintile,East,Daily,0.003326377001223091,55,12179,0.0033112030139967287,0.003341550988449453
1998,3rd Quintile,East,At least once per week,0.021722203721750526,366,12179,0.021683786979253137,0.021760620464247916
1998,3rd Quintile,East,At least once per month,0.020751014830616935,359,12179,0.020713448071286857,0.020788581589947012
1998,3rd Quintile,East,Seldom,0.006819216667126476,120,12179,0.00679752869752521,0.006840904636727742
1998,4th Quintile,West,Daily,0.009731118308921616,133,12179,0.009705248367852536,0.009756988249990696
1998,4th Quintile,West,At least once per week,0.06780274217334575,794,12179,0.06773648772581456,0.06786899662087695
1998,4th Quintile,West,At least once per month,0.05273949392843531,552,12179,0.05268059055178491,0.05279839730508572
1998,4th Quintile,West,Seldom,0.04039219714976773,378,12179,0.04034031318913146,0.040444081110404
1998,4th Quintile,West,Never,0.0040288827612688614,39,12179,0.004012189038992479,0.004045576483545244
1998,4th Quintile,East,Daily,0.002513317481408067,47,12179,0.00250012231941904,0.0025265126433970946
1998,4th Quintile,East,At least once per week,0.01330304625295166,248,12179,0.013272853345114315,0.013333239160789006
1998,4th Quintile,East,At least once per month,0.015052358106597736,276,12179,0.015020269833849112,0.01508444637934636
1998,4th Quintile,East,Seldom,0.005656527266337378,111,12179,0.005636763002025948,0.005676291530648808
1998,5th Quintile,West,Daily,0.009236689071874308,97,12179,0.009211478620743554,0.009261899523005062
1998,5th Quintile,West,At least once per week,0.06623810221113499,682,12179,0.06617256174710767,0.06630364267516231
1998,5th Quintile,West,At least once per month,0.06580272193697465,643,12179,0.0657373819978977,0.06586806187605158
1998,5th Quintile,West,Seldom,0.04658929599971048,429,12179,0.04653375411881255,0.04664483788060841
1998,5th Quintile,East,At least once per week,0.0064885976144426535,134,12179,0.006467438409439885,0.006509756819445422
1998,5th Quintile,East,At least once per month,0.009069261556631663,169,12179,0.009044278526554482,0.009094244586708844
1998,5th Quintile,East,Seldom,0.004845124100438834,79,12179,0.004826824766295114,0.0048634234345825535
2003,1st Quintile,West,Daily,0.0127504039412362,243,21959,0.012723619637751656,0.012777188244720745
2003,1st Quintile,West,At least once per week,0.05676402888270854,925,21959,0.056708789134992846,0.05681926863042423
2003,1st Quintile,West,At least once per month,0.03488885406670673,575,21959,0.03484504773158828,0.034932660401825175
2003,1st Quintile,West,Seldom,0.029426305412633653,436,21959,0.02938596066248237,0.029466650162784935
2003,1st Quintile,West,Never,0.010654461887098548,141,21959,0.010629951810821816,0.01067897196337528
2003,1st Quintile,East,Daily,0.003918056862656633,95,21959,0.0039031430801971865,0.00393297064511608
2003,1st Quintile,East,At least once per week,0.016569139946424345,388,21959,0.016538666133144985,0.016599613759703705
2003,1st Quintile,East,At least once per month,0.014114322875045797,326,21959,0.014086161866420156,0.014142483883671437
2003,1st Quintile,East,Seldom,0.009132220591830945,211,21959,0.009109511437962072,0.009154929745699819
2003,1st Quintile,East,Never,0.0018349159313908474,35,21959,0.001824699148238489,0.0018451327145432058
2003,2nd Quintile,West,Daily,0.012635756985102234,232,21959,0.0126090918226994,0.012662422147505068
2003,2nd Quintile,West,At least once per week,0.058877907759601916,1123,21959,0.05882171193199196,0.05893410358721187
2003,2nd Quintile,West,At least once per month,0.0401269509169095,684,21959,0.040080098728368416,0.04017380310545059
2003,2nd Quintile,West,Seldom,0.02834045960030719,465,21959,0.028300844076097627,0.028380075124516756
2003,2nd Quintile,West,Never,0.004307479191336239,66,21959,0.004291844866917778,0.004323113515754699
2003,2nd Quintile,East,Daily,0.004199153872600474,116,21959,0.004183716547756789,0.004214591197444159
2003,2nd Quintile,East,At least once per week,0.02104122515813247,553,21959,0.02100696237664104,0.0210754879396239
2003,2nd Quintile,East,At least once per month,0.01384345661602317,391,21959,0.013815563302694223,0.013871349929352118
2003,2nd Quintile,East,Seldom,0.007918390254407602,205,21959,0.007897231161108879,0.007939549347706324
2003,3rd Quintile,West,Daily,0.011569975532420817,224,21959,0.011544445927867448,0.011595505136974186
2003,3rd Quintile,West,At least once per week,0.06003456430759375,1204,21959,0.05997785406219531,0.06009127455299219
2003,3rd Quintile,West,At least once per month,0.04530097880582792,842,21959,0.04525133192884978,0.04535062568280605
2003,3rd Quintile,West,Seldom,0.031201820027475416,557,21959,0.03116031396610743,0.031243326088843403
2003,3rd Quintile,West,Never,0.004946303704551319,67,21959,0.004929555488641899,0.004963051920460739
2003,3rd Quintile,East,Daily,0.0034074974109206788,88,21959,0.0033935856700999727,0.003421409151741385
2003,3rd Quintile,East,At least once per week,0.016041342713409724,462,21959,0.016011350142987418,0.01607133528383203
2003,3rd Quintile,East,At least once per month,0.015525559588191462,418,21959,0.015496045405801802,0.015555073770581122
2003,3rd Quintile,East,Seldom,0.008850257791127322,227,21959,0.008827898784757432,0.008872616797497212
2003,4th Quintile,West,Daily,0.01131887573930683,223,21959,0.01129362147796344,0.01134413000065022
2003,4th Quintile,West,At least once per week,0.0725460019880431,1439,21959,0.07248407815464238,0.07260792582144383
2003,4th Quintile,West,At least once per month,0.05169655437886672,1031,21959,0.05164369654443866,0.051749412213294786
2003,4th Quintile,West,Seldom,0.033993669443592126,656,21959,0.03395040870671025,0.034036930180474004
2003,4th Quintile,West,Never,0.00425269226063231,81,21959,0.004237157253684886,0.004268227267579734
2003,4th Quintile,East,Daily,0.0020489057013045498,55,21959,0.0020381107542204765,0.002059700648388623
2003,4th Quintile,East,At least once per week,0.012805102156574408,369,21959,0.012778261206898768,0.012831943106250049
2003,4th Quintile,East,At least once per month,0.011672045676105944,366,21959,0.011646405031931366,0.011697686320280523
2003,4th Quintile,East,Seldom,0.005505831812863725,158,21959,0.005488166656183086,0.005523496969544364
2003,5th Quintile,West,Daily,0.01026960305902924,292,21959,0.010245535048872517,0.010293671069185963
2003,5th Quintile,West,At least once per week,0.0719554617769194,1961,21959,0.0718937708643175,0.0720171526895213
2003,5th Quintile,West,At least once per month,0.0637564069628875,1841,21959,0.06369808108968336,0.06381473283609163
2003,5th Quintile,West,Seldom,0.047252271049570485,1315,21959,0.047201618045471745,0.047302924053669225
2003,5th Quintile,West,Never,0.004189137492420845,92,21959,0.004173718512603446,0.004204556472238245
2003,5th Quintile,East,At least once per week,0.006962768065865041,289,21959,0.006942917237549911,0.006982618894180171
2003,5th Quintile,East,At least once per month,0.007549571846886631,332,21959,0.007528907557462021,0.007570236136311241
2003,5th Quintile,East,Seldom,0.004003309955459724,160,21959,0.0039882354366215685,0.00401838447429788
2008,1st Quintile,West,Daily,0.016596778871941338,252,19155,0.016566361864044976,0.0166271958798377
2008,1st Quintile,West,At least once per week,0.05769807773898739,817,19155,0.05764256220976839,0.057753593268206393
2008,1st Quintile,West,At least once per month,0.03140657757831036,463,19155,0.03136505160334452,0.03144810355327621
2008,1st Quintile,West,Seldom,0.032067275054109674,418,19155,0.03202532887678126,0.03210922123143809
2008,1st Quintile,West,Never,0.007265952582391287,87,19155,0.007245731634427461,0.007286173530355113
2008,1st Quintile,East,Daily,0.005154031491204967,100,19155,0.005136982832000087,0.0051710801504098475
2008,1st Quintile,East,At least once per week,0.016872543876419295,378,19155,0.016841879511893122,0.016903208240945468
2008,1st Quintile,East,At least once per month,0.012789794709016172,264,19155,0.012763041531062155,0.01281654788697019
2008,1st Quintile,East,Seldom,0.009991733889220599,189,19155,0.009968054057417982,0.010015413721023216
2008,1st Quintile,East,Never,0.0016563123343291137,34,19155,0.001646630672042943,0.0016659939966152844
2008,2nd Quintile,West,Daily,0.011278058812569587,199,19155,0.011252917205370794,0.01130320041976838
2008,2nd Quintile,West,At least once per week,0.05665911361754013,896,19155,0.05660406987047695,0.05671415736460331
2008,2nd Quintile,West,At least once per month,0.03996559808302788,603,19155,0.039918961649626335,0.04001223451642943
2008,2nd Quintile,West,Seldom,0.03368362401200253,452,19155,0.03364066959305057,0.033726578430954494
2008,2nd Quintile,West,Never,0.0053267308844034975,67,19155,0.0053094004529516785,0.0053440613158553165
2008,2nd Quintile,East,Daily,0.0037678425419937415,87,19155,0.0037532555607599715,0.0037824295232275116
2008,2nd Quintile,East,At least once per week,0.018797697013921963,470,19155,0.018765362199296295,0.01883003182854763
2008,2nd Quintile,East,At least once per month,0.014141643161171124,339,19155,0.014113530887517548,0.0141697554348247
2008,2nd Quintile,East,Seldom,0.009341641914121361,212,19155,0.009318737861366354,0.009364545966876369
2008,3rd Quintile,West,Daily,0.011517178154881468,218,19155,0.01149177448976316,0.011542581819999776
2008,3rd Quintile,West,At least once per week,0.06146726395230937,1054,19155,0.06141007851755397,0.06152444938706477
2008,3rd Quintile,West,At least once per month,0.04581460114558419,762,19155,0.045764820891181245,0.04586438139998713
2008,3rd Quintile,West,Seldom,0.03130358338553773,518,19155,0.03126212335214727,0.03134504341892819
2008,3rd Quintile,West,Never,0.0036569329947965866,45,19155,0.0036425615071317,0.0036713044824614734
2008,3rd Quintile,East,Daily,0.0033751465543542455,100,19155,0.003361337913072916,0.003388955195635575
2008,3rd Quintile,East,At least once per week,0.016671600086931432,423,19155,0.01664111575325908,0.016702084420603783
2008,3rd Quintile,East,At least once per month,0.015467343143628702,400,19155,0.015437962473526098,0.015496723813731307
2008,3rd Quintile,East,Seldom,0.008738537709254753,222,19155,0.008716378601626119,0.008760696816883387
2008,4th Quintile,West,Daily,0.013444134609680696,246,19155,0.013416714698668673,0.01347155452069272
2008,4th Quintile,West,At least once per week,0.06921696477347049,1269,19155,0.06915653245188354,0.06927739709505744
2008,4th Quintile,West,At least once per month,0.05349072260744359,911,19155,0.053437150288787455,0.05354429492609973
2008,4th Quintile,West,Seldom,0.03613923530510209,617,19155,0.03609479925949267,0.03618367135071151
2008,4th Quintile,West,Never,0.004219598240897606,59,19155,0.004204165036358466,0.004235031445436747
2008,4th Quintile,East,Daily,0.0017683663483417605,56,19155,0.0017583631113383307,0.0017783695853451904
2008,4th Quintile,East,At least once per week,0.010444119221943661,299,19155,0.010419914792716522,0.010468323651170801
2008,4th Quintile,East,At least once per month,0.010404903231327476,304,19155,0.010380743808006491,0.010429062654648462
2008,4th Quintile,East,Seldom,0.005283633356966593,142,19155,0.005266372802525522,0.005300893911407664
2008,5th Quintile,West,Daily,0.010475602536051462,267,19155,0.010451362038332213,0.010499843033770712
2008,5th Quintile,West,At least once per week,0.06250169963872562,1491,19155,0.06244406681058138,0.06255933246686986
2008,5th Quintile,West,At least once per month,0.0662492885414516,1559,19155,0.0661900717522675,0.06630850533063569
2008,5th Quintile,West,Seldom,0.05020340310937875,1129,19155,0.050151413008905334,0.050255393209852166
2008,5th Quintile,West,Never,0.004500937577877989,79,19155,0.004485000426563566,0.004516874729192413
2008,5th Quintile,East,At least once per week,0.007069922799335799,225,19155,0.007049974519940143,0.007089871078731456
2008,5th Quintile,East,At least once per month,0.0077130339105136725,278,19155,0.007692204832949217,0.007733862988078128
2008,5th Quintile,East,Seldom,0.004401218897530613,155,19155,0.0043854584902600705,0.004416979304801156
2013,1st Quintile,West,Daily,0.010779508441979573,346,25358,0.010753489038659086,0.01080552784530006
2013,1st Quintile,West,At least once per week,0.045035969764163165,1407,25358,0.04498371515920974,0.04508822436911659
2013,1st Quintile,West,At least once per month,0.028876389364669082,795,25358,0.028834194460620417,0.028918584268717747
2013,1st Quintile,West,Seldom,0.03195321288732099,856,25358,0.03190889727617839,0.03199752849846359
2013,1st Quintile,West,Never,0.008101541784348952,202,25358,0.008078954254044788,0.008124129314653117
2013,1st Quintile,East,Daily,0.005278878793486308,159,25358,0.005260619968851888,0.005297137618120728
2013,1st Quintile,East,At least once per week,0.018679750704871306,567,25358,0.018645635952695395,0.018713865457047216
2013,1st Quintile,East,At least once per month,0.012932417776317566,428,25358,0.012903949274679093,0.012960886277956038
2013,1st Quintile,East,Seldom,0.010683945650095698,293,25358,0.010658040586314059,0.010709850713877337
2013,1st Quintile,East,Never,0.0030267900935402894,69,25358,0.0030129485603442555,0.0030406316267363232
2013,2nd Quintile,West,Daily,0.011831020765482304,326,25358,0.01180377631711266,0.011858265213851948
2013,2nd Quintile,West,At least once per week,0.05452926077555518,1485,25358,0.054472048377186714,0.05458647317392364
2013,2nd Quintile,West,At least once per month,0.03577619904895125,968,25358,0.03572939996790303,0.035822998129999464
2013,2nd Quintile,West,Seldom,0.03327990940147491,734,25358,0.03323471415675534,0.03332510464619448
2013,2nd Quintile,West,Never,0.006531009070560761,118,25358,0.0065107126896911316,0.006551305451430391
2013,2nd Quintile,East,Daily,0.0036548737406540324,120,25358,0.00363966853171801,0.003670078949590055
2013,2nd Quintile,East,At least once per week,0.01738770424923001,583,25358,0.01735476880527223,0.017420639693187787
2013,2nd Quintile,East,At least once per month,0.016596076206444408,510,25358,0.01656388628023816,0.016628266132650657
2013,2nd Quintile,East,Seldom,0.009015327814387622,271,25358,0.008991511446363383,0.00903914418241186
2013,3rd Quintile,West,Daily,0.013025490630819543,303,25358,0.012996921217898735,0.013054060043740351
2013,3rd Quintile,West,At least once per week,0.060231897625836826,1493,25358,0.06017194959451522,0.060291845657158435
2013,3rd Quintile,West,At least once per month,0.04428080411583403,1097,25358,0.044228968984118835,0.044332639247549224
2013,3rd Quintile,West,Seldom,0.034762872045512726,752,25358,0.03471671626102954,0.03480902782999591
2013,3rd Quintile,West,Never,0.005003935233979948,79,25358,0.004986155804370474,0.005021714663589423
2013,3rd Quintile,East,Daily,0.003707315464437695,98,25358,0.0036920019615555083,0.0037226289673198817
2013,3rd Quintile,East,At least once per week,0.014992052463139957,442,25358,0.014961432707784205,0.01502267221849571
2013,3rd Quintile,East,At least once per month,0.013906288048017974,370,25358,0.013876781662822616,0.013935794433213333
2013,3rd Quintile,East,Seldom,0.008663369562849398,230,25358,0.008640018572737336,0.00868672055296146
2013,4th Quintile,West,Daily,0.013786828567174808,316,25358,0.013757447410474704,0.013816209723874913
2013,4th Quintile,West,At least once per week,0.06723224617558786,1581,25358,0.06716914653653992,0.0672953458146358
2013,4th Quintile,West,At least once per month,0.05920975006962988,1255,25358,0.0591502805650746,0.059269219574185156
2013,4th Quintile,West,Seldom,0.03685783538389767,755,25358,0.036810360773050915,0.03690530999474442
2013,4th Quintile,West,Never,0.004392849136305566,68,25358,0.004376185550950734,0.004409512721660397
2013,4th Quintile,East,Daily,0.0023830277407617473,63,25358,0.002370742101305092,0.002395313380218403
2013,4th Quintile,East,At least once per week,0.011076085336373468,312,25358,0.011049714379485535,0.011102456293261401
2013,4th Quintile,East,At least once per month,0.012463693096480846,331,25358,0.012435738629777891,0.0124916475631838
2013,4th Quintile,East,Seldom,0.006018588187744696,154,25358,0.005999099268854475,0.006038077106634916
2013,5th Quintile,West,Daily,0.011960794992899145,273,25358,0.011933403328970488,0.011988186656827802
2013,5th Quintile,West,At least once per week,0.06346598203033743,1562,25358,0.06340455159638939,0.06352741246428548
2013,5th Quintile,West,At least once per month,0.0731202004084326,1718,25358,0.07305460375284517,0.07318579706402004
2013,5th Quintile,West,Seldom,0.05087700753451135,1152,25358,0.05082163768677154,0.050932377382251155
2013,5th Quintile,West,Never,0.004107826172773775,76,25358,0.0040917099414984675,0.004123942404049082
2013,5th Quintile,East,Daily,0.0007968718515729493,31,25358,0.0007897618051209135,0.0008039818980249852
2013,5th Quintile,East,At least once per week,0.007184423277384185,229,25358,0.007163142791027992,0.007205703763740377
2013,5th Quintile,East,At least once per month,0.008030956868889681,248,25358,0.008008467150942155,0.008053446586837208
2013,5th Quintile,East,Seldom,0.004511221645280902,133,25358,0.00449433604246357,0.004528107248098234
2019,1st Quintile,West,Daily,0.01205532478888542,277,22631,0.012028952494503553,0.012081697083267286
2019,1st Quintile,West,At least once per week,0.05055306332591786,1159,22631,0.0505001212175972,0.050606005434238516
2019,1st Quintile,West,At least once per month,0.03436946064887256,781,22631,0.034325437206430824,0.03441348409131429
2019,1st Quintile,West,Seldom,0.03385925019484128,754,22631,0.03381554319332044,0.033902957196362125
2019,1st Quintile,West,Never,0.011337326855322984,266,22631,0.011311742672642818,0.01136291103800315
2019,1st Quintile,East,Daily,0.0036477324888207234,99,22631,0.0036331641480289102,0.0036623008296125365
2019,1st Quintile,East,At least once per week,0.013678335209571178,386,22631,0.01365026678401499,0.013706403635127366
2019,1st Quintile,East,At least once per month,0.00968068574317578,303,22631,0.009657024757616286,0.009704346728735273
2019,1st Quintile,East,Seldom,0.009463495533347025,279,22631,0.009440098910289803,0.009486892156404247
2019,1st Quintile,East,Never,0.003825557886128052,84,22631,0.003810640001937154,0.0038404757703189496
2019,2nd Quintile,West,Daily,0.011929798126598563,265,22631,0.011903561826298016,0.01195603442689911
2019,2nd Quintile,West,At least once per week,0.05670324182468144,1307,22631,0.056647353606948884,0.056759130042414
2019,2nd Quintile,West,At least once per month,0.040420061655695116,921,22631,0.040372469956551416,0.04046765335483882
2019,2nd Quintile,West,Seldom,0.03816116894914527,792,22631,0.038114871812413964,0.03820746608587658
2019,2nd Quintile,West,Never,0.006435121083801537,152,22631,0.006415798347724361,0.006454443819878713
2019,2nd Quintile,East,Daily,0.0031081415428093843,99,22631,0.003094690171426504,0.0031215929141922647
2019,2nd Quintile,East,At least once per week,0.015583278721398872,470,22631,0.015553348422423376,0.015613209020374368
2019,2nd Quintile,East,At least once per month,0.013570289696796462,442,22631,0.013542330816386077,0.013598248577206847
2019,2nd Quintile,East,Seldom,0.011267577372789522,269,22631,0.011242071111331764,0.01129308363424728
2019,2nd Quintile,East,Never,0.0008325333610960337,32,22631,0.0008255636927920335,0.000839503029400034
2019,3rd Quintile,West,Daily,0.011324804575892449,239,22631,0.011299234364275577,0.011350374787509322
2019,3rd Quintile,West,At least once per week,0.05966420637753818,1284,22631,0.05960696757193738,0.059721445183138974
2019,3rd Quintile,West,At least once per month,0.05319189209601462,1056,22631,0.05313766131632646,0.053246122875702774
2019,3rd Quintile,West,Seldom,0.03548154829668692,731,22631,0.03543684405871159,0.035526252534662246
2019,3rd Quintile,West,Never,0.005649483566446755,103,22631,0.005631371572204098,0.0056675955606894125
2019,3rd Quintile,East,Daily,0.0025363638482862995,67,22631,0.002524209086327991,0.002548518610244608
2019,3rd Quintile,East,At least once per week,0.015922139859972085,417,22631,0.01589189109882666,0.01595238862111751
2019,3rd Quintile,East,At least once per month,0.01173368531876159,373,22631,0.011707662978007294,0.011759707659515888
2019,3rd Quintile,East,Seldom,0.007492872150592297,211,22631,0.007472032850763288,0.0075137114504213055
2019,4th Quintile,West,Daily,0.011457520398918678,213,22631,0.011431802520868697,0.01148323827696866
