year,age_gr,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19978,32,153,0.13621,0.26334
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.45939,53,53,0.32394,0.59484
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.38521,72,127,0.30023,0.47018
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.33530,55,127,0.25287,0.41773
1995,30-45 y.,Primary Level,At least once per week,0.33677,64,101,0.24414,0.42940
1995,30-45 y.,Primary Level,At least once per month,0.29241,37,101,0.20325,0.38156
1995,30-45 y.,Lower Secondary Level,Daily,0.10782,47,443,0.07890,0.13673
1995,30-45 y.,Lower Secondary Level,At least once per week,0.43943,208,443,0.39316,0.48570
1995,30-45 y.,Lower Secondary Level,At least once per month,0.25533,110,443,0.21468,0.29598
1995,30-45 y.,Lower Secondary Level,Seldom,0.16406,78,443,0.12953,0.19858
1995,30-45 y.,Upper Secondary Level,Daily,0.06160,160,2376,0.05193,0.07127
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39739,961,2376,0.37771,0.41707
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31147,741,2376,0.29284,0.33009
1995,30-45 y.,Upper Secondary Level,Seldom,0.20225,460,2376,0.18609,0.21840
1995,30-45 y.,Upper Secondary Level,Never,0.02251,54,2376,0.01655,0.02848
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.35913,83,198,0.29213,0.42612
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32468,66,198,0.25929,0.39007
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25711,49,198,0.19608,0.31814
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39704,129,312,0.34266,0.45142
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34263,115,312,0.28988,0.39537
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.23011,68,312,0.18333,0.27689
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.02965,33,832,0.01812,0.04119
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.31993,272,832,0.28822,0.35165
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38101,339,832,0.34799,0.41402
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24177,188,832,0.21266,0.27088
1995,46-65 y.,Primary Level,Daily,0.17206,46,250,0.12518,0.21894
1995,46-65 y.,Primary Level,At least once per week,0.40388,126,250,0.34294,0.46483
1995,46-65 y.,Primary Level,At least once per month,0.17482,39,250,0.12764,0.22199
1995,46-65 y.,Primary Level,Seldom,0.15804,39,250,0.11273,0.20334
1995,46-65 y.,Lower Secondary Level,Daily,0.07324,66,749,0.05457,0.09191
1995,46-65 y.,Lower Secondary Level,At least once per week,0.40625,336,749,0.37105,0.44144
1995,46-65 y.,Lower Secondary Level,At least once per month,0.29723,210,749,0.26448,0.32999
1995,46-65 y.,Lower Secondary Level,Seldom,0.17986,137,749,0.15233,0.20738
1995,46-65 y.,Upper Secondary Level,Daily,0.06894,163,1975,0.05777,0.08012
1995,46-65 y.,Upper Secondary Level,At least once per week,0.38252,771,1975,0.36108,0.40396
1995,46-65 y.,Upper Secondary Level,At least once per month,0.29613,580,1975,0.27599,0.31627
1995,46-65 y.,Upper Secondary Level,Seldom,0.22936,417,1975,0.21081,0.24791
1995,46-65 y.,Upper Secondary Level,Never,0.01785,44,1975,0.01201,0.02369
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38165,91,224,0.31788,0.44541
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.31793,79,224,0.25681,0.37905
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.24040,54,224,0.18431,0.29649
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33719,207,545,0.29746,0.37692
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.32548,196,545,0.28610,0.36485
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28384,142,545,0.24595,0.32172
1995,66 and older,Lower Secondary Level,Daily,0.14038,63,455,0.10842,0.17233
1995,66 and older,Lower Secondary Level,At least once per week,0.38101,184,455,0.33634,0.42568
1995,66 and older,Lower Secondary Level,At least once per month,0.23150,119,455,0.19270,0.27030
1995,66 and older,Lower Secondary Level,Seldom,0.19348,89,455,0.15714,0.22982
1995,66 and older,Upper Secondary Level,Daily,0.11036,75,712,0.08733,0.13340
1995,66 and older,Upper Secondary Level,At least once per week,0.36873,297,712,0.33327,0.40420
1995,66 and older,Upper Secondary Level,At least once per month,0.28129,203,712,0.24824,0.31434
1995,66 and older,Upper Secondary Level,Seldom,0.18987,137,712,0.16104,0.21870
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.35749,55,133,0.27573,0.43925
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.25068,40,133,0.17674,0.32461
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.27637,38,133,0.20008,0.35266
1998,17-29 y.,Pre-primary Level,At least once per week,0.30696,112,308,0.25536,0.35855
1998,17-29 y.,Pre-primary Level,At least once per month,0.35308,113,308,0.29962,0.40654
1998,17-29 y.,Pre-primary Level,Seldom,0.27662,83,308,0.22658,0.32666
1998,17-29 y.,Lower Secondary Level,Daily,0.09130,85,721,0.07026,0.11234
1998,17-29 y.,Lower Secondary Level,At least once per week,0.38661,303,721,0.35104,0.42219
1998,17-29 y.,Lower Secondary Level,At least once per month,0.27079,179,721,0.23833,0.30325
1998,17-29 y.,Lower Secondary Level,Seldom,0.22858,154,721,0.19791,0.25925
1998,17-29 y.,Upper Secondary Level,Daily,0.10005,159,1400,0.08432,0.11577
1998,17-29 y.,Upper Secondary Level,At least once per week,0.44862,651,1400,0.42256,0.47469
1998,17-29 y.,Upper Secondary Level,At least once per month,0.26465,365,1400,0.24154,0.28777
1998,17-29 y.,Upper Secondary Level,Seldom,0.17157,225,1400,0.15181,0.19132
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.44018,72,110,0.34699,0.53338
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28069,38,110,0.19633,0.36504
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.55915,64,64,0.43654,0.68175
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.40764,70,113,0.31663,0.49865
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30402,43,113,0.21882,0.38921
1998,30-45 y.,Primary Level,At least once per week,0.45212,57,57,0.32176,0.58248
1998,30-45 y.,Lower Secondary Level,Daily,0.10369,52,465,0.07595,0.13143
1998,30-45 y.,Lower Secondary Level,At least once per week,0.47313,236,465,0.42770,0.51856
1998,30-45 y.,Lower Secondary Level,At least once per month,0.22146,102,465,0.18368,0.25924
1998,30-45 y.,Lower Secondary Level,Seldom,0.17164,75,465,0.13733,0.20595
1998,30-45 y.,Upper Secondary Level,Daily,0.07017,191,2524,0.06021,0.08014
1998,30-45 y.,Upper Secondary Level,At least once per week,0.41604,1089,2524,0.39681,0.43527
1998,30-45 y.,Upper Secondary Level,At least once per month,0.30628,765,2524,0.28830,0.32427
1998,30-45 y.,Upper Secondary Level,Seldom,0.18589,446,2524,0.17071,0.20107
1998,30-45 y.,Upper Secondary Level,Never,0.01687,33,2524,0.01185,0.02190
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.39924,99,235,0.33649,0.46199
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38423,100,235,0.32191,0.44656
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16099,36,235,0.11390,0.20808
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39580,148,341,0.34382,0.44778
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37854,130,341,0.32699,0.43010
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.16485,63,341,0.12541,0.20429
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.03190,35,918,0.02053,0.04328
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.28943,280,918,0.26008,0.31879
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41247,395,918,0.38060,0.44433
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24885,208,918,0.22086,0.27683
1998,46-65 y.,Primary Level,Daily,0.19641,52,189,0.13962,0.25320
1998,46-65 y.,Primary Level,At least once per week,0.41282,103,189,0.34244,0.48320
1998,46-65 y.,Primary Level,At least once per month,0.18041,34,189,0.12544,0.23538
1998,46-65 y.,Lower Secondary Level,Daily,0.11206,96,739,0.08930,0.13481
1998,46-65 y.,Lower Secondary Level,At least once per week,0.43600,341,739,0.40022,0.47177
1998,46-65 y.,Lower Secondary Level,At least once per month,0.24226,176,739,0.21135,0.27317
1998,46-65 y.,Lower Secondary Level,Seldom,0.18101,126,739,0.15324,0.20879
1998,46-65 y.,Upper Secondary Level,Daily,0.06874,164,2173,0.05810,0.07938
1998,46-65 y.,Upper Secondary Level,At least once per week,0.37706,852,2173,0.35668,0.39745
1998,46-65 y.,Upper Secondary Level,At least once per month,0.29497,668,2173,0.27579,0.31415
1998,46-65 y.,Upper Secondary Level,Seldom,0.22800,447,2173,0.21035,0.24564
1998,46-65 y.,Upper Secondary Level,Never,0.02169,42,2173,0.01556,0.02782
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41921,34,34,0.25085,0.58756
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.32460,86,247,0.26608,0.38311
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35224,96,247,0.29255,0.41193
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.25487,65,247,0.20041,0.30933
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32001,240,662,0.28445,0.35557
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34703,259,662,0.31074,0.38332
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26971,163,662,0.23588,0.30355
1998,66 and older,Lower Secondary Level,Daily,0.14036,79,536,0.11092,0.16979
1998,66 and older,Lower Secondary Level,At least once per week,0.41983,233,536,0.37801,0.46166
1998,66 and older,Lower Secondary Level,At least once per month,0.24279,139,536,0.20645,0.27912
1998,66 and older,Lower Secondary Level,Seldom,0.15519,85,536,0.12451,0.18588
1998,66 and older,Upper Secondary Level,Daily,0.09445,90,847,0.07475,0.11416
1998,66 and older,Upper Secondary Level,At least once per week,0.41331,372,847,0.38013,0.44649
1998,66 and older,Upper Secondary Level,At least once per month,0.27486,251,847,0.24477,0.30494
1998,66 and older,Upper Secondary Level,Seldom,0.17585,134,847,0.15019,0.20150
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.35111,71,158,0.27645,0.42578
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.27287,46,158,0.20320,0.34255
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.22174,41,158,0.15676,0.28673
2003,17-29 y.,Pre-primary Level,Daily,0.07992,41,593,0.05808,0.10177
2003,17-29 y.,Pre-primary Level,At least once per week,0.27718,180,593,0.24113,0.31324
2003,17-29 y.,Pre-primary Level,At least once per month,0.30103,204,593,0.26408,0.33798
2003,17-29 y.,Pre-primary Level,Seldom,0.27522,168,593,0.23924,0.31120
2003,17-29 y.,Lower Secondary Level,Daily,0.08122,68,794,0.06221,0.10023
2003,17-29 y.,Lower Secondary Level,At least once per week,0.34967,305,794,0.31648,0.38287
2003,17-29 y.,Lower Secondary Level,At least once per month,0.26913,230,794,0.23826,0.30000
2003,17-29 y.,Lower Secondary Level,Seldom,0.24335,191,794,0.21348,0.27321
2003,17-29 y.,Upper Secondary Level,Daily,0.06759,116,1711,0.05569,0.07949
2003,17-29 y.,Upper Secondary Level,At least once per week,0.43880,777,1711,0.41528,0.46232
2003,17-29 y.,Upper Secondary Level,At least once per month,0.28467,506,1711,0.26328,0.30606
2003,17-29 y.,Upper Secondary Level,Seldom,0.18231,312,1711,0.16401,0.20061
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.44157,118,256,0.38062,0.50252
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31173,89,256,0.25488,0.36858
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16641,49,256,0.12070,0.21213
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.44143,45,45,0.29471,0.58815
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.43459,81,187,0.36335,0.50582
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30014,67,187,0.23428,0.36601
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19093,39,187,0.13444,0.24741
2003,30-45 y.,Primary Level,At least once per week,0.39271,31,31,0.21795,0.56746
2003,30-45 y.,Lower Secondary Level,Daily,0.09480,48,422,0.06682,0.12279
2003,30-45 y.,Lower Secondary Level,At least once per week,0.48860,222,422,0.44085,0.53635
2003,30-45 y.,Lower Secondary Level,At least once per month,0.22194,87,422,0.18224,0.26163
2003,30-45 y.,Lower Secondary Level,Seldom,0.16071,65,422,0.12563,0.19579
2003,30-45 y.,Upper Secondary Level,Daily,0.06650,260,3556,0.05831,0.07469
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42517,1554,3556,0.40891,0.44142
2003,30-45 y.,Upper Secondary Level,At least once per month,0.30500,1097,3556,0.28987,0.32014
2003,30-45 y.,Upper Secondary Level,Seldom,0.17905,594,3556,0.16644,0.19165
2003,30-45 y.,Upper Secondary Level,Never,0.01757,51,3556,0.01325,0.02188
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.41423,230,501,0.37105,0.45741
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32332,177,501,0.28232,0.36432
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17757,94,501,0.14407,0.21107
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.06883,54,686,0.04987,0.08779
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41849,290,686,0.38154,0.45543
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32947,229,686,0.29427,0.36467
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.16108,113,686,0.13355,0.18861
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.04104,68,1554,0.03117,0.05091
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32542,537,1554,0.30212,0.34873
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39943,620,1554,0.37507,0.42379
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21024,329,1554,0.18997,0.23050
2003,46-65 y.,Primary Level,At least once per week,0.43998,39,39,0.28216,0.59781
2003,46-65 y.,Lower Secondary Level,Daily,0.11257,83,662,0.08847,0.13666
2003,46-65 y.,Lower Secondary Level,At least once per week,0.39951,288,662,0.36217,0.43685
2003,46-65 y.,Lower Secondary Level,At least once per month,0.23850,172,662,0.20601,0.27099
2003,46-65 y.,Lower Secondary Level,Seldom,0.20062,119,662,0.17009,0.23115
2003,46-65 y.,Upper Secondary Level,Daily,0.06415,257,3866,0.05643,0.07188
2003,46-65 y.,Upper Secondary Level,At least once per week,0.37643,1492,3866,0.36116,0.39171
2003,46-65 y.,Upper Secondary Level,At least once per month,0.29141,1185,3866,0.27708,0.30573
2003,46-65 y.,Upper Secondary Level,Seldom,0.22953,832,3866,0.21627,0.24279
2003,46-65 y.,Upper Secondary Level,Never,0.03243,100,3866,0.02685,0.03802
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.33899,88,218,0.27601,0.40198
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29945,72,218,0.23851,0.36039
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24332,58,218,0.18623,0.30041
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.05111,39,631,0.03391,0.06830
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.40340,229,631,0.36509,0.44171
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.32558,229,631,0.28899,0.36217
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.18189,134,631,0.15177,0.21202
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.03858,85,1991,0.03012,0.04704
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30649,648,1991,0.28623,0.32674
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31871,675,1991,0.29824,0.33919
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29559,546,1991,0.27554,0.31563
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.03675,37,1991,0.02849,0.04502
2003,66 and older,Lower Secondary Level,Daily,0.12934,100,779,0.10576,0.15293
2003,66 and older,Lower Secondary Level,At least once per week,0.43883,336,779,0.40396,0.47370
2003,66 and older,Lower Secondary Level,At least once per month,0.21676,180,779,0.18780,0.24571
2003,66 and older,Lower Secondary Level,Seldom,0.15846,126,779,0.13280,0.18412
2003,66 and older,Lower Secondary Level,Never,0.04945,37,779,0.03422,0.06469
2003,66 and older,Upper Secondary Level,Daily,0.08920,173,1878,0.07630,0.10209
2003,66 and older,Upper Secondary Level,At least once per week,0.39217,746,1878,0.37008,0.41426
2003,66 and older,Upper Secondary Level,At least once per month,0.29043,567,1878,0.26990,0.31097
2003,66 and older,Upper Secondary Level,Seldom,0.18073,321,1878,0.16332,0.19814
2003,66 and older,Upper Secondary Level,Never,0.04180,71,1878,0.03274,0.05085
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40552,41,41,0.25336,0.55768
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.35809,92,205,0.29229,0.42388
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.25146,65,205,0.19193,0.31100
2003,66 and older,First Stage of Tertiary Education,Seldom,0.19731,48,205,0.14270,0.25192
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.37094,221,515,0.32918,0.41271
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.32059,189,515,0.28024,0.36093
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.19909,105,515,0.16457,0.23361
2008,17-29 y.,Pre-primary Level,At least once per week,0.18511,99,326,0.14288,0.22733
2008,17-29 y.,Pre-primary Level,At least once per month,0.20584,134,326,0.16189,0.24980
2008,17-29 y.,Pre-primary Level,Seldom,0.15916,93,326,0.11939,0.19893
2008,17-29 y.,Lower Secondary Level,Daily,0.07924,52,524,0.05609,0.10239
2008,17-29 y.,Lower Secondary Level,At least once per week,0.34256,203,524,0.30189,0.38323
2008,17-29 y.,Lower Secondary Level,At least once per month,0.25824,150,524,0.22073,0.29575
2008,17-29 y.,Lower Secondary Level,Seldom,0.21281,119,524,0.17773,0.24789
2008,17-29 y.,Upper Secondary Level,Daily,0.08180,118,1392,0.06740,0.09620
2008,17-29 y.,Upper Secondary Level,At least once per week,0.39134,571,1392,0.36569,0.41698
2008,17-29 y.,Upper Secondary Level,At least once per month,0.30426,419,1392,0.28009,0.32844
2008,17-29 y.,Upper Secondary Level,Seldom,0.20558,284,1392,0.18435,0.22682
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42615,103,214,0.35974,0.49256
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.35015,71,214,0.28609,0.41421
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15843,40,214,0.10939,0.20747
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.31806,78,221,0.25652,0.37960
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.35993,91,221,0.29651,0.42336
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25283,52,221,0.19540,0.31027
2008,30-45 y.,Lower Secondary Level,Daily,0.12321,42,300,0.08596,0.16047
2008,30-45 y.,Lower Secondary Level,At least once per week,0.45496,148,300,0.39851,0.51140
2008,30-45 y.,Lower Secondary Level,At least once per month,0.21220,70,300,0.16585,0.25854
2008,30-45 y.,Lower Secondary Level,Seldom,0.15325,40,300,0.11241,0.19408
2008,30-45 y.,Upper Secondary Level,Daily,0.07827,217,2596,0.06793,0.08860
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43267,1137,2596,0.41361,0.45174
2008,30-45 y.,Upper Secondary Level,At least once per month,0.29168,762,2596,0.27420,0.30917
