year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,higher education,Seltener,0.009895547003848268,18165,0.008456089724918797,0.01133500428277774
1990,30-45 J.,inadequately,Min 1x pro Woche,0.009565695437053327,18165,0.008150196713986767,0.010981194160119886
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.008796041781198461,18165,0.007438155108408645,0.010153928453988277
1990,18-29 J.,general elemantary,Taeglich,0.008356239692138537,18165,0.007032441887701347,0.009680037496575727
1990,46-65 J.,general elemantary,Taeglich,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,46-65 J.,higher education,Min 1x pro Monat,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,66 und älter,general elemantary,Seltener,0.006926882902693787,18165,0.0057207423873677,0.008133023418019875
1990,30-45 J.,middle vocational,Taeglich,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,46-65 J.,higher education,Min 1x pro Woche,0.006487080813633864,18165,0.005319599914792655,0.0076545617124750736
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.006267179769103903,18165,0.005119530291877016,0.00741482924633079
1990,46-65 J.,higher vocational,Seltener,0.00582737768004398,18165,0.004720484139629443,0.006934271220458517
1990,66 und älter,general elemantary,Taeglich,0.005717427157779,18165,0.004620965109476433,0.006813889206081567
1990,46-65 J.,inadequately,Min 1x pro Monat,0.005717427157779,18165,0.004620965109476433,0.006813889206081567
1990,30-45 J.,higher vocational,Seltener,0.005717427157779,18165,0.004620965109476433,0.006813889206081567
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005057724024189115,18165,0.004026115607495693,0.0060893324408825365
1990,46-65 J.,inadequately,Seltener,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,30-45 J.,general elemantary,Taeglich,0.004727872457394173,18165,0.003730305243194402,0.005725439671593944
1990,46-65 J.,inadequately,Taeglich,0.004727872457394173,18165,0.003730305243194402,0.005725439671593944
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.004727872457394173,18165,0.003730305243194402,0.005725439671593944
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004727872457394173,18165,0.003730305243194402,0.005725439671593944
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.004617921935129192,18165,0.003631968119072792,0.005603875751185591
1990,46-65 J.,middle vocational,Nie,0.004617921935129192,18165,0.003631968119072792,0.005603875751185591
1990,18-29 J.,general elemantary,Nie,0.004507971412864211,18165,0.0035337720520322476,0.005482170773696175
1990,18-29 J.,inadequately,Min 1x pro Woche,0.00428807036833425,18165,0.0033378240901295406,0.005238316646538959
1990,30-45 J.,general elemantary,Nie,0.00428807036833425,18165,0.0033378240901295406,0.005238316646538959
1990,46-65 J.,general elemantary,Nie,0.00428807036833425,18165,0.0033378240901295406,0.005238316646538959
1990,30-45 J.,inadequately,Min 1x pro Monat,0.004178119846069269,18165,0.0032400835372895036,0.005116156154849034
1990,18-29 J.,middle vocational,Nie,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,30-45 J.,inadequately,Seltener,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,66 und älter,middle vocational,Taeglich,0.0038482682792743265,18165,0.0029478718005900564,0.004748664757958597
1990,30-45 J.,middle vocational,Nie,0.0035184167124793844,18165,0.002657330479074735,0.004379502945884034
1990,18-29 J.,in school,Seltener,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,46-65 J.,inadequately,Nie,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,18-29 J.,in school,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,18-29 J.,higher education,Min 1x pro Woche,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,30-45 J.,inadequately,Nie,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,18-29 J.,vocational + Abi,Seltener,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,66 und älter,higher education,Min 1x pro Woche,0.0025288620120945573,18165,0.0017984782563061615,0.0032592457678829534
1990,66 und älter,higher vocational,Min 1x pro Monat,0.0025288620120945573,18165,0.0017984782563061615,0.0032592457678829534
1990,18-29 J.,higher education,Min 1x pro Monat,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,66 und älter,higher vocational,Min 1x pro Woche,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,46-65 J.,vocational + Abi,Seltener,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,18-29 J.,in school,Min 1x pro Woche,0.002308960967564596,18165,0.0016109781980835122,0.0030069437370456795
1990,30-45 J.,vocational + Abi,Seltener,0.002308960967564596,18165,0.0016109781980835122,0.0030069437370456795
1990,18-29 J.,higher education,Seltener,0.0021990104452996153,18165,0.0015178114769886222,0.0028802094136106083
1990,18-29 J.,inadequately,Min 1x pro Monat,0.0021990104452996153,18165,0.0015178114769886222,0.0028802094136106083
1990,18-29 J.,inadequately,Taeglich,0.0020890599230346343,18165,0.0014250727175383353,0.002753047128530933
1990,18-29 J.,inadequately,Seltener,0.0020890599230346343,18165,0.0014250727175383353,0.002753047128530933
1990,66 und älter,middle vocational,Nie,0.0019791094007696537,18165,0.001332796109557913,0.0026254226919813946
1990,66 und älter,higher education,Seltener,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,66 und älter,higher education,Min 1x pro Monat,0.0016492578339747114,18165,0.0010591597280672884,0.0022393559398821345
1990,66 und älter,higher vocational,Seltener,0.0016492578339747114,18165,0.0010591597280672884,0.0022393559398821345
1990,30-45 J.,inadequately,Taeglich,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,66 und älter,general elemantary,Nie,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,66 und älter,inadequately,Min 1x pro Woche,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,18-29 J.,higher vocational,Seltener,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,46-65 J.,higher vocational,Taeglich,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,66 und älter,higher vocational,Taeglich,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,18-29 J.,in school,Nie,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,30-45 J.,higher vocational,Taeglich,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,46-65 J.,higher education,Taeglich,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,18-29 J.,higher vocational,Taeglich,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,30-45 J.,higher education,Taeglich,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,30-45 J.,vocational + Abi,Nie,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,18-29 J.,inadequately,Nie,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,66 und älter,vocational + Abi,Seltener,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,66 und älter,higher education,Taeglich,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,66 und älter,higher education,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,30-45 J.,higher education,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,18-29 J.,higher education,Taeglich,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,46-65 J.,vocational + Abi,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,46-65 J.,higher vocational,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,66 und älter,vocational + Abi,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,66 und älter,inadequately,Min 1x pro Monat,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,66 und älter,higher vocational,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,30-45 J.,vocational + Abi,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,18-29 J.,vocational + Abi,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,18-29 J.,vocational + Abi,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,46-65 J.,higher education,Nie,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,66 und älter,inadequately,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,18-29 J.,in school,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,66 und älter,inadequately,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,66 und älter,inadequately,Seltener,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,18-29 J.,higher education,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,30-45 J.,higher vocational,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.07547910775997486,17246,0.07153649952936261,0.07942171599058712
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.06055607917059378,17246,0.056996274367130534,0.06411588397405703
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.05819981149858624,17246,0.05470557692908565,0.06169404606808683
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.055765001570845116,17246,0.05234022071872825,0.05918978242296198
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.04555450832547911,17246,0.04244241130531804,0.04866660534564018
1995,30-45 J.,middle vocational,Seltener,0.03612943763744895,17246,0.0333442667968773,0.0389146084780206
1995,46-65 J.,middle vocational,Seltener,0.03267357838517122,17246,0.03002021485267021,0.03532694191767224
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.032595036129437635,17246,0.02994475606620537,0.0352453161926699
1995,30-45 J.,higher education,Min 1x pro Monat,0.026625824693685202,17246,0.0242231038026621,0.029028545584708305
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.02639019792648445,17246,0.023997842660803553,0.028782553192165345
1995,66 und älter,middle vocational,Min 1x pro Woche,0.023327049952874646,17246,0.021074282463686804,0.02557981744206249
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.023091423185673893,17246,0.02084979183451081,0.025333054536836975
1995,18-29 J.,middle vocational,Seltener,0.02222745837260446,17246,0.020027189768736204,0.024427726976472715
1995,30-45 J.,higher education,Min 1x pro Woche,0.02136349355953503,17246,0.019205457368386337,0.023521529750683723
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.01649387370405278,17246,0.014592962862527963,0.018394784545577598
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.01633678919258561,17246,0.014444800887927475,0.018228777497243748
1995,46-65 J.,higher education,Min 1x pro Woche,0.016258246936852027,17246,0.014370736809378264,0.01814575706432579
1995,66 und älter,middle vocational,Min 1x pro Monat,0.01594407791391769,17246,0.014074595112724308,0.01781356071511107
1995,46-65 J.,higher education,Min 1x pro Monat,0.015394282123782596,17246,0.013556801458600469,0.017231762788964725
1995,30-45 J.,higher education,Seltener,0.014765944077913918,17246,0.012965779557821893,0.016566108598005943
1995,66 und älter,general elemantary,Min 1x pro Woche,0.014451775054979578,17246,0.012670580261311251,0.016232969848647905
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.013352183474709393,17246,0.011639137156692883,0.015065229792725903
1995,46-65 J.,middle vocational,Taeglich,0.0128023876845743,17246,0.011124513408398377,0.014480261960750224
1995,30-45 J.,middle vocational,Taeglich,0.012566760917373547,17246,0.010904200532457798,0.014229321302289296
1995,18-29 J.,middle vocational,Taeglich,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,46-65 J.,higher education,Seltener,0.011153000314169022,17246,0.009585627579247288,0.012720373049090756
1995,46-65 J.,general elemantary,Seltener,0.0107602890355011,17246,0.009220452499444592,0.012300125571557607
1995,66 und älter,middle vocational,Seltener,0.0107602890355011,17246,0.009220452499444592,0.012300125571557607
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.010131950989632422,17246,0.008637274945959336,0.011626627033305508
1995,46-65 J.,inadequately,Min 1x pro Woche,0.009896324222431668,17246,0.008418954567227254,0.011373693877636083
1995,18-29 J.,general elemantary,Seltener,0.0097392397109645,17246,0.008273525855832329,0.01120495356609667
1995,66 und älter,general elemantary,Min 1x pro Monat,0.009346528432296575,17246,0.007910384627589456,0.010782672237003695
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.009032359409362237,17246,0.007620334941815313,0.010444383876909161
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.008639648130694313,17246,0.007258387348958914,0.010020908912429712
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.007147345271756205,17246,0.005890080744773745,0.008404609798738664
1995,66 und älter,general elemantary,Seltener,0.006990260760289036,17246,0.0057467907291146,0.008233730791463471
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.006519007225887528,17246,0.005317898303831111,0.007720116147943944
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.006204838202953189,17246,0.005032843766142979,0.007376832639763398
1995,30-45 J.,general elemantary,Seltener,0.006126295947219604,17246,0.004961696802217632,0.007290895092221576
1995,66 und älter,middle vocational,Taeglich,0.00589066918001885,17246,0.004748550401277645,0.007032787958760055
1995,18-29 J.,higher education,Min 1x pro Woche,0.005655042412818096,17246,0.004535866507754617,0.0067742183178815755
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.005576500157084511,17246,0.004465079589899797,0.006687920724269225
1995,18-29 J.,general elemantary,Taeglich,0.005419415645617342,17246,0.004323674173506613,0.006515157117728071
1995,30-45 J.,higher vocational,Seltener,0.0053408733898837575,17246,0.004253058102457143,0.006428688677310372
1995,46-65 J.,general elemantary,Taeglich,0.0051837888784165885,17246,0.004112005641731346,0.006255572115101831
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0051837888784165885,17246,0.004112005641731346,0.006255572115101831
1995,30-45 J.,inadequately,Min 1x pro Woche,0.005026704366949419,17246,0.0039712018704047124,0.006082206863494125
1995,66 und älter,general elemantary,Taeglich,0.004948162111215834,17246,0.003900896860821753,0.005995427361609915
1995,66 und älter,higher education,Min 1x pro Woche,0.004319824065347156,17246,0.0033409995445675437,0.005298648586126769
1995,18-29 J.,higher education,Min 1x pro Monat,0.004319824065347156,17246,0.0033409995445675437,0.005298648586126769
1995,46-65 J.,higher vocational,Seltener,0.004319824065347156,17246,0.0033409995445675437,0.005298648586126769
1995,30-45 J.,middle vocational,Nie,0.004241281809613572,17246,0.0032713582598130303,0.005211205359414113
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.004162739553879987,17246,0.0032018008491964,0.005123678258563575
1995,18-29 J.,in school,Min 1x pro Monat,0.004005655042412818,17246,0.003062947265458225,0.004948362819367412
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003927112786679233,17246,0.002993656194436678,0.004860569378921788
1995,30-45 J.,vocational + Abi,Seltener,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,30-45 J.,general elemantary,Taeglich,0.0036914860194784795,17246,0.002786359237999458,0.004596612800957502
1995,46-65 J.,inadequately,Taeglich,0.0036129437637448946,17246,0.002717462466166239,0.00450842506132355
1995,18-29 J.,in school,Min 1x pro Woche,0.0034558592522777255,17246,0.002579992232115739,0.0043317262724397124
1995,46-65 J.,middle vocational,Nie,0.0034558592522777255,17246,0.002579992232115739,0.0043317262724397124
1995,66 und älter,higher education,Min 1x pro Monat,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,46-65 J.,inadequately,Seltener,0.003063147973609802,17246,0.0022383839777319623,0.003887911969487642
1995,46-65 J.,inadequately,Min 1x pro Monat,0.003063147973609802,17246,0.0022383839777319623,0.003887911969487642
1995,66 und älter,higher education,Seltener,0.0029846057178762172,17246,0.0021704522148785974,0.003798759220873837
1995,30-45 J.,inadequately,Min 1x pro Monat,0.0029060634621426327,17246,0.0021026622823368947,0.0037094646419483708
1995,18-29 J.,general elemantary,Nie,0.0027489789506754633,17246,0.0019675314032211962,0.0035304264981297303
1995,18-29 J.,middle vocational,Nie,0.0027489789506754633,17246,0.0019675314032211962,0.0035304264981297303
1995,18-29 J.,inadequately,Min 1x pro Woche,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,30-45 J.,higher education,Taeglich,0.0025918944392082943,17246,0.0018330426157121037,0.003350746262704485
1995,18-29 J.,in school,Seltener,0.0025133521834747093,17246,0.0017660571427386834,0.0032606472242107352
1995,18-29 J.,vocational + Abi,Seltener,0.0025133521834747093,17246,0.0017660571427386834,0.0032606472242107352
1995,46-65 J.,general elemantary,Nie,0.00235626767200754,17246,0.0016326453887353111,0.0030798899552797686
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.002199183160540371,17246,0.0015000425833459584,0.0028983237377347834
1995,18-29 J.,higher education,Seltener,0.002199183160540371,17246,0.0015000425833459584,0.0028983237377347834
1995,66 und älter,higher vocational,Min 1x pro Woche,0.002199183160540371,17246,0.0015000425833459584,0.0028983237377347834
1995,46-65 J.,higher education,Taeglich,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,66 und älter,higher vocational,Min 1x pro Monat,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,66 und älter,middle vocational,Nie,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,30-45 J.,general elemantary,Nie,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,30-45 J.,inadequately,Nie,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,66 und älter,higher vocational,Seltener,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,66 und älter,general elemantary,Nie,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0015708451146716933,17246,0.0009797774646282341,0.0021619127647151525
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,46-65 J.,vocational + Abi,Seltener,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,46-65 J.,inadequately,Nie,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,66 und älter,inadequately,Min 1x pro Woche,0.0012566760917373547,17246,0.0007279259443094978,0.0017854262391652116
1995,18-29 J.,vocational + Abi,Taeglich,0.0012566760917373547,17246,0.0007279259443094978,0.0017854262391652116
1995,18-29 J.,higher vocational,Seltener,0.00117813383600377,17246,0.0006661535770270631,0.0016901140949804768
1995,46-65 J.,higher vocational,Taeglich,0.0010995915802701854,17246,0.0006049522121626996,0.0015942309483776714
1995,18-29 J.,inadequately,Min 1x pro Monat,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,30-45 J.,higher education,Nie,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,30-45 J.,inadequately,Seltener,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,66 und älter,vocational + Abi,Min 1x pro Woche,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,30-45 J.,inadequately,Taeglich,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,18-29 J.,higher education,Taeglich,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,66 und älter,higher education,Taeglich,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,18-29 J.,higher vocational,Taeglich,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,30-45 J.,higher vocational,Taeglich,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,18-29 J.,inadequately,Taeglich,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,18-29 J.,inadequately,Seltener,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,46-65 J.,higher education,Nie,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,18-29 J.,in school,Taeglich,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,66 und älter,inadequately,Taeglich,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,66 und älter,higher vocational,Taeglich,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,30-45 J.,vocational + Abi,Taeglich,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,66 und älter,higher education,Nie,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,66 und älter,inadequately,Seltener,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,66 und älter,vocational + Abi,Min 1x pro Monat,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,30-45 J.,vocational + Abi,Nie,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,18-29 J.,higher education,Nie,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,18-29 J.,inadequately,Nie,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,18-29 J.,in school,Nie,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,46-65 J.,vocational + Abi,Nie,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,18-29 J.,vocational + Abi,Nie,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,66 und älter,inadequately,Min 1x pro Monat,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,30-45 J.,higher vocational,Nie,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,66 und älter,vocational + Abi,Taeglich,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,46-65 J.,vocational + Abi,Taeglich,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,66 und älter,inadequately,Nie,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,46-65 J.,higher vocational,Nie,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,66 und älter,higher vocational,Nie,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,66 und älter,vocational + Abi,Seltener,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,46-65 J.,in school,Min 1x pro Woche,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.08178131571042355,18147,0.07779424662196664,0.08576838479888045
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.06398317813157105,18147,0.060422535537199284,0.06754382072594281
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.05744968458996696,18147,0.054063974657263224,0.06083539452267069
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.05016521477921298,18147,0.046989225520521385,0.05334120403790457
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.048888555121658156,18147,0.0457511329840094,0.05202597725930691
1998,30-45 J.,middle vocational,Seltener,0.03349354160408531,18147,0.030875740973007552,0.036111342235163074
1998,46-65 J.,middle vocational,Seltener,0.03349354160408531,18147,0.030875740973007552,0.036111342235163074
1998,30-45 J.,higher education,Min 1x pro Monat,0.029663562631420847,18147,0.027195100459074157,0.032132024803767534
1998,66 und älter,middle vocational,Min 1x pro Woche,0.027936317212376088,18147,0.02553866831304715,0.030333966111705024
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.027335536197056174,18147,0.024963075781562708,0.02970799661254964
