year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,general elemantary,Seltener,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,46-65 J.,higher education,Seltener,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,30-45 J.,inadequately,Min 1x pro Woche,0.009405405405405406,18165,0.00800170279642693,0.01080910801438388
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.008648648648648649,18165,0.007302086821223301,0.009995210476073995
1990,18-29 J.,general elemantary,Taeglich,0.008216216216216217,18165,0.006903463874824297,0.009528968557608137
1990,46-65 J.,higher education,Min 1x pro Monat,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,46-65 J.,general elemantary,Taeglich,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,66 und älter,general elemantary,Seltener,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,30-45 J.,middle vocational,Taeglich,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,46-65 J.,higher education,Min 1x pro Woche,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,46-65 J.,higher vocational,Seltener,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,30-45 J.,higher vocational,Seltener,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,66 und älter,general elemantary,Taeglich,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,46-65 J.,inadequately,Min 1x pro Monat,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,46-65 J.,inadequately,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,46-65 J.,inadequately,Taeglich,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,30-45 J.,general elemantary,Taeglich,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,46-65 J.,middle vocational,Nie,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,18-29 J.,general elemantary,Nie,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,46-65 J.,general elemantary,Nie,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,18-29 J.,inadequately,Min 1x pro Woche,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,30-45 J.,general elemantary,Nie,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,30-45 J.,inadequately,Min 1x pro Monat,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,18-29 J.,-1,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,30-45 J.,inadequately,Seltener,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,18-29 J.,middle vocational,Nie,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,66 und älter,middle vocational,Taeglich,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,30-45 J.,middle vocational,Nie,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,46-65 J.,inadequately,Nie,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,18-29 J.,in school,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,18-29 J.,in school,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,18-29 J.,higher education,Min 1x pro Woche,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,30-45 J.,inadequately,Nie,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,18-29 J.,vocational + Abi,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,66 und älter,higher education,Min 1x pro Woche,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,66 und älter,higher vocational,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,18-29 J.,higher education,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,46-65 J.,vocational + Abi,Seltener,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,30-45 J.,vocational + Abi,Seltener,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,18-29 J.,in school,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,18-29 J.,higher education,Seltener,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,18-29 J.,inadequately,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,18-29 J.,inadequately,Taeglich,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,18-29 J.,-1,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,18-29 J.,inadequately,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,18-29 J.,-1,Min 1x pro Monat,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,66 und älter,middle vocational,Nie,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,66 und älter,higher education,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,66 und älter,higher education,Min 1x pro Monat,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,66 und älter,higher vocational,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,46-65 J.,-1,Min 1x pro Woche,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,30-45 J.,-1,Min 1x pro Woche,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,30-45 J.,-1,Seltener,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,30-45 J.,inadequately,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,66 und älter,general elemantary,Nie,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,18-29 J.,-1,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,66 und älter,inadequately,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,30-45 J.,-1,Min 1x pro Monat,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,18-29 J.,higher vocational,Seltener,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,46-65 J.,higher vocational,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,18-29 J.,in school,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,18-29 J.,higher vocational,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,higher vocational,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,46-65 J.,higher education,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,30-45 J.,higher vocational,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,30-45 J.,vocational + Abi,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,18-29 J.,inadequately,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,30-45 J.,higher education,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,18-29 J.,-1,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,66 und älter,vocational + Abi,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,30-45 J.,higher education,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,30-45 J.,-1,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,66 und älter,higher education,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,66 und älter,higher education,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,46-65 J.,vocational + Abi,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,46-65 J.,-1,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,18-29 J.,higher education,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,18-29 J.,vocational + Abi,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,30-45 J.,vocational + Abi,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,18-29 J.,vocational + Abi,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,higher vocational,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,46-65 J.,higher vocational,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,inadequately,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,66 und älter,vocational + Abi,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,18-29 J.,in school,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,inadequately,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,-1,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,higher education,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,-1,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,30-45 J.,higher vocational,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,18-29 J.,higher education,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,-1,Min 1x pro Woche,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,inadequately,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,inadequately,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.07397998460354119,17246,0.0700735623466831,0.07788640686039927
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.05935334872979215,17246,0.05582681736468797,0.06287988009489633
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.05704387990762125,17246,0.05358239732477331,0.060505362490469186
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.054657428791377985,17246,0.051264841060379734,0.058050016522376235
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.044649730561970746,17246,0.04156723388608462,0.047732227237856875
1995,30-45 J.,middle vocational,Seltener,0.03541185527328714,17246,0.03265345567600476,0.03817025487056953
1995,46-65 J.,middle vocational,Seltener,0.03202463433410316,17246,0.029396871761118146,0.03465239690708817
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.03194765204003079,17246,0.029322945371696614,0.03457235870836497
1995,30-45 J.,higher education,Min 1x pro Monat,0.026096997690531178,17246,0.023717611118301566,0.02847638426276079
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.025866050808314087,17246,0.0234969350408367,0.028235166575791476
1995,66 und älter,middle vocational,Min 1x pro Woche,0.022863741339491917,17246,0.020632928712311798,0.025094553966672036
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.022632794457274827,17246,0.02041301487969493,0.024852574034854722
1995,18-29 J.,middle vocational,Seltener,0.02178598922247883,17246,0.019607188743251094,0.023964789701706565
1995,30-45 J.,higher education,Min 1x pro Woche,0.02093918398768283,17246,0.018802223009954256,0.023076144965411407
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.01601231716705158,17246,0.014138902985422357,0.0178857313486808
1995,46-65 J.,higher education,Min 1x pro Woche,0.015935334872979216,17246,0.014066356411123172,0.01780431333483526
1995,66 und älter,middle vocational,Min 1x pro Monat,0.015627405696689762,17246,0.01377628353195444,0.017478527861425085
1995,46-65 J.,higher education,Min 1x pro Monat,0.015088529638183218,17246,0.01326910555823165,0.016907953718134788
1995,30-45 J.,higher education,Seltener,0.01447267128560431,17246,0.012690208113878058,0.016255134457330563
1995,66 und älter,general elemantary,Min 1x pro Woche,0.014164742109314857,17246,0.012401067796442147,0.015928416422187567
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.01308698999230177,17246,0.011390812864351592,0.014783167120251949
1995,46-65 J.,middle vocational,Taeglich,0.012548113933795227,17246,0.01088677180195073,0.014209456065639723
1995,30-45 J.,middle vocational,Taeglich,0.012317167051578136,17246,0.010670991873339277,0.013963342229816995
1995,18-29 J.,middle vocational,Taeglich,0.012009237875288684,17246,0.010383516761656124,0.013634958988921244
1995,46-65 J.,higher education,Seltener,0.010931485758275596,17246,0.009379582426339239,0.012483389090211953
1995,66 und älter,middle vocational,Seltener,0.01054657428791378,17246,0.009021941459566894,0.012071207116260665
1995,46-65 J.,general elemantary,Seltener,0.01054657428791378,17246,0.009021941459566894,0.012071207116260665
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.009930715935334873,17246,0.008450807131839402,0.011410624738830345
1995,46-65 J.,inadequately,Min 1x pro Woche,0.009699769053117783,17246,0.008236999144512046,0.01116253896172352
1995,18-29 J.,general elemantary,Seltener,0.009545804464973056,17246,0.008094577479348993,0.01099703145059712
1995,66 und älter,general elemantary,Min 1x pro Monat,0.00916089299461124,17246,0.007738949445748568,0.010582836543473912
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.008468052347959968,17246,0.007100458925079713,0.009835645770840224
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.007005388760585066,17246,0.005760583408428012,0.00825019411274212
1995,66 und älter,general elemantary,Seltener,0.006851424172440339,17246,0.005620278563820514,0.008082569781060164
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,30-45 J.,general elemantary,Seltener,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,66 und älter,middle vocational,Taeglich,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,18-29 J.,higher education,Min 1x pro Woche,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,18-29 J.,-1,Min 1x pro Woche,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,18-29 J.,general elemantary,Taeglich,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,30-45 J.,higher vocational,Seltener,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,46-65 J.,general elemantary,Taeglich,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,30-45 J.,inadequately,Min 1x pro Woche,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,66 und älter,general elemantary,Taeglich,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,66 und älter,higher education,Min 1x pro Woche,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,18-29 J.,higher education,Min 1x pro Monat,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,46-65 J.,higher vocational,Seltener,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,30-45 J.,middle vocational,Nie,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,18-29 J.,in school,Min 1x pro Monat,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,30-45 J.,vocational + Abi,Seltener,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,30-45 J.,general elemantary,Taeglich,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,46-65 J.,inadequately,Taeglich,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,46-65 J.,middle vocational,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,in school,Min 1x pro Woche,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,66 und älter,higher education,Min 1x pro Monat,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,46-65 J.,inadequately,Seltener,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,46-65 J.,inadequately,Min 1x pro Monat,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,66 und älter,higher education,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,30-45 J.,inadequately,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,18-29 J.,middle vocational,Nie,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,18-29 J.,general elemantary,Nie,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,18-29 J.,inadequately,Min 1x pro Woche,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,18-29 J.,-1,Min 1x pro Monat,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,30-45 J.,higher education,Taeglich,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,18-29 J.,in school,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,18-29 J.,vocational + Abi,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,46-65 J.,general elemantary,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,higher education,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,30-45 J.,-1,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,66 und älter,higher vocational,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,46-65 J.,higher education,Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,18-29 J.,-1,Taeglich,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,66 und älter,middle vocational,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,66 und älter,higher vocational,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,30-45 J.,inadequately,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,66 und älter,general elemantary,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,66 und älter,higher vocational,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,30-45 J.,general elemantary,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,18-29 J.,-1,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,46-65 J.,-1,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,46-65 J.,vocational + Abi,Seltener,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,46-65 J.,inadequately,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,66 und älter,inadequately,Min 1x pro Woche,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,18-29 J.,vocational + Abi,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,18-29 J.,higher vocational,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,46-65 J.,higher vocational,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,30-45 J.,-1,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,30-45 J.,higher education,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,18-29 J.,inadequately,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,66 und älter,vocational + Abi,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,inadequately,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,inadequately,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,higher education,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,18-29 J.,higher education,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,30-45 J.,higher vocational,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,inadequately,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,higher vocational,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,inadequately,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,46-65 J.,higher education,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,18-29 J.,in school,Taeglich,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,18-29 J.,-1,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,66 und älter,inadequately,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,46-65 J.,-1,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,30-45 J.,vocational + Abi,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,higher education,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,30-45 J.,-1,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,higher vocational,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,30-45 J.,vocational + Abi,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,66 und älter,inadequately,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,66 und älter,vocational + Abi,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
