year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Lower Secondary Level,Daily,0.07679046887628699,43,8605,0.07638910027304573,0.07719183747952825
1990,30-45 y.,Lower Secondary Level,At least once per week,0.3812898446427374,194,8605,0.3805576764819794,0.3820220128034954
1990,30-45 y.,Lower Secondary Level,At least once per month,0.2690035731042962,118,8605,0.2683351118352392,0.26967203437335313
1990,30-45 y.,Lower Secondary Level,Seldom,0.22499054430887,93,8605,0.2243610740266804,0.2256200145910596
1990,30-45 y.,Lower Secondary Level,Never,0.047925569067809454,39,8605,0.047603566979834734,0.04824757115578417
1990,30-45 y.,Upper Secondary Level,Daily,0.043268148237754135,61,8605,0.043126869349941255,0.043409427125567016
1990,30-45 y.,Upper Secondary Level,At least once per week,0.3942090355584203,566,8605,0.3938697052284893,0.3945483658883513
1990,30-45 y.,Upper Secondary Level,At least once per month,0.32948968547904955,457,8605,0.3291633069055977,0.3298160640525014
1990,30-45 y.,Upper Secondary Level,Seldom,0.21884546062871632,305,8605,0.2185583592697058,0.21913256198772685
1990,30-45 y.,Upper Secondary Level,Never,0.014187670096059736,32,8605,0.01410554977096084,0.014269790421158631
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,43,8605,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33296586212206525,61,8605,0.332097673495971,0.33383405074815947
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38898056700134437,80,8605,0.3880824525783462,0.3898786814243425
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.2780535708765904,52,8605,0.2772281851931254,0.27887895656005535
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34519412391661436,107,8605,0.34452931555071936,0.34585893228250936
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3823349817961063,121,8605,0.38165545432996745,0.3830145092622452
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27247089428727933,95,8605,0.2718483163308255,0.27309347224373315
1990,46-65 y.,Primary Level,Daily,0.17484096912240904,43,8605,0.1735663560947139,0.17611558215010417
1990,46-65 y.,Primary Level,At least once per week,0.43811523893200527,126,8605,0.4364502715546674,0.4397802063093431
1990,46-65 y.,Primary Level,At least once per month,0.2147433713036418,52,8605,0.21336535736343507,0.21612138524384852
1990,46-65 y.,Primary Level,Seldom,0.17230042064194395,45,8605,0.1710331555906203,0.1735676856932676
1990,46-65 y.,Lower Secondary Level,Daily,0.07971142847235592,69,8605,0.079462033672028,0.07996082327268383
1990,46-65 y.,Lower Secondary Level,At least once per week,0.3842416037759109,310,8605,0.3837937126596095,0.38468949489221227
1990,46-65 y.,Lower Secondary Level,At least once per month,0.31859245369550554,231,8605,0.3181634250443675,0.31902148234664357
1990,46-65 y.,Lower Secondary Level,Seldom,0.18367851549273645,147,8605,0.1833219618499351,0.1840350691355378
1990,46-65 y.,Lower Secondary Level,Never,0.03377599856349125,39,8605,0.03360965419846729,0.03394234292851521
1990,46-65 y.,Upper Secondary Level,Daily,0.06353661065390734,94,8605,0.0633751974368153,0.06369802387099938
1990,46-65 y.,Upper Secondary Level,At least once per week,0.32154770018645856,434,8605,0.3212386250759833,0.32185677529693385
1990,46-65 y.,Upper Secondary Level,At least once per month,0.3409778478617908,442,8605,0.3406641621343139,0.3412915335892677
1990,46-65 y.,Upper Secondary Level,Seldom,0.2519006761235379,341,8605,0.25161341558686073,0.25218793666021505
1990,46-65 y.,Upper Secondary Level,Never,0.02203716517430548,42,8605,0.021940020117044913,0.02213431023156605
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2572461094899439,36,8605,0.25641903574987385,0.258073183230014
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39025136673131916,57,8605,0.38932838099232275,0.39117435247031557
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.35250252377873686,53,8605,0.3515985673201717,0.35340648023730203
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26844049768118394,59,8605,0.2677229015824094,0.2691580937799585
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3250358870571188,69,8605,0.32427741912847563,0.3257943549857619
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40652361526169734,90,8605,0.40572823312280415,0.4073189974005905
1990,66 and older,Lower Secondary Level,Daily,0.15099721340489256,52,8605,0.15060458572123478,0.15138984108855033
1990,66 and older,Lower Secondary Level,At least once per week,0.3733068522856681,137,8605,0.3727764537118169,0.37383725085951935
1990,66 and older,Lower Secondary Level,At least once per month,0.29843304851776886,110,8605,0.29793128403960967,0.29893481299592806
1990,66 and older,Lower Secondary Level,Seldom,0.17726288579167046,63,8605,0.1768441102145067,0.17768166136883423
1990,66 and older,Upper Secondary Level,Daily,0.07783786693562489,35,8605,0.07758280170146536,0.07809293216978441
1990,66 and older,Upper Secondary Level,At least once per week,0.3563198002775236,166,8605,0.35586386078104276,0.3567757397740044
1990,66 and older,Upper Secondary Level,At least once per month,0.31060138823715805,153,8605,0.310160844470536,0.3110419320037801
1990,66 and older,Upper Secondary Level,Seldom,0.2552409445496934,116,8605,0.2548258612791924,0.2556560278201945
1995,17-29 y.,Pre-primary Level,At least once per week,0.32956631923259816,87,12288,0.3286605916701891,0.33047204679500725
1995,17-29 y.,Pre-primary Level,At least once per month,0.3744446944035011,99,12288,0.37351213832351937,0.3753772504834828
1995,17-29 y.,Pre-primary Level,Seldom,0.2959889863639007,69,12288,0.2951094055174784,0.296868567210323
1995,17-29 y.,Primary Level,At least once per week,1.0,36,12288,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Daily,0.08000374078081685,73,12288,0.07967271735701646,0.08033476420461723
1995,17-29 y.,Lower Secondary Level,At least once per week,0.3840818801302038,315,12288,0.38348843038398034,0.3846753298764272
1995,17-29 y.,Lower Secondary Level,At least once per month,0.2572201239622713,189,12288,0.2566867975591059,0.2577534503654367
1995,17-29 y.,Lower Secondary Level,Seldom,0.2343202386473069,141,12288,0.23380341897901535,0.23483705831559842
1995,17-29 y.,Lower Secondary Level,Never,0.04437401647940131,39,12288,0.044122759060782966,0.04462527389801966
1995,17-29 y.,Upper Secondary Level,Daily,0.09011715549345722,156,12288,0.08989504045295996,0.09033927053395449
1995,17-29 y.,Upper Secondary Level,At least once per week,0.4186787158486302,712,12288,0.4182960408883513,0.4190613908089091
1995,17-29 y.,Upper Secondary Level,At least once per month,0.27839549447113004,416,12288,0.27804782847888715,0.27874316046337294
1995,17-29 y.,Upper Secondary Level,Seldom,0.18937726923911688,283,12288,0.18907335237059394,0.18968118610763982
1995,17-29 y.,Upper Secondary Level,Never,0.023431364947665553,35,12288,0.02331402884149292,0.023548701053838186
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4150806190013631,71,12288,0.4139772995720086,0.41618393843071766
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3555498732029361,50,12288,0.35447802828481045,0.3566217181210617
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22936950779570087,32,12288,0.22842809961424967,0.23031091597715206
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,53,12288,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5346341480401265,72,12288,0.5333505277986719,0.5359177682815812
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4653658519598734,55,12288,0.4640822317184187,0.4666494722013281
1995,30-45 y.,Primary Level,At least once per week,0.5348138368377523,64,12288,0.5328899102294777,0.5367377634460269
1995,30-45 y.,Primary Level,At least once per month,0.46518616316224765,37,12288,0.4632622365539731,0.4671100897705222
1995,30-45 y.,Lower Secondary Level,Daily,0.11157789226535705,47,12288,0.11110909867559599,0.11204668585511812
1995,30-45 y.,Lower Secondary Level,At least once per week,0.454746316977675,208,12288,0.45400489269024064,0.4554877412651093
1995,30-45 y.,Lower Secondary Level,At least once per month,0.26403378834555263,110,12288,0.2633774291092734,0.26469014758183185
1995,30-45 y.,Lower Secondary Level,Seldom,0.16964200241141525,78,12288,0.1690831690937005,0.17020083572913
1995,30-45 y.,Upper Secondary Level,Daily,0.06193732228397218,160,12288,0.061793503649105117,0.06208114091883925
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39937898971658564,961,12288,0.39908676571215573,0.39967121372101555
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31286910251040867,741,12288,0.3125924567000051,0.31314574832081227
1995,30-45 y.,Upper Secondary Level,Seldom,0.20319400797854004,460,12288,0.20295392865169504,0.20343408730538504
1995,30-45 y.,Upper Secondary Level,Never,0.02262057751049335,54,12288,0.022531860589568613,0.022709294431418083
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.38207043351781445,83,12288,0.3811099707699886,0.3830308962656403
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34515408937143366,66,12288,0.34421433275251556,0.34609384599035176
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27277547711075184,49,12288,0.2718950847987341,0.2736558694227696
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40963410603054873,129,12288,0.40888419654057334,0.4103840155205241
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35305661254781934,115,12288,0.35232781738856,0.35378540770707867
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.237309281421632,68,12288,0.2366605248679913,0.23795803797527268
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.030492043277292942,33,12288,0.03031987039782999,0.030664216156755894
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3290719045041516,272,12288,0.328601383319453,0.32954242568885017
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39184245085057984,339,12288,0.3913536189008994,0.39233128280026025
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24859360136797562,188,12288,0.2481608103811611,0.24902639235479013
1995,46-65 y.,Primary Level,Daily,0.18933412241350575,46,12288,0.18820399758323733,0.19046424724377417
1995,46-65 y.,Primary Level,At least once per week,0.4443666204184588,126,12288,0.4429332583638224,0.4457999824730952
1995,46-65 y.,Primary Level,At least once per month,0.1923974037292659,39,12288,0.19126032775880536,0.19353447969972642
1995,46-65 y.,Primary Level,Seldom,0.17390185343876946,39,12288,0.17280850408093773,0.1749952027966012
1995,46-65 y.,Lower Secondary Level,Daily,0.07662575741502203,66,12288,0.0763623818454415,0.07688913298460257
1995,46-65 y.,Lower Secondary Level,At least once per week,0.42465659198702504,336,12288,0.42416717197253334,0.42514601200151675
1995,46-65 y.,Lower Secondary Level,At least once per month,0.3107469738763917,210,12288,0.31028873491226405,0.3112052128405194
1995,46-65 y.,Lower Secondary Level,Seldom,0.18797067672156126,137,12288,0.18758383783159616,0.18835751561152636
1995,46-65 y.,Upper Secondary Level,Daily,0.06935868629986794,163,12288,0.06921069232555783,0.06950668027417804
1995,46-65 y.,Upper Secondary Level,At least once per week,0.384689593436576,771,12288,0.3844061902110558,0.38497299666209617
1995,46-65 y.,Upper Secondary Level,At least once per month,0.2978612299227696,580,12288,0.29759483808986775,0.2981276217556714
1995,46-65 y.,Upper Secondary Level,Seldom,0.2301369648318958,416,12288,0.22989177505186623,0.23038215461192538
1995,46-65 y.,Upper Secondary Level,Never,0.017953525508890657,44,12288,0.017876178534186313,0.018030872483595
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4043325731255533,91,12288,0.40352725391267263,0.405137892338434
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3368226217625801,79,12288,0.33604706739613577,0.33759817612902443
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.2588448051118666,55,12288,0.25812606633748536,0.2595635438862478
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3562696625119933,207,12288,0.35571686613353787,0.3568224588904488
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34383172166378295,196,12288,0.34328343918689874,0.34438000414066716
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29989861582422384,142,12288,0.29936969401070274,0.30042753763774493
1995,66 and older,Lower Secondary Level,Daily,0.14829197687544227,63,12288,0.14793574382748237,0.14864820992340216
1995,66 and older,Lower Secondary Level,At least once per week,0.40250159895417853,184,12288,0.40201003255535755,0.4029931653529995
1995,66 and older,Lower Secondary Level,At least once per month,0.24482219916451212,119,12288,0.24439119644041585,0.24525320188860839
1995,66 and older,Lower Secondary Level,Seldom,0.2043842250058672,89,12288,0.20398001655492812,0.20478843345680628
1995,66 and older,Upper Secondary Level,Daily,0.1161441746196882,75,12288,0.11588544842137953,0.11640290081799688
1995,66 and older,Upper Secondary Level,At least once per week,0.3879967965302631,297,12288,0.38760329910555197,0.3883902939549742
1995,66 and older,Upper Secondary Level,At least once per month,0.2960711240975809,203,12288,0.29570247481468037,0.29643977338048144
1995,66 and older,Upper Secondary Level,Seldom,0.19978790475246772,137,12288,0.19946502699466045,0.20011078251027498
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.40416321674068817,55,12288,0.40318296893375094,0.4051434645476254
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.2834173862642031,40,12288,0.2825171837757813,0.2843175887526249
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.31241939699510873,38,12288,0.31149358109613184,0.3133452128940856
1998,17-29 y.,Pre-primary Level,At least once per week,0.3277026637804676,112,12840,0.32685341848874827,0.3285519090721869
1998,17-29 y.,Pre-primary Level,At least once per month,0.3769560274810178,113,12840,0.3760791939240299,0.37783286103800573
1998,17-29 y.,Pre-primary Level,Seldom,0.2953413087385145,83,12840,0.29451590967711644,0.29616670779991255
1998,17-29 y.,Lower Secondary Level,Daily,0.09343449163517449,85,12840,0.09307365423327213,0.09379532903707685
1998,17-29 y.,Lower Secondary Level,At least once per week,0.395562360913467,303,12840,0.39495612512865336,0.3961685966982807
1998,17-29 y.,Lower Secondary Level,At least once per month,0.2771599928678667,179,12840,0.27660505456797174,0.27771493116776164
1998,17-29 y.,Lower Secondary Level,Seldom,0.23384315458349184,154,12840,0.23331837188124424,0.23436793728573943
1998,17-29 y.,Upper Secondary Level,Daily,0.10163318624547085,159,12840,0.10138133956809495,0.10188503292284676
1998,17-29 y.,Upper Secondary Level,At least once per week,0.45559105874084016,651,12840,0.45517596916643405,0.4560061483152463
1998,17-29 y.,Upper Secondary Level,At least once per month,0.2685994822963946,365,12840,0.2682300610900828,0.26896890350270636
1998,17-29 y.,Upper Secondary Level,Seldom,0.17417627271729433,225,12840,0.17386016887159758,0.17449237656299108
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.610599241421822,72,12840,0.6092510953275403,0.6119473875161037
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.389400758578178,38,12840,0.3880526124838963,0.39074890467245976
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,64,12840,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5728560576899501,70,12840,0.5713601668671826,0.5743519485127175
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42714394231005,43,12840,0.4256480514872825,0.42863983313281745
1998,30-45 y.,Primary Level,At least once per week,1.0,57,12840,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Daily,0.10691899551242655,52,12840,0.10645835951847268,0.10737963150638041
1998,30-45 y.,Lower Secondary Level,At least once per week,0.48782776929473887,236,12840,0.4870826491880364,0.48857288940144133
1998,30-45 y.,Lower Secondary Level,At least once per month,0.22834642572135427,102,12840,0.22772068660489825,0.2289721648378103
1998,30-45 y.,Lower Secondary Level,Seldom,0.17690680947148033,75,12840,0.1763379803935992,0.17747563854936146
1998,30-45 y.,Upper Secondary Level,Daily,0.07048442589851425,191,12840,0.07032963996291162,0.07063921183411688
1998,30-45 y.,Upper Secondary Level,At least once per week,0.4180363188563274,1089,12840,0.4177380475155962,0.41833459019705865
1998,30-45 y.,Upper Secondary Level,At least once per month,0.3077202930781177,765,12840,0.3074411830457471,0.30799940311048835
1998,30-45 y.,Upper Secondary Level,Seldom,0.18679991809822036,446,12840,0.18656422675828252,0.1870356094381582
1998,30-45 y.,Upper Secondary Level,Never,0.016959044068820216,33,12840,0.016880963482080055,0.017037124655560378
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42247624494753155,99,12840,0.42159333786449554,0.42335915203056756
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4070836690432094,100,12840,0.4062055215341822,0.4079618165522366
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17044008600925903,36,12840,0.1697679786067158,0.17111219341180225
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42161495328425047,148,12840,0.42082575809621425,0.4224041484722867
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4030137210273841,130,12840,0.40222982224731124,0.40379761980745693
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.17537132568836536,63,12840,0.17476357367506085,0.17597907770166987
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.03246362780184767,35,12840,0.03228716042158162,0.03264009518211373
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29447477016957424,280,12840,0.29402091991512014,0.29492862042402834
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4197897598996111,395,12840,0.41929835342082694,0.42028116637839524
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25327184212896703,208,12840,0.25283882310006245,0.2537048611578716
1998,46-65 y.,Primary Level,Daily,0.25024252167187516,52,12840,0.24901600370915972,0.2514690396345906
1998,46-65 y.,Primary Level,At least once per week,0.5257603734563461,103,12840,0.5243464503197871,0.527174296592905
1998,46-65 y.,Primary Level,At least once per month,0.22399710487177873,33,12840,0.22281655094712352,0.22517765879643395
1998,46-65 y.,Lower Secondary Level,Daily,0.1153516627673601,96,12840,0.11501406404714426,0.11568926148757594
1998,46-65 y.,Lower Secondary Level,At least once per week,0.44885234999423096,341,12840,0.4483267089602635,0.4493779910281984
1998,46-65 y.,Lower Secondary Level,At least once per month,0.24945126543424356,176,12840,0.2489939816159163,0.24990854925257083
1998,46-65 y.,Lower Secondary Level,Seldom,0.18634472180416536,126,12840,0.18593320999731333,0.1867562336110174
1998,46-65 y.,Upper Secondary Level,Daily,0.06939987896490356,164,12840,0.06925208167770096,0.06954767625210616
1998,46-65 y.,Upper Secondary Level,At least once per week,0.38085126260467383,852,12840,0.38056885216331887,0.3811336730460288
1998,46-65 y.,Upper Secondary Level,At least once per month,0.29791722062198583,668,12840,0.2976512415183485,0.2981831997256232
1998,46-65 y.,Upper Secondary Level,Seldom,0.22991815609480593,446,12840,0.2296734410726625,0.23016287111694936
1998,46-65 y.,Upper Secondary Level,Never,0.021913481713630778,42,12840,0.02182833853038655,0.021998624896875006
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,34,12840,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3471603684661188,86,12840,0.3463486399886457,0.34797209694359194
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3770088793938887,96,12840,0.37618253863549805,0.3778352201522794
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.2758307521399925,66,12840,0.2750687014904722,0.27659280278951276
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3415308684896075,240,12840,0.34100636133227913,0.3420553756469359
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3705169100200901,259,12840,0.3699827581192979,0.3710510619208822
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28795222149030236,163,12840,0.28745139935906716,0.28845304362153756
1998,66 and older,Lower Secondary Level,Daily,0.14644125461269683,79,12840,0.14609158274824052,0.14679092647715314
1998,66 and older,Lower Secondary Level,At least once per week,0.4383076791694828,233,12840,0.43781693963845486,0.4387984187005108
1998,66 and older,Lower Secondary Level,At least once per month,0.25333777400739604,139,12840,0.25290761965059316,0.2537679283641989
1998,66 and older,Lower Secondary Level,Seldom,0.16191329221042428,85,12840,0.16154895964772775,0.1622776247731208
1998,66 and older,Upper Secondary Level,Daily,0.09854513225537222,90,12840,0.09830421641796802,0.09878604809277641
1998,66 and older,Upper Secondary Level,At least once per week,0.4311395726301116,372,12840,0.43073927080210966,0.43153987445811354
1998,66 and older,Upper Secondary Level,At least once per month,0.28684968778296316,251,12840,0.2864840984653031,0.2872152771006232
1998,66 and older,Upper Secondary Level,Seldom,0.183465607331553,134,12840,0.18315275431937814,0.18377846034372788
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.41510800619000787,71,12840,0.4141350429220984,0.41608096945791734
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.3226830400306709,46,12840,0.32175991166364376,0.323606168397698
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.2622089537793212,41,12840,0.2613404564234325,0.26307745113520986
2003,17-29 y.,Pre-primary Level,Daily,0.0854585527081067,41,21160,0.08497819881194257,0.08593890660427084
2003,17-29 y.,Pre-primary Level,At least once per week,0.29699679019529096,180,21160,0.29621166957024736,0.29778191082033456
2003,17-29 y.,Pre-primary Level,At least once per month,0.32254167557117774,204,21160,0.3217384896906626,0.3233448614516929
2003,17-29 y.,Pre-primary Level,Seldom,0.2950029815254245,168,21160,0.2942193918639312,0.29578657118691776
2003,17-29 y.,Lower Secondary Level,Daily,0.08590445759539421,68,21160,0.08554486147087301,0.08626405371991541
2003,17-29 y.,Lower Secondary Level,At least once per week,0.37078592458392906,305,21160,0.3701660951563707,0.3714057540114874
2003,17-29 y.,Lower Secondary Level,At least once per month,0.2853599903747498,230,21160,0.2847804928820486,0.285939487867451
2003,17-29 y.,Lower Secondary Level,Seldom,0.2579496274459269,191,21160,0.25738819759100706,0.2585110573008468
2003,17-29 y.,Upper Secondary Level,Daily,0.0694528050004496,116,21160,0.06922779696525198,0.06967781303564723
2003,17-29 y.,Upper Secondary Level,At least once per week,0.4508428130715881,777,21160,0.45040241557527455,0.4512832105679016
2003,17-29 y.,Upper Secondary Level,At least once per month,0.2924769139711027,506,21160,0.2920742896241221,0.29287953831808333
2003,17-29 y.,Upper Secondary Level,Seldom,0.18722746795685957,312,21160,0.1868822024277923,0.18757273348592685
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48010597711003755,118,21160,0.4789652390925123,0.4812467151275628
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.33895235284516656,89,21160,0.33787155205055247,0.34003315363978065
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18094167004479597,49,21160,0.18006267452818286,0.18182066556140908
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,45,21160,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.4696660886666621,81,21160,0.4683854765496502,0.470946700783674
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3243531066601879,67,21160,0.32315190139059113,0.3255543119297847
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20598080467315,39,21160,0.20494309185416676,0.20701851749213324
2003,30-45 y.,Primary Level,At least once per week,1.0,31,21160,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Daily,0.09795608387581312,48,21160,0.09743757316324536,0.09847459458838087
2003,30-45 y.,Lower Secondary Level,At least once per week,0.5066303801761183,223,21160,0.5057582927968187,0.5075024675554178
2003,30-45 y.,Lower Secondary Level,At least once per month,0.22938085480491321,87,21160,0.22864747885121756,0.23011423075860887
2003,30-45 y.,Lower Secondary Level,Seldom,0.16603268114315547,65,21160,0.16538359925336935,0.1666817630329416
2003,30-45 y.,Upper Secondary Level,Daily,0.06702689894667127,260,21160,0.06687656482990309,0.06717723306343945
2003,30-45 y.,Upper Secondary Level,At least once per week,0.4272625444088345,1553,21160,0.426965156278997,0.42755993253867197
2003,30-45 y.,Upper Secondary Level,At least once per month,0.30748783038301636,1097,21160,0.3072104178380279,0.30776524292800483
2003,30-45 y.,Upper Secondary Level,Seldom,0.18050774479416862,594,21160,0.1802765283209268,0.18073896126741043
2003,30-45 y.,Upper Secondary Level,Never,0.017714981467309245,51,21160,0.01763567884708171,0.01779428408753678
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4573298060892908,231,21160,0.45655388046777656,0.45810573171080504
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.350243371844341,177,21160,0.3495003566812375,0.3509863870074445
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1924268220663681,94,21160,0.19181283234364252,0.19304081178909369
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.07038345089203374,54,21160,0.07002787422720999,0.07073902755685749
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4279314124092193,290,21160,0.4272436203066198,0.4286192045118188
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33695704356134304,229,21160,0.3362999848870203,0.3376141022356658
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.16472809313740394,113,21160,0.16421245643347684,0.16524372984133104
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.042027816391528035,68,21160,0.04183034832050789,0.04222528446254818
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3333831580422775,537,21160,0.3329192178584178,0.33384709822613723
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4092094723389618,620,21160,0.40872558793784286,0.4096933567400808
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2153795532272326,329,21160,0.21497499217721178,0.2157841142772534
