year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,At least once per week,0.39421,566,8605,0.39387,0.39455
1990,30-45 y.,Upper Secondary Level,At least once per month,0.32949,457,8605,0.32916,0.32982
1990,30-45 y.,Upper Secondary Level,Seldom,0.21885,305,8605,0.21856,0.21913
1990,30-45 y.,Upper Secondary Level,Never,0.01419,32,8605,0.01411,0.01427
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,43,8605,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33297,61,8605,0.33210,0.33383
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.38898,80,8605,0.38808,0.38988
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.27805,52,8605,0.27723,0.27888
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34519,107,8605,0.34453,0.34586
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38233,121,8605,0.38166,0.38301
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27247,95,8605,0.27185,0.27309
1990,46-65 y.,Primary Level,Daily,0.17484,43,8605,0.17357,0.17612
1990,46-65 y.,Primary Level,At least once per week,0.43812,126,8605,0.43645,0.43978
1990,46-65 y.,Primary Level,At least once per month,0.21474,52,8605,0.21337,0.21612
1990,46-65 y.,Primary Level,Seldom,0.17230,45,8605,0.17103,0.17357
1990,46-65 y.,Lower Secondary Level,Daily,0.07971,69,8605,0.07946,0.07996
1990,46-65 y.,Lower Secondary Level,At least once per week,0.38424,310,8605,0.38379,0.38469
1990,46-65 y.,Lower Secondary Level,At least once per month,0.31859,231,8605,0.31816,0.31902
1990,46-65 y.,Lower Secondary Level,Seldom,0.18368,147,8605,0.18332,0.18404
1990,46-65 y.,Lower Secondary Level,Never,0.03378,39,8605,0.03361,0.03394
1990,46-65 y.,Upper Secondary Level,Daily,0.06354,94,8605,0.06338,0.06370
1990,46-65 y.,Upper Secondary Level,At least once per week,0.32155,434,8605,0.32124,0.32186
1990,46-65 y.,Upper Secondary Level,At least once per month,0.34098,442,8605,0.34066,0.34129
1990,46-65 y.,Upper Secondary Level,Seldom,0.25190,341,8605,0.25161,0.25219
1990,46-65 y.,Upper Secondary Level,Never,0.02204,42,8605,0.02194,0.02213
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25725,36,8605,0.25642,0.25807
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39025,57,8605,0.38933,0.39117
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.35250,53,8605,0.35160,0.35341
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26844,59,8605,0.26772,0.26916
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.32504,69,8605,0.32428,0.32579
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40652,90,8605,0.40573,0.40732
1990,66 and older,Lower Secondary Level,Daily,0.15100,52,8605,0.15060,0.15139
1990,66 and older,Lower Secondary Level,At least once per week,0.37331,137,8605,0.37278,0.37384
1990,66 and older,Lower Secondary Level,At least once per month,0.29843,110,8605,0.29793,0.29893
1990,66 and older,Lower Secondary Level,Seldom,0.17726,63,8605,0.17684,0.17768
1990,66 and older,Upper Secondary Level,Daily,0.07784,35,8605,0.07758,0.07809
1990,66 and older,Upper Secondary Level,At least once per week,0.35632,166,8605,0.35586,0.35678
1990,66 and older,Upper Secondary Level,At least once per month,0.31060,153,8605,0.31016,0.31104
1990,66 and older,Upper Secondary Level,Seldom,0.25524,116,8605,0.25483,0.25566
1995,17-29 y.,Pre-primary Level,At least once per week,0.32957,87,12288,0.32866,0.33047
1995,17-29 y.,Pre-primary Level,At least once per month,0.37444,99,12288,0.37351,0.37538
1995,17-29 y.,Pre-primary Level,Seldom,0.29599,69,12288,0.29511,0.29687
1995,17-29 y.,Primary Level,At least once per week,1.00000,36,12288,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Daily,0.08000,73,12288,0.07967,0.08033
1995,17-29 y.,Lower Secondary Level,At least once per week,0.38408,315,12288,0.38349,0.38468
1995,17-29 y.,Lower Secondary Level,At least once per month,0.25722,189,12288,0.25669,0.25775
1995,17-29 y.,Lower Secondary Level,Seldom,0.23432,141,12288,0.23380,0.23484
1995,17-29 y.,Lower Secondary Level,Never,0.04437,39,12288,0.04412,0.04463
1995,17-29 y.,Upper Secondary Level,Daily,0.09012,156,12288,0.08990,0.09034
1995,17-29 y.,Upper Secondary Level,At least once per week,0.41868,712,12288,0.41830,0.41906
1995,17-29 y.,Upper Secondary Level,At least once per month,0.27840,416,12288,0.27805,0.27874
1995,17-29 y.,Upper Secondary Level,Seldom,0.18938,283,12288,0.18907,0.18968
1995,17-29 y.,Upper Secondary Level,Never,0.02343,35,12288,0.02331,0.02355
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41508,71,12288,0.41398,0.41618
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.35555,50,12288,0.35448,0.35662
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22937,32,12288,0.22843,0.23031
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,53,12288,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.53463,72,12288,0.53335,0.53592
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46537,55,12288,0.46408,0.46665
1995,30-45 y.,Primary Level,At least once per week,0.53481,64,12288,0.53289,0.53674
1995,30-45 y.,Primary Level,At least once per month,0.46519,37,12288,0.46326,0.46711
1995,30-45 y.,Lower Secondary Level,Daily,0.11158,47,12288,0.11111,0.11205
1995,30-45 y.,Lower Secondary Level,At least once per week,0.45475,208,12288,0.45400,0.45549
1995,30-45 y.,Lower Secondary Level,At least once per month,0.26403,110,12288,0.26338,0.26469
1995,30-45 y.,Lower Secondary Level,Seldom,0.16964,78,12288,0.16908,0.17020
1995,30-45 y.,Upper Secondary Level,Daily,0.06194,160,12288,0.06179,0.06208
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39938,961,12288,0.39909,0.39967
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31287,741,12288,0.31259,0.31315
1995,30-45 y.,Upper Secondary Level,Seldom,0.20319,460,12288,0.20295,0.20343
1995,30-45 y.,Upper Secondary Level,Never,0.02262,54,12288,0.02253,0.02271
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.38207,83,12288,0.38111,0.38303
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.34515,66,12288,0.34421,0.34609
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27278,49,12288,0.27190,0.27366
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40963,129,12288,0.40888,0.41038
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35306,115,12288,0.35233,0.35379
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.23731,68,12288,0.23666,0.23796
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.03049,33,12288,0.03032,0.03066
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32907,272,12288,0.32860,0.32954
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39184,339,12288,0.39135,0.39233
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24859,188,12288,0.24816,0.24903
1995,46-65 y.,Primary Level,Daily,0.18933,46,12288,0.18820,0.19046
1995,46-65 y.,Primary Level,At least once per week,0.44437,126,12288,0.44293,0.44580
1995,46-65 y.,Primary Level,At least once per month,0.19240,39,12288,0.19126,0.19353
1995,46-65 y.,Primary Level,Seldom,0.17390,39,12288,0.17281,0.17500
1995,46-65 y.,Lower Secondary Level,Daily,0.07663,66,12288,0.07636,0.07689
1995,46-65 y.,Lower Secondary Level,At least once per week,0.42466,336,12288,0.42417,0.42515
1995,46-65 y.,Lower Secondary Level,At least once per month,0.31075,210,12288,0.31029,0.31121
1995,46-65 y.,Lower Secondary Level,Seldom,0.18797,137,12288,0.18758,0.18836
1995,46-65 y.,Upper Secondary Level,Daily,0.06936,163,12288,0.06921,0.06951
1995,46-65 y.,Upper Secondary Level,At least once per week,0.38469,771,12288,0.38441,0.38497
1995,46-65 y.,Upper Secondary Level,At least once per month,0.29786,580,12288,0.29759,0.29813
1995,46-65 y.,Upper Secondary Level,Seldom,0.23014,416,12288,0.22989,0.23038
1995,46-65 y.,Upper Secondary Level,Never,0.01795,44,12288,0.01788,0.01803
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.40433,91,12288,0.40353,0.40514
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33682,79,12288,0.33605,0.33760
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.25884,55,12288,0.25813,0.25956
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35627,207,12288,0.35572,0.35682
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34383,196,12288,0.34328,0.34438
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29990,142,12288,0.29937,0.30043
1995,66 and older,Lower Secondary Level,Daily,0.14829,63,12288,0.14794,0.14865
1995,66 and older,Lower Secondary Level,At least once per week,0.40250,184,12288,0.40201,0.40299
1995,66 and older,Lower Secondary Level,At least once per month,0.24482,119,12288,0.24439,0.24525
1995,66 and older,Lower Secondary Level,Seldom,0.20438,89,12288,0.20398,0.20479
1995,66 and older,Upper Secondary Level,Daily,0.11614,75,12288,0.11589,0.11640
1995,66 and older,Upper Secondary Level,At least once per week,0.38800,297,12288,0.38760,0.38839
1995,66 and older,Upper Secondary Level,At least once per month,0.29607,203,12288,0.29570,0.29644
1995,66 and older,Upper Secondary Level,Seldom,0.19979,137,12288,0.19947,0.20011
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.40416,55,12288,0.40318,0.40514
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.28342,40,12288,0.28252,0.28432
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.31242,38,12288,0.31149,0.31335
1998,17-29 y.,Pre-primary Level,At least once per week,0.32770,112,12840,0.32685,0.32855
1998,17-29 y.,Pre-primary Level,At least once per month,0.37696,113,12840,0.37608,0.37783
1998,17-29 y.,Pre-primary Level,Seldom,0.29534,83,12840,0.29452,0.29617
1998,17-29 y.,Lower Secondary Level,Daily,0.09343,85,12840,0.09307,0.09380
1998,17-29 y.,Lower Secondary Level,At least once per week,0.39556,303,12840,0.39496,0.39617
1998,17-29 y.,Lower Secondary Level,At least once per month,0.27716,179,12840,0.27661,0.27771
1998,17-29 y.,Lower Secondary Level,Seldom,0.23384,154,12840,0.23332,0.23437
1998,17-29 y.,Upper Secondary Level,Daily,0.10163,159,12840,0.10138,0.10189
1998,17-29 y.,Upper Secondary Level,At least once per week,0.45559,651,12840,0.45518,0.45601
1998,17-29 y.,Upper Secondary Level,At least once per month,0.26860,365,12840,0.26823,0.26897
1998,17-29 y.,Upper Secondary Level,Seldom,0.17418,225,12840,0.17386,0.17449
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.61060,72,12840,0.60925,0.61195
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38940,38,12840,0.38805,0.39075
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,64,12840,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57286,70,12840,0.57136,0.57435
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42714,43,12840,0.42565,0.42864
1998,30-45 y.,Primary Level,At least once per week,1.00000,57,12840,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Daily,0.10692,52,12840,0.10646,0.10738
1998,30-45 y.,Lower Secondary Level,At least once per week,0.48783,236,12840,0.48708,0.48857
1998,30-45 y.,Lower Secondary Level,At least once per month,0.22835,102,12840,0.22772,0.22897
1998,30-45 y.,Lower Secondary Level,Seldom,0.17691,75,12840,0.17634,0.17748
1998,30-45 y.,Upper Secondary Level,Daily,0.07048,191,12840,0.07033,0.07064
1998,30-45 y.,Upper Secondary Level,At least once per week,0.41804,1089,12840,0.41774,0.41833
1998,30-45 y.,Upper Secondary Level,At least once per month,0.30772,765,12840,0.30744,0.30800
1998,30-45 y.,Upper Secondary Level,Seldom,0.18680,446,12840,0.18656,0.18704
1998,30-45 y.,Upper Secondary Level,Never,0.01696,33,12840,0.01688,0.01704
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42248,99,12840,0.42159,0.42336
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40708,100,12840,0.40621,0.40796
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17044,36,12840,0.16977,0.17111
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42161,148,12840,0.42083,0.42240
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40301,130,12840,0.40223,0.40380
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.17537,63,12840,0.17476,0.17598
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.03246,35,12840,0.03229,0.03264
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29447,280,12840,0.29402,0.29493
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41979,395,12840,0.41930,0.42028
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25327,208,12840,0.25284,0.25370
1998,46-65 y.,Primary Level,Daily,0.25024,52,12840,0.24902,0.25147
1998,46-65 y.,Primary Level,At least once per week,0.52576,103,12840,0.52435,0.52717
1998,46-65 y.,Primary Level,At least once per month,0.22400,33,12840,0.22282,0.22518
1998,46-65 y.,Lower Secondary Level,Daily,0.11535,96,12840,0.11501,0.11569
1998,46-65 y.,Lower Secondary Level,At least once per week,0.44885,341,12840,0.44833,0.44938
1998,46-65 y.,Lower Secondary Level,At least once per month,0.24945,176,12840,0.24899,0.24991
1998,46-65 y.,Lower Secondary Level,Seldom,0.18634,126,12840,0.18593,0.18676
1998,46-65 y.,Upper Secondary Level,Daily,0.06940,164,12840,0.06925,0.06955
1998,46-65 y.,Upper Secondary Level,At least once per week,0.38085,852,12840,0.38057,0.38113
1998,46-65 y.,Upper Secondary Level,At least once per month,0.29792,668,12840,0.29765,0.29818
1998,46-65 y.,Upper Secondary Level,Seldom,0.22992,446,12840,0.22967,0.23016
1998,46-65 y.,Upper Secondary Level,Never,0.02191,42,12840,0.02183,0.02200
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,34,12840,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.34716,86,12840,0.34635,0.34797
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.37701,96,12840,0.37618,0.37784
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.27583,66,12840,0.27507,0.27659
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34153,240,12840,0.34101,0.34206
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37052,259,12840,0.36998,0.37105
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28795,163,12840,0.28745,0.28845
1998,66 and older,Lower Secondary Level,Daily,0.14644,79,12840,0.14609,0.14679
1998,66 and older,Lower Secondary Level,At least once per week,0.43831,233,12840,0.43782,0.43880
1998,66 and older,Lower Secondary Level,At least once per month,0.25334,139,12840,0.25291,0.25377
1998,66 and older,Lower Secondary Level,Seldom,0.16191,85,12840,0.16155,0.16228
1998,66 and older,Upper Secondary Level,Daily,0.09855,90,12840,0.09830,0.09879
1998,66 and older,Upper Secondary Level,At least once per week,0.43114,372,12840,0.43074,0.43154
1998,66 and older,Upper Secondary Level,At least once per month,0.28685,251,12840,0.28648,0.28722
1998,66 and older,Upper Secondary Level,Seldom,0.18347,134,12840,0.18315,0.18378
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.41511,71,12840,0.41414,0.41608
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.32268,46,12840,0.32176,0.32361
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.26221,41,12840,0.26134,0.26308
2003,17-29 y.,Pre-primary Level,Daily,0.08546,41,21160,0.08498,0.08594
2003,17-29 y.,Pre-primary Level,At least once per week,0.29700,180,21160,0.29621,0.29778
2003,17-29 y.,Pre-primary Level,At least once per month,0.32254,204,21160,0.32174,0.32334
2003,17-29 y.,Pre-primary Level,Seldom,0.29500,168,21160,0.29422,0.29579
2003,17-29 y.,Lower Secondary Level,Daily,0.08590,68,21160,0.08554,0.08626
2003,17-29 y.,Lower Secondary Level,At least once per week,0.37079,305,21160,0.37017,0.37141
2003,17-29 y.,Lower Secondary Level,At least once per month,0.28536,230,21160,0.28478,0.28594
2003,17-29 y.,Lower Secondary Level,Seldom,0.25795,191,21160,0.25739,0.25851
2003,17-29 y.,Upper Secondary Level,Daily,0.06945,116,21160,0.06923,0.06968
2003,17-29 y.,Upper Secondary Level,At least once per week,0.45084,777,21160,0.45040,0.45128
2003,17-29 y.,Upper Secondary Level,At least once per month,0.29248,506,21160,0.29207,0.29288
2003,17-29 y.,Upper Secondary Level,Seldom,0.18723,312,21160,0.18688,0.18757
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48011,118,21160,0.47897,0.48125
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.33895,89,21160,0.33787,0.34003
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18094,49,21160,0.18006,0.18182
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,45,21160,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46967,81,21160,0.46839,0.47095
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.32435,67,21160,0.32315,0.32555
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20598,39,21160,0.20494,0.20702
2003,30-45 y.,Primary Level,At least once per week,1.00000,31,21160,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Daily,0.09796,48,21160,0.09744,0.09847
2003,30-45 y.,Lower Secondary Level,At least once per week,0.50663,223,21160,0.50576,0.50750
2003,30-45 y.,Lower Secondary Level,At least once per month,0.22938,87,21160,0.22865,0.23011
2003,30-45 y.,Lower Secondary Level,Seldom,0.16603,65,21160,0.16538,0.16668
2003,30-45 y.,Upper Secondary Level,Daily,0.06703,260,21160,0.06688,0.06718
2003,30-45 y.,Upper Secondary Level,At least once per week,0.42726,1553,21160,0.42697,0.42756
2003,30-45 y.,Upper Secondary Level,At least once per month,0.30749,1097,21160,0.30721,0.30777
2003,30-45 y.,Upper Secondary Level,Seldom,0.18051,594,21160,0.18028,0.18074
2003,30-45 y.,Upper Secondary Level,Never,0.01771,51,21160,0.01764,0.01779
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.45733,231,21160,0.45655,0.45811
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35024,177,21160,0.34950,0.35099
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19243,94,21160,0.19181,0.19304
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.07038,54,21160,0.07003,0.07074
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42793,290,21160,0.42724,0.42862
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33696,229,21160,0.33630,0.33761
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.16473,113,21160,0.16421,0.16524
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.04203,68,21160,0.04183,0.04223
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.33338,537,21160,0.33292,0.33385
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40921,620,21160,0.40873,0.40969
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21538,329,21160,0.21497,0.21578
2003,46-65 y.,Primary Level,At least once per week,1.00000,39,21160,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Daily,0.11854,83,21160,0.11812,0.11896
2003,46-65 y.,Lower Secondary Level,At least once per week,0.41903,287,21160,0.41839,0.41967
2003,46-65 y.,Lower Secondary Level,At least once per month,0.25120,172,21160,0.25063,0.25176
2003,46-65 y.,Lower Secondary Level,Seldom,0.21123,119,21160,0.21070,0.21176
2003,46-65 y.,Upper Secondary Level,Daily,0.06454,257,21160,0.06441,0.06468
2003,46-65 y.,Upper Secondary Level,At least once per week,0.37862,1491,21160,0.37835,0.37889
2003,46-65 y.,Upper Secondary Level,At least once per month,0.29323,1185,21160,0.29298,0.29349
2003,46-65 y.,Upper Secondary Level,Seldom,0.23096,832,21160,0.23073,0.23120
2003,46-65 y.,Upper Secondary Level,Never,0.03264,100,21160,0.03254,0.03274
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.38448,88,21160,0.38329,0.38568
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33956,72,21160,0.33839,0.34072
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27596,58,21160,0.27486,0.27706
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.05306,39,21160,0.05273,0.05338
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.42005,230,21160,0.41933,0.42077
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33808,229,21160,0.33739,0.33877
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.18881,134,21160,0.18824,0.18938
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.03873,85,21160,0.03855,0.03892
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30772,648,21160,0.30728,0.30816
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31988,675,21160,0.31944,0.32033
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29675,546,21160,0.29631,0.29719
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.03692,37,21160,0.03674,0.03710
2003,66 and older,Lower Secondary Level,Daily,0.13028,100,21160,0.12992,0.13064
2003,66 and older,Lower Secondary Level,At least once per week,0.44201,336,21160,0.44148,0.44253
2003,66 and older,Lower Secondary Level,At least once per month,0.21832,180,21160,0.21788,0.21876
2003,66 and older,Lower Secondary Level,Seldom,0.15959,126,21160,0.15920,0.15998
2003,66 and older,Lower Secondary Level,Never,0.04980,37,21160,0.04957,0.05003
2003,66 and older,Upper Secondary Level,Daily,0.08980,173,21160,0.08959,0.09000
2003,66 and older,Upper Secondary Level,At least once per week,0.39482,746,21160,0.39447,0.39517
2003,66 and older,Upper Secondary Level,At least once per month,0.29234,567,21160,0.29202,0.29266
2003,66 and older,Upper Secondary Level,Seldom,0.18097,320,21160,0.18069,0.18124
2003,66 and older,Upper Secondary Level,Never,0.04208,71,21160,0.04193,0.04222
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.00000,41,21160,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.44379,92,21160,0.44271,0.44487
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.31166,65,21160,0.31065,0.31266
2003,66 and older,First Stage of Tertiary Education,Seldom,0.24456,48,21160,0.24362,0.24549
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.41647,221,21160,0.41571,0.41723
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.35996,189,21160,0.35922,0.36070
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.22357,105,21160,0.22292,0.22421
2008,17-29 y.,Pre-primary Level,At least once per week,0.33656,99,18328,0.33560,0.33752
2008,17-29 y.,Pre-primary Level,At least once per month,0.37449,134,18328,0.37351,0.37548
2008,17-29 y.,Pre-primary Level,Seldom,0.28895,93,18328,0.28803,0.28987
2008,17-29 y.,Lower Secondary Level,Daily,0.08862,52,18328,0.08824,0.08901
2008,17-29 y.,Lower Secondary Level,At least once per week,0.38374,203,18328,0.38308,0.38440
2008,17-29 y.,Lower Secondary Level,At least once per month,0.28928,150,18328,0.28866,0.28989
2008,17-29 y.,Lower Secondary Level,Seldom,0.23836,119,18328,0.23778,0.23894
2008,17-29 y.,Upper Secondary Level,Daily,0.08317,118,18328,0.08293,0.08340
2008,17-29 y.,Upper Secondary Level,At least once per week,0.39801,571,18328,0.39759,0.39842
2008,17-29 y.,Upper Secondary Level,At least once per month,0.30968,419,18328,0.30929,0.31008
2008,17-29 y.,Upper Secondary Level,Seldom,0.20914,284,18328,0.20880,0.20949
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.45593,103,18328,0.45479,0.45707
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.37485,71,18328,0.37375,0.37596
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16922,40,18328,0.16836,0.17007
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.34119,78,18328,0.34012,0.34226
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.38699,91,18328,0.38589,0.38809
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27182,52,18328,0.27082,0.27283
2008,30-45 y.,Lower Secondary Level,Daily,0.12965,42,18328,0.12905,0.13024
2008,30-45 y.,Lower Secondary Level,At least once per week,0.48435,149,18328,0.48347,0.48524
2008,30-45 y.,Lower Secondary Level,At least once per month,0.22418,70,18328,0.22344,0.22493
