year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Pre-primary Level,At least once per week,0.005539332301657559,87,12288,0.00552079151848847,0.005557873084826649
1995,17-29 y.,Pre-primary Level,At least once per month,0.006293645527016723,99,12288,0.006273890131321575,0.006313400922711872
1995,17-29 y.,Pre-primary Level,Seldom,0.00497496636464015,69,12288,0.004957390462006025,0.004992542267274274
1995,17-29 y.,Primary Level,At least once per week,0.0012650923904072157,36,12288,0.001256212823244178,0.0012739719575702534
1995,17-29 y.,Lower Secondary Level,Daily,0.0033535154916796536,73,12288,0.003339073526682437,0.0033679574566768703
1995,17-29 y.,Lower Secondary Level,At least once per week,0.016099553877347274,315,12288,0.016068113477568896,0.01613099427712565
1995,17-29 y.,Lower Secondary Level,At least once per month,0.010781891722318918,189,12288,0.01075609294808814,0.010807690496549697
1995,17-29 y.,Lower Secondary Level,Seldom,0.00982199760471993,141,12288,0.009797362063435516,0.009846633146004343
1995,17-29 y.,Lower Secondary Level,Never,0.0018600249218271765,39,12288,0.0018492612445941206,0.0018707885990602324
1995,17-29 y.,Upper Secondary Level,Daily,0.009346642057136869,156,12288,0.009322604284473186,0.009370679829800551
1995,17-29 y.,Upper Secondary Level,At least once per week,0.043423919369747266,712,12288,0.04337300623608661,0.043474832503407924
1995,17-29 y.,Upper Secondary Level,At least once per month,0.02887422514495807,416,12288,0.028832394123484876,0.028916056166431264
1995,17-29 y.,Upper Secondary Level,Seldom,0.019641560362661164,283,12288,0.019606895778163026,0.0196762249471593
1995,17-29 y.,Upper Secondary Level,Never,0.0024302207484997,35,12288,0.002417920891445389,0.002442520605554011
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005166179727822996,71,12288,0.005148270964953041,0.0051840884906929514
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004425247682221975,50,12288,0.00440866666047695,0.004441828703967
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002854780606730754,32,12288,0.0028414524179750764,0.002868108795486432
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0032309279657552546,53,12288,0.003216751548909648,0.003245104382600861
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005037857828282303,72,12288,0.00502017173986575,0.005055543916698856
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004385142641759109,55,12288,0.004368636593639354,0.004401648689878864
1995,30-45 y.,Primary Level,At least once per week,0.002243190597955781,64,12288,0.0022313724071287124,0.00225500878878285
1995,30-45 y.,Primary Level,At least once per month,0.0019511485223992948,37,12288,0.0019401248417284204,0.0019621722030701695
1995,30-45 y.,Lower Secondary Level,Daily,0.003140678304449889,47,12288,0.003126700652426896,0.003154655956472882
1995,30-45 y.,Lower Secondary Level,At least once per week,0.01280013327697274,208,12288,0.01277205209719903,0.012828214456746449
1995,30-45 y.,Lower Secondary Level,At least once per month,0.007431984722622844,110,12288,0.007410529249178752,0.0074534401960669365
1995,30-45 y.,Lower Secondary Level,Seldom,0.004775058442848806,78,12288,0.004757837555277349,0.004792279330420262
1995,30-45 y.,Upper Secondary Level,Daily,0.010857191661568785,160,12288,0.010831303941063838,0.01088307938207373
1995,30-45 y.,Upper Secondary Level,At least once per week,0.07000842266115792,961,12288,0.06994468146427583,0.07007216385804
1995,30-45 y.,Upper Secondary Level,At least once per month,0.0548438273673569,741,12288,0.05478695239153263,0.05490070234318117
1995,30-45 y.,Upper Secondary Level,Seldom,0.03561852866339095,460,12288,0.035572230050828955,0.035664827275952944
1995,30-45 y.,Upper Secondary Level,Never,0.003965233504942024,54,12288,0.003949534316862142,0.003980932693021907
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006102052048985512,83,12288,0.00608259780264523,0.006121506295325794
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005512460618511806,66,12288,0.005493964611435665,0.005530956625587948
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004356500825492574,49,12288,0.004340048534148688,0.0043729531168364595
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010992763845736431,129,12288,0.010966716783741174,0.011018810907731689
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009474474680641975,115,12288,0.009450274647232549,0.009498674714051402
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.006368329322839305,68,12288,0.006348457805513844,0.006388200840164765
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.001897606097162245,33,12288,0.0018867344301442455,0.0019084777641802447
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02047907536773338,272,12288,0.020443694572415905,0.020514456163050858
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02438546400774591,339,12288,0.0243469330146104,0.02442399500088142
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015470682937889073,188,12288,0.015439852859476423,0.015501513016301724
1995,46-65 y.,Primary Level,Daily,0.0014199006600935243,46,12288,0.0014104942048392413,0.0014293071153478074
1995,46-65 y.,Primary Level,At least once per week,0.0033325026129082495,126,12288,0.003318105813385071,0.003346899412431428
1995,46-65 y.,Primary Level,At least once per month,0.0014428735669676511,39,12288,0.0014333914314830292,0.001452355702452273
1995,46-65 y.,Primary Level,Seldom,0.0013041672221656667,39,12288,0.0012951517428922749,0.0013131827014390585
1995,46-65 y.,Lower Secondary Level,Daily,0.004877389745969188,66,12288,0.0048599862063022775,0.004894793285636098
1995,46-65 y.,Lower Secondary Level,At least once per week,0.02703028038075467,336,12288,0.026989768677991393,0.02707079208351795
1995,46-65 y.,Lower Secondary Level,At least once per month,0.019779694910768173,210,12288,0.01974491109664783,0.019814478724888517
1995,46-65 y.,Lower Secondary Level,Seldom,0.011964726772213248,137,12288,0.011937565933450252,0.011991887610976245
1995,46-65 y.,Upper Secondary Level,Daily,0.01275578232116519,163,12288,0.012727749202910494,0.012783815439419886
1995,46-65 y.,Upper Secondary Level,At least once per week,0.07074840913046308,771,12288,0.0706843574459355,0.07081246081499067
1995,46-65 y.,Upper Secondary Level,At least once per month,0.054779771842602194,580,12288,0.05472292816427755,0.05483661552092684
1995,46-65 y.,Upper Secondary Level,Seldom,0.04232457654629628,416,12288,0.042274283141003066,0.0423748699515895
1995,46-65 y.,Upper Secondary Level,Never,0.0033018396902556642,44,12288,0.003287509057054299,0.0033161703234570296
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.009370360736348107,91,12288,0.009346292771188577,0.009394428701507637
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.007805825401798293,79,12288,0.007783841067829808,0.007827809735766779
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.005998698496830618,55,12288,0.005979408704434089,0.006017988289227147
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016685622098014916,207,12288,0.016653624089004462,0.01671762010702537
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.016103100478836313,196,12288,0.016071656672887624,0.016134544284785002
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.014045526459026812,142,12288,0.014016129459727404,0.01407492345832622
1995,66 and older,Lower Secondary Level,Daily,0.009210193497068826,63,12288,0.009186330186021805,0.009234056808115846
1995,66 and older,Lower Secondary Level,At least once per week,0.024998773954988614,184,12288,0.024959773695582752,0.025037774214394477
1995,66 and older,Lower Secondary Level,At least once per month,0.015205541622639818,119,12288,0.015174972758256395,0.01523611048702324
1995,66 and older,Lower Secondary Level,Seldom,0.012693999363388525,89,12288,0.012666033342069253,0.012721965384707797
1995,66 and older,Upper Secondary Level,Daily,0.01111492658519567,75,12288,0.011088736810034519,0.011141116360356822
1995,66 and older,Upper Secondary Level,At least once per week,0.03713105648945679,297,12288,0.03708382215474477,0.03717829082416881
1995,66 and older,Upper Secondary Level,At least once per month,0.02833382577401455,203,12288,0.028292376520671136,0.028375275027357965
1995,66 and older,Upper Secondary Level,Seldom,0.019119580480081295,137,12288,0.01908537050388559,0.019153790456277
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.006320919254713632,55,12288,0.006301121371648675,0.006340717137778588
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.004432512261766303,40,12288,0.004415917696270003,0.004449106827262603
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.0048860898276139415,38,12288,0.004868670849158648,0.004903508806069235
1998,17-29 y.,Pre-primary Level,At least once per week,0.006404491034502248,112,12840,0.006384313787390252,0.006424668281614245
1998,17-29 y.,Pre-primary Level,At least once per month,0.007367079261891733,113,12840,0.007345449247898752,0.007388709275884713
1998,17-29 y.,Pre-primary Level,Seldom,0.0057720335322056626,83,12840,0.005752872354342246,0.005791194710069079
1998,17-29 y.,Lower Secondary Level,Daily,0.0038888405374552905,85,12840,0.0038730978540253607,0.0039045832208852204
1998,17-29 y.,Lower Secondary Level,At least once per week,0.016463716099812415,303,12840,0.01643152958752708,0.01649590261209775
1998,17-29 y.,Lower Secondary Level,At least once per month,0.01153568662666772,179,12840,0.011508677097471848,0.01156269615586359
1998,17-29 y.,Lower Secondary Level,Seldom,0.009732794849481054,154,12840,0.009707962959528622,0.009757626739433487
1998,17-29 y.,Upper Secondary Level,Daily,0.00936013075069669,159,12840,0.009335774319674115,0.009384487181719265
1998,17-29 y.,Upper Secondary Level,At least once per week,0.04195865579145549,651,12840,0.041907942978491784,0.042009368604419194
1998,17-29 y.,Upper Secondary Level,At least once per month,0.02473725725563123,365,12840,0.02469797002815637,0.02477654448310609
1998,17-29 y.,Upper Secondary Level,Seldom,0.016041145087838198,225,12840,0.016009367498775014,0.016072922676901382
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005110518705209822,72,12840,0.005092482934616832,0.005128554475802812
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0032591587501856847,38,12840,0.0032447422886920066,0.0032735752116793628
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004324224104771542,64,12840,0.004307627171068366,0.004340821038474718
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004007698663377819,70,12840,0.003991718165251212,0.004023679161504427
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002988297293335843,43,12840,0.002974491008766036,0.00300210357790565
1998,30-45 y.,Primary Level,At least once per week,0.0028972302917555683,57,12840,0.0028836353841023028,0.0029108251994088338
1998,30-45 y.,Lower Secondary Level,Daily,0.0030783247549150132,52,12840,0.003064312677481975,0.0030923368323480514
1998,30-45 y.,Lower Secondary Level,At least once per week,0.014045140352823761,236,12840,0.014015375321109741,0.01407490538453778
1998,30-45 y.,Lower Secondary Level,At least once per month,0.006574364560998055,102,12840,0.006553923220862516,0.006594805901133594
1998,30-45 y.,Lower Secondary Level,Seldom,0.0050933569689756274,75,12840,0.005075351351696573,0.0051113625862546815
1998,30-45 y.,Upper Secondary Level,Daily,0.012331320766238,191,12840,0.012303406563382135,0.012359234969093864
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07313587184744852,1089,12840,0.07307001695413334,0.0732017267407637
1998,30-45 y.,Upper Secondary Level,At least once per month,0.05383597286712131,765,12840,0.05377888625225893,0.05389305948198369
1998,30-45 y.,Upper Secondary Level,Seldom,0.03268083239399269,446,12840,0.032635859975485106,0.03272580481250028
1998,30-45 y.,Upper Secondary Level,Never,0.0029670017118745705,33,12840,0.002953244562385819,0.002980758861363322
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.008460071304030497,99,12840,0.008436904991688138,0.008483237616372855
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.008151835536314279,100,12840,0.008129091628128785,0.008174579444499773
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0034130564687311587,36,12840,0.0033983046989755033,0.003427808238486814
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010561115544078062,148,12840,0.01053525937518544,0.010586971712970683
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.010095169633960987,130,12840,0.010069884321535025,0.010120454946386949
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.004392910686126174,63,12840,0.004376183034742311,0.004409638337510037
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.00209489426677605,35,12840,0.0020833294044155675,0.0021064591291365324
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01900260536203306,280,12840,0.0189680706933765,0.01903714003068962
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02708924481985768,395,12840,0.02704818190796774,0.02713030773174762
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01634375964542028,208,12840,0.016311688649164432,0.016375830641676126
1998,46-65 y.,Primary Level,Daily,0.001996754995781018,52,12840,0.0019854637162660077,0.002008046275296028
1998,46-65 y.,Primary Level,At least once per week,0.0041951889122153205,103,12840,0.00417884042157092,0.004211537402859721
1998,46-65 y.,Primary Level,At least once per month,0.0017873354824152463,33,12840,0.0017766515933911192,0.0017980193714393735
1998,46-65 y.,Lower Secondary Level,Daily,0.006607640166486797,96,12840,0.006587147503781257,0.006628132829192337
1998,46-65 y.,Lower Secondary Level,At least once per week,0.025711417984718366,341,12840,0.025671384664286215,0.025751451305150518
1998,46-65 y.,Lower Secondary Level,At least once per month,0.014289210588914596,176,12840,0.014259191765545394,0.014319229412283798
1998,46-65 y.,Lower Secondary Level,Seldom,0.010674305329167907,126,12840,0.010648312458439505,0.010700298199896308
1998,46-65 y.,Upper Secondary Level,Daily,0.013127353768080411,164,12840,0.013098564280017974,0.013156143256142849
1998,46-65 y.,Upper Secondary Level,At least once per week,0.07204002848131762,852,12840,0.07197463019756208,0.07210542676507316
1998,46-65 y.,Upper Secondary Level,At least once per month,0.056352616273089545,668,12840,0.05629428832430511,0.05641094422187398
1998,46-65 y.,Upper Secondary Level,Seldom,0.04349023395685752,446,12840,0.043438645163714824,0.043541822750000216
1998,46-65 y.,Upper Secondary Level,Never,0.004145050842101161,42,12840,0.004128799929079258,0.004161301755123065
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.002347740971709919,34,12840,0.0023354996171621803,0.002359982326257658
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.007639673729515604,86,12840,0.007617650201343876,0.007661697257687332
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.008296525448528278,96,12840,0.008273582256810519,0.008319468640246037
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.006069981317934016,66,12840,0.006050334764542137,0.006089627871325895
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.017861671240561067,240,12840,0.017828169901388916,0.017895172579733217
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.01937760784293141,259,12840,0.019342740747035375,0.019412474938827445
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.015059569683978683,163,12840,0.015028764340494622,0.015090375027462744
1998,66 and older,Lower Secondary Level,Daily,0.009577860422107178,79,12840,0.009553225045050342,0.009602495799164014
1998,66 and older,Lower Secondary Level,At least once per week,0.028667125149438994,233,12840,0.028624917525249653,0.028709332773628336
1998,66 and older,Lower Secondary Level,At least once per month,0.016569332497918886,139,12840,0.016537044644562567,0.016601620351275204
1998,66 and older,Lower Secondary Level,Seldom,0.01058979532357025,85,12840,0.010563904446199809,0.01061568620094069
1998,66 and older,Upper Secondary Level,Daily,0.009649686940530191,90,12840,0.009624960259558226,0.009674413621502157
1998,66 and older,Upper Secondary Level,At least once per week,0.04221783266547651,372,12840,0.04216697034939926,0.042268694981553764
1998,66 and older,Upper Secondary Level,At least once per month,0.02808875103968947,251,12840,0.028046958928502393,0.028130543150876545
1998,66 and older,Upper Secondary Level,Seldom,0.017965227044557688,134,12840,0.017931630502473327,0.017998823586642048
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.006811371853890101,71,12840,0.0067905678006609065,0.006832175907119296
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.005294800735754903,46,12840,0.0052764443660413204,0.005313157105468485
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.004302501182771526,41,12840,0.004285945808659611,0.00431905655688344
2003,17-29 y.,Pre-primary Level,Daily,0.0017229294418497866,41,21160,0.0017128113846985296,0.0017330474990010435
2003,17-29 y.,Pre-primary Level,At least once per week,0.0059877507604199085,180,21160,0.005968928769506106,0.006006572751333711
2003,17-29 y.,Pre-primary Level,At least once per month,0.006502761063170079,204,21160,0.0064831514031338,0.006522370723206357
2003,17-29 y.,Pre-primary Level,Seldom,0.005947553594075873,168,21160,0.005928794508467084,0.005966312679684662
2003,17-29 y.,Lower Secondary Level,Daily,0.003105050401312704,68,21160,0.003091476744676136,0.0031186240579492716
2003,17-29 y.,Lower Secondary Level,At least once per week,0.013402203053921135,305,21160,0.013374148975835649,0.01343025713200662
2003,17-29 y.,Lower Secondary Level,At least once per month,0.01031444906858026,230,21160,0.010289799491818605,0.010339098645341913
2003,17-29 y.,Lower Secondary Level,Seldom,0.009323690721520613,191,21160,0.009300243161713432,0.009347138281327794
2003,17-29 y.,Upper Secondary Level,Daily,0.0052771276349439546,116,21160,0.005259451484663183,0.005294803785224726
2003,17-29 y.,Upper Secondary Level,At least once per week,0.034255708863890344,777,21160,0.034211334168153175,0.03430008355962751
2003,17-29 y.,Upper Secondary Level,At least once per month,0.0222228318250075,506,21160,0.02218686869526283,0.022258794954752175
2003,17-29 y.,Upper Secondary Level,Seldom,0.014225822055269493,312,21160,0.014196930878008478,0.014254713232530507
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005481417561963903,118,21160,0.005463404367870494,0.005499430756057312
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0038698526328253824,89,21160,0.003854705058591266,0.003885000207059499
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0020658289943499366,49,21160,0.0020547516421225206,0.0020769063465773526
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0018339396068025263,45,21160,0.0018235012593583043,0.0018443779542467484
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0042458853276176505,81,21160,0.004230021863917079,0.004261748791318222
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002932223828306063,67,21160,0.0029190321900437128,0.002945415466568413
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0018621120354152657,39,21160,0.001851593966594298,0.0018726301042362335
2003,30-45 y.,Primary Level,At least once per week,0.0015655657249660907,31,21160,0.0015559200358199732,0.0015752114141122083
2003,30-45 y.,Lower Secondary Level,Daily,0.0019162435748748727,48,21160,0.0019055740106086168,0.0019269131391411287
2003,30-45 y.,Lower Secondary Level,At least once per week,0.009910841393779048,223,21160,0.00988667397600982,0.009935008811548275
2003,30-45 y.,Lower Secondary Level,At least once per month,0.004487210715533236,87,21160,0.004470904638565636,0.004503516792500837
2003,30-45 y.,Lower Secondary Level,Seldom,0.003247976499991325,65,21160,0.0032340949540038493,0.0032618580459788005
2003,30-45 y.,Upper Secondary Level,Daily,0.01103895450733494,260,21160,0.011013463241707787,0.011064445772962093
2003,30-45 y.,Upper Secondary Level,At least once per week,0.07036774585334644,1553,21160,0.07030534647755096,0.07043014522914193
2003,30-45 y.,Upper Secondary Level,At least once per month,0.05064152190388352,1097,21160,0.050588027749713535,0.0506950160580535
2003,30-45 y.,Upper Secondary Level,Seldom,0.02972861365091412,594,21160,0.029687178228125333,0.029770049073702905
2003,30-45 y.,Upper Secondary Level,Never,0.0029175581384348094,51,21160,0.002904399434129253,0.0029307168427403656
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.01122097165576463,231,21160,0.011195273456638413,0.011246669854890846
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.008593515873569501,177,21160,0.008570996870854618,0.008616034876284383
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004721354015124059,94,21160,0.004704629888001423,0.004738078142246694
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.0021679742677398924,54,21160,0.002156626939573475,0.0021793215959063097
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.013181284502288886,290,21160,0.01315345948840587,0.0132091095161719
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.010379061988524691,229,21160,0.010354336133155142,0.01040378784389424
